,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,262363.0,Ronald Acuna Jr.,R,ATL,ARI,1,--,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (+),Roberto Ortiz (P),ATL,-,-,false,true,0%,false,67%,10.2,10200,0.54,0.75,0.27,0.1,0.01,0.001,0.1,28%,10.2,--,1.0,22.37,0.01,4.43,3.0,68%,0.288,0.37,0.5,0.212,0.375,0.396,0.358,0.342,3.91,0.87,0.45,0.02,0.06,1.13,0.7,0.22,0.01,0.19,1.95,262363.0,
11,894407.0,Fernando Tatis Jr.,R,SDP,SFG,1,--,1,false,false,true,-,-,Kyle Harrison,Patrick Bailey (++),John Bacon (N),SFG,-,-,true,false,0%,true,64%,10.1,10100,0.58,0.79,0.2,0.07,0.01,0.001,0.09,27%,10.1,--,1.05,22.02,0.01,4.65,2.83,61%,0.277,0.357,0.482,0.205,0.363,0.379,0.344,0.384,4.12,0.92,0.48,0.01,0.04,1.14,0.69,0.24,0.02,0.18,1.99,894407.0,
12,13392.0,Bryce Harper,L,PHI,TOR,1,--,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,-,true,false,3%,false,58%,10.08,10080,0.74,0.74,0.07,0.04,0.0,0.001,0.07,38%,10.23,--,1.03,21.79,0.01,4.49,2.8,62%,0.283,0.377,0.539,0.256,0.389,0.372,0.379,0.365,3.89,0.96,0.56,0.06,0.03,1.1,0.62,0.22,0.02,0.25,2.1,13392.0,
13,4061122.0,Elly De La Cruz,B,CIN,MIL,1,--,3,false,false,true,-,-,Quinn Priester,William Contreras (N),Vic Carapazza (P),CIN,-,-,false,true,0%,false,61%,10.07,10070,0.7,0.66,0.28,0.07,0.02,0.001,0.09,29%,10.07,--,0.78,22.36,0.01,4.38,3.79,87%,0.272,0.357,0.479,0.207,0.36,0.335,0.313,0.341,3.84,1.16,0.49,0.04,0.03,1.04,0.64,0.2,0.02,0.19,1.84,4061122.0,
14,16500.0,Mookie Betts,R,LAD,NYM,1,--,2,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,H,false,true,0%,true,65%,10.05,10050,0.7,0.8,0.09,0.04,0.0,0.001,0.07,32%,10.05,--,1.11,21.63,0.01,4.53,2.61,58%,0.29,0.382,0.514,0.224,0.387,0.358,0.332,0.35,3.94,0.53,0.54,0.01,0.05,1.14,0.7,0.22,0.02,0.21,2.02,16500.0,
15,11380.0,Mike Trout,R,LAA,BOS,1,--,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),David Rackley (P),BOS,-,P,false,false,2%,false,64%,9.99,9990,0.79,0.75,0.06,0.02,0.0,0.001,0.05,45%,10.09,--,0.71,21.6,0.01,4.46,2.73,61%,0.255,0.347,0.535,0.28,0.376,0.377,0.354,0.405,3.9,1.24,0.5,0.03,0.05,0.99,0.49,0.2,0.02,0.29,2.09,11380.0,
16,1450075.0,William Contreras,R,MIL,CIN,1,--,2,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Vic Carapazza (P),CIN,-,H,true,false,1%,false,62%,9.83,9830,0.69,0.79,0.04,0.02,0.01,0.001,0.09,38%,9.91,--,0.97,20.63,0.01,4.55,2.67,59%,0.28,0.367,0.523,0.243,0.383,0.351,0.312,0.342,3.98,0.92,0.53,0.01,0.02,1.11,0.64,0.23,0.0,0.24,2.08,1450075.0,
17,37377.0,Rafael Devers,L,BOS,LAA,1,--,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),David Rackley (P),BOS,-,-,true,true,0%,false,58%,9.81,9810,0.7,0.81,0.02,0.01,0.0,0.001,0.09,33%,9.81,--,1.16,20.84,0.01,4.47,2.86,64%,0.291,0.399,0.528,0.237,0.396,0.365,0.37,0.345,3.78,0.75,0.64,0.07,0.05,1.1,0.65,0.22,0.02,0.21,2.0,37377.0,
18,2109143.0,Gunnar Henderson,L,BAL,SEA,1,--,3,false,false,true,-,-,Emerson Hancock,Mitch Garver (-),Jeremie Rehak (P),SEA,-,-,true,false,0%,false,66%,9.78,9780,0.72,0.68,0.13,0.04,0.0,0.001,0.08,35%,9.78,--,0.79,21.56,0.01,4.47,2.56,57%,0.272,0.355,0.505,0.233,0.369,0.364,0.319,0.382,3.95,0.95,0.48,0.02,0.03,1.07,0.62,0.22,0.02,0.22,2.0,2109143.0,
19,2044739.0,Jarren Duran,L,BOS,LAA,1,--,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),David Rackley (P),BOS,-,-,true,true,0%,false,57%,9.71,9710,0.51,0.73,0.18,0.06,0.01,0.001,0.11,19%,9.71,--,1.02,21.61,0.01,4.59,2.98,65%,0.297,0.37,0.484,0.187,0.369,0.336,0.316,0.354,4.1,0.8,0.43,0.02,0.05,1.22,0.76,0.28,0.05,0.13,1.99,2044739.0,
20,5581475.0,Jackson Chourio,R,MIL,CIN,1,--,1,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Vic Carapazza (P),CIN,-,-,true,false,0%,false,59%,9.61,9610,0.57,0.73,0.17,0.06,0.01,0.001,0.09,32%,9.61,--,0.89,21.22,0.01,4.69,2.76,59%,0.268,0.317,0.475,0.207,0.34,0.323,0.298,0.337,4.37,0.97,0.3,0.01,0.02,1.17,0.69,0.25,0.02,0.2,2.07,5581475.0,
21,10345.0,Freddie Freeman,L,LAD,NYM,1,--,3,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,-,true,true,0%,false,50%,9.51,9510,0.7,0.68,0.08,0.03,0.0,0.001,0.08,27%,9.51,--,1.03,20.82,0.01,4.45,2.53,57%,0.291,0.397,0.494,0.203,0.382,0.365,0.364,0.376,3.78,0.66,0.62,0.08,0.05,1.1,0.69,0.22,0.02,0.17,1.87,10345.0,
22,5229311.0,Pete Crow-Armstrong,L,CHC,WAS,1,--,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (-),Shane Livensparger (EH),WAS,-,-,false,false,0%,false,47%,9.51,9510,0.65,0.58,0.31,0.07,0.05,0.001,0.06,27%,9.53,--,0.59,21.67,0.01,4.45,2.75,62%,0.255,0.308,0.442,0.187,0.325,0.324,0.328,0.321,4.07,1.27,0.28,0.02,0.05,1.04,0.65,0.19,0.04,0.16,1.8,5229311.0,
23,15953.0,Francisco Lindor,B,NYM,LAD,1,--,1,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jansen Visconti (H),LAD,-,-,true,false,0%,false,51%,9.46,9460,0.56,0.73,0.16,0.06,0.0,0.001,0.08,33%,9.46,--,0.75,21.27,0.01,4.71,2.69,57%,0.248,0.325,0.457,0.209,0.339,0.353,0.345,0.371,4.22,0.83,0.41,0.01,0.07,1.05,0.62,0.19,0.03,0.21,1.93,15953.0,
24,5936410.0,Wyatt Langford,R,TEX,TBR,1,--,2,false,false,true,-,-,Shane Baz,Matt Thaiss (-),Dan Merzel (P),TAM01,-,-,false,false,1%,true,61%,9.4,9400,0.61,0.69,0.13,0.03,0.0,0.001,0.08,37%,9.46,--,0.69,21.12,0.01,4.51,2.93,65%,0.26,0.334,0.485,0.225,0.352,0.361,0.334,0.356,4.05,1.01,0.4,0.01,0.05,1.05,0.62,0.18,0.03,0.23,1.97,5936410.0,
25,4614574.0,Zach Neto,R,LAA,BOS,1,--,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),David Rackley (P),BOS,-,-,false,false,0%,false,46%,9.34,9340,0.54,0.71,0.16,0.06,0.02,0.001,0.08,34%,9.34,--,0.74,21.02,0.01,4.71,2.94,62%,0.25,0.314,0.456,0.206,0.334,0.328,0.372,0.321,4.28,1.22,0.32,0.0,0.09,1.07,0.63,0.22,0.02,0.21,1.95,4614574.0,
26,3202718.0,Jeremy Pena,R,HOU,PIT,1,--,1,false,false,true,-,-,Mike Burrows,Henry Davis (-),John Libka (EH),PIT,-,H,false,false,0%,false,53%,9.3,9300,0.5,0.7,0.16,0.05,0.02,0.001,0.11,19%,9.3,--,1.27,20.72,0.01,4.7,2.59,55%,0.303,0.346,0.461,0.158,0.351,0.325,0.351,0.313,4.37,0.69,0.22,0.0,0.09,1.32,0.91,0.26,0.03,0.12,2.01,3202718.0,
27,15782.0,Ketel Marte,B,ARI,ATL,1,--,1,false,false,true,-,-,Chris Sale,Drake Baldwin (N),Roberto Ortiz (P),ATL,-,-,true,false,0%,false,61%,9.28,9280,0.55,0.74,0.06,0.02,0.01,0.001,0.09,34%,9.28,--,0.88,20.32,0.01,4.59,3.09,67%,0.28,0.351,0.497,0.217,0.364,0.376,0.375,0.366,4.12,0.91,0.41,0.03,0.05,1.15,0.68,0.25,0.01,0.21,2.05,15782.0,
28,1054004.0,Will Smith,R,LAD,NYM,1,--,5,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,H,false,true,0%,false,45%,9.27,9270,0.73,0.72,0.03,0.01,0.0,0.002,0.06,36%,9.27,--,0.86,20.26,0.01,4.26,2.38,56%,0.282,0.38,0.518,0.236,0.387,0.359,0.383,0.333,3.67,0.73,0.5,0.02,0.09,1.04,0.62,0.18,0.01,0.22,1.9,1054004.0,
29,4061015.0,Wilyer Abreu,L,BOS,LAA,1,--,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),David Rackley (P),BOS,-,H,true,true,6%,true,63%,9.24,9240,0.72,0.68,0.07,0.03,0.0,0.001,0.07,32%,9.48,--,0.71,20.51,0.01,4.27,2.77,65%,0.273,0.371,0.501,0.228,0.375,0.338,0.337,0.318,3.69,0.86,0.54,0.02,0.04,1.01,0.58,0.22,0.03,0.19,1.85,4061015.0,
30,17884.0,Teoscar Hernandez,R,LAD,NYM,1,--,4,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,-,false,true,2%,true,56%,9.21,9210,0.78,0.68,0.08,0.02,0.01,0.002,0.08,37%,9.31,--,0.8,20.28,0.01,4.29,2.46,57%,0.269,0.333,0.495,0.226,0.356,0.341,0.336,0.354,3.91,1.12,0.33,0.01,0.05,1.05,0.63,0.19,0.01,0.22,1.93,17884.0,
31,4061602.0,Lawrence Butler,L,ATH,MIN,1,--,1,false,false,true,-,-,Zebby Matthews,Christian Vazquez (+),Carlos Torres (EH),SAC01,-,-,true,true,0%,false,55%,9.18,9180,0.55,0.73,0.07,0.03,0.0,0.001,0.08,41%,9.2,--,0.65,20.22,0.01,4.38,2.63,60%,0.267,0.326,0.524,0.257,0.361,0.327,0.304,0.337,4.02,0.98,0.34,0.02,0.01,1.07,0.57,0.23,0.02,0.26,2.11,4061602.0,
32,1203809.0,Trent Grisham,L,NYY,CLE,1,--,1,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Ron Kulpa (EP),NYY,-,-,true,true,0%,true,61%,9.14,9140,0.58,0.76,0.06,0.02,0.03,0.001,0.07,44%,9.16,--,0.64,20.28,0.01,4.45,2.88,65%,0.228,0.334,0.494,0.266,0.357,0.336,0.335,0.292,3.8,1.08,0.58,0.01,0.04,0.87,0.42,0.17,0.01,0.27,1.88,1203809.0,
33,3409991.0,Seiya Suzuki,R,CHC,WAS,1,--,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (-),Shane Livensparger (EH),WAS,-,-,true,false,1%,false,57%,9.12,9120,0.63,0.7,0.1,0.04,0.0,0.001,0.06,33%,9.18,--,0.69,20.32,0.01,4.5,2.85,63%,0.253,0.338,0.464,0.211,0.347,0.363,0.367,0.329,3.98,1.25,0.48,0.02,0.03,1.01,0.58,0.22,0.01,0.2,1.85,3409991.0,
34,2039129.0,Julio Rodriguez,R,SEA,BAL,1,--,2,false,false,true,-,-,Cade Povich,Adley Rutschman (N),Jeremie Rehak (P),SEA,-,-,true,true,0%,false,61%,9.1,9100,0.59,0.65,0.14,0.04,0.0,0.001,0.08,36%,9.1,--,0.61,20.82,0.01,4.3,2.7,63%,0.265,0.334,0.492,0.227,0.354,0.364,0.325,0.35,3.89,1.06,0.36,0.02,0.04,1.03,0.61,0.18,0.03,0.22,1.92,2039129.0,
35,2038978.0,Brent Rooker,R,ATH,MIN,1,--,3,false,false,true,-,-,Zebby Matthews,Christian Vazquez (+),Carlos Torres (EH),SAC01,-,P,false,true,0%,false,61%,9.09,9090,0.72,0.68,0.03,0.01,0.0,0.001,0.06,48%,9.09,--,0.53,20.06,0.01,4.2,2.44,58%,0.262,0.321,0.539,0.277,0.365,0.362,0.333,0.364,3.86,1.2,0.27,0.01,0.06,1.01,0.52,0.2,0.01,0.28,2.08,2038978.0,
36,16368.0,Jose Ramirez,B,CLE,NYY,1,--,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),Ron Kulpa (EP),NYY,-,P,true,false,1%,false,56%,9.08,9080,0.62,0.57,0.2,0.06,0.0,0.001,0.08,32%,9.14,--,0.46,20.97,0.01,4.35,2.63,60%,0.257,0.327,0.464,0.207,0.338,0.354,0.349,0.337,3.94,0.53,0.38,0.04,0.03,1.01,0.59,0.21,0.03,0.19,1.83,16368.0,
37,21824.0,Trea Turner,R,PHI,TOR,1,--,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,-,false,false,0%,false,58%,9.02,9020,0.56,0.63,0.18,0.06,0.0,0.001,0.1,27%,9.02,--,0.95,20.2,0.01,4.65,2.91,63%,0.273,0.318,0.438,0.165,0.328,0.341,0.32,0.329,4.36,0.84,0.25,0.0,0.04,1.19,0.8,0.22,0.01,0.16,1.91,21824.0,
38,2038972.0,Ryan Jeffers,R,MIN,ATH,1,--,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Carlos Torres (EH),SAC01,-,-,true,false,2%,false,60%,9.02,9020,0.65,0.74,0.03,0.01,0.02,0.001,0.06,38%,9.14,--,0.7,20.03,0.01,4.55,2.45,54%,0.25,0.339,0.476,0.226,0.354,0.321,0.339,0.305,3.97,0.99,0.46,0.01,0.09,0.99,0.55,0.21,0.01,0.22,1.89,2038972.0,
39,6372375.0,Ben Rice,L,NYY,CLE,1,--,2,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Ron Kulpa (EP),NYY,-,-,true,true,5%,false,57%,8.98,8980,0.63,0.71,0.04,0.02,0.0,0.001,0.07,44%,9.17,--,0.47,19.87,0.01,4.25,2.76,65%,0.248,0.34,0.514,0.266,0.367,0.346,0.397,0.313,3.72,0.97,0.47,0.0,0.06,0.92,0.46,0.18,0.01,0.26,1.91,6372375.0,
40,2082919.0,Bryson Stott,L,PHI,TOR,1,--,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Paul Clemons (P),TOR,Open,-,true,false,0%,false,61%,8.93,8930,0.47,0.65,0.2,0.06,0.01,0.001,0.09,25%,8.95,--,0.9,20.62,0.01,4.75,3.01,63%,0.26,0.32,0.419,0.159,0.322,0.312,0.315,0.308,4.35,0.88,0.36,0.01,0.02,1.13,0.76,0.2,0.03,0.15,1.83,2082919.0,
41,16300.0,Christian Walker,R,HOU,PIT,1,--,4,false,false,true,-,-,Mike Burrows,Henry Davis (-),John Libka (EH),PIT,-,-,false,false,1%,false,72%,8.91,8910,0.75,0.67,0.04,0.02,0.0,0.001,0.07,37%,8.97,--,0.68,19.88,0.01,4.4,2.34,53%,0.258,0.331,0.478,0.22,0.349,0.329,0.316,0.345,3.96,0.91,0.38,0.01,0.06,1.02,0.59,0.21,0.01,0.21,1.89,16300.0,
42,16282.0,Carlos Correa,R,MIN,ATH,1,--,4,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Carlos Torres (EH),SAC01,-,-,true,false,0%,false,60%,8.88,8880,0.68,0.65,0.01,0.0,0.0,0.001,0.08,34%,8.88,--,0.76,19.43,0.01,4.46,2.3,52%,0.276,0.361,0.487,0.211,0.367,0.335,0.298,0.376,3.93,0.8,0.49,0.01,0.03,1.09,0.65,0.23,0.01,0.19,1.92,16282.0,
43,1452624.0,Jazz Chisholm Jr.,L,NYY,CLE,1,--,6,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Ron Kulpa (EP),NYY,-,-,true,true,0%,false,61%,8.85,8850,0.58,0.59,0.2,0.06,0.01,0.001,0.07,40%,8.87,--,0.25,20.32,0.01,3.96,2.43,61%,0.247,0.33,0.499,0.252,0.355,0.334,0.297,0.315,3.51,0.98,0.41,0.02,0.03,0.87,0.47,0.15,0.02,0.23,1.75,1452624.0,
44,15181.0,Christian Yelich,L,MIL,CIN,1,--,3,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Vic Carapazza (P),CIN,-,H,false,false,4%,false,62%,8.83,8830,0.62,0.6,0.14,0.05,0.01,0.001,0.1,30%,9.01,--,0.75,19.94,0.01,4.42,2.57,58%,0.268,0.344,0.444,0.176,0.343,0.342,0.307,0.384,3.94,1.06,0.44,0.03,0.03,1.05,0.72,0.15,0.02,0.17,1.75,15181.0,
45,2038973.0,Royce Lewis,R,MIN,ATH,1,--,5,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),Carlos Torres (EH),SAC01,-,-,true,false,0%,true,70%,8.78,8780,0.66,0.64,0.06,0.03,0.0,0.001,0.06,38%,8.78,--,0.5,19.72,0.01,4.38,2.23,51%,0.255,0.329,0.477,0.222,0.348,0.317,0.27,0.338,3.93,0.9,0.41,0.01,0.03,1.0,0.56,0.22,0.01,0.22,1.88,2038973.0,
46,1199134.0,Bo Bichette,R,TOR,PHI,1,--,1,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Paul Clemons (P),TOR,Open,-,false,true,0%,false,56%,8.76,8760,0.54,0.71,0.06,0.03,0.0,0.001,0.1,27%,8.76,--,1.16,19.22,0.01,4.57,2.83,62%,0.293,0.334,0.465,0.172,0.345,0.329,0.363,0.306,4.29,0.75,0.25,0.0,0.02,1.26,0.85,0.24,0.01,0.16,2.0,1199134.0,
47,15035.0,George Springer,R,TOR,PHI,1,--,5,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),Paul Clemons (P),TOR,Open,-,false,true,0%,false,52%,8.75,8750,0.65,0.65,0.08,0.03,0.0,0.001,0.08,35%,8.75,--,0.57,19.59,0.01,4.18,2.48,59%,0.266,0.345,0.484,0.218,0.358,0.338,0.385,0.353,3.73,0.77,0.41,0.01,0.04,0.99,0.59,0.19,0.01,0.2,1.81,15035.0,
48,17648.0,Max Muncy,L,LAD,NYM,1,--,6,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,H,true,true,0%,false,70%,8.72,8720,0.66,0.69,0.03,0.01,0.0,0.002,0.05,39%,8.74,--,0.67,19.47,0.01,4.15,2.29,55%,0.235,0.379,0.49,0.255,0.376,0.34,0.337,0.33,3.36,0.99,0.73,0.03,0.05,0.79,0.4,0.16,0.02,0.22,1.65,17648.0,
49,16176.0,Corey Seager,L,TEX,TBR,1,--,3,false,false,true,-,-,Shane Baz,Matt Thaiss (-),Dan Merzel (P),TAM01,-,-,true,false,5%,false,74%,8.63,8630,0.67,0.63,0.01,0.0,0.0,0.001,0.08,41%,8.81,--,0.54,19.02,0.01,4.37,2.83,65%,0.26,0.341,0.488,0.228,0.354,0.374,0.321,0.389,3.89,0.8,0.44,0.05,0.04,1.01,0.59,0.19,0.01,0.22,1.9,16176.0,
50,2039178.0,Josh Lowe,L,TBR,TEX,1,--,1,false,false,true,-,-,Kumar Rocker,Jonah Heim (N),Dan Merzel (P),TAM01,-,-,true,true,1%,false,69%,8.62,8620,0.47,0.63,0.19,0.05,0.01,0.001,0.07,25%,8.65,--,0.56,20.06,0.01,4.34,2.23,51%,0.256,0.325,0.442,0.186,0.331,0.319,0.37,0.307,3.92,1.03,0.39,0.03,0.02,1.0,0.6,0.23,0.03,0.15,1.73,2039178.0,
51,37480.0,Rhys Hoskins,R,MIL,CIN,1,--,4,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Vic Carapazza (P),CIN,-,P,true,false,9%,false,66%,8.59,8590,0.72,0.66,0.02,0.02,0.0,0.001,0.04,46%,8.95,--,0.4,19.06,0.01,4.24,2.5,59%,0.224,0.33,0.478,0.254,0.349,0.325,0.323,0.293,3.65,1.08,0.54,0.01,0.05,0.82,0.39,0.18,0.0,0.25,1.75,37480.0,
52,2039122.0,Cal Raleigh,B,SEA,BAL,1,--,3,false,false,true,-,-,Cade Povich,Adley Rutschman (N),Jeremie Rehak (P),SEA,-,P,true,true,0%,false,52%,8.58,8580,0.72,0.66,0.02,0.01,0.0,0.001,0.04,51%,8.6,--,0.4,19.43,0.01,4.2,2.61,62%,0.211,0.312,0.49,0.279,0.341,0.35,0.369,0.339,3.66,1.2,0.51,0.04,0.03,0.77,0.34,0.13,0.02,0.29,1.79,2039122.0,
53,13534.0,Manny Machado,R,SDP,SFG,1,--,3,false,false,true,-,-,Kyle Harrison,Patrick Bailey (++),John Bacon (N),SFG,-,-,true,false,0%,false,54%,8.57,8570,0.69,0.62,0.06,0.05,0.0,0.001,0.08,30%,8.57,--,0.76,19.18,0.01,4.48,2.64,59%,0.266,0.335,0.441,0.175,0.336,0.347,0.37,0.337,4.05,0.75,0.41,0.02,0.01,1.08,0.7,0.21,0.01,0.16,1.79,13534.0,
54,4061382.0,Andy Pages,R,LAD,NYM,1,--,7,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),Jansen Visconti (H),LAD,-,H,false,true,0%,false,54%,8.56,8560,0.66,0.63,0.06,0.02,0.0,0.002,0.06,36%,8.56,--,0.52,19.3,0.01,4.09,2.19,54%,0.271,0.34,0.498,0.227,0.36,0.333,0.337,0.343,3.7,0.9,0.32,0.01,0.07,1.0,0.58,0.21,0.01,0.2,1.84,4061382.0,
