,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6539230.0,Nicholas Kurtz,L,ATH,BAL,6200,1B,2,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,4%,false,59%,10.06,1.62,0.75,0.83,0.02,0.01,0.0,0.001,0.07,46%,10.22,Main,0.87,21.27,11.65,4.54,2.84,63%,0.267,0.339,0.55,0.283,0.377,0.347,0.358,,4.09,1.24,0.41,0.02,0.03,1.09,0.56,0.21,0.02,0.3,2.25,6539230.0,
11,2039396.0,Shea Langeliers,R,ATH,BAL,5200,C,4,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,60%,9.8,1.88,0.81,0.73,0.04,0.02,0.01,0.001,0.07,46%,9.8,Main,0.86,20.99,13.07,4.44,2.66,60%,0.272,0.325,0.54,0.268,0.368,0.341,0.348,0.31,4.11,0.87,0.28,0.01,0.04,1.12,0.61,0.2,0.01,0.29,2.22,2039396.0,
12,445290.0,Kyle Tucker,L,CHC,STL,5900,OF,3,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,1%,false,55%,9.76,1.65,0.74,0.71,0.1,0.06,0.0,0.001,0.07,28%,9.85,Main,1.12,21.38,8.57,4.49,2.7,60%,0.288,0.38,0.498,0.21,0.379,0.377,0.378,0.399,3.9,0.55,0.57,0.05,0.02,1.13,0.69,0.24,0.02,0.18,1.94,445290.0,
13,326703.0,Juan Soto,L,NYM,MIL,5800,OF,2,false,false,true,E-8BATTERS,-,Brandon Woodruff,William Contreras (+),-,MIL,Open,-,true,false,0%,true,59%,9.74,1.68,0.63,0.75,0.07,0.03,0.01,0.001,0.07,59%,9.78,Main,0.95,20.61,3.16,4.45,3.0,67%,0.25,0.384,0.528,0.278,0.389,0.408,0.392,0.454,3.65,0.97,0.77,0.04,0.02,0.91,0.46,0.17,0.02,0.27,1.92,326703.0,
14,16368.0,Jose Ramirez,B,CLE,CHW,6400,3B,3,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,0%,false,55%,9.63,1.5,0.69,0.64,0.19,0.06,0.0,0.001,0.06,34%,9.67,Main,0.61,21.49,9.58,4.43,2.57,58%,0.263,0.336,0.486,0.223,0.349,0.353,0.342,0.337,3.98,0.47,0.41,0.07,0.03,1.05,0.61,0.19,0.03,0.21,1.94,16368.0,
15,18884.0,Kyle Schwarber,L,PHI,TEX,6100,OF,1,false,false,true,-,-,Merrill Kelly,Kyle Higashioka (+),-,TEX,Closed,-,true,false,1%,false,51%,9.47,1.55,0.62,0.81,0.05,0.02,0.0,0.001,0.06,46%,9.51,Main,0.86,20.62,2.5,4.57,2.9,63%,0.22,0.343,0.492,0.272,0.359,0.369,0.375,0.355,3.85,1.26,0.68,0.03,0.04,0.85,0.39,0.16,0.01,0.29,1.89,18884.0,
16,5229311.0,Pete Crow-Armstrong,L,CHC,STL,5500,OF,4,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,0%,false,53%,9.46,1.72,0.72,0.62,0.21,0.05,0.05,0.001,0.08,27%,9.46,Main,0.75,21.26,9.23,4.44,2.63,59%,0.27,0.315,0.468,0.198,0.337,0.325,0.34,0.321,4.11,0.95,0.25,0.02,0.04,1.11,0.68,0.22,0.04,0.17,1.92,5229311.0,
17,6415671.0,James Wood,L,WAS,SFG,5500,OF,2,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,62%,9.33,1.7,0.62,0.73,0.11,0.05,0.0,0.001,0.09,25%,9.33,Main,1.15,20.54,4.73,4.58,2.61,57%,0.265,0.377,0.447,0.182,0.359,0.358,0.36,0.354,3.88,1.29,0.66,0.05,0.03,1.03,0.65,0.2,0.02,0.15,1.73,6415671.0,
18,3409991.0,Seiya Suzuki,R,CHC,STL,1,--,3,false,false,false,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,false,false,0%,false,62%,9.28,9280.0,0.77,0.7,0.06,0.03,0.0,0.001,0.08,33%,9.32,Main,0.95,20.48,0.01,4.51,2.7,60%,0.276,0.332,0.482,0.206,0.35,0.365,0.37,0.329,4.15,0.98,0.32,0.01,0.03,1.15,0.7,0.23,0.02,0.2,2.0,3409991.0,
19,4061602.0,Lawrence Butler,L,ATH,BAL,4600,OF,1,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,1%,true,58%,9.26,2.01,0.56,0.74,0.1,0.04,0.01,0.001,0.09,36%,9.32,Main,0.82,20.35,9.21,4.7,2.94,63%,0.258,0.315,0.473,0.215,0.339,0.317,0.298,0.337,4.33,1.08,0.35,0.01,0.02,1.12,0.65,0.22,0.02,0.22,2.04,4061602.0,
20,37377.0,Rafael Devers,L,SFG,WAS,5000,1B,2,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,true,true,0%,false,64%,9.2,1.84,0.67,0.77,0.01,0.01,0.0,0.001,0.08,37%,9.2,Main,0.95,20.07,4.68,4.36,2.9,67%,0.272,0.371,0.509,0.237,0.376,0.358,0.347,0.345,3.76,0.81,0.55,0.05,0.04,1.02,0.59,0.19,0.01,0.23,1.92,37377.0,
21,3818967.0,Matt Wallner,L,MIN,KCR,3500,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),-,MIN,-,-,true,true,14%,false,61%,9.1,2.6,0.7,0.78,0.01,0.01,0.0,0.001,0.05,43%,9.54,Main,0.58,20.0,10.61,4.19,2.99,71%,0.257,0.345,0.527,0.27,0.373,0.34,0.344,0.353,3.69,1.22,0.42,0.01,0.08,0.95,0.48,0.21,0.01,0.26,1.94,3818967.0,
22,2039957.0,CJ Abrams,L,WAS,SFG,5800,SS,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,SFG,-,-,true,false,2%,false,55%,8.98,1.55,0.5,0.69,0.2,0.09,0.01,0.001,0.1,20%,9.07,Main,0.84,20.49,4.36,4.63,2.7,58%,0.261,0.337,0.415,0.154,0.33,0.323,0.335,0.321,4.13,0.84,0.39,0.02,0.1,1.08,0.7,0.23,0.02,0.12,1.72,2039957.0,
23,1199134.0,Bo Bichette,R,TOR,LAD,5200,SS,4,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),-,LAD,-,-,true,false,0%,false,50%,8.96,1.72,0.71,0.63,0.05,0.03,0.0,0.001,0.11,29%,8.96,Main,1.08,19.65,7.72,4.45,2.56,58%,0.305,0.345,0.488,0.183,0.359,0.337,0.356,0.306,4.19,0.65,0.24,0.0,0.02,1.28,0.85,0.25,0.01,0.17,2.04,1199134.0,
24,13534.0,Manny Machado,R,SDP,BOS,5500,3B,4,false,false,true,E-8BATTERS,-,Walker Buehler,Carlos Narvaez,-,SDP,-,-,false,true,0%,false,55%,8.91,1.62,0.76,0.67,0.07,0.02,0.0,0.001,0.08,55%,8.91,Main,0.8,18.77,10.05,4.17,3.18,76%,0.272,0.334,0.489,0.217,0.353,0.35,0.364,0.337,3.81,0.69,0.34,0.03,0.02,1.04,0.65,0.17,0.0,0.22,1.86,13534.0,
25,1452857.0,Oneil Cruz,L,PIT,CIN,14400,OF,4,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Jim Wolf (P),PIT,-,-,true,true,0%,true,59%,8.91,0.62,0.66,0.59,0.2,0.04,0.0,0.001,0.06,32%,8.96,--,0.3,20.6,0.01,4.08,2.42,59%,0.241,0.334,0.463,0.222,0.342,0.352,0.337,0.355,3.58,1.37,0.47,0.05,0.02,0.86,0.46,0.2,0.02,0.19,1.66,1452857.0,
26,2039703.0,Michael Busch,L,CHC,STL,4700,1B,1,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,7%,true,58%,8.88,1.89,0.58,0.77,0.02,0.01,0.0,0.001,0.08,31%,9.17,Main,0.91,19.6,5.81,4.57,2.9,63%,0.27,0.344,0.468,0.198,0.351,0.341,0.367,0.314,4.1,0.98,0.42,0.02,0.05,1.11,0.67,0.24,0.02,0.18,1.92,2039703.0,
27,490053.0,Cedric Mullins,L,BAL,ATH,3500,OF,7,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,BAL,-,H,true,true,0%,false,67%,8.83,2.52,0.61,0.6,0.19,0.05,0.02,0.001,0.06,33%,8.83,Main,0.34,20.33,11.01,3.99,2.17,54%,0.257,0.344,0.487,0.23,0.359,0.314,0.297,0.296,3.5,0.78,0.43,0.02,0.04,0.9,0.51,0.17,0.03,0.19,1.7,490053.0,
28,13392.0,Bryce Harper,L,PHI,TEX,5300,1B,3,false,false,true,-,-,Merrill Kelly,Kyle Higashioka (+),-,TEX,Closed,-,true,false,2%,false,59%,8.82,1.66,0.63,0.61,0.09,0.03,0.0,0.001,0.07,33%,8.9,Main,0.5,19.77,3.08,4.36,2.7,62%,0.257,0.354,0.474,0.217,0.356,0.371,0.381,0.365,3.78,0.9,0.55,0.05,0.02,0.97,0.55,0.21,0.02,0.19,1.79,13392.0,
29,1054004.0,Will Smith,R,LAD,TOR,1,--,3,false,false,false,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,false,true,2%,false,53%,8.8,8800.0,0.7,0.66,0.02,0.01,0.0,0.001,0.05,45%,8.9,Main,0.44,19.72,0.01,4.24,2.57,61%,0.251,0.335,0.509,0.258,0.362,0.364,0.378,0.333,3.76,0.93,0.39,0.02,0.09,0.94,0.5,0.18,0.01,0.26,1.91,1054004.0,
30,10345.0,Freddie Freeman,L,LAD,TOR,4800,1B,3,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,-,true,true,0%,false,63%,8.79,1.83,0.63,0.62,0.05,0.02,0.0,0.001,0.06,37%,8.83,Main,0.56,19.82,5.23,4.27,2.57,60%,0.269,0.363,0.503,0.234,0.369,0.354,0.328,0.376,3.72,0.83,0.5,0.08,0.04,1.0,0.57,0.21,0.02,0.21,1.87,10345.0,
31,3585806.0,Vinnie Pasquantino,L,KCR,MIN,4200,1B,3,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,MIN,-,-,true,false,0%,false,65%,8.78,2.09,0.7,0.66,0.01,0.0,0.0,0.001,0.07,40%,8.82,Main,0.69,19.47,4.2,4.37,2.73,62%,0.27,0.328,0.499,0.229,0.353,0.328,0.329,0.314,4.02,0.68,0.31,0.02,0.04,1.08,0.63,0.22,0.01,0.23,2.0,3585806.0,
32,5986417.0,Jackson Merrill,L,SDP,BOS,4600,OF,3,false,false,true,E-8BATTERS,-,Walker Buehler,Carlos Narvaez,-,SDP,-,-,true,true,1%,false,65%,8.77,1.91,0.68,0.63,0.09,0.02,0.02,0.001,0.09,65%,8.81,Main,0.71,19.92,5.7,4.25,3.27,77%,0.281,0.338,0.483,0.202,0.354,0.339,0.35,0.371,3.89,0.74,0.32,0.02,0.02,1.09,0.67,0.23,0.03,0.17,1.87,5986417.0,
33,36762.0,Ian Happ,B,CHC,STL,4000,OF,2,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,0%,false,65%,8.73,2.18,0.6,0.71,0.04,0.03,0.0,0.001,0.09,26%,8.73,Main,0.92,19.32,8.1,4.61,2.8,61%,0.268,0.353,0.441,0.173,0.347,0.337,0.352,0.347,4.07,0.84,0.51,0.01,0.03,1.09,0.69,0.24,0.01,0.15,1.8,36762.0,
34,17648.0,Max Muncy,L,LAD,TOR,3900,3B,4,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,true,true,0%,false,61%,8.63,2.21,0.67,0.65,0.02,0.01,0.0,0.002,0.04,47%,8.63,Main,0.61,19.24,11.64,4.18,2.5,60%,0.216,0.348,0.494,0.278,0.362,0.348,0.379,0.33,3.47,1.12,0.66,0.03,0.05,0.75,0.32,0.15,0.01,0.26,1.72,17648.0,
35,3561728.0,Kyle Stowers,L,MIA,ATL,5600,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (+),Chad Whitson (N),ATL,-,-,true,false,6%,false,52%,8.59,1.53,0.63,0.69,0.04,0.01,0.01,0.001,0.08,36%,8.77,Main,0.57,19.45,2.75,4.43,2.96,67%,0.249,0.322,0.461,0.212,0.339,0.334,0.371,0.298,3.99,1.24,0.39,0.01,0.05,0.99,0.56,0.21,0.02,0.2,1.84,3561728.0,
36,2039592.0,JJ Bleday,L,ATH,BAL,1,--,4,false,false,false,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,0%,false,67%,8.55,8550.0,0.67,0.62,0.03,0.01,0.0,0.001,0.07,39%,8.56,Main,0.39,19.29,0.01,4.43,2.66,60%,0.242,0.318,0.468,0.226,0.338,0.323,0.269,0.328,3.98,0.87,0.42,0.01,0.02,0.97,0.52,0.21,0.02,0.22,1.86,2039592.0,
37,37180.0,Matt Chapman,R,SFG,WAS,4400,3B,4,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,false,true,0%,false,63%,8.54,1.94,0.69,0.63,0.04,0.02,0.0,0.001,0.07,36%,8.54,Main,0.46,19.26,8.91,4.16,2.73,66%,0.26,0.345,0.487,0.227,0.358,0.358,0.332,0.348,3.68,0.81,0.43,0.02,0.04,0.96,0.54,0.2,0.02,0.2,1.79,37180.0,
38,5935387.0,Jackson Holliday,L,BAL,ATH,4400,2B,1,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,BAL,-,P,true,true,0%,true,64%,8.5,1.93,0.48,0.68,0.1,0.03,0.01,0.001,0.1,25%,8.5,Main,0.82,19.57,7.18,4.55,2.7,59%,0.257,0.341,0.428,0.171,0.336,0.315,0.31,0.287,4.02,1.03,0.48,0.03,0.04,1.03,0.66,0.21,0.03,0.14,1.72,5935387.0,
39,5161399.0,Hunter Goodman,R,COL,ARI,5100,C,3,false,false,true,-,-,Zac Gallen,James McCann (N),-,ARI,Closed,-,false,false,0%,false,62%,8.49,1.66,0.71,0.64,0.03,0.01,0.0,0.001,0.07,38%,8.49,Main,0.52,19.26,3.23,4.43,2.99,67%,0.247,0.298,0.464,0.217,0.327,0.316,0.289,0.29,4.12,1.21,0.26,0.0,0.05,1.02,0.55,0.24,0.01,0.21,1.91,5161399.0,
40,2051323.0,Tyler Soderstrom,L,ATH,BAL,4300,OF,5,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,2%,false,61%,8.49,1.97,0.63,0.62,0.03,0.01,0.0,0.001,0.09,39%,8.56,Main,0.55,19.17,8.0,4.31,2.58,60%,0.263,0.325,0.487,0.224,0.348,0.328,0.341,0.338,3.94,0.92,0.33,0.02,0.04,1.03,0.6,0.2,0.02,0.22,1.92,2051323.0,
41,1558724.0,Luis Robert Jr.,R,CHW,CLE,4200,OF,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),-,CHW,-,-,false,true,1%,false,58%,8.48,2.02,0.58,0.53,0.21,0.07,0.01,0.001,0.06,35%,8.52,Main,0.31,19.78,6.56,4.05,2.76,68%,0.248,0.305,0.459,0.211,0.329,0.32,0.309,0.287,3.73,1.09,0.26,0.01,0.05,0.93,0.54,0.18,0.01,0.19,1.71,1558724.0,
42,894408.0,Pete Alonso,R,NYM,MIL,5300,1B,3,false,false,true,E-8BATTERS,-,Brandon Woodruff,William Contreras (+),-,MIL,Open,-,false,false,0%,false,61%,8.45,1.59,0.67,0.62,0.02,0.01,0.0,0.001,0.06,61%,8.45,Main,0.35,18.01,1.25,4.39,2.91,66%,0.233,0.316,0.468,0.235,0.337,0.364,0.39,0.335,3.91,1.16,0.38,0.03,0.09,0.91,0.5,0.16,0.0,0.25,1.83,894408.0,
43,16500.0,Mookie Betts,R,LAD,TOR,4700,SS,2,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,false,true,1%,true,70%,8.41,1.79,0.57,0.63,0.06,0.03,0.0,0.001,0.05,38%,8.47,Main,0.43,19.26,4.64,4.34,2.65,61%,0.248,0.32,0.468,0.22,0.34,0.348,0.308,0.35,3.92,0.66,0.37,0.01,0.05,0.97,0.53,0.22,0.01,0.21,1.83,16500.0,
44,2040009.0,Heliot Ramos,R,SFG,WAS,4300,OF,1,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,false,true,0%,false,58%,8.41,1.96,0.52,0.69,0.04,0.02,0.01,0.001,0.1,29%,8.41,Main,0.96,18.69,3.76,4.49,3.03,67%,0.279,0.337,0.454,0.175,0.343,0.339,0.323,0.337,4.11,0.85,0.32,0.02,0.05,1.15,0.76,0.2,0.01,0.16,1.87,2040009.0,
45,2038763.0,Tyler Freeman,R,COL,ARI,4400,OF,1,false,false,true,-,-,Zac Gallen,James McCann (N),-,ARI,Closed,-,false,false,5%,false,62%,8.41,1.91,0.39,0.61,0.16,0.06,0.03,0.001,0.11,14%,8.56,Main,0.98,19.4,2.16,4.56,3.21,70%,0.288,0.355,0.42,0.132,0.342,0.328,0.352,0.295,4.09,0.57,0.31,0.0,0.14,1.18,0.83,0.24,0.03,0.08,1.72,2038763.0,
46,2039289.0,Alejandro Kirk,R,TOR,LAD,1,--,5,false,false,false,-,-,Clayton Kershaw,Dalton Rushing (N),-,LAD,-,-,true,false,4%,false,64%,8.34,8340.0,0.64,0.63,0.0,0.0,0.0,0.001,0.1,33%,8.51,Main,0.77,18.69,0.01,4.27,2.48,58%,0.287,0.354,0.48,0.193,0.361,0.341,0.345,0.314,3.86,0.47,0.37,0.01,0.04,1.11,0.71,0.22,0.0,0.18,1.85,2039289.0,
47,15953.0,Francisco Lindor,B,NYM,MIL,5500,SS,1,false,false,true,E-8BATTERS,-,Brandon Woodruff,William Contreras (+),-,MIL,Open,-,true,false,0%,false,60%,8.34,1.52,0.48,0.62,0.13,0.04,0.0,0.001,0.06,60%,8.34,Main,0.39,18.68,1.49,4.57,3.11,68%,0.224,0.297,0.423,0.199,0.316,0.344,0.319,0.371,4.13,1.07,0.37,0.01,0.07,0.92,0.52,0.18,0.03,0.2,1.75,15953.0,
48,38057.0,Ramon Laureano,R,SDP,BOS,3800,OF,2,false,false,true,E-8BATTERS,-,Walker Buehler,Carlos Narvaez,-,SDP,-,-,false,true,3%,false,57%,8.33,2.19,0.61,0.67,0.08,0.04,0.0,0.001,0.08,57%,8.44,Main,0.62,19.24,8.5,4.31,3.38,78%,0.247,0.316,0.436,0.189,0.327,0.324,0.341,0.315,3.91,1.05,0.31,0.01,0.09,0.97,0.6,0.17,0.02,0.18,1.71,38057.0,
49,2038814.0,Riley Greene,L,DET,LAA,5100,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,DET,-,-,true,true,0%,true,61%,8.33,1.63,0.62,0.62,0.04,0.01,0.0,0.001,0.07,36%,8.33,Main,0.51,19.3,2.21,4.04,2.48,61%,0.271,0.341,0.502,0.231,0.361,0.338,0.32,0.359,3.64,0.96,0.36,0.02,0.03,0.99,0.58,0.17,0.04,0.2,1.83,2038814.0,
50,17884.0,Teoscar Hernandez,R,LAD,TOR,4600,OF,5,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,-,false,true,3%,false,65%,8.31,1.81,0.64,0.61,0.05,0.02,0.0,0.001,0.06,47%,8.43,Main,0.36,18.72,4.22,4.04,2.42,60%,0.251,0.301,0.505,0.254,0.344,0.34,0.324,0.354,3.76,1.23,0.23,0.01,0.04,0.94,0.51,0.17,0.01,0.25,1.9,17884.0,
51,4738878.0,Matt McLain,R,CIN,PIT,1,--,2,false,false,false,-,-,Mitch Keller,Henry Davis (N),Jim Wolf (P),PIT,-,-,false,false,0%,false,71%,8.3,8300.0,0.54,0.61,0.17,0.04,0.01,0.001,0.07,18%,8.3,--,0.75,19.19,0.01,4.6,2.99,65%,0.248,0.318,0.379,0.131,0.308,0.323,0.288,,4.16,1.27,0.34,0.0,0.09,1.03,0.71,0.2,0.02,0.1,1.58,4738878.0,
52,4920030.0,Colton Cowser,L,BAL,ATH,3200,OF,6,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,BAL,-,-,true,true,2%,true,68%,8.29,2.59,0.59,0.6,0.07,0.03,0.01,0.001,0.07,34%,8.39,Main,0.39,19.3,9.96,4.03,2.28,57%,0.258,0.36,0.484,0.226,0.364,0.327,0.281,0.338,3.47,1.08,0.48,0.03,0.07,0.9,0.5,0.19,0.02,0.19,1.68,4920030.0,
53,2038813.0,Spencer Torkelson,R,DET,LAA,4500,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,DET,-,-,false,true,0%,false,52%,8.28,1.84,0.69,0.63,0.02,0.01,0.0,0.001,0.06,39%,8.28,Main,0.42,18.66,3.31,4.12,2.56,62%,0.253,0.326,0.48,0.227,0.347,0.327,0.341,0.255,3.71,0.85,0.35,0.01,0.06,0.94,0.52,0.2,0.01,0.21,1.78,2038813.0,
54,17887.0,Matt Olson,L,ATL,MIA,5400,1B,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Chad Whitson (N),ATL,-,-,true,true,0%,false,65%,8.26,1.53,0.59,0.68,0.0,0.0,0.0,0.001,0.07,34%,8.26,Main,0.82,18.6,1.89,4.32,2.63,61%,0.243,0.364,0.446,0.203,0.352,0.348,0.349,0.343,3.63,1.02,0.65,0.05,0.04,0.88,0.52,0.18,0.01,0.18,1.62,17887.0,
55,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,4300,OF,4,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,ARI,Closed,-,true,true,3%,false,62%,8.25,1.92,0.66,0.58,0.05,0.02,0.0,0.001,0.08,25%,8.34,Main,0.8,18.53,6.82,4.13,2.63,64%,0.298,0.34,0.476,0.178,0.352,0.322,0.318,0.319,3.88,0.51,0.22,0.0,0.03,1.16,0.76,0.24,0.02,0.13,1.84,36142.0,
