,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,15953.0,Francisco Lindor,B,NYM,MIA,5700,SS,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,54%,9.84,1.73,0.54,0.72,0.26,0.05,0.0,0.001,0.09,26%,9.84,Main,0.87,21.89,7.38,4.73,2.99,63%,0.259,0.337,0.44,0.181,0.338,0.351,0.341,0.371,4.23,0.79,0.43,0.02,0.07,1.09,0.69,0.2,0.03,0.17,1.86,15953.0,
11,3585806.0,Vinnie Pasquantino,L,KCR,ATH,4200,1B,3,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,true,false,1%,false,62%,9.82,2.34,0.8,0.75,0.0,0.0,0.0,0.001,0.07,39%,9.88,Main,0.93,20.88,12.91,4.58,2.49,54%,0.274,0.357,0.527,0.253,0.377,0.334,0.34,0.314,4.05,0.64,0.48,0.03,0.05,1.11,0.6,0.25,0.01,0.25,2.13,3585806.0,
12,2038978.0,Brent Rooker,R,ATH,KCR,4200,OF,4,false,false,true,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,true,true,0%,true,65%,9.81,2.34,0.82,0.76,0.02,0.01,0.0,0.001,0.06,41%,9.81,Main,0.84,20.98,11.28,4.24,2.47,58%,0.288,0.365,0.566,0.278,0.395,0.365,0.357,0.364,3.78,0.95,0.41,0.03,0.05,1.09,0.57,0.25,0.01,0.26,2.14,2038978.0,
13,13392.0,Bryce Harper,L,PHI,MIN,5300,1B,3,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,PHI,-,-,true,true,1%,false,61%,9.79,1.85,0.72,0.71,0.08,0.03,0.0,0.001,0.06,42%,9.86,--,0.68,21.53,43.44,4.16,2.58,62%,0.282,0.371,0.573,0.291,0.396,0.371,0.372,0.365,3.64,0.88,0.49,0.08,0.03,1.03,0.54,0.2,0.03,0.27,2.08,13392.0,
14,2039346.0,Corbin Carroll,L,ARI,SDP,6100,OF,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),-,SDP,-,-,true,false,0%,false,51%,9.74,1.6,0.66,0.62,0.26,0.05,0.02,0.001,0.07,34%,9.74,Main,0.36,22.19,4.02,4.37,2.49,57%,0.24,0.331,0.479,0.239,0.349,0.363,0.375,0.324,3.82,1.07,0.47,0.02,0.05,0.92,0.47,0.19,0.04,0.22,1.83,2039346.0,
15,16368.0,Jose Ramirez,B,CLE,TEX,5900,3B,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,CLE,-,-,true,true,1%,false,55%,9.6,1.63,0.68,0.63,0.23,0.05,0.0,0.001,0.06,31%,9.64,Main,0.55,21.51,8.5,4.2,2.5,60%,0.27,0.352,0.493,0.223,0.36,0.351,0.343,0.337,3.72,0.48,0.44,0.06,0.03,1.0,0.59,0.2,0.03,0.19,1.83,16368.0,
16,2109143.0,Gunnar Henderson,L,BAL,NYY,4700,SS,3,false,false,true,-,-,Will Warren,Ben Rice (N),-,NYY,-,-,true,false,0%,true,64%,9.58,2.04,0.66,0.65,0.13,0.04,0.0,0.001,0.09,33%,9.58,Main,0.75,21.31,7.56,4.5,2.46,55%,0.275,0.361,0.498,0.223,0.369,0.36,0.35,0.382,3.97,0.94,0.49,0.02,0.04,1.09,0.65,0.21,0.03,0.2,1.97,2109143.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5600,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,SDP,-,-,false,true,2%,false,60%,9.44,1.69,0.57,0.76,0.12,0.05,0.01,0.001,0.09,34%,9.51,Main,0.82,21.09,3.44,4.38,2.9,66%,0.27,0.354,0.501,0.231,0.367,0.376,0.356,0.384,3.87,0.87,0.47,0.02,0.04,1.05,0.6,0.21,0.02,0.22,1.94,894407.0,
18,3409991.0,Seiya Suzuki,R,CHC,STL,12900,OF,5,true,true,true,-,-,Miles Mikolas,Pedro Pages (+),Bill Miller (EP),CHC,-,-,false,true,1%,false,67%,9.32,0.72,0.74,0.73,0.05,0.02,0.0,0.001,0.07,43%,9.39,--,0.74,20.49,0.01,4.03,2.28,57%,0.287,0.347,0.562,0.275,0.386,0.364,0.372,0.329,3.69,0.87,0.31,0.01,0.03,1.06,0.58,0.2,0.02,0.26,2.07,3409991.0,
19,37377.0,Rafael Devers,L,SFG,COL,5400,1B,2,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,SFG,-,-,true,true,0%,false,64%,9.3,1.72,0.66,0.78,0.01,0.0,0.0,0.001,0.08,35%,9.3,Main,0.95,19.98,8.76,4.36,2.75,63%,0.275,0.386,0.512,0.237,0.381,0.358,0.348,0.345,3.69,0.86,0.64,0.11,0.03,1.01,0.58,0.21,0.01,0.22,1.89,37377.0,
20,11380.0,Mike Trout,R,LAA,HOU,4400,OF,2,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),-,LAA,-,-,false,true,0%,false,70%,9.3,2.11,0.65,0.75,0.04,0.01,0.0,0.001,0.06,37%,9.32,Main,0.84,20.51,7.4,4.38,2.71,62%,0.264,0.371,0.509,0.245,0.376,0.358,0.347,0.405,3.74,1.13,0.57,0.05,0.06,0.99,0.55,0.19,0.02,0.23,1.9,11380.0,
21,445290.0,Kyle Tucker,L,CHC,STL,14700,OF,4,true,true,true,-,-,Miles Mikolas,Pedro Pages (+),Bill Miller (EP),CHC,-,-,true,true,1%,false,56%,9.14,0.62,0.68,0.65,0.08,0.05,0.0,0.001,0.06,32%,9.21,--,0.66,20.68,0.01,4.11,2.36,57%,0.291,0.373,0.531,0.24,0.384,0.373,0.37,0.399,3.63,0.56,0.46,0.05,0.02,1.05,0.6,0.23,0.04,0.19,1.92,445290.0,
22,6539230.0,Nick Kurtz,L,ATH,KCR,5700,1B,6,false,false,true,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,false,true,0%,false,59%,9.13,1.6,0.72,0.73,0.01,0.0,0.0,0.001,0.06,46%,9.13,Main,0.59,20.08,7.85,4.07,2.31,57%,0.264,0.352,0.554,0.29,0.383,0.352,0.348,,3.58,1.18,0.45,0.04,0.03,0.95,0.48,0.18,0.02,0.27,1.98,6539230.0,
23,6415671.0,James Wood,L,WAS,CHW,5400,OF,1,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,WAS,-,-,true,true,0%,false,62%,9.03,1.67,0.51,0.72,0.12,0.04,0.0,0.001,0.07,29%,9.03,--,0.87,20.41,32.39,4.4,2.69,61%,0.262,0.367,0.469,0.207,0.361,0.354,0.359,0.354,3.77,1.28,0.6,0.05,0.03,0.99,0.59,0.19,0.03,0.18,1.76,6415671.0,
24,2051323.0,Tyler Soderstrom,L,ATH,KCR,3900,OF,3,false,false,true,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,false,true,0%,false,61%,9.01,2.31,0.73,0.68,0.02,0.01,0.01,0.001,0.09,36%,9.01,Main,0.75,19.68,8.45,4.35,2.54,58%,0.275,0.339,0.505,0.23,0.361,0.331,0.349,0.338,3.96,0.95,0.34,0.03,0.05,1.09,0.63,0.22,0.02,0.21,2.0,2051323.0,
25,11446.0,Salvador Perez,R,KCR,ATH,3800,C,5,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,false,false,2%,false,66%,8.91,2.34,0.75,0.7,0.0,0.0,0.0,0.001,0.06,45%,9.01,Main,0.66,19.33,12.34,4.36,2.34,54%,0.256,0.312,0.502,0.246,0.348,0.333,0.336,0.33,4.03,0.94,0.24,0.02,0.09,1.03,0.56,0.21,0.0,0.26,2.02,11446.0,
26,3202718.0,Jeremy Pena,R,HOU,LAA,1,--,1,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,53%,8.84,8840.0,0.46,0.65,0.16,0.04,0.02,0.001,0.12,21%,8.88,Main,1.15,19.96,0.01,4.65,2.81,60%,0.291,0.334,0.442,0.151,0.338,0.332,0.346,0.313,4.34,0.66,0.21,0.0,0.08,1.26,0.89,0.21,0.03,0.12,1.92,3202718.0,
27,2039703.0,Michael Busch,L,CHC,STL,14100,1B,1,true,true,true,-,-,Miles Mikolas,Pedro Pages (+),Bill Miller (EP),CHC,-,-,true,true,10%,false,59%,8.8,0.62,0.57,0.76,0.02,0.01,0.0,0.001,0.07,38%,9.19,--,0.7,19.45,0.01,4.23,2.61,62%,0.274,0.339,0.52,0.246,0.367,0.35,0.368,0.314,3.85,0.95,0.33,0.02,0.05,1.06,0.57,0.24,0.02,0.22,2.0,2039703.0,
28,36176.0,Willy Adames,R,SFG,COL,4300,SS,3,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,SFG,-,-,false,true,0%,false,64%,8.8,2.05,0.71,0.65,0.09,0.02,0.0,0.001,0.06,34%,8.8,Main,0.55,19.89,9.26,4.27,2.66,62%,0.257,0.327,0.473,0.216,0.345,0.338,0.321,0.33,3.86,0.96,0.38,0.0,0.02,0.99,0.56,0.22,0.01,0.2,1.83,36176.0,
29,2038928.0,Jo Adell,R,LAA,HOU,4200,OF,5,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),-,LAA,-,-,false,true,1%,false,64%,8.76,2.09,0.68,0.65,0.07,0.03,0.0,0.001,0.07,42%,8.83,Main,0.5,19.94,6.48,4.09,2.47,60%,0.263,0.324,0.51,0.247,0.356,0.337,0.361,0.323,3.74,0.98,0.28,0.01,0.06,0.98,0.55,0.18,0.02,0.24,1.91,2038928.0,
30,894408.0,Pete Alonso,R,NYM,MIA,5200,1B,3,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,false,false,0%,false,61%,8.74,1.68,0.73,0.66,0.04,0.01,0.0,0.001,0.08,36%,8.74,Main,0.68,19.6,3.19,4.54,2.79,61%,0.248,0.325,0.448,0.2,0.335,0.365,0.371,0.335,4.07,1.03,0.37,0.02,0.1,1.01,0.61,0.2,0.0,0.2,1.82,894408.0,
31,11406.0,Jose Altuve,R,HOU,LAA,4100,2B,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,3%,false,63%,8.74,2.13,0.5,0.68,0.11,0.04,0.01,0.001,0.1,28%,8.87,Main,1.0,19.52,15.82,4.6,2.81,61%,0.274,0.33,0.444,0.17,0.336,0.331,0.293,0.325,4.24,0.61,0.31,0.0,0.04,1.16,0.79,0.2,0.01,0.16,1.88,11406.0,
32,37180.0,Matt Chapman,R,SFG,COL,4300,3B,4,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,SFG,-,-,false,true,0%,true,64%,8.73,2.03,0.7,0.64,0.07,0.02,0.0,0.001,0.07,34%,8.73,Main,0.51,19.6,12.03,4.16,2.59,62%,0.265,0.341,0.49,0.225,0.358,0.351,0.329,0.348,3.73,0.89,0.39,0.0,0.04,0.99,0.55,0.23,0.01,0.19,1.83,37180.0,
33,15782.0,Ketel Marte,B,ARI,SDP,5600,2B,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),-,SDP,-,-,true,false,1%,false,64%,8.73,1.56,0.61,0.69,0.04,0.01,0.0,0.001,0.08,39%,8.78,Main,0.62,19.48,5.13,4.41,2.58,59%,0.249,0.34,0.474,0.225,0.352,0.371,0.364,0.366,3.87,0.84,0.49,0.02,0.05,0.96,0.55,0.18,0.01,0.22,1.84,15782.0,
34,15035.0,George Springer,R,TOR,TBR,5100,OF,1,false,false,true,-,-,Adrian Houser,Hunter Feduccia (+),-,TOR,Open,-,false,true,0%,false,50%,8.71,1.71,0.52,0.7,0.12,0.03,0.01,0.001,0.11,30%,8.71,Main,0.84,19.91,7.59,4.44,2.9,65%,0.264,0.339,0.446,0.182,0.342,0.361,0.399,0.353,3.98,0.75,0.4,0.01,0.06,1.05,0.69,0.18,0.01,0.18,1.77,15035.0,
35,17887.0,Matt Olson,L,ATL,PIT,5000,1B,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,ATL,-,-,true,true,0%,false,60%,8.71,1.74,0.64,0.73,0.0,0.0,0.0,0.001,0.07,33%,8.71,Main,0.85,19.06,8.44,4.39,2.67,61%,0.257,0.364,0.466,0.209,0.358,0.351,0.346,0.343,3.76,1.01,0.59,0.05,0.04,0.97,0.57,0.19,0.01,0.19,1.75,17887.0,
36,16300.0,Christian Walker,R,HOU,LAA,3800,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,71%,8.7,2.29,0.72,0.65,0.03,0.01,0.0,0.001,0.08,41%,8.72,Main,0.64,19.27,11.41,4.39,2.55,58%,0.254,0.316,0.473,0.219,0.34,0.329,0.3,0.345,4.02,0.89,0.31,0.01,0.06,1.02,0.6,0.19,0.0,0.23,1.9,16300.0,
37,17740.0,Trevor Story,R,BOS,DET,4800,SS,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,BOS,-,-,false,true,0%,false,58%,8.68,1.81,0.58,0.63,0.18,0.05,0.01,0.001,0.08,28%,8.68,Main,0.72,19.8,7.35,4.36,2.64,61%,0.259,0.308,0.437,0.178,0.323,0.32,0.312,0.27,4.06,1.07,0.24,0.01,0.05,1.05,0.68,0.19,0.02,0.16,1.78,17740.0,
38,5581475.0,Jackson Chourio,R,MIL,CIN,4700,OF,2,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),-,MIL,Open,-,false,true,0%,true,55%,8.65,1.84,0.6,0.65,0.14,0.04,0.01,0.001,0.09,30%,8.67,Main,0.77,19.85,6.82,4.24,2.66,63%,0.273,0.31,0.464,0.191,0.333,0.333,0.324,0.337,4.01,0.84,0.19,0.01,0.03,1.1,0.69,0.22,0.02,0.17,1.86,5581475.0,
39,2040009.0,Heliot Ramos,R,SFG,COL,3800,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,SFG,-,-,false,true,0%,false,62%,8.65,2.28,0.54,0.71,0.06,0.02,0.01,0.001,0.09,30%,8.65,Main,0.99,19.38,9.32,4.48,2.87,64%,0.28,0.333,0.464,0.184,0.345,0.335,0.323,0.337,4.14,0.95,0.28,0.01,0.05,1.16,0.76,0.22,0.01,0.17,1.92,2040009.0,
40,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4900,1B,3,false,false,true,-,-,Adrian Houser,Hunter Feduccia (+),-,TOR,Open,-,false,true,1%,true,64%,8.62,1.76,0.65,0.62,0.05,0.02,0.0,0.001,0.11,31%,8.66,Main,0.82,19.13,5.13,4.21,2.69,64%,0.294,0.369,0.486,0.192,0.369,0.39,0.4,0.422,3.76,0.52,0.4,0.03,0.05,1.11,0.74,0.19,0.0,0.17,1.83,967469.0,
41,2947169.0,Lars Nootbaar,L,STL,CHC,9600,OF,1,true,true,true,-,-,Colin Rea,Reese McGuire (N),Bill Miller (EP),CHC,-,-,true,false,1%,true,66%,8.62,0.9,0.49,0.68,0.05,0.02,0.01,0.001,0.08,36%,8.68,--,0.67,19.32,0.01,4.55,2.8,62%,0.257,0.335,0.469,0.212,0.347,0.338,0.338,0.352,4.06,0.96,0.45,0.02,0.03,1.04,0.62,0.2,0.02,0.21,1.9,2947169.0,
42,5280738.0,Junior Caminero,R,TBR,TOR,5500,3B,3,false,false,true,-,-,Shane Bieber,Alejandro Kirk (+),-,TOR,Open,-,false,false,2%,false,62%,8.6,1.56,0.73,0.64,0.04,0.01,0.0,0.001,0.09,46%,8.68,Main,0.61,19.14,1.77,4.28,2.82,66%,0.252,0.293,0.485,0.233,0.333,0.351,0.332,0.288,4.04,0.95,0.21,0.01,0.03,1.02,0.59,0.17,0.0,0.26,1.96,5280738.0,
43,15181.0,Christian Yelich,L,MIL,CIN,5000,OF,1,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),-,MIL,Open,-,true,true,0%,false,59%,8.59,1.72,0.49,0.7,0.11,0.03,0.01,0.001,0.1,27%,8.59,Main,0.81,19.86,6.36,4.36,2.77,64%,0.264,0.348,0.451,0.187,0.345,0.344,0.334,0.384,3.85,0.98,0.48,0.05,0.02,1.01,0.64,0.18,0.04,0.16,1.73,15181.0,
44,493497.0,Taylor Ward,R,LAA,HOU,4100,OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),-,LAA,-,-,false,true,0%,false,61%,8.53,2.08,0.67,0.62,0.04,0.02,0.0,0.001,0.07,36%,8.53,Main,0.49,19.14,7.49,4.2,2.55,61%,0.265,0.349,0.486,0.221,0.361,0.346,0.335,0.344,3.72,0.9,0.43,0.01,0.05,0.99,0.57,0.2,0.01,0.2,1.81,493497.0,
45,2038813.0,Spencer Torkelson,R,DET,BOS,4000,1B,4,false,false,true,-,-,Kyle Harrison,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,55%,8.51,2.13,0.7,0.64,0.02,0.01,0.0,0.001,0.05,41%,8.53,Main,0.42,19.15,7.47,4.4,2.41,55%,0.232,0.324,0.46,0.228,0.339,0.328,0.333,0.255,3.87,1.18,0.49,0.01,0.04,0.9,0.47,0.2,0.01,0.22,1.78,2038813.0,
46,3202137.0,Maikel Garcia,R,KCR,ATH,4500,3B,4,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,false,false,0%,false,56%,8.5,1.89,0.56,0.52,0.17,0.06,0.02,0.001,0.09,20%,8.5,Main,0.72,19.59,9.23,4.51,2.42,54%,0.276,0.339,0.421,0.145,0.334,0.324,0.348,0.304,4.09,0.71,0.39,0.0,0.01,1.13,0.76,0.24,0.02,0.11,1.72,3202137.0,
47,3790055.0,Alec Burleson,L,STL,CHC,12600,1B/OF,3,true,true,true,-,-,Colin Rea,Reese McGuire (N),Bill Miller (EP),CHC,-,-,true,false,3%,false,59%,8.49,0.67,0.63,0.59,0.04,0.02,0.01,0.001,0.09,38%,8.62,--,0.7,19.28,0.01,4.33,2.61,60%,0.279,0.327,0.489,0.21,0.351,0.339,0.327,0.323,4.02,0.67,0.27,0.01,0.03,1.12,0.7,0.21,0.01,0.21,1.97,3790055.0,
48,10557.0,Giancarlo Stanton,R,NYY,BAL,4500,OF,4,false,false,true,-,-,Trevor Rogers,Adley Rutschman (N),-,NYY,-,-,true,true,3%,true,58%,8.48,1.88,0.76,0.67,0.0,0.0,0.0,0.001,0.06,49%,8.6,Main,0.41,18.68,3.57,4.14,2.45,59%,0.232,0.312,0.489,0.257,0.342,0.338,0.319,0.344,3.7,1.22,0.41,0.03,0.02,0.86,0.45,0.14,0.0,0.27,1.81,10557.0,
49,15806.0,Brandon Nimmo,L,NYM,MIA,4200,OF,4,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,61%,8.47,2.02,0.6,0.56,0.12,0.02,0.01,0.001,0.09,25%,8.47,Main,0.61,19.72,7.64,4.44,2.71,61%,0.257,0.345,0.426,0.169,0.338,0.342,0.326,0.338,3.9,0.86,0.47,0.02,0.06,1.0,0.64,0.19,0.03,0.14,1.66,15806.0,
50,2039957.0,CJ Abrams,L,WAS,CHW,5500,SS,2,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,WAS,-,-,true,true,1%,true,58%,8.45,1.54,0.52,0.59,0.2,0.06,0.01,0.001,0.07,24%,8.5,--,0.49,19.83,31.03,4.26,2.58,61%,0.252,0.323,0.427,0.175,0.327,0.317,0.314,0.321,3.83,0.81,0.33,0.01,0.09,0.96,0.59,0.2,0.03,0.14,1.64,2039957.0,
51,13551.0,Jurickson Profar,B,ATL,PIT,4700,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,ATL,-,-,true,true,0%,false,49%,8.4,1.79,0.5,0.7,0.07,0.02,0.02,0.001,0.08,26%,8.4,Main,0.87,18.86,6.79,4.5,2.78,62%,0.26,0.355,0.425,0.165,0.344,0.336,0.322,0.352,3.89,0.71,0.51,0.01,0.07,1.01,0.67,0.18,0.01,0.14,1.66,13551.0,
52,38044.0,Gleyber Torres,R,DET,BOS,4400,2B,2,false,false,true,-,-,Kyle Harrison,Carlos Narvaez (N),-,BOS,-,-,true,false,4%,false,61%,8.38,1.9,0.55,0.64,0.05,0.04,0.01,0.001,0.07,28%,8.54,Main,0.8,18.7,5.69,4.48,2.57,57%,0.265,0.355,0.439,0.174,0.348,0.333,0.356,0.295,3.92,0.81,0.52,0.01,0.02,1.04,0.68,0.2,0.01,0.15,1.72,38044.0,
53,36762.0,Ian Happ,B,CHC,STL,12000,OF,3,true,true,true,-,-,Miles Mikolas,Pedro Pages (+),Bill Miller (EP),CHC,-,-,true,true,0%,false,64%,8.36,0.7,0.63,0.61,0.03,0.02,0.0,0.001,0.07,30%,8.36,--,0.53,18.85,0.01,4.24,2.42,57%,0.27,0.348,0.475,0.205,0.355,0.342,0.356,0.347,3.78,0.83,0.43,0.02,0.03,1.02,0.6,0.23,0.02,0.17,1.8,36762.0,
54,7860429.0,Jakob Marsee,L,MIA,NYM,4500,OF,1,false,false,true,-,-,Brandon Sproat,Francisco Alvarez (N),-,MIA,Closed,-,true,true,4%,false,49%,8.34,1.85,0.43,0.63,0.21,0.05,0.03,0.001,0.08,17%,8.48,Main,0.65,19.57,3.84,4.38,2.65,61%,0.248,0.343,0.394,0.146,0.328,0.309,0.351,,3.79,0.88,0.51,0.01,0.06,0.94,0.61,0.2,0.04,0.09,1.49,7860429.0,
55,5229311.0,Pete Crow-Armstrong,L,CHC,STL,13200,OF,6,true,true,true,-,-,Miles Mikolas,Pedro Pages (+),Bill Miller (EP),CHC,-,-,true,true,1%,true,60%,8.31,0.63,0.55,0.55,0.17,0.04,0.04,0.001,0.07,30%,8.35,--,0.37,19.67,0.01,3.95,2.2,56%,0.267,0.309,0.486,0.219,0.339,0.321,0.33,0.321,3.67,0.88,0.2,0.02,0.04,0.98,0.56,0.19,0.06,0.16,1.78,5229311.0,
