,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
12,5161399.0,Hunter Goodman,R,COL,STL,5100,C,3,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,0%,false,63%,9.84,1.93,0.86,0.78,0.04,0.01,0.01,0.001,0.07,38%,9.84,Main,1.03,21.36,8.21,4.43,2.85,64%,0.28,0.327,0.531,0.251,0.366,0.314,0.286,0.29,4.14,1.04,0.25,0.01,0.04,1.16,0.63,0.27,0.02,0.24,2.2,5161399.0,
13,3409991.0,Seiya Suzuki,R,CHC,KCR,5100,OF,3,false,false,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,P,true,true,1%,false,60%,9.82,1.93,0.81,0.76,0.06,0.04,0.0,0.002,0.06,38%,9.86,Main,0.88,21.48,8.5,4.27,2.46,58%,0.278,0.362,0.542,0.264,0.385,0.364,0.371,0.329,3.76,0.93,0.46,0.02,0.04,1.04,0.56,0.22,0.02,0.25,2.04,3409991.0,
14,2038870.0,Bobby Witt Jr.,R,KCR,CHC,5500,SS,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),Lance Barrett (P),CHC,-,P,true,false,2%,false,59%,9.71,1.77,0.62,0.68,0.2,0.08,0.0,0.001,0.06,35%,9.78,Main,0.69,21.79,4.72,4.41,2.78,63%,0.271,0.326,0.505,0.234,0.354,0.376,0.376,0.422,4.07,0.9,0.29,0.02,0.04,1.1,0.63,0.23,0.03,0.22,2.06,2038870.0,
15,18884.0,Kyle Schwarber,L,PHI,BOS,5700,OF,2,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,true,true,1%,false,52%,9.7,1.7,0.73,0.83,0.04,0.02,0.0,0.001,0.06,45%,9.75,--,0.94,20.91,20.88,4.32,2.61,60%,0.241,0.363,0.526,0.285,0.38,0.364,0.365,0.355,3.62,1.1,0.65,0.03,0.05,0.87,0.42,0.16,0.01,0.28,1.9,18884.0,
16,2038763.0,Tyler Freeman,R,COL,STL,4800,OF,1,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,7%,false,57%,9.69,2.02,0.48,0.72,0.23,0.06,0.04,0.001,0.11,16%,9.92,Main,1.28,21.6,5.35,4.54,3.07,68%,0.318,0.376,0.475,0.157,0.372,0.328,0.36,0.295,4.1,0.47,0.29,0.0,0.11,1.31,0.9,0.26,0.04,0.1,1.95,2038763.0,
17,894408.0,Pete Alonso,R,NYM,LAA,5000,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,false,true,0%,true,60%,9.64,1.93,0.81,0.74,0.03,0.01,0.0,0.001,0.06,48%,9.64,Main,0.74,20.75,8.95,4.2,2.54,60%,0.27,0.352,0.556,0.286,0.385,0.365,0.389,0.335,3.72,0.79,0.39,0.03,0.09,1.0,0.54,0.16,0.0,0.3,2.07,894408.0,
18,4061122.0,Elly De La Cruz,B,CIN,WAS,5900,SS,3,false,false,true,-,-,Bradley Lord,Riley Adams (-),Dan Merzel (P),WAS,-,P,true,false,0%,false,62%,9.52,1.61,0.62,0.57,0.32,0.08,0.02,0.001,0.1,19%,9.52,--,0.69,21.33,17.01,4.45,1.9,43%,0.269,0.346,0.428,0.159,0.338,0.341,0.327,0.341,3.95,1.08,0.45,0.03,0.03,1.06,0.71,0.21,0.03,0.12,1.69,4061122.0,
19,2039858.0,Mickey Moniak,L,COL,STL,4200,OF,2,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,P,true,true,27%,false,60%,9.51,2.26,0.68,0.75,0.11,0.03,0.0,0.001,0.07,33%,10.48,Main,0.75,21.01,9.16,4.08,2.94,72%,0.294,0.342,0.552,0.258,0.38,0.316,0.339,0.287,3.8,0.81,0.25,0.01,0.03,1.12,0.6,0.26,0.05,0.2,2.1,2039858.0,
20,16437.0,Byron Buxton,R,MIN,LAD,6000,OF,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Doug Eddings (EP),LAD,-,H,false,false,3%,false,52%,9.43,1.57,0.56,0.71,0.11,0.03,0.0,0.001,0.06,43%,9.54,Main,0.54,21.01,3.22,4.5,3.08,68%,0.254,0.316,0.516,0.262,0.355,0.363,0.348,0.37,4.12,1.41,0.3,0.01,0.07,1.05,0.53,0.23,0.02,0.27,2.13,16437.0,
21,2040009.0,Heliot Ramos,R,SFG,ATL,4100,OF,2,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,false,false,0%,false,59%,9.4,2.29,0.65,0.72,0.08,0.03,0.01,0.001,0.08,35%,9.4,Main,0.87,20.84,8.48,4.61,2.69,58%,0.274,0.329,0.489,0.215,0.351,0.337,0.323,0.337,4.25,1.13,0.3,0.01,0.05,1.16,0.69,0.24,0.02,0.22,2.08,2040009.0,
22,2040071.0,Jordan Walker,R,STL,COL,3700,OF,6,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,0%,false,63%,9.32,2.52,0.7,0.7,0.07,0.02,0.0,0.001,0.09,27%,9.32,Main,0.96,20.47,12.7,4.43,2.25,51%,0.298,0.353,0.501,0.203,0.367,0.306,0.263,0.269,4.08,0.95,0.31,0.0,0.04,1.21,0.74,0.27,0.03,0.16,2.04,2040071.0,
23,1452857.0,Oneil Cruz,L,PIT,DET,5100,OF,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),CB Bucknor (P),PIT,-,-,true,true,1%,true,58%,9.3,1.82,0.68,0.66,0.18,0.05,0.0,0.001,0.08,34%,9.35,--,0.48,21.12,10.14,4.04,2.5,62%,0.27,0.343,0.513,0.243,0.364,0.352,0.347,0.355,3.63,1.08,0.38,0.04,0.03,0.98,0.53,0.22,0.02,0.21,1.86,1452857.0,
24,2039346.0,Corbin Carroll,L,ARI,HOU,5900,OF,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,-,false,true,0%,false,50%,9.26,1.57,0.52,0.61,0.3,0.03,0.04,0.001,0.1,18%,9.26,Main,0.63,21.3,3.21,4.36,3.14,72%,0.265,0.349,0.432,0.167,0.343,0.358,0.365,0.324,3.8,0.97,0.42,0.02,0.09,1.01,0.65,0.19,0.06,0.11,1.65,2039346.0,
25,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5400,2B,4,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,-,true,false,0%,false,60%,9.25,1.71,0.64,0.59,0.23,0.07,0.01,0.001,0.06,39%,9.25,Main,0.27,20.91,3.66,4.35,2.51,58%,0.229,0.311,0.46,0.231,0.333,0.345,0.362,0.315,3.87,1.35,0.43,0.02,0.03,0.89,0.48,0.16,0.02,0.23,1.78,1452624.0,
26,15953.0,Francisco Lindor,B,NYM,LAA,5200,SS,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,true,60%,9.23,1.78,0.62,0.69,0.15,0.05,0.0,0.001,0.06,35%,9.23,Main,0.61,20.77,7.78,4.39,2.7,62%,0.253,0.331,0.473,0.22,0.351,0.346,0.327,0.371,3.93,0.69,0.4,0.01,0.06,0.99,0.58,0.19,0.01,0.22,1.86,15953.0,
27,37483.0,Ryan McMahon,L,COL,STL,4100,3B,5,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,true,true,0%,false,70%,9.2,2.24,0.68,0.7,0.05,0.02,0.0,0.001,0.07,32%,9.2,Main,0.84,20.15,10.32,4.23,2.68,63%,0.293,0.375,0.521,0.228,0.384,0.313,0.306,0.32,3.73,0.96,0.48,0.02,0.01,1.09,0.65,0.23,0.02,0.19,1.94,37483.0,
28,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5200,1B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),Alex Tosi (N),TOR,Open,-,false,true,1%,false,63%,9.18,1.77,0.73,0.69,0.03,0.02,0.0,0.001,0.1,34%,9.22,Main,0.92,19.78,4.44,4.25,2.61,61%,0.298,0.377,0.516,0.218,0.383,0.395,0.407,0.422,3.77,0.61,0.42,0.03,0.06,1.12,0.71,0.2,0.0,0.2,1.94,967469.0,
29,6158689.0,Jordan Beck,R,COL,STL,4500,OF,4,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,1%,false,61%,9.17,2.04,0.7,0.64,0.13,0.03,0.01,0.001,0.07,28%,9.23,Main,0.74,20.82,7.49,4.29,2.77,65%,0.282,0.333,0.489,0.207,0.353,0.301,0.311,0.261,3.98,1.05,0.28,0.0,0.02,1.12,0.67,0.25,0.04,0.17,1.94,6158689.0,
30,1054004.0,Will Smith,R,LAD,MIN,4700,C,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,P,false,true,3%,false,49%,9.16,1.95,0.74,0.7,0.03,0.01,0.0,0.001,0.05,41%,9.29,Main,0.65,20.16,7.61,4.2,2.43,58%,0.272,0.356,0.528,0.256,0.379,0.366,0.377,0.333,3.71,0.75,0.42,0.02,0.07,1.01,0.56,0.19,0.01,0.25,1.96,1054004.0,
31,2040085.0,Masyn Winn,R,STL,COL,4500,SS,5,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,5%,false,56%,9.14,2.03,0.66,0.64,0.12,0.04,0.02,0.001,0.09,20%,9.4,Main,1.04,20.56,12.7,4.41,2.33,53%,0.307,0.355,0.479,0.172,0.362,0.305,0.313,0.318,4.07,0.61,0.3,0.0,0.02,1.25,0.84,0.24,0.05,0.12,1.95,2040085.0,
32,13392.0,Bryce Harper,L,PHI,BOS,5400,1B,3,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,true,true,2%,false,58%,9.12,1.69,0.67,0.66,0.07,0.04,0.01,0.001,0.08,32%,9.22,--,0.67,20.25,16.69,4.2,2.52,60%,0.282,0.378,0.512,0.23,0.382,0.371,0.381,0.365,3.63,0.79,0.53,0.04,0.03,1.02,0.6,0.21,0.03,0.19,1.86,13392.0,
33,37180.0,Matt Chapman,R,SFG,ATL,4000,3B,6,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,P,false,false,0%,false,61%,9.06,2.27,0.65,0.66,0.07,0.03,0.0,0.001,0.06,41%,9.06,Main,0.37,20.19,9.97,4.25,2.37,56%,0.256,0.336,0.517,0.261,0.365,0.359,0.327,0.348,3.79,1.03,0.41,0.01,0.04,0.97,0.48,0.23,0.02,0.24,1.96,37180.0,
34,14626.0,Nolan Arenado,R,STL,COL,4400,3B,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,P,false,false,1%,false,60%,9.04,2.05,0.78,0.67,0.03,0.01,0.0,0.001,0.09,25%,9.09,Main,1.13,19.74,13.24,4.6,2.4,52%,0.289,0.343,0.46,0.171,0.348,0.305,0.28,0.285,4.25,0.47,0.31,0.01,0.03,1.23,0.81,0.26,0.02,0.14,1.95,14626.0,
35,4614574.0,Zach Neto,R,LAA,NYM,5100,SS,1,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,-,false,false,0%,false,47%,9.04,1.77,0.51,0.67,0.19,0.09,0.02,0.001,0.08,32%,9.04,Main,0.66,20.6,4.03,4.72,2.83,60%,0.241,0.309,0.43,0.189,0.322,0.332,0.354,0.321,4.27,1.21,0.31,0.01,0.12,1.03,0.62,0.21,0.01,0.19,1.84,4614574.0,
36,36176.0,Willy Adames,R,SFG,ATL,4200,SS,4,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,P,false,false,0%,false,67%,9.04,2.15,0.71,0.65,0.08,0.03,0.0,0.001,0.06,38%,9.04,Main,0.47,20.07,9.08,4.44,2.52,57%,0.248,0.318,0.478,0.23,0.344,0.337,0.307,0.33,4.02,1.11,0.4,0.01,0.02,1.0,0.52,0.24,0.01,0.22,1.92,36176.0,
37,16368.0,Jose Ramirez,B,CLE,BAL,6000,3B,3,false,false,true,-,-,Brandon Young,Jacob Stallings (N),Tony Randazzo (P),CLE,-,P,true,true,1%,false,55%,9.03,1.51,0.64,0.59,0.21,0.06,0.0,0.001,0.07,30%,9.08,--,0.49,20.86,32.75,4.14,2.41,58%,0.264,0.34,0.471,0.207,0.345,0.352,0.341,0.337,3.71,0.46,0.4,0.08,0.03,0.98,0.59,0.19,0.03,0.18,1.75,16368.0,
38,5229311.0,Pete Crow-Armstrong,L,CHC,KCR,5600,OF,5,false,false,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,-,false,true,0%,false,51%,8.98,1.6,0.63,0.61,0.2,0.07,0.06,0.001,0.06,30%,8.98,Main,0.51,20.94,7.71,4.11,2.32,56%,0.269,0.324,0.488,0.219,0.349,0.328,0.345,0.321,3.71,0.95,0.27,0.03,0.06,1.0,0.59,0.17,0.06,0.17,1.81,5229311.0,
39,17887.0,Matt Olson,L,ATL,SFG,5300,1B,2,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Sean Barber (H),ATL,-,-,true,true,0%,false,63%,8.95,1.69,0.65,0.75,0.0,0.0,0.0,0.001,0.08,32%,8.95,Main,1.02,19.4,5.09,4.43,2.65,60%,0.262,0.384,0.474,0.212,0.37,0.355,0.356,0.343,3.69,0.94,0.7,0.07,0.04,0.97,0.57,0.19,0.01,0.19,1.75,17887.0,
40,17802.0,Yandy Diaz,R,TBR,CHW,4800,1B,2,false,false,true,-,-,Davis Martin,Kyle Teel (N),Nate Tomlinson (N),TAM01,-,P,false,true,1%,false,62%,8.9,1.85,0.63,0.74,0.02,0.01,0.01,0.001,0.11,33%,8.95,Main,1.04,19.46,5.36,4.22,2.33,55%,0.304,0.381,0.511,0.207,0.385,0.364,0.354,0.321,3.74,0.58,0.43,0.02,0.04,1.14,0.76,0.18,0.01,0.19,1.91,17802.0,
41,15782.0,Ketel Marte,B,ARI,HOU,5700,2B,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,-,true,true,0%,false,62%,8.89,1.56,0.54,0.74,0.04,0.01,0.01,0.001,0.12,26%,8.89,Main,1.06,19.7,3.65,4.49,3.27,73%,0.29,0.371,0.476,0.186,0.366,0.374,0.379,0.366,3.97,0.67,0.47,0.04,0.05,1.15,0.74,0.24,0.01,0.16,1.89,15782.0,
42,16500.0,Mookie Betts,R,LAD,MIN,4400,SS,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,P,false,true,2%,true,68%,8.89,2.02,0.54,0.72,0.08,0.03,0.0,0.001,0.06,34%,8.97,Main,0.7,19.79,7.88,4.41,2.62,59%,0.265,0.341,0.482,0.217,0.355,0.35,0.317,0.35,3.95,0.56,0.42,0.01,0.04,1.05,0.6,0.23,0.01,0.2,1.9,16500.0,
43,2038814.0,Riley Greene,L,DET,PIT,5200,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),CB Bucknor (P),PIT,-,-,true,false,0%,false,57%,8.88,1.71,0.71,0.64,0.04,0.01,0.0,0.001,0.08,28%,8.88,--,0.81,19.73,13.02,4.45,2.79,63%,0.28,0.35,0.472,0.192,0.355,0.346,0.33,0.359,4.01,1.15,0.39,0.02,0.05,1.12,0.7,0.24,0.02,0.16,1.89,2038814.0,
44,16176.0,Corey Seager,L,TEX,ATH,4900,SS,2,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),Roberto Ortiz (P),TEX,Closed,-,true,true,2%,false,64%,8.82,1.8,0.6,0.71,0.01,0.0,0.0,0.001,0.08,36%,8.93,Main,0.82,19.41,7.64,4.18,2.26,54%,0.281,0.39,0.519,0.238,0.39,0.377,0.369,0.389,3.54,0.72,0.59,0.1,0.04,0.99,0.57,0.2,0.01,0.21,1.84,16176.0,
45,21824.0,Trea Turner,R,PHI,BOS,5500,SS,1,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,false,true,0%,true,63%,8.81,1.6,0.49,0.65,0.19,0.05,0.01,0.001,0.1,24%,8.81,--,0.94,20.27,11.45,4.45,2.72,61%,0.279,0.327,0.444,0.165,0.339,0.342,0.339,0.329,4.15,0.69,0.26,0.0,0.04,1.16,0.78,0.22,0.02,0.14,1.84,21824.0,
46,6415671.0,James Wood,L,WAS,CIN,5800,OF,2,false,false,true,-,-,Chase Burns,Tyler Stephenson (-),Dan Merzel (P),WAS,-,H,true,true,0%,false,57%,8.79,1.52,0.56,0.66,0.12,0.04,0.0,0.001,0.07,30%,8.79,--,0.63,19.88,9.75,4.27,2.65,62%,0.261,0.357,0.467,0.206,0.354,0.362,0.369,0.354,3.71,1.28,0.53,0.06,0.02,0.97,0.58,0.19,0.03,0.17,1.73,6415671.0,
47,493497.0,Taylor Ward,R,LAA,NYM,4700,OF,4,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,H,false,false,0%,false,58%,8.77,1.87,0.69,0.62,0.04,0.02,0.0,0.001,0.06,40%,8.77,Main,0.51,19.54,6.51,4.44,2.56,58%,0.251,0.332,0.473,0.222,0.348,0.346,0.328,0.344,3.95,1.14,0.43,0.01,0.06,0.99,0.57,0.18,0.01,0.23,1.87,493497.0,
48,6019564.0,Victor Scott II,L,STL,COL,3600,OF,8,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,6%,false,53%,8.77,2.44,0.51,0.55,0.29,0.05,0.03,0.001,0.09,16%,9.08,Main,0.7,20.46,11.22,4.11,2.05,50%,0.285,0.341,0.439,0.154,0.34,0.284,0.295,0.27,3.74,0.74,0.3,0.01,0.04,1.06,0.73,0.17,0.07,0.09,1.64,6019564.0,
49,15806.0,Brandon Nimmo,L,NYM,LAA,4300,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,false,61%,8.76,2.04,0.51,0.71,0.08,0.03,0.01,0.001,0.07,32%,8.76,Main,0.75,19.81,8.55,4.5,2.81,62%,0.256,0.349,0.459,0.203,0.351,0.343,0.337,0.338,3.92,0.79,0.51,0.02,0.06,1.0,0.6,0.19,0.02,0.19,1.8,15806.0,
50,17884.0,Teoscar Hernandez,R,LAD,MIN,4100,OF,5,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,-,false,true,2%,true,65%,8.73,2.13,0.67,0.65,0.06,0.02,0.0,0.001,0.07,42%,8.83,Main,0.55,19.61,4.72,4.03,2.29,57%,0.273,0.325,0.523,0.25,0.361,0.338,0.322,0.354,3.74,1.04,0.26,0.01,0.03,1.02,0.58,0.19,0.01,0.24,1.95,17884.0,
51,5613150.0,Jung Hoo Lee,L,SFG,ATL,3800,OF,1,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,true,false,0%,false,59%,8.69,2.29,0.44,0.64,0.09,0.03,0.0,0.001,0.09,19%,8.69,Main,0.94,19.6,8.62,4.72,2.78,59%,0.285,0.34,0.451,0.166,0.343,0.326,0.313,0.343,4.35,0.5,0.33,0.01,0.03,1.24,0.79,0.29,0.05,0.11,1.96,5613150.0,
52,6827632.0,Thomas Saggese,R,STL,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,0%,false,70%,8.64,8640.0,0.63,0.61,0.07,0.02,0.01,0.001,0.08,22%,8.66,Main,0.9,19.45,0.01,4.34,2.15,50%,0.302,0.347,0.479,0.177,0.356,0.296,0.253,0.231,4.05,0.89,0.24,0.0,0.04,1.22,0.79,0.27,0.04,0.12,1.94,6827632.0,
53,4578833.0,Jose Fermin,R,STL,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,3%,false,33%,8.62,8620.0,0.54,0.57,0.17,0.04,0.03,0.001,0.1,16%,8.76,Main,0.87,19.95,0.01,4.28,2.15,50%,0.304,0.371,0.45,0.146,0.36,0.31,0.352,0.25,3.82,0.39,0.37,0.01,0.06,1.16,0.8,0.24,0.03,0.09,1.72,4578833.0,
