,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,16368.0,Jose Ramirez,B,CLE,MIA,6200,3B,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Clint Vondrak (EH),CLE,-,-,true,true,0%,false,56%,10.31,1.66,0.71,0.65,0.33,0.07,0.0,0.001,0.07,29%,10.36,Main,0.67,22.75,16.86,4.22,2.49,59%,0.272,0.364,0.495,0.223,0.363,0.353,0.343,0.337,3.68,0.47,0.5,0.11,0.03,1.0,0.59,0.19,0.03,0.19,1.82,16368.0,
11,18884.0,Kyle Schwarber,L,PHI,WAS,6000,OF,2,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,WAS,-,-,true,false,1%,false,52%,10.04,1.67,0.76,0.87,0.03,0.02,0.0,0.002,0.06,39%,10.09,Main,1.29,21.3,12.97,4.63,2.52,54%,0.244,0.378,0.497,0.253,0.378,0.37,0.371,0.355,3.8,1.12,0.77,0.03,0.05,0.93,0.49,0.17,0.01,0.26,1.89,18884.0,
12,3202639.0,Ezequiel Tovar,R,COL,ARI,3700,SS,2,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,true,true,2%,false,70%,9.88,2.67,0.73,0.81,0.06,0.03,0.04,0.001,0.07,27%,9.96,Main,1.2,21.45,18.42,4.57,2.86,63%,0.301,0.346,0.517,0.216,0.37,0.304,0.363,0.28,4.22,1.07,0.28,0.01,0.02,1.27,0.76,0.3,0.05,0.17,2.18,3202639.0,
13,2039344.0,Geraldo Perdomo,B,ARI,COL,5600,SS,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,46%,9.79,1.75,0.55,0.83,0.11,0.04,0.09,0.001,0.09,18%,9.79,Main,1.61,21.38,15.5,4.97,2.65,53%,0.296,0.376,0.45,0.154,0.365,0.311,0.354,0.284,4.27,0.5,0.57,0.01,0.04,1.26,0.88,0.22,0.05,0.11,1.92,2039344.0,
14,2038763.0,Tyler Freeman,R,COL,ARI,4500,OF,1,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,true,true,12%,true,63%,9.78,2.17,0.51,0.78,0.16,0.04,0.04,0.001,0.1,15%,10.25,Main,1.33,21.85,12.11,4.51,2.98,66%,0.33,0.395,0.502,0.172,0.39,0.325,0.343,0.295,4.01,0.5,0.36,0.0,0.09,1.32,0.88,0.28,0.06,0.1,2.01,2038763.0,
15,6329849.0,Tyler Locklear,R,ARI,COL,3600,1B,6,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,67%,9.71,2.7,0.69,0.71,0.09,0.04,0.0,0.001,0.09,25%,9.73,Main,1.12,21.08,19.91,4.5,2.25,50%,0.314,0.374,0.512,0.198,0.382,0.302,0.243,0.2,4.1,0.88,0.33,0.01,0.07,1.28,0.82,0.28,0.02,0.16,2.1,6329849.0,
16,6158689.0,Jordan Beck,R,COL,ARI,4200,OF,4,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,true,true,5%,false,60%,9.6,2.29,0.77,0.71,0.09,0.03,0.0,0.001,0.07,28%,9.8,Main,0.89,21.37,14.42,4.31,2.69,62%,0.292,0.357,0.516,0.224,0.375,0.304,0.32,0.261,3.9,1.11,0.38,0.01,0.02,1.14,0.66,0.27,0.05,0.17,2.02,6158689.0,
17,13392.0,Bryce Harper,L,PHI,WAS,5400,1B,3,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,WAS,-,-,true,false,2%,false,61%,9.59,1.78,0.71,0.7,0.06,0.03,0.0,0.001,0.08,27%,9.7,Main,1.09,20.72,14.02,4.54,2.43,54%,0.29,0.393,0.491,0.201,0.381,0.369,0.375,0.365,3.87,0.82,0.63,0.06,0.04,1.12,0.7,0.23,0.02,0.17,1.9,13392.0,
18,445290.0,Kyle Tucker,L,CHC,TOR,5800,OF,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Chris Segal (P),TOR,Open,P,true,false,1%,true,56%,9.49,1.64,0.65,0.65,0.14,0.06,0.0,0.001,0.05,38%,9.55,--,0.56,21.01,33.95,4.38,2.68,61%,0.249,0.363,0.498,0.249,0.369,0.376,0.377,0.399,3.72,0.79,0.64,0.05,0.02,0.93,0.48,0.2,0.02,0.23,1.85,445290.0,
19,967469.0,Vladimir Guerrero Jr.,R,TOR,CHC,5500,1B,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),Chris Segal (P),TOR,Open,-,true,true,0%,false,61%,9.45,1.72,0.73,0.71,0.02,0.02,0.0,0.001,0.09,39%,9.45,--,0.92,20.35,22.82,4.21,2.63,62%,0.3,0.383,0.555,0.255,0.398,0.396,0.409,0.422,3.71,0.56,0.46,0.05,0.04,1.11,0.66,0.21,0.0,0.24,2.06,967469.0,
20,6599489.0,Adrian Del Castillo,L,ARI,COL,4200,C,5,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,true,false,1%,false,79%,9.43,2.25,0.77,0.75,0.01,0.01,0.0,0.002,0.07,32%,9.49,Main,0.97,20.4,13.7,4.59,2.33,51%,0.277,0.343,0.493,0.216,0.358,0.294,0.247,0.265,4.17,0.96,0.39,0.02,0.03,1.16,0.67,0.26,0.03,0.19,2.05,6599489.0,
21,894408.0,Pete Alonso,R,NYM,ATL,5500,1B,4,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Mark Ripperger (H),NYM,-,-,false,true,0%,false,60%,9.42,1.71,0.83,0.74,0.02,0.01,0.0,0.001,0.08,46%,9.42,Main,0.74,20.26,15.24,4.2,2.59,62%,0.261,0.345,0.532,0.271,0.374,0.366,0.39,0.335,3.72,0.86,0.38,0.02,0.09,0.97,0.53,0.15,0.0,0.28,1.98,894408.0,
22,15566.0,Eugenio Suarez,R,SEA,BAL,5100,3B,5,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Austin Jones (P),BAL,-,-,false,false,0%,true,61%,9.38,1.84,0.76,0.74,0.01,0.01,0.0,0.001,0.05,50%,9.42,--,0.62,20.08,37.98,4.38,2.51,57%,0.251,0.323,0.529,0.278,0.364,0.333,0.311,0.329,3.96,1.13,0.33,0.01,0.09,1.0,0.5,0.18,0.0,0.3,2.1,15566.0,
23,15953.0,Francisco Lindor,B,NYM,ATL,5500,SS,1,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Mark Ripperger (H),NYM,-,-,true,true,0%,false,61%,9.35,1.7,0.56,0.73,0.15,0.04,0.0,0.001,0.08,31%,9.35,Main,0.75,20.75,13.76,4.51,2.87,64%,0.261,0.343,0.468,0.207,0.351,0.342,0.318,0.371,4.0,0.75,0.44,0.01,0.07,1.04,0.62,0.21,0.01,0.2,1.87,15953.0,
24,4061195.0,Brenton Doyle,R,COL,ARI,3500,OF,6,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,true,true,4%,false,74%,9.32,2.66,0.67,0.68,0.13,0.03,0.03,0.001,0.07,28%,9.47,Main,0.77,20.96,17.5,4.14,2.51,61%,0.299,0.355,0.525,0.226,0.378,0.306,0.311,0.331,3.77,1.0,0.32,0.0,0.02,1.13,0.67,0.24,0.05,0.17,1.98,4061195.0,
25,4060902.0,Blaze Alexander,R,ARI,COL,4000,3B,8,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,48%,9.09,2.27,0.62,0.67,0.1,0.04,0.03,0.001,0.09,23%,9.11,Main,0.99,20.29,22.49,4.32,2.04,47%,0.308,0.369,0.492,0.184,0.373,0.295,0.338,0.24,3.9,0.98,0.32,0.0,0.07,1.2,0.79,0.23,0.04,0.13,1.92,4060902.0,
26,4880931.0,Jordan Westburg,R,BAL,SEA,4300,3B,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Austin Jones (P),BAL,-,-,false,true,5%,false,66%,8.92,2.07,0.63,0.7,0.05,0.02,0.01,0.001,0.09,35%,9.11,--,0.82,19.79,34.57,4.31,2.6,60%,0.283,0.334,0.503,0.22,0.36,0.34,0.319,0.388,3.99,0.9,0.25,0.01,0.06,1.13,0.68,0.22,0.03,0.2,2.01,4880931.0,
27,21824.0,Trea Turner,R,PHI,WAS,5700,SS,1,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,WAS,-,-,false,false,0%,false,65%,8.89,1.56,0.49,0.68,0.15,0.04,0.0,0.001,0.11,19%,8.89,Main,1.18,20.15,13.28,4.75,2.61,55%,0.283,0.334,0.424,0.141,0.331,0.343,0.333,0.329,4.41,0.79,0.29,0.0,0.05,1.25,0.88,0.23,0.03,0.11,1.87,21824.0,
28,3054562.0,Jake McCarthy,L,ARI,COL,1,--,6,false,false,false,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,true,false,12%,false,67%,8.83,8830.0,0.5,0.54,0.23,0.05,0.03,0.001,0.1,13%,9.41,Main,0.96,20.46,0.01,4.23,2.25,53%,0.315,0.367,0.463,0.148,0.361,0.3,0.286,0.326,3.85,0.53,0.29,0.01,0.05,1.21,0.87,0.19,0.08,0.07,1.78,3054562.0,
29,5935387.0,Jackson Holliday,L,BAL,SEA,4000,2B,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Austin Jones (P),BAL,-,-,true,true,0%,true,65%,8.78,2.2,0.49,0.69,0.09,0.04,0.01,0.001,0.1,26%,8.78,--,0.9,19.83,29.42,4.52,2.71,60%,0.279,0.35,0.463,0.184,0.351,0.315,0.31,0.287,4.06,0.95,0.42,0.03,0.03,1.13,0.73,0.21,0.04,0.15,1.88,5935387.0,
30,2038814.0,Riley Greene,L,DET,MIN,5300,OF,5,false,false,true,-,-,Bailey Ober,Mickey Gasper (N),-,MIN,-,-,true,false,0%,false,60%,8.76,1.65,0.64,0.65,0.02,0.01,0.0,0.001,0.06,42%,8.76,Main,0.63,19.19,6.26,4.29,2.57,60%,0.273,0.333,0.512,0.239,0.36,0.339,0.327,0.359,3.93,1.18,0.33,0.03,0.02,1.07,0.62,0.2,0.01,0.24,2.01,2038814.0,
31,3409991.0,Seiya Suzuki,R,CHC,TOR,4400,OF,2,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Chris Segal (P),TOR,Open,P,false,false,0%,false,64%,8.69,1.98,0.63,0.67,0.07,0.03,0.0,0.001,0.05,45%,8.73,--,0.35,19.59,37.7,4.47,2.78,62%,0.224,0.29,0.463,0.239,0.323,0.366,0.378,0.329,4.08,1.43,0.34,0.02,0.04,0.91,0.46,0.19,0.01,0.26,1.89,3409991.0,
32,1044326.0,Josh Naylor,L,SEA,BAL,4900,1B,4,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),Austin Jones (P),BAL,-,-,true,false,6%,false,57%,8.62,1.76,0.66,0.6,0.05,0.04,0.0,0.001,0.1,36%,8.85,--,0.67,19.33,25.98,4.37,2.59,59%,0.272,0.335,0.476,0.204,0.348,0.33,0.329,0.314,3.99,0.56,0.33,0.04,0.05,1.09,0.68,0.2,0.01,0.2,1.9,1044326.0,
33,15806.0,Brandon Nimmo,L,NYM,ATL,4700,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Mark Ripperger (H),NYM,-,-,true,true,0%,false,63%,8.52,1.81,0.62,0.6,0.07,0.02,0.01,0.001,0.08,29%,8.52,Main,0.57,19.23,7.99,4.31,2.67,62%,0.261,0.362,0.455,0.194,0.356,0.341,0.327,0.338,3.71,0.81,0.53,0.02,0.06,0.97,0.59,0.19,0.02,0.16,1.69,15806.0,
34,14700.0,James McCann,R,ARI,COL,1,--,8,false,false,false,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,60%,8.52,8520.0,0.64,0.66,0.03,0.02,0.02,0.001,0.09,26%,8.54,Main,0.99,19.11,0.01,4.32,2.04,47%,0.301,0.349,0.478,0.177,0.358,0.288,0.288,0.32,3.99,0.85,0.26,0.0,0.05,1.2,0.8,0.25,0.01,0.14,1.91,14700.0,
35,2039348.0,Alek Thomas,L,ARI,COL,3700,OF,7,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,true,false,12%,false,63%,8.51,2.3,0.6,0.6,0.08,0.03,0.03,0.001,0.1,23%,9.08,Main,0.81,19.61,14.41,4.13,2.14,52%,0.306,0.354,0.494,0.188,0.366,0.298,0.293,0.311,3.8,0.69,0.27,0.01,0.03,1.17,0.75,0.23,0.05,0.13,1.88,2039348.0,
36,5229311.0,Pete Crow-Armstrong,L,CHC,TOR,5000,OF,6,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Chris Segal (P),TOR,Open,-,true,false,0%,true,55%,8.48,1.7,0.54,0.53,0.24,0.05,0.03,0.001,0.05,38%,8.52,--,0.15,20.26,29.99,4.09,2.44,60%,0.231,0.287,0.458,0.227,0.319,0.324,0.337,0.321,3.75,1.2,0.26,0.02,0.04,0.86,0.46,0.17,0.03,0.21,1.72,5229311.0,
37,2039703.0,Michael Busch,L,CHC,TOR,4500,1B,1,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Chris Segal (P),TOR,Open,-,true,false,7%,true,58%,8.46,1.88,0.52,0.7,0.03,0.01,0.0,0.001,0.05,43%,8.69,--,0.46,19.09,22.53,4.47,2.88,64%,0.228,0.321,0.463,0.235,0.339,0.341,0.365,0.314,3.93,1.34,0.48,0.02,0.06,0.9,0.46,0.18,0.01,0.24,1.82,2039703.0,
38,3695207.0,Kerry Carpenter,L,DET,MIN,4900,OF,3,false,false,true,-,-,Bailey Ober,Mickey Gasper (N),-,MIN,-,-,true,false,35%,false,60%,8.46,1.73,0.69,0.64,0.02,0.01,0.0,0.001,0.05,50%,9.84,Main,0.44,18.91,10.69,3.85,2.72,71%,0.272,0.316,0.549,0.277,0.366,0.342,0.332,0.369,3.61,0.88,0.2,0.02,0.04,0.98,0.52,0.19,0.01,0.26,1.98,3695207.0,
39,490053.0,Cedric Mullins,L,NYM,ATL,3700,OF,7,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Mark Ripperger (H),NYM,-,H,true,true,0%,false,65%,8.34,2.25,0.55,0.54,0.22,0.04,0.02,0.001,0.06,32%,8.34,Main,0.2,19.63,13.24,3.93,2.31,59%,0.244,0.328,0.454,0.21,0.339,0.315,0.298,0.296,3.47,0.79,0.41,0.01,0.04,0.85,0.48,0.17,0.02,0.17,1.58,490053.0,
40,17887.0,Matt Olson,L,ATL,NYM,5000,1B,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez (N),Mark Ripperger (H),NYM,-,-,true,false,0%,false,63%,8.33,1.67,0.58,0.67,0.0,0.0,0.0,0.001,0.07,38%,8.33,Main,0.64,18.54,4.92,4.54,2.79,61%,0.229,0.344,0.434,0.205,0.34,0.351,0.35,0.343,3.86,1.17,0.64,0.03,0.04,0.88,0.51,0.16,0.01,0.21,1.68,17887.0,
41,14629.0,Marcell Ozuna,R,ATL,NYM,3800,OF,4,false,false,true,-,-,Kodai Senga,Francisco Alvarez (N),Mark Ripperger (H),NYM,-,-,false,false,0%,false,67%,8.24,2.17,0.66,0.61,0.01,0.0,0.0,0.001,0.06,41%,8.26,Main,0.6,18.64,7.47,4.36,2.62,60%,0.238,0.341,0.449,0.211,0.344,0.353,0.354,0.375,3.77,1.09,0.56,0.01,0.03,0.9,0.53,0.15,0.0,0.22,1.69,14629.0,
42,3561728.0,Kyle Stowers,L,MIA,CLE,5200,OF,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Clint Vondrak (EH),CLE,-,-,true,false,6%,false,53%,8.23,1.58,0.61,0.66,0.03,0.01,0.0,0.001,0.06,41%,8.4,Main,0.45,18.59,4.88,4.39,2.98,68%,0.233,0.299,0.449,0.216,0.322,0.333,0.368,0.298,4.0,1.35,0.33,0.02,0.04,0.93,0.52,0.19,0.01,0.22,1.8,3561728.0,
43,4061196.0,Warming Bernabel,R,COL,ARI,3800,1B,5,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,true,true,4%,false,65%,8.19,2.16,0.6,0.57,0.05,0.01,0.01,0.001,0.08,18%,8.34,Main,0.88,18.63,10.38,4.24,2.61,62%,0.309,0.344,0.472,0.163,0.352,0.286,0.282,,4.02,0.61,0.19,0.0,0.03,1.24,0.81,0.3,0.03,0.1,1.9,4061196.0,
44,38044.0,Gleyber Torres,R,DET,MIN,4800,2B,2,false,false,true,-,-,Bailey Ober,Mickey Gasper (N),-,MIN,-,-,false,false,1%,true,59%,8.14,1.7,0.52,0.62,0.04,0.03,0.01,0.001,0.07,30%,8.18,Main,0.76,18.37,8.14,4.53,2.82,62%,0.266,0.325,0.44,0.174,0.333,0.337,0.37,0.295,4.15,0.8,0.35,0.0,0.02,1.1,0.71,0.23,0.01,0.16,1.83,38044.0,
45,2106115.0,Adley Rutschman,B,BAL,SEA,4200,C,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Austin Jones (P),BAL,-,-,true,true,1%,false,68%,8.08,1.92,0.61,0.58,0.0,0.0,0.0,0.001,0.08,30%,8.11,--,0.67,18.36,21.6,4.2,2.45,58%,0.28,0.368,0.469,0.189,0.363,0.334,0.334,0.318,3.68,0.56,0.48,0.02,0.03,1.03,0.66,0.19,0.02,0.16,1.73,2106115.0,
46,18004.0,J.T. Realmuto,R,PHI,WAS,3500,C,4,false,false,true,-,-,Bradley Lord,Riley Adams (-),-,WAS,-,-,false,false,0%,false,66%,7.99,2.28,0.62,0.55,0.07,0.03,0.0,0.001,0.09,23%,7.99,Main,0.72,18.55,13.28,4.5,2.37,53%,0.264,0.323,0.41,0.146,0.321,0.332,0.32,0.34,4.14,0.97,0.28,0.01,0.08,1.09,0.74,0.22,0.01,0.12,1.69,18004.0,
47,16437.0,Byron Buxton,R,MIN,DET,5400,OF,2,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,MIN,-,-,true,true,6%,false,53%,7.92,1.47,0.56,0.6,0.07,0.02,0.0,0.001,0.05,37%,8.11,Main,0.23,18.76,4.5,4.16,2.88,69%,0.231,0.293,0.453,0.222,0.32,0.364,0.354,0.37,3.82,1.44,0.28,0.02,0.05,0.88,0.45,0.22,0.03,0.19,1.73,16437.0,
48,2038813.0,Spencer Torkelson,R,DET,MIN,4600,1B,4,false,false,true,-,-,Bailey Ober,Mickey Gasper (N),-,MIN,-,P,false,false,0%,false,53%,7.89,1.72,0.63,0.58,0.01,0.01,0.0,0.001,0.04,42%,7.89,Main,0.22,18.06,6.07,4.38,2.65,61%,0.224,0.289,0.44,0.216,0.315,0.328,0.344,0.255,4.01,1.21,0.31,0.0,0.06,0.9,0.46,0.21,0.01,0.21,1.76,2038813.0,
49,8152447.0,Braxton Fulford,R,COL,ARI,3900,C,8,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,true,true,4%,false,65%,7.84,2.01,0.57,0.6,0.05,0.01,0.02,0.001,0.06,25%,8.0,Main,0.52,18.53,8.01,3.94,2.29,58%,0.28,0.342,0.474,0.194,0.353,0.29,0.251,,3.58,1.01,0.29,0.0,0.05,1.0,0.6,0.24,0.04,0.13,1.7,8152447.0,
50,6183038.0,Kyle Manzardo,L,CLE,MIA,4300,1B,4,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Clint Vondrak (EH),CLE,-,-,true,true,8%,false,61%,7.81,1.82,0.67,0.6,0.01,0.0,0.0,0.002,0.05,40%,8.09,Main,0.27,18.03,10.99,3.99,2.42,61%,0.23,0.331,0.454,0.224,0.339,0.326,0.322,0.276,3.47,0.99,0.48,0.03,0.04,0.8,0.43,0.16,0.01,0.2,1.57,6183038.0,
51,4060903.0,Jorge Barrosa,B,ARI,COL,1,--,8,false,false,false,-,-,Bradley Blalock,Hunter Goodman (N),-,COL,-,-,true,false,1%,false,67%,7.8,7800.0,0.5,0.55,0.1,0.03,0.03,0.001,0.09,16%,7.85,Main,0.72,18.17,0.01,4.3,2.04,47%,0.279,0.335,0.42,0.141,0.33,0.273,0.182,0.316,3.92,0.7,0.32,0.01,0.03,1.09,0.74,0.25,0.03,0.08,1.65,4060903.0,
52,1451922.0,Ryan Mountcastle,R,BAL,SEA,3000,1B,5,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Austin Jones (P),BAL,-,-,false,true,0%,false,60%,7.79,2.6,0.58,0.56,0.02,0.01,0.0,0.001,0.08,31%,7.79,--,0.7,18.07,22.48,4.14,2.37,57%,0.283,0.333,0.466,0.183,0.345,0.331,0.335,0.321,3.85,0.86,0.25,0.01,0.04,1.09,0.72,0.2,0.01,0.16,1.79,1451922.0,
53,7910564.0,Kyle Karros,R,COL,ARI,3000,3B,7,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,COL,-,-,true,true,8%,false,33%,7.79,2.6,0.52,0.55,0.03,0.01,0.01,0.001,0.07,19%,8.06,Main,0.72,18.02,16.42,3.99,2.4,60%,0.313,0.378,0.481,0.168,0.371,0.304,0.348,,3.6,0.79,0.35,0.04,0.03,1.13,0.74,0.27,0.03,0.09,1.73,7910564.0,
54,36197.0,Mitch Garver,R,SEA,BAL,1,--,6,false,false,false,-,-,Tomoyuki Sugano,Alex Jackson (N),Austin Jones (P),BAL,-,-,false,false,0%,false,71%,7.78,7780.0,0.57,0.59,0.01,0.01,0.0,0.001,0.06,43%,7.79,--,0.31,17.94,0.01,4.29,2.43,57%,0.23,0.312,0.441,0.211,0.328,0.31,0.267,0.285,3.83,1.11,0.4,0.0,0.06,0.88,0.5,0.16,0.0,0.22,1.69,36197.0,
