,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
18,4614574.0,Zach Neto,R,LAA,LAD,1,--,1,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,false,false,0%,false,38%,9.0,9000,0.66,0.19,0.07,0.02,0.001,0.07,34%,9.01,--,0.55,20.5,12.01,4.57,2.58,56%,0.24,0.308,0.444,0.204,0.327,0.325,0.354,0.321,1.19,0.31,0.0,0.1,0.99,0.57,0.2,0.01,0.21,1.84,0.5,4614574.0,
19,2040009.0,Heliot Ramos,R,SFG,ATH,1,--,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,true,true,2%,false,51%,8.98,8980,0.74,0.08,0.03,0.01,0.001,0.08,29%,9.05,--,0.88,20.03,16.94,4.43,2.83,64%,0.279,0.345,0.481,0.202,0.356,0.339,0.363,0.337,0.97,0.37,0.01,0.03,1.12,0.68,0.25,0.02,0.17,1.94,0.55,2040009.0,
20,1203809.0,Trent Grisham,L,NYY,NYM,1,--,2,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,false,true,0%,false,50%,8.97,8970,0.74,0.07,0.03,0.06,0.001,0.08,40%,8.99,--,0.62,20.06,0.01,4.39,2.8,64%,0.238,0.336,0.47,0.232,0.351,0.341,0.361,0.292,1.13,0.52,0.02,0.07,0.89,0.51,0.14,0.01,0.24,1.76,0.67,1203809.0,
21,37180.0,Matt Chapman,R,SFG,ATH,1,--,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,P,true,true,0%,true,59%,8.94,8940,0.66,0.09,0.01,0.0,0.001,0.05,35%,8.94,--,0.48,20.07,27.03,4.17,2.56,61%,0.252,0.35,0.489,0.237,0.362,0.36,0.329,0.348,0.94,0.52,0.01,0.03,0.91,0.48,0.21,0.02,0.2,1.77,0.71,37180.0,
22,2441503.0,Christopher Morel,R,TBR,MIA,1,--,5,false,false,false,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,false,false,0%,false,71%,8.88,8880,0.64,0.16,0.04,0.01,0.001,0.08,31%,8.9,Main,0.51,20.26,0.01,4.35,2.38,55%,0.245,0.322,0.441,0.196,0.331,0.327,0.295,0.305,1.04,0.39,0.02,0.05,0.95,0.56,0.2,0.01,0.18,1.71,0.68,2441503.0,
23,5229311.0,Pete Crow-Armstrong,L,CHC,CHW,1,--,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,true,true,0%,false,50%,8.87,8870,0.63,0.32,0.04,0.03,0.001,0.07,19%,8.87,Main,0.66,20.65,8.76,4.43,3.07,69%,0.24,0.297,0.393,0.153,0.301,0.324,0.329,0.321,1.03,0.31,0.02,0.04,0.97,0.65,0.14,0.07,0.11,1.59,0.49,5229311.0,
24,1023422.0,Austin Riley,R,ATL,BOS,1,--,2,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,false,false,0%,false,65%,8.87,8870,0.71,0.03,0.01,0.0,0.001,0.09,36%,8.87,Main,0.84,19.6,11.54,4.6,2.69,58%,0.262,0.327,0.463,0.201,0.341,0.363,0.346,0.372,1.21,0.34,0.02,0.07,1.1,0.68,0.2,0.01,0.21,1.94,0.66,1023422.0,
25,1084296.0,Tommy Edman,B,LAD,LAA,1,--,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,-,true,true,0%,false,59%,8.86,8860,0.62,0.13,0.04,0.03,0.001,0.09,35%,8.88,--,0.61,20.28,21.71,4.05,2.5,62%,0.285,0.338,0.515,0.23,0.365,0.319,0.354,0.269,0.67,0.28,0.02,0.03,1.06,0.63,0.2,0.02,0.21,1.91,0.63,1084296.0,
26,481940.0,Brandon Lowe,L,TBR,MIA,1,--,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,true,false,4%,false,68%,8.83,8830,0.72,0.08,0.02,0.0,0.001,0.07,29%,9.01,Main,0.8,19.89,12.97,4.53,2.62,58%,0.242,0.345,0.432,0.19,0.34,0.326,0.304,0.342,1.06,0.56,0.02,0.05,0.95,0.55,0.21,0.02,0.16,1.69,0.63,481940.0,
27,4061382.0,Andy Pages,R,LAD,LAA,1,--,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,H,true,true,1%,false,53%,8.79,8790,0.66,0.05,0.02,0.0,0.001,0.05,38%,8.84,--,0.57,19.65,19.81,4.15,2.6,63%,0.273,0.337,0.512,0.239,0.363,0.33,0.332,0.343,1.02,0.31,0.01,0.06,1.03,0.58,0.22,0.01,0.22,1.93,0.68,4061382.0,
28,4061015.0,Wilyer Abreu,L,BOS,ATL,1,--,5,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,H,true,true,2%,false,56%,8.77,8770,0.63,0.08,0.03,0.0,0.001,0.06,38%,8.85,Main,0.39,20.06,8.4,4.0,2.63,66%,0.272,0.345,0.53,0.258,0.372,0.345,0.362,0.318,0.9,0.38,0.02,0.03,0.98,0.51,0.22,0.03,0.22,1.9,0.63,4061015.0,
29,6415671.0,James Wood,L,WAS,BAL,1,--,2,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,P,true,false,0%,false,53%,8.76,8760,0.65,0.1,0.04,0.01,0.001,0.1,36%,8.76,Main,0.67,20.03,5.75,4.44,2.97,67%,0.259,0.321,0.466,0.207,0.339,0.353,0.353,0.354,1.22,0.35,0.02,0.02,1.05,0.64,0.19,0.02,0.21,1.89,0.57,6415671.0,
30,10517.0,Andrew McCutchen,R,PIT,PHI,1,--,2,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,0%,false,71%,8.75,8750,0.71,0.04,0.02,0.0,0.001,0.09,30%,8.75,Main,0.88,19.47,8.5,4.63,2.65,57%,0.247,0.348,0.429,0.182,0.342,0.332,0.327,0.321,0.97,0.58,0.0,0.04,0.99,0.6,0.21,0.01,0.17,1.72,0.63,10517.0,
31,956689.0,Bryan Reynolds,B,PIT,PHI,1,--,3,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,true,false,0%,true,66%,8.74,8740,0.63,0.06,0.03,0.0,0.001,0.08,26%,8.74,Main,0.78,19.66,8.84,4.56,2.56,56%,0.263,0.353,0.437,0.174,0.346,0.33,0.301,0.348,1.03,0.5,0.01,0.06,1.05,0.68,0.18,0.03,0.15,1.75,0.67,956689.0,
32,2039957.0,CJ Abrams,L,WAS,BAL,1,--,1,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,-,true,false,5%,false,53%,8.69,8690,0.62,0.2,0.08,0.02,0.001,0.1,30%,8.86,Main,0.66,20.16,9.28,4.46,3.07,69%,0.257,0.303,0.443,0.186,0.322,0.322,0.362,0.321,0.81,0.22,0.01,0.07,1.07,0.66,0.21,0.03,0.17,1.84,0.46,2039957.0,
33,10345.0,Freddie Freeman,L,LAD,LAA,1,--,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,-,false,true,0%,false,44%,8.67,8670,0.62,0.05,0.02,0.01,0.001,0.07,32%,8.67,--,0.71,19.69,19.52,4.26,2.68,63%,0.275,0.361,0.48,0.205,0.359,0.367,0.356,0.376,0.8,0.45,0.08,0.05,1.03,0.65,0.19,0.02,0.18,1.8,0.67,10345.0,
34,37435.0,Ozzie Albies,B,ATL,BOS,1,--,5,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,H,true,false,0%,true,67%,8.65,8650,0.59,0.08,0.03,0.0,0.001,0.08,30%,8.65,Main,0.64,19.65,9.88,4.35,2.45,56%,0.278,0.34,0.479,0.201,0.354,0.322,0.289,0.298,0.55,0.33,0.0,0.04,1.11,0.67,0.24,0.03,0.17,1.9,0.6,37435.0,
35,490053.0,Cedric Mullins,L,BAL,WAS,1,--,7,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,H,true,true,0%,true,63%,8.64,8640,0.57,0.23,0.05,0.02,0.001,0.06,34%,8.66,Main,0.28,20.33,9.7,3.9,2.18,56%,0.25,0.332,0.474,0.224,0.348,0.318,0.327,0.296,0.79,0.39,0.02,0.04,0.86,0.5,0.15,0.03,0.19,1.64,0.58,490053.0,
36,445290.0,Kyle Tucker,L,CHC,CHW,1,--,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,P,true,true,0%,true,46%,8.64,8640,0.64,0.19,0.05,0.0,0.001,0.06,20%,8.64,Main,0.74,19.79,3.09,4.31,2.95,68%,0.247,0.359,0.409,0.162,0.337,0.38,0.393,0.399,0.58,0.62,0.04,0.02,0.91,0.58,0.17,0.04,0.11,1.5,0.54,445290.0,
37,17802.0,Yandy Diaz,R,TBR,MIA,1,--,3,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,H,false,false,2%,false,67%,8.61,8610,0.63,0.03,0.01,0.01,0.001,0.12,25%,8.7,Main,1.04,19.01,12.65,4.5,2.53,56%,0.292,0.359,0.446,0.154,0.352,0.351,0.317,0.321,0.54,0.38,0.0,0.05,1.19,0.84,0.2,0.0,0.14,1.81,0.69,17802.0,
38,11431.0,Paul Goldschmidt,R,NYY,NYM,1,--,1,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,true,true,0%,false,39%,8.6,8600,0.7,0.05,0.02,0.01,0.001,0.09,28%,8.6,--,0.92,19.2,0.01,4.52,2.92,65%,0.274,0.354,0.455,0.181,0.352,0.331,0.34,0.324,0.89,0.48,0.01,0.03,1.1,0.7,0.22,0.01,0.16,1.82,0.51,11431.0,
39,16119.0,Jorge Soler,R,LAA,LAD,1,--,4,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,false,false,0%,false,68%,8.55,8550,0.64,0.01,0.01,0.0,0.001,0.06,46%,8.55,--,0.36,18.86,12.82,4.33,2.34,54%,0.232,0.325,0.48,0.248,0.347,0.342,0.292,0.331,1.19,0.49,0.01,0.04,0.88,0.45,0.17,0.0,0.25,1.82,0.68,16119.0,
40,493497.0,Taylor Ward,R,LAA,LAD,1,--,3,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,P,false,false,0%,false,70%,8.51,8510,0.61,0.05,0.02,0.0,0.001,0.06,40%,8.51,--,0.38,19.2,14.55,4.41,2.4,54%,0.239,0.321,0.459,0.22,0.337,0.344,0.299,0.344,1.12,0.42,0.01,0.05,0.94,0.52,0.19,0.01,0.22,1.81,0.65,493497.0,
41,2042452.0,Michael Harris II,L,ATL,BOS,1,--,7,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,true,false,0%,true,69%,8.45,8450,0.53,0.16,0.05,0.01,0.001,0.1,25%,8.47,Main,0.64,19.82,10.6,4.13,2.26,55%,0.294,0.345,0.483,0.189,0.356,0.329,0.322,0.358,0.65,0.27,0.01,0.04,1.12,0.71,0.24,0.03,0.14,1.84,0.52,2042452.0,
42,6372375.0,Ben Rice,L,NYY,NYM,1,--,1,false,false,false,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,false,true,3%,false,54%,8.43,8430,0.72,0.04,0.02,0.01,0.001,0.09,36%,8.55,--,0.66,18.9,0.01,4.46,2.92,65%,0.242,0.331,0.443,0.201,0.338,0.344,0.388,0.313,1.11,0.43,0.01,0.09,0.95,0.58,0.16,0.01,0.2,1.74,0.54,6372375.0,
43,2039396.0,Shea Langeliers,R,ATH,SFG,1,--,4,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,false,false,0%,false,59%,8.38,8380,0.59,0.07,0.01,0.01,0.001,0.07,37%,8.38,--,0.45,19.15,19.38,4.36,2.73,63%,0.245,0.307,0.45,0.205,0.327,0.337,0.358,0.31,0.91,0.33,0.01,0.03,0.98,0.57,0.19,0.02,0.2,1.79,0.67,2039396.0,
44,2947169.0,Lars Nootbaar,L,STL,KCR,1,--,1,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,true,false,0%,false,55%,8.36,8360,0.71,0.03,0.02,0.01,0.001,0.09,25%,8.38,Main,0.96,18.95,8.37,4.65,2.92,63%,0.253,0.345,0.425,0.172,0.337,0.352,0.382,0.352,0.85,0.56,0.02,0.02,1.03,0.64,0.21,0.03,0.14,1.73,0.5,2947169.0,
45,4619160.0,Jose Caballero,R,TBR,MIA,1,--,6,false,false,false,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,false,false,7%,false,55%,8.32,8320,0.43,0.44,0.09,0.02,0.001,0.07,14%,8.6,Main,0.34,19.39,0.01,4.12,2.31,56%,0.239,0.309,0.357,0.118,0.297,0.287,0.286,0.278,0.87,0.28,0.0,0.11,0.89,0.61,0.18,0.02,0.07,1.32,0.43,4619160.0,
46,2039129.0,Julio Rodriguez,R,SEA,SDP,1,--,3,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,-,false,false,0%,false,63%,8.26,8260,0.51,0.15,0.05,0.0,0.001,0.08,31%,8.26,--,0.51,19.41,10.33,4.37,2.74,63%,0.255,0.316,0.432,0.177,0.325,0.367,0.337,0.35,1.17,0.3,0.01,0.06,1.02,0.66,0.17,0.02,0.17,1.73,0.56,2039129.0,
47,3695207.0,Kerry Carpenter,L,DET,TOR,1,--,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,22%,false,53%,8.25,8250,0.65,0.05,0.01,0.0,0.001,0.07,42%,8.85,Main,0.53,18.94,8.57,4.28,3.11,73%,0.253,0.318,0.479,0.226,0.342,0.346,0.347,0.369,1.07,0.3,0.02,0.07,0.99,0.57,0.18,0.01,0.23,1.87,0.51,3695207.0,
48,37543.0,Alex Verdugo,L,ATL,BOS,1,--,1,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,true,false,0%,false,65%,8.24,8240,0.65,0.03,0.01,0.01,0.001,0.12,22%,8.26,Main,0.96,18.63,9.38,4.7,2.79,59%,0.28,0.341,0.437,0.157,0.339,0.313,0.311,0.302,0.55,0.37,0.01,0.03,1.2,0.79,0.27,0.02,0.12,1.88,0.45,37543.0,
49,5280738.0,Junior Caminero,R,TBR,MIA,1,--,5,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,H,false,false,7%,true,65%,8.19,8190,0.59,0.07,0.02,0.01,0.001,0.1,30%,8.44,Main,0.78,18.69,6.44,4.22,2.38,56%,0.278,0.32,0.451,0.173,0.334,0.33,0.302,0.288,0.69,0.22,0.01,0.04,1.1,0.74,0.19,0.01,0.16,1.78,0.66,5280738.0,
50,6183038.0,Kyle Manzardo,L,CLE,CIN,1,--,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,P,false,false,1%,false,55%,8.19,8190,0.61,0.01,0.01,0.0,0.001,0.05,42%,8.23,Main,0.3,18.52,4.51,4.43,2.66,60%,0.227,0.308,0.447,0.22,0.326,0.33,0.321,0.276,1.03,0.42,0.02,0.05,0.9,0.48,0.19,0.01,0.22,1.77,0.65,6183038.0,
51,3202718.0,Jeremy Pena,R,HOU,TEX,1,--,1,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,H,false,false,0%,false,53%,8.18,8180,0.57,0.18,0.04,0.02,0.001,0.1,20%,8.18,Main,0.85,19.1,10.47,4.6,2.81,61%,0.265,0.31,0.403,0.138,0.312,0.321,0.356,0.313,0.84,0.22,0.0,0.07,1.14,0.79,0.2,0.03,0.11,1.73,0.41,3202718.0,
52,894407.0,Fernando Tatis Jr.,R,SDP,SEA,1,--,1,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,false,true,5%,true,58%,8.16,8160,0.62,0.11,0.05,0.01,0.001,0.09,36%,8.31,--,0.55,19.06,12.85,4.24,3.08,73%,0.253,0.304,0.459,0.206,0.328,0.384,0.369,0.384,1.01,0.25,0.01,0.04,1.0,0.6,0.19,0.01,0.2,1.81,0.47,894407.0,
53,1044326.0,Josh Naylor,L,ARI,COL,1,--,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,true,true,0%,false,55%,8.15,8150,0.57,0.06,0.03,0.0,0.001,0.09,26%,8.17,--,0.57,18.48,19.1,4.18,2.49,60%,0.273,0.357,0.447,0.174,0.347,0.331,0.346,0.314,0.5,0.44,0.06,0.04,1.01,0.65,0.2,0.01,0.14,1.65,0.63,1044326.0,
54,2061282.0,Logan O'Hoppe,R,LAA,LAD,1,--,5,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,-,false,false,0%,false,62%,8.15,8150,0.6,0.03,0.01,0.01,0.001,0.06,45%,8.15,--,0.34,18.56,16.05,4.23,2.26,53%,0.239,0.304,0.473,0.234,0.334,0.33,0.311,0.324,1.27,0.32,0.01,0.04,0.92,0.51,0.17,0.01,0.24,1.83,0.62,2061282.0,
