,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
12,894408.0,Pete Alonso,R,NYM,PHI,5300,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Stu Scheurwater (H),PHI,-,-,true,false,0%,false,62%,8.91,1.68,0.72,0.66,0.02,0.01,0.0,0.001,0.06,43%,8.91,Main,0.5,19.62,12.2,4.38,2.56,58%,0.25,0.339,0.493,0.243,0.357,0.365,0.377,0.335,3.85,1.14,0.44,0.03,0.08,0.96,0.52,0.2,0.0,0.25,1.9,894408.0,
13,5280738.0,Junior Caminero,R,TBR,CHW,5500,3B,3,true,true,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,false,false,2%,false,61%,8.76,1.59,0.71,0.64,0.04,0.02,0.0,0.001,0.09,42%,8.84,--,0.67,19.36,28.3,4.35,2.59,60%,0.262,0.314,0.486,0.224,0.343,0.347,0.327,0.288,4.04,0.89,0.27,0.01,0.03,1.06,0.63,0.18,0.0,0.24,1.96,5280738.0,
14,13392.0,Bryce Harper,L,PHI,NYM,5400,1B,3,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Stu Scheurwater (H),PHI,-,-,false,true,0%,false,62%,8.71,1.61,0.65,0.62,0.05,0.04,0.01,0.001,0.09,29%,8.71,Main,0.88,19.51,15.37,4.32,2.77,64%,0.288,0.375,0.473,0.185,0.367,0.369,0.369,0.365,3.78,1.03,0.48,0.04,0.05,1.09,0.74,0.17,0.02,0.16,1.79,13392.0,
15,326703.0,Juan Soto,L,NYM,PHI,6300,OF,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Stu Scheurwater (H),PHI,-,-,false,false,0%,false,53%,8.63,1.37,0.55,0.66,0.07,0.04,0.01,0.001,0.09,33%,8.63,Main,0.8,19.24,11.14,4.55,2.73,60%,0.244,0.354,0.434,0.19,0.345,0.41,0.392,0.454,3.88,1.19,0.63,0.03,0.03,0.95,0.6,0.15,0.01,0.19,1.68,326703.0,
16,2039957.0,CJ Abrams,L,WAS,MIA,5300,SS,1,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Laz Diaz (N),MIA,Closed,-,false,false,0%,false,56%,8.52,1.61,0.41,0.57,0.3,0.06,0.02,0.001,0.09,17%,8.52,Main,0.61,19.91,10.56,4.57,2.68,59%,0.241,0.31,0.375,0.134,0.302,0.32,0.326,0.321,4.12,0.98,0.31,0.02,0.11,0.99,0.67,0.19,0.03,0.1,1.54,2039957.0,
17,6415671.0,James Wood,L,WAS,MIA,5400,OF,2,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Laz Diaz (N),MIA,Closed,-,false,false,0%,false,62%,8.48,1.57,0.52,0.62,0.14,0.03,0.01,0.001,0.09,24%,8.48,Main,0.73,19.43,9.13,4.45,2.58,58%,0.254,0.347,0.415,0.161,0.332,0.353,0.362,0.354,3.88,1.35,0.53,0.05,0.03,0.99,0.66,0.17,0.03,0.13,1.61,6415671.0,
18,13534.0,Manny Machado,R,SDP,COL,5200,3B,3,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,false,true,0%,true,60%,8.41,1.62,0.72,0.63,0.07,0.02,0.0,0.001,0.08,35%,8.41,Main,0.67,18.84,16.36,4.25,2.41,57%,0.255,0.313,0.448,0.193,0.328,0.348,0.349,0.337,3.91,0.85,0.32,0.02,0.02,1.0,0.63,0.17,0.0,0.19,1.75,13534.0,
19,3202718.0,Jeremy Pena,R,HOU,TOR,4600,SS,1,true,true,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,false,false,0%,false,54%,8.37,1.82,0.43,0.59,0.18,0.04,0.02,0.001,0.11,23%,8.39,--,0.83,19.41,13.83,4.65,3.07,66%,0.264,0.308,0.414,0.15,0.315,0.331,0.347,0.313,4.35,0.95,0.23,0.0,0.05,1.15,0.77,0.23,0.02,0.13,1.8,3202718.0,
20,2039342.0,Daulton Varsho,L,TOR,HOU,4800,OF,6,true,true,true,-,-,Cristian Javier,Yainer Diaz (N),Jeremie Rehak (P),TOR,Open,P,true,true,3%,false,60%,8.28,1.73,0.62,0.62,0.11,0.02,0.01,0.001,0.04,43%,8.4,--,0.29,19.51,28.59,3.95,2.28,58%,0.218,0.315,0.475,0.257,0.339,0.318,0.338,0.272,3.45,0.99,0.46,0.02,0.04,0.75,0.35,0.16,0.02,0.23,1.64,2039342.0,
21,6372375.0,Ben Rice,L,NYY,DET,4700,1B/C,4,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,8%,false,64%,8.26,1.76,0.62,0.59,0.03,0.01,0.0,0.001,0.08,43%,8.43,Main,0.31,18.92,13.11,4.06,2.79,69%,0.253,0.337,0.502,0.249,0.359,0.352,0.414,0.313,3.6,0.76,0.4,0.02,0.05,0.91,0.5,0.17,0.02,0.23,1.81,6372375.0,
22,481940.0,Brandon Lowe,L,TBR,CHW,5200,2B,2,true,true,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,true,false,4%,false,61%,8.24,1.58,0.58,0.65,0.04,0.01,0.0,0.001,0.06,39%,8.39,--,0.4,18.65,23.7,4.39,2.69,61%,0.232,0.319,0.446,0.214,0.332,0.333,0.327,0.342,3.89,1.12,0.45,0.01,0.05,0.9,0.5,0.18,0.01,0.21,1.73,481940.0,
23,5935387.0,Jackson Holliday,L,BAL,PIT,4400,2B,1,true,true,true,-,-,Johan Oviedo,Joey Bart (N),Jim Wolf (P),BAL,-,-,true,true,0%,false,62%,8.16,1.85,0.42,0.61,0.12,0.03,0.01,0.001,0.09,23%,8.16,--,0.77,19.34,21.01,4.42,2.78,63%,0.252,0.352,0.418,0.166,0.338,0.323,0.321,0.287,3.82,1.01,0.55,0.02,0.04,0.96,0.62,0.18,0.04,0.13,1.6,5935387.0,
24,5986417.0,Jackson Merrill,L,SDP,COL,4200,OF,6,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,true,true,4%,false,65%,8.13,1.94,0.59,0.59,0.07,0.02,0.02,0.001,0.06,32%,8.29,Main,0.43,19.0,13.2,3.9,2.19,56%,0.277,0.348,0.499,0.222,0.362,0.337,0.354,0.371,3.5,0.73,0.36,0.04,0.02,0.97,0.56,0.21,0.03,0.17,1.75,5986417.0,
25,6183038.0,Kyle Manzardo,L,CLE,KCR,4600,1B,4,false,false,true,-,-,Stephen Kolek,Salvador Perez (N),Phil Cuzzi (EP),CLE,-,H,true,true,7%,false,62%,8.09,1.76,0.69,0.62,0.0,0.0,0.0,0.001,0.06,39%,8.32,Main,0.49,18.44,14.5,4.03,2.6,65%,0.26,0.338,0.48,0.22,0.352,0.329,0.325,0.276,3.6,0.82,0.37,0.02,0.06,0.94,0.56,0.17,0.01,0.2,1.73,6183038.0,
26,10557.0,Giancarlo Stanton,R,NYY,DET,5100,OF,5,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,false,true,5%,false,57%,8.07,1.58,0.64,0.62,0.0,0.0,0.0,0.001,0.07,53%,8.2,Main,0.26,17.95,9.8,3.99,2.7,68%,0.237,0.305,0.505,0.268,0.344,0.344,0.342,0.344,3.63,1.12,0.34,0.03,0.02,0.86,0.45,0.13,0.0,0.28,1.83,10557.0,
27,11406.0,Jose Altuve,R,HOU,TOR,4200,2B,4,true,true,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,false,false,2%,true,62%,8.0,1.9,0.56,0.52,0.12,0.04,0.0,0.001,0.08,31%,8.07,--,0.49,18.65,15.34,4.31,2.78,65%,0.253,0.313,0.426,0.173,0.322,0.332,0.295,0.325,3.95,0.8,0.32,0.0,0.03,1.0,0.64,0.19,0.01,0.16,1.68,11406.0,
28,4061928.0,Addison Barger,L,TOR,HOU,4200,3B/OF,4,true,true,true,-,-,Cristian Javier,Yainer Diaz (N),Jeremie Rehak (P),TOR,Open,-,true,true,12%,false,56%,8.0,1.9,0.63,0.58,0.06,0.01,0.0,0.001,0.05,38%,8.42,--,0.2,18.41,21.06,3.96,2.44,62%,0.245,0.327,0.475,0.23,0.343,0.317,0.344,0.304,3.53,0.93,0.4,0.03,0.03,0.86,0.45,0.2,0.01,0.19,1.67,4061928.0,
29,36727.0,Cody Bellinger,L,NYY,DET,5000,OF,3,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,0%,false,58%,7.95,1.59,0.57,0.53,0.07,0.02,0.0,0.001,0.08,35%,7.95,Main,0.4,18.31,9.96,4.25,2.86,67%,0.25,0.314,0.448,0.198,0.328,0.33,0.342,0.297,3.89,0.56,0.34,0.02,0.02,0.97,0.59,0.18,0.02,0.18,1.74,36727.0,
30,478243.0,Ryan O'Hearn,L,SDP,COL,4000,1B,4,false,false,true,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,true,true,9%,false,64%,7.93,1.98,0.61,0.58,0.04,0.01,0.0,0.001,0.07,29%,8.26,Main,0.5,18.41,13.08,3.97,2.34,59%,0.271,0.372,0.468,0.197,0.364,0.339,0.344,0.347,3.42,0.7,0.51,0.03,0.04,0.93,0.57,0.19,0.02,0.15,1.6,478243.0,
31,11380.0,Mike Trout,R,LAA,SEA,4000,OF,1,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,69%,7.88,1.97,0.45,0.61,0.05,0.02,0.0,0.001,0.05,38%,7.89,Main,0.35,18.2,8.53,4.47,2.8,63%,0.219,0.321,0.422,0.203,0.324,0.361,0.35,0.405,3.88,1.37,0.52,0.03,0.06,0.85,0.47,0.16,0.01,0.2,1.64,11380.0,
32,2039178.0,Josh Lowe,L,TBR,CHW,4500,OF,4,true,true,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,true,false,1%,false,58%,7.88,1.75,0.51,0.48,0.19,0.05,0.01,0.001,0.06,25%,7.91,--,0.3,18.79,17.42,4.28,2.52,59%,0.237,0.31,0.397,0.16,0.309,0.315,0.325,0.307,3.86,1.12,0.39,0.02,0.02,0.91,0.57,0.19,0.02,0.13,1.53,2039178.0,
33,5161399.0,Hunter Goodman,R,COL,SDP,4600,C,3,false,false,true,-,-,Randy Vasquez,Freddy Fermin (N),-,SDP,-,-,false,false,0%,false,61%,7.85,1.71,0.64,0.57,0.02,0.01,0.0,0.001,0.07,43%,7.85,Main,0.3,18.33,9.96,4.38,2.52,58%,0.227,0.282,0.437,0.21,0.31,0.317,0.292,0.29,4.06,1.16,0.26,0.01,0.05,0.92,0.51,0.19,0.01,0.22,1.78,5161399.0,
34,16460.0,Tommy Pham,R,PIT,BAL,3300,OF,2,true,true,true,-,-,Cade Povich,Alex Jackson (N),Jim Wolf (P),BAL,-,-,true,false,3%,false,56%,7.82,2.37,0.51,0.59,0.06,0.03,0.01,0.001,0.09,27%,7.95,--,0.66,18.11,21.18,4.45,2.61,59%,0.255,0.331,0.411,0.156,0.326,0.323,0.308,0.306,3.98,1.0,0.43,0.01,0.03,1.02,0.68,0.19,0.01,0.14,1.64,16460.0,
35,37410.0,Harrison Bader,R,PHI,NYM,3600,OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Stu Scheurwater (H),PHI,-,-,true,true,0%,false,61%,7.76,2.16,0.44,0.6,0.1,0.06,0.01,0.001,0.1,21%,7.78,Main,0.69,18.16,11.49,4.52,2.98,66%,0.249,0.319,0.388,0.139,0.312,0.309,0.337,0.295,4.09,1.01,0.35,0.0,0.08,1.02,0.69,0.2,0.02,0.11,1.59,37410.0,
36,4614574.0,Zach Neto,R,LAA,SEA,4500,SS,3,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,50%,7.75,1.72,0.5,0.47,0.19,0.08,0.02,0.001,0.07,31%,7.77,Main,0.19,18.64,9.65,4.29,2.61,61%,0.222,0.284,0.395,0.173,0.297,0.336,0.355,0.321,3.92,1.16,0.24,0.01,0.1,0.87,0.52,0.18,0.01,0.16,1.55,4614574.0,
37,956689.0,Bryan Reynolds,B,PIT,BAL,4400,OF,3,true,true,true,-,-,Cade Povich,Alex Jackson (N),Jim Wolf (P),BAL,-,-,true,false,0%,false,64%,7.71,1.75,0.56,0.53,0.03,0.01,0.01,0.001,0.08,26%,7.72,--,0.58,17.69,16.04,4.44,2.51,57%,0.257,0.336,0.411,0.154,0.326,0.33,0.341,0.348,3.96,1.11,0.44,0.03,0.04,1.02,0.68,0.2,0.01,0.13,1.63,956689.0,
38,2039129.0,Julio Rodriguez,R,SEA,LAA,5000,OF,3,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,SEA,-,-,false,true,2%,false,59%,7.67,1.53,0.52,0.47,0.14,0.04,0.01,0.001,0.1,26%,7.73,Main,0.52,18.41,6.28,4.17,2.71,65%,0.259,0.325,0.411,0.152,0.321,0.359,0.337,0.35,3.79,0.95,0.31,0.02,0.07,0.98,0.69,0.15,0.02,0.13,1.56,2039129.0,
39,2039122.0,Cal Raleigh,B,SEA,LAA,6000,C,2,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,SEA,-,H,true,true,0%,false,54%,7.67,1.28,0.54,0.59,0.04,0.02,0.0,0.001,0.07,39%,7.67,Main,0.28,17.88,10.38,4.29,2.8,65%,0.211,0.318,0.409,0.198,0.318,0.356,0.354,0.339,3.7,1.14,0.54,0.03,0.05,0.78,0.45,0.13,0.01,0.2,1.51,2039122.0,
40,7860429.0,Jakob Marsee,L,MIA,WAS,5200,OF,3,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),MIA,Closed,-,false,true,6%,false,44%,7.58,1.46,0.48,0.47,0.22,0.06,0.04,0.001,0.06,17%,7.79,Main,0.26,18.5,6.12,4.06,2.38,59%,0.231,0.334,0.371,0.14,0.316,0.309,0.373,,3.47,1.03,0.49,0.01,0.06,0.8,0.52,0.16,0.04,0.08,1.29,7860429.0,
41,2440836.0,Gavin Sheets,L,SDP,COL,1,--,4,false,false,false,-,-,McCade Brown,Hunter Goodman (N),-,SDP,-,-,true,true,9%,false,57%,7.58,7580.0,0.61,0.56,0.02,0.01,0.0,0.001,0.06,32%,7.91,Main,0.33,17.38,0.01,3.96,2.34,59%,0.254,0.342,0.45,0.196,0.343,0.317,0.347,0.307,3.49,0.72,0.43,0.02,0.03,0.89,0.53,0.19,0.01,0.15,1.57,2440836.0,
42,1221473.0,Randy Arozarena,R,SEA,LAA,4800,OF,1,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),-,SEA,-,-,false,true,0%,false,54%,7.58,1.58,0.39,0.56,0.14,0.04,0.01,0.001,0.1,25%,7.6,Main,0.45,18.32,8.7,4.4,2.92,66%,0.224,0.33,0.37,0.146,0.314,0.35,0.338,0.311,3.79,1.15,0.47,0.01,0.13,0.85,0.56,0.15,0.01,0.13,1.4,1221473.0,
43,3585806.0,Vinnie Pasquantino,L,KCR,CLE,4200,1B,3,false,false,true,-,-,Gavin Williams,Bo Naylor (N),Phil Cuzzi (EP),CLE,-,-,true,false,1%,false,63%,7.53,1.79,0.58,0.54,0.0,0.0,0.0,0.001,0.08,34%,7.56,Main,0.42,17.36,6.72,4.38,2.72,62%,0.239,0.317,0.414,0.175,0.319,0.332,0.336,0.314,3.92,0.77,0.41,0.02,0.04,0.94,0.59,0.18,0.01,0.16,1.63,3585806.0,
44,16300.0,Christian Walker,R,HOU,TOR,3600,1B,7,true,true,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,false,false,0%,false,70%,7.52,2.09,0.57,0.55,0.04,0.01,0.0,0.001,0.06,45%,7.54,--,0.18,17.69,16.83,4.03,2.49,62%,0.229,0.297,0.451,0.222,0.323,0.331,0.306,0.345,3.67,1.09,0.32,0.01,0.04,0.84,0.46,0.17,0.0,0.22,1.65,16300.0,
45,5175546.0,Jasson Dominguez,B,NYY,DET,1,--,6,false,false,false,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,false,true,12%,false,56%,7.52,7520.0,0.44,0.46,0.15,0.04,0.0,0.001,0.08,32%,7.74,Main,0.24,18.38,0.01,3.83,2.6,68%,0.259,0.332,0.455,0.196,0.34,0.322,0.293,0.319,3.45,0.83,0.36,0.01,0.02,0.89,0.55,0.17,0.02,0.16,1.57,5175546.0,
46,7958030.0,Chandler Simpson,L,TBR,CHW,4700,OF,1,true,true,true,-,-,Shane Smith,Korey Lee (-),Jonathan Parra (N),CHW,-,-,true,false,2%,true,51%,7.48,1.59,0.25,0.41,0.36,0.07,0.06,0.001,0.13,1%,7.55,--,1.0,17.09,17.16,4.53,2.78,61%,0.267,0.304,0.32,0.053,0.278,0.289,0.298,,4.23,0.52,0.24,0.01,0.01,1.13,0.95,0.13,0.04,0.0,1.35,7958030.0,
47,16282.0,Carlos Correa,R,HOU,TOR,3500,3B,3,true,true,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,false,false,3%,false,61%,7.46,2.13,0.55,0.52,0.01,0.01,0.0,0.001,0.08,30%,7.54,--,0.57,17.29,12.45,4.41,2.86,65%,0.253,0.317,0.412,0.159,0.318,0.333,0.328,0.376,4.03,0.95,0.35,0.01,0.02,1.02,0.68,0.19,0.0,0.15,1.66,16282.0,
48,5506033.0,Agustin Ramirez,R,MIA,WAS,4400,C,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),MIA,Closed,-,true,true,0%,true,61%,7.45,1.69,0.52,0.58,0.08,0.03,0.0,0.001,0.08,26%,7.46,Main,0.43,17.91,8.6,4.25,2.46,58%,0.236,0.306,0.392,0.156,0.305,0.314,0.332,,3.85,1.01,0.35,0.02,0.04,0.91,0.57,0.2,0.01,0.13,1.51,5506033.0,
49,814227.0,Jesus Sanchez,L,HOU,TOR,3700,OF,5,true,true,true,-,-,Kevin Gausman,Tyler Heineman (N),Jeremie Rehak (P),TOR,Open,-,true,false,14%,false,64%,7.42,2.01,0.51,0.51,0.09,0.02,0.01,0.001,0.07,35%,7.83,--,0.26,17.78,13.29,4.03,2.7,67%,0.243,0.303,0.436,0.193,0.319,0.334,0.342,0.348,3.7,1.02,0.3,0.01,0.02,0.9,0.53,0.19,0.01,0.17,1.61,814227.0,
50,4920030.0,Colton Cowser,L,BAL,PIT,3800,OF,6,true,true,true,-,-,Johan Oviedo,Joey Bart (N),Jim Wolf (P),BAL,-,-,true,true,1%,true,66%,7.42,1.95,0.49,0.51,0.08,0.02,0.0,0.001,0.06,33%,7.47,--,0.15,17.69,13.79,3.91,2.34,60%,0.233,0.344,0.437,0.204,0.34,0.326,0.286,0.338,3.34,1.2,0.49,0.03,0.07,0.78,0.44,0.16,0.01,0.16,1.46,4920030.0,
51,5175547.0,Austin Wells,L,NYY,DET,3800,C,7,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),Andy Fletcher (N),NYY,-,-,true,true,2%,false,60%,7.39,1.94,0.53,0.52,0.03,0.01,0.0,0.001,0.06,44%,7.45,Main,0.1,17.26,13.05,3.83,2.49,65%,0.24,0.316,0.48,0.24,0.342,0.319,0.309,0.339,3.44,0.79,0.35,0.02,0.04,0.83,0.44,0.16,0.01,0.21,1.65,5175547.0,
52,6686919.0,Dylan Crews,R,WAS,MIA,4000,OF,7,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (N),Laz Diaz (N),MIA,Closed,-,true,false,1%,false,65%,7.38,1.85,0.44,0.43,0.23,0.03,0.01,0.001,0.08,21%,7.44,Main,0.26,18.12,9.64,3.99,2.17,54%,0.24,0.308,0.385,0.145,0.305,0.316,0.315,0.335,3.62,0.96,0.29,0.0,0.06,0.87,0.57,0.18,0.02,0.1,1.39,6686919.0,
53,18004.0,J.T. Realmuto,R,PHI,NYM,3900,C,4,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Stu Scheurwater (H),PHI,-,-,true,true,0%,true,66%,7.38,1.89,0.54,0.48,0.06,0.02,0.0,0.001,0.09,20%,7.38,Main,0.51,17.41,9.54,4.21,2.69,64%,0.267,0.338,0.41,0.143,0.329,0.333,0.326,0.34,3.8,0.96,0.34,0.0,0.07,1.01,0.68,0.23,0.01,0.1,1.56,18004.0,
