,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
29,2130862.0,Xavier Edwards,B,MIA,CHC,4400,SS,1,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,true,false,0%,false,54%,8.34,1.9,0.52,0.32,0.07,0.06,0.001,0.1,7%,8.34,Main,1.01,19.41,7.86,4.58,2.94,64%,0.279,0.335,0.368,0.089,0.313,0.3,0.282,0.312,0.66,0.36,0.01,0.02,1.16,0.91,0.16,0.05,0.04,1.53,0.33,2130862.0,
30,35650.0,Dansby Swanson,R,CHC,MIA,4300,SS,7,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,0%,false,59%,8.33,1.94,0.59,0.15,0.03,0.01,0.001,0.08,28%,8.33,Main,0.56,19.17,9.3,3.98,2.23,56%,0.271,0.339,0.454,0.183,0.348,0.332,0.302,0.316,0.81,0.34,0.0,0.03,0.98,0.63,0.19,0.01,0.15,1.63,0.63,35650.0,
31,18884.0,Kyle Schwarber,L,PHI,STL,5800,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,0%,false,48%,8.33,1.44,0.65,0.04,0.02,0.0,0.001,0.07,37%,8.35,--,0.61,18.82,19.25,4.21,2.74,65%,0.237,0.353,0.447,0.21,0.349,0.363,0.358,0.355,1.06,0.59,0.02,0.05,0.84,0.51,0.12,0.01,0.2,1.59,0.66,18884.0,
32,4061458.0,Brice Turang,L,MIL,CLE,4600,2B,5,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,H,true,false,0%,false,50%,8.26,1.8,0.48,0.29,0.06,0.02,0.001,0.09,16%,8.27,--,0.63,19.15,16.26,4.28,2.45,57%,0.264,0.325,0.388,0.124,0.314,0.301,0.326,0.312,0.73,0.35,0.01,0.01,1.03,0.74,0.18,0.03,0.08,1.51,0.47,4061458.0,
33,1450075.0,William Contreras,R,MIL,CLE,4200,C,4,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,H,false,false,0%,true,61%,8.26,1.97,0.59,0.05,0.03,0.01,0.001,0.1,28%,8.28,--,0.74,18.66,25.73,4.37,2.53,58%,0.273,0.342,0.441,0.168,0.341,0.351,0.305,0.342,0.81,0.39,0.02,0.03,1.08,0.72,0.21,0.0,0.15,1.74,0.64,1450075.0,
34,2039490.0,Jonathan India,R,KCR,HOU,3100,3B/OF,1,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,false,false,4%,false,74%,8.24,2.66,0.63,0.14,0.03,0.01,0.001,0.07,26%,8.42,Main,0.65,19.21,12.42,4.47,2.51,56%,0.246,0.346,0.408,0.162,0.335,0.337,0.327,0.354,0.87,0.5,0.0,0.1,0.95,0.61,0.19,0.01,0.14,1.58,0.42,2039490.0,
35,15782.0,Ketel Marte,B,ARI,SFG,5000,2B,2,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,0%,false,64%,8.21,1.64,0.64,0.04,0.02,0.0,0.001,0.08,29%,8.21,Main,0.75,18.63,8.53,4.52,2.88,64%,0.242,0.343,0.418,0.176,0.334,0.37,0.345,0.366,0.85,0.57,0.02,0.03,0.95,0.59,0.19,0.01,0.16,1.63,0.55,15782.0,
36,36176.0,Willy Adames,R,SFG,ARI,4000,SS,2,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,false,true,0%,false,71%,8.06,2.02,0.61,0.09,0.03,0.0,0.001,0.07,29%,8.06,Main,0.51,18.63,9.07,4.32,2.83,66%,0.247,0.319,0.425,0.178,0.325,0.33,0.29,0.33,0.93,0.4,0.01,0.02,0.96,0.59,0.2,0.01,0.16,1.66,0.55,36176.0,
37,326703.0,Juan Soto,L,NYM,PIT,5100,OF,2,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,true,true,0%,false,66%,7.96,1.56,0.59,0.05,0.02,0.0,0.001,0.08,33%,7.96,Main,0.71,18.09,3.68,4.19,2.89,69%,0.235,0.393,0.44,0.205,0.367,0.41,0.378,0.454,0.87,0.84,0.04,0.03,0.78,0.46,0.14,0.01,0.17,1.46,0.46,326703.0,
38,16300.0,Christian Walker,R,HOU,KCR,3600,1B,3,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,0%,false,71%,7.96,2.21,0.6,0.01,0.01,0.0,0.001,0.07,42%,7.96,Main,0.34,18.15,8.83,4.2,2.76,66%,0.239,0.316,0.458,0.219,0.335,0.329,0.307,0.345,0.9,0.38,0.01,0.04,0.9,0.51,0.17,0.0,0.22,1.72,0.64,16300.0,
39,4061015.0,Wilyer Abreu,L,BOS,DET,4800,OF,5,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,P,true,false,2%,false,56%,7.95,1.66,0.56,0.08,0.03,0.0,0.001,0.06,34%,8.04,--,0.21,18.62,19.57,4.22,2.42,57%,0.23,0.316,0.437,0.207,0.326,0.342,0.359,0.318,1.01,0.44,0.02,0.03,0.86,0.47,0.18,0.04,0.17,1.63,0.56,4061015.0,
40,37435.0,Ozzie Albies,B,ATL,WAS,4600,2B,5,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,H,true,true,0%,true,65%,7.94,1.73,0.56,0.08,0.02,0.0,0.001,0.07,29%,7.94,Main,0.52,18.42,10.93,4.09,2.65,65%,0.268,0.333,0.454,0.186,0.341,0.322,0.279,0.298,0.55,0.33,0.01,0.04,1.0,0.63,0.19,0.02,0.15,1.69,0.58,37435.0,
41,1052567.0,Mike Yastrzemski,L,SFG,ARI,4400,OF,1,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,H,true,true,2%,false,55%,7.93,1.8,0.65,0.06,0.03,0.01,0.001,0.07,30%,8.0,Main,0.54,18.57,8.6,4.41,2.96,67%,0.235,0.326,0.417,0.182,0.326,0.317,0.356,0.291,0.94,0.49,0.02,0.04,0.91,0.54,0.2,0.02,0.16,1.61,0.48,1052567.0,
42,3202137.0,Maikel Garcia,R,KCR,HOU,4500,2B/3B,5,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,H,false,false,0%,false,54%,7.82,1.74,0.43,0.27,0.07,0.02,0.001,0.09,18%,7.82,Main,0.57,18.36,10.84,4.23,2.2,52%,0.261,0.319,0.384,0.123,0.31,0.312,0.351,0.304,0.76,0.33,0.0,0.01,1.01,0.73,0.18,0.01,0.09,1.48,0.42,3202137.0,
43,4998573.0,Sal Frelick,L,MIL,CLE,3700,OF,1,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,H,true,false,4%,true,62%,7.8,2.11,0.56,0.18,0.05,0.02,0.001,0.1,12%,7.93,--,0.87,18.19,16.54,4.58,2.8,61%,0.262,0.32,0.369,0.107,0.306,0.294,0.315,0.276,0.56,0.33,0.0,0.04,1.1,0.81,0.2,0.03,0.06,1.55,0.37,4998573.0,
44,3585806.0,Vinnie Pasquantino,L,KCR,HOU,3200,1B,3,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,-,true,false,0%,false,63%,7.76,2.43,0.56,0.01,0.0,0.0,0.001,0.07,35%,7.77,Main,0.37,17.74,9.6,4.4,2.34,53%,0.237,0.311,0.427,0.19,0.321,0.328,0.305,0.314,0.77,0.4,0.02,0.03,0.94,0.55,0.2,0.01,0.17,1.69,0.61,3585806.0,
45,4061195.0,Brenton Doyle,R,COL,TEX,4000,OF,1,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,0%,true,76%,7.74,1.94,0.53,0.17,0.05,0.02,0.001,0.08,29%,7.74,Main,0.44,18.78,3.8,4.5,2.98,66%,0.231,0.281,0.393,0.162,0.293,0.306,0.3,0.331,1.27,0.27,0.0,0.03,0.96,0.61,0.18,0.03,0.15,1.64,0.4,4061195.0,
46,3695207.0,Kerry Carpenter,L,DET,BOS,3700,OF,1,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,22%,false,53%,7.7,2.08,0.61,0.04,0.01,0.0,0.001,0.09,32%,8.21,--,0.49,18.3,23.07,4.16,3.16,76%,0.256,0.324,0.453,0.197,0.337,0.344,0.333,0.369,0.86,0.3,0.02,0.08,0.97,0.58,0.19,0.04,0.16,1.71,0.47,3695207.0,
47,2042452.0,Michael Harris II,L,ATL,WAS,4000,OF,7,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,true,true,0%,true,67%,7.69,1.92,0.49,0.14,0.04,0.01,0.001,0.09,25%,7.71,Main,0.49,18.54,8.7,3.88,2.44,63%,0.283,0.338,0.458,0.175,0.344,0.329,0.315,0.358,0.64,0.27,0.03,0.04,1.01,0.66,0.2,0.02,0.13,1.63,0.49,2042452.0,
48,37543.0,Alex Verdugo,L,ATL,WAS,3700,OF,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,true,true,0%,true,63%,7.68,2.08,0.62,0.03,0.01,0.01,0.001,0.11,22%,7.7,Main,0.84,17.87,9.68,4.5,3.04,68%,0.27,0.334,0.414,0.144,0.328,0.313,0.319,0.302,0.54,0.37,0.01,0.03,1.1,0.75,0.23,0.02,0.11,1.69,0.44,37543.0,
49,36727.0,Cody Bellinger,L,NYY,SEA,4300,OF,5,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,P,true,false,0%,false,61%,7.68,1.79,0.5,0.12,0.04,0.0,0.001,0.07,31%,7.68,Main,0.29,18.35,8.55,4.27,2.38,56%,0.233,0.304,0.408,0.175,0.309,0.321,0.322,0.297,0.7,0.37,0.03,0.02,0.9,0.55,0.19,0.01,0.16,1.58,0.52,36727.0,
50,11446.0,Salvador Perez,R,KCR,HOU,3700,1B,4,false,false,true,-,-,Ryan Gusto,Victor Caratini,-,HOU,Closed,P,false,false,2%,false,74%,7.67,2.07,0.57,0.01,0.0,0.0,0.001,0.06,43%,7.75,Main,0.36,17.59,8.63,4.26,2.27,53%,0.233,0.287,0.436,0.203,0.317,0.324,0.335,0.33,0.95,0.23,0.02,0.07,0.92,0.54,0.17,0.0,0.21,1.73,0.65,11446.0,
51,2039703.0,Michael Busch,L,CHC,MIA,4900,1B,4,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,16%,false,50%,7.66,1.56,0.57,0.05,0.01,0.0,0.001,0.06,26%,8.2,Main,0.39,17.89,4.96,3.96,2.5,63%,0.249,0.357,0.428,0.179,0.345,0.33,0.354,0.314,0.97,0.52,0.01,0.05,0.84,0.52,0.17,0.03,0.12,1.45,0.61,2039703.0,
52,3538183.0,Josh Smith,L,TEX,COL,4500,1B/SS,1,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,6%,false,44%,7.63,1.7,0.59,0.09,0.03,0.02,0.001,0.07,25%,7.82,Main,0.57,18.26,4.61,4.32,2.78,64%,0.246,0.34,0.405,0.159,0.329,0.32,0.317,0.3,0.79,0.46,0.01,0.08,0.92,0.6,0.17,0.02,0.13,1.52,0.41,3538183.0,
53,18004.0,J.T. Realmuto,R,PHI,STL,4000,C,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,0%,false,62%,7.6,1.9,0.52,0.1,0.03,0.0,0.001,0.08,27%,7.6,--,0.35,18.07,31.19,4.03,2.58,64%,0.255,0.321,0.434,0.179,0.335,0.333,0.335,0.34,0.9,0.31,0.01,0.05,0.94,0.57,0.22,0.01,0.14,1.59,0.53,18004.0,
54,3610165.0,Alex Call,R,WAS,ATL,1,--,2,false,false,false,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,false,false,0%,false,45%,7.59,7590.0,0.55,0.12,0.04,0.02,0.001,0.08,20%,7.61,Main,0.55,18.02,0.01,4.55,3.07,67%,0.235,0.314,0.363,0.128,0.302,0.31,0.341,0.32,0.93,0.43,0.0,0.05,0.95,0.65,0.18,0.02,0.1,1.47,0.47,3610165.0,
55,2947169.0,Lars Nootbaar,L,STL,PHI,4500,OF,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,51%,7.59,1.69,0.59,0.07,0.03,0.01,0.001,0.12,21%,7.61,--,0.82,17.76,16.43,4.6,3.07,67%,0.251,0.334,0.379,0.128,0.316,0.35,0.379,0.352,0.96,0.49,0.02,0.03,1.02,0.73,0.17,0.02,0.1,1.54,0.4,2947169.0,
56,14698.0,Nick Castellanos,R,PHI,STL,4400,OF,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,0%,false,60%,7.58,1.72,0.52,0.04,0.02,0.0,0.001,0.08,27%,7.58,--,0.51,17.77,16.87,4.11,2.66,65%,0.271,0.325,0.445,0.174,0.333,0.323,0.33,0.337,0.79,0.27,0.01,0.04,1.03,0.65,0.24,0.01,0.13,1.69,0.59,14698.0,
