,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
19,5229311.0,Pete Crow-Armstrong,L,CHC,KCR,5700,OF,4,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,-,true,true,0%,false,52%,9.63,1.69,0.74,0.67,0.13,0.04,0.04,0.001,0.07,37%,9.63,--,0.67,21.34,13.26,4.22,2.77,66%,0.277,0.322,0.538,0.261,0.366,0.328,0.344,0.321,3.91,1.05,0.24,0.02,0.04,1.08,0.59,0.19,0.06,0.23,2.1,5229311.0,
20,1054004.0,Will Smith,R,LAD,MIN,1,--,3,false,false,false,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,P,false,true,3%,false,49%,9.58,9580.0,0.77,0.74,0.02,0.01,0.0,0.001,0.06,41%,9.69,--,0.86,20.84,0.01,4.27,2.61,61%,0.288,0.364,0.551,0.263,0.39,0.366,0.382,0.333,3.81,0.7,0.39,0.02,0.07,1.1,0.62,0.21,0.02,0.25,2.1,1054004.0,
21,17884.0,Teoscar Hernandez,R,LAD,MIN,4100,OF,3,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,-,false,true,2%,true,65%,9.58,2.34,0.78,0.72,0.05,0.01,0.0,0.001,0.08,42%,9.69,--,0.93,20.48,16.53,4.27,2.61,61%,0.291,0.337,0.546,0.255,0.376,0.338,0.319,0.354,3.99,1.02,0.25,0.01,0.03,1.16,0.67,0.21,0.01,0.26,2.17,17884.0,
22,894407.0,Fernando Tatis Jr.,R,SDP,MIA,5100,OF,1,true,true,true,-,-,Sandy Alcantara,Nick Fortes (N),Austin Jones (P),MIA,Closed,-,false,false,2%,false,63%,9.58,1.88,0.52,0.71,0.26,0.06,0.01,0.001,0.11,23%,9.64,--,0.91,21.39,11.92,4.62,3.28,71%,0.267,0.332,0.439,0.172,0.335,0.377,0.358,0.384,4.2,0.9,0.36,0.02,0.05,1.12,0.72,0.24,0.01,0.15,1.84,894407.0,
23,2039703.0,Michael Busch,L,CHC,KCR,5500,1B,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,-,true,true,7%,false,54%,9.55,1.74,0.62,0.82,0.01,0.01,0.0,0.001,0.07,40%,9.77,--,0.83,20.73,14.63,4.45,3.07,69%,0.275,0.352,0.539,0.264,0.38,0.344,0.37,0.314,3.97,1.14,0.43,0.02,0.05,1.09,0.59,0.23,0.03,0.26,2.14,2039703.0,
24,326703.0,Juan Soto,L,NYM,LAA,5900,OF,3,false,false,true,-,-,Brock Burke,Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,-,false,true,0%,false,59%,9.47,1.61,0.65,0.71,0.08,0.03,0.01,0.002,0.06,33%,9.47,--,1.14,20.6,14.04,4.22,0.52,12%,0.26,0.441,0.507,0.247,0.404,0.409,0.401,0.454,3.17,0.82,1.01,0.16,0.03,0.82,0.46,0.15,0.01,0.21,1.61,326703.0,
25,6158689.0,Jordan Beck,R,COL,STL,4500,OF,3,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Nestor Ceja (P),COL,-,-,false,true,1%,false,61%,9.43,2.1,0.73,0.66,0.14,0.04,0.01,0.001,0.1,22%,9.49,--,1.01,20.88,14.94,4.4,2.82,64%,0.297,0.352,0.477,0.18,0.359,0.3,0.309,0.261,4.05,0.98,0.31,0.01,0.03,1.2,0.78,0.25,0.03,0.14,1.93,6158689.0,
26,17802.0,Yandy Diaz,R,TBR,CHW,4700,1B,2,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),Mark Wegner (EH),TAM01,-,H,false,true,1%,false,63%,9.38,2.0,0.67,0.78,0.02,0.01,0.01,0.001,0.11,34%,9.43,Main,1.18,20.17,13.69,4.31,2.87,67%,0.313,0.382,0.529,0.216,0.392,0.363,0.353,0.321,3.86,0.53,0.4,0.01,0.03,1.21,0.8,0.19,0.01,0.21,2.05,17802.0,
27,13392.0,Bryce Harper,L,PHI,BOS,5200,1B,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,-,true,true,2%,false,59%,9.26,1.78,0.69,0.68,0.06,0.03,0.0,0.001,0.06,34%,9.35,Main,0.73,20.43,12.78,4.27,2.71,63%,0.269,0.381,0.511,0.242,0.381,0.371,0.385,0.365,3.61,0.93,0.63,0.06,0.02,0.97,0.54,0.2,0.03,0.21,1.85,13392.0,
28,15953.0,Francisco Lindor,B,NYM,LAA,5300,SS,2,false,false,true,-,-,Brock Burke,Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,-,true,true,0%,true,61%,9.26,1.75,0.64,0.69,0.17,0.05,0.01,0.002,0.06,35%,9.26,--,0.56,20.63,12.25,4.23,0.53,13%,0.248,0.35,0.474,0.226,0.353,0.345,0.323,0.371,3.65,0.73,0.52,0.06,0.05,0.91,0.52,0.16,0.01,0.21,1.73,15953.0,
29,36727.0,Cody Bellinger,L,NYY,TOR,5300,OF,2,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,H,true,false,0%,false,57%,9.24,1.74,0.6,0.67,0.11,0.04,0.0,0.001,0.07,31%,9.24,Main,0.79,20.76,12.98,4.64,2.87,62%,0.27,0.341,0.469,0.199,0.348,0.329,0.338,0.297,4.19,0.81,0.41,0.03,0.04,1.13,0.69,0.22,0.03,0.19,1.96,36727.0,
30,11380.0,Mike Trout,R,LAA,NYM,4900,OF,3,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Erich Bacchus (N),NYM,-,P,true,false,0%,false,67%,9.22,1.88,0.71,0.69,0.04,0.02,0.0,0.001,0.04,43%,9.22,--,0.59,20.26,9.98,4.5,2.48,55%,0.233,0.349,0.487,0.254,0.36,0.372,0.363,0.405,3.82,1.36,0.62,0.03,0.07,0.89,0.45,0.17,0.01,0.26,1.86,11380.0,
31,4061122.0,Elly De La Cruz,B,CIN,WAS,5800,SS,3,true,true,true,-,-,Mike Soroka,Drew Millas (N),Jordan Baker (N),WAS,-,P,true,false,0%,false,62%,9.21,1.59,0.59,0.55,0.31,0.09,0.02,0.001,0.09,23%,9.21,--,0.56,21.01,11.49,4.39,2.65,60%,0.251,0.334,0.42,0.169,0.33,0.34,0.325,0.341,3.87,1.19,0.46,0.02,0.03,0.97,0.62,0.19,0.02,0.14,1.63,4061122.0,
32,4614574.0,Zach Neto,R,LAA,NYM,5000,SS,1,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Erich Bacchus (N),NYM,-,-,true,false,1%,false,48%,9.21,1.84,0.54,0.7,0.16,0.07,0.02,0.001,0.06,36%,9.29,--,0.63,20.69,11.06,4.63,2.66,57%,0.244,0.314,0.457,0.213,0.334,0.332,0.351,0.321,4.18,1.23,0.33,0.01,0.1,1.02,0.58,0.21,0.01,0.22,1.91,4614574.0,
33,3585806.0,Vinnie Pasquantino,L,KCR,CHC,3600,1B,3,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,-,true,false,1%,false,65%,9.19,2.55,0.72,0.68,0.01,0.0,0.0,0.001,0.08,40%,9.23,--,0.74,20.07,16.14,4.49,2.72,61%,0.274,0.336,0.515,0.241,0.364,0.326,0.317,0.314,4.1,0.68,0.34,0.02,0.04,1.12,0.63,0.24,0.02,0.24,2.11,3585806.0,
34,2039858.0,Mickey Moniak,L,COL,STL,4300,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Nestor Ceja (P),COL,-,H,true,true,26%,false,59%,9.18,2.13,0.66,0.72,0.12,0.03,0.0,0.001,0.1,26%,10.1,--,0.97,20.92,14.32,4.09,2.91,71%,0.308,0.356,0.514,0.206,0.373,0.315,0.341,0.287,3.8,0.77,0.25,0.01,0.04,1.17,0.74,0.23,0.05,0.15,1.95,2039858.0,
35,16500.0,Mookie Betts,R,LAD,MIN,4500,SS,1,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,P,false,true,2%,true,68%,9.16,2.04,0.56,0.76,0.05,0.03,0.0,0.001,0.07,34%,9.24,--,0.87,20.13,20.85,4.48,2.81,63%,0.28,0.348,0.502,0.222,0.365,0.35,0.315,0.35,4.05,0.52,0.38,0.01,0.04,1.13,0.66,0.25,0.01,0.21,2.03,16500.0,
36,11446.0,Salvador Perez,R,KCR,CHC,3400,1B/C,5,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,P,false,false,0%,false,66%,9.14,2.69,0.75,0.72,0.0,0.0,0.0,0.001,0.06,52%,9.18,--,0.65,19.91,22.38,4.29,2.56,60%,0.259,0.304,0.535,0.276,0.356,0.332,0.341,0.33,4.02,0.89,0.19,0.01,0.08,1.04,0.54,0.19,0.0,0.31,2.15,11446.0,
37,21824.0,Trea Turner,R,PHI,BOS,5400,SS,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,-,false,true,0%,true,63%,9.12,1.69,0.51,0.68,0.17,0.04,0.0,0.001,0.09,25%,9.12,Main,0.95,20.68,11.83,4.53,2.93,65%,0.28,0.336,0.461,0.181,0.345,0.342,0.338,0.329,4.18,0.81,0.32,0.0,0.03,1.17,0.76,0.23,0.03,0.16,1.92,21824.0,
38,5280738.0,Junior Caminero,R,TBR,CHW,5100,3B,4,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),Mark Wegner (EH),TAM01,-,H,false,true,3%,false,62%,9.06,1.78,0.78,0.7,0.04,0.01,0.01,0.001,0.09,41%,9.17,Main,0.87,19.7,17.66,4.08,2.7,66%,0.286,0.333,0.529,0.243,0.368,0.333,0.312,0.288,3.8,0.71,0.25,0.01,0.02,1.09,0.65,0.19,0.01,0.24,2.01,5280738.0,
39,894408.0,Pete Alonso,R,NYM,LAA,5000,1B,4,false,false,true,-,-,Brock Burke,Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,-,true,true,0%,true,60%,9.06,1.81,0.77,0.7,0.03,0.01,0.0,0.002,0.05,44%,9.06,--,0.65,19.96,15.32,4.12,0.5,12%,0.246,0.367,0.514,0.268,0.372,0.364,0.389,0.335,3.45,0.97,0.57,0.11,0.1,0.85,0.44,0.14,0.0,0.26,1.77,894408.0,
40,1203809.0,Trent Grisham,L,NYY,TOR,4100,OF,1,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,-,true,false,0%,false,67%,9.01,2.2,0.54,0.75,0.05,0.02,0.03,0.001,0.07,37%,9.01,Main,0.73,19.7,14.49,4.76,2.98,63%,0.227,0.341,0.447,0.22,0.345,0.341,0.346,0.292,4.02,1.29,0.65,0.01,0.06,0.91,0.49,0.19,0.01,0.22,1.8,1203809.0,
41,2040071.0,Jordan Walker,R,STL,COL,4000,OF,7,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,0%,false,62%,8.91,2.23,0.67,0.65,0.06,0.02,0.0,0.001,0.09,29%,8.91,--,0.82,19.95,15.29,4.3,2.25,52%,0.298,0.338,0.505,0.207,0.361,0.306,0.261,0.269,4.04,0.95,0.21,0.0,0.04,1.2,0.72,0.28,0.03,0.17,2.04,2040071.0,
42,4061195.0,Brenton Doyle,R,COL,STL,3700,OF,7,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Nestor Ceja (P),COL,-,-,false,true,0%,false,75%,8.84,2.39,0.61,0.59,0.2,0.05,0.03,0.001,0.1,22%,8.84,--,0.78,20.31,13.43,4.03,2.44,61%,0.301,0.352,0.481,0.18,0.361,0.304,0.3,0.331,3.69,0.87,0.28,0.01,0.03,1.11,0.74,0.21,0.03,0.13,1.78,4061195.0,
43,5935387.0,Jackson Holliday,L,BAL,CLE,3600,2B,1,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),John Bacon (P),CLE,-,H,true,false,0%,false,63%,8.8,2.44,0.48,0.66,0.11,0.04,0.01,0.001,0.08,30%,8.8,Main,0.84,20.04,16.9,4.65,2.83,61%,0.269,0.321,0.459,0.19,0.336,0.318,0.317,0.287,4.31,1.12,0.31,0.01,0.03,1.16,0.72,0.23,0.03,0.18,1.98,5935387.0,
44,10345.0,Freddie Freeman,L,LAD,MIN,4400,1B,4,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,-,true,true,1%,true,66%,8.76,1.99,0.66,0.62,0.04,0.02,0.0,0.001,0.07,33%,8.8,--,0.7,19.66,16.74,4.18,2.53,61%,0.295,0.368,0.513,0.218,0.375,0.353,0.322,0.376,3.74,0.63,0.4,0.07,0.03,1.1,0.68,0.22,0.02,0.19,1.92,10345.0,
45,2039346.0,Corbin Carroll,L,ARI,HOU,6100,OF,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,-,false,true,0%,false,51%,8.69,1.42,0.51,0.59,0.26,0.04,0.03,0.001,0.09,24%,8.69,--,0.51,20.47,11.54,4.35,2.77,64%,0.242,0.314,0.413,0.171,0.318,0.358,0.365,0.324,3.89,1.02,0.34,0.02,0.09,0.94,0.6,0.16,0.05,0.14,1.6,2039346.0,
46,2039490.0,Jonathan India,R,KCR,CHC,3300,2B,1,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,-,false,false,3%,true,69%,8.67,2.63,0.47,0.68,0.08,0.03,0.01,0.001,0.08,30%,8.76,--,0.79,19.6,12.55,4.64,2.92,63%,0.262,0.343,0.445,0.183,0.345,0.33,0.326,0.354,4.11,0.83,0.39,0.0,0.12,1.08,0.68,0.22,0.01,0.17,1.83,2039490.0,
47,38044.0,Gleyber Torres,R,DET,PIT,4600,2B,1,true,false,true,-,-,Bailey Falter,Joey Bart (N),Adam Beck (N),PIT,-,-,true,false,6%,false,57%,8.65,1.88,0.51,0.72,0.07,0.05,0.01,0.001,0.07,23%,8.88,--,1.05,19.27,11.58,4.56,2.69,59%,0.28,0.362,0.439,0.159,0.352,0.336,0.367,0.295,4.02,0.64,0.5,0.0,0.03,1.12,0.75,0.23,0.01,0.13,1.76,38044.0,
48,3202639.0,Ezequiel Tovar,R,COL,STL,3500,SS,5,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Nestor Ceja (P),COL,-,-,false,true,3%,false,75%,8.58,2.45,0.64,0.6,0.1,0.03,0.03,0.001,0.1,20%,8.67,--,0.98,19.3,21.14,4.18,2.65,63%,0.314,0.351,0.48,0.166,0.36,0.3,0.343,0.28,3.9,0.79,0.21,0.01,0.03,1.23,0.84,0.24,0.03,0.11,1.87,3202639.0,
49,2038928.0,Jo Adell,R,LAA,NYM,4000,OF,5,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Erich Bacchus (N),NYM,-,-,true,false,1%,false,62%,8.58,2.15,0.65,0.63,0.07,0.03,0.0,0.001,0.05,45%,8.64,--,0.29,19.29,9.73,4.28,2.33,54%,0.232,0.304,0.477,0.245,0.335,0.33,0.371,0.323,3.87,1.24,0.34,0.01,0.06,0.9,0.46,0.17,0.01,0.25,1.85,2038928.0,
50,6183038.0,Kyle Manzardo,L,CLE,BAL,3500,1B,4,false,false,true,-,-,Zach Eflin,Jacob Stallings (N),John Bacon (P),CLE,-,H,true,true,8%,false,63%,8.57,2.45,0.74,0.67,0.01,0.01,0.0,0.001,0.05,44%,8.85,Main,0.55,18.95,18.52,3.99,2.57,64%,0.264,0.329,0.521,0.257,0.361,0.325,0.315,0.276,3.64,0.83,0.32,0.03,0.03,0.96,0.53,0.18,0.01,0.24,1.89,6183038.0,
51,2040085.0,Masyn Winn,R,STL,COL,4700,SS,6,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,5%,false,57%,8.56,1.82,0.58,0.58,0.1,0.03,0.03,0.001,0.09,22%,8.79,--,0.92,19.59,17.19,4.27,2.36,55%,0.308,0.341,0.485,0.177,0.356,0.306,0.314,0.318,4.03,0.61,0.2,0.0,0.02,1.24,0.82,0.25,0.05,0.12,1.95,2040085.0,
52,15566.0,Eugenio Suarez,R,ARI,HOU,5400,3B,4,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,H,true,true,0%,false,57%,8.53,1.58,0.73,0.66,0.01,0.0,0.0,0.001,0.06,40%,8.53,--,0.51,18.93,21.49,4.15,2.61,63%,0.256,0.331,0.492,0.236,0.354,0.338,0.324,0.329,3.73,1.09,0.35,0.01,0.07,0.95,0.52,0.2,0.01,0.22,1.83,15566.0,
53,14626.0,Nolan Arenado,R,STL,COL,4600,3B,5,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,P,false,false,1%,false,60%,8.53,1.85,0.67,0.63,0.02,0.01,0.0,0.001,0.08,27%,8.58,--,0.93,18.93,27.08,4.47,2.44,55%,0.288,0.327,0.464,0.176,0.341,0.304,0.282,0.285,4.22,0.47,0.21,0.01,0.03,1.22,0.79,0.26,0.02,0.15,1.96,14626.0,
