,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,34682.0,Willson Contreras,R,STL,CHC,4600,1B,3,true,true,true,-,-,Jordan Wicks,Carson Kelly (N),John Tumpane (P),CHC,-,-,true,false,0%,false,60%,10.25,2.23,0.82,0.8,0.03,0.02,0.01,0.001,0.08,42%,10.36,--,1.03,22.05,10.77,4.56,2.67,59%,0.277,0.372,0.542,0.265,0.392,0.347,0.375,0.352,3.94,1.06,0.45,0.02,0.15,1.09,0.6,0.21,0.01,0.27,2.13,34682.0,
11,2038870.0,Bobby Witt Jr.,R,KCR,ARI,5400,SS,2,false,false,true,-,-,Ryne Nelson,Jose Herrera (-),Nate Tomlinson (N),ARI,Closed,P,false,false,0%,false,60%,10.13,1.88,0.65,0.72,0.17,0.06,0.0,0.001,0.08,28%,10.13,--,0.93,22.54,7.65,4.52,2.87,63%,0.294,0.343,0.522,0.228,0.368,0.376,0.372,0.422,4.2,0.78,0.27,0.03,0.04,1.24,0.72,0.27,0.07,0.18,2.2,2038870.0,
12,6158689.0,Jordan Beck,R,COL,CHW,4700,OF,3,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,false,true,2%,false,58%,10.01,2.13,0.79,0.73,0.09,0.04,0.0,0.001,0.07,31%,10.1,Main,1.0,21.98,11.45,4.4,2.63,60%,0.3,0.351,0.542,0.242,0.381,0.302,0.32,0.261,4.07,0.98,0.3,0.01,0.03,1.22,0.69,0.29,0.05,0.2,2.21,6158689.0,
13,16368.0,Jose Ramirez,B,CLE,DET,5800,3B,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Brennan Miller (EP),CLE,-,H,true,true,1%,true,59%,10.0,1.72,0.74,0.68,0.17,0.06,0.0,0.001,0.08,34%,10.05,Main,0.91,21.88,9.16,4.21,2.59,62%,0.302,0.359,0.543,0.241,0.382,0.351,0.344,0.337,3.86,0.43,0.31,0.07,0.03,1.17,0.71,0.2,0.03,0.22,2.1,16368.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,LAA,5300,1B,3,true,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Dan Merzel (P),TOR,Open,-,false,true,1%,false,64%,9.99,1.88,0.8,0.77,0.03,0.02,0.0,0.001,0.11,38%,10.03,--,1.19,21.18,8.17,4.29,2.85,66%,0.315,0.387,0.565,0.25,0.406,0.395,0.41,0.422,3.83,0.49,0.39,0.04,0.06,1.21,0.75,0.21,0.0,0.25,2.16,967469.0,
15,13534.0,Manny Machado,R,SDP,TEX,5300,3B,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Alan Porter (N),SDP,-,-,true,true,0%,true,55%,9.95,1.88,0.84,0.77,0.07,0.03,0.0,0.001,0.08,38%,9.95,Main,1.13,21.07,10.71,4.29,2.79,65%,0.296,0.362,0.539,0.243,0.384,0.348,0.362,0.337,3.88,0.64,0.39,0.03,0.01,1.15,0.7,0.2,0.0,0.24,2.09,13534.0,
16,2038763.0,Tyler Freeman,R,COL,CHW,5000,OF,1,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,false,true,6%,false,53%,9.93,1.99,0.52,0.77,0.16,0.09,0.03,0.001,0.1,19%,10.19,Main,1.34,21.94,12.54,4.53,2.84,63%,0.331,0.39,0.515,0.184,0.392,0.328,0.353,0.295,4.09,0.42,0.29,0.0,0.12,1.35,0.89,0.29,0.05,0.12,2.1,2038763.0,
17,6415671.0,James Wood,L,WAS,BOS,6300,OF,2,false,true,true,-,-,Walker Buehler,Carlos Narvaez (N),Chad Fairchild (H),WAS,-,P,true,true,0%,false,53%,9.73,1.54,0.64,0.75,0.16,0.04,0.01,0.001,0.09,30%,9.73,--,1.0,21.42,6.45,4.36,2.94,67%,0.276,0.376,0.493,0.217,0.375,0.367,0.383,0.354,3.75,1.08,0.58,0.03,0.03,1.03,0.63,0.19,0.02,0.19,1.85,6415671.0,
18,35356.0,Andrew Benintendi,L,CHW,COL,4000,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman (-),D.J. Reyburn (P),COL,-,-,true,false,4%,false,60%,9.71,2.43,0.77,0.71,0.05,0.02,0.01,0.001,0.09,24%,9.9,Main,1.22,21.12,14.41,4.59,2.67,58%,0.31,0.369,0.501,0.191,0.375,0.319,0.335,0.301,4.18,0.58,0.38,0.02,0.02,1.3,0.83,0.28,0.04,0.15,2.1,35356.0,
19,4061195.0,Brenton Doyle,R,COL,CHW,1,--,6,false,false,false,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,false,true,0%,true,74%,9.66,9660.0,0.69,0.69,0.14,0.06,0.02,0.001,0.08,31%,9.66,Main,0.8,21.7,0.01,4.15,2.39,58%,0.305,0.352,0.551,0.246,0.386,0.306,0.308,0.331,3.84,0.88,0.27,0.0,0.02,1.17,0.67,0.25,0.05,0.2,2.11,4061195.0,
20,37483.0,Ryan McMahon,L,COL,CHW,4100,3B,4,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),D.J. Reyburn (P),COL,-,-,true,true,0%,true,72%,9.6,2.34,0.77,0.74,0.03,0.02,0.0,0.001,0.07,34%,9.63,Main,0.94,20.75,11.75,4.33,2.56,59%,0.288,0.374,0.53,0.242,0.386,0.313,0.303,0.32,3.81,1.02,0.5,0.03,0.02,1.1,0.63,0.23,0.02,0.21,2.02,37483.0,
21,326703.0,Juan Soto,L,NYM,NYY,5800,OF,3,true,false,true,-,-,Carlos Rodon,Austin Wells (++),Laz Diaz (P),NYM,-,-,false,true,0%,false,60%,9.6,1.66,0.69,0.72,0.06,0.02,0.01,0.001,0.07,40%,9.6,--,1.0,20.71,4.31,4.28,2.7,63%,0.264,0.411,0.53,0.266,0.403,0.412,0.4,0.454,3.42,0.9,0.83,0.05,0.03,0.9,0.5,0.15,0.01,0.25,1.81,326703.0,
22,36762.0,Ian Happ,B,CHC,STL,4100,OF,1,true,true,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,-,true,true,0%,true,65%,9.6,2.34,0.61,0.82,0.05,0.01,0.01,0.001,0.09,36%,9.62,--,0.91,20.96,8.12,4.58,2.82,62%,0.273,0.351,0.509,0.236,0.369,0.336,0.338,0.347,4.08,0.97,0.45,0.02,0.04,1.11,0.63,0.24,0.01,0.23,2.08,36762.0,
23,15181.0,Christian Yelich,L,MIL,MIA,4800,OF,3,false,true,true,-,-,Cal Quantrill,Liam Hicks (-),Alex Tosi (N),MIA,Closed,H,true,false,0%,false,60%,9.57,1.99,0.65,0.64,0.22,0.05,0.01,0.001,0.1,20%,9.57,--,0.95,21.27,7.98,4.55,2.5,55%,0.268,0.374,0.431,0.163,0.352,0.341,0.318,0.384,3.87,1.0,0.63,0.05,0.03,1.04,0.69,0.19,0.04,0.12,1.67,15181.0,
24,15953.0,Francisco Lindor,B,NYM,NYY,5400,SS,2,true,false,true,-,-,Carlos Rodon,Austin Wells (++),Laz Diaz (P),NYM,-,-,true,true,0%,true,60%,9.52,1.76,0.66,0.72,0.14,0.04,0.01,0.001,0.07,39%,9.52,--,0.62,21.17,3.71,4.37,2.79,64%,0.257,0.333,0.499,0.242,0.356,0.348,0.333,0.371,3.91,0.82,0.4,0.02,0.05,1.01,0.56,0.19,0.01,0.25,1.95,15953.0,
25,37230.0,Mike Tauchman,L,CHW,COL,4300,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (-),D.J. Reyburn (P),COL,-,-,true,false,2%,false,58%,9.5,2.21,0.55,0.82,0.06,0.02,0.01,0.001,0.09,21%,9.59,Main,1.46,20.68,12.7,4.81,2.86,59%,0.293,0.378,0.462,0.169,0.367,0.312,0.321,0.336,4.22,0.83,0.55,0.01,0.03,1.24,0.81,0.26,0.03,0.13,1.95,37230.0,
26,5229311.0,Pete Crow-Armstrong,L,CHC,STL,5500,OF,4,true,true,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,-,false,true,0%,false,49%,9.5,1.73,0.7,0.62,0.2,0.08,0.07,0.001,0.08,31%,9.5,--,0.69,21.58,7.43,4.29,2.55,59%,0.28,0.322,0.504,0.224,0.355,0.325,0.339,0.321,3.94,1.03,0.2,0.02,0.08,1.1,0.66,0.2,0.05,0.19,1.99,5229311.0,
27,481940.0,Brandon Lowe,L,TBR,MIN,4800,2B,2,true,true,true,-,-,Travis Adams,Ryan Jeffers (-),Nic Lentz (EH),MIN,-,-,true,false,4%,false,59%,9.44,1.97,0.7,0.78,0.05,0.02,0.0,0.001,0.08,32%,9.58,--,0.95,20.4,8.59,4.55,2.44,54%,0.273,0.35,0.483,0.21,0.359,0.334,0.327,0.342,4.06,1.01,0.44,0.02,0.05,1.11,0.67,0.23,0.01,0.2,1.96,481940.0,
28,21824.0,Trea Turner,R,PHI,CIN,5700,SS,1,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Will Little (N),PHI,-,-,true,true,0%,false,60%,9.39,1.65,0.54,0.72,0.16,0.05,0.01,0.001,0.1,23%,9.39,--,1.1,21.13,7.29,4.52,3.08,68%,0.296,0.351,0.476,0.18,0.358,0.343,0.335,0.329,4.16,0.74,0.29,0.0,0.06,1.23,0.81,0.25,0.03,0.15,1.98,21824.0,
29,2039957.0,CJ Abrams,L,WAS,BOS,5500,SS,1,false,true,true,-,-,Walker Buehler,Carlos Narvaez (N),Chad Fairchild (H),WAS,-,-,true,true,2%,false,51%,9.35,1.7,0.49,0.67,0.28,0.08,0.02,0.001,0.1,22%,9.43,--,0.78,21.1,8.6,4.44,3.06,69%,0.267,0.338,0.442,0.175,0.34,0.323,0.343,0.321,3.99,0.69,0.34,0.01,0.09,1.07,0.68,0.21,0.03,0.14,1.76,2039957.0,
30,1023422.0,Austin Riley,R,ATL,BAL,4200,3B,3,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Doug Eddings (EP),ATL,-,-,false,true,0%,false,66%,9.34,2.22,0.77,0.71,0.02,0.01,0.0,0.001,0.07,38%,9.34,--,0.85,20.3,8.72,4.32,2.7,63%,0.284,0.346,0.529,0.245,0.374,0.357,0.343,0.372,3.94,1.04,0.33,0.01,0.05,1.12,0.64,0.23,0.02,0.23,2.08,1023422.0,
31,35650.0,Dansby Swanson,R,CHC,STL,4200,SS,5,true,true,true,-,-,Matthew Liberatore,Pedro Pages (+),John Tumpane (P),CHC,-,-,true,true,1%,false,64%,9.33,2.22,0.73,0.71,0.05,0.04,0.01,0.001,0.08,40%,9.37,--,0.74,20.44,7.93,4.19,2.47,59%,0.285,0.342,0.542,0.257,0.377,0.332,0.312,0.316,3.84,0.98,0.31,0.0,0.03,1.09,0.6,0.24,0.01,0.25,2.08,35650.0,
32,36176.0,Willy Adames,R,SFG,ATH,3800,SS,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,false,false,0%,false,69%,9.32,2.45,0.68,0.75,0.06,0.03,0.0,0.001,0.06,37%,9.32,Main,0.78,20.57,18.96,4.69,2.96,63%,0.246,0.325,0.465,0.219,0.342,0.333,0.299,0.33,4.2,1.14,0.47,0.01,0.03,1.03,0.58,0.22,0.01,0.23,1.95,36176.0,
33,5581475.0,Jackson Chourio,R,MIL,MIA,4900,OF,4,false,true,true,-,-,Cal Quantrill,Liam Hicks (-),Alex Tosi (N),MIA,Closed,-,false,false,0%,false,60%,9.32,1.9,0.71,0.59,0.24,0.05,0.01,0.001,0.09,23%,9.32,--,0.79,20.94,7.3,4.45,2.43,55%,0.271,0.316,0.439,0.168,0.327,0.325,0.309,0.337,4.16,0.77,0.25,0.01,0.03,1.13,0.73,0.23,0.03,0.14,1.83,5581475.0,
34,17887.0,Matt Olson,L,ATL,BAL,5000,1B,2,false,false,true,-,-,Dean Kremer,Gary Sanchez (N),Doug Eddings (EP),ATL,-,-,true,true,0%,false,64%,9.31,1.86,0.7,0.79,0.0,0.0,0.0,0.001,0.06,41%,9.31,--,0.95,20.11,8.72,4.41,2.79,63%,0.261,0.359,0.509,0.248,0.37,0.358,0.364,0.343,3.82,1.03,0.56,0.05,0.03,0.99,0.56,0.18,0.01,0.25,1.94,17887.0,
35,16500.0,Mookie Betts,R,LAD,HOU,4800,SS,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Adrian Johnson (EH),LAD,-,H,true,true,0%,true,68%,9.2,1.92,0.59,0.7,0.09,0.02,0.0,0.001,0.09,28%,9.2,Main,0.91,20.38,10.1,4.47,3.03,68%,0.281,0.373,0.479,0.198,0.37,0.354,0.321,0.35,3.89,0.5,0.52,0.01,0.05,1.09,0.69,0.22,0.02,0.17,1.87,16500.0,
36,37180.0,Matt Chapman,R,SFG,ATH,3200,3B,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,false,false,0%,false,60%,9.17,2.87,0.69,0.69,0.05,0.02,0.0,0.001,0.06,42%,9.17,Main,0.54,20.33,16.1,4.3,2.6,60%,0.256,0.346,0.515,0.259,0.369,0.361,0.346,0.348,3.77,1.02,0.47,0.01,0.05,0.96,0.5,0.21,0.01,0.25,1.94,37180.0,
37,1450075.0,William Contreras,R,MIL,MIA,4400,C,2,false,true,true,-,-,Cal Quantrill,Liam Hicks (-),Alex Tosi (N),MIA,Closed,H,false,false,0%,false,60%,9.15,2.08,0.66,0.75,0.06,0.02,0.01,0.001,0.1,26%,9.15,--,1.1,19.94,8.06,4.61,2.59,56%,0.28,0.362,0.454,0.174,0.356,0.35,0.319,0.342,4.07,0.74,0.49,0.01,0.04,1.14,0.75,0.24,0.0,0.15,1.85,1450075.0,
38,17802.0,Yandy Diaz,R,TBR,MIN,4600,1B,1,true,true,true,-,-,Travis Adams,Ryan Jeffers (-),Nic Lentz (EH),MIN,-,-,false,false,1%,false,61%,9.15,1.99,0.58,0.8,0.03,0.01,0.01,0.001,0.13,27%,9.21,--,1.38,19.82,7.81,4.69,2.53,54%,0.3,0.362,0.469,0.169,0.361,0.364,0.353,0.321,4.25,0.66,0.38,0.02,0.04,1.28,0.89,0.21,0.0,0.17,1.99,17802.0,
39,1452624.0,Jazz Chisholm Jr.,L,NYY,NYM,5100,3B,6,false,true,true,-,-,Frankie Montas,Luis Torrens (N),Laz Diaz (P),NYM,-,-,true,false,0%,false,61%,9.06,1.78,0.59,0.6,0.19,0.09,0.01,0.001,0.07,39%,9.08,--,0.41,20.81,7.58,4.27,2.39,56%,0.243,0.329,0.477,0.234,0.347,0.339,0.354,0.315,3.77,1.2,0.46,0.02,0.03,0.92,0.51,0.16,0.02,0.23,1.8,1452624.0,
40,894408.0,Pete Alonso,R,NYM,NYY,5300,1B,4,true,false,true,-,-,Carlos Rodon,Austin Wells (++),Laz Diaz (P),NYM,-,-,true,true,0%,true,57%,9.04,1.71,0.75,0.69,0.02,0.01,0.0,0.001,0.05,47%,9.04,--,0.47,19.82,3.97,4.18,2.63,63%,0.241,0.344,0.519,0.278,0.368,0.365,0.398,0.335,3.61,1.12,0.48,0.03,0.08,0.87,0.43,0.16,0.0,0.28,1.87,894408.0,
41,1203809.0,Trent Grisham,L,NYY,NYM,4200,OF,1,false,true,true,-,-,Frankie Montas,Luis Torrens (N),Laz Diaz (P),NYM,-,-,true,false,0%,false,66%,9.04,2.15,0.55,0.74,0.05,0.03,0.03,0.001,0.06,41%,9.06,--,0.63,20.2,8.49,4.75,2.82,59%,0.22,0.333,0.454,0.234,0.343,0.336,0.337,0.292,4.02,1.32,0.65,0.01,0.05,0.89,0.45,0.18,0.01,0.25,1.83,1203809.0,
42,16176.0,Corey Seager,L,TEX,SDP,4000,SS,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Alan Porter (N),SDP,-,-,true,false,3%,false,68%,9.04,2.26,0.69,0.67,0.01,0.01,0.0,0.001,0.1,36%,9.16,Main,0.82,19.9,13.64,4.45,2.75,62%,0.28,0.369,0.498,0.218,0.372,0.377,0.359,0.389,3.89,0.73,0.51,0.06,0.05,1.09,0.66,0.22,0.01,0.21,1.94,16176.0,
43,2039346.0,Corbin Carroll,L,ARI,KCR,5600,OF,1,false,false,true,-,-,Michael Wacha,Salvador Perez (N),Nate Tomlinson (N),ARI,Closed,-,true,true,0%,false,50%,9.03,1.61,0.53,0.72,0.1,0.04,0.03,0.001,0.07,28%,9.03,--,0.7,20.82,5.49,4.46,2.97,67%,0.261,0.342,0.482,0.221,0.355,0.358,0.369,0.324,3.93,0.87,0.45,0.02,0.05,1.02,0.57,0.21,0.07,0.17,1.89,2039346.0,
44,15035.0,George Springer,R,TOR,LAA,4800,OF,2,true,true,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Dan Merzel (P),TOR,Open,-,false,true,0%,false,53%,8.98,1.87,0.63,0.72,0.08,0.03,0.01,0.001,0.11,33%,8.98,--,0.85,20.18,9.68,4.4,2.94,67%,0.272,0.343,0.473,0.201,0.354,0.345,0.392,0.353,3.96,0.7,0.38,0.01,0.06,1.08,0.68,0.19,0.01,0.2,1.87,15035.0,
45,6372375.0,Ben Rice,L,NYY,NYM,4500,1B/C,2,false,true,true,-,-,Frankie Montas,Luis Torrens (N),Laz Diaz (P),NYM,-,-,true,false,9%,false,63%,8.97,1.99,0.61,0.7,0.04,0.02,0.0,0.001,0.06,41%,9.31,--,0.56,19.77,8.24,4.47,2.72,61%,0.245,0.341,0.486,0.241,0.357,0.346,0.408,0.313,3.89,1.08,0.51,0.01,0.06,0.95,0.51,0.19,0.01,0.24,1.89,6372375.0,
46,2109143.0,Gunnar Henderson,L,BAL,ATL,4200,SS,3,false,false,true,-,-,Aaron Bummer,Drake Baldwin (N),Doug Eddings (EP),ATL,-,-,false,false,0%,false,63%,8.92,2.12,0.61,0.59,0.13,0.03,0.0,0.001,0.08,28%,8.92,--,0.63,20.42,7.52,4.44,0.62,14%,0.263,0.35,0.459,0.196,0.35,0.364,0.335,0.382,3.91,1.23,0.49,0.04,0.04,1.03,0.63,0.2,0.04,0.16,1.8,2109143.0,
47,2040085.0,Masyn Winn,R,STL,CHC,3900,SS,2,true,true,true,-,-,Jordan Wicks,Carson Kelly (N),John Tumpane (P),CHC,-,-,true,false,0%,false,57%,8.9,2.28,0.62,0.68,0.08,0.04,0.03,0.001,0.09,32%,9.08,--,0.85,20.3,8.04,4.59,2.77,60%,0.27,0.324,0.461,0.191,0.34,0.304,0.313,0.318,4.2,0.8,0.32,0.01,0.04,1.13,0.71,0.22,0.02,0.18,1.94,2040085.0,
48,1052567.0,Mike Yastrzemski,L,SFG,ATH,4200,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,true,false,6%,false,56%,8.88,2.11,0.54,0.74,0.04,0.02,0.02,0.001,0.06,33%,9.08,Main,0.66,19.82,11.1,4.69,3.06,65%,0.242,0.333,0.456,0.214,0.342,0.313,0.321,0.291,4.11,1.03,0.52,0.02,0.05,1.0,0.53,0.25,0.03,0.19,1.87,1052567.0,
49,2040009.0,Heliot Ramos,R,SFG,ATH,4400,OF,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Tripp Gibson (N),SAC01,-,-,false,false,0%,true,56%,8.85,2.01,0.71,0.63,0.05,0.03,0.01,0.001,0.09,35%,8.85,Main,0.75,19.69,10.39,4.51,2.78,62%,0.266,0.329,0.466,0.2,0.344,0.337,0.333,0.337,4.11,1.09,0.33,0.01,0.06,1.1,0.68,0.21,0.01,0.2,1.92,2040009.0,
50,17884.0,Teoscar Hernandez,R,LAD,HOU,4600,OF,3,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Adrian Johnson (EH),LAD,-,-,true,true,1%,true,63%,8.85,1.92,0.7,0.64,0.06,0.03,0.0,0.001,0.1,35%,8.89,Main,0.72,19.62,10.35,4.35,2.93,67%,0.272,0.332,0.482,0.21,0.351,0.34,0.332,0.354,3.98,1.08,0.32,0.01,0.04,1.08,0.66,0.21,0.01,0.2,1.92,17884.0,
51,1452039.0,Isaac Paredes,R,HOU,LAD,4300,3B,1,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Adrian Johnson (EH),LAD,-,H,true,false,1%,false,59%,8.84,2.06,0.54,0.74,0.01,0.0,0.0,0.001,0.07,35%,8.85,Main,0.96,19.52,10.11,4.84,3.78,78%,0.245,0.345,0.44,0.195,0.344,0.328,0.329,0.317,4.19,0.79,0.55,0.0,0.09,1.03,0.62,0.19,0.01,0.2,1.85,1452039.0,
52,3203023.0,Brendan Donovan,L,STL,CHC,4200,2B/OF,1,true,true,true,-,-,Jordan Wicks,Carson Kelly (N),John Tumpane (P),CHC,-,-,false,false,0%,false,58%,8.84,2.1,0.46,0.7,0.03,0.02,0.02,0.001,0.1,19%,8.9,--,1.15,19.75,9.02,4.77,2.87,60%,0.303,0.374,0.465,0.162,0.366,0.338,0.366,0.352,4.25,0.67,0.38,0.02,0.12,1.29,0.85,0.3,0.03,0.11,1.98,3203023.0,
53,6512694.0,Brooks Baldwin,B,CHW,COL,3400,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (-),D.J. Reyburn (P),COL,-,-,true,false,7%,false,74%,8.83,2.6,0.62,0.61,0.13,0.04,0.04,0.001,0.08,24%,9.11,Main,0.84,20.42,14.27,4.23,2.43,57%,0.3,0.344,0.487,0.187,0.359,0.299,0.286,0.247,3.91,0.78,0.27,0.01,0.02,1.17,0.76,0.23,0.05,0.14,1.9,6512694.0,
