,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
22,36176.0,Willy Adames,R,SFG,BAL,4400,SS,3,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),Quinn Wolcott (H),SFG,-,-,false,true,0%,false,64%,9.37,2.13,0.77,0.72,0.05,0.02,0.0,0.001,0.06,38%,9.37,--,0.79,20.38,25.69,4.29,2.67,62%,0.274,0.345,0.515,0.241,0.369,0.34,0.319,0.33,3.87,0.8,0.4,0.01,0.02,1.06,0.6,0.22,0.01,0.23,1.99,36176.0,
23,5936410.0,Wyatt Langford,R,TEX,ATH,5000,OF,2,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),Chris Guccione (N),SAC01,-,-,false,false,0%,false,61%,9.35,1.87,0.61,0.7,0.14,0.03,0.0,0.001,0.08,31%,9.39,--,0.74,21.1,21.72,4.58,2.66,58%,0.26,0.342,0.461,0.201,0.348,0.356,0.347,0.356,4.07,1.14,0.45,0.02,0.06,1.06,0.64,0.21,0.02,0.19,1.88,5936410.0,
24,1086660.0,Yordan Alvarez,L,HOU,LAA,4800,OF,2,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),Mark Ripperger (H),HOU,Closed,H,true,true,0%,false,82%,9.34,1.95,0.64,0.74,0.02,0.01,0.0,0.001,0.08,35%,9.34,Main,0.98,20.19,12.16,4.31,2.99,69%,0.289,0.406,0.526,0.237,0.398,0.41,0.364,0.392,3.59,0.68,0.65,0.07,0.07,1.04,0.63,0.18,0.02,0.21,1.89,1086660.0,
25,6539230.0,Nicholas Kurtz,L,ATH,TEX,1,--,1,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),Chris Guccione (N),SAC01,-,-,true,true,4%,false,60%,9.25,9250.0,0.59,0.78,0.03,0.01,0.0,0.001,0.05,46%,9.4,--,0.58,20.15,0.01,4.33,2.84,66%,0.25,0.339,0.533,0.283,0.37,0.352,0.363,,3.81,1.45,0.49,0.03,0.02,0.95,0.46,0.19,0.02,0.28,2.03,6539230.0,
26,4061195.0,Brenton Doyle,R,COL,CHC,9000,OF,5,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),John Bacon (N),COL,-,-,true,true,3%,false,69%,9.24,1.03,0.69,0.67,0.12,0.05,0.03,0.001,0.07,29%,9.39,--,0.75,20.84,0.01,4.19,2.44,58%,0.293,0.343,0.516,0.223,0.369,0.311,0.323,0.331,3.85,1.03,0.29,0.01,0.02,1.13,0.66,0.24,0.05,0.17,1.99,4061195.0,
27,2038763.0,Tyler Freeman,R,COL,CHC,11700,2B/OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),John Bacon (N),COL,-,-,true,true,10%,true,66%,9.24,0.79,0.47,0.72,0.15,0.06,0.04,0.001,0.1,15%,9.66,--,1.22,20.63,0.01,4.45,2.79,63%,0.321,0.381,0.486,0.165,0.378,0.324,0.342,0.295,3.99,0.52,0.31,0.0,0.1,1.28,0.87,0.26,0.05,0.09,1.94,2038763.0,
28,16500.0,Mookie Betts,R,LAD,ARI,4700,SS,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Clint Vondrak (EH),LAD,-,-,false,true,1%,false,69%,9.22,1.96,0.63,0.72,0.05,0.03,0.0,0.001,0.06,36%,9.28,--,0.75,20.28,30.92,4.38,2.72,62%,0.282,0.353,0.518,0.236,0.374,0.346,0.315,0.35,3.95,0.47,0.39,0.01,0.04,1.11,0.63,0.25,0.01,0.22,2.04,16500.0,
29,2040009.0,Heliot Ramos,R,SFG,BAL,4100,OF,1,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),Quinn Wolcott (H),SFG,-,-,false,true,0%,false,61%,9.21,2.25,0.59,0.78,0.04,0.02,0.01,0.001,0.1,32%,9.21,--,1.18,20.13,20.97,4.5,2.88,64%,0.296,0.35,0.499,0.203,0.366,0.337,0.319,0.337,4.14,0.79,0.29,0.01,0.06,1.23,0.8,0.22,0.01,0.2,2.07,2040009.0,
30,37180.0,Matt Chapman,R,SFG,BAL,3800,3B,5,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (--),Quinn Wolcott (H),SFG,-,-,false,true,0%,false,62%,9.19,2.42,0.72,0.71,0.04,0.02,0.0,0.001,0.06,39%,9.19,--,0.65,20.37,49.23,4.1,2.52,61%,0.279,0.359,0.54,0.261,0.384,0.356,0.332,0.348,3.64,0.75,0.41,0.01,0.05,1.02,0.56,0.21,0.02,0.24,1.97,37180.0,
31,894407.0,Fernando Tatis Jr.,R,SDP,MIN,5100,OF,1,false,false,true,-,-,Joe Ryan,Mickey Gasper (N),Cory Blaser (P),MIN,-,-,false,false,1%,false,61%,9.16,1.8,0.53,0.7,0.19,0.06,0.01,0.001,0.08,30%,9.23,Main,0.7,20.78,9.15,4.55,2.9,64%,0.254,0.314,0.45,0.196,0.33,0.377,0.366,0.384,4.18,1.12,0.31,0.01,0.06,1.06,0.62,0.24,0.02,0.18,1.88,894407.0,
32,3202639.0,Ezequiel Tovar,R,COL,CHC,9900,SS,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),John Bacon (N),COL,-,-,true,true,1%,false,72%,9.15,0.92,0.66,0.73,0.05,0.03,0.04,0.001,0.06,28%,9.22,--,0.92,20.43,0.01,4.51,2.68,59%,0.287,0.329,0.492,0.205,0.353,0.302,0.338,0.28,4.18,1.1,0.26,0.02,0.03,1.2,0.71,0.28,0.04,0.17,2.06,3202639.0,
33,4061122.0,Elly De La Cruz,B,CIN,STL,14100,SS,3,false,false,true,-,-,Andre Pallante,James Crooks (N),Steven Jaschinski (N),CIN,-,P,true,true,0%,true,65%,9.11,0.65,0.57,0.55,0.31,0.07,0.02,0.001,0.1,20%,9.11,--,0.59,20.61,0.01,4.25,2.72,64%,0.262,0.353,0.424,0.162,0.339,0.333,0.311,0.341,3.7,1.03,0.51,0.05,0.02,0.97,0.64,0.19,0.02,0.12,1.57,4061122.0,
34,2947169.0,Lars Nootbaar,L,STL,CIN,12300,OF,1,false,false,true,-,-,Brady Singer,Will Banfield (N),Steven Jaschinski (N),CIN,-,-,true,false,2%,false,64%,9.06,0.74,0.54,0.75,0.05,0.02,0.01,0.001,0.08,35%,9.14,--,0.88,19.78,0.01,4.62,2.96,64%,0.251,0.358,0.468,0.217,0.359,0.34,0.336,0.352,3.95,1.04,0.63,0.02,0.03,0.99,0.57,0.2,0.01,0.21,1.85,2947169.0,
35,2039122.0,Cal Raleigh,B,SEA,CLE,6200,C,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,true,false,0%,false,53%,9.04,1.46,0.69,0.73,0.05,0.02,0.0,0.001,0.04,46%,9.04,Main,0.5,20.06,11.34,4.56,2.85,63%,0.219,0.308,0.464,0.245,0.332,0.355,0.353,0.339,4.04,1.23,0.48,0.02,0.04,0.89,0.45,0.16,0.01,0.27,1.87,2039122.0,
36,8775113.0,Roman Anthony,L,BOS,PIT,4900,OF,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),Willie Traynor (N),BOS,-,-,true,true,0%,false,43%,9.04,1.84,0.52,0.77,0.07,0.02,0.01,0.001,0.09,21%,9.04,Main,1.07,20.07,9.62,4.52,2.99,66%,0.28,0.377,0.467,0.187,0.367,0.34,0.371,,3.9,1.01,0.57,0.01,0.04,1.09,0.65,0.27,0.03,0.13,1.82,8775113.0,
37,967469.0,Vladimir Guerrero Jr.,R,TOR,MIL,4800,1B,3,false,false,true,-,-,Brandon Woodruff,William Contreras (N),Laz Diaz (P),TOR,Open,-,false,true,1%,true,62%,9.04,1.88,0.68,0.66,0.04,0.01,0.0,0.001,0.08,41%,9.08,Main,0.63,19.77,5.1,4.14,2.67,64%,0.287,0.365,0.54,0.253,0.385,0.393,0.406,0.422,3.68,0.61,0.42,0.04,0.04,1.06,0.61,0.2,0.0,0.24,1.99,967469.0,
38,2038978.0,Brent Rooker,R,ATH,TEX,5200,OF,3,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Chris Guccione (N),SAC01,-,-,false,true,0%,false,63%,9.01,1.73,0.7,0.67,0.06,0.01,0.0,0.001,0.05,44%,9.01,--,0.45,20.0,12.33,4.19,2.63,63%,0.258,0.324,0.524,0.266,0.361,0.366,0.359,0.364,3.82,1.2,0.33,0.02,0.05,0.99,0.5,0.21,0.01,0.26,2.0,2038978.0,
39,10557.0,Giancarlo Stanton,R,NYY,CHW,5500,OF,4,false,false,true,-,-,Martin Perez,Edgar Quero (--),Adam Hamari (P),CHW,-,-,true,false,5%,false,53%,9.01,1.64,0.79,0.71,0.0,0.0,0.0,0.001,0.06,46%,9.21,Main,0.68,19.49,10.35,4.44,2.62,59%,0.237,0.329,0.48,0.243,0.348,0.347,0.348,0.344,3.9,1.19,0.52,0.02,0.02,0.92,0.51,0.15,0.0,0.27,1.87,10557.0,
40,11113.0,Justin Turner,R,CHC,COL,1,--,4,false,false,false,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,false,false,0%,false,79%,8.98,8980.0,0.73,0.66,0.02,0.01,0.0,0.001,0.08,19%,9.0,--,1.24,19.78,0.01,4.71,2.41,51%,0.303,0.354,0.456,0.153,0.353,0.306,0.298,0.321,4.36,0.61,0.28,0.0,0.07,1.32,0.9,0.3,0.02,0.11,1.99,11113.0,
41,2039129.0,Julio Rodriguez,R,SEA,CLE,4900,OF,3,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,false,false,2%,false,60%,8.98,1.83,0.6,0.56,0.2,0.06,0.0,0.001,0.09,27%,9.06,Main,0.77,20.58,5.54,4.44,2.75,62%,0.279,0.334,0.45,0.171,0.34,0.358,0.334,0.35,4.09,0.99,0.28,0.01,0.06,1.14,0.76,0.21,0.02,0.15,1.84,2039129.0,
42,2039396.0,Shea Langeliers,R,ATH,TEX,5700,C,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Chris Guccione (N),SAC01,-,-,false,true,0%,false,58%,8.95,1.57,0.66,0.71,0.06,0.01,0.01,0.001,0.06,46%,8.95,--,0.49,19.95,27.36,4.28,2.72,64%,0.249,0.297,0.511,0.262,0.344,0.344,0.35,0.31,4.0,1.13,0.25,0.01,0.02,1.0,0.5,0.21,0.01,0.27,2.04,2039396.0,
43,15953.0,Francisco Lindor,B,NYM,MIA,5400,SS,1,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Austin Jones (P),NYM,-,-,true,true,0%,false,56%,8.94,1.66,0.5,0.67,0.21,0.04,0.0,0.001,0.08,27%,8.94,Main,0.7,20.32,10.39,4.45,3.06,69%,0.253,0.335,0.432,0.179,0.334,0.346,0.332,0.371,3.96,0.75,0.42,0.01,0.07,1.0,0.64,0.19,0.01,0.16,1.71,15953.0,
44,11431.0,Paul Goldschmidt,R,NYY,CHW,3800,1B,1,false,false,true,-,-,Martin Perez,Edgar Quero (--),Adam Hamari (P),CHW,-,-,true,false,2%,false,56%,8.88,2.34,0.53,0.73,0.05,0.02,0.0,0.001,0.08,29%,8.97,Main,1.03,19.42,14.77,4.77,2.89,61%,0.267,0.343,0.446,0.179,0.344,0.332,0.316,0.324,4.26,0.93,0.48,0.01,0.02,1.14,0.73,0.23,0.0,0.17,1.9,11431.0,
45,6158689.0,Jordan Beck,R,COL,CHC,11100,OF,4,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),John Bacon (N),COL,-,-,true,true,5%,true,63%,8.84,0.8,0.69,0.63,0.08,0.03,0.0,0.001,0.06,27%,9.03,--,0.64,20.01,0.01,4.25,2.52,59%,0.279,0.337,0.488,0.209,0.355,0.299,0.31,0.261,3.9,1.15,0.32,0.01,0.03,1.09,0.63,0.26,0.04,0.16,1.9,6158689.0,
46,2039346.0,Corbin Carroll,L,ARI,LAD,5900,OF,3,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),Clint Vondrak (EH),LAD,-,-,true,false,0%,false,51%,8.82,1.49,0.6,0.57,0.17,0.06,0.02,0.001,0.08,32%,8.82,--,0.32,20.38,11.06,4.4,2.79,63%,0.24,0.321,0.451,0.211,0.335,0.359,0.362,0.324,3.9,1.1,0.42,0.01,0.06,0.94,0.52,0.19,0.04,0.18,1.76,2039346.0,
47,1221473.0,Randy Arozarena,R,SEA,CLE,4600,OF,1,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,false,false,0%,false,55%,8.82,1.92,0.46,0.65,0.19,0.06,0.0,0.001,0.08,27%,8.84,Main,0.63,20.25,9.17,4.66,2.95,63%,0.243,0.332,0.414,0.171,0.329,0.349,0.339,0.311,4.11,1.18,0.42,0.0,0.13,1.0,0.62,0.21,0.01,0.16,1.7,1221473.0,
48,16203.0,Carson Kelly,R,CHC,COL,12300,C,7,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,false,false,3%,true,67%,8.75,0.71,0.69,0.68,0.01,0.0,0.01,0.001,0.09,28%,8.9,--,0.98,19.44,0.01,4.35,2.15,49%,0.299,0.354,0.488,0.189,0.364,0.319,0.353,0.287,4.0,0.62,0.3,0.0,0.05,1.2,0.77,0.25,0.02,0.16,1.95,16203.0,
49,15035.0,George Springer,R,TOR,MIL,4600,OF,1,false,false,true,-,-,Brandon Woodruff,William Contreras (N),Laz Diaz (P),TOR,Open,-,false,true,0%,false,50%,8.74,1.9,0.52,0.69,0.1,0.02,0.0,0.001,0.08,38%,8.74,Main,0.61,19.72,9.78,4.36,2.87,66%,0.254,0.328,0.478,0.224,0.347,0.358,0.394,0.353,3.92,0.83,0.4,0.01,0.04,1.0,0.58,0.18,0.01,0.22,1.87,15035.0,
50,2109143.0,Gunnar Henderson,L,BAL,SFG,5500,SS,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),Quinn Wolcott (H),SFG,-,-,true,false,0%,false,63%,8.72,1.59,0.6,0.59,0.11,0.04,0.0,0.001,0.08,29%,8.72,--,0.54,19.81,22.11,4.4,2.71,62%,0.265,0.343,0.462,0.197,0.348,0.362,0.352,0.382,3.93,0.99,0.44,0.02,0.03,1.04,0.62,0.23,0.03,0.16,1.81,2109143.0,
51,7940953.0,Matt Shaw,R,CHC,COL,10500,3B,9,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Bacon (N),COL,-,-,false,false,6%,false,63%,8.72,0.83,0.56,0.64,0.15,0.04,0.01,0.001,0.09,19%,9.03,--,0.94,19.99,0.01,4.09,1.94,47%,0.312,0.354,0.487,0.175,0.363,0.31,0.324,,3.83,0.61,0.22,0.0,0.04,1.19,0.79,0.24,0.05,0.11,1.86,7940953.0,
52,4061602.0,Lawrence Butler,L,ATH,TEX,4200,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Chris Guccione (N),SAC01,-,-,true,true,3%,false,59%,8.69,2.07,0.5,0.67,0.14,0.03,0.01,0.001,0.07,37%,8.81,--,0.46,20.08,11.41,4.34,2.84,65%,0.244,0.309,0.468,0.224,0.334,0.318,0.307,0.337,3.96,1.26,0.37,0.01,0.01,0.96,0.52,0.21,0.02,0.22,1.85,4061602.0,
53,1452857.0,Oneil Cruz,L,PIT,BOS,5300,OF,7,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Willie Traynor (N),BOS,-,-,true,false,0%,false,61%,8.63,1.63,0.59,0.58,0.19,0.04,0.0,0.001,0.07,33%,8.65,Main,0.2,19.81,2.69,4.06,2.41,59%,0.241,0.327,0.464,0.223,0.341,0.353,0.341,0.355,3.59,1.25,0.44,0.02,0.02,0.87,0.45,0.21,0.02,0.18,1.67,1452857.0,
