,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4061122.0,Elly De La Cruz,B,CIN,MIN,6200,SS,3,false,false,true,-,-,David Festa,Ryan Jeffers (-),-,CIN,-,H,true,true,0%,false,59%,10.35,1.67,0.69,0.66,0.34,0.08,0.02,0.001,0.07,32%,10.35,Main,0.56,22.75,6.5,4.26,2.21,52%,0.265,0.345,0.502,0.237,0.362,0.339,0.329,0.341,3.78,1.28,0.44,0.04,0.02,1.0,0.57,0.19,0.03,0.22,1.9,4061122.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,ARI,4600,1B,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,TOR,Open,-,false,true,0%,true,67%,10.28,2.23,0.75,0.84,0.03,0.01,0.0,0.001,0.09,44%,10.28,Main,1.14,21.35,13.06,4.35,3.01,69%,0.306,0.367,0.591,0.285,0.405,0.394,0.404,0.422,3.96,0.59,0.34,0.03,0.04,1.21,0.69,0.22,0.0,0.3,2.34,967469.0,
12,445290.0,Kyle Tucker,L,CHC,MIL,6400,OF,2,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,P,true,true,2%,false,48%,10.04,1.57,0.68,0.78,0.1,0.06,0.0,0.001,0.05,37%,10.16,Main,0.79,21.75,4.08,4.3,2.6,60%,0.282,0.375,0.554,0.272,0.393,0.379,0.379,0.399,3.74,0.66,0.53,0.04,0.02,1.06,0.56,0.22,0.04,0.24,2.07,445290.0,
13,4061602.0,Lawrence Butler,L,ATH,HOU,4500,OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,-,true,true,0%,false,56%,10.0,2.22,0.62,0.81,0.13,0.05,0.0,0.001,0.08,35%,10.0,Main,0.84,21.83,10.46,4.53,2.78,61%,0.274,0.343,0.524,0.25,0.37,0.325,0.296,0.337,4.09,0.95,0.41,0.01,0.02,1.12,0.6,0.27,0.02,0.24,2.14,4061602.0,
14,3202718.0,Jeremy Pena,R,HOU,ATH,4600,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,H,true,false,3%,false,51%,9.97,2.17,0.55,0.75,0.17,0.03,0.02,0.001,0.1,26%,10.08,Main,1.19,21.8,10.82,4.71,2.99,63%,0.301,0.343,0.499,0.198,0.363,0.325,0.341,0.313,4.39,0.71,0.21,0.0,0.08,1.32,0.83,0.29,0.03,0.17,2.19,3202718.0,
15,15782.0,Ketel Marte,B,ARI,TOR,5700,2B,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,true,false,2%,false,64%,9.91,1.74,0.69,0.79,0.05,0.02,0.0,0.001,0.08,39%,10.0,Main,1.04,21.21,7.21,4.58,2.95,64%,0.271,0.371,0.52,0.249,0.382,0.375,0.371,0.366,3.95,0.88,0.58,0.03,0.05,1.07,0.61,0.2,0.01,0.25,2.05,15782.0,
16,2109143.0,Gunnar Henderson,L,BAL,TBR,4900,SS,3,false,false,true,-,-,Zack Littell,Matt Thaiss (N),Bruce Dreckman (N),TAM01,-,-,true,false,0%,false,63%,9.81,2.0,0.73,0.7,0.08,0.03,0.0,0.001,0.08,40%,9.81,Main,0.68,21.56,8.37,4.47,2.71,61%,0.272,0.34,0.537,0.265,0.372,0.361,0.32,0.382,4.05,0.99,0.39,0.02,0.03,1.1,0.58,0.23,0.04,0.25,2.17,2109143.0,
17,21824.0,Trea Turner,R,PHI,MIA,5900,SS,1,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,false,false,0%,false,57%,9.7,1.64,0.51,0.69,0.29,0.04,0.01,0.001,0.1,18%,9.7,--,1.13,21.58,20.85,4.73,2.73,58%,0.283,0.332,0.433,0.15,0.333,0.342,0.335,0.329,4.39,0.76,0.28,0.0,0.05,1.24,0.85,0.25,0.03,0.11,1.9,21824.0,
18,16300.0,Christian Walker,R,HOU,ATH,3400,1B,4,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,74%,9.7,2.85,0.82,0.76,0.03,0.01,0.0,0.001,0.06,45%,9.74,Main,0.72,20.84,14.38,4.46,2.71,61%,0.254,0.333,0.521,0.267,0.365,0.329,0.316,0.345,3.99,0.98,0.41,0.01,0.06,1.01,0.51,0.22,0.0,0.28,2.08,16300.0,
19,17884.0,Teoscar Hernandez,R,LAD,SDP,5100,OF,5,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,false,true,1%,false,60%,9.62,1.89,0.78,0.74,0.06,0.02,0.0,0.001,0.07,42%,9.71,Main,0.87,20.92,8.34,4.21,2.23,53%,0.284,0.343,0.549,0.265,0.38,0.342,0.331,0.354,3.86,0.99,0.3,0.01,0.04,1.1,0.62,0.2,0.01,0.27,2.12,17884.0,
20,16500.0,Mookie Betts,R,LAD,SDP,5000,SS,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,P,false,true,0%,false,65%,9.61,1.92,0.68,0.77,0.06,0.03,0.0,0.001,0.06,33%,9.61,Main,0.91,20.92,8.53,4.52,2.45,54%,0.275,0.363,0.502,0.227,0.373,0.359,0.339,0.35,3.97,0.49,0.5,0.02,0.05,1.09,0.63,0.23,0.02,0.21,1.99,16500.0,
21,2947169.0,Lars Nootbaar,L,STL,CHW,3700,OF,1,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,0%,true,64%,9.55,2.58,0.59,0.8,0.07,0.03,0.01,0.001,0.09,36%,9.57,Main,1.02,20.67,8.56,4.73,2.73,58%,0.253,0.353,0.473,0.22,0.358,0.34,0.332,0.352,4.08,0.93,0.61,0.02,0.03,1.03,0.6,0.19,0.01,0.23,1.93,2947169.0,
22,10345.0,Freddie Freeman,L,LAD,SDP,5500,1B,3,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,-,true,true,0%,true,57%,9.51,1.73,0.7,0.68,0.05,0.02,0.0,0.001,0.07,29%,9.51,Main,0.94,20.58,8.32,4.44,2.37,53%,0.299,0.392,0.514,0.215,0.386,0.361,0.346,0.376,3.84,0.61,0.54,0.08,0.05,1.15,0.71,0.24,0.02,0.18,1.98,10345.0,
23,5986417.0,Jackson Merrill,L,SDP,LAD,1,--,4,false,false,false,-,-,Matt Sauer,Will Smith (-),Ryan Blakney (P),LAD,-,-,true,false,2%,false,61%,9.5,9500.0,0.74,0.66,0.09,0.03,0.02,0.001,0.08,34%,9.6,Main,0.85,21.24,0.01,4.42,2.55,58%,0.287,0.332,0.516,0.229,0.362,0.339,0.356,0.371,4.11,0.79,0.27,0.01,0.02,1.18,0.69,0.25,0.04,0.21,2.12,5986417.0,
24,6415671.0,James Wood,L,WAS,COL,5700,OF,2,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Stu Scheurwater (H),WAS,-,P,true,true,0%,false,53%,9.47,1.66,0.64,0.75,0.1,0.03,0.01,0.001,0.1,27%,9.47,--,1.06,20.76,24.56,4.37,2.93,67%,0.297,0.385,0.495,0.198,0.379,0.36,0.365,0.354,3.81,0.87,0.53,0.04,0.02,1.13,0.73,0.22,0.02,0.17,1.89,6415671.0,
25,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,6100,OF,4,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,-,true,true,0%,false,48%,9.45,1.55,0.7,0.62,0.2,0.05,0.04,0.001,0.06,35%,9.45,Main,0.5,21.32,2.57,4.16,2.45,59%,0.265,0.312,0.511,0.246,0.351,0.326,0.332,0.321,3.84,1.06,0.24,0.02,0.04,1.02,0.56,0.18,0.06,0.21,1.96,5229311.0,
26,16368.0,Jose Ramirez,B,CLE,SFG,5500,3B,3,false,false,true,-,-,Robbie Ray,Andrew Knizner (N),-,SFG,-,P,true,false,0%,false,54%,9.41,1.71,0.65,0.58,0.27,0.09,0.0,0.001,0.07,27%,9.41,Main,0.55,21.37,1.28,4.41,2.78,63%,0.261,0.327,0.449,0.188,0.332,0.353,0.352,0.337,4.01,0.55,0.37,0.07,0.02,1.05,0.63,0.24,0.02,0.16,1.8,16368.0,
27,11406.0,Jose Altuve,R,HOU,ATH,4000,2B/OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,59%,9.38,2.35,0.68,0.65,0.11,0.06,0.0,0.001,0.08,30%,9.38,Main,0.77,20.43,11.38,4.58,2.79,61%,0.276,0.338,0.477,0.201,0.352,0.323,0.283,0.325,4.18,0.7,0.35,0.0,0.05,1.15,0.69,0.26,0.01,0.18,2.0,11406.0,
28,3673009.0,Miguel Vargas,R,CHW,STL,3000,3B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,CHW,-,-,true,true,2%,false,64%,9.37,3.12,0.69,0.75,0.05,0.03,0.01,0.001,0.06,38%,9.45,Main,0.68,20.48,10.21,4.34,2.74,63%,0.271,0.342,0.522,0.251,0.37,0.333,0.322,0.267,3.91,0.76,0.39,0.0,0.04,1.06,0.56,0.26,0.01,0.23,2.04,3673009.0,
29,18884.0,Kyle Schwarber,L,PHI,MIA,5600,OF,2,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,true,false,0%,false,53%,9.31,1.66,0.67,0.8,0.06,0.02,0.0,0.001,0.06,35%,9.33,--,1.11,20.35,24.99,4.61,2.63,57%,0.215,0.369,0.437,0.222,0.353,0.361,0.349,0.355,3.7,1.25,0.86,0.05,0.05,0.79,0.41,0.16,0.01,0.21,1.62,18884.0,
30,1203809.0,Trent Grisham,L,NYY,LAA,4200,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,0%,false,67%,9.31,2.22,0.59,0.78,0.07,0.02,0.03,0.001,0.06,43%,9.33,Main,0.7,20.58,10.31,4.48,2.85,64%,0.235,0.336,0.496,0.261,0.359,0.334,0.329,0.292,3.84,0.89,0.56,0.01,0.04,0.9,0.45,0.18,0.01,0.27,1.91,1203809.0,
31,326703.0,Juan Soto,L,NYM,ATL,5400,OF,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,61%,9.25,1.71,0.66,0.67,0.05,0.03,0.01,0.001,0.1,34%,9.25,Main,0.88,19.96,2.72,4.42,2.84,64%,0.277,0.386,0.499,0.222,0.382,0.408,0.384,0.454,3.74,0.79,0.64,0.03,0.03,1.04,0.63,0.19,0.01,0.2,1.87,326703.0,
32,1558724.0,Luis Robert Jr.,R,CHW,STL,3700,OF,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),-,CHW,-,-,true,true,0%,false,64%,9.24,2.5,0.65,0.62,0.21,0.08,0.0,0.001,0.06,34%,9.24,Main,0.49,20.83,7.63,4.1,2.49,61%,0.269,0.332,0.499,0.23,0.356,0.315,0.294,0.287,3.74,1.05,0.3,0.02,0.05,1.01,0.57,0.22,0.01,0.2,1.87,1558724.0,
33,3409991.0,Seiya Suzuki,R,CHC,MIL,5200,OF,3,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,P,false,true,1%,true,60%,9.24,1.78,0.74,0.69,0.06,0.03,0.0,0.001,0.06,40%,9.3,Main,0.58,20.25,3.55,4.24,2.52,59%,0.262,0.338,0.515,0.253,0.364,0.363,0.367,0.329,3.8,1.06,0.39,0.03,0.04,1.0,0.53,0.21,0.01,0.24,1.96,3409991.0,
34,1452624.0,Jazz Chisholm Jr.,L,NYY,LAA,5100,2B/3B,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,0%,false,60%,9.21,1.81,0.6,0.61,0.24,0.06,0.01,0.001,0.07,38%,9.23,Main,0.34,20.93,8.21,3.98,2.4,60%,0.255,0.335,0.504,0.249,0.359,0.333,0.306,0.315,3.55,0.81,0.4,0.02,0.03,0.9,0.5,0.15,0.02,0.23,1.79,1452624.0,
35,5581475.0,Jackson Chourio,R,MIL,CHC,4500,OF,2,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,CHC,-,-,false,false,0%,false,58%,9.2,2.04,0.63,0.66,0.17,0.06,0.01,0.001,0.09,31%,9.2,Main,0.84,20.55,6.76,4.51,2.65,59%,0.268,0.308,0.459,0.191,0.33,0.325,0.303,0.337,4.25,1.0,0.23,0.01,0.02,1.14,0.72,0.21,0.02,0.19,1.95,5581475.0,
36,1054004.0,Will Smith,R,LAD,SDP,5300,C,4,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,P,false,true,0%,false,45%,9.09,1.72,0.75,0.69,0.02,0.01,0.0,0.002,0.06,37%,9.09,Main,0.73,20.12,9.87,4.33,2.31,53%,0.266,0.361,0.5,0.234,0.371,0.354,0.368,0.333,3.77,0.7,0.46,0.02,0.1,1.0,0.57,0.2,0.01,0.22,1.88,1054004.0,
37,37377.0,Rafael Devers,L,SFG,CLE,5200,3B,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),-,SFG,-,-,true,true,0%,false,58%,9.06,1.74,0.7,0.69,0.02,0.01,0.0,0.001,0.07,41%,9.06,Main,0.58,19.64,2.72,4.15,2.56,62%,0.277,0.358,0.54,0.263,0.378,0.364,0.367,0.345,3.68,0.82,0.44,0.08,0.03,1.02,0.55,0.21,0.01,0.24,1.99,37377.0,
38,10557.0,Giancarlo Stanton,R,NYY,LAA,4000,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,false,true,0%,false,0%,8.99,2.25,0.75,0.72,0.0,0.0,0.0,0.001,0.07,52%,8.99,Main,0.58,19.2,10.42,4.09,2.49,61%,0.257,0.323,0.543,0.286,0.367,0.335,,0.344,3.72,0.92,0.35,0.02,0.02,0.95,0.5,0.15,0.0,0.3,2.02,10557.0,
39,6372375.0,Ben Rice,L,NYY,LAA,4400,1B,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,8%,true,63%,8.98,2.04,0.64,0.72,0.05,0.02,0.0,0.001,0.07,42%,9.27,Main,0.5,19.87,11.62,4.24,2.74,65%,0.254,0.338,0.51,0.256,0.364,0.34,0.397,0.313,3.75,0.76,0.42,0.0,0.06,0.95,0.5,0.19,0.01,0.25,1.91,6372375.0,
40,2051323.0,Tyler Soderstrom,L,ATH,HOU,4500,1B/OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,-,true,true,0%,false,61%,8.98,2.0,0.72,0.67,0.03,0.01,0.0,0.001,0.08,38%,8.98,Main,0.57,19.88,7.17,4.21,2.5,59%,0.271,0.35,0.518,0.247,0.372,0.328,0.346,0.338,3.75,0.89,0.41,0.02,0.05,1.02,0.55,0.22,0.02,0.22,1.94,2051323.0,
41,1450075.0,William Contreras,R,MIL,CHC,4200,C,3,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,CHC,-,H,false,false,0%,true,62%,8.97,2.14,0.71,0.67,0.04,0.02,0.01,0.001,0.1,35%,8.97,Main,0.83,19.46,9.86,4.45,2.56,58%,0.275,0.351,0.479,0.204,0.36,0.349,0.308,0.342,3.96,0.97,0.44,0.01,0.03,1.09,0.69,0.19,0.0,0.2,1.9,1450075.0,
42,16176.0,Corey Seager,L,TEX,KCR,4300,SS,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),-,TEX,Closed,-,true,true,4%,false,76%,8.96,2.08,0.68,0.67,0.0,0.0,0.0,0.001,0.08,41%,9.06,Main,0.69,19.5,7.22,4.17,3.01,72%,0.29,0.368,0.54,0.25,0.386,0.374,0.342,0.389,3.71,0.63,0.43,0.05,0.03,1.08,0.63,0.2,0.01,0.24,2.0,16176.0,
43,34682.0,Willson Contreras,R,STL,CHW,3700,1B,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,58%,8.9,2.41,0.65,0.66,0.04,0.03,0.01,0.001,0.08,36%,8.9,Main,0.62,19.84,8.81,4.37,2.39,55%,0.269,0.362,0.488,0.219,0.369,0.347,0.368,0.352,3.8,0.99,0.42,0.01,0.14,1.02,0.61,0.2,0.01,0.21,1.85,34682.0,
44,1023422.0,Austin Riley,R,ATL,NYM,4800,3B,2,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,-,true,true,2%,false,66%,8.86,1.85,0.65,0.72,0.01,0.01,0.0,0.001,0.08,28%,8.92,Main,0.85,19.31,6.72,4.42,2.88,65%,0.282,0.364,0.48,0.198,0.366,0.358,0.345,0.372,3.91,1.06,0.44,0.02,0.07,1.1,0.68,0.23,0.02,0.16,1.87,1023422.0,
45,16282.0,Carlos Correa,R,MIN,CIN,3600,SS,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,64%,8.84,2.46,0.68,0.65,0.01,0.0,0.0,0.001,0.08,37%,8.84,Main,0.71,19.35,7.24,4.52,2.63,58%,0.27,0.344,0.483,0.213,0.357,0.332,0.287,0.376,4.05,0.83,0.44,0.01,0.02,1.09,0.66,0.22,0.01,0.21,1.96,16282.0,
46,3769532.0,Yainer Diaz,R,HOU,ATH,3300,C,5,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,0%,false,62%,8.82,2.67,0.68,0.65,0.01,0.01,0.0,0.001,0.09,36%,8.82,Main,0.83,19.25,12.59,4.38,2.63,60%,0.288,0.327,0.505,0.217,0.356,0.328,0.317,0.34,4.13,0.75,0.21,0.01,0.03,1.19,0.72,0.25,0.01,0.21,2.09,3769532.0,
47,2038972.0,Ryan Jeffers,R,MIN,CIN,3600,C,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,2%,true,61%,8.81,2.45,0.63,0.71,0.02,0.01,0.02,0.001,0.06,41%,8.91,Main,0.58,19.25,9.55,4.54,2.73,60%,0.245,0.328,0.472,0.227,0.346,0.321,0.35,0.305,4.01,1.01,0.43,0.01,0.07,0.98,0.55,0.2,0.0,0.23,1.89,2038972.0,
48,1452039.0,Isaac Paredes,R,HOU,ATH,4300,3B,2,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,P,true,false,0%,false,59%,8.8,2.05,0.63,0.73,0.01,0.0,0.0,0.001,0.06,35%,8.82,Main,0.68,19.49,8.36,4.65,2.89,62%,0.242,0.338,0.449,0.207,0.343,0.325,0.339,0.317,4.06,0.69,0.49,0.0,0.1,0.98,0.55,0.22,0.01,0.2,1.82,1452039.0,
49,4880931.0,Jordan Westburg,R,BAL,TBR,4000,3B,4,false,false,true,-,-,Zack Littell,Matt Thaiss (N),Bruce Dreckman (N),TAM01,-,-,false,false,0%,false,69%,8.75,2.19,0.66,0.61,0.05,0.02,0.01,0.001,0.08,39%,8.76,Main,0.65,19.68,8.05,4.36,2.64,61%,0.272,0.314,0.498,0.226,0.347,0.34,0.368,0.388,4.1,0.94,0.21,0.01,0.04,1.12,0.66,0.21,0.03,0.22,2.04,4880931.0,
50,2039122.0,Cal Raleigh,B,SEA,BOS,5900,C,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Sean Barber (H),SEA,-,H,true,true,0%,false,52%,8.75,1.48,0.71,0.66,0.04,0.01,0.0,0.001,0.05,47%,8.75,Main,0.42,19.65,4.34,4.15,2.79,67%,0.238,0.329,0.502,0.264,0.355,0.35,0.359,0.339,3.65,1.04,0.46,0.03,0.04,0.87,0.45,0.14,0.01,0.27,1.83,2039122.0,
51,36762.0,Ian Happ,B,CHC,MIL,4200,OF,1,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,-,true,true,0%,false,62%,8.73,2.08,0.52,0.73,0.04,0.03,0.0,0.001,0.06,32%,8.73,Main,0.74,19.44,9.31,4.46,2.71,61%,0.259,0.349,0.472,0.213,0.356,0.333,0.341,0.347,3.91,0.99,0.51,0.01,0.04,1.01,0.58,0.22,0.02,0.19,1.85,36762.0,
52,2040061.0,Ivan Herrera,R,STL,CHW,4600,C,4,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,46%,8.72,1.9,0.66,0.62,0.05,0.02,0.01,0.001,0.09,31%,8.74,Main,0.76,19.63,9.23,4.46,2.47,55%,0.276,0.35,0.465,0.189,0.355,0.334,0.368,0.365,3.99,0.91,0.4,0.0,0.06,1.1,0.71,0.21,0.01,0.18,1.86,2040061.0,
53,15873.0,Xander Bogaerts,R,SDP,LAD,3200,SS,5,false,false,true,-,-,Matt Sauer,Will Smith (-),Ryan Blakney (P),LAD,-,-,false,false,0%,true,60%,8.71,2.72,0.6,0.6,0.12,0.05,0.0,0.001,0.09,30%,8.71,Main,0.75,19.69,7.18,4.38,2.47,56%,0.276,0.337,0.458,0.182,0.345,0.327,0.321,0.281,4.01,0.71,0.33,0.0,0.04,1.11,0.72,0.21,0.01,0.17,1.84,15873.0,
54,2039129.0,Julio Rodriguez,R,SEA,BOS,5000,OF,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Sean Barber (H),SEA,-,-,false,true,4%,false,61%,8.71,1.74,0.53,0.59,0.2,0.05,0.0,0.001,0.09,32%,8.81,Main,0.58,20.25,4.03,4.19,2.88,69%,0.263,0.322,0.461,0.198,0.338,0.361,0.313,0.35,3.84,0.91,0.28,0.02,0.06,1.01,0.64,0.16,0.03,0.18,1.77,2039129.0,
