,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038870.0,Bobby Witt Jr.,R,KCR,SFG,5900,SS,2,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),Charlie Ramos (H),SFG,-,P,false,false,0%,false,59%,10.12,1.72,0.62,0.68,0.28,0.09,0.0,0.001,0.08,26%,10.12,--,0.79,22.71,0.01,4.46,2.18,49%,0.28,0.346,0.49,0.21,0.358,0.385,0.378,0.422,4.05,0.77,0.36,0.03,0.05,1.13,0.68,0.23,0.05,0.17,1.98,2038870.0,
11,4614574.0,Zach Neto,R,LAA,ATH,4800,SS,1,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,-,false,false,0%,false,39%,9.98,2.08,0.57,0.75,0.21,0.08,0.02,0.001,0.08,34%,10.0,--,0.74,22.29,0.01,4.69,2.78,59%,0.258,0.322,0.485,0.227,0.348,0.327,0.365,0.321,4.26,1.08,0.3,0.0,0.11,1.1,0.6,0.25,0.02,0.23,2.07,4614574.0,
12,894407.0,Fernando Tatis Jr.,R,SDP,TOR,5700,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,false,false,5%,false,57%,9.91,1.74,0.59,0.77,0.17,0.07,0.01,0.001,0.1,37%,10.09,--,0.89,21.82,0.01,4.62,3.15,68%,0.267,0.334,0.494,0.227,0.356,0.385,0.37,0.384,4.19,0.97,0.37,0.01,0.05,1.12,0.66,0.21,0.01,0.24,2.07,894407.0,
13,2109143.0,Gunnar Henderson,L,BAL,MIL,4700,SS,3,false,false,true,-,-,Logan Henderson,William Contreras (N),Clint Vondrak (EH),MIL,Closed,-,true,false,0%,false,67%,9.73,2.07,0.71,0.68,0.12,0.03,0.0,0.001,0.07,42%,9.73,--,0.48,21.57,0.01,4.4,2.28,52%,0.253,0.333,0.526,0.273,0.365,0.365,0.307,0.382,3.93,1.18,0.45,0.02,0.03,0.99,0.5,0.19,0.04,0.27,2.07,2109143.0,
14,4061602.0,Lawrence Butler,L,ATH,LAA,4200,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,-,true,true,0%,true,64%,9.68,2.3,0.6,0.79,0.11,0.04,0.0,0.001,0.08,40%,9.7,--,0.77,21.19,0.01,4.54,3.06,67%,0.261,0.326,0.51,0.249,0.357,0.324,0.282,0.337,4.13,0.86,0.39,0.02,0.02,1.08,0.58,0.23,0.01,0.26,2.11,4061602.0,
15,18004.0,J.T. Realmuto,R,PHI,COL,4900,C,7,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,0%,false,62%,9.62,1.96,0.73,0.7,0.1,0.03,0.01,0.001,0.1,24%,9.62,--,1.19,21.39,0.01,4.42,2.37,54%,0.316,0.368,0.504,0.188,0.376,0.335,0.339,0.34,4.07,0.78,0.27,0.01,0.07,1.29,0.84,0.28,0.03,0.15,2.05,18004.0,
16,2039396.0,Shea Langeliers,R,ATH,LAA,3900,C,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,-,false,true,0%,false,59%,9.59,2.46,0.75,0.74,0.05,0.02,0.01,0.001,0.07,46%,9.59,--,0.72,20.77,0.01,4.14,2.68,65%,0.282,0.338,0.571,0.289,0.385,0.336,0.356,0.31,3.8,0.71,0.29,0.01,0.03,1.07,0.56,0.21,0.01,0.29,2.17,2039396.0,
17,2039122.0,Cal Raleigh,B,SEA,CHW,5400,C,4,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,P,true,false,0%,false,53%,9.53,1.76,0.82,0.75,0.04,0.01,0.0,0.002,0.04,44%,9.53,--,0.79,20.57,0.01,4.48,2.46,55%,0.23,0.337,0.488,0.258,0.355,0.346,0.363,0.339,3.85,1.0,0.59,0.02,0.04,0.89,0.45,0.15,0.01,0.27,1.88,2039122.0,
18,1452857.0,Oneil Cruz,L,PIT,CIN,5800,OF,1,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Gabe Morales (P),PIT,-,-,true,true,2%,true,54%,9.51,1.64,0.58,0.74,0.21,0.04,0.0,0.001,0.07,32%,9.6,--,0.61,21.15,0.01,4.37,2.86,65%,0.251,0.325,0.475,0.224,0.342,0.351,0.35,0.355,3.94,1.23,0.41,0.04,0.02,0.99,0.54,0.23,0.01,0.21,1.87,1452857.0,
19,326703.0,Juan Soto,L,NYM,BOS,5400,OF,2,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Mike Estabrook (EP),BOS,-,-,true,false,0%,false,64%,9.42,1.74,0.57,0.73,0.08,0.03,0.01,0.001,0.09,28%,9.42,--,1.35,20.69,0.01,4.5,2.05,46%,0.265,0.425,0.475,0.21,0.394,0.41,0.381,0.454,3.51,0.72,0.95,0.04,0.03,0.93,0.55,0.19,0.02,0.17,1.66,326703.0,
20,14698.0,Nick Castellanos,R,PHI,COL,5300,OF,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,4%,false,60%,9.42,1.78,0.75,0.71,0.05,0.01,0.01,0.001,0.1,22%,9.6,--,1.4,20.32,0.01,4.55,2.57,56%,0.321,0.362,0.492,0.171,0.369,0.325,0.331,0.337,4.26,0.72,0.23,0.01,0.05,1.37,0.93,0.29,0.02,0.13,2.1,14698.0,
21,1221473.0,Randy Arozarena,R,SEA,CHW,4600,OF,5,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,-,false,false,2%,false,55%,9.4,2.04,0.61,0.63,0.23,0.06,0.0,0.001,0.08,29%,9.48,--,0.59,21.15,0.01,4.35,2.38,55%,0.258,0.361,0.458,0.2,0.359,0.345,0.35,0.311,3.74,0.85,0.5,0.0,0.1,0.97,0.58,0.2,0.01,0.17,1.71,1221473.0,
22,3409991.0,Seiya Suzuki,R,CHC,MIA,5000,OF,3,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,-,true,false,2%,false,57%,9.36,1.87,0.72,0.67,0.11,0.04,0.0,0.001,0.08,28%,9.44,--,0.81,20.75,0.01,4.52,2.65,59%,0.268,0.353,0.464,0.196,0.354,0.358,0.347,0.329,3.99,1.08,0.48,0.02,0.05,1.07,0.64,0.25,0.01,0.17,1.85,3409991.0,
23,11431.0,Paul Goldschmidt,R,NYY,TEX,4500,1B,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,-,true,true,0%,false,38%,9.26,2.06,0.57,0.76,0.09,0.02,0.01,0.001,0.09,30%,9.26,--,1.01,20.35,0.01,4.53,2.88,64%,0.284,0.352,0.484,0.2,0.36,0.331,0.338,0.324,4.09,0.79,0.41,0.02,0.02,1.16,0.73,0.23,0.01,0.19,1.98,11431.0,
24,5161399.0,Hunter Goodman,R,COL,PHI,4400,C,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,-,true,true,2%,false,61%,9.2,2.09,0.77,0.7,0.02,0.01,0.0,0.001,0.07,35%,9.3,--,0.76,20.2,0.01,4.34,2.81,65%,0.278,0.327,0.519,0.241,0.361,0.31,0.28,0.29,4.04,1.12,0.25,0.01,0.04,1.12,0.6,0.29,0.02,0.21,2.1,5161399.0,
25,1558724.0,Luis Robert Jr.,R,CHW,SEA,4500,OF,3,false,false,true,-,-,Jhonathan Diaz,Cal Raleigh (++),Ryan Wills (H),CHW,-,-,true,true,0%,false,65%,9.2,2.04,0.62,0.57,0.3,0.07,0.0,0.001,0.08,23%,9.2,--,0.52,20.96,0.01,4.32,2.56,59%,0.256,0.335,0.426,0.17,0.333,0.319,0.293,0.287,3.85,1.02,0.39,0.01,0.07,0.98,0.62,0.21,0.01,0.14,1.64,1558724.0,
26,6158689.0,Jordan Beck,R,COL,PHI,4800,OF,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,-,true,true,15%,false,56%,9.14,1.9,0.55,0.74,0.12,0.04,0.0,0.001,0.06,29%,9.64,--,0.75,20.65,0.01,4.37,3.03,69%,0.274,0.333,0.494,0.22,0.354,0.307,0.333,0.261,4.01,1.28,0.34,0.0,0.02,1.1,0.61,0.28,0.04,0.18,1.98,6158689.0,
27,493497.0,Taylor Ward,R,LAA,ATH,3500,OF,4,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,P,false,false,0%,false,67%,9.14,2.61,0.72,0.66,0.06,0.02,0.0,0.001,0.06,40%,9.14,--,0.54,20.36,0.01,4.42,2.52,57%,0.255,0.329,0.496,0.241,0.355,0.344,0.304,0.344,3.98,1.01,0.38,0.01,0.05,1.02,0.54,0.23,0.01,0.24,1.98,493497.0,
28,5986417.0,Jackson Merrill,L,SDP,TOR,5800,OF,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,0%,false,45%,9.13,1.57,0.68,0.61,0.11,0.04,0.02,0.001,0.07,34%,9.13,--,0.72,20.44,0.01,4.39,2.85,65%,0.28,0.331,0.494,0.214,0.354,0.346,0.385,0.371,4.05,0.9,0.3,0.02,0.02,1.13,0.69,0.23,0.02,0.2,2.0,5986417.0,
29,967469.0,Vladimir Guerrero Jr.,R,TOR,SDP,4900,1B,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,TOR,Closed,-,false,true,0%,false,67%,9.12,1.86,0.63,0.72,0.03,0.01,0.0,0.001,0.08,39%,9.12,--,0.76,20.01,0.01,4.3,2.9,67%,0.276,0.367,0.519,0.243,0.378,0.392,0.389,0.422,3.75,0.78,0.51,0.04,0.04,1.03,0.6,0.19,0.01,0.24,1.95,967469.0,
30,2051323.0,Tyler Soderstrom,L,ATH,LAA,4300,OF,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,-,true,true,0%,true,57%,9.07,2.11,0.72,0.69,0.02,0.01,0.0,0.001,0.08,42%,9.09,--,0.62,20.19,0.01,4.32,2.84,66%,0.263,0.331,0.514,0.251,0.36,0.328,0.348,0.338,3.92,0.85,0.36,0.02,0.04,1.03,0.56,0.21,0.02,0.25,2.01,2051323.0,
31,16119.0,Jorge Soler,R,LAA,ATH,3400,OF,5,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,-,false,false,0%,true,70%,9.06,2.66,0.71,0.7,0.01,0.01,0.0,0.001,0.06,46%,9.06,--,0.45,19.58,0.01,4.33,2.44,56%,0.249,0.334,0.516,0.267,0.364,0.341,0.294,0.331,3.84,1.05,0.44,0.01,0.05,0.96,0.47,0.21,0.0,0.27,1.98,16119.0,
32,16300.0,Christian Walker,R,HOU,TBR,3400,1B,4,false,false,true,-,-,Zack Littell,Danny Jansen (N),Alan Porter (H),TAM01,-,-,false,false,0%,false,74%,9.04,2.66,0.74,0.69,0.03,0.01,0.0,0.001,0.07,48%,9.04,--,0.6,19.95,0.01,4.34,2.76,64%,0.252,0.308,0.508,0.256,0.349,0.331,0.312,0.345,4.01,0.94,0.29,0.01,0.04,1.01,0.54,0.18,0.01,0.28,2.04,16300.0,
33,2039346.0,Corbin Carroll,L,ARI,LAD,6000,OF,1,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),Edwin Moscoso (EH),LAD,-,-,true,false,0%,false,49%,9.04,1.51,0.46,0.64,0.25,0.07,0.02,0.001,0.09,26%,9.06,--,0.56,21.14,0.01,4.6,3.05,66%,0.234,0.318,0.418,0.184,0.322,0.358,0.365,0.324,4.06,1.11,0.45,0.01,0.06,0.95,0.56,0.2,0.04,0.16,1.7,2039346.0,
34,4061195.0,Brenton Doyle,R,COL,PHI,4200,OF,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,-,true,true,1%,true,80%,9.04,2.15,0.63,0.61,0.18,0.05,0.02,0.001,0.07,28%,9.09,--,0.63,20.74,0.01,4.18,2.65,63%,0.282,0.333,0.492,0.21,0.355,0.306,0.294,0.331,3.85,1.14,0.28,0.0,0.02,1.09,0.65,0.24,0.04,0.16,1.89,4061195.0,
35,10345.0,Freddie Freeman,L,LAD,ARI,6200,1B,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,-,true,true,0%,false,47%,9.02,1.45,0.67,0.65,0.04,0.03,0.0,0.001,0.07,30%,9.02,--,0.75,20.04,0.01,4.28,2.24,52%,0.289,0.383,0.505,0.216,0.378,0.366,0.353,0.376,3.71,0.63,0.53,0.09,0.04,1.07,0.65,0.22,0.03,0.18,1.87,10345.0,
36,1203809.0,Trent Grisham,L,NYY,TEX,5100,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,-,false,true,0%,false,52%,9.0,1.76,0.64,0.73,0.12,0.02,0.08,0.001,0.08,38%,9.02,--,0.54,20.09,0.01,4.4,2.76,63%,0.231,0.329,0.455,0.224,0.343,0.341,0.364,0.292,3.74,1.01,0.53,0.01,0.05,0.86,0.48,0.15,0.01,0.22,1.7,1203809.0,
37,2044739.0,Jarren Duran,L,BOS,NYM,5200,OF,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Mike Estabrook (EP),BOS,-,-,true,true,0%,false,58%,8.98,1.73,0.42,0.62,0.26,0.04,0.01,0.001,0.1,14%,8.98,--,0.72,20.61,0.01,4.47,2.89,65%,0.272,0.354,0.425,0.153,0.341,0.335,0.322,0.354,3.96,0.89,0.44,0.02,0.06,1.08,0.69,0.25,0.05,0.09,1.68,2044739.0,
38,1023422.0,Austin Riley,R,ATL,WAS,4600,3B,2,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,WAS,-,-,true,false,2%,false,64%,8.98,1.95,0.66,0.72,0.01,0.01,0.0,0.001,0.06,38%,9.08,--,0.73,19.64,0.01,4.53,2.83,62%,0.263,0.334,0.484,0.221,0.352,0.365,0.345,0.372,4.09,1.04,0.39,0.01,0.05,1.07,0.62,0.22,0.01,0.22,1.98,1023422.0,
39,5581475.0,Jackson Chourio,R,MIL,BAL,4500,OF,1,false,false,true,-,-,Chayce McDermott,Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,-,false,true,0%,true,64%,8.96,1.99,0.56,0.7,0.14,0.04,0.01,0.001,0.08,28%,8.96,--,0.8,20.35,0.01,4.52,3.1,69%,0.262,0.318,0.453,0.191,0.331,0.328,0.295,0.337,4.17,1.01,0.32,0.03,0.02,1.09,0.67,0.21,0.04,0.17,1.89,5581475.0,
40,35650.0,Dansby Swanson,R,CHC,MIA,4500,SS,1,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,-,true,false,2%,false,58%,8.93,1.98,0.55,0.73,0.11,0.06,0.01,0.001,0.09,26%,9.0,--,0.83,19.88,0.01,4.71,2.85,61%,0.256,0.327,0.429,0.173,0.33,0.336,0.316,0.316,4.25,1.13,0.42,0.01,0.04,1.08,0.66,0.26,0.01,0.15,1.82,35650.0,
41,15953.0,Francisco Lindor,B,NYM,BOS,5600,SS,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Mike Estabrook (EP),BOS,-,-,true,false,0%,false,55%,8.88,1.59,0.48,0.65,0.19,0.05,0.01,0.001,0.09,24%,8.88,--,0.73,20.43,0.01,4.59,2.12,46%,0.25,0.338,0.418,0.168,0.332,0.354,0.339,0.371,4.04,0.77,0.47,0.01,0.08,1.01,0.64,0.19,0.03,0.14,1.69,15953.0,
42,1450075.0,William Contreras,R,MIL,BAL,4200,C,2,false,false,true,-,-,Chayce McDermott,Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,H,false,true,0%,false,58%,8.86,2.11,0.63,0.72,0.03,0.02,0.01,0.001,0.09,31%,8.88,--,0.95,19.29,0.01,4.38,2.97,68%,0.271,0.372,0.473,0.202,0.366,0.354,0.318,0.342,3.76,0.92,0.58,0.05,0.03,1.02,0.63,0.2,0.0,0.18,1.78,1450075.0,
43,17802.0,Yandy Diaz,R,TBR,HOU,3800,1B/3B,1,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Alan Porter (H),TAM01,-,P,true,true,1%,false,66%,8.84,2.33,0.53,0.73,0.02,0.01,0.01,0.001,0.12,33%,8.9,--,1.06,19.25,0.01,4.41,2.72,62%,0.298,0.369,0.499,0.201,0.376,0.35,0.317,0.321,3.94,0.55,0.42,0.01,0.03,1.17,0.78,0.2,0.0,0.2,1.97,17802.0,
44,3202639.0,Ezequiel Tovar,R,COL,PHI,3100,SS,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,P,true,true,0%,false,74%,8.79,2.84,0.6,0.66,0.09,0.04,0.02,0.001,0.06,25%,8.79,--,0.8,19.84,0.01,4.49,2.91,65%,0.28,0.317,0.47,0.19,0.339,0.302,0.344,0.28,4.22,1.16,0.21,0.01,0.03,1.18,0.7,0.3,0.04,0.14,1.99,3202639.0,
45,2061282.0,Logan O'Hoppe,R,LAA,ATH,3800,C,6,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,-,false,false,0%,false,63%,8.78,2.31,0.67,0.66,0.03,0.01,0.01,0.001,0.06,45%,8.78,--,0.45,19.58,0.01,4.23,2.37,56%,0.258,0.316,0.516,0.258,0.355,0.33,0.305,0.324,3.89,1.14,0.28,0.0,0.05,1.0,0.52,0.21,0.01,0.26,2.01,2061282.0,
46,15798.0,Max Kepler,L,PHI,COL,4600,OF,6,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,0%,true,59%,8.77,1.91,0.68,0.68,0.01,0.0,0.0,0.001,0.1,24%,8.79,--,0.99,19.42,0.01,4.52,2.49,55%,0.291,0.356,0.465,0.174,0.356,0.32,0.316,0.297,4.1,0.62,0.37,0.01,0.05,1.19,0.78,0.25,0.02,0.14,1.91,15798.0,
47,16500.0,Mookie Betts,R,LAD,ARI,5600,SS,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,P,false,true,0%,false,59%,8.76,1.56,0.6,0.69,0.05,0.03,0.0,0.001,0.06,31%,8.76,--,0.74,19.74,0.01,4.35,2.31,53%,0.27,0.356,0.478,0.208,0.361,0.36,0.323,0.35,3.83,0.53,0.47,0.01,0.05,1.03,0.61,0.22,0.02,0.18,1.83,16500.0,
48,16368.0,Jose Ramirez,B,CLE,MIN,5500,3B,3,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Shane Livensparger (H),MIN,-,P,true,false,2%,false,62%,8.75,1.59,0.61,0.55,0.22,0.06,0.0,0.001,0.07,26%,8.83,--,0.49,20.35,0.01,4.34,2.63,61%,0.251,0.324,0.426,0.175,0.322,0.356,0.333,0.337,3.91,0.49,0.4,0.06,0.03,0.98,0.62,0.18,0.04,0.14,1.67,16368.0,
49,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5100,OF,5,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,-,false,false,0%,false,50%,8.7,1.71,0.57,0.54,0.28,0.06,0.05,0.001,0.08,22%,8.73,--,0.55,20.38,0.01,4.37,2.5,57%,0.248,0.309,0.403,0.155,0.311,0.324,0.334,0.321,3.94,1.15,0.31,0.03,0.07,0.98,0.66,0.15,0.04,0.13,1.59,5229311.0,
50,3202718.0,Jeremy Pena,R,HOU,TBR,4000,SS,1,false,false,true,-,-,Zack Littell,Danny Jansen (N),Alan Porter (H),TAM01,-,H,false,false,0%,false,52%,8.7,2.18,0.46,0.63,0.14,0.04,0.02,0.001,0.11,26%,8.7,--,1.07,19.95,0.01,4.63,3.04,66%,0.286,0.316,0.452,0.166,0.332,0.321,0.355,0.313,4.4,0.74,0.15,0.0,0.05,1.26,0.86,0.21,0.03,0.15,1.99,3202718.0,
51,17884.0,Teoscar Hernandez,R,LAD,ARI,5300,OF,4,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,-,false,true,3%,false,53%,8.67,1.64,0.72,0.64,0.05,0.02,0.0,0.001,0.07,39%,8.81,--,0.64,19.49,0.01,4.11,2.18,53%,0.273,0.328,0.503,0.23,0.356,0.344,0.348,0.354,3.79,1.04,0.28,0.01,0.04,1.03,0.61,0.19,0.01,0.22,1.91,17884.0,
52,2038814.0,Riley Greene,L,DET,STL,4700,OF,4,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Roberto Ortiz (P),STL,-,-,true,false,0%,false,56%,8.66,1.84,0.64,0.6,0.06,0.02,0.0,0.001,0.09,32%,8.68,--,0.73,19.67,0.01,4.34,2.83,65%,0.282,0.347,0.48,0.198,0.357,0.352,0.323,0.359,3.94,0.98,0.37,0.02,0.03,1.11,0.71,0.2,0.02,0.18,1.89,2038814.0,
53,36212.0,Edmundo Sosa,R,PHI,COL,1,--,7,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,1%,false,44%,8.66,8660.0,0.62,0.61,0.09,0.01,0.03,0.001,0.11,19%,8.74,--,1.04,19.66,0.01,4.38,2.37,54%,0.307,0.351,0.462,0.155,0.354,0.309,0.322,0.3,4.06,0.73,0.17,0.0,0.12,1.25,0.86,0.24,0.04,0.1,1.88,36212.0,
