,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4880931.0,Jordan Westburg,R,BAL,LAA,3900,3B,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,true,true,2%,false,69%,9.48,2.43,0.61,0.79,0.07,0.02,0.01,0.001,0.07,31%,9.58,Main,0.88,21.06,14.92,4.57,2.95,65%,0.274,0.343,0.499,0.225,0.361,0.339,0.358,0.388,4.12,0.98,0.39,0.02,0.05,1.13,0.64,0.25,0.04,0.2,2.06,4880931.0,
11,4614574.0,Zach Neto,R,LAA,BAL,5600,SS,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (+),James Jean (EH),BAL,-,-,false,false,0%,false,44%,9.47,1.69,0.53,0.71,0.19,0.07,0.02,0.001,0.09,31%,9.47,Main,0.87,21.14,6.97,4.71,2.91,62%,0.262,0.321,0.456,0.194,0.337,0.328,0.36,0.321,4.3,1.02,0.25,0.01,0.13,1.13,0.7,0.21,0.02,0.2,1.96,4614574.0,
12,814227.0,Jesus Sanchez,L,MIA,WAS,4000,OF,1,true,true,true,-,-,Trevor Williams,Riley Adams (-),Alex Tosi (N),WAS,-,H,true,false,4%,false,64%,9.45,2.36,0.56,0.76,0.1,0.03,0.01,0.001,0.09,31%,9.61,--,1.03,20.91,33.4,4.54,2.87,63%,0.29,0.353,0.499,0.209,0.366,0.332,0.322,0.348,4.12,0.83,0.38,0.02,0.03,1.19,0.74,0.23,0.02,0.2,2.05,814227.0,
13,10345.0,Freddie Freeman,L,LAD,SFG,5500,1B,3,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,-,true,true,0%,false,54%,9.45,1.72,0.68,0.67,0.09,0.03,0.0,0.001,0.08,24%,9.45,--,1.06,20.8,15.46,4.43,2.45,55%,0.299,0.404,0.49,0.191,0.383,0.363,0.353,0.376,3.76,0.63,0.62,0.1,0.05,1.12,0.72,0.24,0.02,0.15,1.84,10345.0,
14,36176.0,Willy Adames,R,SFG,LAD,4000,SS,2,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Dan Iassogna (H),LAD,-,H,true,false,1%,false,71%,9.4,2.35,0.66,0.74,0.06,0.04,0.0,0.001,0.07,39%,9.46,--,0.73,20.53,23.43,4.53,2.72,60%,0.258,0.341,0.496,0.238,0.361,0.33,0.288,0.33,4.02,1.08,0.49,0.01,0.02,1.04,0.57,0.22,0.01,0.24,1.99,36176.0,
15,15782.0,Ketel Marte,B,ARI,SDP,5600,2B,2,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),James Hoye (H),ARI,Closed,-,true,true,2%,false,62%,9.39,1.68,0.68,0.78,0.04,0.02,0.0,0.001,0.08,30%,9.49,--,1.01,20.52,16.1,4.36,2.41,55%,0.28,0.381,0.503,0.223,0.381,0.377,0.385,0.366,3.74,0.62,0.58,0.04,0.04,1.05,0.61,0.23,0.02,0.19,1.88,15782.0,
16,2040009.0,Heliot Ramos,R,SFG,LAD,4300,OF,3,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Dan Iassogna (H),LAD,-,-,true,false,1%,false,52%,9.36,2.18,0.72,0.68,0.06,0.03,0.01,0.001,0.09,37%,9.41,--,0.82,20.74,17.12,4.46,2.62,59%,0.279,0.345,0.508,0.229,0.366,0.34,0.346,0.337,4.04,1.02,0.37,0.01,0.04,1.13,0.67,0.23,0.01,0.23,2.05,2040009.0,
17,6415671.0,James Wood,L,WAS,MIA,5700,OF,3,true,true,true,-,-,Janson Junk,Agustin Ramirez (-),Alex Tosi (N),WAS,-,P,true,true,0%,false,53%,9.31,1.63,0.66,0.64,0.15,0.04,0.01,0.001,0.1,25%,9.31,--,0.83,20.84,25.14,4.27,3.26,76%,0.297,0.369,0.492,0.195,0.372,0.358,0.36,0.354,3.82,0.88,0.41,0.02,0.03,1.14,0.73,0.23,0.03,0.15,1.88,6415671.0,
18,493497.0,Taylor Ward,R,LAA,BAL,4300,OF,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (+),James Jean (EH),BAL,-,H,false,false,0%,true,64%,9.3,2.16,0.73,0.67,0.05,0.02,0.0,0.001,0.07,40%,9.3,Main,0.79,20.21,9.63,4.43,2.64,60%,0.275,0.34,0.507,0.232,0.364,0.343,0.316,0.344,4.03,0.96,0.34,0.01,0.06,1.11,0.66,0.19,0.01,0.24,2.04,493497.0,
19,1023422.0,Austin Riley,R,ATL,COL,4700,3B,3,true,true,true,-,-,Chase Dollander,Hunter Goodman (-),Alan Porter (H),ATL,-,-,false,true,0%,false,64%,9.28,1.97,0.78,0.72,0.03,0.01,0.0,0.002,0.06,37%,9.28,Main,0.74,20.53,8.25,4.3,2.47,57%,0.269,0.344,0.513,0.244,0.367,0.36,0.348,0.372,3.85,1.13,0.37,0.02,0.07,1.04,0.57,0.22,0.02,0.23,1.98,1023422.0,
20,5936410.0,Wyatt Langford,R,TEX,CHW,4900,OF,2,true,true,true,-,-,Mike Vasil,Edgar Quero (--),Junior Valentine (P),TEX,Closed,-,false,true,1%,true,60%,9.27,1.89,0.6,0.69,0.17,0.04,0.0,0.001,0.07,33%,9.36,Main,0.61,20.76,10.03,4.23,2.12,50%,0.263,0.348,0.486,0.223,0.359,0.358,0.323,0.356,3.73,0.83,0.45,0.03,0.04,0.98,0.58,0.17,0.03,0.2,1.82,5936410.0,
21,2038978.0,Brent Rooker,R,ATH,KCR,5100,OF,3,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),Adrian Johnson (EH),KCR,-,P,false,false,0%,false,61%,9.27,1.82,0.76,0.69,0.02,0.02,0.0,0.001,0.07,36%,9.27,Main,0.75,20.43,9.95,4.5,2.85,63%,0.269,0.341,0.498,0.229,0.36,0.365,0.35,0.364,4.05,0.97,0.38,0.01,0.07,1.09,0.61,0.24,0.02,0.22,2.01,2038978.0,
22,17887.0,Matt Olson,L,ATL,COL,5200,1B,4,true,true,true,-,-,Chase Dollander,Hunter Goodman (-),Alan Porter (H),ATL,-,-,true,true,0%,false,64%,9.2,1.77,0.77,0.73,0.0,0.0,0.0,0.002,0.06,40%,9.2,Main,0.81,19.62,11.3,4.19,2.4,57%,0.261,0.382,0.519,0.258,0.384,0.357,0.368,0.343,3.5,0.93,0.65,0.07,0.03,0.92,0.5,0.16,0.01,0.24,1.82,17887.0,
23,2039957.0,CJ Abrams,L,WAS,MIA,5300,SS,1,true,true,true,-,-,Janson Junk,Agustin Ramirez (-),Alex Tosi (N),WAS,-,-,true,true,4%,true,57%,9.07,1.71,0.46,0.64,0.27,0.07,0.02,0.001,0.11,19%,9.13,--,0.81,20.9,25.6,4.5,3.52,78%,0.269,0.323,0.428,0.159,0.327,0.318,0.346,0.321,4.13,0.64,0.25,0.01,0.09,1.11,0.72,0.24,0.03,0.12,1.77,2039957.0,
24,3202137.0,Maikel Garcia,R,KCR,ATH,4600,3B,1,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),Adrian Johnson (EH),KCR,-,H,true,true,2%,false,57%,9.02,1.96,0.47,0.67,0.22,0.08,0.03,0.001,0.09,14%,9.13,Main,0.95,20.22,11.24,4.42,2.62,59%,0.291,0.359,0.441,0.15,0.351,0.316,0.339,0.304,3.95,0.63,0.42,0.0,0.01,1.15,0.77,0.26,0.03,0.09,1.74,3202137.0,
25,16176.0,Corey Seager,L,TEX,CHW,4400,SS,3,true,true,true,-,-,Mike Vasil,Edgar Quero (--),Junior Valentine (P),TEX,Closed,-,true,true,4%,true,76%,9.01,2.05,0.72,0.69,0.01,0.0,0.0,0.001,0.08,39%,9.22,Main,0.74,19.78,9.7,4.1,2.05,50%,0.286,0.377,0.536,0.25,0.392,0.373,0.333,0.389,3.57,0.62,0.49,0.07,0.03,1.02,0.59,0.2,0.01,0.23,1.91,16176.0,
26,967469.0,Vladimir Guerrero Jr.,R,TOR,PHI,4700,1B,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Edwin Moscoso (EH),PHI,-,-,true,false,0%,false,67%,9.0,1.91,0.61,0.71,0.04,0.02,0.0,0.001,0.12,27%,9.0,Main,1.15,19.97,10.68,4.54,3.03,67%,0.298,0.378,0.472,0.174,0.369,0.393,0.405,0.422,4.02,0.62,0.47,0.03,0.05,1.2,0.81,0.22,0.01,0.16,1.9,967469.0,
27,4061602.0,Lawrence Butler,L,ATH,KCR,4900,OF,1,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),Adrian Johnson (EH),KCR,-,-,true,false,0%,false,56%,8.99,1.83,0.54,0.73,0.06,0.04,0.0,0.001,0.09,30%,8.99,Main,0.87,20.13,9.35,4.7,3.06,65%,0.261,0.335,0.46,0.199,0.344,0.325,0.297,0.337,4.22,1.02,0.46,0.01,0.01,1.1,0.65,0.25,0.03,0.18,1.94,4061602.0,
28,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5200,2B/3B,5,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,-,true,false,0%,false,59%,8.91,1.71,0.56,0.56,0.26,0.07,0.01,0.001,0.09,24%,8.93,--,0.48,20.54,14.75,4.36,2.27,52%,0.249,0.332,0.421,0.172,0.329,0.334,0.313,0.315,3.87,1.02,0.44,0.02,0.05,0.96,0.61,0.19,0.03,0.14,1.63,1452624.0,
29,13534.0,Manny Machado,R,SDP,ARI,5000,3B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),James Hoye (H),ARI,Closed,-,false,false,0%,false,51%,8.87,1.77,0.72,0.64,0.05,0.03,0.0,0.001,0.09,30%,8.87,--,0.89,19.37,13.62,4.49,2.91,65%,0.28,0.337,0.465,0.185,0.346,0.348,0.371,0.337,4.13,0.77,0.34,0.02,0.01,1.16,0.74,0.23,0.01,0.17,1.92,13534.0,
30,16368.0,Jose Ramirez,B,CLE,SEA,5700,3B,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),Mike Muchlinski (N),SEA,-,H,true,false,1%,false,54%,8.85,1.55,0.56,0.52,0.25,0.07,0.0,0.001,0.07,30%,8.89,--,0.51,20.45,10.69,4.22,2.8,66%,0.266,0.318,0.459,0.193,0.332,0.353,0.355,0.337,3.92,0.51,0.27,0.05,0.03,1.04,0.65,0.2,0.02,0.17,1.8,16368.0,
31,1054004.0,Will Smith,R,LAD,SFG,5300,C,4,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,H,false,true,0%,false,44%,8.84,1.67,0.74,0.66,0.03,0.01,0.0,0.002,0.07,31%,8.84,--,0.79,19.41,14.53,4.31,2.38,55%,0.275,0.365,0.473,0.198,0.364,0.357,0.372,0.333,3.77,0.76,0.45,0.02,0.09,1.04,0.66,0.18,0.01,0.18,1.78,1054004.0,
32,16437.0,Byron Buxton,R,MIN,HOU,5900,OF,1,true,true,true,-,-,Hunter Brown,Yainer Diaz (-),Mike Estabrook (EP),HOU,Closed,H,false,false,1%,false,48%,8.79,1.49,0.5,0.64,0.17,0.05,0.0,0.001,0.06,36%,8.83,Main,0.46,20.22,3.78,4.52,3.0,66%,0.234,0.307,0.442,0.208,0.325,0.348,0.326,0.37,4.09,1.53,0.36,0.01,0.07,0.96,0.54,0.19,0.01,0.21,1.81,16437.0,
33,2039490.0,Jonathan India,R,KCR,ATH,1,--,1,false,false,false,-,-,Jacob Lopez,Willie MacIver (N),Adrian Johnson (EH),KCR,-,-,true,true,1%,false,69%,8.66,8660.0,0.47,0.73,0.09,0.04,0.01,0.001,0.07,18%,8.73,Main,0.97,19.39,0.01,4.44,2.62,59%,0.271,0.388,0.434,0.163,0.364,0.337,0.329,0.354,3.71,0.72,0.6,0.0,0.11,1.01,0.63,0.25,0.02,0.1,1.61,2039490.0,
34,36727.0,Cody Bellinger,L,NYY,BOS,4900,OF,3,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,H,true,false,0%,false,60%,8.64,1.76,0.62,0.57,0.12,0.03,0.0,0.001,0.08,22%,8.64,--,0.67,19.65,12.67,4.55,2.41,53%,0.265,0.338,0.429,0.164,0.334,0.326,0.342,0.297,4.1,0.67,0.42,0.03,0.03,1.09,0.7,0.24,0.03,0.12,1.76,36727.0,
35,478243.0,Ryan O'Hearn,L,BAL,LAA,1,--,4,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,false,true,0%,false,63%,8.63,8630.0,0.67,0.61,0.05,0.01,0.01,0.001,0.08,28%,8.65,Main,0.69,19.5,0.01,4.28,2.66,62%,0.283,0.363,0.478,0.195,0.364,0.337,0.364,0.347,3.79,0.65,0.44,0.02,0.04,1.07,0.68,0.21,0.03,0.16,1.81,478243.0,
36,5581475.0,Jackson Chourio,R,MIL,STL,5000,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Vic Carapazza (P),MIL,Closed,-,false,true,0%,false,58%,8.61,1.72,0.54,0.58,0.25,0.05,0.01,0.001,0.12,19%,8.61,Main,0.82,20.05,8.16,4.31,2.94,68%,0.271,0.318,0.413,0.142,0.318,0.326,0.309,0.337,4.02,0.78,0.25,0.01,0.03,1.09,0.77,0.18,0.03,0.11,1.66,5581475.0,
37,490053.0,Cedric Mullins,L,BAL,LAA,1,--,6,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,P,false,true,0%,false,62%,8.61,8610.0,0.6,0.6,0.19,0.06,0.03,0.001,0.06,33%,8.63,Main,0.29,20.07,0.01,4.09,2.48,61%,0.237,0.327,0.454,0.217,0.339,0.314,0.313,0.296,3.57,0.76,0.44,0.01,0.05,0.85,0.48,0.15,0.03,0.19,1.62,490053.0,
38,2106115.0,Adley Rutschman,B,BAL,LAA,4100,C,2,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,true,true,0%,false,71%,8.61,2.1,0.58,0.7,0.01,0.0,0.01,0.001,0.07,27%,8.63,Main,1.0,18.74,9.64,4.49,2.83,63%,0.274,0.381,0.456,0.182,0.363,0.334,0.349,0.318,3.82,0.6,0.64,0.06,0.02,1.04,0.67,0.21,0.01,0.15,1.74,2106115.0,
39,4061122.0,Elly De La Cruz,B,CIN,DET,6200,SS,3,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),Brian Walsh (P),DET,-,H,true,false,0%,false,62%,8.58,1.38,0.56,0.51,0.22,0.07,0.01,0.001,0.07,27%,8.58,--,0.34,20.38,14.29,4.34,2.74,63%,0.241,0.311,0.429,0.188,0.321,0.337,0.319,0.341,3.92,1.42,0.37,0.02,0.03,0.95,0.57,0.17,0.06,0.15,1.69,4061122.0,
40,17648.0,Max Muncy,L,LAD,SFG,4100,3B,6,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,H,true,true,0%,false,66%,8.51,2.08,0.63,0.66,0.03,0.01,0.0,0.002,0.05,35%,8.53,--,0.62,19.07,16.23,4.13,2.22,54%,0.241,0.384,0.475,0.234,0.373,0.341,0.35,0.33,3.35,0.94,0.73,0.03,0.05,0.81,0.43,0.17,0.02,0.19,1.59,17648.0,
41,6372375.0,Ben Rice,L,NYY,BOS,4800,1B,1,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Jeremie Rehak (P),BOS,-,-,true,false,5%,true,60%,8.4,1.75,0.5,0.7,0.05,0.02,0.0,0.001,0.09,26%,8.6,--,0.73,19.15,11.74,4.6,2.58,56%,0.249,0.34,0.427,0.178,0.337,0.342,0.401,0.313,4.03,0.95,0.48,0.0,0.08,1.01,0.6,0.23,0.02,0.15,1.72,6372375.0,
42,2044739.0,Jarren Duran,L,BOS,NYY,4800,OF,1,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Jeremie Rehak (P),BOS,-,-,false,true,0%,false,57%,8.39,1.75,0.39,0.56,0.26,0.04,0.01,0.001,0.08,18%,8.39,--,0.6,19.88,9.23,4.46,3.0,67%,0.251,0.325,0.394,0.143,0.316,0.336,0.313,0.354,4.01,1.18,0.38,0.01,0.06,1.01,0.67,0.2,0.04,0.1,1.58,2044739.0,
43,38057.0,Ramon Laureano,R,BAL,LAA,3600,OF,4,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),James Jean (EH),BAL,-,-,true,true,13%,false,65%,8.38,2.33,0.67,0.6,0.1,0.03,0.0,0.001,0.05,33%,8.82,Main,0.38,19.35,10.1,4.07,2.66,65%,0.254,0.331,0.466,0.212,0.345,0.32,0.318,0.315,3.65,1.02,0.34,0.01,0.07,0.93,0.53,0.2,0.02,0.18,1.7,38057.0,
44,17884.0,Teoscar Hernandez,R,LAD,SFG,4800,OF,5,false,false,true,-,-,Landen Roupp,Andrew Knizner (N),Dan Iassogna (H),LAD,-,-,false,true,2%,true,60%,8.36,1.74,0.66,0.62,0.08,0.02,0.0,0.001,0.09,33%,8.44,--,0.62,19.11,11.18,4.2,2.31,55%,0.263,0.321,0.455,0.192,0.335,0.341,0.325,0.354,3.86,1.11,0.29,0.01,0.05,1.01,0.64,0.18,0.01,0.18,1.76,17884.0,
45,2051323.0,Tyler Soderstrom,L,ATH,KCR,4600,1B,4,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),Adrian Johnson (EH),KCR,-,-,true,false,0%,false,61%,8.34,1.81,0.65,0.6,0.01,0.01,0.0,0.001,0.09,31%,8.36,Main,0.54,18.77,10.78,4.4,2.78,63%,0.26,0.341,0.458,0.198,0.346,0.329,0.344,0.338,3.91,0.97,0.45,0.02,0.04,1.02,0.61,0.21,0.03,0.17,1.79,2051323.0,
46,2191589.0,Parker Meadows,L,DET,CIN,3800,OF,1,true,true,true,-,-,Brady Singer,Jose Trevino (++),Brian Walsh (P),DET,-,H,true,true,3%,false,67%,8.3,2.18,0.46,0.63,0.13,0.04,0.01,0.001,0.07,26%,8.39,--,0.52,19.54,26.41,4.36,3.09,71%,0.246,0.324,0.436,0.19,0.33,0.307,0.303,0.307,3.89,1.03,0.42,0.01,0.03,0.96,0.58,0.17,0.07,0.14,1.7,2191589.0,
47,2039129.0,Julio Rodriguez,R,SEA,CLE,5000,OF,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (+),Mike Muchlinski (N),SEA,-,-,false,true,4%,false,60%,8.27,1.65,0.5,0.57,0.15,0.05,0.0,0.001,0.08,35%,8.37,--,0.48,19.37,10.76,4.13,2.93,71%,0.26,0.313,0.469,0.209,0.336,0.362,0.319,0.35,3.83,0.93,0.25,0.01,0.05,1.0,0.6,0.18,0.03,0.19,1.8,2039129.0,
48,21824.0,Trea Turner,R,PHI,TOR,5500,SS,1,false,false,true,-,-,Bowden Francis,Tyler Heineman (+),Edwin Moscoso (EH),PHI,-,-,false,true,0%,false,58%,8.21,1.49,0.45,0.62,0.13,0.05,0.0,0.001,0.08,27%,8.21,Main,0.72,19.22,7.64,4.41,2.78,63%,0.262,0.317,0.432,0.17,0.33,0.341,0.335,0.329,4.08,0.81,0.28,0.0,0.05,1.07,0.69,0.21,0.02,0.15,1.76,21824.0,
49,14629.0,Marcell Ozuna,R,ATL,COL,4100,OF,5,true,true,true,-,-,Chase Dollander,Hunter Goodman (-),Alan Porter (H),ATL,-,-,false,true,1%,true,67%,8.2,2.0,0.65,0.65,0.01,0.0,0.0,0.001,0.06,37%,8.23,Main,0.52,18.31,12.21,4.09,2.32,57%,0.257,0.354,0.476,0.219,0.359,0.352,0.37,0.375,3.55,1.01,0.51,0.02,0.03,0.91,0.53,0.17,0.0,0.2,1.69,14629.0,
50,15566.0,Eugenio Suarez,R,ARI,SDP,4300,3B,5,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),James Hoye (H),ARI,Closed,P,false,true,0%,false,62%,8.19,1.9,0.69,0.65,0.01,0.01,0.0,0.002,0.06,36%,8.19,--,0.43,18.67,14.17,4.15,2.19,53%,0.247,0.328,0.464,0.217,0.343,0.331,0.321,0.329,3.7,0.99,0.38,0.01,0.07,0.92,0.51,0.21,0.01,0.19,1.72,15566.0,
51,2042452.0,Michael Harris II,L,ATL,COL,3600,OF,8,true,true,true,-,-,Chase Dollander,Hunter Goodman (-),Alan Porter (H),ATL,-,H,true,true,0%,false,67%,8.18,2.27,0.53,0.55,0.17,0.04,0.01,0.001,0.08,27%,8.18,Main,0.55,19.31,12.21,3.85,2.04,53%,0.288,0.345,0.479,0.191,0.354,0.324,0.306,0.358,3.52,0.72,0.28,0.03,0.03,1.01,0.65,0.19,0.03,0.14,1.69,2042452.0,
52,5986417.0,Jackson Merrill,L,SDP,ARI,4500,OF,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),James Hoye (H),ARI,Closed,-,true,false,0%,false,60%,8.17,1.82,0.62,0.54,0.07,0.03,0.02,0.001,0.09,24%,8.17,--,0.65,18.94,12.22,4.39,2.83,64%,0.274,0.321,0.446,0.172,0.331,0.339,0.356,0.371,4.08,0.81,0.27,0.02,0.02,1.12,0.71,0.25,0.04,0.12,1.82,5986417.0,
53,2440835.0,Jake Burger,R,TEX,CHW,3400,1B,5,true,true,true,-,-,Mike Vasil,Edgar Quero (--),Junior Valentine (P),TEX,Closed,-,false,true,0%,false,70%,8.15,2.4,0.65,0.62,0.03,0.01,0.01,0.001,0.08,41%,8.15,Main,0.43,18.68,15.08,4.05,1.94,48%,0.254,0.316,0.486,0.232,0.344,0.343,0.304,0.327,3.7,0.91,0.27,0.02,0.07,0.94,0.54,0.17,0.01,0.22,1.8,2440835.0,
