,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,15782.0,Ketel Marte,B,ARI,CHW,5500,2B,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,2%,false,62%,10.07,1.83,0.7,0.8,0.05,0.02,0.01,0.001,0.09,41%,10.18,Main,1.09,21.52,7.15,4.56,2.65,58%,0.277,0.375,0.535,0.258,0.389,0.377,0.386,0.366,3.93,0.73,0.57,0.03,0.05,1.09,0.62,0.19,0.01,0.27,2.1,15782.0,
11,11431.0,Paul Goldschmidt,R,NYY,CIN,4500,1B,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,true,48%,10.02,2.23,0.61,0.82,0.07,0.03,0.01,0.001,0.09,34%,10.02,Main,1.18,21.21,12.9,4.87,2.88,59%,0.285,0.352,0.5,0.215,0.367,0.33,0.334,0.324,4.4,1.02,0.42,0.01,0.04,1.25,0.77,0.25,0.0,0.23,2.2,11431.0,
12,4880931.0,Jordan Westburg,R,BAL,TEX,1,--,2,false,false,false,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,true,true,2%,false,71%,9.99,9990.0,0.68,0.76,0.09,0.03,0.01,0.001,0.09,34%,10.08,--,1.04,21.79,0.01,4.39,2.75,63%,0.309,0.361,0.554,0.245,0.39,0.337,0.345,0.388,4.04,0.87,0.3,0.01,0.04,1.25,0.74,0.25,0.04,0.22,2.24,4880931.0,
13,2039122.0,Cal Raleigh,B,SEA,MIN,6000,C,3,false,false,true,-,-,Bailey Ober,Christian Vazquez (N),-,MIN,-,P,true,false,0%,false,50%,9.95,1.66,0.85,0.78,0.03,0.02,0.0,0.002,0.04,50%,9.95,Main,0.69,21.02,22.42,4.48,2.71,60%,0.243,0.321,0.534,0.291,0.362,0.355,0.363,0.339,4.01,1.16,0.43,0.03,0.03,0.98,0.46,0.18,0.01,0.32,2.14,2039122.0,
14,1023422.0,Austin Riley,R,ATL,NYM,4500,3B,3,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,-,false,false,0%,true,66%,9.82,2.18,0.82,0.74,0.03,0.01,0.0,0.001,0.08,40%,9.82,Main,0.96,21.18,11.48,4.58,2.57,56%,0.274,0.344,0.517,0.243,0.369,0.359,0.346,0.372,4.13,1.03,0.37,0.01,0.07,1.13,0.65,0.21,0.01,0.26,2.14,1023422.0,
15,2109143.0,Gunnar Henderson,L,BAL,TEX,13500,SS,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,false,true,0%,false,62%,9.73,0.72,0.69,0.67,0.14,0.03,0.01,0.001,0.09,32%,9.73,--,0.73,21.49,0.01,4.34,2.66,61%,0.286,0.364,0.521,0.235,0.378,0.362,0.327,0.382,3.86,0.93,0.44,0.03,0.04,1.1,0.65,0.21,0.04,0.2,2.01,2109143.0,
16,11380.0,Mike Trout,R,LAA,BOS,4500,OF,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,LAA,-,H,false,true,1%,false,70%,9.7,2.16,0.76,0.72,0.07,0.02,0.0,0.002,0.05,43%,9.74,Main,0.69,21.19,7.03,4.22,2.76,65%,0.267,0.363,0.546,0.279,0.386,0.376,0.357,0.405,3.67,1.08,0.49,0.04,0.06,0.98,0.52,0.17,0.02,0.27,2.0,11380.0,
17,16176.0,Corey Seager,L,TEX,BAL,12300,SS,3,false,false,true,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,-,false,false,0%,true,74%,9.66,0.79,0.76,0.73,0.01,0.01,0.0,0.001,0.1,38%,9.66,--,1.06,20.79,0.01,4.58,2.66,58%,0.286,0.366,0.519,0.233,0.378,0.373,0.336,0.389,4.05,0.87,0.47,0.05,0.05,1.16,0.7,0.21,0.01,0.24,2.1,16176.0,
18,2039129.0,Julio Rodriguez,R,SEA,MIN,5000,OF,2,false,false,true,-,-,Bailey Ober,Christian Vazquez (N),-,MIN,-,-,false,false,3%,true,64%,9.59,1.92,0.63,0.7,0.15,0.06,0.0,0.001,0.08,33%,9.74,Main,0.92,21.33,10.66,4.48,2.81,63%,0.285,0.33,0.501,0.216,0.356,0.361,0.318,0.35,4.19,1.0,0.23,0.01,0.05,1.19,0.73,0.23,0.03,0.21,2.1,2039129.0,
19,2044739.0,Jarren Duran,L,BOS,LAA,4600,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,59%,9.48,2.06,0.51,0.69,0.17,0.06,0.01,0.001,0.1,29%,9.48,Main,0.8,21.31,6.88,4.64,2.99,64%,0.271,0.331,0.479,0.208,0.349,0.336,0.316,0.354,4.24,0.88,0.33,0.01,0.06,1.15,0.68,0.24,0.04,0.19,2.03,2044739.0,
20,36727.0,Cody Bellinger,L,NYY,CIN,4800,OF,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,H,false,false,0%,false,62%,9.46,1.97,0.61,0.69,0.12,0.04,0.0,0.001,0.09,27%,9.46,Main,1.04,21.19,6.94,4.75,2.78,59%,0.283,0.347,0.464,0.181,0.351,0.324,0.331,0.297,4.32,0.76,0.36,0.02,0.06,1.22,0.8,0.22,0.03,0.17,2.0,36727.0,
21,1203809.0,Trent Grisham,L,NYY,CIN,1,--,2,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,66%,9.45,9450.0,0.64,0.76,0.09,0.03,0.05,0.001,0.09,36%,9.47,Main,0.78,20.66,0.01,4.74,2.78,59%,0.244,0.346,0.459,0.215,0.352,0.335,0.337,0.292,4.03,1.21,0.54,0.01,0.11,0.99,0.58,0.17,0.01,0.22,1.85,1203809.0,
22,38057.0,Ramon Laureano,R,BAL,TEX,8400,OF,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,true,true,11%,false,63%,9.43,1.12,0.64,0.72,0.12,0.04,0.01,0.001,0.08,36%,9.84,--,0.81,21.02,0.01,4.23,2.75,65%,0.289,0.348,0.524,0.235,0.374,0.318,0.314,0.315,3.87,0.97,0.28,0.01,0.07,1.12,0.66,0.21,0.02,0.22,2.03,38057.0,
23,1452624.0,Jazz Chisholm Jr.,L,NYY,CIN,5100,2B/3B,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,61%,9.42,1.85,0.6,0.61,0.25,0.08,0.01,0.001,0.09,30%,9.44,Main,0.67,21.42,8.26,4.48,2.53,56%,0.259,0.337,0.447,0.188,0.341,0.334,0.312,0.315,3.99,1.14,0.39,0.02,0.09,1.03,0.67,0.17,0.02,0.18,1.78,1452624.0,
24,6372375.0,Ben Rice,L,NYY,CIN,1,--,1,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,false,false,0%,false,61%,9.39,9390.0,0.56,0.78,0.06,0.02,0.01,0.001,0.1,33%,9.41,Main,0.96,20.59,0.01,4.86,2.88,59%,0.259,0.348,0.457,0.198,0.351,0.343,0.402,0.313,4.27,1.12,0.43,0.0,0.15,1.11,0.69,0.19,0.02,0.21,1.95,6372375.0,
25,17887.0,Matt Olson,L,ATL,NYM,5300,1B,2,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,-,true,false,0%,false,64%,9.28,1.75,0.67,0.77,0.0,0.0,0.0,0.001,0.08,38%,9.28,Main,1.05,20.17,9.45,4.65,2.66,57%,0.252,0.366,0.476,0.224,0.364,0.359,0.369,0.343,3.93,1.03,0.67,0.04,0.05,0.99,0.57,0.19,0.01,0.23,1.87,17887.0,
26,326703.0,Juan Soto,L,NYM,ATL,5400,OF,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,NYM,-,-,true,true,0%,false,61%,9.27,1.72,0.66,0.68,0.04,0.02,0.01,0.001,0.09,40%,9.27,Main,0.84,20.24,2.64,4.22,2.79,66%,0.275,0.393,0.538,0.263,0.398,0.41,0.398,0.454,3.52,0.73,0.66,0.04,0.03,0.97,0.53,0.18,0.01,0.24,1.9,326703.0,
27,14629.0,Marcell Ozuna,R,ATL,NYM,4300,OF,4,false,false,true,-,-,Paul Blackburn,Luis Torrens (N),-,NYM,-,-,false,false,1%,true,67%,9.02,2.1,0.74,0.68,0.01,0.01,0.0,0.001,0.08,40%,9.06,Main,0.8,19.48,7.2,4.47,2.5,56%,0.262,0.352,0.483,0.221,0.361,0.351,0.361,0.375,3.92,0.94,0.51,0.01,0.03,1.03,0.62,0.17,0.0,0.23,1.89,14629.0,
28,15566.0,Eugenio Suarez,R,ARI,CHW,4700,3B,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,H,false,false,0%,false,59%,9.02,1.92,0.71,0.69,0.01,0.01,0.0,0.001,0.05,46%,9.02,Main,0.51,19.74,10.1,4.36,2.41,55%,0.25,0.328,0.511,0.261,0.359,0.335,0.322,0.329,3.91,1.19,0.36,0.01,0.09,0.98,0.51,0.19,0.0,0.27,1.99,15566.0,
29,6415671.0,James Wood,L,WAS,SDP,5700,OF,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SDP,-,P,true,false,0%,false,54%,8.98,1.58,0.6,0.69,0.09,0.04,0.01,0.001,0.1,32%,8.98,Main,0.75,19.93,2.06,4.51,2.88,64%,0.26,0.352,0.46,0.2,0.353,0.366,0.376,0.354,3.93,1.21,0.54,0.03,0.03,1.02,0.62,0.2,0.01,0.19,1.81,6415671.0,
30,484316.0,Adolis Garcia,R,TEX,BAL,8700,OF,5,false,false,true,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,-,true,false,1%,false,64%,8.93,1.03,0.67,0.65,0.08,0.04,0.0,0.001,0.07,39%,8.99,--,0.57,19.96,0.01,4.36,2.51,58%,0.259,0.323,0.488,0.229,0.348,0.328,0.307,0.303,3.98,1.09,0.34,0.01,0.04,1.03,0.59,0.21,0.01,0.23,1.94,484316.0,
31,13534.0,Manny Machado,R,SDP,WAS,4900,3B,3,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),-,SDP,-,-,true,true,0%,false,53%,8.93,1.82,0.77,0.69,0.03,0.03,0.0,0.001,0.07,34%,8.93,Main,0.9,19.48,8.06,4.29,2.64,62%,0.277,0.346,0.483,0.206,0.357,0.349,0.366,0.337,3.88,0.65,0.4,0.02,0.01,1.07,0.68,0.2,0.0,0.2,1.87,13534.0,
32,1558724.0,Luis Robert Jr.,R,CHW,ARI,3500,OF,5,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,CHW,-,-,true,true,0%,true,65%,8.92,2.55,0.62,0.61,0.2,0.05,0.01,0.001,0.06,34%,8.92,Main,0.44,20.32,4.97,4.11,2.59,63%,0.257,0.322,0.476,0.219,0.343,0.315,0.288,0.287,3.74,1.15,0.32,0.01,0.04,0.96,0.55,0.2,0.01,0.2,1.78,1558724.0,
33,36762.0,Ian Happ,B,CHC,STL,4000,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,-,true,false,0%,false,60%,8.83,2.21,0.53,0.74,0.08,0.02,0.01,0.001,0.09,25%,8.85,Main,0.99,19.71,7.59,4.75,2.85,60%,0.261,0.342,0.429,0.168,0.336,0.338,0.342,0.347,4.22,0.93,0.48,0.02,0.04,1.1,0.7,0.25,0.01,0.14,1.81,36762.0,
34,15633.0,Marcus Semien,R,TEX,BAL,9000,2B,4,false,false,true,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,H,true,false,1%,false,69%,8.82,0.98,0.64,0.6,0.08,0.03,0.0,0.001,0.07,30%,8.88,--,0.69,19.84,0.01,4.45,2.59,58%,0.277,0.347,0.473,0.196,0.355,0.328,0.33,0.337,4.02,0.71,0.4,0.0,0.03,1.11,0.69,0.23,0.02,0.17,1.9,15633.0,
35,5175546.0,Jasson Dominguez,B,NYY,CIN,3500,OF,7,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,true,58%,8.75,2.5,0.59,0.59,0.15,0.05,0.01,0.001,0.08,34%,8.77,Main,0.51,20.02,7.3,4.27,2.33,55%,0.26,0.34,0.465,0.205,0.348,0.325,0.307,0.319,3.8,1.08,0.42,0.02,0.04,0.99,0.6,0.2,0.01,0.19,1.77,5175546.0,
36,35650.0,Dansby Swanson,R,CHC,STL,4200,SS,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,-,true,false,1%,false,63%,8.74,2.08,0.7,0.62,0.09,0.05,0.01,0.001,0.09,28%,8.78,Main,0.73,19.63,9.39,4.45,2.58,58%,0.268,0.328,0.45,0.182,0.337,0.333,0.307,0.316,4.08,0.98,0.33,0.01,0.03,1.09,0.68,0.25,0.01,0.16,1.84,35650.0,
37,5229311.0,Pete Crow-Armstrong,L,CHC,STL,5900,OF,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),-,STL,-,-,false,false,0%,false,47%,8.74,1.48,0.58,0.55,0.27,0.07,0.06,0.001,0.09,23%,8.74,Main,0.64,20.35,8.94,4.38,2.5,57%,0.258,0.301,0.416,0.158,0.312,0.328,0.339,0.321,4.04,1.02,0.21,0.02,0.07,1.04,0.7,0.17,0.04,0.13,1.68,5229311.0,
38,5581475.0,Jackson Chourio,R,MIL,PIT,4400,OF,2,false,false,true,-,-,Braxton Ashcraft,Joey Bart (N),-,MIL,Open,-,false,true,0%,false,58%,8.73,1.98,0.59,0.63,0.18,0.04,0.01,0.001,0.09,26%,8.73,Main,0.76,20.13,9.24,4.26,2.08,49%,0.272,0.314,0.454,0.182,0.331,0.327,0.312,0.337,4.0,0.86,0.21,0.01,0.03,1.09,0.7,0.2,0.04,0.15,1.82,5581475.0,
39,4614574.0,Zach Neto,R,LAA,BOS,5100,SS,1,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,LAA,-,-,false,true,0%,false,47%,8.71,1.71,0.48,0.63,0.21,0.07,0.02,0.001,0.08,29%,8.71,Main,0.56,20.22,6.14,4.45,2.97,67%,0.244,0.311,0.429,0.185,0.323,0.33,0.362,0.321,4.03,1.04,0.29,0.01,0.11,0.98,0.6,0.19,0.02,0.17,1.73,4614574.0,
40,4061015.0,Wilyer Abreu,L,BOS,LAA,4200,OF,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,true,false,11%,false,60%,8.7,2.07,0.65,0.63,0.06,0.03,0.0,0.001,0.06,44%,9.08,Main,0.37,19.82,6.08,4.06,2.62,65%,0.258,0.335,0.522,0.264,0.365,0.338,0.329,0.318,3.64,0.87,0.38,0.02,0.04,0.94,0.5,0.18,0.02,0.25,1.9,4061015.0,
41,3673009.0,Miguel Vargas,R,CHW,ARI,3000,1B/3B,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,CHW,-,P,true,true,2%,false,63%,8.66,2.89,0.7,0.64,0.04,0.02,0.01,0.001,0.05,36%,8.72,Main,0.45,19.49,12.82,4.27,2.75,64%,0.255,0.329,0.483,0.228,0.35,0.334,0.324,0.267,3.84,0.8,0.39,0.0,0.04,0.98,0.52,0.24,0.01,0.21,1.85,3673009.0,
42,4971506.0,Christian Encarnacion-Strand,R,CIN,NYY,1,--,7,false,false,false,-,-,Allan Winans,Austin Wells (+),-,CIN,-,-,false,true,0%,false,72%,8.54,8540.0,0.68,0.64,0.03,0.01,0.0,0.001,0.08,41%,8.56,Main,0.66,19.29,0.01,3.97,2.18,55%,0.289,0.337,0.53,0.241,0.371,0.331,0.31,0.254,3.69,0.89,0.21,0.01,0.07,1.07,0.64,0.2,0.01,0.23,1.96,4971506.0,
43,3818967.0,Matt Wallner,L,MIN,SEA,3600,OF,2,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,MIN,-,P,true,true,4%,true,58%,8.5,2.36,0.61,0.69,0.02,0.01,0.0,0.001,0.04,44%,8.62,Main,0.34,19.23,4.9,4.2,2.95,70%,0.242,0.318,0.502,0.26,0.35,0.337,0.347,0.353,3.77,1.31,0.34,0.02,0.08,0.91,0.44,0.21,0.02,0.25,1.89,3818967.0,
44,4920030.0,Colton Cowser,L,BAL,TEX,11100,OF,5,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,false,true,0%,false,63%,8.43,0.76,0.6,0.61,0.09,0.02,0.01,0.001,0.08,36%,8.45,--,0.47,19.65,0.01,4.15,2.51,60%,0.26,0.335,0.477,0.217,0.349,0.331,0.267,0.338,3.71,1.16,0.37,0.03,0.06,0.96,0.57,0.18,0.02,0.2,1.77,4920030.0,
45,15953.0,Francisco Lindor,B,NYM,ATL,5500,SS,1,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,NYM,-,-,true,true,0%,false,56%,8.43,1.53,0.49,0.64,0.11,0.05,0.01,0.001,0.08,34%,8.43,Main,0.61,19.34,2.08,4.44,3.01,68%,0.252,0.316,0.45,0.198,0.331,0.353,0.336,0.371,4.05,0.87,0.32,0.01,0.06,1.02,0.62,0.18,0.02,0.19,1.82,15953.0,
46,1044326.0,Josh Naylor,L,ARI,CHW,4800,1B,4,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,4%,false,57%,8.41,1.75,0.63,0.58,0.06,0.03,0.0,0.001,0.1,35%,8.56,Main,0.61,19.21,7.24,4.36,2.48,57%,0.265,0.339,0.457,0.192,0.343,0.328,0.329,0.314,3.91,0.59,0.39,0.04,0.05,1.04,0.66,0.18,0.01,0.19,1.79,1044326.0,
47,493497.0,Taylor Ward,R,LAA,BOS,4000,OF,4,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),-,LAA,-,H,false,true,0%,true,64%,8.38,2.1,0.66,0.6,0.05,0.02,0.0,0.001,0.06,39%,8.38,Main,0.42,19.01,6.31,4.13,2.68,65%,0.256,0.335,0.48,0.224,0.352,0.345,0.32,0.344,3.69,0.96,0.39,0.01,0.05,0.95,0.55,0.17,0.01,0.21,1.77,493497.0,
48,490053.0,Cedric Mullins,L,BAL,TEX,1,--,8,false,false,false,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,H,false,true,0%,true,64%,8.37,8370.0,0.56,0.58,0.2,0.05,0.03,0.001,0.07,36%,8.39,--,0.32,19.91,0.01,3.85,2.2,57%,0.253,0.32,0.479,0.226,0.344,0.315,0.304,0.296,3.46,0.8,0.32,0.01,0.04,0.87,0.51,0.15,0.03,0.19,1.66,490053.0,
49,2039957.0,CJ Abrams,L,WAS,SDP,5300,SS,1,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SDP,-,-,true,false,3%,false,55%,8.36,1.58,0.45,0.62,0.16,0.07,0.02,0.001,0.1,24%,8.47,Main,0.66,19.38,2.59,4.57,2.98,65%,0.25,0.319,0.41,0.16,0.319,0.322,0.345,0.321,4.13,0.8,0.33,0.01,0.1,1.03,0.66,0.22,0.02,0.13,1.69,2039957.0,
50,15181.0,Christian Yelich,L,MIL,PIT,4600,OF,3,false,false,true,-,-,Braxton Ashcraft,Joey Bart (N),-,MIL,Open,P,true,true,0%,false,61%,8.36,1.82,0.58,0.57,0.14,0.04,0.01,0.001,0.09,24%,8.36,Main,0.66,19.26,7.7,4.19,2.01,48%,0.256,0.358,0.429,0.173,0.341,0.341,0.31,0.384,3.59,1.01,0.55,0.07,0.03,0.92,0.59,0.17,0.02,0.13,1.54,15181.0,
51,5935387.0,Jackson Holliday,L,BAL,TEX,10200,2B,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,P,false,true,0%,true,64%,8.35,0.82,0.45,0.63,0.14,0.03,0.02,0.001,0.11,25%,8.37,--,0.76,19.58,0.01,4.54,2.87,63%,0.26,0.322,0.423,0.163,0.324,0.321,0.323,0.287,4.13,1.11,0.36,0.02,0.03,1.07,0.7,0.2,0.03,0.14,1.75,5935387.0,
52,3538183.0,Josh Smith,L,TEX,BAL,1,--,1,false,false,false,-,-,Trevor Rogers,Gary Sanchez (N),-,BAL,-,-,false,false,0%,false,52%,8.34,8340.0,0.42,0.64,0.12,0.03,0.03,0.001,0.1,21%,8.34,--,0.89,19.32,0.01,4.76,2.86,60%,0.26,0.341,0.399,0.139,0.328,0.32,0.312,0.3,4.19,0.92,0.42,0.01,0.11,1.09,0.76,0.2,0.02,0.12,1.67,3538183.0,
53,5986417.0,Jackson Merrill,L,SDP,WAS,4500,OF,4,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),-,SDP,-,-,false,true,0%,true,62%,8.33,1.85,0.66,0.58,0.06,0.01,0.03,0.001,0.08,26%,8.33,Main,0.67,19.1,2.54,4.19,2.57,61%,0.288,0.34,0.474,0.186,0.349,0.34,0.36,0.371,3.84,0.7,0.3,0.04,0.02,1.11,0.69,0.25,0.03,0.14,1.82,5986417.0,
54,15038.0,Gary Sanchez,R,BAL,TEX,7200,C,6,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,BAL,-,-,true,true,10%,false,73%,8.29,1.15,0.66,0.66,0.01,0.0,0.01,0.001,0.07,48%,8.63,--,0.43,18.54,0.01,3.89,2.42,62%,0.264,0.335,0.527,0.263,0.369,0.314,0.28,0.286,3.51,0.89,0.32,0.0,0.05,0.92,0.51,0.15,0.0,0.26,1.85,15038.0,
55,4530520.0,Anthony Volpe,R,NYY,CIN,4100,SS,6,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,CIN,-,-,true,false,1%,false,50%,8.28,2.02,0.49,0.51,0.19,0.05,0.01,0.001,0.08,24%,8.33,Main,0.51,19.18,7.06,4.35,2.45,56%,0.261,0.327,0.425,0.164,0.329,0.306,0.298,0.291,3.94,0.99,0.33,0.0,0.07,1.03,0.66,0.22,0.01,0.13,1.67,4530520.0,
