,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,36762.0,Ian Happ,B,CHC,SDP,4000,OF,3,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,0%,false,64%,7.78,1.95,0.56,0.56,0.05,0.01,0.0,0.001,0.06,29%,7.79,Main,0.49,18.28,17.13,4.22,2.2,52%,0.238,0.349,0.421,0.183,0.338,0.335,0.36,0.347,3.6,1.04,0.58,0.02,0.04,0.85,0.51,0.18,0.02,0.15,1.51,36762.0,
11,2038814.0,Riley Greene,L,DET,CLE,4900,OF,5,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,0%,true,61%,7.73,1.58,0.57,0.56,0.03,0.01,0.0,0.001,0.06,40%,7.73,Main,0.35,18.07,15.92,4.2,2.13,51%,0.243,0.312,0.453,0.21,0.33,0.334,0.338,0.359,3.81,1.3,0.35,0.02,0.03,0.93,0.54,0.17,0.01,0.2,1.73,2038814.0,
12,17740.0,Trevor Story,R,BOS,NYY,5000,SS,2,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,58%,7.52,1.5,0.46,0.5,0.18,0.04,0.01,0.001,0.07,25%,7.52,Main,0.35,18.4,18.41,4.43,2.28,51%,0.22,0.281,0.362,0.142,0.283,0.313,0.311,0.27,4.07,1.34,0.29,0.01,0.06,0.9,0.58,0.17,0.02,0.13,1.47,17740.0,
13,6183038.0,Kyle Manzardo,L,CLE,DET,3600,1B,4,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,7%,false,65%,7.49,2.08,0.62,0.56,0.01,0.0,0.0,0.001,0.05,42%,7.74,Main,0.19,17.39,20.1,3.95,2.26,57%,0.234,0.32,0.455,0.221,0.334,0.325,0.316,0.276,3.5,1.03,0.4,0.03,0.04,0.82,0.46,0.16,0.0,0.2,1.6,6183038.0,
14,15873.0,Xander Bogaerts,R,SDP,CHC,3900,SS,5,true,true,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,0%,false,61%,7.47,1.92,0.51,0.49,0.12,0.04,0.01,0.001,0.09,26%,7.47,Main,0.57,17.8,21.22,4.27,2.19,51%,0.253,0.303,0.396,0.143,0.306,0.325,0.326,0.281,3.98,0.73,0.25,0.0,0.04,1.01,0.7,0.18,0.01,0.13,1.58,15873.0,
15,4061232.0,Wenceel Perez,B,DET,CLE,3500,OF,3,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,2%,false,62%,7.35,2.1,0.52,0.48,0.1,0.03,0.01,0.001,0.06,30%,7.43,Main,0.3,17.7,13.0,4.32,2.26,52%,0.23,0.292,0.392,0.162,0.299,0.301,0.314,0.295,3.96,0.96,0.32,0.01,0.03,0.91,0.57,0.18,0.02,0.14,1.55,4061232.0,
16,38044.0,Gleyber Torres,R,DET,CLE,4200,2B,1,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,62%,7.31,1.74,0.38,0.56,0.05,0.02,0.01,0.001,0.07,23%,7.34,Main,0.72,17.04,17.92,4.51,2.43,54%,0.256,0.329,0.388,0.132,0.317,0.33,0.35,0.295,4.06,0.85,0.42,0.0,0.03,1.04,0.73,0.2,0.0,0.11,1.57,38044.0,
17,3695207.0,Kerry Carpenter,L,DET,CLE,4100,OF,2,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,29%,true,63%,7.29,1.78,0.52,0.57,0.02,0.01,0.0,0.001,0.06,45%,8.41,Main,0.24,17.2,11.75,3.82,2.35,62%,0.246,0.3,0.475,0.229,0.332,0.332,0.338,0.369,3.54,0.97,0.22,0.01,0.05,0.87,0.48,0.17,0.01,0.21,1.68,3695207.0,
18,35330.0,Alex Bregman,R,BOS,NYY,4300,3B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,64%,7.28,1.69,0.54,0.5,0.02,0.01,0.0,0.001,0.07,28%,7.28,Main,0.38,17.12,21.09,4.38,2.2,50%,0.238,0.325,0.392,0.154,0.317,0.34,0.311,0.324,3.87,0.7,0.44,0.0,0.06,0.92,0.6,0.19,0.01,0.13,1.52,35330.0,
19,2038813.0,Spencer Torkelson,R,DET,CLE,3800,1B,4,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,56%,7.13,1.88,0.54,0.5,0.01,0.01,0.0,0.001,0.05,36%,7.13,Main,0.15,16.9,17.41,4.29,2.2,51%,0.219,0.299,0.399,0.18,0.305,0.324,0.332,0.255,3.85,1.23,0.39,0.01,0.05,0.84,0.48,0.19,0.0,0.17,1.54,2038813.0,
20,4061013.0,David Hamilton,L,BOS,NYY,1,--,1,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,19%,false,61%,6.99,6990.0,0.29,0.42,0.35,0.07,0.01,0.001,0.07,17%,7.73,Main,0.11,17.24,0.01,4.1,2.36,58%,0.192,0.271,0.298,0.106,0.256,0.277,0.258,0.314,3.68,1.18,0.38,0.0,0.02,0.71,0.49,0.12,0.02,0.07,1.1,4061013.0,
21,3063544.0,Romy Gonzalez,R,BOS,NYY,4000,1B/2B,5,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,1%,false,56%,6.94,1.74,0.45,0.43,0.12,0.03,0.01,0.001,0.09,24%,7.01,Main,0.38,17.27,15.17,4.17,2.07,50%,0.24,0.294,0.378,0.138,0.295,0.323,0.338,0.333,3.86,1.16,0.26,0.0,0.04,0.93,0.63,0.17,0.02,0.11,1.46,3063544.0,
22,1266421.0,Nico Hoerner,R,CHC,SDP,3900,2B,2,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,0%,false,54%,6.86,1.76,0.35,0.43,0.18,0.04,0.01,0.001,0.1,8%,6.86,Main,0.75,16.64,15.2,4.3,2.27,53%,0.262,0.313,0.34,0.078,0.291,0.312,0.326,0.31,3.99,0.47,0.23,0.0,0.07,1.04,0.82,0.16,0.02,0.04,1.35,1266421.0,
23,10557.0,Giancarlo Stanton,R,NYY,BOS,4500,OF,4,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,3%,false,58%,6.86,1.52,0.58,0.51,0.0,0.0,0.0,0.001,0.06,45%,6.97,Main,0.14,16.41,13.68,3.99,1.9,48%,0.197,0.296,0.399,0.202,0.302,0.331,0.327,0.344,3.49,1.34,0.47,0.04,0.02,0.69,0.38,0.11,0.0,0.2,1.39,10557.0,
24,11431.0,Paul Goldschmidt,R,NYY,BOS,3100,1B,1,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,4%,true,59%,6.82,2.2,0.39,0.53,0.04,0.02,0.0,0.001,0.07,27%,6.96,Main,0.37,16.24,20.18,4.23,2.11,50%,0.233,0.313,0.381,0.148,0.304,0.321,0.314,0.324,3.78,1.0,0.42,0.03,0.03,0.88,0.57,0.18,0.0,0.12,1.44,11431.0,
25,814065.0,Luis Arraez,L,SDP,CHC,4100,1B/2B,2,true,true,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,0%,false,58%,6.75,1.65,0.34,0.44,0.07,0.02,0.03,0.001,0.1,2%,6.75,Main,1.11,15.78,15.61,4.5,2.4,53%,0.294,0.334,0.362,0.068,0.307,0.303,0.302,0.323,4.2,0.21,0.24,0.02,0.03,1.24,1.01,0.18,0.04,0.01,1.52,814065.0,
26,3202063.0,Steven Kwan,L,CLE,DET,4000,OF,1,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,0%,false,53%,6.67,1.67,0.29,0.47,0.08,0.04,0.02,0.001,0.09,8%,6.67,Main,0.81,16.05,9.05,4.37,2.51,57%,0.272,0.343,0.353,0.081,0.31,0.302,0.313,0.327,3.92,0.43,0.4,0.02,0.03,1.07,0.84,0.17,0.02,0.04,1.39,3202063.0,
27,6372375.0,Ben Rice,L,NYY,BOS,1,--,4,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,62%,6.66,6660.0,0.48,0.45,0.04,0.01,0.0,0.001,0.07,30%,6.68,Main,0.14,16.49,0.01,4.05,1.9,47%,0.216,0.324,0.375,0.159,0.311,0.351,0.423,0.313,3.48,0.95,0.48,0.02,0.08,0.75,0.47,0.14,0.01,0.13,1.31,6372375.0,
28,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,4700,2B,7,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,59%,6.65,1.41,0.4,0.4,0.19,0.06,0.01,0.001,0.07,28%,6.67,Main,0.03,16.87,14.5,3.87,1.7,44%,0.204,0.299,0.349,0.145,0.289,0.329,0.339,0.315,3.39,1.14,0.42,0.02,0.05,0.69,0.45,0.11,0.01,0.12,1.18,1452624.0,
29,35650.0,Dansby Swanson,R,CHC,SDP,3800,SS,8,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,1%,false,62%,6.63,1.74,0.46,0.47,0.09,0.02,0.01,0.001,0.07,32%,6.7,Main,0.17,16.67,12.07,3.78,1.82,48%,0.232,0.294,0.398,0.166,0.303,0.326,0.328,0.316,3.46,1.06,0.28,0.0,0.03,0.8,0.51,0.15,0.01,0.14,1.38,35650.0,
30,478243.0,Ryan O'Hearn,L,SDP,CHC,3200,1B,6,true,true,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,8%,false,64%,6.63,2.07,0.43,0.45,0.03,0.01,0.01,0.001,0.07,26%,6.93,Main,0.32,16.3,15.89,3.98,2.11,53%,0.253,0.327,0.405,0.152,0.321,0.331,0.337,0.347,3.58,0.87,0.36,0.02,0.03,0.9,0.6,0.17,0.02,0.11,1.45,478243.0,
31,36727.0,Cody Bellinger,L,NYY,BOS,4400,OF,3,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,59%,6.6,1.5,0.46,0.42,0.07,0.02,0.0,0.001,0.07,24%,6.6,Main,0.22,16.25,13.14,4.16,1.95,47%,0.221,0.305,0.355,0.134,0.292,0.322,0.337,0.297,3.7,0.72,0.42,0.02,0.03,0.82,0.55,0.15,0.02,0.1,1.31,36727.0,
32,1203809.0,Trent Grisham,L,NYY,BOS,3800,OF,5,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,68%,6.58,1.73,0.44,0.47,0.05,0.02,0.03,0.001,0.06,33%,6.58,Main,0.22,16.19,12.92,4.0,1.84,46%,0.197,0.328,0.363,0.166,0.313,0.344,0.34,0.292,3.31,1.09,0.6,0.01,0.06,0.65,0.39,0.12,0.0,0.14,1.2,1203809.0,
33,4061012.0,Ceddanne Rafaela,R,BOS,NYY,3000,OF,6,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,58%,6.56,2.19,0.4,0.38,0.16,0.04,0.02,0.001,0.08,22%,6.56,Main,0.3,16.59,10.37,4.12,2.01,49%,0.228,0.272,0.357,0.129,0.276,0.3,0.319,0.286,3.86,1.02,0.19,0.0,0.05,0.88,0.59,0.17,0.02,0.09,1.38,4061012.0,
34,5175546.0,Jasson Dominguez,B,NYY,BOS,1,--,7,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,56%,6.42,6420.0,0.38,0.39,0.14,0.03,0.0,0.001,0.07,25%,6.44,Main,0.11,16.29,0.01,3.87,1.7,44%,0.212,0.311,0.353,0.141,0.293,0.317,0.296,0.319,3.38,1.09,0.46,0.05,0.02,0.72,0.46,0.14,0.01,0.1,1.19,5175546.0,
35,1452313.0,Jake Cronenworth,L,SDP,CHC,3500,2B/SS,8,true,true,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,2%,false,62%,6.32,1.81,0.39,0.45,0.04,0.01,0.01,0.001,0.06,23%,6.4,Main,0.17,16.0,12.67,3.95,1.92,49%,0.23,0.321,0.374,0.144,0.309,0.318,0.323,0.353,3.46,0.88,0.41,0.01,0.06,0.8,0.52,0.15,0.03,0.1,1.29,1452313.0,
36,17735.0,Rob Refsnyder,R,BOS,NYY,1,--,1,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,24%,false,48%,6.27,6270.0,0.34,0.49,0.05,0.02,0.01,0.001,0.07,25%,7.1,Main,0.26,15.75,0.01,4.0,2.36,59%,0.226,0.315,0.357,0.131,0.3,0.331,0.351,0.339,3.53,1.13,0.4,0.0,0.06,0.8,0.54,0.15,0.01,0.1,1.26,17735.0,
37,4061015.0,Wilyer Abreu,L,BOS,NYY,3900,OF,8,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,10%,false,60%,6.23,1.6,0.41,0.43,0.07,0.02,0.0,0.001,0.05,33%,6.62,Main,0.07,15.89,6.39,3.73,1.82,49%,0.203,0.308,0.372,0.169,0.3,0.328,0.325,0.318,3.23,1.08,0.47,0.02,0.03,0.65,0.38,0.13,0.01,0.13,1.2,4061015.0,
38,16203.0,Carson Kelly,R,CHC,SDP,3300,C,6,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,2%,true,67%,6.21,1.88,0.46,0.45,0.01,0.0,0.0,0.001,0.07,33%,6.29,Main,0.17,15.3,25.24,3.92,2.0,51%,0.222,0.296,0.374,0.152,0.296,0.316,0.339,0.287,3.54,0.86,0.33,0.0,0.05,0.78,0.52,0.12,0.0,0.14,1.32,16203.0,
39,2038760.0,Bo Naylor,L,CLE,DET,3200,C,7,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,9%,false,67%,6.17,1.93,0.45,0.44,0.03,0.01,0.01,0.001,0.05,37%,6.47,Main,0.0,15.67,26.12,3.67,2.02,55%,0.214,0.301,0.397,0.183,0.306,0.3,0.316,0.254,3.24,1.03,0.38,0.02,0.03,0.69,0.4,0.13,0.01,0.15,1.29,2038760.0,
40,2440836.0,Gavin Sheets,L,SDP,CHC,3700,OF,7,true,true,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,8%,true,61%,6.16,1.66,0.43,0.43,0.02,0.0,0.0,0.001,0.06,29%,6.42,Main,0.18,15.52,5.0,3.91,2.01,51%,0.232,0.299,0.383,0.151,0.299,0.307,0.34,0.307,3.57,0.87,0.31,0.01,0.03,0.83,0.53,0.17,0.02,0.11,1.37,2440836.0,
41,4504237.0,Masataka Yoshida,L,BOS,NYY,3500,OF,4,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,11%,false,61%,6.09,1.74,0.41,0.38,0.03,0.01,0.01,0.001,0.1,19%,6.45,Main,0.4,15.2,5.13,4.05,2.14,53%,0.242,0.319,0.35,0.108,0.298,0.318,0.337,0.333,3.63,0.6,0.35,0.02,0.06,0.88,0.64,0.15,0.01,0.07,1.27,4504237.0,
42,10327411.0,Chase DeLauter,L,CLE,DET,2300,OF,5,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,10%,false,100%,6.08,2.64,0.42,0.41,0.02,0.01,0.01,0.001,0.08,27%,6.37,Main,0.26,15.32,12.15,3.82,2.19,57%,0.244,0.307,0.387,0.143,0.303,0.296,,,3.49,0.8,0.3,0.02,0.02,0.85,0.57,0.17,0.01,0.11,1.35,10327411.0,
43,163067.0,Zach McKinstry,L,DET,CLE,3700,3B/SS,7,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,12%,false,52%,6.08,1.64,0.35,0.36,0.12,0.04,0.01,0.001,0.06,24%,6.5,Main,0.15,15.84,5.75,3.77,1.97,52%,0.229,0.293,0.366,0.137,0.29,0.298,0.323,0.319,3.44,0.91,0.28,0.01,0.03,0.79,0.51,0.17,0.02,0.09,1.26,163067.0,
44,4530520.0,Anthony Volpe,R,NYY,BOS,2900,SS,8,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,58%,6.0,2.07,0.35,0.37,0.14,0.04,0.01,0.001,0.06,22%,6.03,Main,0.05,15.85,12.25,3.78,1.62,43%,0.211,0.285,0.343,0.132,0.279,0.301,0.291,0.291,3.41,1.02,0.32,0.0,0.04,0.72,0.46,0.15,0.02,0.09,1.17,4530520.0,
45,2038811.0,Dillon Dingler,R,DET,CLE,3400,C,6,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,54%,5.99,1.76,0.38,0.39,0.02,0.01,0.0,0.001,0.06,25%,6.02,Main,0.34,15.26,21.67,4.08,2.06,50%,0.24,0.29,0.371,0.131,0.289,0.299,0.35,0.251,3.81,1.1,0.21,0.01,0.06,0.91,0.61,0.2,0.01,0.1,1.41,2038811.0,
46,4619160.0,Jose Caballero,R,NYY,BOS,1,--,9,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,12%,false,56%,5.99,5990.0,0.27,0.31,0.3,0.08,0.02,0.001,0.05,16%,6.48,Main,0.0,15.59,0.01,3.44,1.54,45%,0.195,0.291,0.302,0.107,0.271,0.29,0.31,0.278,3.0,1.01,0.35,0.0,0.07,0.59,0.4,0.11,0.01,0.06,0.91,4619160.0,
47,7940953.0,Matt Shaw,R,CHC,SDP,3200,3B,9,true,true,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,4%,false,66%,5.83,1.82,0.34,0.38,0.13,0.03,0.01,0.001,0.07,21%,5.99,Main,0.16,15.54,20.82,3.63,1.73,48%,0.225,0.286,0.346,0.121,0.28,0.301,0.318,,3.33,0.84,0.25,0.0,0.04,0.75,0.52,0.13,0.02,0.08,1.15,7940953.0,
48,2038765.0,George Valera,L,CLE,DET,3100,OF,2,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,36%,false,38%,5.77,1.86,0.39,0.45,0.02,0.01,0.0,0.001,0.06,33%,6.87,Main,0.05,14.72,6.41,3.58,2.41,67%,0.223,0.302,0.378,0.155,0.3,0.294,0.265,,3.21,1.05,0.34,0.0,0.03,0.71,0.46,0.12,0.01,0.12,1.21,2038765.0,
49,980776.0,Nathaniel Lowe,L,BOS,NYY,3300,1B,7,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,2%,false,59%,5.5,1.67,0.33,0.36,0.01,0.0,0.0,0.001,0.07,21%,5.57,Main,0.25,13.96,4.74,3.98,1.91,48%,0.211,0.322,0.315,0.104,0.289,0.308,0.286,0.327,3.42,1.07,0.54,0.02,0.03,0.72,0.53,0.11,0.01,0.07,1.07,980776.0,
50,15811.0,Javier Baez,R,DET,CLE,2600,SS,8,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,2%,false,60%,5.49,2.11,0.34,0.35,0.05,0.02,0.01,0.001,0.08,23%,5.56,Main,0.28,14.22,11.22,3.89,1.87,48%,0.228,0.263,0.345,0.117,0.266,0.276,0.25,0.273,3.7,1.02,0.13,0.0,0.05,0.84,0.58,0.17,0.01,0.08,1.28,15811.0,
51,3615853.0,Nate Eaton,R,BOS,NYY,1,--,6,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,8%,false,56%,5.49,5490.0,0.3,0.3,0.15,0.03,0.02,0.001,0.07,15%,5.75,Main,0.16,14.51,0.01,3.94,2.01,51%,0.203,0.259,0.296,0.093,0.249,0.27,0.249,,3.63,1.13,0.24,0.0,0.05,0.74,0.52,0.16,0.01,0.05,1.08,3615853.0,
52,2191589.0,Parker Meadows,L,DET,CLE,3000,OF,9,true,true,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,20%,false,70%,5.41,1.8,0.32,0.35,0.09,0.03,0.01,0.001,0.05,28%,6.08,Main,0.0,14.64,3.48,3.41,1.77,52%,0.216,0.282,0.36,0.144,0.283,0.289,0.314,0.307,3.11,0.93,0.27,0.0,0.02,0.67,0.43,0.13,0.02,0.09,1.12,2191589.0,
53,3202061.0,Brayan Rocchio,B,CLE,DET,2700,2B,9,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,2%,false,63%,5.34,1.98,0.31,0.35,0.06,0.03,0.02,0.001,0.07,18%,5.41,Main,0.22,14.11,13.13,3.61,1.83,51%,0.235,0.299,0.342,0.107,0.286,0.282,0.293,0.265,3.28,0.72,0.27,0.0,0.04,0.77,0.55,0.14,0.01,0.06,1.12,3202061.0,
