,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
13,11380.0,Mike Trout,R,LAA,NYM,5000,OF,3,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,H,false,false,1%,false,67%,9.81,1.96,0.76,0.73,0.05,0.02,0.0,0.001,0.05,43%,9.85,Main,0.86,21.26,4.33,4.51,2.63,58%,0.256,0.359,0.52,0.264,0.376,0.374,0.365,0.405,3.88,1.27,0.55,0.03,0.07,0.99,0.53,0.17,0.01,0.28,2.02,11380.0,
14,2038763.0,Tyler Freeman,R,COL,STL,4800,OF,1,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,7%,false,57%,9.75,2.03,0.48,0.72,0.23,0.07,0.04,0.001,0.11,16%,9.97,Main,1.28,21.6,5.3,4.55,3.07,67%,0.32,0.377,0.48,0.16,0.374,0.328,0.36,0.295,4.11,0.46,0.29,0.0,0.11,1.31,0.9,0.26,0.04,0.1,1.97,2038763.0,
15,2038870.0,Bobby Witt Jr.,R,KCR,CHC,5500,SS,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),Lance Barrett (P),CHC,-,P,true,false,2%,false,59%,9.72,1.77,0.62,0.68,0.2,0.08,0.0,0.001,0.06,35%,9.79,Main,0.69,21.79,4.75,4.41,2.78,63%,0.272,0.326,0.506,0.234,0.355,0.376,0.376,0.422,4.07,0.9,0.29,0.02,0.04,1.11,0.63,0.23,0.03,0.22,2.06,2038870.0,
16,18884.0,Kyle Schwarber,L,PHI,BOS,5700,OF,2,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,true,true,1%,false,52%,9.72,1.71,0.74,0.83,0.04,0.02,0.0,0.001,0.06,45%,9.76,--,0.81,20.83,21.13,4.31,2.6,60%,0.242,0.364,0.528,0.286,0.381,0.364,0.365,0.355,3.61,1.1,0.65,0.03,0.05,0.87,0.42,0.16,0.01,0.29,1.91,18884.0,
17,894408.0,Pete Alonso,R,NYM,LAA,5000,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,false,true,0%,true,60%,9.66,1.93,0.82,0.75,0.03,0.01,0.0,0.001,0.06,48%,9.66,Main,0.77,20.81,9.75,4.2,2.54,60%,0.27,0.353,0.557,0.287,0.386,0.365,0.389,0.335,3.72,0.79,0.39,0.03,0.09,1.0,0.54,0.16,0.0,0.3,2.07,894408.0,
18,2039858.0,Mickey Moniak,L,COL,STL,4200,OF,2,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,P,true,true,27%,false,60%,9.6,2.29,0.68,0.76,0.11,0.03,0.0,0.001,0.07,34%,10.57,Main,0.77,21.26,9.22,4.09,2.94,72%,0.296,0.343,0.558,0.262,0.382,0.316,0.339,0.287,3.81,0.8,0.25,0.01,0.03,1.13,0.6,0.27,0.05,0.21,2.12,2039858.0,
19,4061122.0,Elly De La Cruz,B,CIN,WAS,5900,SS,3,false,false,true,-,-,Bradley Lord,Riley Adams (-),Dan Merzel (P),WAS,-,P,true,false,0%,false,62%,9.53,1.62,0.62,0.58,0.32,0.08,0.02,0.001,0.1,19%,9.53,--,0.7,21.36,16.3,4.45,1.9,43%,0.27,0.347,0.428,0.158,0.338,0.341,0.327,0.341,3.95,1.08,0.45,0.03,0.03,1.07,0.71,0.21,0.03,0.12,1.69,4061122.0,
20,2040071.0,Jordan Walker,R,STL,COL,3700,OF,6,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,0%,false,63%,9.46,2.56,0.71,0.71,0.06,0.03,0.0,0.001,0.09,28%,9.46,Main,0.99,20.64,10.96,4.44,2.25,51%,0.3,0.354,0.509,0.209,0.371,0.306,0.263,0.269,4.09,0.94,0.31,0.0,0.04,1.22,0.74,0.28,0.03,0.17,2.08,2040071.0,
21,2040009.0,Heliot Ramos,R,SFG,ATL,4100,OF,2,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,false,false,0%,false,59%,9.46,2.31,0.65,0.73,0.08,0.03,0.01,0.001,0.08,35%,9.46,Main,0.9,20.9,8.43,4.62,2.69,58%,0.275,0.33,0.491,0.216,0.353,0.337,0.323,0.337,4.26,1.13,0.3,0.01,0.05,1.17,0.7,0.24,0.02,0.22,2.09,2040009.0,
22,1452857.0,Oneil Cruz,L,PIT,DET,5100,OF,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),CB Bucknor (P),PIT,-,-,true,true,1%,true,58%,9.32,1.83,0.68,0.66,0.18,0.05,0.0,0.001,0.08,34%,9.36,--,0.48,21.12,10.6,4.04,2.5,62%,0.27,0.343,0.514,0.244,0.365,0.352,0.347,0.355,3.63,1.08,0.38,0.04,0.03,0.98,0.53,0.22,0.02,0.21,1.86,1452857.0,
23,6158689.0,Jordan Beck,R,COL,STL,4500,OF,4,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,1%,false,61%,9.31,2.07,0.72,0.65,0.13,0.04,0.01,0.001,0.07,29%,9.37,Main,0.77,20.91,7.45,4.3,2.77,64%,0.285,0.335,0.498,0.213,0.357,0.301,0.311,0.261,3.99,1.04,0.28,0.0,0.02,1.14,0.67,0.25,0.04,0.17,1.98,6158689.0,
24,37483.0,Ryan McMahon,L,COL,STL,4100,3B,5,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,true,true,0%,false,70%,9.29,2.27,0.69,0.71,0.05,0.02,0.0,0.001,0.07,32%,9.29,Main,0.86,20.29,10.13,4.24,2.68,63%,0.295,0.377,0.527,0.232,0.387,0.313,0.306,0.32,3.74,0.95,0.48,0.02,0.01,1.1,0.65,0.24,0.02,0.19,1.97,37483.0,
25,2039346.0,Corbin Carroll,L,ARI,HOU,5900,OF,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,-,false,true,0%,false,50%,9.25,1.57,0.52,0.61,0.3,0.03,0.04,0.001,0.1,18%,9.25,Main,0.63,21.3,3.09,4.36,3.14,72%,0.265,0.349,0.432,0.167,0.343,0.358,0.365,0.324,3.8,0.97,0.42,0.02,0.09,1.01,0.65,0.19,0.06,0.11,1.64,2039346.0,
26,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5400,2B,4,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,-,true,false,0%,false,60%,9.25,1.71,0.64,0.59,0.23,0.07,0.01,0.001,0.06,39%,9.25,Main,0.27,20.91,3.94,4.36,2.52,58%,0.229,0.311,0.458,0.229,0.332,0.345,0.362,0.315,3.88,1.35,0.43,0.02,0.03,0.89,0.48,0.16,0.02,0.23,1.78,1452624.0,
27,15953.0,Francisco Lindor,B,NYM,LAA,5200,SS,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,true,60%,9.24,1.78,0.62,0.69,0.15,0.05,0.0,0.001,0.06,35%,9.24,Main,0.61,20.77,8.07,4.39,2.7,62%,0.253,0.331,0.473,0.22,0.351,0.346,0.327,0.371,3.93,0.69,0.4,0.01,0.06,0.99,0.58,0.19,0.01,0.22,1.86,15953.0,
28,2040085.0,Masyn Winn,R,STL,COL,4500,SS,5,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,5%,false,56%,9.24,2.05,0.67,0.65,0.11,0.04,0.02,0.001,0.09,21%,9.49,Main,1.06,20.76,10.75,4.42,2.33,53%,0.308,0.357,0.486,0.178,0.364,0.305,0.313,0.318,4.08,0.61,0.3,0.0,0.02,1.26,0.84,0.25,0.05,0.13,1.98,2040085.0,
29,16437.0,Byron Buxton,R,MIN,LAD,6000,OF,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Doug Eddings (EP),LAD,-,H,false,false,3%,false,52%,9.2,1.53,0.55,0.69,0.11,0.03,0.0,0.001,0.06,42%,9.28,Main,0.49,20.52,3.44,4.49,3.08,69%,0.25,0.314,0.501,0.251,0.348,0.363,0.348,0.37,4.1,1.43,0.31,0.01,0.07,1.03,0.52,0.22,0.02,0.25,2.06,16437.0,
30,14626.0,Nolan Arenado,R,STL,COL,4400,3B,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,P,false,false,1%,false,60%,9.16,2.08,0.79,0.68,0.03,0.01,0.0,0.001,0.09,26%,9.22,Main,1.16,19.96,12.44,4.61,2.4,52%,0.29,0.344,0.466,0.176,0.351,0.305,0.28,0.285,4.26,0.46,0.31,0.01,0.03,1.24,0.81,0.26,0.02,0.15,1.99,14626.0,
31,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5200,1B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),Alex Tosi (N),TOR,Open,-,false,true,1%,false,63%,9.15,1.76,0.72,0.69,0.03,0.02,0.0,0.001,0.1,34%,9.19,Main,0.91,19.75,4.2,4.25,2.61,61%,0.298,0.376,0.515,0.217,0.383,0.395,0.407,0.422,3.76,0.61,0.42,0.03,0.06,1.12,0.71,0.2,0.0,0.2,1.94,967469.0,
32,13392.0,Bryce Harper,L,PHI,BOS,5400,1B,3,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,true,true,2%,false,58%,9.15,1.69,0.68,0.66,0.07,0.04,0.01,0.001,0.08,32%,9.25,--,0.68,20.28,17.21,4.2,2.52,60%,0.283,0.379,0.513,0.23,0.382,0.371,0.381,0.365,3.63,0.79,0.53,0.04,0.03,1.03,0.6,0.21,0.03,0.19,1.86,13392.0,
33,36176.0,Willy Adames,R,SFG,ATL,4200,SS,4,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,P,false,false,0%,false,67%,9.1,2.17,0.71,0.65,0.09,0.03,0.0,0.001,0.06,38%,9.1,Main,0.49,20.23,9.0,4.45,2.52,57%,0.249,0.32,0.48,0.231,0.346,0.337,0.307,0.33,4.03,1.11,0.4,0.01,0.02,1.0,0.53,0.24,0.01,0.22,1.94,36176.0,
34,37180.0,Matt Chapman,R,SFG,ATL,4000,3B,6,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,P,false,false,0%,false,61%,9.09,2.27,0.65,0.67,0.07,0.03,0.0,0.001,0.06,41%,9.09,Main,0.41,20.25,8.6,4.25,2.36,56%,0.257,0.337,0.519,0.262,0.366,0.359,0.327,0.348,3.79,1.03,0.41,0.01,0.04,0.97,0.49,0.23,0.02,0.24,1.97,37180.0,
35,16368.0,Jose Ramirez,B,CLE,BAL,6000,3B,3,false,false,true,-,-,Brandon Young,Jacob Stallings (N),Tony Randazzo (P),CLE,-,P,true,true,1%,false,55%,9.03,1.51,0.64,0.59,0.21,0.06,0.0,0.001,0.07,30%,9.08,--,0.49,20.86,32.38,4.14,2.41,58%,0.264,0.34,0.471,0.207,0.345,0.352,0.341,0.337,3.71,0.46,0.4,0.08,0.03,0.98,0.59,0.19,0.03,0.18,1.75,16368.0,
36,5229311.0,Pete Crow-Armstrong,L,CHC,KCR,5600,OF,5,false,false,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,-,false,true,0%,false,51%,8.99,1.61,0.63,0.61,0.2,0.08,0.06,0.001,0.06,30%,8.99,Main,0.51,20.94,7.76,4.11,2.32,56%,0.269,0.325,0.489,0.22,0.35,0.328,0.345,0.321,3.71,0.95,0.27,0.03,0.06,1.0,0.59,0.17,0.06,0.17,1.82,5229311.0,
37,4614574.0,Zach Neto,R,LAA,NYM,5100,SS,1,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,-,false,false,0%,false,47%,8.99,1.76,0.5,0.66,0.19,0.09,0.02,0.001,0.08,31%,8.99,Main,0.64,20.54,4.14,4.71,2.82,60%,0.241,0.308,0.428,0.187,0.321,0.332,0.354,0.321,4.26,1.21,0.3,0.01,0.12,1.03,0.62,0.21,0.01,0.19,1.82,4614574.0,
38,1054004.0,Will Smith,R,LAD,MIN,4700,C,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,P,false,true,3%,false,49%,8.95,1.9,0.72,0.68,0.03,0.01,0.0,0.001,0.05,40%,9.08,Main,0.58,19.71,7.62,4.19,2.44,58%,0.267,0.355,0.514,0.247,0.373,0.366,0.377,0.333,3.68,0.76,0.43,0.02,0.07,0.98,0.55,0.19,0.01,0.23,1.89,1054004.0,
39,15782.0,Ketel Marte,B,ARI,HOU,5700,2B,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,-,true,true,0%,false,62%,8.9,1.56,0.54,0.74,0.04,0.01,0.01,0.001,0.12,26%,8.9,Main,1.06,19.7,3.67,4.5,3.28,73%,0.29,0.371,0.475,0.185,0.366,0.374,0.379,0.366,3.97,0.67,0.47,0.04,0.05,1.15,0.74,0.24,0.01,0.16,1.89,15782.0,
40,2038814.0,Riley Greene,L,DET,PIT,5200,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),CB Bucknor (P),PIT,-,-,true,false,0%,false,57%,8.88,1.71,0.71,0.64,0.04,0.01,0.0,0.001,0.08,28%,8.88,--,0.79,19.69,13.16,4.44,2.78,63%,0.28,0.35,0.473,0.193,0.355,0.346,0.33,0.359,4.0,1.15,0.39,0.02,0.05,1.12,0.69,0.24,0.02,0.16,1.89,2038814.0,
41,17802.0,Yandy Diaz,R,TBR,CHW,4800,1B,2,false,false,true,-,-,Davis Martin,Kyle Teel (N),Nate Tomlinson (N),TAM01,-,P,false,true,1%,false,62%,8.86,1.85,0.62,0.73,0.02,0.01,0.01,0.001,0.11,33%,8.9,Main,1.02,19.4,9.22,4.22,2.33,55%,0.303,0.38,0.508,0.205,0.383,0.364,0.354,0.321,3.74,0.58,0.43,0.02,0.04,1.14,0.76,0.18,0.01,0.19,1.9,17802.0,
42,17887.0,Matt Olson,L,ATL,SFG,5300,1B,2,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Sean Barber (H),ATL,-,-,true,true,0%,false,63%,8.84,1.67,0.63,0.73,0.0,0.0,0.0,0.001,0.08,33%,8.84,Main,1.01,19.27,5.3,4.43,2.63,59%,0.262,0.377,0.473,0.211,0.368,0.355,0.356,0.343,3.73,0.95,0.66,0.05,0.03,0.98,0.58,0.19,0.01,0.19,1.77,17887.0,
43,21824.0,Trea Turner,R,PHI,BOS,5500,SS,1,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,false,true,0%,true,63%,8.82,1.6,0.49,0.66,0.19,0.05,0.01,0.001,0.1,24%,8.82,--,0.95,20.29,12.75,4.44,2.71,61%,0.28,0.327,0.445,0.165,0.34,0.342,0.339,0.329,4.14,0.68,0.26,0.0,0.04,1.16,0.78,0.22,0.02,0.14,1.84,21824.0,
44,16176.0,Corey Seager,L,TEX,ATH,4900,SS,2,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),Roberto Ortiz (P),TEX,Closed,-,true,true,2%,false,64%,8.82,1.8,0.6,0.71,0.01,0.0,0.0,0.001,0.08,36%,8.93,Main,0.82,19.41,7.73,4.18,2.26,54%,0.281,0.39,0.519,0.238,0.39,0.377,0.369,0.389,3.54,0.72,0.59,0.1,0.04,0.99,0.57,0.2,0.01,0.21,1.84,16176.0,
45,6415671.0,James Wood,L,WAS,CIN,5800,OF,2,false,false,true,-,-,Chase Burns,Tyler Stephenson (-),Dan Merzel (P),WAS,-,H,true,true,0%,false,57%,8.8,1.52,0.56,0.66,0.12,0.04,0.0,0.001,0.07,30%,8.8,--,0.63,19.88,10.71,4.27,2.65,62%,0.262,0.357,0.467,0.205,0.355,0.362,0.369,0.354,3.71,1.28,0.53,0.06,0.02,0.97,0.58,0.19,0.03,0.17,1.73,6415671.0,
46,6019564.0,Victor Scott II,L,STL,COL,3600,OF,8,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,6%,false,53%,8.78,2.44,0.51,0.56,0.29,0.05,0.03,0.001,0.09,16%,9.09,Main,0.72,20.57,9.15,4.11,2.04,50%,0.286,0.342,0.442,0.156,0.342,0.284,0.295,0.27,3.74,0.73,0.3,0.01,0.04,1.07,0.73,0.18,0.07,0.09,1.65,6019564.0,
47,15806.0,Brandon Nimmo,L,NYM,LAA,4300,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,false,61%,8.77,2.04,0.51,0.71,0.08,0.03,0.01,0.001,0.07,32%,8.77,Main,0.77,19.85,8.33,4.5,2.81,62%,0.256,0.35,0.46,0.204,0.352,0.343,0.337,0.338,3.92,0.79,0.51,0.02,0.06,1.0,0.61,0.19,0.02,0.19,1.8,15806.0,
48,6827632.0,Thomas Saggese,R,STL,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,0%,false,70%,8.73,8730.0,0.64,0.62,0.06,0.02,0.01,0.001,0.08,23%,8.75,Main,0.92,19.63,0.01,4.34,2.14,49%,0.304,0.348,0.486,0.182,0.36,0.296,0.253,0.231,4.05,0.88,0.24,0.0,0.04,1.23,0.79,0.28,0.04,0.13,1.97,6827632.0,
49,16500.0,Mookie Betts,R,LAD,MIN,4400,SS,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,P,false,true,2%,true,68%,8.72,1.98,0.52,0.71,0.08,0.03,0.0,0.001,0.06,33%,8.8,Main,0.66,19.51,8.4,4.4,2.63,60%,0.261,0.339,0.471,0.21,0.351,0.35,0.317,0.35,3.93,0.57,0.43,0.01,0.04,1.03,0.59,0.23,0.01,0.19,1.85,16500.0,
50,5613150.0,Jung Hoo Lee,L,SFG,ATL,3800,OF,1,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,true,false,0%,false,59%,8.72,2.29,0.44,0.65,0.09,0.03,0.0,0.001,0.09,19%,8.72,Main,0.96,19.62,8.03,4.72,2.78,59%,0.286,0.341,0.452,0.166,0.344,0.326,0.313,0.343,4.35,0.5,0.33,0.01,0.03,1.24,0.79,0.29,0.05,0.11,1.97,5613150.0,
51,493497.0,Taylor Ward,R,LAA,NYM,4700,OF,4,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,H,false,false,0%,false,58%,8.71,1.85,0.68,0.62,0.04,0.02,0.0,0.001,0.06,40%,8.71,Main,0.5,19.36,6.43,4.43,2.56,58%,0.25,0.331,0.47,0.22,0.347,0.346,0.328,0.344,3.95,1.14,0.42,0.01,0.06,0.99,0.57,0.18,0.01,0.22,1.85,493497.0,
52,4061195.0,Brenton Doyle,R,COL,STL,3600,OF,8,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,0%,false,76%,8.68,2.41,0.59,0.61,0.18,0.04,0.03,0.001,0.07,28%,8.68,Main,0.59,20.31,7.88,3.92,2.35,60%,0.288,0.336,0.5,0.212,0.36,0.304,0.302,0.331,3.62,0.92,0.26,0.0,0.02,1.04,0.63,0.21,0.04,0.16,1.81,4061195.0,
53,4578833.0,Jose Fermin,R,STL,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,3%,false,33%,8.66,8660.0,0.55,0.57,0.16,0.05,0.03,0.001,0.1,17%,8.79,Main,0.87,19.88,0.01,4.28,2.14,50%,0.305,0.371,0.455,0.15,0.362,0.31,0.352,0.25,3.82,0.39,0.37,0.01,0.06,1.16,0.8,0.24,0.03,0.09,1.74,4578833.0,
