,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,17740.0,Trevor Story,R,BOS,NYY,4600,SS,2,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,3%,false,58%,7.89,1.72,0.5,0.54,0.18,0.04,0.01,0.001,0.07,30%,8.0,Main,0.3,18.8,15.36,4.38,2.55,58%,0.221,0.285,0.39,0.169,0.295,0.313,0.311,0.27,4.01,1.29,0.31,0.01,0.05,0.88,0.53,0.18,0.02,0.15,1.56,17740.0,
11,4061013.0,David Hamilton,L,BOS,NYY,1,--,1,false,false,false,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,false,false,0%,false,61%,7.83,7830.0,0.32,0.45,0.43,0.05,0.02,0.001,0.07,17%,7.83,Main,0.2,18.59,0.01,4.54,2.64,58%,0.19,0.262,0.295,0.105,0.251,0.277,0.258,0.314,4.1,1.35,0.38,0.0,0.03,0.78,0.54,0.12,0.02,0.09,1.21,4061013.0,
12,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5000,2B,6,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,true,true,2%,false,58%,7.79,1.56,0.48,0.49,0.2,0.06,0.01,0.001,0.07,32%,7.89,Main,0.19,18.62,16.99,3.93,2.1,53%,0.229,0.333,0.421,0.192,0.331,0.329,0.339,0.315,3.39,0.94,0.5,0.02,0.04,0.77,0.47,0.13,0.01,0.16,1.42,1452624.0,
13,13534.0,Manny Machado,R,SDP,CHC,5100,3B,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,true,false,0%,false,61%,7.75,1.52,0.64,0.56,0.05,0.02,0.0,0.001,0.07,39%,7.77,Main,0.43,17.96,13.19,4.33,2.85,66%,0.233,0.287,0.421,0.188,0.305,0.341,0.349,0.337,4.02,0.92,0.29,0.02,0.01,0.94,0.58,0.16,0.0,0.2,1.69,13534.0,
14,6372375.0,Ben Rice,L,NYY,BOS,4500,1B/C,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,true,true,11%,false,63%,7.7,1.71,0.51,0.59,0.03,0.01,0.0,0.001,0.08,34%,8.12,Main,0.36,17.79,26.33,4.1,2.39,58%,0.242,0.355,0.444,0.202,0.35,0.351,0.423,0.313,3.48,0.73,0.55,0.02,0.07,0.84,0.49,0.17,0.01,0.17,1.55,6372375.0,
15,4061382.0,Andy Pages,R,LAD,CIN,3600,OF,7,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,false,true,0%,false,60%,7.51,2.09,0.55,0.53,0.06,0.02,0.0,0.001,0.05,38%,7.53,Main,0.29,17.88,15.17,3.86,1.94,50%,0.258,0.311,0.474,0.216,0.337,0.317,0.333,0.343,3.58,0.83,0.22,0.01,0.06,0.92,0.53,0.2,0.01,0.19,1.7,4061382.0,
16,4061015.0,Wilyer Abreu,L,BOS,NYY,1,--,2,false,false,false,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,false,false,0%,false,60%,7.49,7490.0,0.49,0.56,0.08,0.03,0.01,0.001,0.05,34%,7.51,Main,0.26,17.83,0.01,4.43,2.55,58%,0.203,0.303,0.375,0.172,0.299,0.328,0.325,0.318,3.87,1.31,0.52,0.02,0.04,0.79,0.46,0.15,0.01,0.17,1.45,4061015.0,
17,36727.0,Cody Bellinger,L,NYY,BOS,4800,OF,4,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,H,true,true,0%,false,59%,7.43,1.55,0.53,0.48,0.07,0.02,0.0,0.001,0.07,29%,7.43,Main,0.37,17.8,11.35,4.15,2.25,54%,0.243,0.331,0.41,0.167,0.325,0.322,0.337,0.297,3.66,0.57,0.46,0.02,0.03,0.89,0.57,0.16,0.02,0.14,1.5,36727.0,
18,35330.0,Alex Bregman,R,BOS,NYY,4400,3B,3,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,4%,false,63%,7.42,1.69,0.55,0.52,0.02,0.01,0.0,0.001,0.07,31%,7.57,Main,0.38,17.58,12.19,4.29,2.46,57%,0.237,0.329,0.41,0.173,0.326,0.34,0.311,0.324,3.77,0.64,0.47,0.0,0.05,0.89,0.55,0.19,0.01,0.15,1.54,35330.0,
19,1452118.0,Jahmai Jones,R,DET,CLE,1,--,1,false,false,false,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,false,false,1%,false,50%,7.16,7160.0,0.36,0.52,0.11,0.03,0.03,0.001,0.07,23%,7.21,Main,0.39,17.51,0.01,4.47,2.62,59%,0.228,0.306,0.364,0.136,0.299,0.325,0.371,0.252,3.98,1.2,0.38,0.0,0.08,0.91,0.59,0.2,0.01,0.11,1.45,1452118.0,
20,3063544.0,Romy Gonzalez,R,BOS,NYY,4200,1B/2B,4,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,19%,false,56%,7.04,1.68,0.49,0.43,0.14,0.03,0.01,0.001,0.08,29%,7.67,Main,0.2,17.55,12.49,3.93,2.4,61%,0.238,0.296,0.401,0.163,0.304,0.323,0.338,0.333,3.61,1.11,0.28,0.0,0.03,0.86,0.54,0.17,0.02,0.13,1.45,3063544.0,
21,445290.0,Kyle Tucker,L,CHC,SDP,5400,OF,4,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,true,true,1%,false,57%,7.02,1.3,0.45,0.43,0.11,0.03,0.0,0.001,0.05,21%,7.08,Main,0.32,17.1,6.74,4.01,2.29,57%,0.232,0.35,0.38,0.148,0.321,0.368,0.364,0.399,3.39,0.79,0.6,0.06,0.02,0.78,0.5,0.16,0.03,0.09,1.29,445290.0,
22,2044739.0,Jarren Duran,L,BOS,NYY,4500,OF,7,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,false,false,0%,false,59%,6.91,1.54,0.38,0.4,0.19,0.03,0.01,0.001,0.07,22%,6.91,Main,0.2,17.41,10.95,4.01,2.14,53%,0.227,0.316,0.362,0.135,0.301,0.33,0.325,0.354,3.54,1.09,0.4,0.02,0.06,0.8,0.54,0.15,0.02,0.1,1.28,2044739.0,
23,6183038.0,Kyle Manzardo,L,CLE,DET,3700,1B,4,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,7%,true,65%,6.88,1.86,0.56,0.5,0.01,0.0,0.0,0.001,0.05,39%,7.13,Main,0.09,16.81,19.14,3.87,2.15,56%,0.227,0.308,0.424,0.197,0.317,0.325,0.316,0.276,3.46,0.94,0.36,0.03,0.05,0.79,0.45,0.16,0.01,0.17,1.47,6183038.0,
24,38044.0,Gleyber Torres,R,DET,CLE,4100,2B,2,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,false,false,0%,false,62%,6.84,1.67,0.39,0.48,0.05,0.02,0.01,0.001,0.07,21%,6.87,Main,0.58,16.34,11.8,4.38,2.53,58%,0.244,0.329,0.361,0.117,0.308,0.33,0.35,0.295,3.88,0.87,0.47,0.0,0.03,0.95,0.68,0.17,0.0,0.09,1.4,38044.0,
25,4061122.0,Elly De La Cruz,B,CIN,LAD,5200,SS,5,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,P,true,false,0%,false,66%,6.83,1.31,0.38,0.38,0.23,0.06,0.01,0.001,0.08,23%,6.83,Main,0.09,17.26,6.39,4.11,2.34,57%,0.204,0.279,0.34,0.136,0.273,0.325,0.313,0.341,3.71,1.44,0.37,0.02,0.02,0.76,0.48,0.15,0.02,0.1,1.26,4061122.0,
26,2039124.0,Noelvi Marte,R,CIN,LAD,3800,OF,2,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,false,false,3%,true,60%,6.81,1.79,0.41,0.45,0.12,0.03,0.01,0.001,0.09,26%,6.92,Main,0.26,16.76,5.03,4.28,2.57,60%,0.222,0.273,0.361,0.139,0.278,0.304,0.292,0.253,3.99,1.26,0.24,0.0,0.04,0.89,0.57,0.19,0.01,0.12,1.44,2039124.0,
27,10557.0,Giancarlo Stanton,R,NYY,BOS,4600,OF,5,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,false,true,4%,false,58%,6.81,1.48,0.56,0.52,0.0,0.0,0.0,0.001,0.07,46%,6.95,Main,0.09,16.19,12.09,4.0,2.18,55%,0.201,0.289,0.401,0.2,0.3,0.331,0.326,0.344,3.56,1.26,0.41,0.03,0.03,0.72,0.41,0.1,0.0,0.2,1.43,10557.0,
28,2038814.0,Riley Greene,L,DET,CLE,4700,OF,5,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,true,false,0%,false,61%,6.69,1.42,0.47,0.46,0.03,0.01,0.0,0.001,0.07,34%,6.69,Main,0.2,16.57,8.95,4.15,2.3,55%,0.225,0.297,0.389,0.164,0.3,0.333,0.338,0.359,3.76,1.34,0.35,0.02,0.03,0.85,0.53,0.16,0.01,0.15,1.46,2038814.0,
29,11431.0,Paul Goldschmidt,R,NYY,BOS,1,--,1,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,false,true,0%,true,59%,6.68,6680.0,0.39,0.51,0.04,0.02,0.0,0.001,0.09,26%,6.71,Main,0.46,16.29,0.01,4.41,2.49,56%,0.228,0.298,0.357,0.129,0.289,0.321,0.314,0.324,4.0,1.0,0.37,0.02,0.03,0.91,0.63,0.16,0.0,0.12,1.43,11431.0,
30,15873.0,Xander Bogaerts,R,SDP,CHC,3600,SS,5,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,true,false,5%,false,61%,6.67,1.85,0.45,0.43,0.1,0.03,0.0,0.001,0.08,26%,6.7,Main,0.3,16.62,14.57,4.13,2.69,65%,0.232,0.284,0.371,0.139,0.287,0.325,0.326,0.281,3.84,0.81,0.26,0.0,0.02,0.89,0.59,0.18,0.01,0.11,1.42,15873.0,
31,2038813.0,Spencer Torkelson,R,DET,CLE,3800,1B,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,false,false,0%,false,55%,6.59,1.73,0.49,0.45,0.02,0.01,0.0,0.001,0.05,33%,6.59,Main,0.05,16.06,16.13,4.24,2.37,56%,0.205,0.297,0.364,0.159,0.293,0.324,0.333,0.255,3.75,1.26,0.43,0.01,0.06,0.77,0.46,0.17,0.0,0.14,1.37,2038813.0,
32,5175546.0,Jasson Dominguez,B,NYY,BOS,1,--,7,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,true,true,12%,false,56%,6.58,6580.0,0.39,0.4,0.13,0.04,0.01,0.001,0.07,27%,7.0,Main,0.11,16.33,0.01,3.68,2.01,55%,0.235,0.335,0.391,0.156,0.321,0.317,0.296,0.319,3.19,0.79,0.45,0.01,0.03,0.75,0.49,0.14,0.01,0.11,1.25,5175546.0,
33,5986417.0,Jackson Merrill,L,SDP,CHC,4300,OF,4,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,false,false,0%,false,62%,6.51,1.51,0.46,0.4,0.06,0.01,0.02,0.001,0.07,21%,6.57,Main,0.4,16.27,10.44,4.2,2.77,66%,0.241,0.286,0.372,0.131,0.287,0.341,0.369,0.371,3.92,1.03,0.23,0.02,0.02,0.95,0.64,0.18,0.04,0.09,1.46,5986417.0,
34,3409991.0,Seiya Suzuki,R,CHC,SDP,4000,OF,5,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,false,true,1%,false,66%,6.51,1.63,0.47,0.46,0.05,0.01,0.0,0.001,0.05,32%,6.55,Main,0.08,16.19,11.7,3.95,2.22,56%,0.207,0.303,0.371,0.164,0.297,0.358,0.384,0.329,3.47,1.32,0.45,0.02,0.03,0.72,0.43,0.14,0.01,0.13,1.29,3409991.0,
35,4061012.0,Ceddanne Rafaela,R,BOS,NYY,3300,OF,8,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,2%,false,57%,6.5,1.97,0.4,0.4,0.16,0.03,0.02,0.001,0.07,26%,6.57,Main,0.13,16.66,12.16,3.88,2.04,53%,0.222,0.268,0.374,0.152,0.28,0.3,0.319,0.286,3.63,1.01,0.19,0.0,0.05,0.81,0.5,0.17,0.02,0.11,1.36,4061012.0,
36,5175547.0,Austin Wells,L,NYY,BOS,3100,C,7,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,H,true,true,4%,false,61%,6.49,2.09,0.46,0.45,0.03,0.01,0.01,0.001,0.06,36%,6.61,Main,0.0,16.06,18.49,3.84,2.01,52%,0.217,0.314,0.399,0.182,0.314,0.306,0.303,0.339,3.35,0.85,0.43,0.01,0.05,0.73,0.43,0.14,0.01,0.15,1.34,5175547.0,
37,17735.0,Rob Refsnyder,R,BOS,NYY,3800,OF,1,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,37%,false,47%,6.46,1.7,0.36,0.51,0.05,0.01,0.01,0.001,0.06,30%,7.64,Main,0.15,15.95,7.36,3.83,2.64,69%,0.228,0.326,0.39,0.162,0.318,0.331,0.351,0.339,3.33,1.04,0.43,0.0,0.06,0.76,0.47,0.15,0.01,0.12,1.3,17735.0,
38,3202063.0,Steven Kwan,L,CLE,DET,3900,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,0%,false,54%,6.41,1.64,0.28,0.44,0.1,0.04,0.02,0.001,0.09,7%,6.41,Main,0.73,15.72,11.09,4.29,2.39,56%,0.263,0.33,0.338,0.075,0.298,0.302,0.313,0.327,3.88,0.39,0.36,0.02,0.03,1.02,0.81,0.16,0.02,0.03,1.31,3202063.0,
39,3610165.0,Alex Call,R,LAD,CIN,1,--,6,false,false,false,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,false,true,1%,false,63%,6.39,6390.0,0.4,0.42,0.07,0.02,0.03,0.001,0.07,26%,6.44,Main,0.26,16.07,0.01,3.9,2.03,52%,0.242,0.313,0.386,0.144,0.31,0.303,0.299,0.32,3.49,0.68,0.32,0.0,0.06,0.84,0.57,0.16,0.01,0.11,1.35,3610165.0,
40,7898551.0,Sal Stewart,R,CIN,LAD,1,--,5,false,false,false,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,false,false,15%,false,50%,6.36,6360.0,0.43,0.42,0.05,0.02,0.0,0.001,0.08,33%,6.83,Main,0.22,16.04,0.01,3.84,2.34,61%,0.242,0.3,0.404,0.162,0.307,0.333,0.385,,3.54,0.94,0.26,0.0,0.04,0.86,0.55,0.18,0.0,0.13,1.43,7898551.0,
41,1084296.0,Tommy Edman,B,LAD,CIN,3800,2B/OF,6,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,true,true,2%,true,66%,6.33,1.67,0.4,0.41,0.07,0.02,0.02,0.001,0.08,25%,6.41,Main,0.28,15.67,12.85,3.88,2.03,52%,0.243,0.297,0.389,0.146,0.3,0.299,0.316,0.269,3.58,0.6,0.24,0.01,0.04,0.87,0.58,0.16,0.02,0.1,1.39,1084296.0,
42,1266421.0,Nico Hoerner,R,CHC,SDP,4000,2B,2,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,false,true,0%,false,54%,6.26,1.57,0.32,0.39,0.14,0.03,0.01,0.001,0.1,6%,6.26,Main,0.63,15.76,11.23,4.22,2.43,58%,0.247,0.304,0.319,0.072,0.278,0.312,0.326,0.31,3.89,0.59,0.26,0.0,0.05,0.96,0.76,0.16,0.02,0.03,1.24,1266421.0,
43,3695207.0,Kerry Carpenter,L,DET,CLE,3900,OF,3,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,true,false,29%,false,64%,6.25,1.6,0.48,0.43,0.02,0.01,0.0,0.001,0.06,37%,7.19,Main,0.09,15.55,8.02,3.77,2.44,65%,0.226,0.284,0.401,0.175,0.297,0.332,0.337,0.369,3.48,1.02,0.22,0.01,0.06,0.79,0.48,0.16,0.01,0.14,1.4,3695207.0,
44,36762.0,Ian Happ,B,CHC,SDP,3800,OF,3,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,true,true,0%,false,64%,6.24,1.64,0.42,0.41,0.04,0.01,0.0,0.001,0.06,20%,6.25,Main,0.28,15.68,10.67,4.13,2.35,57%,0.209,0.321,0.332,0.123,0.295,0.335,0.361,0.347,3.54,1.15,0.56,0.02,0.03,0.74,0.48,0.16,0.02,0.08,1.17,36762.0,
45,4619160.0,Jose Caballero,R,NYY,BOS,1,--,9,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,false,true,3%,false,56%,6.23,6230.0,0.29,0.33,0.31,0.08,0.02,0.001,0.07,15%,6.36,Main,0.07,16.12,0.01,3.66,1.82,50%,0.201,0.287,0.299,0.098,0.267,0.29,0.31,0.278,3.23,0.95,0.33,0.0,0.08,0.65,0.47,0.11,0.01,0.06,0.97,4619160.0,
46,37558.0,Austin Hays,R,CIN,LAD,4200,OF,4,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,false,false,1%,false,57%,6.2,1.48,0.46,0.4,0.03,0.01,0.01,0.001,0.08,29%,6.23,Main,0.2,15.79,3.16,4.17,2.41,58%,0.218,0.275,0.358,0.14,0.279,0.307,0.294,0.294,3.85,1.27,0.26,0.0,0.05,0.84,0.54,0.17,0.01,0.12,1.38,37558.0,
47,2039703.0,Michael Busch,L,CHC,SDP,4700,1B,1,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,true,true,11%,false,59%,6.19,1.32,0.36,0.49,0.02,0.0,0.0,0.001,0.06,25%,6.49,Main,0.17,15.65,15.76,4.12,2.53,61%,0.208,0.303,0.348,0.14,0.289,0.346,0.378,0.314,3.62,1.3,0.45,0.02,0.04,0.75,0.46,0.17,0.02,0.1,1.26,2039703.0,
48,5229311.0,Pete Crow-Armstrong,L,CHC,SDP,4300,OF,7,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,true,true,1%,false,60%,6.18,1.44,0.37,0.34,0.19,0.02,0.04,0.001,0.05,20%,6.22,Main,0.05,16.6,9.09,3.78,2.04,54%,0.211,0.271,0.346,0.135,0.27,0.321,0.34,0.321,3.44,1.15,0.26,0.03,0.04,0.73,0.46,0.14,0.05,0.08,1.19,5229311.0,
49,18007.0,Kike Hernandez,R,LAD,CIN,2400,3B,8,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,false,true,8%,false,65%,6.15,2.56,0.46,0.46,0.01,0.0,0.01,0.001,0.06,39%,6.42,Main,0.08,15.18,14.89,3.62,1.85,51%,0.234,0.284,0.421,0.187,0.306,0.289,0.28,0.267,3.37,0.76,0.21,0.0,0.03,0.79,0.47,0.16,0.0,0.15,1.42,18007.0,
50,814065.0,Luis Arraez,L,SDP,CHC,3900,1B/2B,2,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,false,false,4%,false,58%,6.15,1.58,0.31,0.4,0.05,0.02,0.04,0.001,0.1,2%,6.18,Main,1.06,14.96,11.47,4.41,2.96,67%,0.282,0.317,0.341,0.059,0.29,0.303,0.302,0.323,4.14,0.27,0.2,0.02,0.03,1.17,0.98,0.15,0.04,0.01,1.41,814065.0,
51,3769530.0,Spencer Steer,R,CIN,LAD,3600,1B,6,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,H,false,false,0%,false,65%,6.14,1.71,0.37,0.38,0.07,0.03,0.0,0.001,0.06,29%,6.17,Main,0.07,15.96,6.41,3.98,2.26,57%,0.211,0.293,0.358,0.147,0.289,0.307,0.297,0.316,3.56,1.11,0.36,0.0,0.05,0.75,0.47,0.16,0.01,0.11,1.27,3769530.0,
52,2038760.0,Bo Naylor,L,CLE,DET,3300,C,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,9%,false,68%,6.07,1.84,0.44,0.43,0.04,0.01,0.01,0.001,0.05,33%,6.36,Main,0.0,15.57,15.29,3.77,2.09,55%,0.208,0.289,0.374,0.166,0.291,0.3,0.317,0.254,3.36,0.99,0.36,0.02,0.03,0.7,0.42,0.14,0.01,0.13,1.26,2038760.0,
53,5593028.0,Carlos Narvaez,R,BOS,NYY,3000,C,5,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,8%,false,56%,6.06,2.02,0.43,0.42,0.03,0.01,0.01,0.001,0.06,32%,6.28,Main,0.05,15.21,8.17,4.05,2.32,57%,0.201,0.284,0.345,0.144,0.28,0.296,0.282,,3.62,1.19,0.39,0.0,0.04,0.73,0.46,0.14,0.0,0.12,1.25,5593028.0,
