,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,15782.0,Ketel Marte,B,ARI,BOS,5600,2B,1,false,false,true,-,-,Payton Tolle,Carlos Narvaez (N),-,ARI,Closed,-,true,true,0%,false,63%,10.08,1.8,0.68,0.88,0.03,0.02,0.01,0.001,0.09,35%,10.08,Main,1.13,21.3,11.43,4.43,2.47,56%,0.298,0.388,0.552,0.254,0.397,0.372,0.371,0.366,3.85,0.68,0.54,0.08,0.03,1.15,0.65,0.24,0.02,0.24,2.12,15782.0,
11,18884.0,Kyle Schwarber,L,PHI,MIA,6300,OF,2,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,54%,10.05,1.6,0.76,0.87,0.05,0.02,0.0,0.002,0.05,41%,10.09,Main,1.18,21.4,8.63,4.58,2.28,50%,0.233,0.368,0.499,0.266,0.371,0.37,0.374,0.355,3.77,1.14,0.76,0.07,0.04,0.88,0.42,0.17,0.01,0.27,1.88,18884.0,
12,5986417.0,Jackson Merrill,L,SDP,COL,5100,OF,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,66%,10.05,1.97,0.78,0.75,0.08,0.01,0.03,0.001,0.09,22%,10.05,Main,1.37,21.77,11.52,4.56,2.54,56%,0.322,0.368,0.52,0.198,0.381,0.337,0.35,0.371,4.2,0.69,0.3,0.03,0.03,1.35,0.87,0.28,0.06,0.14,2.19,5986417.0,
13,16368.0,Jose Ramirez,B,CLE,TBR,5500,3B,3,false,false,true,-,-,Ian Seymour,Hunter Feduccia (N),Jansen Visconti (H),TAM01,-,-,true,false,0%,true,58%,10.02,1.82,0.69,0.66,0.19,0.11,0.0,0.001,0.07,37%,10.02,Main,0.7,21.86,6.24,4.4,2.5,57%,0.281,0.341,0.527,0.246,0.366,0.347,0.342,0.337,4.02,0.49,0.35,0.08,0.02,1.13,0.64,0.23,0.02,0.24,2.12,16368.0,
14,478243.0,Ryan O'Hearn,L,SDP,COL,1,--,4,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,64%,9.83,9830.0,0.79,0.73,0.04,0.0,0.01,0.001,0.1,20%,9.85,Main,1.35,21.31,0.01,4.64,2.62,56%,0.318,0.387,0.498,0.18,0.382,0.341,0.35,0.347,4.16,0.71,0.42,0.03,0.05,1.32,0.87,0.28,0.05,0.12,2.07,478243.0,
15,1054004.0,Will Smith,R,LAD,BAL,1,--,3,false,false,false,-,-,Dean Kremer,Samuel Basallo (-),-,BAL,-,-,false,false,4%,false,58%,9.79,9790.0,0.79,0.75,0.01,0.01,0.0,0.001,0.06,37%,9.96,Main,1.06,21.05,0.01,4.55,2.7,59%,0.282,0.373,0.518,0.236,0.383,0.36,0.375,0.333,3.97,0.78,0.5,0.02,0.07,1.12,0.67,0.2,0.02,0.24,2.06,1054004.0,
16,11380.0,Mike Trout,R,LAA,ATH,4000,OF,3,false,false,true,-,-,Mason Barnett,Shea Langeliers (-),-,LAA,-,-,false,true,0%,true,69%,9.77,2.44,0.75,0.75,0.04,0.02,0.0,0.002,0.04,40%,9.79,Main,0.94,21.23,12.01,4.3,2.47,57%,0.266,0.39,0.543,0.277,0.397,0.36,0.349,0.405,3.57,1.13,0.66,0.05,0.07,0.95,0.49,0.19,0.02,0.25,1.94,11380.0,
17,17884.0,Teoscar Hernandez,R,LAD,BAL,4200,OF,4,false,false,true,-,-,Dean Kremer,Samuel Basallo (-),-,BAL,-,-,false,false,2%,true,66%,9.71,2.31,0.81,0.72,0.04,0.02,0.0,0.001,0.09,40%,9.81,Main,1.04,20.94,11.28,4.48,2.63,59%,0.285,0.337,0.521,0.236,0.367,0.34,0.309,0.354,4.14,1.07,0.3,0.01,0.04,1.18,0.71,0.22,0.01,0.25,2.16,17884.0,
18,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,4800,1B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),-,NYY,-,-,false,false,1%,false,61%,9.65,2.01,0.74,0.71,0.04,0.02,0.0,0.001,0.1,35%,9.72,Main,1.02,20.73,12.07,4.47,2.6,58%,0.3,0.378,0.524,0.224,0.387,0.392,0.405,0.422,3.96,0.67,0.45,0.04,0.05,1.19,0.74,0.22,0.01,0.22,2.08,967469.0,
19,13392.0,Bryce Harper,L,PHI,MIA,5600,1B,3,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Closed,-,true,false,2%,false,62%,9.65,1.72,0.71,0.7,0.1,0.03,0.0,0.001,0.07,29%,9.76,Main,0.94,21.1,11.67,4.5,2.2,49%,0.275,0.381,0.489,0.214,0.37,0.369,0.374,0.365,3.83,0.84,0.63,0.11,0.03,1.05,0.62,0.22,0.03,0.18,1.87,13392.0,
20,10345.0,Freddie Freeman,L,LAD,BAL,5000,1B,3,false,false,true,-,-,Dean Kremer,Samuel Basallo (-),-,BAL,-,-,true,false,0%,false,65%,9.62,1.92,0.73,0.7,0.03,0.03,0.0,0.001,0.08,32%,9.67,Main,1.04,20.9,12.25,4.61,2.7,59%,0.292,0.373,0.505,0.213,0.376,0.358,0.342,0.376,4.08,0.8,0.49,0.05,0.04,1.19,0.73,0.24,0.02,0.2,2.06,10345.0,
21,262363.0,Ronald Acuna Jr.,R,ATL,SEA,5500,OF,3,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,ATL,-,-,false,true,1%,true,63%,9.51,1.73,0.67,0.65,0.18,0.07,0.0,0.001,0.08,33%,9.56,Main,0.61,21.19,2.66,4.17,2.6,62%,0.279,0.363,0.508,0.229,0.374,0.39,0.368,0.342,3.68,1.05,0.43,0.02,0.06,1.02,0.61,0.2,0.01,0.21,1.87,262363.0,
22,21824.0,Trea Turner,R,PHI,MIA,6000,SS,1,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Closed,-,false,false,0%,false,61%,9.48,1.58,0.51,0.7,0.23,0.04,0.0,0.001,0.09,20%,9.48,Main,1.03,21.22,8.26,4.7,2.36,50%,0.278,0.331,0.442,0.164,0.336,0.345,0.34,0.329,4.35,0.76,0.3,0.0,0.04,1.21,0.79,0.26,0.03,0.13,1.93,21824.0,
23,15181.0,Christian Yelich,L,MIL,PIT,4900,OF,3,false,false,true,-,-,Johan Oviedo,Joey Bart (N),-,PIT,-,-,true,false,0%,false,58%,9.41,1.92,0.67,0.66,0.15,0.04,0.01,0.001,0.1,19%,9.41,--,1.14,20.79,26.37,4.56,2.58,57%,0.276,0.393,0.437,0.161,0.363,0.344,0.333,0.384,3.81,1.0,0.7,0.05,0.04,1.05,0.7,0.21,0.02,0.12,1.66,15181.0,
24,4061458.0,Brice Turang,L,MIL,PIT,4700,2B,1,false,false,true,-,-,Johan Oviedo,Joey Bart (N),-,PIT,-,-,true,false,0%,false,47%,9.4,2.0,0.47,0.7,0.26,0.06,0.03,0.001,0.1,12%,9.4,--,1.14,20.86,42.29,4.74,2.77,58%,0.276,0.361,0.403,0.127,0.338,0.315,0.342,0.312,4.14,0.88,0.55,0.02,0.02,1.14,0.81,0.22,0.04,0.08,1.67,4061458.0,
25,445290.0,Kyle Tucker,L,CHC,WAS,1,--,2,false,false,false,-,-,Jake Irvin,Riley Adams (-),-,CHC,-,-,true,true,1%,false,56%,9.4,9400.0,0.62,0.74,0.1,0.04,0.0,0.001,0.06,30%,9.47,--,0.92,20.62,0.01,4.33,2.81,65%,0.275,0.388,0.496,0.221,0.381,0.372,0.371,0.399,3.65,0.57,0.65,0.04,0.02,1.01,0.6,0.2,0.03,0.18,1.81,445290.0,
26,15035.0,George Springer,R,TOR,NYY,5000,OF,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),-,NYY,-,-,false,false,0%,false,49%,9.4,1.88,0.57,0.76,0.1,0.03,0.0,0.001,0.1,33%,9.4,Main,0.95,20.78,6.02,4.68,2.79,60%,0.266,0.343,0.47,0.204,0.352,0.359,0.396,0.353,4.18,0.91,0.44,0.01,0.06,1.11,0.7,0.19,0.02,0.21,1.96,15035.0,
27,2038870.0,Bobby Witt Jr.,R,KCR,MIN,5700,SS,2,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (N),-,KCR,-,-,false,true,0%,false,57%,9.34,1.64,0.58,0.65,0.23,0.05,0.0,0.001,0.07,25%,9.34,Main,0.71,21.22,5.41,4.28,2.99,70%,0.277,0.332,0.477,0.2,0.347,0.376,0.381,0.422,3.95,0.88,0.29,0.02,0.04,1.09,0.66,0.22,0.05,0.15,1.88,2038870.0,
28,5161399.0,Hunter Goodman,R,COL,SDP,5200,C,3,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,COL,-,-,false,true,0%,false,62%,9.28,1.78,0.79,0.72,0.02,0.01,0.0,0.001,0.06,43%,9.28,Main,0.67,20.42,6.73,4.31,2.71,63%,0.263,0.311,0.528,0.265,0.357,0.318,0.289,0.29,4.02,1.21,0.25,0.01,0.03,1.06,0.53,0.25,0.02,0.26,2.12,5161399.0,
29,2038928.0,Jo Adell,R,LAA,ATH,4100,OF,5,false,false,true,-,-,Mason Barnett,Shea Langeliers (-),-,LAA,-,-,false,true,2%,false,63%,9.27,2.26,0.73,0.71,0.08,0.03,0.0,0.001,0.06,44%,9.36,Main,0.56,20.63,10.26,4.08,2.32,57%,0.265,0.337,0.54,0.275,0.373,0.335,0.367,0.323,3.68,1.03,0.33,0.01,0.07,0.97,0.51,0.19,0.02,0.26,1.99,2038928.0,
30,16500.0,Mookie Betts,R,LAD,BAL,4500,SS,2,false,false,true,-,-,Dean Kremer,Samuel Basallo (-),-,BAL,-,-,false,false,1%,false,69%,9.26,2.06,0.62,0.73,0.05,0.04,0.0,0.001,0.07,29%,9.32,Main,1.03,20.35,9.73,4.67,2.8,60%,0.281,0.359,0.473,0.192,0.362,0.345,0.318,0.35,4.16,0.5,0.47,0.0,0.04,1.17,0.73,0.25,0.01,0.18,1.97,16500.0,
31,2039129.0,Julio Rodriguez,R,SEA,ATL,5000,OF,3,false,false,true,-,-,Chris Sale,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,59%,9.25,1.85,0.61,0.56,0.23,0.04,0.0,0.001,0.08,27%,9.25,Main,0.68,21.28,3.57,4.44,2.72,61%,0.273,0.33,0.46,0.187,0.341,0.358,0.336,0.35,4.09,1.26,0.28,0.01,0.06,1.12,0.71,0.21,0.04,0.16,1.88,2039129.0,
32,2039346.0,Corbin Carroll,L,ARI,BOS,5800,OF,3,false,false,true,-,-,Payton Tolle,Carlos Narvaez (N),-,ARI,Closed,-,false,true,0%,false,51%,9.22,1.59,0.65,0.6,0.25,0.04,0.03,0.001,0.07,24%,9.22,Main,0.42,21.47,4.63,4.25,2.29,54%,0.253,0.336,0.452,0.199,0.342,0.36,0.369,0.324,3.74,1.01,0.42,0.02,0.07,0.94,0.55,0.19,0.06,0.15,1.69,2039346.0,
33,2109143.0,Gunnar Henderson,L,BAL,LAD,5100,SS,3,false,false,true,-,-,Tyler Glasnow,Dalton Rushing (-),-,BAL,-,-,true,true,0%,true,64%,9.21,1.81,0.63,0.62,0.13,0.04,0.0,0.001,0.08,35%,9.21,Main,0.52,20.96,4.62,4.24,2.74,65%,0.269,0.354,0.511,0.242,0.371,0.361,0.353,0.382,3.74,1.07,0.47,0.02,0.03,1.0,0.55,0.2,0.04,0.21,1.91,2109143.0,
34,493497.0,Taylor Ward,R,LAA,ATH,4200,OF,4,false,false,true,-,-,Mason Barnett,Shea Langeliers (-),-,LAA,-,-,false,true,0%,true,61%,9.15,2.18,0.72,0.68,0.04,0.02,0.0,0.001,0.05,38%,9.15,Main,0.59,20.06,9.47,4.2,2.4,57%,0.269,0.369,0.522,0.253,0.383,0.349,0.34,0.344,3.62,0.94,0.53,0.01,0.05,0.97,0.52,0.21,0.01,0.23,1.89,493497.0,
35,1221473.0,Randy Arozarena,R,SEA,ATL,4500,OF,1,false,false,true,-,-,Chris Sale,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,55%,9.13,2.03,0.48,0.66,0.21,0.06,0.0,0.001,0.08,28%,9.15,Main,0.59,20.89,4.29,4.62,2.92,63%,0.245,0.334,0.432,0.187,0.335,0.349,0.337,0.311,4.07,1.38,0.41,0.0,0.13,1.0,0.59,0.22,0.02,0.17,1.76,1221473.0,
36,5280738.0,Junior Caminero,R,TBR,CLE,5700,3B,4,false,false,true,-,-,Gavin Williams,Austin Hedges (++),Jansen Visconti (H),TAM01,-,-,false,true,2%,false,61%,9.1,1.6,0.8,0.7,0.03,0.01,0.0,0.001,0.09,46%,9.18,Main,0.73,19.99,4.32,4.09,2.63,64%,0.27,0.322,0.534,0.264,0.365,0.347,0.325,0.288,3.79,0.84,0.27,0.01,0.03,1.02,0.57,0.17,0.01,0.27,2.02,5280738.0,
37,3409991.0,Seiya Suzuki,R,CHC,WAS,12000,OF,3,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,CHC,-,-,false,true,0%,true,66%,9.08,0.76,0.74,0.69,0.06,0.02,0.0,0.001,0.07,36%,9.1,--,0.74,20.24,0.01,4.26,2.72,64%,0.265,0.349,0.494,0.229,0.362,0.364,0.382,0.329,3.77,0.94,0.46,0.02,0.03,1.0,0.58,0.19,0.01,0.22,1.86,3409991.0,
38,5581475.0,Jackson Chourio,R,MIL,PIT,4400,OF,2,false,false,true,-,-,Johan Oviedo,Joey Bart (N),-,PIT,-,-,false,false,0%,false,55%,9.04,2.05,0.64,0.67,0.18,0.05,0.01,0.001,0.09,21%,9.07,--,0.93,20.58,24.41,4.62,2.68,58%,0.265,0.317,0.416,0.151,0.319,0.334,0.33,0.337,4.29,1.0,0.28,0.01,0.05,1.14,0.76,0.23,0.03,0.12,1.78,5581475.0,
39,2038763.0,Tyler Freeman,R,COL,SDP,4700,2B/OF,1,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,COL,-,H,false,true,4%,false,65%,8.93,1.9,0.43,0.65,0.16,0.06,0.04,0.001,0.1,17%,9.07,Main,1.08,20.4,8.39,4.46,2.93,66%,0.31,0.367,0.471,0.161,0.366,0.324,0.342,0.295,4.04,0.59,0.29,0.0,0.1,1.25,0.85,0.24,0.05,0.1,1.9,2038763.0,
40,1203809.0,Trent Grisham,L,NYY,TOR,4400,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),-,NYY,-,-,true,true,0%,false,66%,8.9,2.02,0.56,0.74,0.06,0.02,0.03,0.001,0.06,43%,8.9,Main,0.6,20.02,9.26,4.46,2.87,64%,0.227,0.328,0.481,0.254,0.35,0.347,0.349,0.292,3.84,1.09,0.55,0.01,0.04,0.87,0.43,0.18,0.01,0.26,1.85,1203809.0,
41,2038978.0,Brent Rooker,R,ATH,LAA,4800,OF,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,H,false,false,0%,false,64%,8.87,1.85,0.68,0.63,0.04,0.02,0.0,0.001,0.08,36%,8.87,Main,0.71,19.67,4.96,4.48,2.82,63%,0.269,0.348,0.478,0.209,0.356,0.366,0.357,0.364,3.99,1.13,0.41,0.02,0.08,1.08,0.67,0.19,0.01,0.2,1.91,2038978.0,
42,2039122.0,Cal Raleigh,B,SEA,ATL,6100,C,2,false,false,true,-,-,Chris Sale,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,54%,8.86,1.45,0.65,0.7,0.06,0.02,0.0,0.001,0.05,44%,8.86,Main,0.41,20.06,3.17,4.52,2.82,62%,0.217,0.309,0.459,0.242,0.328,0.353,0.349,0.339,3.98,1.46,0.49,0.06,0.04,0.86,0.43,0.17,0.02,0.26,1.83,2039122.0,
43,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,1,--,6,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),-,NYY,-,-,true,true,0%,false,57%,8.85,8850.0,0.57,0.58,0.22,0.05,0.01,0.001,0.06,40%,8.85,Main,0.22,20.41,0.01,3.97,2.42,61%,0.242,0.324,0.491,0.249,0.35,0.344,0.356,0.315,3.53,1.05,0.41,0.02,0.03,0.85,0.46,0.15,0.02,0.23,1.73,1452624.0,
44,16437.0,Byron Buxton,R,MIN,KCR,5900,OF,1,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,false,false,2%,false,54%,8.84,1.5,0.56,0.72,0.05,0.02,0.0,0.001,0.06,36%,8.94,Main,0.56,19.86,3.17,4.54,2.81,62%,0.247,0.313,0.479,0.232,0.339,0.365,0.363,0.37,4.14,1.15,0.34,0.02,0.06,1.02,0.53,0.24,0.04,0.21,1.98,16437.0,
45,6415671.0,James Wood,L,WAS,CHC,13500,OF,1,false,false,true,-,-,Javier Assad,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,62%,8.76,0.65,0.46,0.67,0.15,0.04,0.01,0.001,0.08,23%,8.76,--,0.88,19.89,0.01,4.61,2.71,59%,0.25,0.358,0.416,0.166,0.339,0.352,0.358,0.354,3.94,1.38,0.64,0.04,0.03,0.98,0.63,0.18,0.03,0.14,1.64,6415671.0,
46,6372375.0,Ben Rice,L,NYY,TOR,4700,1B/C,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),-,NYY,-,-,true,true,8%,false,63%,8.71,1.85,0.61,0.69,0.04,0.01,0.0,0.001,0.07,43%,8.97,Main,0.42,19.55,10.45,4.22,2.76,65%,0.248,0.334,0.504,0.256,0.359,0.355,0.417,0.313,3.73,0.91,0.44,0.02,0.05,0.92,0.48,0.17,0.03,0.24,1.88,6372375.0,
47,1452313.0,Jake Cronenworth,L,SDP,COL,4400,2B,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,false,false,2%,false,60%,8.7,1.98,0.62,0.66,0.04,0.01,0.02,0.001,0.08,20%,8.8,Main,0.9,19.5,11.43,4.4,2.46,56%,0.295,0.378,0.467,0.172,0.368,0.329,0.332,0.353,3.85,0.7,0.44,0.02,0.09,1.14,0.75,0.22,0.05,0.11,1.8,1452313.0,
48,17802.0,Yandy Diaz,R,TBR,CLE,5100,1B,2,false,false,true,-,-,Gavin Williams,Austin Hedges (++),Jansen Visconti (H),TAM01,-,-,false,true,3%,false,64%,8.68,1.7,0.61,0.7,0.01,0.01,0.01,0.001,0.11,34%,8.78,Main,0.96,19.12,5.34,4.28,2.79,65%,0.293,0.365,0.495,0.202,0.372,0.36,0.341,0.321,3.83,0.63,0.4,0.01,0.04,1.12,0.75,0.16,0.01,0.2,1.9,17802.0,
49,2440836.0,Gavin Sheets,L,SDP,COL,1,--,4,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,false,false,9%,false,58%,8.68,8680.0,0.73,0.66,0.02,0.01,0.0,0.001,0.09,21%,9.07,Main,1.03,19.27,0.01,4.45,2.62,59%,0.293,0.353,0.456,0.163,0.35,0.317,0.343,0.307,4.07,0.72,0.34,0.02,0.04,1.19,0.79,0.26,0.03,0.12,1.85,2440836.0,
50,4061122.0,Elly De La Cruz,B,CIN,NYM,5000,SS,3,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,CIN,-,P,true,true,0%,true,66%,8.65,1.73,0.62,0.58,0.17,0.07,0.02,0.001,0.1,25%,8.65,--,0.67,19.8,14.53,4.35,2.91,67%,0.267,0.337,0.433,0.166,0.334,0.332,0.312,0.341,3.9,1.14,0.4,0.03,0.02,1.04,0.69,0.21,0.01,0.14,1.69,4061122.0,
51,17740.0,Trevor Story,R,BOS,ARI,4900,SS,3,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),-,ARI,Closed,-,true,false,3%,false,59%,8.56,1.75,0.65,0.59,0.11,0.05,0.01,0.001,0.07,27%,8.7,Main,0.62,19.63,8.15,4.46,2.78,62%,0.259,0.317,0.435,0.176,0.326,0.317,0.307,0.27,4.1,1.14,0.31,0.01,0.04,1.06,0.66,0.22,0.03,0.15,1.78,17740.0,
52,4061382.0,Andy Pages,R,LAD,BAL,4000,OF,6,false,false,true,-,-,Dean Kremer,Samuel Basallo (-),-,BAL,-,-,false,false,0%,false,59%,8.54,2.14,0.63,0.62,0.05,0.03,0.0,0.001,0.06,35%,8.58,Main,0.62,19.41,5.5,4.3,2.46,57%,0.272,0.329,0.485,0.213,0.35,0.326,0.332,0.343,3.96,0.87,0.28,0.01,0.06,1.08,0.64,0.23,0.01,0.2,1.92,4061382.0,
53,2039703.0,Michael Busch,L,CHC,WAS,12300,1B,2,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,CHC,-,-,true,true,10%,false,59%,8.54,0.69,0.62,0.71,0.02,0.01,0.0,0.001,0.07,35%,8.86,--,0.67,19.38,0.01,4.19,2.81,67%,0.263,0.353,0.487,0.224,0.362,0.345,0.363,0.314,3.68,0.92,0.45,0.01,0.06,0.97,0.56,0.19,0.02,0.2,1.79,2039703.0,
54,4061195.0,Brenton Doyle,R,COL,SDP,3900,OF,5,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,COL,-,-,false,true,0%,false,69%,8.54,2.19,0.6,0.59,0.13,0.04,0.02,0.001,0.06,31%,8.54,Main,0.51,20.0,8.27,4.12,2.56,62%,0.272,0.321,0.488,0.216,0.347,0.31,0.323,0.331,3.81,1.15,0.27,0.0,0.02,1.04,0.6,0.21,0.05,0.17,1.86,4061195.0,
55,37377.0,Rafael Devers,L,SFG,STL,5200,1B,2,false,false,true,-,-,Michael McGreevy,James Crooks (N),-,STL,-,-,true,false,0%,false,63%,8.53,1.64,0.59,0.69,0.01,0.01,0.0,0.001,0.09,32%,8.53,Main,0.79,18.88,6.26,4.5,2.77,62%,0.262,0.358,0.455,0.193,0.35,0.359,0.352,0.345,3.91,0.87,0.54,0.07,0.04,1.03,0.64,0.2,0.01,0.18,1.78,37377.0,
