,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,1450075.0,William Contreras,R,MIL,LAD,4800,C,3,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,false,false,0%,false,60%,7.62,1.59,0.56,0.54,0.03,0.01,0.01,0.001,0.09,34%,7.64,Main,0.46,17.86,23.74,4.36,2.43,56%,0.239,0.326,0.415,0.176,0.325,0.345,0.321,0.342,3.85,1.15,0.48,0.01,0.03,0.92,0.58,0.17,0.0,0.17,1.6,1450075.0,
11,2039122.0,Cal Raleigh,B,SEA,TOR,5500,C,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,true,true,0%,false,52%,7.53,1.37,0.54,0.59,0.04,0.01,0.0,0.001,0.04,44%,7.53,Main,0.25,17.45,24.11,4.18,2.54,61%,0.193,0.302,0.415,0.222,0.309,0.353,0.36,0.339,3.61,1.28,0.53,0.06,0.03,0.7,0.33,0.14,0.0,0.22,1.5,2039122.0,
12,1221473.0,Randy Arozarena,R,SEA,TOR,4200,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,false,true,0%,false,55%,7.4,1.76,0.38,0.53,0.17,0.04,0.0,0.001,0.07,28%,7.42,Main,0.17,18.01,35.55,4.28,2.65,62%,0.209,0.307,0.368,0.159,0.301,0.339,0.331,0.311,3.74,1.31,0.44,0.0,0.09,0.78,0.47,0.16,0.01,0.14,1.38,1221473.0,
13,15181.0,Christian Yelich,L,MIL,LAD,4600,OF,4,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,true,false,0%,false,61%,7.27,1.58,0.49,0.46,0.1,0.03,0.01,0.001,0.09,28%,7.27,Main,0.34,17.64,29.63,4.28,2.37,55%,0.227,0.321,0.377,0.15,0.309,0.339,0.336,0.384,3.75,1.32,0.49,0.02,0.03,0.85,0.57,0.14,0.02,0.13,1.41,15181.0,
14,4061458.0,Brice Turang,L,MIL,LAD,3800,2B,2,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,true,false,0%,false,49%,7.13,1.88,0.39,0.46,0.17,0.04,0.03,0.001,0.09,19%,7.13,Main,0.43,17.48,31.76,4.43,2.52,57%,0.227,0.299,0.341,0.114,0.286,0.312,0.339,0.312,3.98,1.2,0.41,0.01,0.01,0.9,0.65,0.14,0.03,0.09,1.36,4061458.0,
15,2038711.0,Andrew Vaughn,R,MIL,LAD,3400,1B,5,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,false,false,3%,false,68%,6.98,2.05,0.54,0.51,0.0,0.0,0.0,0.001,0.07,40%,7.12,Main,0.24,16.65,17.59,4.11,2.29,56%,0.23,0.292,0.419,0.189,0.309,0.329,0.339,0.295,3.77,1.11,0.28,0.01,0.05,0.87,0.52,0.17,0.0,0.18,1.58,2038711.0,
16,2039342.0,Daulton Varsho,L,TOR,SEA,4400,OF,5,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,true,false,2%,false,61%,6.88,1.56,0.49,0.47,0.1,0.02,0.01,0.001,0.05,36%,6.97,Main,0.03,17.09,28.11,4.09,1.76,43%,0.194,0.277,0.375,0.181,0.285,0.311,0.333,0.272,3.66,1.15,0.38,0.02,0.04,0.71,0.39,0.15,0.01,0.16,1.37,2039342.0,
17,4061382.0,Andy Pages,R,LAD,MIL,3000,OF,9,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,P,false,true,0%,false,61%,6.84,2.28,0.48,0.51,0.04,0.02,0.0,0.001,0.05,36%,6.88,Main,0.15,16.6,31.79,3.75,1.61,43%,0.241,0.303,0.441,0.2,0.321,0.317,0.333,0.343,3.44,0.9,0.25,0.01,0.06,0.83,0.47,0.19,0.01,0.16,1.52,4061382.0,
18,36502.0,Anthony Santander,B,TOR,SEA,1,--,4,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,true,false,2%,false,79%,6.82,6820.0,0.55,0.5,0.01,0.0,0.0,0.001,0.05,39%,6.9,Main,0.06,16.36,0.01,4.16,1.81,44%,0.201,0.29,0.383,0.182,0.295,0.318,0.268,0.325,3.69,0.91,0.42,0.02,0.05,0.74,0.42,0.15,0.0,0.17,1.41,36502.0,
19,2039289.0,Alejandro Kirk,R,TOR,SEA,3700,C,4,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,false,false,0%,false,63%,6.43,1.74,0.49,0.44,0.0,0.0,0.0,0.001,0.1,28%,6.43,Main,0.4,15.38,16.81,4.21,1.81,43%,0.236,0.305,0.365,0.129,0.297,0.342,0.341,0.314,3.82,0.61,0.34,0.01,0.04,0.9,0.64,0.15,0.0,0.11,1.4,2039289.0,
20,1084296.0,Tommy Edman,B,LAD,MIL,3400,2B/OF,7,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,-,true,true,2%,false,67%,6.3,1.85,0.42,0.41,0.06,0.02,0.03,0.001,0.08,27%,6.38,Main,0.22,16.01,26.25,3.89,1.78,46%,0.236,0.298,0.385,0.149,0.3,0.299,0.316,0.269,3.54,0.69,0.28,0.01,0.04,0.84,0.55,0.16,0.02,0.11,1.36,1084296.0,
21,3610165.0,Alex Call,R,LAD,MIL,1,--,7,false,false,false,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,-,false,true,1%,false,63%,6.18,6180.0,0.39,0.41,0.05,0.02,0.04,0.001,0.06,25%,6.24,Main,0.16,15.6,0.01,3.9,1.78,46%,0.23,0.314,0.37,0.14,0.306,0.303,0.299,0.32,3.42,0.77,0.39,0.0,0.06,0.79,0.52,0.15,0.01,0.1,1.26,3610165.0,
22,1044326.0,Josh Naylor,L,SEA,TOR,4000,1B,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,true,true,8%,false,53%,6.06,1.52,0.39,0.38,0.08,0.03,0.0,0.001,0.07,27%,6.27,Main,0.13,15.38,17.12,3.8,2.32,61%,0.225,0.3,0.368,0.143,0.29,0.324,0.314,0.314,3.43,0.66,0.34,0.05,0.03,0.77,0.5,0.16,0.0,0.11,1.26,1044326.0,
23,15566.0,Eugenio Suarez,R,SEA,TOR,3600,3B,6,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,false,true,0%,false,63%,6.04,1.68,0.44,0.43,0.02,0.01,0.0,0.001,0.04,42%,6.06,Main,0.0,15.67,18.54,3.82,2.23,58%,0.188,0.275,0.376,0.188,0.286,0.326,0.304,0.329,3.41,1.35,0.36,0.01,0.05,0.64,0.34,0.14,0.0,0.17,1.28,15566.0,
24,18007.0,Kike Hernandez,R,LAD,MIL,3300,3B/OF,8,false,false,true,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,-,false,true,8%,false,61%,6.0,1.82,0.45,0.45,0.01,0.0,0.01,0.001,0.05,38%,6.29,Main,0.01,15.55,17.34,3.67,1.69,46%,0.222,0.281,0.401,0.179,0.297,0.289,0.28,0.267,3.38,0.87,0.26,0.0,0.03,0.75,0.44,0.16,0.01,0.15,1.35,18007.0,
25,7255528.0,Caleb Durbin,R,MIL,LAD,3100,3B,7,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,false,false,3%,false,54%,5.95,1.92,0.34,0.35,0.11,0.03,0.02,0.001,0.08,19%,6.04,Main,0.26,15.21,10.92,3.94,2.11,54%,0.228,0.292,0.342,0.114,0.283,0.298,0.299,,3.59,0.65,0.23,0.0,0.1,0.82,0.57,0.16,0.01,0.07,1.23,7255528.0,
26,15820.0,Jorge Polanco,B,SEA,TOR,4500,2B,4,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,true,true,14%,false,57%,5.92,1.32,0.44,0.39,0.04,0.01,0.01,0.001,0.05,33%,6.28,Main,0.0,15.44,21.37,3.77,2.39,63%,0.205,0.289,0.365,0.16,0.289,0.326,0.339,0.321,3.36,0.92,0.38,0.01,0.02,0.69,0.41,0.15,0.01,0.13,1.22,15820.0,
27,38031.0,Danny Jansen,R,MIL,LAD,1,--,8,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,false,false,1%,false,66%,5.91,5910.0,0.43,0.45,0.0,0.0,0.0,0.001,0.04,40%,5.95,Main,0.0,14.95,0.01,3.88,2.01,52%,0.182,0.279,0.356,0.174,0.283,0.304,0.304,0.294,3.41,1.23,0.4,0.0,0.06,0.62,0.34,0.13,0.0,0.15,1.21,38031.0,
28,4998573.0,Sal Frelick,L,MIL,LAD,3200,OF,6,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,true,false,2%,false,52%,5.75,1.8,0.31,0.33,0.1,0.03,0.02,0.001,0.09,14%,5.83,Main,0.4,14.88,11.68,4.05,2.22,55%,0.231,0.298,0.322,0.091,0.278,0.298,0.298,0.276,3.67,0.75,0.32,0.0,0.04,0.85,0.64,0.14,0.02,0.05,1.18,4998573.0,
29,4061928.0,Addison Barger,L,TOR,SEA,3500,3B,7,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,true,false,13%,false,58%,5.7,1.63,0.38,0.38,0.04,0.01,0.0,0.001,0.06,30%,6.19,Main,0.0,14.79,9.96,3.66,1.62,44%,0.213,0.289,0.369,0.156,0.287,0.315,0.343,0.304,3.3,0.97,0.32,0.03,0.03,0.7,0.41,0.17,0.01,0.11,1.22,4061928.0,
30,1452778.0,Andres Gimenez,L,TOR,SEA,2600,SS,9,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,true,false,6%,false,73%,5.65,2.17,0.28,0.33,0.18,0.04,0.02,0.001,0.08,14%,5.89,Main,0.18,14.91,23.79,3.69,1.46,40%,0.221,0.287,0.315,0.094,0.269,0.291,0.285,0.307,3.35,0.72,0.23,0.01,0.09,0.74,0.53,0.14,0.01,0.05,1.06,1452778.0,
31,7635700.0,Justin Dean,R,LAD,MIL,1,--,7,false,false,false,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,H,false,true,4%,false,50%,5.63,5630.0,0.32,0.33,0.14,0.02,0.01,0.001,0.07,19%,5.77,Main,0.16,15.02,0.01,3.84,1.78,46%,0.21,0.274,0.314,0.104,0.263,0.26,,,3.51,1.18,0.27,0.0,0.04,0.74,0.52,0.13,0.01,0.07,1.1,7635700.0,
32,6810964.0,Isaac Collins,B,MIL,LAD,1,--,8,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,true,false,5%,false,50%,5.6,5600.0,0.32,0.36,0.09,0.03,0.02,0.001,0.06,22%,5.75,Main,0.03,14.77,0.01,3.81,2.01,53%,0.202,0.299,0.318,0.116,0.28,0.309,0.333,,3.32,1.05,0.42,0.0,0.04,0.67,0.45,0.13,0.01,0.08,1.06,6810964.0,
33,7517191.0,Hyeseong Kim,L,LAD,MIL,1,--,5,false,false,false,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,H,true,true,30%,false,58%,5.46,5460.0,0.33,0.32,0.1,0.03,0.01,0.001,0.07,19%,6.43,Main,0.22,14.83,0.01,3.42,1.93,56%,0.247,0.292,0.371,0.124,0.29,0.281,0.268,,3.2,0.83,0.19,0.0,0.02,0.79,0.55,0.15,0.03,0.07,1.19,7517191.0,
34,37585.0,Victor Robles,R,SEA,TOR,1,--,8,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,false,true,5%,false,56%,5.45,5450.0,0.27,0.3,0.19,0.04,0.06,0.001,0.06,16%,5.57,Main,0.09,14.79,0.01,3.57,2.03,57%,0.212,0.275,0.315,0.103,0.266,0.3,0.232,0.323,3.21,0.95,0.22,0.0,0.08,0.68,0.48,0.13,0.01,0.06,1.01,37585.0,
35,2038762.0,Ernie Clement,R,TOR,SEA,3200,2B/3B,6,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,false,false,0%,false,59%,5.39,1.68,0.32,0.3,0.1,0.03,0.04,0.001,0.09,14%,5.42,Main,0.38,14.01,11.24,4.03,1.7,42%,0.225,0.257,0.314,0.089,0.253,0.294,0.292,0.29,3.81,0.54,0.15,0.0,0.03,0.86,0.63,0.16,0.01,0.05,1.2,2038762.0,
36,4280479.0,Nathan Lukes,L,TOR,SEA,3300,OF,2,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,true,false,23%,false,55%,5.37,1.63,0.31,0.37,0.05,0.02,0.04,0.001,0.09,16%,6.15,Main,0.26,13.92,15.75,3.77,1.93,51%,0.231,0.295,0.33,0.099,0.279,0.303,0.321,0.306,3.4,0.63,0.3,0.02,0.03,0.79,0.57,0.15,0.01,0.05,1.12,4280479.0,
37,16128.0,Miguel Rojas,R,LAD,MIL,1,--,7,false,false,false,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,-,false,true,8%,false,62%,5.18,5180.0,0.32,0.32,0.04,0.02,0.03,0.001,0.08,19%,5.44,Main,0.28,13.7,0.01,3.76,1.78,47%,0.232,0.284,0.334,0.102,0.275,0.28,0.274,0.305,3.47,0.57,0.23,0.0,0.03,0.81,0.58,0.16,0.01,0.06,1.16,16128.0,
38,36197.0,Mitch Garver,R,SEA,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,false,true,0%,false,71%,5.18,5180.0,0.36,0.36,0.01,0.01,0.0,0.001,0.04,35%,5.19,Main,0.0,13.82,0.01,3.74,2.13,57%,0.173,0.273,0.316,0.143,0.266,0.304,0.252,0.285,3.28,1.26,0.42,0.0,0.04,0.57,0.34,0.11,0.0,0.12,1.04,36197.0,
39,4937095.0,Dominic Canzone,L,SEA,TOR,3100,OF,7,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,true,true,16%,false,64%,5.15,1.66,0.35,0.33,0.03,0.01,0.0,0.001,0.06,32%,5.54,Main,0.0,13.92,9.33,3.48,2.13,61%,0.208,0.274,0.355,0.147,0.275,0.312,0.375,0.307,3.18,0.94,0.27,0.02,0.02,0.66,0.41,0.14,0.01,0.1,1.13,4937095.0,
40,538921.0,Myles Straw,R,TOR,SEA,1,--,8,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,false,false,5%,false,56%,5.14,5140.0,0.24,0.27,0.19,0.04,0.06,0.001,0.08,7%,5.31,Main,0.24,13.77,0.01,3.8,1.54,41%,0.209,0.259,0.273,0.064,0.241,0.28,0.315,,3.48,0.84,0.24,0.0,0.02,0.73,0.56,0.12,0.02,0.02,0.95,538921.0,
41,4061457.0,Blake Perkins,B,MIL,LAD,1,--,8,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,true,false,2%,false,60%,5.13,5130.0,0.29,0.32,0.1,0.02,0.02,0.001,0.06,19%,5.19,Main,0.01,14.04,0.01,3.87,2.01,52%,0.181,0.265,0.277,0.096,0.247,0.28,0.281,0.287,3.45,1.34,0.37,0.0,0.02,0.63,0.44,0.1,0.02,0.06,0.96,4061457.0,
42,4060976.0,Joey Ortiz,R,MIL,LAD,2300,SS,9,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,false,false,17%,false,67%,5.09,2.21,0.31,0.34,0.07,0.02,0.02,0.001,0.07,24%,5.61,Main,0.09,13.86,9.93,3.48,1.91,55%,0.217,0.272,0.336,0.119,0.269,0.291,0.267,0.315,3.21,0.84,0.22,0.0,0.03,0.7,0.48,0.13,0.01,0.08,1.08,4060976.0,
43,4781733.0,Andruw Monasterio,R,MIL,LAD,1,--,8,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,false,false,20%,false,53%,5.02,5020.0,0.33,0.34,0.06,0.02,0.0,0.001,0.04,30%,5.64,Main,0.0,14.01,0.01,3.51,2.01,57%,0.194,0.265,0.324,0.13,0.262,0.294,0.267,0.309,3.2,1.18,0.27,0.0,0.03,0.62,0.4,0.13,0.01,0.09,1.04,4781733.0,
44,6563192.0,Brandon Lockridge,R,MIL,LAD,1,--,8,false,false,false,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,false,false,12%,false,56%,4.95,4950.0,0.24,0.27,0.15,0.03,0.03,0.001,0.07,10%,5.31,Main,0.15,13.43,0.01,3.67,2.01,55%,0.204,0.26,0.281,0.077,0.243,0.274,0.224,,3.37,1.22,0.24,0.01,0.03,0.69,0.51,0.14,0.01,0.03,0.95,6563192.0,
45,38036.0,Jake Bauers,L,MIL,LAD,2700,1B/OF,8,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Vic Carapazza (P),LAD,-,-,true,false,34%,false,60%,4.94,1.83,0.33,0.35,0.06,0.02,0.0,0.001,0.03,38%,5.95,Main,0.0,13.85,5.08,3.26,2.01,62%,0.17,0.276,0.326,0.156,0.271,0.308,0.338,0.309,2.84,1.27,0.39,0.0,0.03,0.48,0.27,0.09,0.01,0.11,0.93,38036.0,
46,7981523.0,Harry Ford,R,SEA,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,false,true,1%,false,100%,4.91,4910.0,0.26,0.31,0.08,0.01,0.01,0.001,0.05,19%,4.95,Main,0.0,13.73,0.01,3.52,1.93,55%,0.197,0.288,0.302,0.105,0.268,0.297,,,3.11,1.0,0.36,0.01,0.04,0.61,0.41,0.13,0.01,0.06,0.94,7981523.0,
47,37557.0,J.P. Crawford,L,SEA,TOR,2900,SS,8,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,true,true,0%,false,54%,4.86,1.68,0.26,0.31,0.03,0.01,0.02,0.001,0.06,15%,4.87,Main,0.09,13.19,10.26,3.64,2.03,56%,0.213,0.309,0.308,0.095,0.28,0.31,0.342,0.316,3.17,0.82,0.43,0.02,0.03,0.67,0.48,0.14,0.01,0.05,0.97,37557.0,
48,5057323.0,Davis Schneider,R,TOR,SEA,1,--,8,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,false,false,29%,false,63%,4.85,4850.0,0.33,0.35,0.04,0.01,0.0,0.001,0.03,36%,5.88,Main,0.0,13.44,0.01,3.23,1.54,48%,0.182,0.276,0.336,0.154,0.274,0.318,0.321,0.298,2.86,1.06,0.33,0.0,0.04,0.52,0.3,0.11,0.0,0.11,0.96,5057323.0,
49,38009.0,Isiah Kiner-Falefa,R,TOR,SEA,2300,2B/3B,8,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,false,false,0%,false,58%,4.83,2.1,0.24,0.26,0.13,0.04,0.04,0.001,0.11,5%,4.83,Main,0.4,13.4,9.37,3.93,1.54,39%,0.213,0.252,0.264,0.051,0.233,0.273,0.259,0.274,3.69,0.8,0.15,0.0,0.05,0.79,0.64,0.12,0.01,0.02,0.97,38009.0,
50,6147630.0,Leo Rivas,B,SEA,TOR,2200,2B/SS,9,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,true,true,9%,false,48%,4.71,2.14,0.22,0.27,0.13,0.03,0.05,0.001,0.05,13%,4.92,Main,0.0,13.27,8.62,3.4,1.93,57%,0.191,0.292,0.273,0.082,0.262,0.295,0.265,0.337,2.91,0.95,0.42,0.01,0.02,0.56,0.4,0.11,0.01,0.04,0.8,6147630.0,
51,2441076.0,Ben Rortvedt,L,LAD,MIL,1,--,9,false,false,false,-,-,Chad Patrick,William Contreras (N),Vic Carapazza (P),LAD,-,-,true,true,10%,false,61%,4.62,4620.0,0.3,0.34,0.01,0.0,0.02,0.001,0.06,26%,4.9,Main,0.0,13.02,0.01,3.54,1.61,45%,0.19,0.272,0.303,0.113,0.26,0.257,0.193,0.264,3.16,0.98,0.31,0.0,0.05,0.6,0.4,0.11,0.01,0.08,0.96,2441076.0,
52,1257200.0,Tyler Heineman,B,TOR,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh (++),D.J. Reyburn (N),SEA,-,-,true,false,13%,false,59%,4.34,4340.0,0.25,0.29,0.05,0.02,0.07,0.001,0.06,18%,4.74,Main,0.0,12.67,0.01,3.53,1.46,41%,0.187,0.261,0.269,0.082,0.244,0.265,0.241,,3.12,0.76,0.28,0.01,0.06,0.58,0.43,0.1,0.01,0.05,0.84,1257200.0,
53,2039181.0,Miles Mastrobuoni,L,SEA,TOR,1,--,9,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (N),D.J. Reyburn (N),SEA,-,-,true,true,33%,false,63%,4.09,4090.0,0.18,0.22,0.12,0.02,0.03,0.001,0.06,9%,4.83,Main,0.0,12.14,0.01,3.0,1.93,64%,0.21,0.277,0.288,0.078,0.255,0.281,0.313,0.268,2.7,0.67,0.26,0.01,0.01,0.57,0.41,0.12,0.01,0.02,0.78,2039181.0,
