,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
18,15035.0,George Springer,R,TOR,CIN,4700,OF,1,false,true,true,-,-,Hunter Greene,Jose Trevino (+),-,CIN,-,-,false,false,0%,false,50%,9.46,2.01,0.56,0.75,0.12,0.03,0.0,0.001,0.07,37%,9.46,Main,0.74,20.64,5.89,4.66,3.04,65%,0.251,0.33,0.471,0.22,0.347,0.358,0.394,0.353,4.16,1.06,0.44,0.01,0.06,1.04,0.6,0.19,0.01,0.23,1.96,15035.0,
19,4061195.0,Brenton Doyle,R,COL,SFG,3900,OF,5,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,0%,false,69%,9.4,2.41,0.7,0.68,0.13,0.05,0.03,0.001,0.08,25%,9.4,Main,0.89,21.05,11.62,4.28,2.15,50%,0.299,0.353,0.504,0.205,0.369,0.311,0.323,0.331,3.91,1.04,0.31,0.0,0.04,1.17,0.72,0.24,0.05,0.15,1.97,4061195.0,
20,2039858.0,Mickey Moniak,L,COL,SFG,3600,OF,2,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,true,true,21%,false,61%,9.3,2.58,0.69,0.77,0.06,0.03,0.0,0.001,0.06,31%,10.35,Main,0.75,20.75,12.34,4.07,2.36,58%,0.292,0.357,0.542,0.25,0.382,0.314,0.34,0.287,3.69,0.91,0.33,0.02,0.05,1.08,0.58,0.26,0.06,0.18,2.0,2039858.0,
21,5581475.0,Jackson Chourio,R,MIL,PHI,4500,OF,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,false,true,0%,false,54%,9.28,2.06,0.65,0.7,0.16,0.04,0.01,0.001,0.09,27%,9.32,Main,0.92,21.09,9.99,4.36,2.76,63%,0.282,0.328,0.475,0.193,0.346,0.332,0.325,0.337,4.07,0.78,0.26,0.01,0.03,1.15,0.73,0.23,0.03,0.17,1.93,5581475.0,
22,2039122.0,Cal Raleigh,B,SEA,TBR,6000,C,2,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,true,false,0%,false,54%,9.23,1.54,0.69,0.74,0.06,0.02,0.0,0.001,0.05,49%,9.23,--,0.49,20.26,27.99,4.58,2.75,60%,0.213,0.311,0.473,0.26,0.336,0.354,0.351,0.339,4.01,1.42,0.52,0.04,0.04,0.86,0.41,0.15,0.01,0.29,1.9,2039122.0,
23,4614574.0,Zach Neto,R,LAA,HOU,4700,SS,1,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,-,false,false,0%,false,49%,9.12,1.94,0.5,0.65,0.21,0.08,0.02,0.001,0.06,38%,9.16,Main,0.44,20.81,6.18,4.5,2.71,60%,0.237,0.306,0.463,0.226,0.332,0.337,0.354,0.321,4.07,1.27,0.32,0.01,0.09,0.96,0.52,0.2,0.01,0.23,1.88,4614574.0,
24,5936410.0,Wyatt Langford,R,TEX,ARI,4900,OF,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,false,false,0%,false,61%,9.11,1.86,0.59,0.68,0.08,0.03,0.0,0.001,0.08,31%,9.15,--,0.77,20.75,25.33,4.48,2.78,62%,0.278,0.344,0.494,0.216,0.359,0.357,0.347,0.356,4.06,0.97,0.37,0.02,0.04,1.13,0.67,0.23,0.05,0.18,2.01,5936410.0,
25,894408.0,Pete Alonso,R,NYM,DET,5200,1B,3,false,true,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,61%,9.1,1.75,0.76,0.68,0.02,0.01,0.0,0.001,0.08,39%,9.1,Main,0.68,19.9,9.28,4.59,2.66,58%,0.25,0.341,0.47,0.22,0.351,0.365,0.384,0.335,4.03,1.02,0.42,0.02,0.13,1.01,0.58,0.2,0.0,0.23,1.9,894408.0,
26,15953.0,Francisco Lindor,B,NYM,DET,5600,SS,1,false,true,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,57%,9.09,1.62,0.53,0.71,0.12,0.05,0.0,0.001,0.08,28%,9.09,Main,0.82,20.69,6.04,4.78,2.86,60%,0.246,0.337,0.431,0.185,0.336,0.345,0.331,0.371,4.19,1.02,0.48,0.01,0.1,1.03,0.64,0.18,0.04,0.17,1.81,15953.0,
27,481940.0,Brandon Lowe,L,TBR,SEA,5200,2B,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,TAM01,-,-,true,true,5%,false,60%,8.95,1.72,0.73,0.69,0.04,0.01,0.0,0.001,0.06,41%,9.09,--,0.53,20.02,12.14,4.16,2.81,68%,0.26,0.337,0.515,0.255,0.364,0.336,0.328,0.342,3.72,0.96,0.39,0.02,0.04,0.97,0.51,0.2,0.02,0.24,1.92,481940.0,
28,36142.0,Lourdes Gurriel Jr.,R,ARI,TEX,4100,OF,4,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,2%,false,60%,8.95,2.18,0.73,0.63,0.1,0.02,0.0,0.001,0.09,23%,9.03,--,1.02,19.86,19.86,4.21,2.55,61%,0.309,0.354,0.486,0.177,0.363,0.322,0.32,0.319,3.93,0.54,0.25,0.0,0.03,1.21,0.81,0.24,0.02,0.14,1.91,36142.0,
29,6158689.0,Jordan Beck,R,COL,SFG,4200,OF,4,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,1%,true,64%,8.95,2.13,0.71,0.64,0.08,0.04,0.0,0.001,0.07,24%,9.01,Main,0.79,20.06,7.97,4.32,2.22,51%,0.287,0.349,0.478,0.191,0.358,0.299,0.308,0.261,3.94,1.14,0.33,0.0,0.04,1.13,0.69,0.26,0.04,0.14,1.88,6158689.0,
30,13534.0,Manny Machado,R,SDP,BAL,4800,3B,3,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),-,SDP,-,-,false,true,0%,true,58%,8.86,1.85,0.76,0.68,0.03,0.02,0.0,0.001,0.08,37%,8.86,--,0.82,19.36,19.25,4.23,2.48,59%,0.274,0.34,0.491,0.217,0.355,0.349,0.352,0.337,3.84,0.81,0.37,0.04,0.02,1.05,0.65,0.18,0.0,0.21,1.89,13534.0,
31,18884.0,Kyle Schwarber,L,PHI,MIL,6000,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,0%,false,53%,8.83,1.47,0.63,0.74,0.04,0.02,0.0,0.002,0.05,40%,8.87,Main,1.02,19.52,3.12,4.54,2.32,51%,0.193,0.364,0.427,0.234,0.349,0.371,0.376,0.355,3.57,1.52,0.91,0.03,0.06,0.69,0.32,0.12,0.01,0.23,1.52,18884.0,
32,6415671.0,James Wood,L,WAS,MIA,5300,OF,1,false,false,true,-,-,Freddy Tarnok,Agustin Ramirez (N),-,WAS,-,-,true,true,0%,false,62%,8.83,1.67,0.48,0.69,0.15,0.04,0.01,0.001,0.08,26%,8.83,Main,0.85,20.05,4.97,4.32,2.0,46%,0.263,0.374,0.453,0.19,0.356,0.352,0.358,0.354,3.66,1.14,0.63,0.09,0.03,0.96,0.6,0.18,0.03,0.15,1.66,6415671.0,
33,5613150.0,Jung Hoo Lee,L,SFG,COL,4000,OF,7,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,58%,8.73,2.18,0.52,0.57,0.09,0.02,0.0,0.001,0.1,12%,8.73,Main,0.94,19.83,10.87,4.39,2.14,49%,0.321,0.389,0.481,0.16,0.377,0.325,0.319,0.343,3.94,0.37,0.41,0.01,0.04,1.26,0.84,0.29,0.07,0.07,1.89,5613150.0,
34,3202718.0,Jeremy Pena,R,HOU,LAA,5100,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,-,true,true,1%,false,53%,8.62,1.69,0.48,0.66,0.11,0.02,0.02,0.001,0.1,24%,8.65,Main,1.03,19.89,6.41,4.5,3.02,67%,0.289,0.338,0.453,0.164,0.344,0.331,0.348,0.313,4.16,0.83,0.26,0.0,0.06,1.2,0.82,0.22,0.03,0.14,1.88,3202718.0,
35,13392.0,Bryce Harper,L,PHI,MIL,5400,1B,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,2%,false,61%,8.61,1.59,0.62,0.6,0.08,0.03,0.0,0.001,0.07,29%,8.71,Main,0.68,19.49,3.29,4.45,2.23,50%,0.238,0.368,0.434,0.196,0.35,0.369,0.374,0.365,3.68,1.16,0.72,0.05,0.04,0.88,0.51,0.17,0.03,0.16,1.6,13392.0,
36,15181.0,Christian Yelich,L,MIL,PHI,4900,OF,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,true,true,0%,false,58%,8.61,1.76,0.62,0.61,0.12,0.04,0.01,0.001,0.1,24%,8.61,Main,0.73,19.62,9.1,4.29,2.67,62%,0.269,0.364,0.439,0.17,0.35,0.343,0.33,0.384,3.72,0.94,0.54,0.03,0.03,1.0,0.67,0.16,0.03,0.14,1.63,15181.0,
37,2947169.0,Lars Nootbaar,L,STL,ATH,4100,OF,1,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,STL,-,-,true,true,2%,false,63%,8.56,2.09,0.52,0.73,0.05,0.02,0.01,0.001,0.08,29%,8.63,Main,0.85,19.26,5.01,4.39,2.74,62%,0.255,0.364,0.451,0.196,0.356,0.341,0.335,0.352,3.74,0.82,0.62,0.02,0.03,0.95,0.57,0.2,0.02,0.17,1.69,2947169.0,
38,2039344.0,Geraldo Perdomo,B,ARI,TEX,4700,SS,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,0%,false,45%,8.55,1.82,0.5,0.63,0.18,0.03,0.17,0.001,0.1,13%,8.55,--,1.07,19.52,44.08,4.45,2.71,61%,0.296,0.363,0.417,0.121,0.35,0.313,0.355,0.284,3.78,0.44,0.47,0.02,0.03,1.12,0.83,0.19,0.03,0.07,1.58,2039344.0,
39,11380.0,Mike Trout,R,LAA,HOU,4200,OF,3,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,P,false,false,0%,true,69%,8.49,2.02,0.61,0.61,0.05,0.02,0.0,0.001,0.03,44%,8.51,Main,0.41,19.25,4.39,4.34,2.53,58%,0.22,0.34,0.465,0.245,0.348,0.36,0.346,0.405,3.67,1.42,0.61,0.03,0.06,0.81,0.4,0.16,0.01,0.24,1.71,11380.0,
40,2038928.0,Jo Adell,R,LAA,HOU,4000,OF,4,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,-,false,false,2%,false,64%,8.45,2.11,0.65,0.59,0.09,0.04,0.0,0.001,0.05,48%,8.53,Main,0.19,19.35,4.79,4.22,2.46,58%,0.225,0.294,0.476,0.251,0.33,0.332,0.364,0.323,3.84,1.32,0.32,0.01,0.05,0.87,0.44,0.16,0.01,0.26,1.83,2038928.0,
41,1450075.0,William Contreras,R,MIL,PHI,4600,C,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,false,true,0%,false,59%,8.43,1.83,0.68,0.63,0.03,0.02,0.01,0.001,0.1,29%,8.45,Main,0.77,18.79,9.01,4.18,2.6,62%,0.282,0.367,0.471,0.189,0.364,0.352,0.323,0.342,3.67,0.69,0.47,0.01,0.03,1.04,0.67,0.2,0.0,0.16,1.73,1450075.0,
42,2039957.0,CJ Abrams,L,WAS,MIA,5400,SS,2,false,false,true,-,-,Freddy Tarnok,Agustin Ramirez (N),-,WAS,-,-,true,true,1%,false,55%,8.41,1.56,0.49,0.57,0.24,0.06,0.02,0.001,0.08,22%,8.49,Main,0.48,20.01,6.25,4.2,1.92,46%,0.253,0.33,0.418,0.165,0.326,0.321,0.328,0.321,3.75,0.71,0.35,0.03,0.08,0.95,0.6,0.2,0.03,0.12,1.57,2039957.0,
43,2133994.0,Gabriel Moreno,R,ARI,TEX,3300,C,5,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,5%,false,54%,8.4,2.55,0.61,0.6,0.06,0.02,0.01,0.001,0.1,21%,8.6,--,0.91,18.84,32.41,4.07,2.47,61%,0.319,0.375,0.491,0.172,0.374,0.328,0.32,0.33,3.72,0.59,0.31,0.01,0.02,1.19,0.8,0.24,0.03,0.11,1.83,2133994.0,
44,445290.0,Kyle Tucker,L,CHC,ATL,5700,OF,2,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,CHC,-,-,true,true,1%,false,56%,8.39,1.47,0.48,0.59,0.19,0.04,0.0,0.001,0.05,22%,8.43,Main,0.59,19.46,3.99,4.28,2.85,67%,0.241,0.355,0.411,0.17,0.336,0.372,0.37,0.399,3.63,0.84,0.62,0.04,0.02,0.88,0.54,0.19,0.03,0.12,1.49,445290.0,
45,4061747.0,Luis Matos,R,SFG,COL,3500,OF,8,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,8%,false,60%,8.39,2.4,0.6,0.61,0.09,0.03,0.01,0.001,0.09,23%,8.79,Main,0.82,19.16,11.81,4.11,2.04,50%,0.303,0.344,0.482,0.179,0.357,0.315,0.297,0.243,3.85,0.51,0.21,0.0,0.04,1.17,0.75,0.27,0.02,0.13,1.85,4061747.0,
46,4061458.0,Brice Turang,L,MIL,PHI,4600,2B,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,true,true,0%,false,47%,8.37,1.82,0.42,0.61,0.21,0.05,0.03,0.001,0.1,15%,8.37,Main,0.86,19.43,9.06,4.5,2.88,64%,0.264,0.333,0.392,0.128,0.32,0.312,0.341,0.312,4.04,0.82,0.42,0.01,0.01,1.07,0.77,0.16,0.05,0.09,1.58,4061458.0,
47,4719163.0,Casey Schmitt,R,SFG,COL,3800,2B/3B,6,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,3%,false,61%,8.36,2.2,0.62,0.61,0.04,0.02,0.02,0.001,0.08,26%,8.51,Main,0.8,19.04,11.92,4.41,2.25,51%,0.284,0.335,0.458,0.174,0.344,0.306,0.336,0.296,4.07,0.96,0.27,0.0,0.06,1.15,0.74,0.25,0.02,0.14,1.86,4719163.0,
48,3202639.0,Ezequiel Tovar,R,COL,SFG,4100,SS,6,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,3%,false,73%,8.32,2.03,0.61,0.6,0.05,0.02,0.03,0.001,0.07,25%,8.47,Main,0.73,18.86,8.04,4.1,2.07,50%,0.301,0.345,0.496,0.195,0.363,0.303,0.339,0.28,3.8,0.93,0.23,0.01,0.04,1.14,0.71,0.26,0.04,0.13,1.88,3202639.0,
49,11406.0,Jose Altuve,R,HOU,LAA,5000,2B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,-,true,true,0%,false,61%,8.32,1.66,0.62,0.59,0.08,0.03,0.0,0.001,0.08,30%,8.32,Main,0.66,19.02,3.83,4.3,2.8,65%,0.269,0.34,0.449,0.18,0.343,0.332,0.291,0.325,3.88,0.81,0.39,0.0,0.03,1.04,0.68,0.19,0.01,0.16,1.74,11406.0,
50,37481.0,Dominic Smith,L,SFG,COL,3900,1B,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,true,false,12%,false,58%,8.29,2.13,0.65,0.6,0.02,0.01,0.0,0.001,0.08,22%,8.79,Main,0.83,18.72,10.03,4.41,2.4,54%,0.285,0.359,0.44,0.155,0.349,0.299,0.293,0.293,3.94,0.71,0.4,0.02,0.06,1.12,0.76,0.23,0.02,0.12,1.74,37481.0,
51,6183038.0,Kyle Manzardo,L,CLE,BOS,3800,1B,4,false,true,true,-,-,Brayan Bello,Connor Wong (N),-,BOS,-,H,true,false,8%,false,63%,8.26,2.17,0.71,0.62,0.01,0.0,0.0,0.001,0.07,33%,8.51,Main,0.51,18.65,3.94,4.3,2.7,63%,0.251,0.335,0.453,0.202,0.342,0.327,0.32,0.276,3.82,0.86,0.42,0.01,0.06,0.96,0.56,0.21,0.01,0.18,1.73,6183038.0,
52,21824.0,Trea Turner,R,PHI,MIL,5800,SS,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,false,false,0%,false,61%,8.2,1.41,0.43,0.58,0.18,0.04,0.0,0.001,0.09,18%,8.2,Main,0.78,19.14,2.47,4.66,2.4,52%,0.255,0.317,0.387,0.132,0.31,0.345,0.337,0.329,4.26,1.05,0.34,0.0,0.05,1.09,0.75,0.21,0.03,0.1,1.65,21824.0,
53,5280738.0,Junior Caminero,R,TBR,SEA,5700,3B,4,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,TAM01,-,-,false,true,2%,false,62%,8.19,1.44,0.69,0.61,0.04,0.01,0.0,0.001,0.1,40%,8.26,--,0.61,18.57,14.99,4.09,2.73,67%,0.264,0.306,0.476,0.212,0.336,0.344,0.322,0.288,3.85,0.85,0.21,0.01,0.03,1.02,0.63,0.17,0.01,0.21,1.83,5280738.0,
54,2109143.0,Gunnar Henderson,L,BAL,SDP,5400,SS,3,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),-,SDP,-,-,true,false,0%,false,63%,8.17,1.51,0.54,0.52,0.1,0.04,0.0,0.001,0.07,33%,8.17,--,0.36,19.29,17.02,4.34,2.64,61%,0.245,0.329,0.449,0.204,0.337,0.362,0.353,0.382,3.85,1.22,0.45,0.02,0.03,0.95,0.54,0.21,0.03,0.17,1.73,2109143.0,
55,484316.0,Adolis Garcia,R,TEX,ARI,4300,OF,4,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,false,false,0%,false,60%,8.16,1.9,0.64,0.57,0.04,0.03,0.0,0.001,0.07,35%,8.16,--,0.5,18.86,14.9,4.33,2.61,60%,0.258,0.308,0.459,0.201,0.33,0.327,0.297,0.303,4.04,1.02,0.25,0.01,0.04,1.04,0.61,0.23,0.02,0.18,1.85,484316.0,
