,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
14,445290.0,Kyle Tucker,L,CHC,COL,6500,OF,2,false,false,true,-,-,Tanner Gordon,Jacob Stallings (N),Nic Lentz (EH),CHC,-,P,true,true,0%,false,47%,9.02,1.39,0.6,0.69,0.13,0.05,0.0,0.001,0.05,29%,9.02,Main,0.62,20.27,14.29,4.26,2.77,65%,0.259,0.357,0.471,0.212,0.355,0.379,0.376,0.399,3.69,0.53,0.55,0.06,0.02,0.96,0.55,0.19,0.04,0.17,1.74,445290.0,
15,326703.0,Juan Soto,L,NYM,CHW,1,--,3,false,false,true,-,-,Shane Smith,Korey Lee (--),Tom Hanahan (P),NYM,-,P,true,true,0%,true,67%,8.99,8990.0,0.63,0.66,0.06,0.03,0.01,0.001,0.08,34%,8.99,--,1.05,19.76,0.01,4.22,2.48,59%,0.249,0.422,0.483,0.234,0.393,0.406,0.373,0.454,3.23,0.78,0.95,0.07,0.03,0.8,0.45,0.15,0.0,0.2,1.56,326703.0,
16,1452857.0,Oneil Cruz,L,PIT,ARI,5900,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Brennan Miller (EP),ARI,Closed,-,true,false,1%,false,51%,8.98,1.52,0.54,0.7,0.16,0.05,0.0,0.001,0.08,32%,9.04,--,0.54,20.45,27.3,4.56,3.05,67%,0.232,0.312,0.442,0.21,0.325,0.353,0.351,0.355,4.08,1.47,0.45,0.03,0.02,0.95,0.5,0.23,0.02,0.19,1.81,1452857.0,
17,18884.0,Kyle Schwarber,L,PHI,ATL,6000,OF,4,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Mark Wegner (EH),PHI,-,-,true,true,0%,false,52%,8.9,1.48,0.73,0.71,0.06,0.02,0.0,0.002,0.04,40%,8.92,--,0.89,19.69,32.63,4.18,2.44,58%,0.212,0.374,0.464,0.252,0.365,0.364,0.36,0.355,3.32,1.17,0.83,0.03,0.03,0.7,0.34,0.13,0.01,0.23,1.54,18884.0,
18,11431.0,Paul Goldschmidt,R,NYY,LAA,4500,1B,1,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),Ben May (H),LAA,-,-,true,false,0%,false,44%,8.88,1.97,0.51,0.7,0.06,0.03,0.0,0.001,0.08,31%,8.88,Main,0.9,19.54,20.4,4.7,2.97,63%,0.269,0.34,0.458,0.189,0.346,0.331,0.339,0.324,4.23,1.08,0.44,0.01,0.02,1.14,0.72,0.22,0.01,0.19,1.94,11431.0,
19,2039122.0,Cal Raleigh,B,SEA,WAS,5300,C,4,false,false,true,-,-,Trevor Williams,Keibert Ruiz (-),Malachi Moore (P),SEA,-,P,true,true,0%,false,54%,8.84,1.67,0.73,0.68,0.02,0.01,0.0,0.001,0.05,49%,8.84,Main,0.44,19.47,23.16,4.07,2.49,61%,0.245,0.334,0.529,0.284,0.367,0.345,0.354,0.339,3.58,0.9,0.45,0.03,0.03,0.88,0.43,0.16,0.0,0.28,1.9,2039122.0,
20,10345.0,Freddie Freeman,L,LAD,CLE,6000,1B,3,false,false,true,-,-,Jakob Junis,Austin Hedges (++),Mike Estabrook (EP),CLE,-,-,true,false,0%,false,49%,8.75,1.46,0.61,0.59,0.09,0.03,0.0,0.001,0.07,26%,8.75,--,0.78,19.65,19.66,4.46,1.52,34%,0.279,0.366,0.456,0.177,0.353,0.366,0.356,0.376,3.92,0.81,0.49,0.09,0.04,1.09,0.71,0.22,0.01,0.15,1.79,10345.0,
21,15953.0,Francisco Lindor,B,NYM,CHW,1,--,1,false,false,true,-,-,Shane Smith,Korey Lee (--),Tom Hanahan (P),NYM,-,-,true,true,0%,false,54%,8.72,8720.0,0.51,0.66,0.15,0.06,0.0,0.001,0.07,30%,8.72,--,0.63,20.17,0.01,4.41,2.67,61%,0.245,0.341,0.436,0.191,0.339,0.353,0.337,0.371,3.84,0.82,0.49,0.02,0.08,0.94,0.58,0.17,0.02,0.18,1.68,15953.0,
22,2082919.0,Bryson Stott,L,PHI,ATL,4800,2B,1,false,false,true,-,-,AJ Smith-Shawver,Drake Baldwin (N),Mark Wegner (EH),PHI,-,-,true,true,0%,true,60%,8.7,1.81,0.44,0.61,0.3,0.05,0.01,0.001,0.07,18%,8.72,--,0.7,20.41,38.86,4.48,2.7,60%,0.241,0.32,0.382,0.141,0.31,0.311,0.321,0.308,4.0,0.82,0.45,0.01,0.02,0.96,0.65,0.17,0.04,0.11,1.53,2082919.0,
23,3409991.0,Seiya Suzuki,R,CHC,COL,5700,OF,3,false,false,true,-,-,Tanner Gordon,Jacob Stallings (N),Nic Lentz (EH),CHC,-,-,false,true,1%,false,57%,8.7,1.53,0.69,0.64,0.09,0.03,0.0,0.001,0.06,33%,8.76,Main,0.61,19.97,14.44,4.14,2.68,65%,0.271,0.338,0.484,0.213,0.354,0.362,0.359,0.329,3.75,0.87,0.36,0.01,0.03,1.02,0.61,0.2,0.02,0.19,1.82,3409991.0,
24,4061122.0,Elly De La Cruz,B,CIN,KCR,6200,SS,3,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Carlos Torres (EH),KCR,-,H,true,false,0%,false,61%,8.69,1.4,0.6,0.54,0.24,0.09,0.02,0.001,0.09,19%,8.71,Main,0.55,20.03,11.61,4.43,2.58,58%,0.255,0.323,0.406,0.151,0.318,0.33,0.287,0.341,4.0,1.22,0.39,0.03,0.02,1.02,0.66,0.23,0.02,0.11,1.62,4061122.0,
25,5229311.0,Pete Crow-Armstrong,L,CHC,COL,6000,OF,4,false,false,true,-,-,Tanner Gordon,Jacob Stallings (N),Nic Lentz (EH),CHC,-,-,true,true,0%,false,49%,8.55,1.43,0.63,0.54,0.22,0.04,0.04,0.001,0.06,28%,8.55,Main,0.4,19.91,16.44,4.07,2.61,64%,0.252,0.3,0.45,0.198,0.322,0.323,0.332,0.321,3.75,0.89,0.24,0.02,0.03,0.95,0.58,0.15,0.06,0.15,1.69,5229311.0,
26,37377.0,Rafael Devers,L,BOS,MIL,5200,3B,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),Nestor Ceja (P),MIL,Closed,-,true,false,0%,false,59%,8.43,1.62,0.57,0.65,0.03,0.01,0.0,0.001,0.06,43%,8.43,--,0.5,19.07,10.75,4.41,2.85,65%,0.227,0.332,0.464,0.237,0.342,0.366,0.374,0.345,3.81,1.2,0.56,0.05,0.04,0.87,0.45,0.16,0.01,0.24,1.77,37377.0,
27,2947169.0,Lars Nootbaar,L,STL,BAL,5200,OF,1,false,false,true,-,-,Cade Povich,Maverick Handley (N),Brian Walsh (P),BAL,-,-,false,false,0%,true,58%,8.4,1.62,0.49,0.68,0.08,0.02,0.01,0.001,0.08,28%,8.42,--,0.83,19.38,34.37,4.64,2.86,62%,0.241,0.336,0.415,0.174,0.33,0.346,0.365,0.352,4.04,1.01,0.56,0.02,0.03,0.97,0.6,0.2,0.02,0.16,1.68,2947169.0,
28,5506033.0,Agustin Ramirez,R,MIA,SDP,4100,C,1,false,false,true,-,-,Kyle Hart,Martin Maldonado (-),Ramon De Jesus (EH),SDP,-,-,true,false,6%,false,66%,8.34,2.03,0.51,0.67,0.07,0.02,0.0,0.001,0.08,33%,8.57,--,0.62,19.09,31.45,4.48,2.78,62%,0.249,0.317,0.443,0.194,0.329,0.314,0.335,,4.07,0.91,0.38,0.01,0.03,1.01,0.6,0.23,0.01,0.18,1.8,5506033.0,
29,2044739.0,Jarren Duran,L,BOS,MIL,5100,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),Nestor Ceja (P),MIL,Closed,-,true,false,0%,false,56%,8.33,1.63,0.4,0.56,0.23,0.04,0.01,0.001,0.07,26%,8.33,--,0.35,19.98,10.71,4.52,2.95,65%,0.227,0.3,0.403,0.176,0.306,0.337,0.323,0.354,4.08,1.26,0.39,0.01,0.04,0.93,0.54,0.21,0.04,0.15,1.65,2044739.0,
30,1203809.0,Trent Grisham,L,NYY,LAA,4800,OF,2,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),Ben May (H),LAA,-,-,false,false,0%,false,58%,8.31,1.73,0.61,0.66,0.08,0.03,0.06,0.001,0.07,42%,8.33,Main,0.33,18.95,13.73,4.58,2.87,63%,0.205,0.29,0.412,0.207,0.308,0.339,0.355,0.292,4.01,1.39,0.45,0.01,0.06,0.82,0.46,0.12,0.01,0.23,1.65,1203809.0,
31,2039346.0,Corbin Carroll,L,ARI,PIT,6000,OF,1,false,false,true,-,-,Paul Skenes,Henry Davis (-),Brennan Miller (EP),ARI,Closed,-,true,true,0%,false,51%,8.28,1.38,0.44,0.61,0.18,0.05,0.02,0.001,0.09,23%,8.28,--,0.42,19.64,27.79,4.39,3.06,70%,0.236,0.321,0.412,0.176,0.321,0.355,0.359,0.324,3.87,1.07,0.44,0.02,0.06,0.91,0.54,0.2,0.05,0.13,1.6,2039346.0,
32,4061602.0,Lawrence Butler,L,ATH,HOU,4100,OF,1,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),Stu Scheurwater (H),HOU,Closed,-,true,false,0%,false,57%,8.22,2.0,0.46,0.62,0.13,0.05,0.0,0.001,0.09,28%,8.24,--,0.56,19.15,13.24,4.64,2.93,63%,0.227,0.312,0.397,0.17,0.311,0.325,0.283,0.337,4.13,1.27,0.48,0.01,0.03,0.94,0.57,0.2,0.02,0.15,1.64,4061602.0,
33,894408.0,Pete Alonso,R,NYM,CHW,1,--,4,false,false,true,-,-,Shane Smith,Korey Lee (--),Tom Hanahan (P),NYM,-,-,false,true,0%,true,56%,8.21,8210.0,0.68,0.6,0.03,0.01,0.0,0.002,0.06,40%,8.21,--,0.38,18.75,0.01,4.11,2.41,59%,0.243,0.347,0.468,0.225,0.352,0.363,0.383,0.335,3.54,0.93,0.47,0.03,0.09,0.86,0.49,0.16,0.0,0.21,1.66,894408.0,
34,2039957.0,CJ Abrams,L,WAS,SEA,5200,SS,1,false,false,true,-,-,George Kirby,Cal Raleigh (++),Malachi Moore (P),SEA,-,-,true,false,5%,false,56%,8.18,1.57,0.4,0.54,0.26,0.08,0.02,0.001,0.09,27%,8.33,Main,0.46,19.37,8.39,4.35,2.89,66%,0.241,0.286,0.406,0.165,0.3,0.324,0.361,0.321,4.06,0.9,0.2,0.02,0.07,0.98,0.61,0.21,0.01,0.15,1.65,2039957.0,
35,2039178.0,Josh Lowe,L,TBR,MIN,4700,OF,2,false,false,true,-,-,Pablo Lopez,Christian Vazquez (+),Dan Iassogna (H),TAM01,-,-,true,true,1%,false,73%,8.08,1.72,0.5,0.56,0.15,0.04,0.01,0.001,0.07,29%,8.12,--,0.44,19.05,10.92,4.22,2.97,70%,0.252,0.31,0.437,0.185,0.322,0.317,0.377,0.307,3.88,1.07,0.31,0.03,0.02,0.98,0.59,0.21,0.03,0.15,1.7,2039178.0,
36,6415671.0,James Wood,L,WAS,SEA,5500,OF,2,false,false,true,-,-,George Kirby,Cal Raleigh (++),Malachi Moore (P),SEA,-,P,true,false,0%,false,50%,8.04,1.46,0.49,0.56,0.15,0.05,0.01,0.001,0.09,33%,8.04,Main,0.44,18.77,10.68,4.32,2.79,65%,0.242,0.304,0.423,0.181,0.315,0.355,0.357,0.354,3.95,1.32,0.34,0.03,0.02,0.96,0.59,0.19,0.01,0.17,1.67,6415671.0,
37,3538183.0,Josh Smith,L,TEX,TOR,1,--,1,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Wills (H),TEX,Closed,-,false,true,0%,true,51%,8.03,8030.0,0.41,0.6,0.11,0.03,0.04,0.001,0.07,26%,8.03,Main,0.56,18.74,0.01,4.41,2.7,61%,0.253,0.339,0.426,0.173,0.336,0.317,0.303,0.3,3.86,0.8,0.43,0.01,0.08,0.98,0.62,0.2,0.02,0.14,1.64,3538183.0,
38,36762.0,Ian Happ,B,CHC,COL,4400,OF,1,false,false,true,-,-,Tanner Gordon,Jacob Stallings (N),Nic Lentz (EH),CHC,-,-,true,true,0%,true,61%,8.0,1.82,0.47,0.67,0.05,0.02,0.0,0.001,0.07,26%,8.0,Main,0.67,18.28,11.17,4.38,2.89,66%,0.248,0.341,0.422,0.174,0.334,0.334,0.346,0.347,3.83,0.83,0.52,0.02,0.03,0.95,0.59,0.2,0.02,0.14,1.62,36762.0,
39,6303703.0,Connor Norby,R,MIA,SDP,3700,3B,4,false,false,true,-,-,Kyle Hart,Martin Maldonado (-),Ramon De Jesus (EH),SDP,-,-,true,false,3%,false,60%,8.0,2.16,0.59,0.54,0.08,0.02,0.0,0.001,0.06,29%,8.11,--,0.42,18.72,33.91,4.28,2.52,59%,0.253,0.321,0.439,0.186,0.33,0.318,0.303,0.335,3.89,1.14,0.35,0.0,0.03,0.99,0.59,0.22,0.02,0.15,1.71,6303703.0,
40,5986417.0,Jackson Merrill,L,SDP,MIA,5300,OF,4,false,false,true,-,-,Sandy Alcantara,Nick Fortes (N),Ramon De Jesus (EH),SDP,-,-,true,true,0%,false,54%,7.99,1.51,0.57,0.51,0.16,0.03,0.02,0.001,0.1,25%,7.99,--,0.51,18.72,31.41,4.09,3.02,74%,0.271,0.317,0.439,0.168,0.327,0.344,0.384,0.371,3.8,0.62,0.25,0.02,0.02,1.03,0.66,0.22,0.02,0.13,1.67,5986417.0,
41,5935387.0,Jackson Holliday,L,BAL,STL,3900,2B,1,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),Brian Walsh (P),BAL,-,H,true,true,0%,false,60%,7.98,2.05,0.44,0.62,0.08,0.02,0.01,0.001,0.09,25%,7.99,--,0.76,18.65,31.36,4.38,2.81,64%,0.269,0.323,0.441,0.172,0.331,0.321,0.318,0.287,4.04,0.87,0.3,0.01,0.03,1.09,0.71,0.21,0.04,0.13,1.78,5935387.0,
42,13534.0,Manny Machado,R,SDP,MIA,4800,3B,3,false,false,true,-,-,Sandy Alcantara,Nick Fortes (N),Ramon De Jesus (EH),SDP,-,-,false,true,0%,false,53%,7.94,1.65,0.6,0.54,0.12,0.03,0.01,0.001,0.1,29%,7.94,--,0.61,18.42,33.63,4.2,3.11,74%,0.26,0.315,0.42,0.16,0.319,0.347,0.374,0.337,3.88,0.7,0.29,0.02,0.02,1.01,0.69,0.17,0.0,0.15,1.63,13534.0,
43,34682.0,Willson Contreras,R,STL,BAL,4100,1B,4,false,false,true,-,-,Cade Povich,Maverick Handley (N),Brian Walsh (P),BAL,-,-,true,false,1%,false,64%,7.94,1.94,0.59,0.56,0.06,0.02,0.01,0.001,0.07,31%,8.0,--,0.45,18.58,20.85,4.34,2.59,60%,0.24,0.342,0.415,0.175,0.334,0.342,0.349,0.352,3.75,1.15,0.49,0.01,0.1,0.9,0.56,0.17,0.01,0.16,1.56,34682.0,
44,2040085.0,Masyn Winn,R,STL,BAL,3900,SS,2,false,false,true,-,-,Cade Povich,Maverick Handley (N),Brian Walsh (P),BAL,-,-,true,false,1%,false,51%,7.92,2.03,0.5,0.56,0.14,0.03,0.02,0.001,0.08,23%,7.97,--,0.6,18.61,26.45,4.51,2.76,61%,0.242,0.307,0.387,0.145,0.305,0.306,0.321,0.318,4.1,0.97,0.37,0.0,0.02,0.99,0.67,0.18,0.02,0.12,1.58,2040085.0,
45,1452039.0,Isaac Paredes,R,HOU,ATH,4400,3B,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),HOU,Closed,H,false,true,0%,false,57%,7.85,1.78,0.54,0.64,0.01,0.01,0.0,0.001,0.07,30%,7.85,--,0.7,17.91,14.08,4.34,3.15,73%,0.253,0.354,0.421,0.168,0.342,0.326,0.345,0.317,3.75,0.61,0.49,0.0,0.09,0.95,0.63,0.15,0.01,0.15,1.58,1452039.0,
46,2039396.0,Shea Langeliers,R,ATH,HOU,4000,C,6,false,false,true,-,-,Lance McCullers Jr.,Yainer Diaz (-),Stu Scheurwater (H),HOU,Closed,-,false,false,0%,false,59%,7.81,1.95,0.56,0.55,0.07,0.02,0.01,0.001,0.07,38%,7.81,--,0.28,18.21,14.61,4.17,2.49,60%,0.236,0.319,0.44,0.204,0.33,0.335,0.35,0.31,3.71,0.97,0.41,0.01,0.04,0.88,0.51,0.16,0.01,0.19,1.63,2039396.0,
47,5175546.0,Jasson Dominguez,B,NYY,LAA,4200,OF,6,false,false,true,-,-,Yusei Kikuchi,Travis d'Arnaud (N),Ben May (H),LAA,-,-,true,false,0%,false,55%,7.79,1.85,0.48,0.51,0.13,0.05,0.01,0.001,0.07,31%,7.83,Main,0.32,18.36,13.73,4.19,2.53,60%,0.243,0.325,0.424,0.181,0.326,0.327,0.313,0.319,3.73,1.15,0.44,0.02,0.02,0.91,0.56,0.18,0.01,0.16,1.58,5175546.0,
48,2039342.0,Daulton Varsho,L,TOR,TEX,4500,OF,3,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Ryan Wills (H),TEX,Closed,P,true,false,0%,false,60%,7.78,1.73,0.61,0.55,0.1,0.03,0.01,0.001,0.06,38%,7.79,Main,0.13,18.53,9.64,4.42,2.82,64%,0.197,0.273,0.391,0.194,0.29,0.311,0.331,0.272,3.98,1.06,0.39,0.01,0.04,0.78,0.41,0.16,0.02,0.19,1.56,2039342.0,
49,2441354.0,Otto Lopez,R,MIA,SDP,3900,2B/SS,3,false,false,true,-,-,Kyle Hart,Martin Maldonado (-),Ramon De Jesus (EH),SDP,-,H,true,false,2%,false,56%,7.77,1.99,0.51,0.47,0.14,0.04,0.03,0.001,0.11,17%,7.84,--,0.71,18.25,33.27,4.39,2.59,59%,0.274,0.324,0.403,0.129,0.319,0.307,0.315,0.312,4.05,0.7,0.29,0.01,0.02,1.11,0.79,0.21,0.02,0.09,1.63,2441354.0,
50,16300.0,Christian Walker,R,HOU,ATH,3900,1B,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Stu Scheurwater (H),HOU,Closed,-,false,true,0%,true,72%,7.75,1.99,0.64,0.57,0.03,0.01,0.01,0.001,0.07,36%,7.75,--,0.36,17.87,16.63,4.13,2.97,72%,0.241,0.325,0.436,0.195,0.332,0.33,0.309,0.345,3.66,0.87,0.4,0.01,0.06,0.88,0.54,0.16,0.0,0.18,1.6,16300.0,
51,481940.0,Brandon Lowe,L,TBR,MIN,4300,2B,3,false,false,true,-,-,Pablo Lopez,Christian Vazquez (+),Dan Iassogna (H),TAM01,-,-,true,true,3%,false,65%,7.75,1.8,0.59,0.56,0.04,0.01,0.0,0.001,0.07,37%,7.85,--,0.29,17.98,12.66,4.09,2.87,70%,0.246,0.316,0.458,0.212,0.334,0.329,0.313,0.342,3.7,0.98,0.34,0.01,0.04,0.91,0.51,0.2,0.01,0.19,1.7,481940.0,
52,4614574.0,Zach Neto,R,LAA,NYY,5800,SS,1,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),Ben May (H),LAA,-,-,false,true,0%,false,43%,7.73,1.33,0.43,0.57,0.13,0.06,0.02,0.001,0.07,30%,7.73,Main,0.42,18.64,6.3,4.39,2.86,65%,0.232,0.298,0.403,0.171,0.307,0.326,0.359,0.321,3.99,1.15,0.27,0.0,0.11,0.92,0.57,0.19,0.02,0.15,1.61,4614574.0,
53,16500.0,Mookie Betts,R,LAD,CLE,5500,SS,2,false,false,true,-,-,Jakob Junis,Austin Hedges (++),Mike Estabrook (EP),CLE,-,P,false,false,0%,true,65%,7.72,1.4,0.48,0.56,0.1,0.04,0.0,0.001,0.06,22%,7.72,--,0.54,18.08,16.25,4.47,1.57,35%,0.246,0.323,0.39,0.144,0.314,0.359,0.318,0.35,4.01,0.63,0.41,0.01,0.05,0.99,0.64,0.22,0.01,0.11,1.57,16500.0,
