,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2104348.0,Liover Peguero,R,PIT,COL,1,--,1,false,false,false,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,0%,false,50%,10.12,10120.0,0.64,0.85,0.13,0.04,0.04,0.001,0.12,18%,10.12,--,1.58,21.73,0.01,5.0,2.56,51%,0.301,0.342,0.461,0.16,0.349,0.28,,,4.66,0.9,0.28,0.0,0.03,1.4,0.95,0.28,0.04,0.12,2.15,2104348.0,
11,2038870.0,Bobby Witt Jr.,R,KCR,TOR,5600,SS,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,-,false,false,0%,false,59%,10.09,1.8,0.64,0.69,0.26,0.07,0.0,0.001,0.08,32%,10.09,Main,0.8,22.24,14.14,4.53,3.03,67%,0.271,0.327,0.487,0.216,0.348,0.375,0.379,0.422,4.18,0.86,0.3,0.03,0.05,1.13,0.68,0.22,0.02,0.21,2.04,2038870.0,
12,2039858.0,Mickey Moniak,L,COL,PIT,11400,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,true,true,24%,false,59%,9.97,0.87,0.63,0.85,0.11,0.03,0.0,0.001,0.07,29%,10.77,--,1.0,21.96,0.01,4.35,3.19,73%,0.298,0.353,0.544,0.246,0.382,0.313,0.333,0.287,4.0,0.94,0.3,0.01,0.04,1.19,0.65,0.29,0.06,0.19,2.18,2039858.0,
13,3202639.0,Ezequiel Tovar,R,COL,PIT,9900,SS,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,2%,false,70%,9.93,1.0,0.69,0.78,0.1,0.03,0.03,0.001,0.08,24%,10.01,--,1.27,21.49,0.01,4.54,3.05,67%,0.315,0.353,0.517,0.202,0.374,0.305,0.361,0.28,4.24,0.95,0.23,0.01,0.04,1.33,0.84,0.3,0.04,0.16,2.19,3202639.0,
14,15782.0,Ketel Marte,B,ARI,ATH,5900,2B,2,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Marvin Hudson (N),SAC01,-,-,true,false,1%,false,64%,9.92,1.68,0.71,0.81,0.04,0.02,0.0,0.001,0.08,36%,10.01,--,1.13,21.25,24.52,4.51,2.15,48%,0.272,0.392,0.522,0.25,0.392,0.374,0.375,0.366,3.76,0.74,0.7,0.03,0.05,1.02,0.56,0.21,0.02,0.23,1.96,15782.0,
15,2038978.0,Brent Rooker,R,ATH,ARI,4900,OF,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (N),SAC01,-,-,true,true,0%,true,63%,9.88,2.02,0.8,0.76,0.03,0.01,0.0,0.001,0.05,43%,9.91,--,0.81,21.25,18.0,4.27,2.78,65%,0.28,0.364,0.57,0.29,0.394,0.369,0.361,0.364,3.77,1.04,0.46,0.04,0.04,1.05,0.53,0.23,0.01,0.28,2.15,2038978.0,
16,967469.0,Vladimir Guerrero Jr.,R,TOR,KCR,6000,1B,3,false,false,true,-,-,Seth Lugo,Luke Maile (-),Bruce Dreckman (N),TOR,Open,-,false,true,0%,false,61%,9.85,1.64,0.78,0.75,0.03,0.01,0.0,0.001,0.1,40%,9.88,Main,1.02,21.16,11.32,4.24,3.04,72%,0.307,0.374,0.571,0.264,0.401,0.394,0.414,0.422,3.83,0.52,0.37,0.04,0.04,1.17,0.69,0.22,0.01,0.26,2.18,967469.0,
17,4614574.0,Zach Neto,R,LAA,CHW,5100,SS,1,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,49%,9.84,1.93,0.58,0.76,0.19,0.07,0.02,0.001,0.07,34%,9.84,--,0.78,21.87,21.82,4.51,2.7,60%,0.267,0.333,0.499,0.232,0.358,0.33,0.349,0.321,4.07,1.03,0.31,0.01,0.11,1.09,0.61,0.24,0.02,0.22,2.03,4614574.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,STL,5400,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Brock Ballou (N),SDP,-,-,false,true,2%,false,63%,9.8,1.81,0.58,0.78,0.18,0.06,0.01,0.001,0.11,28%,9.86,--,1.04,21.57,16.02,4.44,3.04,68%,0.288,0.367,0.49,0.202,0.371,0.376,0.363,0.384,3.94,0.75,0.45,0.01,0.05,1.13,0.73,0.2,0.02,0.19,1.93,894407.0,
19,18884.0,Kyle Schwarber,L,PHI,DET,14100,OF,2,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,true,true,1%,false,51%,9.79,0.69,0.74,0.85,0.03,0.02,0.0,0.002,0.05,43%,9.84,--,1.13,20.77,0.01,4.41,2.82,64%,0.232,0.381,0.51,0.278,0.383,0.366,0.368,0.355,3.55,1.32,0.8,0.04,0.06,0.83,0.4,0.14,0.01,0.27,1.81,18884.0,
20,6158689.0,Jordan Beck,R,COL,PIT,12600,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,1%,false,59%,9.64,0.77,0.74,0.68,0.14,0.03,0.0,0.001,0.08,25%,9.68,--,0.95,21.45,0.01,4.34,2.87,66%,0.3,0.354,0.506,0.206,0.37,0.304,0.316,0.261,4.0,1.07,0.3,0.0,0.03,1.2,0.73,0.27,0.04,0.16,2.02,6158689.0,
21,16460.0,Tommy Pham,R,PIT,COL,10500,OF,6,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,1%,false,58%,9.62,0.92,0.7,0.71,0.09,0.03,0.01,0.001,0.11,21%,9.68,--,1.19,20.99,0.01,4.53,2.18,48%,0.316,0.384,0.495,0.179,0.381,0.315,0.279,0.306,4.06,0.74,0.42,0.0,0.03,1.28,0.85,0.28,0.03,0.13,2.01,16460.0,
22,2040008.0,Alexander Canario,R,PIT,COL,1,--,6,false,false,false,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,0%,false,70%,9.57,9570.0,0.76,0.74,0.07,0.02,0.01,0.001,0.09,27%,9.57,--,1.04,21.0,0.01,4.56,2.18,48%,0.285,0.346,0.486,0.201,0.359,0.29,0.317,0.303,4.15,1.11,0.37,0.0,0.03,1.18,0.72,0.26,0.03,0.17,2.02,2040008.0,
23,4061927.0,Spencer Horwitz,L,PIT,COL,10800,1B,1,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,true,false,5%,false,65%,9.47,0.88,0.58,0.86,0.02,0.01,0.0,0.001,0.09,18%,9.74,--,1.53,20.08,0.01,4.86,2.56,53%,0.303,0.384,0.458,0.155,0.367,0.313,0.311,0.333,4.29,0.66,0.52,0.02,0.04,1.3,0.88,0.29,0.02,0.11,1.97,4061927.0,
24,326703.0,Juan Soto,L,NYM,SFG,5800,OF,3,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,false,true,0%,true,60%,9.38,1.62,0.66,0.7,0.04,0.03,0.01,0.001,0.09,34%,9.38,Main,1.12,20.26,17.55,4.29,2.46,57%,0.285,0.429,0.52,0.235,0.407,0.407,0.394,0.454,3.41,0.68,0.84,0.08,0.03,0.97,0.59,0.17,0.01,0.21,1.77,326703.0,
25,13392.0,Bryce Harper,L,PHI,DET,12900,1B,3,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,true,true,2%,false,59%,9.35,0.72,0.7,0.69,0.06,0.03,0.0,0.001,0.07,31%,9.43,--,1.01,20.72,0.01,4.3,2.73,63%,0.279,0.395,0.507,0.228,0.387,0.37,0.383,0.365,3.6,0.96,0.65,0.06,0.04,1.01,0.6,0.19,0.03,0.19,1.83,13392.0,
26,1452624.0,Jazz Chisholm Jr.,L,NYY,MIA,5300,2B,5,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,true,false,0%,true,61%,9.33,1.76,0.56,0.55,0.35,0.06,0.01,0.001,0.08,27%,9.33,Main,0.4,21.21,13.45,4.31,2.32,54%,0.236,0.332,0.422,0.186,0.33,0.341,0.35,0.315,3.76,1.18,0.5,0.02,0.05,0.89,0.54,0.15,0.03,0.16,1.59,1452624.0,
27,37377.0,Rafael Devers,L,SFG,NYM,4500,1B,2,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Jansen Visconti (H),NYM,-,-,true,false,0%,true,65%,9.3,2.07,0.64,0.74,0.01,0.01,0.0,0.001,0.07,41%,9.3,Main,0.81,20.06,9.93,4.56,2.79,61%,0.254,0.361,0.499,0.245,0.368,0.355,0.341,0.345,3.9,1.11,0.61,0.06,0.05,0.99,0.54,0.19,0.01,0.25,1.95,37377.0,
28,16500.0,Mookie Betts,R,LAD,TBR,4300,SS,1,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,false,false,1%,true,70%,9.28,2.16,0.52,0.73,0.14,0.04,0.0,0.001,0.06,28%,9.36,--,0.97,20.54,30.23,4.72,2.43,51%,0.253,0.352,0.442,0.189,0.348,0.348,0.306,0.35,4.09,0.75,0.58,0.01,0.05,1.04,0.63,0.21,0.01,0.17,1.81,16500.0,
29,894408.0,Pete Alonso,R,NYM,SFG,5200,1B,4,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,true,true,0%,true,61%,9.14,1.76,0.78,0.71,0.01,0.01,0.0,0.001,0.06,45%,9.14,Main,0.57,19.76,11.06,4.18,2.39,57%,0.255,0.349,0.525,0.27,0.373,0.361,0.385,0.335,3.65,0.92,0.44,0.03,0.09,0.93,0.49,0.17,0.0,0.27,1.92,894408.0,
30,4061195.0,Brenton Doyle,R,COL,PIT,9300,OF,7,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,0%,false,75%,9.14,0.98,0.63,0.62,0.19,0.04,0.03,0.001,0.08,25%,9.14,--,0.76,21.14,0.01,4.06,2.56,63%,0.303,0.352,0.507,0.204,0.37,0.304,0.301,0.331,3.74,0.97,0.26,0.0,0.03,1.13,0.71,0.23,0.05,0.15,1.89,4061195.0,
31,493497.0,Taylor Ward,R,LAA,CHW,4700,OF,4,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,61%,9.12,1.94,0.74,0.68,0.04,0.02,0.0,0.002,0.05,41%,9.12,--,0.59,20.15,14.08,4.21,2.44,58%,0.261,0.348,0.518,0.257,0.371,0.343,0.328,0.344,3.71,1.0,0.45,0.01,0.05,0.97,0.51,0.2,0.01,0.24,1.92,493497.0,
32,1054004.0,Will Smith,R,LAD,TBR,5100,C,3,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,false,false,2%,false,51%,9.07,1.78,0.69,0.67,0.05,0.01,0.0,0.002,0.05,35%,9.21,--,0.78,20.16,33.01,4.53,2.26,50%,0.251,0.362,0.464,0.213,0.36,0.364,0.38,0.333,3.85,1.03,0.59,0.02,0.09,0.97,0.57,0.17,0.02,0.2,1.79,1054004.0,
33,6183038.0,Kyle Manzardo,L,CLE,MIN,3800,1B,4,false,false,true,-,-,Jose Urena,Christian Vazquez (+),Scott Barry (EH),CLE,-,-,true,true,8%,false,62%,9.05,2.38,0.81,0.72,0.01,0.0,0.0,0.002,0.05,40%,9.37,Main,0.74,19.9,17.27,4.08,2.34,57%,0.268,0.359,0.523,0.255,0.376,0.325,0.318,0.276,3.57,0.72,0.47,0.03,0.04,0.96,0.52,0.2,0.01,0.23,1.87,6183038.0,
34,15953.0,Francisco Lindor,B,NYM,SFG,5400,SS,2,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,true,true,0%,true,60%,9.02,1.67,0.65,0.7,0.08,0.05,0.01,0.001,0.08,37%,9.02,Main,0.7,20.26,10.36,4.37,2.54,58%,0.264,0.334,0.484,0.22,0.352,0.342,0.317,0.371,3.94,0.68,0.36,0.02,0.06,1.04,0.62,0.19,0.01,0.22,1.91,15953.0,
35,2038928.0,Jo Adell,R,LAA,CHW,4100,OF,5,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,2%,true,64%,9.02,2.2,0.71,0.68,0.08,0.03,0.0,0.001,0.06,44%,9.13,--,0.44,20.24,15.83,4.08,2.36,58%,0.255,0.323,0.524,0.269,0.361,0.328,0.365,0.323,3.7,1.05,0.32,0.01,0.06,0.94,0.48,0.18,0.02,0.26,1.94,2038928.0,
36,21824.0,Trea Turner,R,PHI,DET,13500,SS,1,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,false,true,0%,true,64%,9.01,0.67,0.51,0.69,0.15,0.04,0.0,0.001,0.1,22%,9.01,--,1.06,20.38,0.01,4.55,2.94,65%,0.288,0.346,0.454,0.166,0.348,0.342,0.331,0.329,4.17,0.8,0.32,0.0,0.05,1.2,0.81,0.24,0.03,0.13,1.9,21824.0,
37,16176.0,Corey Seager,L,TEX,SEA,4600,SS,2,false,false,true,-,-,Logan Evans,Cal Raleigh (++),John Libka (H),SEA,-,-,true,false,2%,true,65%,8.97,1.95,0.61,0.7,0.01,0.01,0.0,0.001,0.09,35%,9.04,--,0.85,19.67,14.49,4.48,2.66,59%,0.278,0.37,0.494,0.216,0.369,0.379,0.379,0.389,3.9,0.76,0.54,0.08,0.04,1.08,0.66,0.22,0.01,0.21,1.93,16176.0,
38,2040006.0,Joey Bart,R,PIT,COL,8700,C,7,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,7%,false,61%,8.94,1.03,0.71,0.7,0.01,0.0,0.0,0.001,0.09,26%,9.29,--,1.01,19.51,0.01,4.28,2.07,48%,0.307,0.386,0.494,0.187,0.383,0.316,0.331,0.312,3.78,0.87,0.42,0.0,0.08,1.16,0.76,0.24,0.01,0.15,1.87,2040006.0,
39,2039396.0,Shea Langeliers,R,ATH,ARI,4600,C,4,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (N),SAC01,-,-,true,true,2%,false,59%,8.93,1.94,0.74,0.67,0.03,0.01,0.01,0.001,0.06,43%,8.99,--,0.53,19.5,21.9,4.14,2.7,65%,0.265,0.327,0.526,0.261,0.363,0.337,0.344,0.31,3.78,0.92,0.33,0.01,0.02,1.0,0.52,0.21,0.01,0.25,1.99,2039396.0,
40,4851700.0,Henry Davis,R,PIT,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,10%,false,78%,8.91,8910.0,0.7,0.68,0.07,0.02,0.02,0.001,0.08,27%,9.41,--,0.82,20.21,0.01,4.21,2.07,49%,0.29,0.363,0.488,0.198,0.369,0.303,0.315,0.23,3.75,0.79,0.36,0.01,0.08,1.09,0.68,0.23,0.03,0.15,1.83,4851700.0,
41,3202906.0,Jack Suwinski,L,PIT,COL,1,--,6,false,false,false,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,true,false,24%,false,80%,8.78,8780.0,0.7,0.69,0.08,0.03,0.01,0.001,0.06,33%,10.04,--,0.54,19.65,0.01,3.97,2.18,55%,0.27,0.357,0.499,0.229,0.368,0.305,0.288,0.304,3.49,0.93,0.44,0.02,0.03,0.94,0.53,0.19,0.03,0.18,1.74,3202906.0,
42,4061676.0,Jared Triolo,R,PIT,COL,4800,1B/3B,8,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,9%,false,74%,8.73,1.82,0.6,0.65,0.1,0.03,0.01,0.001,0.08,19%,9.19,--,0.88,19.79,0.01,4.16,1.98,48%,0.307,0.38,0.478,0.171,0.373,0.308,0.318,0.3,3.7,0.72,0.41,0.0,0.03,1.14,0.75,0.24,0.04,0.11,1.77,4061676.0,
43,10345.0,Freddie Freeman,L,LAD,TBR,4500,1B,4,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,true,false,1%,false,65%,8.72,1.94,0.62,0.58,0.09,0.03,0.0,0.001,0.07,28%,8.76,--,0.73,19.91,35.38,4.49,2.2,49%,0.259,0.361,0.443,0.184,0.349,0.352,0.323,0.376,3.87,0.96,0.57,0.06,0.05,1.0,0.62,0.21,0.02,0.16,1.71,10345.0,
44,37180.0,Matt Chapman,R,SFG,NYM,4300,3B,4,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Jansen Visconti (H),NYM,-,-,false,false,0%,false,61%,8.71,2.03,0.68,0.63,0.05,0.03,0.0,0.001,0.06,43%,8.71,Main,0.4,19.65,14.08,4.38,2.61,60%,0.234,0.326,0.472,0.238,0.345,0.358,0.333,0.348,3.85,1.16,0.47,0.01,0.06,0.9,0.48,0.17,0.01,0.24,1.82,37180.0,
45,3202718.0,Jeremy Pena,R,HOU,BOS,4400,SS,1,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,1%,false,51%,8.67,1.97,0.47,0.64,0.13,0.04,0.02,0.001,0.12,21%,8.7,--,1.1,19.88,23.89,4.71,3.13,66%,0.284,0.329,0.434,0.15,0.333,0.329,0.357,0.313,4.39,0.8,0.23,0.0,0.07,1.25,0.87,0.23,0.04,0.12,1.9,3202718.0,
46,3409991.0,Seiya Suzuki,R,CHC,BAL,5000,OF,3,false,false,true,-,-,Brandon Young,Adley Rutschman (N),Mike Muchlinski (N),CHC,-,-,false,true,0%,true,63%,8.67,1.73,0.71,0.65,0.07,0.02,0.0,0.001,0.05,37%,8.71,Main,0.49,19.51,11.35,4.2,2.46,59%,0.251,0.331,0.475,0.224,0.347,0.362,0.369,0.329,3.75,1.09,0.42,0.02,0.03,0.94,0.53,0.19,0.01,0.21,1.78,3409991.0,
47,5175546.0,Jasson Dominguez,B,NYY,MIA,3800,OF,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,true,false,8%,false,56%,8.62,2.27,0.46,0.55,0.29,0.05,0.0,0.001,0.09,20%,8.94,Main,0.54,19.93,12.93,4.39,2.55,58%,0.241,0.332,0.388,0.147,0.318,0.326,0.306,0.319,3.86,1.14,0.5,0.01,0.03,0.93,0.61,0.17,0.03,0.11,1.5,5175546.0,
48,2109143.0,Gunnar Henderson,L,BAL,CHC,5400,SS,3,false,false,true,-,-,Colin Rea,Carson Kelly (-),Mike Muchlinski (N),CHC,-,-,true,false,0%,false,60%,8.55,1.58,0.56,0.54,0.13,0.02,0.0,0.001,0.08,25%,8.55,Main,0.51,19.78,10.35,4.41,2.65,60%,0.263,0.339,0.447,0.184,0.34,0.364,0.351,0.382,3.95,1.01,0.42,0.02,0.03,1.04,0.64,0.21,0.05,0.14,1.77,2109143.0,
49,6415671.0,James Wood,L,WAS,MIL,5200,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (+),David Rackley (P),WAS,-,-,true,true,0%,true,60%,8.54,1.64,0.55,0.65,0.12,0.03,0.01,0.001,0.07,26%,8.54,Main,0.81,19.3,5.58,4.31,2.37,55%,0.244,0.375,0.424,0.18,0.351,0.356,0.359,0.354,3.56,1.32,0.71,0.05,0.03,0.87,0.54,0.16,0.02,0.14,1.51,6415671.0,
50,11406.0,Jose Altuve,R,HOU,BOS,4900,2B/OF,2,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,3%,false,61%,8.54,1.74,0.55,0.64,0.09,0.03,0.0,0.001,0.1,27%,8.65,--,0.87,19.61,39.96,4.55,3.02,66%,0.27,0.333,0.437,0.167,0.335,0.33,0.294,0.325,4.15,0.74,0.35,0.0,0.04,1.12,0.75,0.21,0.02,0.15,1.81,11406.0,
51,2039957.0,CJ Abrams,L,WAS,MIL,5500,SS,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (+),David Rackley (P),WAS,-,-,true,true,2%,false,53%,8.52,1.55,0.46,0.63,0.21,0.06,0.02,0.001,0.08,21%,8.6,Main,0.56,19.83,5.85,4.37,2.47,57%,0.248,0.339,0.408,0.16,0.329,0.324,0.339,0.321,3.81,0.86,0.43,0.02,0.11,0.95,0.6,0.19,0.03,0.12,1.56,2039957.0,
52,36727.0,Cody Bellinger,L,NYY,MIA,5500,OF,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,true,false,0%,false,57%,8.5,1.55,0.58,0.53,0.18,0.03,0.0,0.001,0.08,23%,8.5,Main,0.48,19.85,10.57,4.49,2.46,55%,0.248,0.327,0.41,0.162,0.321,0.327,0.345,0.297,4.01,0.75,0.44,0.02,0.03,0.99,0.63,0.2,0.04,0.13,1.65,36727.0,
53,1203809.0,Trent Grisham,L,NYY,MIA,4100,OF,1,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,true,false,0%,false,68%,8.49,2.07,0.49,0.68,0.11,0.02,0.03,0.001,0.08,30%,8.49,Main,0.74,19.46,12.38,4.67,2.65,57%,0.216,0.338,0.4,0.184,0.328,0.341,0.342,0.292,3.9,1.2,0.68,0.01,0.06,0.84,0.48,0.18,0.01,0.17,1.56,1203809.0,
