,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,5300,1B,3,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (-),Vic Carapazza (P),TOR,Open,-,false,true,1%,false,61%,10.24,1.93,0.82,0.79,0.03,0.01,0.0,0.001,0.1,40%,10.29,--,1.16,21.59,25.39,4.24,2.69,63%,0.318,0.394,0.591,0.273,0.417,0.392,0.405,0.422,3.76,0.46,0.43,0.05,0.05,1.2,0.71,0.21,0.01,0.27,2.22,967469.0,
11,2039122.0,Cal Raleigh,B,SEA,LAA,6000,C,2,false,false,true,-,-,Mitchell Farris,Sebastian Rivero (N),Doug Eddings (EP),SEA,-,-,true,true,0%,false,54%,10.23,1.71,0.8,0.85,0.03,0.02,0.0,0.002,0.04,55%,10.23,Main,0.91,21.67,15.05,4.26,2.55,60%,0.241,0.344,0.589,0.348,0.387,0.356,0.355,0.339,3.68,1.1,0.55,0.1,0.03,0.89,0.36,0.15,0.01,0.37,2.17,2039122.0,
12,15035.0,George Springer,R,TOR,BAL,5500,OF,1,false,false,true,-,-,Tomoyuki Sugano,Samuel Basallo (-),Vic Carapazza (P),TOR,Open,-,false,true,0%,false,50%,10.16,1.85,0.66,0.86,0.09,0.03,0.0,0.001,0.09,39%,10.16,--,1.06,21.76,14.56,4.47,2.9,65%,0.287,0.361,0.542,0.255,0.385,0.36,0.399,0.353,4.0,0.65,0.41,0.02,0.05,1.15,0.67,0.2,0.01,0.27,2.17,15035.0,
13,15953.0,Francisco Lindor,B,NYM,TEX,5800,SS,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Dan Iassogna (H),NYM,-,-,true,true,0%,false,57%,10.11,1.74,0.6,0.78,0.21,0.05,0.01,0.001,0.08,34%,10.11,--,0.94,22.12,19.02,4.48,2.74,61%,0.278,0.346,0.506,0.228,0.366,0.347,0.335,0.371,4.05,0.66,0.38,0.02,0.05,1.12,0.68,0.2,0.01,0.23,2.05,15953.0,
14,16437.0,Byron Buxton,R,MIN,ARI,6200,OF,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),MIN,-,-,false,true,4%,false,54%,10.03,1.62,0.69,0.85,0.06,0.02,0.0,0.001,0.06,41%,10.17,Main,0.73,21.77,10.0,4.39,2.91,66%,0.27,0.334,0.562,0.292,0.378,0.367,0.366,0.37,4.0,1.1,0.32,0.02,0.06,1.08,0.5,0.26,0.04,0.28,2.25,16437.0,
15,894408.0,Pete Alonso,R,NYM,TEX,5200,1B,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Dan Iassogna (H),NYM,-,-,true,true,0%,false,63%,9.84,1.89,0.84,0.78,0.02,0.01,0.0,0.001,0.07,46%,9.84,--,0.81,20.85,21.75,4.28,2.54,59%,0.269,0.352,0.554,0.285,0.385,0.364,0.374,0.335,3.79,0.91,0.41,0.02,0.07,1.02,0.53,0.18,0.0,0.3,2.1,894408.0,
16,13392.0,Bryce Harper,L,PHI,KCR,5500,1B,3,false,false,true,-,-,Ryan Bergert,Salvador Perez (N),Charlie Ramos (N),PHI,-,-,true,true,1%,false,61%,9.66,1.76,0.73,0.72,0.03,0.02,0.0,0.001,0.06,35%,9.75,--,0.93,20.77,51.5,4.28,2.33,54%,0.291,0.394,0.55,0.259,0.398,0.369,0.372,0.365,3.65,0.83,0.6,0.09,0.03,1.06,0.59,0.21,0.03,0.22,2.01,13392.0,
17,15782.0,Ketel Marte,B,ARI,MIN,1,--,2,false,false,false,-,-,Joe Ryan,Jhonny Pereda (-),Edwin Moscoso (EH),MIN,-,-,true,false,2%,true,64%,9.62,9620.0,0.69,0.78,0.04,0.02,0.0,0.001,0.07,40%,9.69,Main,0.89,20.74,0.01,4.43,2.79,63%,0.274,0.358,0.525,0.251,0.377,0.372,0.366,0.366,3.91,0.77,0.47,0.03,0.04,1.07,0.61,0.2,0.01,0.25,2.06,15782.0,
18,2039129.0,Julio Rodriguez,R,SEA,LAA,5200,OF,3,false,false,true,-,-,Mitchell Farris,Sebastian Rivero (N),Doug Eddings (EP),SEA,-,-,true,true,0%,false,59%,9.51,1.83,0.7,0.65,0.14,0.04,0.0,0.001,0.07,39%,9.51,Main,0.66,21.28,10.38,4.18,2.47,59%,0.281,0.342,0.533,0.252,0.372,0.359,0.335,0.35,3.82,0.96,0.31,0.02,0.04,1.07,0.62,0.19,0.03,0.24,2.04,2039129.0,
19,13534.0,Manny Machado,R,SDP,COL,5300,3B,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Nestor Ceja (P),SDP,-,-,false,true,0%,true,59%,9.49,1.79,0.81,0.73,0.06,0.02,0.0,0.001,0.08,38%,9.49,Main,0.96,20.45,16.34,4.26,2.48,58%,0.284,0.345,0.518,0.234,0.369,0.347,0.346,0.337,3.89,0.62,0.35,0.02,0.01,1.1,0.66,0.2,0.0,0.23,2.02,13534.0,
20,1221473.0,Randy Arozarena,R,SEA,LAA,5000,OF,1,false,false,true,-,-,Mitchell Farris,Sebastian Rivero (N),Doug Eddings (EP),SEA,-,-,true,true,0%,false,54%,9.46,1.89,0.56,0.75,0.13,0.06,0.0,0.001,0.07,39%,9.48,Main,0.65,21.14,10.92,4.36,2.66,61%,0.256,0.349,0.509,0.253,0.369,0.349,0.338,0.311,3.81,1.05,0.46,0.01,0.09,0.98,0.52,0.19,0.01,0.25,1.94,1221473.0,
21,16368.0,Jose Ramirez,B,CLE,CHW,6100,3B,3,false,false,true,-,-,Davis Martin,Korey Lee (-),Brian O'Nora (N),CLE,-,-,true,true,1%,false,57%,9.34,1.53,0.68,0.62,0.2,0.07,0.0,0.001,0.07,29%,9.38,--,0.61,21.21,45.2,4.21,2.54,60%,0.274,0.352,0.481,0.207,0.354,0.349,0.345,0.337,3.75,0.41,0.42,0.08,0.03,1.03,0.63,0.2,0.03,0.18,1.81,16368.0,
22,6415671.0,James Wood,L,WAS,PIT,5700,OF,2,false,false,true,-,-,Bubba Chandler,Joey Bart (N),Austin Jones (P),WAS,-,-,true,true,0%,false,62%,9.18,1.61,0.6,0.71,0.1,0.04,0.0,0.001,0.07,29%,9.18,--,0.9,20.59,10.61,4.33,2.59,60%,0.273,0.379,0.483,0.21,0.37,0.353,0.359,0.354,3.69,1.19,0.61,0.07,0.03,1.01,0.61,0.2,0.03,0.18,1.78,6415671.0,
23,2109143.0,Gunnar Henderson,L,BAL,TOR,4800,SS,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),Vic Carapazza (P),TOR,Open,-,true,false,0%,true,65%,9.09,1.89,0.6,0.6,0.13,0.04,0.0,0.001,0.07,37%,9.09,--,0.47,20.86,10.01,4.35,2.65,61%,0.257,0.343,0.494,0.237,0.359,0.36,0.349,0.382,3.84,1.07,0.47,0.02,0.04,0.99,0.54,0.21,0.03,0.22,1.9,2109143.0,
24,2039396.0,Shea Langeliers,R,ATH,CIN,5400,C,2,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Mark Wegner (EH),SAC,-,-,false,true,0%,false,59%,9.01,1.67,0.69,0.72,0.05,0.01,0.01,0.001,0.05,44%,9.01,Main,0.48,19.77,10.66,4.35,2.85,66%,0.243,0.306,0.498,0.255,0.344,0.345,0.349,0.31,3.98,1.18,0.33,0.01,0.03,0.97,0.48,0.21,0.01,0.26,1.98,2039396.0,
25,1203809.0,Trent Grisham,L,NYY,BOS,4400,OF,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Additon (N),BOS,-,-,true,false,0%,false,68%,9.0,2.05,0.54,0.75,0.05,0.02,0.03,0.001,0.09,33%,9.0,--,0.82,19.99,11.47,4.77,2.84,60%,0.24,0.344,0.448,0.208,0.347,0.346,0.342,0.292,4.08,1.01,0.6,0.01,0.06,0.98,0.54,0.24,0.01,0.2,1.83,1203809.0,
26,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5300,2B,6,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Additon (N),BOS,-,-,true,false,2%,false,58%,8.86,1.67,0.55,0.56,0.21,0.07,0.01,0.001,0.09,30%,8.97,--,0.43,20.24,13.83,4.25,2.42,57%,0.258,0.341,0.458,0.2,0.347,0.341,0.349,0.315,3.76,0.98,0.44,0.01,0.04,0.97,0.58,0.2,0.02,0.17,1.72,1452624.0,
27,2039957.0,CJ Abrams,L,WAS,PIT,5200,SS,1,false,false,true,-,-,Bubba Chandler,Joey Bart (N),Austin Jones (P),WAS,-,-,true,true,1%,false,56%,8.84,1.7,0.49,0.67,0.19,0.06,0.01,0.001,0.08,24%,8.9,--,0.72,20.2,9.72,4.41,2.7,61%,0.263,0.334,0.443,0.18,0.337,0.32,0.324,0.321,3.97,0.77,0.35,0.02,0.08,1.04,0.65,0.22,0.03,0.14,1.76,2039957.0,
28,6539230.0,Nicholas Kurtz,L,ATH,CIN,5800,1B,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Mark Wegner (EH),SAC,-,-,true,true,4%,false,60%,8.77,1.51,0.56,0.76,0.02,0.01,0.0,0.001,0.04,42%,8.92,Main,0.78,19.54,13.15,4.4,2.97,68%,0.221,0.341,0.478,0.257,0.352,0.354,0.362,,3.72,1.63,0.65,0.04,0.03,0.82,0.38,0.17,0.02,0.25,1.78,6539230.0,
29,2038978.0,Brent Rooker,R,ATH,CIN,4700,OF,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),Mark Wegner (EH),SAC,-,P,false,true,0%,false,65%,8.75,1.86,0.7,0.65,0.05,0.01,0.0,0.001,0.05,41%,8.75,Main,0.35,19.7,8.34,4.26,2.76,65%,0.244,0.325,0.49,0.246,0.35,0.365,0.359,0.364,3.8,1.25,0.39,0.01,0.07,0.93,0.46,0.22,0.01,0.23,1.86,2038978.0,
30,2039124.0,Noelvi Marte,R,CIN,ATH,4000,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Mark Wegner (EH),SAC,-,-,false,false,4%,true,56%,8.71,2.18,0.6,0.66,0.12,0.04,0.01,0.001,0.09,26%,8.86,Main,0.82,19.77,11.01,4.58,2.95,64%,0.261,0.312,0.43,0.169,0.322,0.31,0.305,0.253,4.26,1.0,0.26,0.01,0.05,1.11,0.71,0.24,0.01,0.15,1.83,2039124.0,
31,5936410.0,Wyatt Langford,R,TEX,NYM,4600,OF,2,false,false,true,-,-,Brandon Sproat,Francisco Alvarez (N),Dan Iassogna (H),NYM,-,-,false,false,0%,false,62%,8.69,1.89,0.54,0.61,0.17,0.04,0.0,0.001,0.08,33%,8.73,--,0.53,20.19,9.83,4.44,2.61,59%,0.245,0.319,0.437,0.192,0.328,0.359,0.349,0.356,4.0,1.03,0.38,0.01,0.05,0.98,0.6,0.17,0.02,0.19,1.75,5936410.0,
32,1452857.0,Oneil Cruz,L,PIT,WAS,1,--,6,false,false,false,-,-,Andrew Alvarez,Riley Adams (-),Austin Jones (P),WAS,-,P,false,false,0%,true,62%,8.64,8640.0,0.6,0.59,0.15,0.07,0.01,0.001,0.09,33%,8.67,--,0.47,19.84,0.01,4.21,2.23,53%,0.255,0.335,0.459,0.204,0.344,0.352,0.336,0.355,3.74,1.21,0.42,0.02,0.04,0.96,0.58,0.18,0.01,0.19,1.72,1452857.0,
33,11446.0,Salvador Perez,R,KCR,PHI,4000,C,5,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Charlie Ramos (N),PHI,-,-,false,false,2%,true,68%,8.64,2.16,0.71,0.67,0.0,0.0,0.0,0.001,0.07,46%,8.74,--,0.64,19.09,31.3,4.26,2.56,60%,0.262,0.311,0.505,0.243,0.348,0.33,0.336,0.33,3.98,0.76,0.22,0.02,0.07,1.04,0.59,0.2,0.0,0.26,2.01,11446.0,
34,6372375.0,Ben Rice,L,NYY,BOS,4600,1B/C,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Additon (N),BOS,-,-,true,false,8%,true,63%,8.63,1.88,0.64,0.62,0.03,0.02,0.0,0.001,0.09,32%,8.95,--,0.57,19.4,13.68,4.42,2.65,60%,0.263,0.352,0.471,0.208,0.357,0.352,0.413,0.313,3.88,0.8,0.47,0.01,0.07,1.02,0.58,0.24,0.02,0.17,1.82,6372375.0,
35,36727.0,Cody Bellinger,L,NYY,BOS,4700,OF,4,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Additon (N),BOS,-,H,true,false,0%,false,59%,8.63,1.84,0.62,0.56,0.08,0.03,0.0,0.001,0.09,26%,8.63,--,0.66,19.75,9.59,4.5,2.58,57%,0.274,0.34,0.456,0.182,0.345,0.33,0.343,0.297,4.09,0.58,0.38,0.01,0.03,1.12,0.7,0.25,0.03,0.15,1.87,36727.0,
36,5057323.0,Davis Schneider,R,TOR,BAL,1,--,2,false,false,false,-,-,Tomoyuki Sugano,Samuel Basallo (-),Vic Carapazza (P),TOR,Open,-,false,true,19%,false,62%,8.63,8630.0,0.66,0.72,0.04,0.01,0.0,0.001,0.04,45%,9.25,--,0.4,19.46,0.01,4.04,2.78,69%,0.246,0.33,0.506,0.26,0.359,0.325,0.325,0.298,3.58,0.95,0.41,0.0,0.05,0.88,0.45,0.18,0.01,0.25,1.81,5057323.0,
37,3585806.0,Vinnie Pasquantino,L,KCR,PHI,4400,1B,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Charlie Ramos (N),PHI,-,-,true,false,1%,false,62%,8.59,1.95,0.68,0.64,0.0,0.0,0.0,0.001,0.09,37%,8.63,--,0.7,19.01,29.82,4.49,2.72,61%,0.265,0.331,0.47,0.205,0.345,0.332,0.336,0.314,4.08,0.63,0.36,0.02,0.04,1.08,0.66,0.2,0.01,0.2,1.92,3585806.0,
38,2038814.0,Riley Greene,L,DET,MIA,5200,OF,4,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Alex MacKay (EP),MIA,Closed,-,true,false,0%,false,60%,8.55,1.64,0.67,0.61,0.04,0.01,0.0,0.001,0.08,32%,8.55,--,0.61,19.34,9.49,4.38,2.46,56%,0.267,0.335,0.467,0.2,0.345,0.344,0.339,0.359,3.97,1.16,0.38,0.03,0.03,1.06,0.64,0.22,0.02,0.18,1.85,2038814.0,
39,3202718.0,Jeremy Pena,R,HOU,ATL,4600,SS,1,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Clint Vondrak (EH),ATL,-,P,false,false,0%,false,55%,8.52,1.85,0.44,0.63,0.17,0.03,0.02,0.001,0.13,18%,8.55,Main,1.09,19.62,13.28,4.73,2.96,63%,0.278,0.321,0.409,0.131,0.32,0.33,0.343,0.313,4.41,0.84,0.22,0.0,0.08,1.22,0.87,0.22,0.03,0.1,1.8,3202718.0,
40,5280738.0,Junior Caminero,R,TBR,CHC,5700,3B,4,false,false,true,-,-,Colin Rea,Reese McGuire (N),Ryan Blakney (EP),CHC,-,-,false,false,2%,false,61%,8.46,1.48,0.73,0.63,0.04,0.01,0.0,0.001,0.09,43%,8.53,--,0.66,18.71,15.01,4.27,2.61,61%,0.253,0.296,0.469,0.216,0.328,0.347,0.33,0.288,4.02,0.85,0.21,0.01,0.03,1.02,0.62,0.16,0.0,0.23,1.88,5280738.0,
41,38057.0,Ramon Laureano,R,SDP,COL,4500,OF,5,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Nestor Ceja (P),SDP,-,-,false,true,2%,false,56%,8.45,1.88,0.66,0.64,0.06,0.03,0.0,0.001,0.07,35%,8.53,Main,0.54,19.38,11.88,4.03,2.33,58%,0.27,0.339,0.492,0.222,0.358,0.333,0.357,0.315,3.65,0.85,0.31,0.01,0.07,0.99,0.58,0.19,0.02,0.2,1.79,38057.0,
42,37180.0,Matt Chapman,R,SFG,LAD,4400,3B,4,false,false,true,-,-,Clayton Kershaw,Ben Rortvedt (N),Roberto Ortiz (P),SFG,-,-,true,true,0%,false,63%,8.39,1.91,0.64,0.6,0.08,0.01,0.0,0.001,0.06,32%,8.39,Main,0.47,19.28,9.35,4.13,2.41,58%,0.258,0.349,0.467,0.209,0.353,0.357,0.334,0.348,3.62,0.85,0.48,0.02,0.03,0.93,0.54,0.2,0.02,0.17,1.69,37180.0,
43,15566.0,Eugenio Suarez,R,SEA,LAA,4500,3B,4,false,false,true,-,-,Mitchell Farris,Sebastian Rivero (N),Doug Eddings (EP),SEA,-,-,true,true,0%,false,62%,8.39,1.86,0.71,0.65,0.02,0.01,0.0,0.002,0.04,50%,8.39,Main,0.31,18.73,11.99,4.08,2.4,59%,0.223,0.313,0.495,0.272,0.346,0.332,0.309,0.329,3.61,1.24,0.42,0.01,0.05,0.81,0.38,0.15,0.0,0.27,1.78,15566.0,
44,2109971.0,TJ Friedl,L,CIN,ATH,3700,OF,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Mark Wegner (EH),SAC,-,-,true,false,0%,false,59%,8.29,2.24,0.44,0.67,0.1,0.03,0.05,0.001,0.08,17%,8.29,Main,0.92,18.95,11.23,4.78,3.06,64%,0.253,0.35,0.383,0.13,0.329,0.3,0.305,0.293,4.1,0.69,0.53,0.0,0.1,1.04,0.72,0.2,0.03,0.09,1.57,2109971.0,
45,11406.0,Jose Altuve,R,HOU,ATL,4400,2B,4,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Clint Vondrak (EH),ATL,-,-,false,false,2%,true,62%,8.27,1.88,0.59,0.55,0.11,0.03,0.01,0.001,0.11,25%,8.36,Main,0.76,18.83,11.65,4.42,2.69,61%,0.273,0.33,0.426,0.153,0.33,0.331,0.293,0.325,4.06,0.68,0.31,0.0,0.04,1.11,0.76,0.2,0.01,0.13,1.73,11406.0,
46,3202137.0,Maikel Garcia,R,KCR,PHI,4900,3B/SS,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Charlie Ramos (N),PHI,-,-,false,false,0%,false,55%,8.26,1.69,0.53,0.5,0.16,0.06,0.02,0.001,0.1,20%,8.26,--,0.75,18.79,21.38,4.42,2.65,60%,0.28,0.336,0.422,0.142,0.332,0.324,0.35,0.304,4.05,0.57,0.34,0.0,0.01,1.13,0.79,0.22,0.01,0.11,1.71,3202137.0,
47,2040009.0,Heliot Ramos,R,SFG,LAD,4300,OF,1,false,false,true,-,-,Clayton Kershaw,Ben Rortvedt (N),Roberto Ortiz (P),SFG,-,-,true,true,0%,false,61%,8.22,1.91,0.49,0.67,0.06,0.02,0.01,0.001,0.09,26%,8.24,Main,0.87,18.66,7.98,4.43,2.68,60%,0.275,0.336,0.445,0.17,0.339,0.334,0.315,0.337,4.05,0.93,0.34,0.02,0.04,1.11,0.73,0.22,0.01,0.15,1.8,2040009.0,
48,3673261.0,Will Benson,L,CIN,ATH,1,--,6,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Mark Wegner (EH),SAC,-,-,true,false,16%,false,65%,8.17,8170.0,0.56,0.57,0.13,0.03,0.01,0.001,0.05,32%,8.71,Main,0.27,19.19,0.01,4.0,2.6,65%,0.246,0.34,0.46,0.214,0.347,0.315,0.339,0.267,3.49,1.13,0.46,0.01,0.04,0.86,0.46,0.21,0.02,0.16,1.61,3673261.0,
49,3409991.0,Seiya Suzuki,R,CHC,TBR,4100,OF,3,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Ryan Blakney (EP),CHC,-,H,false,true,0%,true,67%,8.13,1.98,0.61,0.57,0.11,0.03,0.0,0.001,0.06,33%,8.15,--,0.42,18.76,9.38,4.12,2.4,58%,0.25,0.325,0.443,0.193,0.333,0.364,0.377,0.329,3.7,1.11,0.38,0.01,0.03,0.92,0.57,0.16,0.01,0.17,1.64,3409991.0,
50,10345.0,Freddie Freeman,L,LAD,SFG,4800,1B,3,false,false,true,-,-,Logan Webb,Andrew Knizner (N),Roberto Ortiz (P),SFG,-,-,true,false,0%,false,64%,8.13,1.69,0.58,0.55,0.07,0.02,0.0,0.001,0.1,20%,8.15,Main,0.8,18.59,10.17,4.46,2.86,64%,0.282,0.356,0.425,0.143,0.339,0.359,0.339,0.376,3.99,0.82,0.42,0.06,0.04,1.13,0.78,0.23,0.01,0.11,1.7,10345.0,
51,37558.0,Austin Hays,R,CIN,ATH,3800,OF,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Mark Wegner (EH),SAC,-,-,false,false,0%,false,56%,8.09,2.13,0.67,0.59,0.03,0.02,0.01,0.001,0.08,30%,8.09,Main,0.62,18.41,10.54,4.48,2.77,62%,0.254,0.31,0.424,0.17,0.32,0.309,0.3,0.294,4.13,1.05,0.28,0.0,0.06,1.05,0.66,0.22,0.01,0.15,1.75,37558.0,
52,36176.0,Willy Adames,R,SFG,LAD,4400,SS,3,false,false,true,-,-,Clayton Kershaw,Ben Rortvedt (N),Roberto Ortiz (P),SFG,-,-,true,true,0%,false,64%,8.08,1.84,0.63,0.58,0.07,0.03,0.0,0.001,0.06,31%,8.1,Main,0.44,18.6,10.88,4.23,2.48,59%,0.245,0.33,0.435,0.19,0.333,0.34,0.319,0.33,3.75,0.98,0.46,0.01,0.01,0.92,0.54,0.2,0.01,0.16,1.63,36176.0,
53,17802.0,Yandy Diaz,R,TBR,CHC,5000,1B,2,false,false,true,-,-,Colin Rea,Reese McGuire (N),Ryan Blakney (EP),CHC,-,-,false,false,3%,false,65%,8.07,1.61,0.56,0.64,0.02,0.01,0.01,0.001,0.12,31%,8.16,--,0.96,18.13,6.72,4.43,2.78,63%,0.277,0.336,0.438,0.161,0.337,0.36,0.334,0.321,4.06,0.64,0.32,0.01,0.04,1.12,0.8,0.15,0.01,0.16,1.78,17802.0,
