,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,445290.0,Kyle Tucker,L,CHC,STL,6400,OF,2,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,H,true,false,2%,false,45%,10.74,1.68,0.71,0.82,0.2,0.08,0.0,0.001,0.11,26%,10.86,Main,1.44,23.11,8.48,4.63,2.87,62%,0.3,0.392,0.502,0.202,0.385,0.383,0.386,0.399,4.01,0.53,0.59,0.04,0.03,1.2,0.78,0.22,0.03,0.18,2.01,445290.0,
11,3409991.0,Seiya Suzuki,R,CHC,STL,5400,OF,3,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,H,false,false,1%,false,61%,10.66,1.97,0.86,0.79,0.13,0.05,0.0,0.001,0.09,31%,10.7,Main,1.33,22.61,9.47,4.59,2.77,60%,0.301,0.375,0.522,0.221,0.385,0.364,0.371,0.329,4.1,0.91,0.44,0.02,0.04,1.24,0.78,0.23,0.02,0.21,2.14,3409991.0,
12,1084296.0,Tommy Edman,B,LAD,COL,4700,2B,7,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,true,false,0%,false,62%,10.62,2.26,0.78,0.76,0.17,0.04,0.03,0.001,0.11,28%,10.64,Main,1.27,23.17,11.0,4.5,2.28,51%,0.318,0.36,0.546,0.228,0.387,0.311,0.33,0.269,4.19,0.57,0.26,0.01,0.03,1.33,0.81,0.28,0.05,0.19,2.29,1084296.0,
13,6158689.0,Jordan Beck,R,COL,LAD,4500,OF,3,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,8%,false,58%,10.06,2.24,0.81,0.75,0.09,0.04,0.01,0.001,0.08,29%,10.42,Main,1.01,21.96,8.72,4.37,2.53,58%,0.3,0.363,0.538,0.238,0.385,0.306,0.32,0.261,3.96,1.03,0.37,0.01,0.03,1.19,0.67,0.29,0.04,0.19,2.13,6158689.0,
14,2039129.0,Julio Rodriguez,R,SEA,MIN,5500,OF,2,true,true,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chris Conroy (P),MIN,-,-,false,false,3%,true,62%,9.99,1.82,0.63,0.7,0.26,0.06,0.0,0.001,0.08,27%,10.14,Main,0.98,22.15,3.9,4.5,2.59,58%,0.286,0.342,0.478,0.192,0.354,0.36,0.314,0.35,4.14,0.95,0.3,0.02,0.06,1.18,0.76,0.22,0.02,0.18,1.98,2039129.0,
15,5229311.0,Pete Crow-Armstrong,L,CHC,STL,6100,OF,4,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,true,false,0%,false,48%,9.84,1.61,0.69,0.59,0.36,0.07,0.05,0.001,0.11,21%,9.84,Main,0.77,22.17,7.94,4.51,2.7,60%,0.266,0.315,0.431,0.165,0.324,0.327,0.342,0.321,4.14,0.9,0.27,0.02,0.05,1.1,0.73,0.19,0.04,0.14,1.79,5229311.0,
16,967469.0,Vladimir Guerrero Jr.,R,TOR,CLE,5300,1B,3,true,true,true,-,-,Tanner Bibee,Bo Naylor (+),Tom Hanahan (P),CLE,-,-,false,false,0%,false,65%,9.7,1.83,0.75,0.72,0.04,0.02,0.0,0.001,0.1,35%,9.7,Main,1.08,20.97,7.34,4.42,2.96,67%,0.305,0.372,0.532,0.227,0.386,0.397,0.412,0.422,3.99,0.64,0.38,0.03,0.04,1.22,0.76,0.24,0.01,0.22,2.12,967469.0,
17,326703.0,Juan Soto,L,NYM,ATL,13800,OF,3,false,false,true,-,-,Grant Holmes,Sean Murphy (N),John Tumpane (N),NYM,-,-,true,true,0%,false,59%,9.67,0.7,0.67,0.71,0.05,0.02,0.0,0.001,0.08,37%,9.67,--,1.08,20.75,0.01,4.29,2.79,65%,0.272,0.43,0.539,0.267,0.414,0.411,0.401,0.454,3.35,0.78,0.91,0.06,0.03,0.91,0.49,0.17,0.01,0.24,1.81,326703.0,
18,2076520.0,Michael Toglia,B,COL,LAD,3900,1B,4,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,0%,false,73%,9.6,2.46,0.81,0.75,0.04,0.02,0.01,0.001,0.07,33%,9.62,Main,0.9,20.64,10.89,4.41,2.46,56%,0.273,0.364,0.507,0.234,0.37,0.293,0.263,0.333,3.85,1.1,0.53,0.08,0.02,1.05,0.58,0.25,0.02,0.2,1.95,2076520.0,
19,2038978.0,Brent Rooker,R,ATH,DET,4800,OF,2,true,true,true,-,-,Dietrich Enns,Jake Rogers (++),CB Bucknor (EP),DET,-,P,true,false,0%,false,63%,9.55,1.99,0.7,0.77,0.03,0.02,0.0,0.001,0.06,40%,9.57,Main,0.8,20.72,7.81,4.46,2.44,55%,0.275,0.345,0.528,0.253,0.373,0.368,0.363,0.364,4.02,1.02,0.37,0.02,0.06,1.11,0.6,0.24,0.01,0.25,2.12,2038978.0,
20,2038763.0,Tyler Freeman,R,COL,LAD,4400,OF,1,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,21%,false,48%,9.49,2.16,0.51,0.75,0.15,0.06,0.03,0.001,0.11,17%,10.47,Main,1.23,20.99,8.07,4.3,2.73,63%,0.334,0.399,0.513,0.179,0.396,0.329,0.358,0.295,3.84,0.41,0.32,0.0,0.11,1.28,0.85,0.29,0.04,0.1,1.97,2038763.0,
21,17802.0,Yandy Diaz,R,TBR,KCR,4100,1B,1,false,true,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,H,false,false,1%,false,61%,9.47,2.31,0.62,0.82,0.01,0.01,0.01,0.001,0.13,28%,9.53,Main,1.42,20.34,12.47,4.73,2.98,63%,0.306,0.366,0.49,0.184,0.37,0.363,0.347,0.321,4.31,0.55,0.37,0.01,0.04,1.32,0.89,0.24,0.01,0.18,2.11,17802.0,
22,4061195.0,Brenton Doyle,R,COL,LAD,4000,OF,7,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,1%,true,75%,9.46,2.37,0.69,0.67,0.14,0.06,0.02,0.001,0.08,28%,9.53,Main,0.77,21.25,8.77,4.14,2.2,53%,0.302,0.363,0.528,0.226,0.382,0.305,0.309,0.331,3.74,0.93,0.35,0.01,0.03,1.13,0.67,0.25,0.05,0.17,1.98,4061195.0,
23,21540.0,Michael Conforto,L,LAD,COL,1,--,8,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,0%,false,71%,9.31,9310.0,0.71,0.77,0.02,0.0,0.0,0.001,0.08,32%,9.31,Main,1.04,20.25,0.01,4.41,2.17,49%,0.29,0.369,0.501,0.211,0.375,0.32,0.322,0.334,3.91,0.77,0.44,0.02,0.06,1.13,0.72,0.2,0.02,0.2,1.96,21540.0,
24,16437.0,Byron Buxton,R,MIN,SEA,5700,OF,1,true,true,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,P,false,true,2%,false,51%,9.15,1.61,0.58,0.73,0.13,0.03,0.0,0.001,0.07,33%,9.23,Main,0.63,20.72,8.28,4.45,2.77,62%,0.252,0.317,0.474,0.222,0.34,0.358,0.338,0.37,4.06,1.09,0.3,0.01,0.09,1.02,0.56,0.23,0.03,0.2,1.92,16437.0,
25,37377.0,Rafael Devers,L,SFG,MIA,5100,3B,2,false,false,true,-,-,Janson Junk,Liam Hicks (-),Alfonso Marquez (EH),SFG,-,-,true,true,0%,false,60%,9.13,1.79,0.65,0.75,0.02,0.01,0.0,0.001,0.09,33%,9.13,Main,0.87,19.71,8.06,4.32,2.69,62%,0.283,0.375,0.509,0.226,0.376,0.365,0.366,0.345,3.76,0.71,0.52,0.09,0.03,1.07,0.63,0.22,0.01,0.2,1.92,37377.0,
26,5280738.0,Junior Caminero,R,TBR,KCR,4700,3B,3,false,true,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,H,false,false,4%,false,59%,9.05,1.93,0.8,0.68,0.03,0.02,0.01,0.001,0.11,33%,9.18,Main,1.03,19.65,10.01,4.5,2.78,62%,0.279,0.321,0.478,0.199,0.344,0.334,0.325,0.288,4.22,0.71,0.24,0.01,0.03,1.18,0.74,0.24,0.01,0.19,2.02,5280738.0,
27,2039122.0,Cal Raleigh,B,SEA,MIN,6500,C,3,true,true,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chris Conroy (P),MIN,-,P,true,false,0%,false,49%,9.02,1.39,0.76,0.68,0.06,0.02,0.0,0.002,0.05,39%,9.02,Main,0.57,20.01,8.84,4.51,2.5,55%,0.229,0.324,0.453,0.224,0.336,0.354,0.361,0.339,3.95,1.18,0.52,0.02,0.04,0.91,0.49,0.18,0.01,0.23,1.79,2039122.0,
28,16368.0,Jose Ramirez,B,CLE,TOR,5600,3B,3,true,true,true,-,-,Kevin Gausman,Tyler Heineman (N),Tom Hanahan (P),CLE,-,P,true,true,1%,false,57%,9.01,1.61,0.62,0.58,0.21,0.06,0.0,0.001,0.06,33%,9.05,Main,0.36,20.71,5.74,4.13,2.84,69%,0.255,0.328,0.478,0.223,0.341,0.353,0.349,0.337,3.72,0.51,0.39,0.08,0.02,0.95,0.53,0.2,0.03,0.19,1.78,16368.0,
29,7904811.0,Dalton Rushing,L,LAD,COL,1,--,9,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,1%,false,69%,9.01,9010.0,0.66,0.75,0.03,0.0,0.01,0.001,0.07,30%,9.07,Main,0.94,20.16,0.01,4.26,2.05,48%,0.295,0.368,0.505,0.21,0.376,0.311,0.277,,3.81,0.87,0.39,0.02,0.06,1.12,0.7,0.22,0.03,0.18,1.92,7904811.0,
30,7517191.0,Hyeseong Kim,L,LAD,COL,1,--,9,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,false,false,2%,false,48%,8.97,8970.0,0.52,0.61,0.2,0.04,0.01,0.001,0.1,15%,9.1,Main,1.13,20.32,0.01,4.23,2.05,48%,0.322,0.361,0.474,0.152,0.361,0.3,0.323,,3.97,0.63,0.23,0.01,0.02,1.28,0.91,0.22,0.06,0.09,1.88,7517191.0,
31,481940.0,Brandon Lowe,L,TBR,KCR,4500,2B,2,false,true,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,true,false,4%,false,62%,8.97,1.99,0.66,0.74,0.02,0.02,0.0,0.001,0.07,31%,9.14,Main,0.75,19.77,7.3,4.56,2.88,63%,0.255,0.345,0.463,0.208,0.35,0.332,0.318,0.342,4.0,0.98,0.51,0.01,0.04,1.02,0.58,0.23,0.03,0.18,1.85,481940.0,
32,34682.0,Willson Contreras,R,STL,CHC,4300,1B,4,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,-,true,true,0%,false,57%,8.95,2.08,0.72,0.68,0.03,0.01,0.01,0.001,0.06,39%,8.97,Main,0.58,20.11,9.69,4.14,2.59,63%,0.274,0.353,0.526,0.252,0.377,0.345,0.365,0.352,3.68,0.88,0.36,0.01,0.09,1.01,0.55,0.23,0.01,0.23,1.93,34682.0,
33,1023422.0,Austin Riley,R,ATL,NYM,12300,3B,4,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,H,false,false,0%,false,65%,8.92,0.73,0.74,0.65,0.02,0.01,0.0,0.001,0.06,42%,8.92,--,0.64,19.79,0.01,4.41,2.56,58%,0.257,0.329,0.49,0.233,0.352,0.359,0.347,0.372,3.98,1.16,0.35,0.01,0.07,1.02,0.59,0.18,0.01,0.24,1.95,1023422.0,
34,1221473.0,Randy Arozarena,R,SEA,MIN,4000,OF,4,true,true,true,-,-,Simeon Woods Richardson,Ryan Jeffers (-),Chris Conroy (P),MIN,-,-,false,false,1%,false,60%,8.9,2.23,0.61,0.57,0.22,0.06,0.0,0.001,0.07,26%,8.96,Main,0.49,20.53,9.26,4.38,2.43,55%,0.244,0.34,0.421,0.177,0.335,0.344,0.331,0.311,3.82,1.08,0.45,0.0,0.1,0.93,0.57,0.2,0.01,0.15,1.61,1221473.0,
35,15953.0,Francisco Lindor,B,NYM,ATL,13200,SS,1,false,false,true,-,-,Grant Holmes,Sean Murphy (N),John Tumpane (N),NYM,-,-,true,true,0%,true,58%,8.8,0.67,0.51,0.67,0.13,0.05,0.0,0.001,0.08,33%,8.8,--,0.64,19.96,0.01,4.51,3.01,67%,0.25,0.335,0.448,0.198,0.34,0.351,0.334,0.371,3.99,0.93,0.45,0.02,0.06,1.0,0.61,0.18,0.02,0.19,1.79,15953.0,
36,894408.0,Pete Alonso,R,NYM,ATL,12900,1B,4,false,false,true,-,-,Grant Holmes,Sean Murphy (N),John Tumpane (N),NYM,-,-,false,true,0%,false,58%,8.78,0.68,0.74,0.67,0.02,0.01,0.0,0.001,0.06,48%,8.78,--,0.41,19.3,0.01,4.17,2.71,65%,0.24,0.333,0.506,0.266,0.359,0.365,0.397,0.335,3.66,1.09,0.42,0.03,0.09,0.88,0.46,0.14,0.0,0.27,1.85,894408.0,
37,17887.0,Matt Olson,L,ATL,NYM,13500,1B,2,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,-,true,false,0%,false,63%,8.76,0.65,0.61,0.71,0.0,0.0,0.0,0.001,0.07,38%,8.76,--,0.84,19.23,0.01,4.58,2.73,60%,0.236,0.36,0.454,0.218,0.353,0.36,0.372,0.343,3.83,1.09,0.71,0.05,0.04,0.9,0.51,0.17,0.01,0.22,1.74,17887.0,
38,36762.0,Ian Happ,B,CHC,STL,4400,OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,true,false,0%,false,61%,8.75,1.99,0.51,0.74,0.08,0.04,0.01,0.001,0.12,21%,8.75,Main,1.2,19.4,8.62,4.8,2.98,62%,0.261,0.355,0.406,0.145,0.337,0.338,0.343,0.347,4.18,0.83,0.57,0.01,0.04,1.09,0.74,0.21,0.01,0.12,1.69,36762.0,
39,35650.0,Dansby Swanson,R,CHC,STL,4200,SS,5,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Quinn Wolcott (EH),STL,-,-,false,false,0%,false,63%,8.74,2.08,0.64,0.61,0.14,0.04,0.01,0.001,0.11,26%,8.74,Main,0.79,19.85,7.56,4.41,2.61,59%,0.273,0.337,0.438,0.165,0.338,0.331,0.303,0.316,4.01,0.88,0.36,0.0,0.03,1.09,0.73,0.21,0.01,0.14,1.76,35650.0,
40,2039858.0,Mickey Moniak,L,COL,LAD,1,--,7,false,false,false,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,H,false,true,0%,false,63%,8.59,8590.0,0.67,0.64,0.07,0.03,0.01,0.001,0.07,32%,8.61,Main,0.65,20.13,0.01,4.16,2.2,53%,0.272,0.324,0.482,0.21,0.346,0.309,0.315,0.287,3.85,1.02,0.25,0.01,0.05,1.05,0.64,0.19,0.05,0.18,1.86,2039858.0,
41,2040009.0,Heliot Ramos,R,SFG,MIA,4500,OF,3,false,false,true,-,-,Janson Junk,Liam Hicks (-),Alfonso Marquez (EH),SFG,-,-,false,true,0%,false,53%,8.56,1.9,0.68,0.62,0.07,0.03,0.01,0.001,0.08,31%,8.56,Main,0.77,19.36,8.63,4.23,2.6,61%,0.283,0.336,0.474,0.191,0.35,0.339,0.345,0.337,3.91,0.81,0.27,0.01,0.04,1.11,0.71,0.21,0.01,0.17,1.85,2040009.0,
42,21824.0,Trea Turner,R,PHI,HOU,5500,SS,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Ryan Blakney (EP),HOU,Closed,-,false,false,0%,false,58%,8.54,1.55,0.41,0.57,0.25,0.06,0.0,0.001,0.1,19%,8.54,Main,0.88,19.73,2.64,4.59,3.03,66%,0.266,0.321,0.397,0.131,0.315,0.343,0.34,0.329,4.24,1.01,0.3,0.0,0.04,1.13,0.81,0.19,0.02,0.11,1.68,21824.0,
43,2441503.0,Christopher Morel,R,TBR,KCR,1,--,5,false,true,false,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,false,false,6%,false,70%,8.48,8480.0,0.7,0.64,0.06,0.03,0.01,0.001,0.08,36%,8.69,Main,0.47,19.17,0.01,4.26,2.62,62%,0.248,0.316,0.464,0.216,0.337,0.328,0.284,0.305,3.86,1.02,0.35,0.0,0.04,0.96,0.53,0.22,0.01,0.2,1.79,2441503.0,
44,18007.0,Kike Hernandez,R,LAD,COL,3800,1B/3B,8,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),Nic Lentz (EH),COL,-,-,true,false,17%,false,66%,8.35,2.2,0.66,0.67,0.02,0.01,0.01,0.001,0.07,33%,9.09,Main,0.7,18.91,14.13,4.03,2.17,54%,0.289,0.339,0.505,0.216,0.362,0.298,0.293,0.267,3.74,0.65,0.26,0.0,0.02,1.08,0.64,0.25,0.02,0.17,1.89,18007.0,
45,38043.0,Thairo Estrada,R,COL,LAD,3700,2B,5,false,false,true,-,-,Clayton Kershaw,Will Smith (N),Nic Lentz (EH),COL,-,-,true,true,3%,false,67%,8.33,2.25,0.58,0.57,0.09,0.05,0.01,0.001,0.11,17%,8.45,Main,0.96,19.03,7.33,4.29,2.39,56%,0.308,0.352,0.46,0.152,0.353,0.285,0.272,0.268,4.0,0.64,0.22,0.0,0.06,1.23,0.85,0.25,0.04,0.09,1.84,38043.0,
46,2038977.0,Trevor Larnach,L,MIN,SEA,3700,OF,2,true,true,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,-,true,true,5%,false,56%,8.32,2.25,0.56,0.66,0.04,0.01,0.0,0.001,0.07,29%,8.48,Main,0.75,18.86,9.63,4.28,2.65,62%,0.27,0.361,0.457,0.187,0.355,0.326,0.312,0.359,3.74,0.87,0.49,0.03,0.04,1.01,0.64,0.21,0.01,0.16,1.71,2038977.0,
47,14629.0,Marcell Ozuna,R,ATL,NYM,11700,OF,3,false,false,true,-,-,Griffin Canning,Luis Torrens (N),John Tumpane (N),NYM,-,-,false,false,1%,true,67%,8.3,0.71,0.67,0.62,0.01,0.0,0.0,0.001,0.07,39%,8.34,--,0.56,18.44,0.01,4.49,2.63,59%,0.238,0.334,0.437,0.199,0.336,0.352,0.365,0.375,3.92,1.09,0.53,0.01,0.03,0.93,0.57,0.15,0.0,0.21,1.71,14629.0,
48,38044.0,Gleyber Torres,R,DET,ATH,4800,2B,1,true,true,true,-,-,Jeffrey Springs,Austin Wynns (N),CB Bucknor (EP),DET,-,-,true,true,4%,false,58%,8.24,1.72,0.48,0.65,0.07,0.03,0.01,0.001,0.06,28%,8.36,Main,0.71,18.72,6.96,4.36,2.9,67%,0.267,0.343,0.448,0.181,0.345,0.333,0.365,0.295,3.9,0.75,0.43,0.0,0.02,1.04,0.66,0.22,0.01,0.16,1.74,38044.0,
49,2040085.0,Masyn Winn,R,STL,CHC,3500,SS,2,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Quinn Wolcott (EH),STL,-,-,true,true,0%,false,55%,8.22,2.35,0.56,0.63,0.07,0.03,0.02,0.001,0.07,29%,8.25,Main,0.64,19.15,8.52,4.33,2.75,64%,0.266,0.313,0.458,0.192,0.333,0.305,0.316,0.318,4.02,0.69,0.27,0.0,0.02,1.07,0.64,0.24,0.03,0.16,1.84,2040085.0,
50,3818967.0,Matt Wallner,L,MIN,SEA,3500,OF,5,true,true,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,P,true,true,4%,true,61%,8.16,2.33,0.63,0.63,0.03,0.01,0.0,0.001,0.05,39%,8.3,Main,0.31,19.1,8.45,4.03,2.42,60%,0.241,0.344,0.481,0.24,0.355,0.334,0.33,0.353,3.48,1.16,0.45,0.03,0.09,0.84,0.43,0.19,0.02,0.21,1.67,3818967.0,
51,3202366.0,Jonathan Aranda,L,TBR,KCR,4500,1B,4,false,true,true,-,-,Michael Lorenzen,Freddy Fermin (N),D.J. Reyburn (P),KCR,-,-,true,false,5%,false,52%,8.16,1.81,0.64,0.6,0.0,0.0,0.0,0.001,0.08,26%,8.34,Main,0.64,18.46,4.79,4.37,2.7,62%,0.265,0.361,0.443,0.178,0.351,0.333,0.363,0.366,3.8,0.91,0.51,0.01,0.06,1.01,0.63,0.22,0.02,0.14,1.68,3202366.0,
52,2039490.0,Jonathan India,R,KCR,TBR,3200,2B,1,true,false,true,-,-,Shane Baz,Matt Thaiss (-),D.J. Reyburn (P),KCR,-,-,false,true,4%,true,72%,8.15,2.55,0.46,0.68,0.07,0.03,0.01,0.001,0.08,19%,8.26,Main,0.84,18.77,7.53,4.48,3.0,67%,0.264,0.363,0.414,0.15,0.345,0.335,0.326,0.354,3.86,0.73,0.48,0.0,0.12,1.02,0.67,0.23,0.02,0.1,1.6,2039490.0,
53,37993.0,Willi Castro,B,MIN,SEA,3600,2B/OF,3,true,true,true,-,-,Emerson Hancock,Mitch Garver (-),Chris Conroy (P),MIN,-,-,true,true,3%,false,61%,8.13,2.26,0.55,0.53,0.14,0.04,0.01,0.001,0.07,21%,8.24,Main,0.58,19.11,8.23,4.23,2.57,61%,0.269,0.351,0.423,0.154,0.34,0.313,0.331,0.35,3.73,0.85,0.39,0.02,0.09,1.0,0.68,0.18,0.03,0.11,1.58,37993.0,
