,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2109143.0,Gunnar Henderson,L,BAL,ATH,5400,SS,3,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Lance Barrett (P),BAL,-,-,true,true,0%,false,61%,9.86,1.83,0.73,0.7,0.11,0.04,0.0,0.001,0.08,32%,9.86,Main,0.9,21.89,11.24,4.3,2.22,52%,0.285,0.387,0.535,0.25,0.392,0.364,0.349,0.382,3.68,0.94,0.57,0.06,0.04,1.05,0.59,0.22,0.04,0.21,1.97,2109143.0,
11,4061122.0,Elly De La Cruz,B,CIN,PIT,6100,SS,3,false,false,true,-,-,Braxton Ashcraft,Henry Davis (N),Chris Segal (P),PIT,-,-,true,false,0%,false,64%,9.83,1.61,0.65,0.62,0.29,0.08,0.02,0.001,0.09,20%,9.83,--,0.73,21.96,33.05,4.44,2.19,49%,0.277,0.36,0.457,0.18,0.354,0.338,0.32,0.341,3.91,1.11,0.49,0.04,0.03,1.08,0.66,0.26,0.03,0.13,1.79,4061122.0,
12,2038978.0,Brent Rooker,R,ATH,BAL,5500,OF,3,false,false,true,-,-,Brandon Young,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,false,false,0%,true,62%,9.78,1.78,0.77,0.73,0.04,0.02,0.0,0.001,0.06,44%,9.78,Main,0.79,21.13,9.57,4.48,2.52,56%,0.27,0.345,0.534,0.264,0.374,0.369,0.356,0.364,4.01,1.14,0.4,0.03,0.06,1.08,0.59,0.21,0.01,0.28,2.14,2038978.0,
13,1452857.0,Oneil Cruz,L,PIT,CIN,5900,OF,4,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Chris Segal (P),PIT,-,-,true,true,0%,true,59%,9.76,1.65,0.75,0.68,0.22,0.04,0.01,0.001,0.07,33%,9.79,--,0.57,21.82,37.82,4.12,2.58,63%,0.266,0.341,0.507,0.241,0.361,0.353,0.339,0.355,3.69,1.13,0.4,0.05,0.02,0.98,0.53,0.23,0.02,0.21,1.87,1452857.0,
14,15782.0,Ketel Marte,B,ARI,COL,6100,2B,2,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Chris Conroy (P),ARI,Closed,-,true,true,1%,false,65%,9.73,1.6,0.73,0.83,0.03,0.01,0.0,0.001,0.09,31%,9.79,Main,1.24,20.88,15.1,4.39,2.65,60%,0.291,0.386,0.518,0.227,0.386,0.373,0.37,0.366,3.8,0.57,0.56,0.06,0.03,1.1,0.66,0.22,0.02,0.2,1.97,15782.0,
15,11380.0,Mike Trout,R,LAA,DET,4800,OF,3,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nestor Ceja (P),DET,-,-,false,false,0%,false,66%,9.68,2.02,0.78,0.73,0.04,0.01,0.0,0.002,0.05,38%,9.72,--,0.78,20.92,28.44,4.54,2.76,61%,0.259,0.364,0.504,0.245,0.373,0.369,0.36,0.405,3.89,1.27,0.54,0.04,0.1,1.01,0.55,0.21,0.01,0.24,1.96,11380.0,
16,894408.0,Pete Alonso,R,NYM,MIL,5400,1B,4,false,false,true,-,-,Tobias Myers,William Contreras (N),Ryan Additon (N),MIL,Open,-,false,false,0%,false,62%,9.55,1.77,0.79,0.72,0.02,0.01,0.0,0.001,0.06,47%,9.55,Main,0.69,20.57,4.61,4.43,2.39,54%,0.258,0.336,0.529,0.271,0.368,0.363,0.389,0.335,3.96,1.01,0.39,0.03,0.08,1.02,0.54,0.19,0.0,0.29,2.09,894408.0,
17,3818967.0,Matt Wallner,L,MIN,KCR,3700,OF,2,false,false,true,-,-,Noah Cameron,Salvador Perez (N),Clint Vondrak (EH),MIN,-,-,false,true,8%,false,60%,9.51,2.57,0.75,0.82,0.01,0.01,0.0,0.001,0.06,45%,9.81,Main,0.68,20.58,12.46,4.26,2.68,63%,0.256,0.343,0.541,0.285,0.376,0.34,0.34,0.353,3.76,1.22,0.4,0.02,0.1,0.96,0.47,0.21,0.01,0.28,2.03,3818967.0,
18,5229311.0,Pete Crow-Armstrong,L,CHC,STL,5500,OF,4,false,false,true,-,-,Andre Pallante,Yohel Pozo (N),Bill Miller (EP),STL,-,-,true,false,0%,false,54%,9.49,1.73,0.68,0.57,0.33,0.05,0.04,0.001,0.1,22%,9.49,Main,0.64,21.83,3.59,4.43,2.72,61%,0.26,0.308,0.429,0.169,0.319,0.325,0.339,0.321,4.08,0.95,0.26,0.02,0.05,1.06,0.68,0.21,0.04,0.14,1.75,5229311.0,
19,15953.0,Francisco Lindor,B,NYM,MIL,5600,SS,2,false,false,true,-,-,Tobias Myers,William Contreras (N),Ryan Additon (N),MIL,Open,-,true,false,0%,false,60%,9.43,1.68,0.64,0.71,0.11,0.05,0.0,0.001,0.07,38%,9.43,Main,0.68,21.09,4.73,4.59,2.55,56%,0.253,0.325,0.479,0.226,0.346,0.344,0.319,0.371,4.14,0.9,0.39,0.01,0.06,1.05,0.6,0.19,0.03,0.23,1.99,15953.0,
20,4614574.0,Zach Neto,R,LAA,DET,5500,SS,1,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nestor Ceja (P),DET,-,-,false,false,0%,false,50%,9.26,1.68,0.53,0.71,0.17,0.07,0.02,0.001,0.09,27%,9.26,--,0.82,20.9,22.93,4.76,2.97,62%,0.258,0.329,0.439,0.181,0.336,0.33,0.347,0.321,4.27,1.14,0.28,0.01,0.18,1.1,0.67,0.25,0.01,0.17,1.87,4614574.0,
21,3585806.0,Vinnie Pasquantino,L,KCR,MIN,4300,1B,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Clint Vondrak (EH),MIN,-,-,true,false,0%,false,65%,9.22,2.14,0.75,0.7,0.0,0.0,0.0,0.001,0.07,40%,9.26,Main,0.86,19.94,6.5,4.46,2.78,62%,0.278,0.335,0.511,0.233,0.361,0.328,0.327,0.314,4.1,0.58,0.32,0.02,0.03,1.14,0.66,0.23,0.01,0.24,2.1,3585806.0,
22,3561728.0,Kyle Stowers,L,MIA,ATL,5700,OF,2,false,false,true,-,2,Erick Fedde,Drake Baldwin (N),-,ATL,-,-,true,false,6%,false,52%,9.22,1.62,0.7,0.77,0.05,0.01,0.01,0.001,0.07,37%,9.4,Main,0.76,20.39,3.47,4.48,3.04,68%,0.256,0.327,0.482,0.226,0.348,0.333,0.37,0.298,4.04,1.26,0.39,0.01,0.04,1.03,0.58,0.22,0.02,0.22,1.95,3561728.0,
23,17648.0,Max Muncy,L,LAD,TOR,3700,3B,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),D.J. Reyburn (P),LAD,-,-,true,true,0%,false,62%,9.13,2.47,0.73,0.7,0.02,0.01,0.0,0.002,0.04,42%,9.13,Main,0.74,19.78,17.49,4.26,2.63,62%,0.233,0.374,0.503,0.27,0.377,0.348,0.379,0.33,3.47,1.07,0.73,0.03,0.06,0.81,0.38,0.16,0.01,0.25,1.75,17648.0,
24,10345.0,Freddie Freeman,L,LAD,TOR,4700,1B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),D.J. Reyburn (P),LAD,-,-,true,true,0%,false,63%,9.13,1.94,0.67,0.65,0.05,0.02,0.0,0.001,0.07,31%,9.17,Main,0.89,20.49,7.11,4.36,2.71,62%,0.285,0.386,0.501,0.216,0.378,0.354,0.327,0.376,3.74,0.79,0.55,0.09,0.06,1.07,0.65,0.22,0.02,0.18,1.87,10345.0,
25,18884.0,Kyle Schwarber,L,PHI,TEX,6000,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Cory Blaser (P),TEX,Closed,-,true,false,1%,false,50%,9.08,1.51,0.58,0.76,0.06,0.02,0.0,0.001,0.05,48%,9.12,Main,0.64,20.12,1.79,4.48,2.76,62%,0.216,0.325,0.484,0.268,0.347,0.369,0.373,0.355,3.86,1.42,0.59,0.03,0.04,0.83,0.38,0.15,0.01,0.29,1.87,18884.0,
26,6539230.0,Nicholas Kurtz,L,ATH,BAL,6100,1B,2,false,false,true,-,-,Brandon Young,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,true,false,4%,false,60%,9.03,1.48,0.65,0.73,0.02,0.01,0.0,0.001,0.06,45%,9.21,Main,0.54,19.69,5.8,4.45,2.61,59%,0.245,0.325,0.498,0.253,0.352,0.346,0.356,,3.97,1.37,0.45,0.02,0.03,0.97,0.51,0.18,0.02,0.26,1.98,6539230.0,
27,2039396.0,Shea Langeliers,R,ATH,BAL,5200,C,4,false,false,true,-,-,Brandon Young,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,false,false,0%,false,60%,9.01,1.73,0.73,0.66,0.04,0.02,0.01,0.001,0.07,44%,9.01,Main,0.6,19.9,10.08,4.38,2.45,56%,0.258,0.313,0.503,0.245,0.349,0.34,0.345,0.31,4.04,1.01,0.3,0.01,0.03,1.04,0.57,0.2,0.01,0.26,2.03,2039396.0,
28,15806.0,Brandon Nimmo,L,NYM,MIL,4700,OF,1,false,false,true,-,-,Tobias Myers,William Contreras (N),Ryan Additon (N),MIL,Open,-,true,false,0%,true,63%,9.0,1.91,0.52,0.72,0.05,0.02,0.01,0.001,0.08,34%,9.0,Main,0.8,20.07,4.37,4.7,2.64,56%,0.252,0.339,0.463,0.211,0.348,0.341,0.329,0.338,4.14,1.03,0.49,0.01,0.06,1.04,0.62,0.18,0.04,0.2,1.92,15806.0,
29,15181.0,Christian Yelich,L,MIL,NYM,5100,OF,4,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Ryan Additon (N),MIL,Open,-,true,true,0%,false,61%,8.94,1.75,0.65,0.62,0.13,0.04,0.01,0.001,0.09,28%,8.94,Main,0.78,20.27,5.11,4.21,2.56,61%,0.272,0.371,0.471,0.199,0.364,0.338,0.322,0.384,3.62,1.0,0.56,0.04,0.02,0.98,0.62,0.17,0.03,0.16,1.71,15181.0,
30,1558724.0,Luis Robert Jr.,R,CHW,CLE,4300,OF,4,false,false,true,-,-,Joey Cantillo,Bo Naylor (N),Austin Jones (P),CHW,-,-,true,true,0%,false,58%,8.89,2.07,0.62,0.57,0.21,0.06,0.0,0.001,0.06,33%,8.89,Main,0.34,20.44,5.07,4.17,2.4,58%,0.248,0.326,0.462,0.214,0.34,0.321,0.31,0.287,3.73,1.2,0.39,0.02,0.05,0.93,0.53,0.2,0.01,0.19,1.73,1558724.0,
31,1199134.0,Bo Bichette,R,TOR,LAD,5100,SS,4,false,false,true,-,-,Blake Snell,Dalton Rushing (N),D.J. Reyburn (P),LAD,-,-,true,false,0%,false,51%,8.84,1.73,0.67,0.6,0.08,0.03,0.0,0.001,0.09,28%,8.84,Main,0.89,19.67,3.51,4.44,2.72,61%,0.292,0.342,0.471,0.179,0.352,0.338,0.357,0.306,4.12,0.86,0.29,0.0,0.02,1.2,0.79,0.24,0.01,0.16,1.94,1199134.0,
32,17887.0,Matt Olson,L,ATL,MIA,5600,1B,2,false,false,true,-,1,Ryan Gusto,Liam Hicks (-),-,ATL,-,-,true,true,0%,true,65%,8.82,1.58,0.64,0.74,0.0,0.0,0.0,0.001,0.06,37%,8.82,--,0.79,19.17,25.42,4.33,2.44,56%,0.255,0.367,0.486,0.231,0.366,0.348,0.349,0.343,3.68,0.99,0.62,0.06,0.03,0.94,0.53,0.19,0.01,0.21,1.79,17887.0,
33,13534.0,Manny Machado,R,SDP,BOS,5600,3B,4,false,false,true,-,-,Lucas Giolito,Connor Wong (N),CB Bucknor (EP),SDP,-,-,false,true,0%,false,55%,8.74,1.56,0.73,0.66,0.05,0.02,0.0,0.001,0.07,39%,8.74,Main,0.68,19.09,3.53,4.11,2.77,67%,0.271,0.335,0.501,0.23,0.357,0.35,0.363,0.337,3.75,0.81,0.35,0.03,0.01,1.02,0.61,0.18,0.0,0.22,1.88,13534.0,
34,1054004.0,Will Smith,R,LAD,TOR,1,--,4,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),D.J. Reyburn (P),LAD,-,-,false,true,2%,false,54%,8.69,8690.0,0.7,0.64,0.02,0.01,0.0,0.001,0.06,38%,8.77,Main,0.58,19.27,0.01,4.22,2.63,62%,0.267,0.361,0.491,0.224,0.368,0.363,0.376,0.333,3.67,0.78,0.43,0.02,0.11,0.98,0.59,0.17,0.01,0.21,1.8,1054004.0,
35,2130862.0,Xavier Edwards,B,MIA,ATL,4700,2B,1,false,false,true,-,2,Erick Fedde,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,55%,8.69,1.85,0.35,0.57,0.32,0.06,0.05,0.001,0.11,4%,8.69,Main,1.27,19.53,4.29,4.7,3.15,67%,0.296,0.348,0.374,0.078,0.322,0.307,0.304,0.312,4.28,0.61,0.36,0.0,0.01,1.26,1.01,0.19,0.03,0.03,1.6,2130862.0,
36,493497.0,Taylor Ward,R,LAA,DET,5000,OF,4,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nestor Ceja (P),DET,-,-,false,false,0%,false,61%,8.66,1.73,0.7,0.62,0.04,0.02,0.0,0.001,0.07,34%,8.66,--,0.57,19.5,20.45,4.47,2.69,60%,0.256,0.338,0.458,0.202,0.346,0.342,0.326,0.344,3.97,1.11,0.42,0.01,0.08,1.01,0.6,0.22,0.01,0.19,1.82,493497.0,
37,6415671.0,James Wood,L,WAS,SFG,5300,OF,2,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Ryan Blakney (EP),SFG,-,-,false,false,0%,true,62%,8.65,1.63,0.57,0.67,0.08,0.04,0.01,0.001,0.11,24%,8.65,--,1.04,19.17,19.16,4.5,2.73,61%,0.28,0.361,0.434,0.154,0.346,0.357,0.358,0.354,3.98,1.13,0.48,0.04,0.03,1.12,0.78,0.18,0.01,0.13,1.73,6415671.0,
38,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,4400,OF,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Chris Conroy (P),ARI,Closed,-,false,true,0%,true,63%,8.65,1.97,0.73,0.62,0.05,0.02,0.0,0.001,0.09,25%,8.65,Main,0.91,19.42,8.75,4.22,2.49,59%,0.298,0.347,0.479,0.181,0.357,0.322,0.317,0.319,3.92,0.51,0.26,0.0,0.04,1.17,0.76,0.24,0.02,0.14,1.87,36142.0,
39,17887.0,Matt Olson,L,ATL,MIA,5600,1B,2,false,false,true,-,2,Sandy Alcantara,Agustin Ramirez (N),-,ATL,-,-,true,true,0%,true,65%,8.62,1.54,0.63,0.72,0.0,0.0,0.0,0.001,0.08,34%,8.62,Main,0.84,19.18,2.79,4.36,3.1,71%,0.259,0.357,0.471,0.212,0.357,0.348,0.349,0.343,3.78,0.86,0.55,0.04,0.03,0.98,0.57,0.2,0.01,0.2,1.78,17887.0,
40,16500.0,Mookie Betts,R,LAD,TOR,4900,SS,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),D.J. Reyburn (P),LAD,-,-,false,true,1%,false,69%,8.61,1.76,0.59,0.66,0.07,0.03,0.0,0.001,0.07,31%,8.67,Main,0.68,19.32,10.46,4.44,2.8,63%,0.263,0.344,0.453,0.19,0.347,0.347,0.308,0.35,3.95,0.56,0.43,0.01,0.06,1.04,0.64,0.21,0.01,0.17,1.79,16500.0,
41,2130862.0,Xavier Edwards,B,MIA,ATL,4700,2B,1,false,false,true,-,1,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,55%,8.6,1.83,0.34,0.56,0.33,0.07,0.05,0.001,0.11,3%,8.6,--,1.26,19.2,21.05,4.69,2.88,61%,0.292,0.352,0.36,0.068,0.319,0.307,0.304,0.312,4.23,0.67,0.4,0.01,0.02,1.23,1.01,0.17,0.03,0.02,1.52,2130862.0,
42,13392.0,Bryce Harper,L,PHI,TEX,5300,1B,3,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Cory Blaser (P),TEX,Closed,-,true,false,2%,false,60%,8.59,1.62,0.6,0.58,0.1,0.03,0.0,0.001,0.07,34%,8.67,Main,0.46,19.71,1.58,4.28,2.57,60%,0.256,0.341,0.472,0.216,0.348,0.371,0.378,0.365,3.78,1.02,0.47,0.05,0.02,0.97,0.55,0.21,0.02,0.19,1.78,13392.0,
43,5161399.0,Hunter Goodman,R,COL,ARI,4900,C,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Chris Conroy (P),ARI,Closed,-,true,false,1%,false,62%,8.59,1.75,0.73,0.66,0.02,0.01,0.0,0.001,0.07,38%,8.63,Main,0.56,19.27,3.58,4.46,2.88,65%,0.247,0.299,0.466,0.219,0.328,0.316,0.289,0.29,4.15,1.23,0.27,0.01,0.04,1.03,0.55,0.25,0.01,0.21,1.93,5161399.0,
44,1450075.0,William Contreras,R,MIL,NYM,4600,C,2,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Ryan Additon (N),MIL,Open,-,false,true,0%,false,60%,8.56,1.86,0.62,0.7,0.03,0.02,0.01,0.001,0.1,31%,8.6,Main,0.89,19.07,9.6,4.39,2.72,62%,0.272,0.351,0.459,0.187,0.352,0.35,0.319,0.342,3.9,0.91,0.45,0.01,0.03,1.06,0.68,0.21,0.0,0.17,1.79,1450075.0,
45,5506033.0,Agustin Ramirez,R,MIA,ATL,4200,C,3,false,false,true,-,1,Hurston Waldrep,Drake Baldwin (N),-,ATL,-,-,false,false,4%,false,61%,8.55,2.04,0.69,0.61,0.09,0.03,0.0,0.001,0.1,28%,8.7,--,0.71,19.42,22.33,4.42,2.68,61%,0.264,0.322,0.438,0.174,0.33,0.319,0.341,,4.07,0.85,0.32,0.01,0.03,1.07,0.68,0.23,0.01,0.16,1.78,5506033.0,
46,11446.0,Salvador Perez,R,KCR,MIN,4200,C,5,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Clint Vondrak (EH),MIN,-,P,false,false,2%,false,67%,8.52,2.03,0.7,0.67,0.0,0.0,0.0,0.001,0.06,46%,8.6,Main,0.55,18.99,9.19,4.26,2.63,62%,0.256,0.297,0.5,0.244,0.339,0.331,0.33,0.33,4.02,0.86,0.16,0.02,0.07,1.03,0.55,0.23,0.0,0.25,2.01,11446.0,
47,6183038.0,Kyle Manzardo,L,CLE,CHW,3500,1B,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),Austin Jones (P),CHW,-,-,true,false,8%,false,63%,8.51,2.43,0.72,0.65,0.01,0.0,0.0,0.002,0.04,46%,8.85,Main,0.38,19.14,11.81,4.26,2.42,57%,0.229,0.32,0.477,0.248,0.343,0.324,0.315,0.276,3.75,1.03,0.47,0.02,0.04,0.86,0.43,0.17,0.01,0.25,1.79,6183038.0,
48,4061602.0,Lawrence Butler,L,ATH,BAL,4500,OF,1,false,false,true,-,-,Brandon Young,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,true,false,1%,true,58%,8.47,1.88,0.5,0.66,0.09,0.04,0.01,0.001,0.08,35%,8.54,Main,0.61,19.21,4.8,4.61,2.71,59%,0.241,0.304,0.436,0.195,0.32,0.317,0.296,0.337,4.22,1.2,0.37,0.01,0.01,1.02,0.6,0.2,0.01,0.2,1.84,4061602.0,
49,5935387.0,Jackson Holliday,L,BAL,ATH,4400,2B,1,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Lance Barrett (P),BAL,-,-,true,true,0%,true,64%,8.47,1.93,0.47,0.66,0.1,0.04,0.01,0.001,0.09,24%,8.47,Main,0.79,19.62,9.04,4.47,2.39,53%,0.261,0.347,0.436,0.175,0.34,0.315,0.309,0.287,3.94,1.07,0.49,0.03,0.04,1.03,0.66,0.2,0.04,0.14,1.72,5935387.0,
50,38044.0,Gleyber Torres,R,DET,LAA,4500,2B,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nestor Ceja (P),DET,-,-,true,true,6%,false,59%,8.45,1.88,0.56,0.65,0.04,0.03,0.01,0.001,0.07,31%,8.62,--,0.81,19.1,32.38,4.29,2.87,67%,0.281,0.36,0.473,0.192,0.362,0.338,0.369,0.295,3.8,0.74,0.45,0.0,0.03,1.07,0.68,0.21,0.01,0.17,1.8,38044.0,
51,2039129.0,Julio Rodriguez,R,SEA,TBR,5600,OF,3,false,false,true,-,-,Joe Boyle,Hunter Feduccia (N),Ramon De Jesus (EH),SEA,-,-,false,true,2%,false,63%,8.41,1.5,0.55,0.5,0.24,0.04,0.0,0.001,0.07,27%,8.5,Main,0.37,20.06,2.36,4.19,2.33,56%,0.246,0.325,0.421,0.175,0.324,0.358,0.317,0.35,3.75,1.09,0.37,0.03,0.06,0.92,0.59,0.16,0.03,0.15,1.58,2039129.0,
52,17802.0,Yandy Diaz,R,TBR,SEA,5000,1B,2,false,false,true,-,-,Logan Evans,Mitch Garver (-),Ramon De Jesus (EH),SEA,-,-,false,false,1%,false,65%,8.4,1.68,0.59,0.68,0.02,0.01,0.01,0.001,0.12,30%,8.45,Main,0.98,18.77,3.17,4.48,2.73,61%,0.277,0.345,0.445,0.168,0.345,0.362,0.34,0.321,4.04,0.64,0.38,0.01,0.05,1.12,0.78,0.17,0.01,0.16,1.8,17802.0,
53,2039703.0,Michael Busch,L,CHC,STL,4400,1B,1,false,false,true,-,-,Andre Pallante,Yohel Pozo (N),Bill Miller (EP),STL,-,-,true,false,7%,true,58%,8.4,1.91,0.53,0.72,0.04,0.01,0.0,0.001,0.11,26%,8.66,Main,0.85,18.77,4.16,4.58,3.0,66%,0.258,0.339,0.425,0.167,0.334,0.341,0.365,0.314,4.07,0.99,0.45,0.02,0.05,1.05,0.68,0.22,0.01,0.15,1.73,2039703.0,
