,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,5161399.0,Hunter Goodman,R,COL,STL,5100,C,3,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Adam Hamari (P),COL,-,-,false,true,0%,false,63%,10.07,1.97,0.88,0.8,0.04,0.01,0.01,0.001,0.07,39%,10.07,Main,1.08,21.76,9.56,4.44,2.84,64%,0.284,0.331,0.544,0.26,0.372,0.315,0.289,0.29,4.14,1.01,0.25,0.01,0.04,1.18,0.63,0.27,0.02,0.26,2.25,5161399.0,
11,3409991.0,Seiya Suzuki,R,CHC,KCR,5100,OF,3,false,false,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,P,true,true,1%,false,60%,10.03,1.97,0.83,0.78,0.06,0.04,0.0,0.002,0.06,39%,10.08,Main,0.95,21.63,12.01,4.28,2.46,57%,0.282,0.366,0.553,0.271,0.391,0.365,0.373,0.329,3.77,0.92,0.46,0.02,0.04,1.06,0.57,0.22,0.02,0.25,2.09,3409991.0,
12,262363.0,Ronald Acuna Jr.,R,ATL,SFG,6300,OF,3,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Sean Barber (N),ATL,-,-,false,true,0%,false,53%,9.81,1.56,0.69,0.67,0.18,0.08,0.01,0.001,0.09,28%,9.81,Main,0.9,21.56,8.87,4.33,2.55,59%,0.294,0.389,0.502,0.208,0.385,0.398,0.384,0.342,3.74,0.9,0.52,0.02,0.06,1.1,0.7,0.21,0.01,0.18,1.87,262363.0,
13,2038763.0,Tyler Freeman,R,COL,STL,4800,OF,1,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Adam Hamari (P),COL,-,-,false,true,7%,false,57%,9.75,2.03,0.48,0.72,0.23,0.07,0.04,0.001,0.11,16%,9.98,Main,1.3,21.71,9.45,4.55,3.06,67%,0.32,0.377,0.48,0.16,0.374,0.328,0.36,0.295,4.11,0.46,0.29,0.0,0.11,1.31,0.91,0.27,0.04,0.1,1.97,2038763.0,
14,18884.0,Kyle Schwarber,L,PHI,BOS,5700,OF,2,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,true,true,1%,false,52%,9.74,1.71,0.74,0.84,0.04,0.02,0.0,0.001,0.06,45%,9.78,--,0.97,21.11,21.88,4.32,2.6,60%,0.242,0.364,0.529,0.287,0.382,0.364,0.365,0.355,3.62,1.1,0.65,0.03,0.05,0.88,0.42,0.16,0.01,0.29,1.91,18884.0,
15,2038870.0,Bobby Witt Jr.,R,KCR,CHC,5500,SS,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),Lance Barrett (P),CHC,-,P,true,false,2%,false,59%,9.72,1.77,0.62,0.68,0.19,0.08,0.0,0.001,0.06,35%,9.79,Main,0.67,21.65,5.03,4.4,2.77,63%,0.271,0.326,0.509,0.238,0.356,0.377,0.378,0.422,4.06,0.9,0.29,0.02,0.04,1.1,0.62,0.23,0.03,0.22,2.07,2038870.0,
16,2039858.0,Mickey Moniak,L,COL,STL,4200,OF,2,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Adam Hamari (P),COL,-,P,true,true,27%,false,60%,9.7,2.31,0.69,0.77,0.11,0.03,0.0,0.001,0.07,34%,10.72,Main,0.79,21.51,12.35,4.09,2.94,72%,0.297,0.345,0.563,0.266,0.385,0.315,0.336,0.287,3.81,0.8,0.25,0.01,0.03,1.13,0.6,0.27,0.06,0.21,2.14,2039858.0,
17,2040071.0,Jordan Walker,R,STL,COL,3700,OF,6,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,0%,false,63%,9.53,2.58,0.72,0.71,0.07,0.03,0.0,0.001,0.09,28%,9.53,Main,1.0,20.79,12.53,4.45,2.25,51%,0.301,0.356,0.512,0.211,0.373,0.307,0.263,0.269,4.09,0.93,0.31,0.0,0.04,1.23,0.74,0.28,0.03,0.17,2.1,2040071.0,
18,2040009.0,Heliot Ramos,R,SFG,ATL,4100,OF,2,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (N),ATL,-,-,false,false,0%,false,59%,9.51,2.32,0.66,0.73,0.08,0.03,0.01,0.001,0.08,36%,9.51,Main,0.9,20.93,12.0,4.62,2.69,58%,0.276,0.33,0.497,0.221,0.355,0.337,0.321,0.337,4.27,1.13,0.3,0.01,0.05,1.18,0.7,0.24,0.02,0.22,2.12,2040009.0,
19,894408.0,Pete Alonso,R,NYM,LAA,5000,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,false,true,0%,true,60%,9.48,1.9,0.8,0.73,0.03,0.01,0.0,0.001,0.06,47%,9.48,Main,0.72,20.55,10.61,4.19,2.54,61%,0.268,0.35,0.547,0.279,0.381,0.366,0.391,0.335,3.71,0.8,0.38,0.03,0.09,0.99,0.54,0.16,0.0,0.29,2.03,894408.0,
20,4061122.0,Elly De La Cruz,B,CIN,WAS,5900,SS,3,false,false,true,-,-,Bradley Lord,Riley Adams (-),Dan Merzel (P),WAS,-,P,true,false,0%,false,62%,9.39,1.59,0.61,0.57,0.31,0.08,0.02,0.001,0.1,20%,9.39,--,0.67,20.97,18.14,4.44,1.9,43%,0.267,0.34,0.424,0.157,0.334,0.34,0.323,0.341,3.97,1.1,0.42,0.03,0.03,1.06,0.7,0.21,0.02,0.12,1.68,4061122.0,
21,11380.0,Mike Trout,R,LAA,NYM,5000,OF,3,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,-,false,false,1%,false,67%,9.36,1.87,0.72,0.69,0.05,0.02,0.0,0.001,0.04,43%,9.4,Main,0.68,20.58,5.36,4.51,2.63,58%,0.241,0.347,0.491,0.25,0.361,0.374,0.366,0.405,3.87,1.3,0.56,0.03,0.07,0.93,0.49,0.17,0.01,0.26,1.9,11380.0,
22,1452857.0,Oneil Cruz,L,PIT,DET,5100,OF,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),CB Bucknor (P),PIT,-,-,true,true,1%,true,58%,9.34,1.83,0.68,0.66,0.18,0.05,0.0,0.001,0.08,34%,9.38,--,0.5,21.16,14.58,4.04,2.5,62%,0.271,0.344,0.515,0.244,0.365,0.352,0.348,0.355,3.63,1.07,0.38,0.04,0.03,0.98,0.54,0.22,0.02,0.21,1.87,1452857.0,
23,6158689.0,Jordan Beck,R,COL,STL,4500,OF,4,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Adam Hamari (P),COL,-,-,false,true,1%,false,61%,9.34,2.08,0.72,0.66,0.13,0.04,0.01,0.001,0.07,29%,9.41,Main,0.79,21.01,10.57,4.29,2.76,64%,0.286,0.337,0.5,0.214,0.359,0.302,0.311,0.261,3.97,1.03,0.29,0.0,0.02,1.14,0.67,0.26,0.04,0.17,1.99,6158689.0,
24,37483.0,Ryan McMahon,L,COL,STL,4100,3B,5,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Adam Hamari (P),COL,-,-,true,true,0%,false,70%,9.31,2.27,0.69,0.71,0.05,0.02,0.0,0.001,0.08,32%,9.31,Main,0.86,20.35,13.39,4.24,2.68,63%,0.295,0.377,0.527,0.232,0.387,0.313,0.302,0.32,3.74,0.95,0.48,0.02,0.02,1.11,0.65,0.24,0.02,0.19,1.97,37483.0,
25,14626.0,Nolan Arenado,R,STL,COL,4400,3B,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,P,false,false,1%,false,60%,9.28,2.11,0.81,0.7,0.02,0.01,0.0,0.001,0.09,26%,9.34,Main,1.2,20.17,13.93,4.61,2.4,52%,0.292,0.345,0.474,0.182,0.354,0.305,0.282,0.285,4.26,0.46,0.31,0.01,0.04,1.25,0.81,0.26,0.02,0.16,2.02,14626.0,
26,2039346.0,Corbin Carroll,L,ARI,HOU,5900,OF,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,-,false,true,0%,false,50%,9.28,1.57,0.52,0.62,0.3,0.03,0.04,0.001,0.1,19%,9.28,Main,0.64,21.33,3.81,4.36,3.14,72%,0.265,0.349,0.435,0.17,0.344,0.358,0.368,0.324,3.8,0.97,0.42,0.02,0.09,1.01,0.65,0.19,0.06,0.11,1.66,2039346.0,
27,2040085.0,Masyn Winn,R,STL,COL,4500,SS,5,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,5%,false,56%,9.27,2.06,0.67,0.65,0.11,0.04,0.02,0.001,0.09,21%,9.52,Main,1.06,20.76,12.25,4.43,2.33,53%,0.308,0.357,0.486,0.178,0.365,0.305,0.315,0.318,4.09,0.6,0.3,0.0,0.02,1.26,0.84,0.25,0.05,0.13,1.99,2040085.0,
28,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5400,2B,4,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,-,true,false,0%,false,60%,9.23,1.71,0.64,0.59,0.23,0.07,0.01,0.001,0.06,39%,9.23,Main,0.27,20.91,6.8,4.36,2.52,58%,0.229,0.311,0.457,0.228,0.331,0.345,0.363,0.315,3.88,1.35,0.43,0.02,0.03,0.89,0.48,0.16,0.02,0.23,1.78,1452624.0,
29,15953.0,Francisco Lindor,B,NYM,LAA,5200,SS,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,true,60%,9.23,1.78,0.62,0.69,0.15,0.05,0.0,0.001,0.06,36%,9.23,Main,0.61,20.77,7.48,4.38,2.7,62%,0.254,0.332,0.475,0.221,0.348,0.347,0.328,0.371,3.92,0.71,0.4,0.01,0.06,1.0,0.58,0.19,0.01,0.22,1.86,15953.0,
30,13392.0,Bryce Harper,L,PHI,BOS,5400,1B,3,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,true,true,2%,false,58%,9.18,1.7,0.68,0.67,0.07,0.04,0.01,0.001,0.08,32%,9.29,--,0.69,20.31,16.61,4.21,2.52,60%,0.283,0.379,0.514,0.231,0.383,0.371,0.384,0.365,3.64,0.8,0.53,0.04,0.03,1.03,0.6,0.21,0.03,0.19,1.87,13392.0,
31,16368.0,Jose Ramirez,B,CLE,BAL,6000,3B,3,false,false,true,-,-,Brandon Young,Jacob Stallings (N),Tony Randazzo (P),CLE,-,P,true,true,1%,false,55%,9.17,1.53,0.65,0.6,0.21,0.06,0.0,0.001,0.07,30%,9.21,--,0.52,20.96,26.74,4.14,2.41,58%,0.268,0.343,0.48,0.212,0.35,0.352,0.346,0.337,3.71,0.46,0.39,0.08,0.03,1.0,0.6,0.19,0.03,0.18,1.78,16368.0,
32,37180.0,Matt Chapman,R,SFG,ATL,4000,3B,6,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (N),ATL,-,P,false,false,0%,false,61%,9.1,2.28,0.66,0.67,0.07,0.03,0.0,0.001,0.06,42%,9.1,Main,0.39,20.45,11.12,4.26,2.37,56%,0.255,0.335,0.52,0.265,0.365,0.358,0.327,0.348,3.8,1.04,0.41,0.01,0.05,0.97,0.48,0.23,0.02,0.25,1.98,37180.0,
33,5229311.0,Pete Crow-Armstrong,L,CHC,KCR,5600,OF,5,false,false,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,-,false,true,0%,false,51%,9.07,1.62,0.64,0.61,0.2,0.08,0.06,0.001,0.06,30%,9.07,Main,0.53,21.17,8.95,4.12,2.32,56%,0.271,0.326,0.492,0.221,0.351,0.328,0.345,0.321,3.72,0.94,0.27,0.03,0.06,1.01,0.6,0.17,0.06,0.18,1.83,5229311.0,
34,1054004.0,Will Smith,R,LAD,MIN,4700,C,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,P,false,true,3%,false,49%,9.05,1.93,0.72,0.69,0.03,0.01,0.0,0.001,0.05,40%,9.17,Main,0.62,19.92,7.07,4.21,2.44,58%,0.269,0.355,0.519,0.25,0.374,0.364,0.378,0.333,3.71,0.76,0.42,0.02,0.07,1.0,0.56,0.19,0.01,0.24,1.93,1054004.0,
35,36176.0,Willy Adames,R,SFG,ATL,4200,SS,4,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (N),ATL,-,P,false,false,0%,false,67%,9.03,2.15,0.71,0.64,0.08,0.03,0.0,0.001,0.06,39%,9.03,Main,0.46,20.04,10.5,4.45,2.52,57%,0.247,0.318,0.479,0.232,0.342,0.335,0.308,0.33,4.03,1.12,0.39,0.01,0.02,0.99,0.52,0.24,0.01,0.22,1.93,36176.0,
36,17802.0,Yandy Diaz,R,TBR,CHW,4800,1B,2,false,false,true,-,-,Davis Martin,Kyle Teel (N),Nate Tomlinson (N),TAM01,-,P,false,true,1%,false,62%,9.03,1.88,0.64,0.75,0.01,0.01,0.01,0.001,0.11,34%,9.07,Main,1.05,19.54,9.98,4.22,2.33,55%,0.307,0.381,0.522,0.215,0.389,0.363,0.352,0.321,3.75,0.57,0.42,0.02,0.04,1.15,0.76,0.18,0.01,0.2,1.96,17802.0,
37,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5200,1B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),Alex Tosi (N),TOR,Open,-,false,true,1%,false,63%,9.03,1.74,0.71,0.67,0.04,0.02,0.01,0.001,0.1,33%,9.07,Main,0.87,19.79,4.26,4.24,2.61,62%,0.297,0.375,0.508,0.211,0.38,0.394,0.403,0.422,3.76,0.6,0.42,0.03,0.06,1.11,0.71,0.2,0.0,0.2,1.91,967469.0,
38,4614574.0,Zach Neto,R,LAA,NYM,5100,SS,1,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,-,false,false,0%,false,47%,9.02,1.77,0.51,0.66,0.19,0.08,0.02,0.001,0.08,32%,9.02,Main,0.64,20.57,4.67,4.7,2.82,60%,0.241,0.307,0.431,0.19,0.321,0.332,0.352,0.321,4.26,1.23,0.3,0.01,0.12,1.03,0.62,0.21,0.01,0.19,1.84,4614574.0,
39,15782.0,Ketel Marte,B,ARI,HOU,5700,2B,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,-,true,true,0%,false,62%,8.93,1.57,0.55,0.74,0.04,0.01,0.01,0.001,0.12,26%,8.93,Main,1.06,19.73,3.74,4.5,3.28,73%,0.29,0.37,0.477,0.187,0.366,0.374,0.38,0.366,3.98,0.67,0.46,0.04,0.05,1.16,0.74,0.24,0.01,0.16,1.9,15782.0,
40,2038814.0,Riley Greene,L,DET,PIT,5200,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),CB Bucknor (P),PIT,-,-,true,false,0%,false,57%,8.92,1.72,0.72,0.65,0.04,0.01,0.0,0.001,0.08,28%,8.92,--,0.83,19.79,12.3,4.44,2.78,63%,0.281,0.352,0.475,0.194,0.357,0.347,0.334,0.359,4.0,1.13,0.39,0.02,0.05,1.13,0.7,0.24,0.02,0.16,1.9,2038814.0,
41,21824.0,Trea Turner,R,PHI,BOS,5500,SS,1,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,false,true,0%,true,63%,8.9,1.62,0.49,0.66,0.19,0.05,0.01,0.001,0.1,24%,8.9,--,0.95,20.29,13.58,4.45,2.71,61%,0.282,0.329,0.45,0.168,0.338,0.342,0.338,0.329,4.15,0.69,0.25,0.0,0.04,1.17,0.78,0.22,0.02,0.14,1.87,21824.0,
42,16176.0,Corey Seager,L,TEX,ATH,4900,SS,2,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),Roberto Ortiz (P),TEX,Closed,-,true,true,2%,false,64%,8.88,1.81,0.61,0.7,0.01,0.0,0.0,0.001,0.08,36%,8.99,Main,0.82,19.54,7.75,4.18,2.26,54%,0.283,0.392,0.525,0.242,0.389,0.378,0.37,0.389,3.54,0.72,0.6,0.1,0.04,1.0,0.58,0.21,0.01,0.21,1.86,16176.0,
43,16500.0,Mookie Betts,R,LAD,MIN,4400,SS,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,P,false,true,2%,true,68%,8.87,2.02,0.54,0.72,0.08,0.03,0.0,0.001,0.06,34%,8.95,Main,0.7,19.79,8.82,4.42,2.63,60%,0.263,0.34,0.479,0.216,0.354,0.35,0.316,0.35,3.96,0.57,0.42,0.01,0.04,1.04,0.6,0.23,0.01,0.2,1.89,16500.0,
44,6019564.0,Victor Scott II,L,STL,COL,3600,OF,8,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,6%,false,53%,8.82,2.45,0.52,0.56,0.29,0.05,0.03,0.001,0.09,16%,9.13,Main,0.72,20.6,14.32,4.12,2.04,50%,0.286,0.343,0.443,0.157,0.342,0.284,0.293,0.27,3.74,0.73,0.3,0.01,0.04,1.07,0.73,0.18,0.07,0.09,1.66,6019564.0,
45,5280738.0,Junior Caminero,R,TBR,CHW,5300,3B,4,false,false,true,-,-,Davis Martin,Kyle Teel (N),Nate Tomlinson (N),TAM01,-,P,false,true,3%,false,61%,8.81,1.66,0.76,0.68,0.03,0.02,0.01,0.001,0.09,42%,8.94,Main,0.74,19.4,7.16,4.01,2.2,55%,0.281,0.331,0.527,0.246,0.366,0.333,0.311,0.288,3.71,0.75,0.25,0.01,0.03,1.04,0.61,0.18,0.0,0.24,1.96,5280738.0,
46,6415671.0,James Wood,L,WAS,CIN,5800,OF,2,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Dan Merzel (P),WAS,-,H,true,true,0%,false,57%,8.79,1.52,0.56,0.66,0.12,0.04,0.01,0.001,0.07,31%,8.79,--,0.63,19.96,10.02,4.26,2.65,62%,0.262,0.354,0.471,0.209,0.354,0.361,0.367,0.354,3.72,1.29,0.51,0.05,0.02,0.97,0.58,0.18,0.03,0.18,1.75,6415671.0,
47,16437.0,Byron Buxton,R,MIN,LAD,6000,OF,1,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Doug Eddings (EP),LAD,-,H,false,false,3%,false,52%,8.78,1.46,0.53,0.67,0.1,0.03,0.0,0.001,0.05,44%,8.93,Main,0.31,19.77,3.77,4.42,2.13,48%,0.229,0.304,0.479,0.25,0.336,0.362,0.346,0.37,3.98,1.49,0.35,0.02,0.08,0.91,0.44,0.19,0.02,0.25,1.91,16437.0,
48,6827632.0,Thomas Saggese,R,STL,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,0%,false,70%,8.76,8760.0,0.64,0.62,0.06,0.02,0.01,0.001,0.08,23%,8.77,Main,0.92,19.63,0.01,4.35,2.14,49%,0.305,0.348,0.486,0.181,0.36,0.296,0.253,0.231,4.06,0.87,0.24,0.0,0.04,1.24,0.79,0.28,0.04,0.13,1.97,6827632.0,
49,5613150.0,Jung Hoo Lee,L,SFG,ATL,3800,OF,1,false,false,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (N),ATL,-,-,true,false,0%,false,59%,8.76,2.31,0.44,0.65,0.09,0.03,0.0,0.001,0.09,19%,8.76,Main,0.96,19.69,11.05,4.73,2.79,59%,0.286,0.341,0.456,0.17,0.345,0.326,0.314,0.343,4.36,0.5,0.33,0.01,0.03,1.25,0.79,0.3,0.05,0.11,1.99,5613150.0,
50,17887.0,Matt Olson,L,ATL,SFG,5300,1B,2,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Sean Barber (N),ATL,-,-,true,true,0%,false,63%,8.74,1.65,0.62,0.72,0.0,0.0,0.0,0.001,0.08,33%,8.74,Main,0.99,19.27,5.14,4.41,2.63,60%,0.262,0.377,0.471,0.209,0.367,0.355,0.355,0.343,3.71,0.94,0.65,0.05,0.04,0.97,0.58,0.19,0.01,0.19,1.75,17887.0,
51,15806.0,Brandon Nimmo,L,NYM,LAA,4300,OF,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,false,61%,8.73,2.03,0.5,0.7,0.08,0.03,0.01,0.001,0.07,32%,8.73,Main,0.73,19.67,9.58,4.49,2.81,63%,0.255,0.348,0.458,0.203,0.35,0.343,0.336,0.338,3.92,0.8,0.5,0.02,0.06,1.0,0.6,0.18,0.02,0.19,1.8,15806.0,
52,4061195.0,Brenton Doyle,R,COL,STL,3600,OF,8,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Adam Hamari (P),COL,-,-,false,true,0%,false,76%,8.68,2.41,0.59,0.61,0.18,0.04,0.03,0.001,0.07,28%,8.68,Main,0.59,20.31,9.64,3.92,2.35,60%,0.288,0.336,0.5,0.212,0.36,0.304,0.301,0.331,3.61,0.92,0.26,0.0,0.02,1.04,0.63,0.21,0.04,0.16,1.81,4061195.0,
53,4578833.0,Jose Fermin,R,STL,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,3%,false,33%,8.66,8660.0,0.55,0.57,0.16,0.05,0.04,0.001,0.1,16%,8.8,Main,0.87,19.88,0.01,4.29,2.14,50%,0.305,0.372,0.454,0.149,0.362,0.309,0.351,0.25,3.83,0.38,0.37,0.01,0.06,1.17,0.8,0.24,0.03,0.09,1.74,4578833.0,
