,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,326703.0,Juan Soto,L,NYM,ARI,5000,OF,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,0%,false,69%,9.75,1.95,0.79,0.04,0.02,0.0,0.001,0.09,32%,9.75,Main,1.28,20.85,10.65,4.55,2.5,55%,0.278,0.403,0.513,0.235,0.394,0.408,0.353,0.454,0.66,0.77,0.05,0.02,1.04,0.6,0.22,0.02,0.2,1.92,0.64,326703.0,
11,10345.0,Freddie Freeman,L,LAD,MIA,6000,1B,3,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,true,false,0%,false,45%,9.66,1.61,0.65,0.18,0.04,0.0,0.001,0.1,20%,9.66,--,1.12,21.49,28.75,4.62,2.91,63%,0.286,0.38,0.449,0.163,0.359,0.365,0.388,0.376,0.62,0.55,0.08,0.05,1.15,0.77,0.23,0.02,0.13,1.8,0.67,10345.0,
12,16500.0,Mookie Betts,R,LAD,MIA,5800,SS,2,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,H,false,false,0%,false,65%,9.63,1.66,0.72,0.18,0.04,0.0,0.001,0.09,22%,9.63,--,1.06,21.35,33.53,4.71,3.02,64%,0.28,0.353,0.444,0.164,0.348,0.361,0.335,0.35,0.55,0.43,0.01,0.06,1.18,0.79,0.24,0.02,0.14,1.87,0.62,16500.0,
13,1452857.0,Oneil Cruz,L,PIT,STL,5900,OF,1,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,true,false,2%,false,50%,9.53,1.62,0.73,0.18,0.05,0.0,0.001,0.09,32%,9.63,Main,0.81,21.41,8.33,4.53,2.9,64%,0.265,0.328,0.476,0.211,0.344,0.358,0.388,0.355,1.07,0.37,0.03,0.02,1.09,0.65,0.22,0.03,0.2,1.97,0.56,1452857.0,
14,445290.0,Kyle Tucker,L,CHC,SFG,6300,OF,2,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,H,true,true,0%,false,43%,9.51,1.51,0.7,0.19,0.07,0.0,0.002,0.06,22%,9.53,Main,1.14,21.16,7.91,4.31,2.66,62%,0.271,0.409,0.458,0.187,0.381,0.383,0.402,0.399,0.63,0.8,0.05,0.02,0.95,0.6,0.18,0.03,0.14,1.6,0.59,445290.0,
15,4738878.0,Matt McLain,R,CIN,ATL,4400,2B,2,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,true,67%,9.49,2.16,0.68,0.26,0.06,0.0,0.001,0.06,26%,9.51,Main,0.62,21.66,9.55,4.53,2.63,58%,0.242,0.328,0.43,0.188,0.331,0.333,0.294,,1.34,0.47,0.0,0.05,0.97,0.56,0.22,0.03,0.16,1.72,0.6,4738878.0,
16,4061602.0,Lawrence Butler,L,ATH,SEA,4700,OF,1,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,0%,false,63%,9.39,2.0,0.74,0.11,0.05,0.0,0.001,0.07,41%,9.41,Main,0.55,20.92,8.71,4.42,2.99,68%,0.255,0.317,0.514,0.259,0.354,0.326,0.27,0.337,0.98,0.36,0.02,0.01,1.03,0.51,0.24,0.02,0.26,2.08,0.57,4061602.0,
17,15782.0,Ketel Marte,B,ARI,NYM,5500,2B,2,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,67%,9.23,1.68,0.76,0.05,0.01,0.0,0.001,0.09,28%,9.23,Main,0.99,20.36,8.38,4.44,2.76,62%,0.275,0.382,0.48,0.205,0.374,0.368,0.314,0.366,0.68,0.62,0.03,0.04,1.04,0.62,0.22,0.03,0.17,1.81,0.65,15782.0,
18,2038978.0,Brent Rooker,R,ATH,SEA,5200,OF,2,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,P,false,true,0%,false,59%,9.2,1.77,0.73,0.06,0.02,0.0,0.001,0.06,46%,9.2,Main,0.5,20.37,7.94,4.31,2.87,67%,0.251,0.315,0.521,0.27,0.356,0.361,0.315,0.364,1.22,0.31,0.02,0.06,0.99,0.49,0.21,0.01,0.28,2.05,0.67,2038978.0,
19,894408.0,Pete Alonso,R,NYM,ARI,5700,1B,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,false,46%,9.05,1.59,0.69,0.02,0.01,0.0,0.001,0.08,37%,9.05,Main,0.74,20.0,9.57,4.49,2.42,54%,0.261,0.338,0.481,0.22,0.353,0.369,0.416,0.335,0.9,0.39,0.02,0.08,1.05,0.61,0.21,0.01,0.22,1.93,0.75,894408.0,
20,2039957.0,CJ Abrams,L,WAS,CLE,5000,SS,1,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,true,true,8%,false,59%,9.02,1.8,0.64,0.25,0.07,0.02,0.001,0.09,26%,9.26,--,0.65,20.75,25.39,4.33,3.04,70%,0.261,0.326,0.448,0.187,0.336,0.32,0.328,0.321,0.76,0.32,0.01,0.07,1.03,0.64,0.2,0.03,0.16,1.76,0.48,2039957.0,
21,1221473.0,Randy Arozarena,R,SEA,ATH,1,--,4,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,0%,false,56%,8.97,8970.0,0.61,0.16,0.07,0.01,0.001,0.09,30%,8.97,Main,0.54,20.47,0.01,4.44,2.82,64%,0.246,0.345,0.436,0.19,0.343,0.344,0.349,0.311,1.04,0.46,0.0,0.12,0.95,0.57,0.19,0.01,0.17,1.68,0.65,1221473.0,
22,6415671.0,James Wood,L,WAS,CLE,5200,OF,2,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,0%,false,54%,8.92,1.72,0.67,0.14,0.04,0.01,0.001,0.09,30%,8.92,--,0.71,20.05,30.41,4.33,2.92,67%,0.261,0.357,0.46,0.199,0.355,0.351,0.342,0.354,1.13,0.53,0.02,0.03,0.98,0.61,0.18,0.02,0.17,1.73,0.57,6415671.0,
23,5581475.0,Jackson Chourio,R,MIL,HOU,5400,OF,1,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,0%,true,65%,8.92,1.65,0.67,0.18,0.04,0.01,0.001,0.08,31%,8.92,Main,0.64,20.39,7.03,4.42,2.82,64%,0.252,0.307,0.453,0.201,0.327,0.332,0.305,0.337,1.05,0.31,0.02,0.02,1.03,0.61,0.19,0.04,0.18,1.85,0.54,5581475.0,
24,13534.0,Manny Machado,R,SDP,NYY,4700,3B,3,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,0%,false,55%,8.81,1.87,0.63,0.09,0.03,0.0,0.001,0.06,37%,8.81,Main,0.57,19.61,9.41,4.43,2.9,65%,0.244,0.326,0.453,0.209,0.337,0.344,0.362,0.337,0.96,0.47,0.02,0.01,0.96,0.56,0.18,0.0,0.21,1.79,0.69,13534.0,
25,15953.0,Francisco Lindor,B,NYM,ARI,5300,SS,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,0%,false,56%,8.8,1.66,0.71,0.1,0.05,0.0,0.001,0.08,28%,8.8,Main,0.8,20.15,8.57,4.65,2.59,56%,0.255,0.323,0.441,0.186,0.335,0.351,0.327,0.371,0.74,0.37,0.01,0.05,1.08,0.66,0.22,0.03,0.17,1.86,0.53,15953.0,
26,6183038.0,Kyle Manzardo,L,CLE,WAS,4600,1B,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,55%,8.78,1.91,0.66,0.01,0.01,0.0,0.001,0.06,39%,8.89,--,0.57,19.23,23.77,4.36,2.71,62%,0.254,0.336,0.482,0.228,0.352,0.328,0.322,0.276,0.86,0.44,0.02,0.04,0.98,0.55,0.2,0.01,0.22,1.87,0.74,6183038.0,
27,17884.0,Teoscar Hernandez,R,LAD,MIA,5300,OF,4,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,false,false,0%,false,53%,8.69,1.64,0.58,0.16,0.02,0.01,0.001,0.1,25%,8.69,--,0.73,19.88,29.89,4.52,2.83,63%,0.259,0.31,0.416,0.157,0.316,0.344,0.344,0.354,1.15,0.26,0.01,0.05,1.09,0.72,0.21,0.01,0.14,1.75,0.68,17884.0,
28,15820.0,Jorge Polanco,B,SEA,ATH,4400,3B/SS,2,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,H,true,false,24%,false,52%,8.67,1.97,0.71,0.03,0.01,0.0,0.001,0.06,38%,9.44,Main,0.64,19.2,11.59,4.23,3.01,71%,0.264,0.345,0.49,0.226,0.361,0.329,0.418,0.321,0.91,0.43,0.01,0.04,0.99,0.58,0.19,0.01,0.21,1.84,0.64,15820.0,
29,2051323.0,Tyler Soderstrom,L,ATH,SEA,4800,OF,3,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,0%,false,53%,8.65,1.8,0.64,0.02,0.01,0.0,0.001,0.07,43%,8.67,Main,0.36,19.47,6.9,4.21,2.78,66%,0.255,0.321,0.511,0.256,0.354,0.328,0.363,0.338,0.96,0.35,0.02,0.03,0.97,0.49,0.22,0.02,0.24,1.96,0.67,2051323.0,
30,2039124.0,Noelvi Marte,R,CIN,ATL,1,--,4,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,false,44%,8.44,8440.0,0.52,0.23,0.05,0.0,0.001,0.08,22%,8.45,Main,0.49,19.66,0.01,4.37,2.47,57%,0.247,0.301,0.402,0.155,0.306,0.304,0.291,0.253,1.06,0.28,0.01,0.03,1.0,0.64,0.22,0.02,0.12,1.63,0.6,2039124.0,
31,1450075.0,William Contreras,R,MIL,HOU,4400,C,3,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,false,true,0%,false,58%,8.43,1.92,0.62,0.05,0.02,0.01,0.001,0.08,34%,8.45,Main,0.54,19.01,8.66,4.2,2.61,62%,0.257,0.357,0.466,0.209,0.357,0.353,0.312,0.342,0.93,0.54,0.02,0.03,0.93,0.56,0.18,0.01,0.19,1.69,0.65,1450075.0,
32,2947169.0,Lars Nootbaar,L,STL,PIT,4700,OF,1,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,true,true,0%,false,48%,8.4,1.79,0.69,0.08,0.03,0.01,0.001,0.1,23%,8.42,Main,1.03,19.05,9.09,4.41,2.63,60%,0.259,0.378,0.424,0.165,0.354,0.351,0.394,0.352,0.7,0.69,0.02,0.02,0.95,0.62,0.19,0.02,0.13,1.56,0.47,2947169.0,
33,17887.0,Matt Olson,L,ATL,CIN,4500,1B,4,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,0%,false,70%,8.39,1.86,0.64,0.0,0.0,0.0,0.001,0.07,37%,8.39,Main,0.58,18.63,9.16,4.15,2.76,67%,0.254,0.372,0.482,0.228,0.369,0.36,0.375,0.343,0.96,0.61,0.04,0.04,0.89,0.5,0.17,0.01,0.2,1.68,0.67,17887.0,
34,1023422.0,Austin Riley,R,ATL,CIN,4900,3B,2,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,0%,false,61%,8.32,1.7,0.67,0.01,0.0,0.0,0.001,0.09,34%,8.32,Main,0.76,18.72,10.66,4.35,2.93,67%,0.267,0.329,0.464,0.197,0.343,0.364,0.355,0.372,1.04,0.3,0.01,0.07,1.06,0.67,0.19,0.02,0.18,1.84,0.61,1023422.0,
35,2039396.0,Shea Langeliers,R,ATH,SEA,4200,C,4,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,0%,true,62%,8.3,1.98,0.61,0.05,0.02,0.01,0.001,0.07,45%,8.3,Main,0.3,18.72,7.42,4.11,2.7,66%,0.243,0.294,0.492,0.249,0.335,0.331,0.337,0.31,0.99,0.25,0.01,0.03,0.93,0.48,0.2,0.01,0.24,1.88,0.67,2039396.0,
36,15181.0,Christian Yelich,L,MIL,HOU,4400,OF,4,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,true,true,0%,false,63%,8.26,1.88,0.53,0.19,0.05,0.01,0.001,0.07,26%,8.26,Main,0.41,19.17,7.28,4.11,2.54,62%,0.237,0.36,0.419,0.182,0.344,0.341,0.301,0.384,1.05,0.65,0.02,0.02,0.81,0.49,0.16,0.02,0.14,1.44,0.54,15181.0,
37,15566.0,Eugenio Suarez,R,ARI,NYM,4600,3B,5,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,H,false,true,0%,false,73%,8.26,1.8,0.65,0.02,0.01,0.0,0.002,0.06,36%,8.26,Main,0.48,18.75,10.92,4.16,2.52,61%,0.251,0.331,0.464,0.213,0.345,0.328,0.32,0.329,1.11,0.38,0.01,0.07,0.93,0.53,0.19,0.01,0.19,1.72,0.7,15566.0,
38,1054004.0,Will Smith,R,LAD,MIA,4000,C,5,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,H,false,false,0%,false,46%,8.24,2.06,0.6,0.06,0.01,0.0,0.001,0.08,26%,8.26,--,0.69,18.96,33.09,4.42,2.75,62%,0.263,0.34,0.427,0.164,0.336,0.352,0.35,0.333,0.8,0.37,0.01,0.1,1.04,0.69,0.2,0.01,0.14,1.69,0.63,1054004.0,
39,37557.0,J.P. Crawford,L,SEA,ATH,3400,SS,1,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,0%,false,41%,8.23,2.42,0.69,0.03,0.01,0.02,0.001,0.09,23%,8.25,Main,0.96,18.78,9.62,4.74,3.12,66%,0.253,0.354,0.41,0.157,0.341,0.328,0.354,0.316,0.8,0.59,0.01,0.05,1.03,0.66,0.23,0.02,0.13,1.67,0.46,37557.0,
40,1044326.0,Josh Naylor,L,ARI,NYM,4900,1B,4,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,52%,8.17,1.67,0.58,0.06,0.03,0.0,0.001,0.1,25%,8.19,Main,0.63,18.76,7.04,4.23,2.6,61%,0.269,0.357,0.439,0.17,0.345,0.332,0.36,0.314,0.53,0.47,0.06,0.04,1.0,0.64,0.22,0.01,0.13,1.63,0.65,1044326.0,
41,3769530.0,Spencer Steer,R,CIN,ATL,3600,1B,5,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,false,61%,7.96,2.21,0.53,0.16,0.04,0.0,0.001,0.06,23%,7.98,Main,0.33,18.77,10.69,4.27,2.39,56%,0.237,0.326,0.398,0.161,0.32,0.319,0.315,0.316,0.93,0.45,0.0,0.05,0.89,0.55,0.21,0.02,0.12,1.5,0.53,3769530.0,
42,2109971.0,TJ Friedl,L,CIN,ATL,4100,OF,1,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,true,false,0%,false,59%,7.94,1.94,0.58,0.24,0.05,0.04,0.001,0.07,17%,7.95,Main,0.55,19.01,8.77,4.63,2.72,59%,0.22,0.299,0.337,0.117,0.286,0.29,0.276,0.293,0.89,0.41,0.0,0.07,0.9,0.63,0.16,0.03,0.09,1.39,0.41,2109971.0,
43,3202718.0,Jeremy Pena,R,HOU,MIL,4100,SS,1,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,H,false,false,0%,false,52%,7.91,1.93,0.56,0.13,0.04,0.02,0.001,0.1,22%,7.91,Main,0.81,18.89,7.75,4.59,3.01,66%,0.264,0.302,0.409,0.145,0.311,0.319,0.363,0.313,0.85,0.18,0.0,0.06,1.14,0.78,0.21,0.04,0.12,1.77,0.4,3202718.0,
44,4061458.0,Brice Turang,L,MIL,HOU,4900,2B,2,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,true,true,0%,false,47%,7.89,1.61,0.49,0.28,0.05,0.02,0.001,0.07,16%,7.9,Main,0.39,18.6,5.06,4.29,2.7,63%,0.233,0.313,0.362,0.129,0.3,0.301,0.321,0.312,0.93,0.44,0.01,0.01,0.89,0.61,0.15,0.04,0.08,1.38,0.41,4061458.0,
45,17648.0,Max Muncy,L,LAD,MIA,3100,3B,6,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,H,true,false,0%,false,80%,7.87,2.54,0.6,0.03,0.01,0.0,0.001,0.06,31%,7.89,--,0.59,18.39,31.28,4.31,2.66,62%,0.222,0.351,0.411,0.189,0.334,0.329,0.325,0.33,1.04,0.66,0.05,0.05,0.8,0.46,0.17,0.02,0.16,1.48,0.58,17648.0,
46,15806.0,Brandon Nimmo,L,NYM,ARI,4300,OF,4,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,0%,false,66%,7.82,1.82,0.54,0.03,0.02,0.01,0.001,0.09,24%,7.84,Main,0.58,18.29,8.66,4.39,2.35,54%,0.257,0.342,0.425,0.168,0.336,0.341,0.351,0.338,0.8,0.46,0.01,0.05,1.0,0.64,0.19,0.04,0.12,1.64,0.57,15806.0,
47,16300.0,Christian Walker,R,HOU,MIL,3800,1B,4,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,0%,false,75%,7.81,2.06,0.56,0.03,0.01,0.0,0.001,0.06,43%,7.81,Main,0.27,18.02,8.28,4.29,2.72,63%,0.227,0.294,0.438,0.211,0.316,0.328,0.3,0.345,1.06,0.33,0.01,0.05,0.89,0.5,0.17,0.01,0.21,1.71,0.62,16300.0,
48,956689.0,Bryan Reynolds,B,PIT,STL,3900,OF,2,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,true,false,0%,false,62%,7.81,2.0,0.58,0.06,0.02,0.0,0.001,0.09,23%,7.81,Main,0.8,18.26,4.8,4.47,2.8,63%,0.267,0.328,0.412,0.145,0.323,0.333,0.316,0.348,0.82,0.32,0.01,0.05,1.09,0.76,0.19,0.03,0.12,1.68,0.5,956689.0,
49,2039490.0,Jonathan India,R,KCR,CHW,2900,3B/OF,1,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,5%,false,72%,7.74,2.67,0.62,0.1,0.04,0.01,0.001,0.08,16%,7.92,Main,0.67,18.15,12.09,4.3,2.71,63%,0.259,0.368,0.397,0.138,0.342,0.336,0.319,0.354,0.73,0.51,0.0,0.13,0.95,0.63,0.22,0.02,0.08,1.45,0.39,2039490.0,
50,36762.0,Ian Happ,B,CHC,SFG,4300,OF,1,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,0%,false,60%,7.73,1.8,0.64,0.08,0.03,0.0,0.001,0.07,17%,7.73,Main,0.98,18.06,8.13,4.43,2.77,63%,0.233,0.374,0.365,0.132,0.334,0.339,0.364,0.347,0.98,0.77,0.02,0.04,0.84,0.56,0.18,0.02,0.09,1.32,0.42,36762.0,
51,11406.0,Jose Altuve,R,HOU,MIL,5100,OF,2,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,0%,true,56%,7.72,1.51,0.54,0.11,0.04,0.0,0.001,0.08,27%,7.72,Main,0.59,18.36,3.82,4.47,2.9,65%,0.248,0.303,0.402,0.154,0.308,0.323,0.27,0.325,0.84,0.29,0.0,0.03,1.03,0.68,0.19,0.02,0.14,1.66,0.47,11406.0,
52,15873.0,Xander Bogaerts,R,SDP,NYY,3900,SS,4,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,0%,false,53%,7.68,1.97,0.48,0.16,0.03,0.0,0.001,0.07,23%,7.68,Main,0.34,18.17,3.07,4.33,2.82,65%,0.235,0.316,0.379,0.144,0.312,0.326,0.315,0.281,0.96,0.43,0.0,0.03,0.91,0.59,0.2,0.01,0.11,1.46,0.52,15873.0,
53,14629.0,Marcell Ozuna,R,ATL,CIN,4400,OF,3,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,2%,false,60%,7.68,1.75,0.57,0.01,0.0,0.01,0.001,0.08,33%,7.74,Main,0.56,17.46,7.22,4.23,2.84,67%,0.256,0.332,0.43,0.174,0.333,0.354,0.39,0.375,0.95,0.4,0.01,0.03,0.97,0.64,0.16,0.0,0.16,1.63,0.62,14629.0,
54,37543.0,Alex Verdugo,L,ATL,CIN,3500,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,0%,false,54%,7.67,2.19,0.61,0.02,0.01,0.01,0.001,0.11,20%,7.69,Main,0.79,17.68,7.65,4.47,3.06,68%,0.273,0.343,0.42,0.147,0.335,0.316,0.341,0.302,0.66,0.4,0.01,0.03,1.1,0.73,0.24,0.02,0.11,1.69,0.43,37543.0,
55,4061382.0,Andy Pages,R,LAD,MIA,3800,OF,7,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,H,false,false,0%,false,61%,7.63,2.01,0.52,0.1,0.02,0.0,0.001,0.07,25%,7.63,--,0.45,18.44,26.51,4.2,2.53,60%,0.252,0.312,0.413,0.161,0.316,0.328,0.312,0.343,0.99,0.26,0.01,0.08,0.97,0.62,0.21,0.02,0.13,1.59,0.55,4061382.0,
56,2130862.0,Xavier Edwards,B,MIA,LAD,4600,SS,1,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,0%,true,55%,7.62,1.66,0.48,0.28,0.06,0.06,0.001,0.09,6%,7.64,--,0.69,17.92,9.53,4.36,2.13,49%,0.261,0.334,0.346,0.085,0.306,0.3,0.277,0.312,0.68,0.44,0.01,0.02,1.0,0.77,0.16,0.04,0.03,1.33,0.3,2130862.0,
