,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,163067.0,Zach McKinstry,L,DET,SEA,9600,3B,6,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,12%,false,52%,5.49,0.57,0.28,0.29,0.14,0.05,0.01,0.001,0.06,19%,5.83,--,0.11,14.94,0.01,3.74,2.19,59%,0.214,0.276,0.328,0.114,0.268,0.298,0.323,0.319,3.43,0.98,0.26,0.01,0.03,0.74,0.49,0.17,0.01,0.07,1.13,163067.0,
11,5803942.0,Colt Keith,L,DET,SEA,7500,3B,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,33%,false,61%,5.42,0.72,0.36,0.34,0.03,0.01,0.0,0.001,0.06,27%,6.37,--,0.15,14.44,0.01,3.62,2.4,66%,0.232,0.291,0.368,0.136,0.288,0.321,0.351,0.311,3.34,0.91,0.26,0.01,0.02,0.77,0.51,0.17,0.01,0.09,1.23,5803942.0,
12,15566.0,Eugenio Suarez,R,SEA,DET,9900,3B,5,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,0%,false,62%,5.18,0.52,0.37,0.36,0.01,0.0,0.0,0.001,0.04,45%,5.18,--,0.0,13.86,0.01,3.78,2.9,77%,0.164,0.239,0.331,0.167,0.252,0.326,0.304,0.329,3.44,1.62,0.3,0.0,0.04,0.56,0.29,0.11,0.0,0.15,1.14,15566.0,
13,2038811.0,Dillon Dingler,R,DET,SEA,8700,C,7,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,0%,false,54%,4.89,0.56,0.31,0.3,0.02,0.01,0.0,0.001,0.07,26%,4.91,--,0.15,13.53,0.01,3.85,2.08,54%,0.206,0.25,0.318,0.112,0.25,0.299,0.35,0.251,3.63,1.16,0.16,0.01,0.06,0.75,0.51,0.14,0.01,0.08,1.15,2038811.0,
14,1044326.0,Josh Naylor,L,SEA,DET,10500,1B,6,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,false,true,0%,false,54%,4.87,0.46,0.26,0.27,0.04,0.03,0.0,0.001,0.09,22%,4.87,--,0.3,13.21,0.01,3.67,2.8,76%,0.229,0.28,0.327,0.098,0.266,0.324,0.314,0.314,3.42,0.7,0.21,0.03,0.04,0.78,0.59,0.13,0.0,0.07,1.12,1044326.0,
15,2191589.0,Parker Meadows,L,DET,SEA,8400,OF,8,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,20%,false,69%,4.84,0.58,0.26,0.28,0.11,0.03,0.01,0.001,0.05,22%,5.39,--,0.0,13.79,0.01,3.4,1.98,58%,0.201,0.264,0.318,0.117,0.259,0.289,0.314,0.307,3.12,1.01,0.25,0.01,0.02,0.63,0.41,0.13,0.01,0.07,0.99,2191589.0,
16,6562586.0,Trey Sweeney,L,DET,SEA,1,--,9,false,false,false,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,true,false,18%,false,69%,4.48,4480.0,0.25,0.28,0.07,0.02,0.0,0.001,0.06,26%,4.94,--,0.0,12.83,0.01,3.34,1.88,56%,0.191,0.251,0.308,0.117,0.248,0.277,0.251,0.288,3.09,1.07,0.23,0.01,0.02,0.59,0.38,0.13,0.01,0.07,0.95,6562586.0,
17,15811.0,Javier Baez,R,DET,SEA,6600,SS,9,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,2%,false,59%,4.4,0.67,0.26,0.28,0.05,0.02,0.01,0.001,0.08,24%,4.45,--,0.09,12.68,0.01,3.64,1.88,52%,0.193,0.224,0.29,0.097,0.227,0.276,0.25,0.273,3.49,1.08,0.1,0.0,0.04,0.67,0.48,0.12,0.01,0.07,1.01,15811.0,
18,36197.0,Mitch Garver,R,SEA,DET,7200,C,7,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,13%,false,71%,4.39,0.61,0.29,0.29,0.01,0.0,0.0,0.001,0.04,40%,4.56,--,0.0,12.56,0.01,3.44,2.67,78%,0.164,0.247,0.306,0.142,0.248,0.304,0.252,0.285,3.1,1.28,0.31,0.0,0.03,0.51,0.29,0.1,0.0,0.11,0.95,36197.0,
19,37585.0,Victor Robles,R,SEA,DET,6000,OF,8,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,7%,false,53%,4.25,0.71,0.22,0.24,0.08,0.05,0.05,0.001,0.06,19%,4.35,--,0.0,12.56,0.01,3.37,2.55,76%,0.195,0.248,0.291,0.096,0.243,0.3,0.232,0.323,3.09,1.06,0.17,0.0,0.06,0.6,0.43,0.11,0.01,0.05,0.9,37585.0,
20,4937095.0,Dominic Canzone,L,SEA,DET,1,--,7,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,false,true,0%,false,62%,4.23,4230.0,0.25,0.24,0.01,0.01,0.01,0.001,0.08,23%,4.25,--,0.16,12.04,0.01,3.55,2.67,75%,0.211,0.254,0.304,0.093,0.246,0.312,0.375,0.307,3.35,1.04,0.17,0.01,0.03,0.7,0.52,0.11,0.0,0.06,1.02,4937095.0,
21,1452160.0,Luke Raley,L,SEA,DET,1,--,7,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,false,true,10%,false,65%,4.22,4220.0,0.23,0.25,0.03,0.01,0.03,0.001,0.07,23%,4.35,--,0.03,12.39,0.01,3.47,2.67,77%,0.195,0.262,0.289,0.094,0.249,0.316,0.331,0.323,3.15,1.23,0.16,0.01,0.13,0.61,0.45,0.09,0.01,0.06,0.91,1452160.0,
22,6147630.0,Leo Rivas,B,SEA,DET,1,--,8,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,9%,false,46%,4.2,4200.0,0.21,0.24,0.07,0.02,0.05,0.001,0.06,21%,4.31,--,0.0,12.52,0.01,3.36,2.55,76%,0.188,0.265,0.282,0.094,0.25,0.295,0.265,0.337,2.98,1.06,0.31,0.01,0.02,0.56,0.4,0.1,0.01,0.06,0.84,6147630.0,
23,1200230.0,Jake Rogers,R,DET,SEA,1,--,9,false,false,false,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,16%,false,64%,4.09,4090.0,0.27,0.28,0.01,0.01,0.01,0.001,0.05,33%,4.46,--,0.0,12.25,0.01,3.38,1.88,56%,0.174,0.229,0.292,0.118,0.232,0.283,0.267,0.276,3.14,1.16,0.19,0.0,0.03,0.55,0.36,0.1,0.01,0.09,0.92,1200230.0,
24,37557.0,J.P. Crawford,L,SEA,DET,7800,SS,9,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,false,true,0%,false,53%,3.96,0.51,0.19,0.24,0.01,0.01,0.03,0.001,0.08,13%,3.96,--,0.2,11.37,0.01,3.31,2.42,73%,0.227,0.287,0.299,0.072,0.264,0.31,0.342,0.316,3.02,0.74,0.23,0.01,0.03,0.68,0.54,0.11,0.01,0.03,0.9,37557.0,
25,2039234.0,Andy Ibanez,R,DET,SEA,1,--,7,false,false,false,-,-,George Kirby,Cal Raleigh (++),-,SEA,-,-,false,false,47%,false,55%,3.79,3790.0,0.23,0.22,0.04,0.03,0.01,0.001,0.06,26%,4.91,--,0.0,11.68,0.01,3.02,2.08,69%,0.205,0.243,0.307,0.102,0.243,0.294,0.301,0.26,2.87,0.7,0.12,0.0,0.03,0.59,0.42,0.11,0.01,0.06,0.88,2039234.0,
26,7981523.0,Harry Ford,R,SEA,DET,1,--,9,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,14%,false,100%,3.74,3740.0,0.2,0.23,0.03,0.01,0.0,0.001,0.05,23%,3.91,--,0.0,11.64,0.01,3.18,2.42,76%,0.176,0.249,0.275,0.099,0.237,0.297,,,2.89,1.11,0.25,0.0,0.03,0.51,0.34,0.11,0.01,0.05,0.79,7981523.0,
27,4946773.0,Ben Williamson,R,SEA,DET,1,--,9,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),-,SEA,-,-,true,true,7%,false,63%,3.48,3480.0,0.17,0.2,0.02,0.02,0.01,0.001,0.07,11%,3.56,--,0.03,10.9,0.01,3.24,2.42,75%,0.197,0.24,0.266,0.069,0.226,0.283,0.268,,3.05,1.03,0.15,0.0,0.02,0.6,0.45,0.11,0.01,0.03,0.81,4946773.0,
28,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
