,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,10345.0,Freddie Freeman,L,LAD,COL,5200,1B,3,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,true,true,0%,false,64%,9.73,1.87,0.73,0.71,0.07,0.02,0.0,0.001,0.07,30%,9.76,Main,0.96,21.05,13.11,4.39,2.55,58%,0.3,0.393,0.529,0.229,0.39,0.36,0.34,0.376,3.8,0.61,0.54,0.1,0.04,1.14,0.68,0.25,0.02,0.19,2.01,10345.0,
11,15035.0,George Springer,R,TOR,HOU,5000,OF,1,true,false,true,-,-,Luis Garcia,Yainer Diaz (-),Chris Conroy (P),TOR,Open,-,false,true,0%,false,50%,9.69,1.94,0.61,0.79,0.12,0.03,0.0,0.001,0.07,39%,9.69,Main,0.81,21.24,8.29,4.4,2.79,63%,0.263,0.347,0.513,0.25,0.369,0.361,0.399,0.353,3.89,0.82,0.46,0.01,0.04,1.02,0.57,0.19,0.01,0.25,2.0,15035.0,
12,2039346.0,Corbin Carroll,L,ARI,SFG,5900,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Doug Eddings (EP),SFG,-,-,false,false,0%,false,51%,9.68,1.64,0.65,0.6,0.31,0.05,0.03,0.001,0.08,28%,9.68,Main,0.42,21.87,1.82,4.43,2.71,61%,0.243,0.32,0.446,0.203,0.332,0.362,0.371,0.324,3.94,1.11,0.39,0.02,0.06,0.96,0.55,0.2,0.03,0.18,1.76,2039346.0,
13,1054004.0,Will Smith,R,LAD,COL,5000,C,4,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,false,true,4%,false,58%,9.65,1.93,0.82,0.75,0.02,0.01,0.0,0.001,0.06,41%,9.82,Main,0.83,20.52,11.25,4.21,2.48,59%,0.282,0.368,0.55,0.268,0.392,0.361,0.373,0.333,3.7,0.72,0.44,0.01,0.07,1.04,0.57,0.2,0.01,0.25,2.03,1054004.0,
14,2044739.0,Jarren Duran,L,BOS,ATH,5100,OF,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Nestor Ceja (P),SAC01,-,-,false,false,0%,false,58%,9.6,1.88,0.49,0.71,0.23,0.06,0.01,0.001,0.08,23%,9.6,Main,0.91,21.45,7.71,4.7,2.75,59%,0.269,0.342,0.448,0.179,0.344,0.34,0.334,0.354,4.22,1.11,0.42,0.01,0.05,1.14,0.72,0.24,0.03,0.15,1.89,2044739.0,
15,1086660.0,Yordan Alvarez,L,HOU,TOR,4300,OF,2,false,true,true,-,-,Shane Bieber,Alejandro Kirk (+),Chris Conroy (P),TOR,Open,-,true,false,0%,false,75%,9.54,2.22,0.64,0.75,0.02,0.01,0.0,0.001,0.07,42%,9.54,Main,0.77,20.42,5.36,4.47,3.0,67%,0.273,0.367,0.533,0.26,0.383,0.412,0.383,0.392,3.89,0.91,0.53,0.05,0.05,1.06,0.58,0.21,0.01,0.26,2.07,1086660.0,
16,16500.0,Mookie Betts,R,LAD,COL,4700,SS,2,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,false,true,1%,false,68%,9.4,2.0,0.66,0.75,0.08,0.03,0.0,0.001,0.07,32%,9.46,Main,0.82,20.62,12.55,4.45,2.63,59%,0.277,0.352,0.496,0.219,0.366,0.345,0.324,0.35,3.99,0.48,0.42,0.0,0.04,1.11,0.64,0.26,0.01,0.2,1.98,16500.0,
17,17740.0,Trevor Story,R,BOS,ATH,4900,SS,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Nestor Ceja (P),SAC01,-,-,true,false,3%,false,58%,9.33,1.9,0.7,0.63,0.19,0.06,0.01,0.001,0.06,33%,9.47,Main,0.59,21.17,12.66,4.45,2.56,58%,0.255,0.31,0.464,0.209,0.333,0.319,0.311,0.27,4.11,1.21,0.29,0.01,0.04,1.05,0.6,0.23,0.02,0.2,1.91,17740.0,
18,5229311.0,Pete Crow-Armstrong,L,CHC,ATL,4600,OF,4,false,true,true,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,true,false,1%,false,57%,9.3,2.02,0.64,0.56,0.32,0.04,0.03,0.001,0.06,29%,9.34,Main,0.37,21.42,6.35,4.37,2.67,61%,0.238,0.293,0.434,0.196,0.314,0.323,0.33,0.321,4.01,1.3,0.27,0.02,0.05,0.96,0.55,0.19,0.04,0.17,1.74,5229311.0,
19,17648.0,Max Muncy,L,LAD,COL,4000,3B,5,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,true,true,0%,false,62%,9.28,2.32,0.72,0.74,0.03,0.01,0.0,0.002,0.05,40%,9.28,Main,0.79,20.3,11.02,4.21,2.4,57%,0.248,0.378,0.522,0.274,0.384,0.35,0.381,0.33,3.48,0.84,0.69,0.04,0.04,0.86,0.41,0.19,0.02,0.24,1.82,17648.0,
20,17884.0,Teoscar Hernandez,R,LAD,COL,4500,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,false,true,2%,true,67%,9.21,2.05,0.73,0.71,0.06,0.01,0.0,0.001,0.08,42%,9.32,Main,0.72,20.29,6.16,4.07,2.32,57%,0.283,0.333,0.546,0.263,0.374,0.337,0.308,0.354,3.78,0.97,0.25,0.01,0.03,1.07,0.59,0.21,0.01,0.25,2.07,17884.0,
21,2038978.0,Brent Rooker,R,ATH,BOS,4700,OF,2,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Nestor Ceja (P),SAC01,-,-,true,true,0%,true,65%,9.02,1.92,0.64,0.72,0.03,0.02,0.0,0.001,0.06,38%,9.04,Main,0.66,19.91,7.55,4.35,2.64,61%,0.263,0.35,0.502,0.239,0.365,0.366,0.356,0.364,3.84,1.1,0.46,0.04,0.05,1.01,0.55,0.22,0.01,0.22,1.93,2038978.0,
22,3818967.0,Matt Wallner,L,MIN,LAA,3800,OF,2,false,false,true,-,-,Kyle Hendricks,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,-,true,false,12%,false,60%,8.97,2.36,0.67,0.74,0.05,0.01,0.0,0.001,0.05,47%,9.42,Main,0.41,19.83,7.41,4.3,2.71,63%,0.224,0.316,0.492,0.268,0.346,0.336,0.326,0.353,3.79,1.18,0.42,0.01,0.09,0.85,0.39,0.17,0.01,0.27,1.87,3818967.0,
23,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5600,OF,7,true,false,true,-,-,Cade Horton,Carson Kelly (N),CB Bucknor (EP),ATL,-,-,false,true,1%,true,64%,8.96,1.6,0.61,0.61,0.18,0.07,0.0,0.001,0.07,32%,9.03,Main,0.5,20.47,2.52,3.89,2.01,52%,0.279,0.382,0.508,0.229,0.384,0.391,0.366,0.342,3.33,0.88,0.5,0.02,0.06,0.93,0.55,0.18,0.01,0.19,1.69,262363.0,
24,35330.0,Alex Bregman,R,BOS,ATH,5200,3B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Nestor Ceja (P),SAC01,-,-,true,false,5%,true,63%,8.94,1.72,0.63,0.72,0.03,0.01,0.0,0.001,0.06,33%,9.16,Main,0.79,19.65,6.69,4.47,2.65,59%,0.274,0.351,0.486,0.212,0.362,0.345,0.324,0.324,4.0,0.59,0.43,0.0,0.04,1.1,0.65,0.25,0.01,0.19,1.94,35330.0,
25,2039122.0,Cal Raleigh,B,SEA,STL,6200,C,2,false,false,true,-,-,Matthew Liberatore,James Crooks (N),Chad Whitson (N),SEA,-,-,true,true,0%,false,54%,8.93,1.44,0.69,0.73,0.03,0.02,0.0,0.001,0.05,48%,8.93,Main,0.47,19.65,4.86,4.25,2.62,62%,0.229,0.321,0.504,0.275,0.348,0.356,0.352,0.339,3.74,1.07,0.48,0.07,0.03,0.86,0.41,0.15,0.01,0.28,1.88,2039122.0,
26,15181.0,Christian Yelich,L,MIL,TEX,5000,OF,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Alfonso Marquez (EH),TEX,Open,-,true,false,0%,false,59%,8.93,1.79,0.64,0.61,0.14,0.04,0.01,0.001,0.1,25%,8.93,Main,0.83,20.05,5.93,4.49,2.53,56%,0.259,0.363,0.43,0.171,0.347,0.344,0.333,0.384,3.85,1.04,0.61,0.03,0.03,1.0,0.65,0.18,0.02,0.14,1.65,15181.0,
27,2039396.0,Shea Langeliers,R,ATH,BOS,5300,C,1,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Nestor Ceja (P),SAC01,-,-,true,true,1%,false,58%,8.83,1.67,0.59,0.74,0.04,0.02,0.0,0.001,0.07,39%,8.87,Main,0.67,19.69,8.91,4.45,2.75,62%,0.253,0.317,0.485,0.232,0.344,0.344,0.35,0.31,4.06,1.06,0.35,0.02,0.03,1.03,0.57,0.22,0.01,0.23,1.97,2039396.0,
28,5280738.0,Junior Caminero,R,TBR,CHW,5500,3B,4,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,CHW,-,-,false,false,2%,false,61%,8.8,1.6,0.77,0.66,0.05,0.02,0.0,0.001,0.08,41%,8.88,Main,0.72,19.55,7.15,4.33,2.45,57%,0.255,0.31,0.475,0.22,0.338,0.347,0.327,0.288,4.0,0.87,0.29,0.01,0.04,1.02,0.61,0.18,0.0,0.23,1.9,5280738.0,
29,3409991.0,Seiya Suzuki,R,CHC,ATL,4200,OF,3,false,true,true,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,false,false,0%,true,67%,8.72,2.08,0.67,0.62,0.1,0.02,0.0,0.001,0.05,34%,8.74,Main,0.41,19.82,4.35,4.47,2.74,61%,0.237,0.315,0.444,0.207,0.329,0.364,0.377,0.329,4.01,1.45,0.42,0.01,0.04,0.95,0.53,0.21,0.02,0.19,1.78,3409991.0,
30,2109143.0,Gunnar Henderson,L,BAL,PIT,4900,SS,3,false,false,true,-,-,Mike Burrows,Henry Davis (N),-,BAL,-,-,true,true,0%,true,64%,8.72,1.78,0.61,0.6,0.1,0.03,0.0,0.001,0.07,31%,8.72,--,0.49,20.1,13.46,4.18,2.23,53%,0.265,0.364,0.485,0.22,0.364,0.361,0.351,0.382,3.61,0.94,0.52,0.05,0.04,0.96,0.55,0.2,0.04,0.18,1.75,2109143.0,
31,4061458.0,Brice Turang,L,MIL,TEX,4700,2B,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Alfonso Marquez (EH),TEX,Open,-,true,false,0%,false,47%,8.68,1.85,0.44,0.62,0.24,0.05,0.03,0.001,0.09,16%,8.68,Main,0.88,19.98,7.19,4.67,2.72,58%,0.254,0.332,0.384,0.13,0.316,0.315,0.339,0.312,4.15,0.93,0.48,0.01,0.02,1.05,0.74,0.18,0.03,0.1,1.59,4061458.0,
32,13534.0,Manny Machado,R,SDP,CIN,5100,3B,3,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),Tripp Gibson (N),SDP,-,-,false,true,0%,true,59%,8.68,1.7,0.74,0.66,0.04,0.02,0.0,0.001,0.08,38%,8.68,Main,0.79,19.19,4.45,4.19,2.67,64%,0.273,0.324,0.486,0.213,0.347,0.348,0.35,0.337,3.9,0.73,0.28,0.01,0.02,1.07,0.66,0.19,0.0,0.21,1.89,13534.0,
33,5581475.0,Jackson Chourio,R,MIL,TEX,4800,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),Alfonso Marquez (EH),TEX,Open,-,false,false,0%,false,55%,8.66,1.8,0.59,0.62,0.17,0.04,0.0,0.001,0.09,25%,8.7,Main,0.68,19.98,4.76,4.53,2.62,58%,0.251,0.305,0.416,0.165,0.313,0.334,0.327,0.337,4.19,1.01,0.3,0.01,0.03,1.05,0.67,0.2,0.03,0.14,1.74,5581475.0,
34,326703.0,Juan Soto,L,NYM,PHI,5900,OF,2,true,true,true,-,-,Ranger Suarez,J.T. Realmuto (N),Ryan Additon (N),PHI,-,-,false,false,0%,false,54%,8.61,1.46,0.56,0.66,0.05,0.04,0.01,0.001,0.11,32%,8.61,--,0.9,19.21,18.21,4.52,2.93,65%,0.259,0.359,0.447,0.188,0.352,0.412,0.394,0.454,3.89,0.88,0.58,0.03,0.04,1.01,0.65,0.16,0.01,0.18,1.74,326703.0,
35,11380.0,Mike Trout,R,LAA,MIN,4000,OF,1,false,false,true,-,-,Zebby Matthews,Jhonny Pereda (N),Jen Pawol (N),LAA,-,-,false,true,0%,true,70%,8.58,2.15,0.52,0.7,0.02,0.01,0.0,0.001,0.05,41%,8.6,Main,0.51,19.16,7.93,4.36,2.67,61%,0.25,0.336,0.494,0.244,0.355,0.361,0.351,0.405,3.86,1.33,0.45,0.03,0.05,0.97,0.52,0.19,0.02,0.24,1.9,11380.0,
36,2039129.0,Julio Rodriguez,R,SEA,STL,5300,OF,3,false,false,true,-,-,Matthew Liberatore,James Crooks (N),Chad Whitson (N),SEA,-,-,true,true,0%,false,59%,8.55,1.61,0.61,0.56,0.13,0.04,0.0,0.001,0.08,31%,8.55,Main,0.58,19.8,6.31,4.16,2.53,61%,0.275,0.331,0.475,0.2,0.347,0.36,0.337,0.35,3.83,0.92,0.27,0.02,0.05,1.05,0.66,0.19,0.03,0.17,1.82,2039129.0,
37,16368.0,Jose Ramirez,B,CLE,KCR,5600,3B,3,true,false,true,-,-,Noah Cameron,Luke Maile (N),Clint Vondrak (EH),CLE,-,-,true,true,0%,false,56%,8.54,1.53,0.61,0.57,0.13,0.09,0.0,0.001,0.07,25%,8.54,--,0.59,19.43,20.27,4.2,2.56,61%,0.28,0.36,0.459,0.179,0.347,0.349,0.343,0.337,3.73,0.42,0.44,0.13,0.02,1.05,0.66,0.24,0.01,0.14,1.71,16368.0,
38,7934358.0,Luke Keaschall,R,MIN,LAA,4800,2B,3,false,false,true,-,-,Kyle Hendricks,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,-,false,false,3%,false,51%,8.54,1.78,0.51,0.5,0.24,0.05,0.01,0.001,0.09,18%,8.66,Main,0.75,19.75,8.07,4.39,2.61,59%,0.28,0.34,0.417,0.137,0.332,0.324,0.36,,4.01,0.63,0.31,0.01,0.06,1.12,0.79,0.21,0.02,0.1,1.67,7934358.0,
39,1221473.0,Randy Arozarena,R,SEA,STL,4800,OF,1,false,false,true,-,-,Matthew Liberatore,James Crooks (N),Chad Whitson (N),SEA,-,-,true,true,0%,false,54%,8.51,1.77,0.48,0.66,0.12,0.05,0.0,0.001,0.08,32%,8.53,Main,0.53,19.54,6.54,4.35,2.73,63%,0.249,0.336,0.449,0.2,0.342,0.349,0.336,0.311,3.84,1.02,0.41,0.0,0.1,0.96,0.56,0.2,0.01,0.18,1.72,1221473.0,
40,5161399.0,Hunter Goodman,R,COL,LAD,4900,C,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Bruce Dreckman (N),LAD,-,-,false,false,0%,false,61%,8.5,1.73,0.69,0.63,0.03,0.01,0.0,0.001,0.05,50%,8.5,Main,0.26,19.28,3.48,4.36,2.5,57%,0.225,0.283,0.481,0.256,0.327,0.318,0.292,0.29,4.03,1.43,0.29,0.0,0.04,0.91,0.43,0.19,0.01,0.28,1.94,5161399.0,
41,481940.0,Brandon Lowe,L,TBR,CHW,5300,2B,3,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,CHW,-,-,true,false,4%,false,61%,8.47,1.6,0.69,0.64,0.04,0.01,0.0,0.001,0.06,37%,8.63,Main,0.47,19.09,6.29,4.38,2.52,58%,0.234,0.329,0.444,0.21,0.336,0.334,0.328,0.342,3.83,1.08,0.49,0.01,0.05,0.9,0.5,0.18,0.01,0.2,1.7,481940.0,
42,14928.0,Josh Bell,B,WAS,MIA,3300,1B,3,true,true,true,-,-,Adam Mazur,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,-,true,false,3%,false,68%,8.46,2.56,0.69,0.65,0.01,0.0,0.01,0.001,0.1,31%,8.59,--,0.85,18.99,28.54,4.43,2.56,58%,0.268,0.347,0.451,0.183,0.347,0.332,0.34,0.287,3.94,0.67,0.45,0.01,0.03,1.06,0.69,0.19,0.01,0.17,1.78,14928.0,
43,36762.0,Ian Happ,B,CHC,ATL,3900,OF,2,false,true,true,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,true,false,0%,false,67%,8.44,2.16,0.55,0.66,0.08,0.02,0.0,0.001,0.06,29%,8.44,Main,0.71,19.23,6.88,4.56,2.84,62%,0.238,0.343,0.419,0.181,0.335,0.342,0.359,0.347,3.93,1.22,0.59,0.01,0.04,0.93,0.55,0.21,0.01,0.16,1.65,36762.0,
44,3063544.0,Romy Gonzalez,R,BOS,ATH,4500,1B/2B,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Nestor Ceja (P),SAC01,-,H,true,false,18%,false,56%,8.42,1.87,0.62,0.55,0.14,0.05,0.01,0.001,0.08,30%,9.14,Main,0.55,19.31,7.82,4.05,2.49,61%,0.28,0.324,0.478,0.198,0.345,0.322,0.337,0.333,3.78,1.03,0.23,0.01,0.02,1.06,0.65,0.23,0.02,0.16,1.81,3063544.0,
45,17802.0,Yandy Diaz,R,TBR,CHW,5000,1B,2,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,CHW,-,-,false,false,3%,false,65%,8.4,1.68,0.58,0.67,0.02,0.01,0.01,0.001,0.11,29%,8.51,Main,0.97,18.71,5.98,4.47,2.61,58%,0.28,0.356,0.446,0.166,0.35,0.36,0.337,0.321,3.99,0.64,0.43,0.01,0.05,1.11,0.78,0.17,0.01,0.16,1.78,17802.0,
46,2040123.0,Luis Garcia Jr.,L,WAS,MIA,3900,2B,5,true,true,true,-,-,Adam Mazur,Agustin Ramirez (N),Brian O'Nora (P),MIA,Closed,-,true,false,6%,false,59%,8.39,2.15,0.59,0.56,0.12,0.04,0.01,0.001,0.1,26%,8.62,--,0.7,19.24,30.56,4.19,2.41,58%,0.286,0.332,0.464,0.178,0.342,0.322,0.326,0.326,3.91,0.56,0.26,0.02,0.01,1.12,0.72,0.23,0.02,0.14,1.81,2040123.0,
47,15953.0,Francisco Lindor,B,NYM,PHI,5700,SS,1,true,true,true,-,-,Ranger Suarez,J.T. Realmuto (N),Ryan Additon (N),PHI,-,-,true,false,0%,false,56%,8.36,1.47,0.47,0.63,0.12,0.05,0.01,0.001,0.1,27%,8.36,--,0.77,19.42,12.69,4.64,3.04,66%,0.256,0.324,0.415,0.159,0.323,0.347,0.337,0.371,4.2,0.8,0.37,0.02,0.06,1.07,0.71,0.21,0.01,0.15,1.75,15953.0,
48,5936410.0,Wyatt Langford,R,TEX,MIL,4500,OF,2,false,false,true,-,-,Chad Patrick,William Contreras (N),Alfonso Marquez (EH),TEX,Open,-,false,true,0%,false,62%,8.31,1.85,0.55,0.62,0.09,0.03,0.0,0.001,0.06,34%,8.33,Main,0.39,19.34,6.39,4.25,2.59,61%,0.243,0.326,0.455,0.212,0.337,0.358,0.348,0.356,3.78,0.98,0.43,0.02,0.04,0.92,0.52,0.19,0.03,0.19,1.72,5936410.0,
49,2039703.0,Michael Busch,L,CHC,ATL,4300,1B,1,false,true,true,-,-,Spencer Strider,Drake Baldwin (N),CB Bucknor (EP),ATL,-,-,true,false,11%,false,60%,8.31,1.93,0.53,0.7,0.04,0.01,0.0,0.001,0.06,36%,8.69,Main,0.58,19.05,5.68,4.47,2.94,66%,0.236,0.324,0.441,0.205,0.332,0.344,0.359,0.314,3.95,1.38,0.46,0.01,0.06,0.93,0.52,0.2,0.01,0.2,1.74,2039703.0,
50,2038973.0,Royce Lewis,R,MIN,LAA,3400,3B,5,false,false,true,-,-,Kyle Hendricks,Travis d'Arnaud (N),Jen Pawol (N),LAA,-,-,false,false,3%,false,60%,8.29,2.44,0.59,0.57,0.11,0.03,0.0,0.001,0.08,35%,8.43,Main,0.54,19.22,8.72,4.2,2.46,59%,0.263,0.314,0.463,0.2,0.335,0.324,0.308,0.338,3.9,0.7,0.27,0.01,0.02,1.03,0.63,0.2,0.01,0.19,1.81,2038973.0,
51,1203809.0,Trent Grisham,L,NYY,DET,4600,OF,1,true,false,true,-,-,Casey Mize,Dillon Dingler (N),Austin Jones (P),NYY,-,-,true,true,0%,false,67%,8.29,1.8,0.51,0.68,0.04,0.02,0.02,0.001,0.07,41%,8.29,Main,0.41,18.81,6.83,4.4,2.64,60%,0.225,0.328,0.453,0.228,0.34,0.346,0.343,0.292,3.78,0.98,0.54,0.01,0.05,0.85,0.45,0.17,0.01,0.23,1.71,1203809.0,
52,3202137.0,Maikel Garcia,R,KCR,CLE,4500,3B/SS,1,false,true,true,-,-,Joey Cantillo,Austin Hedges (++),Clint Vondrak (EH),CLE,-,-,true,false,1%,false,55%,8.28,1.84,0.38,0.57,0.22,0.08,0.02,0.001,0.1,14%,8.32,--,0.83,19.19,13.32,4.61,2.73,59%,0.265,0.338,0.388,0.123,0.322,0.323,0.348,0.304,4.12,0.79,0.46,0.0,0.01,1.09,0.75,0.25,0.01,0.08,1.6,3202137.0,
53,4061382.0,Andy Pages,R,LAD,COL,4200,OF,8,false,false,true,-,-,German Marquez,Hunter Goodman (N),Bruce Dreckman (N),LAD,-,-,false,true,0%,false,60%,8.28,1.97,0.63,0.62,0.07,0.02,0.0,0.001,0.06,37%,8.3,Main,0.41,18.9,4.54,3.93,2.11,54%,0.267,0.322,0.5,0.233,0.352,0.324,0.326,0.343,3.63,0.81,0.24,0.01,0.06,0.97,0.53,0.22,0.01,0.2,1.82,4061382.0,
