,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038870.0,Bobby Witt Jr.,R,KCR,TEX,5900,SS,2,false,false,true,-,-,Merrill Kelly,Jonah Heim (+),Quinn Wolcott (H),KCR,-,-,false,true,0%,false,58%,10.23,1.73,0.66,0.73,0.25,0.05,0.0,0.001,0.07,27%,10.23,Main,0.81,22.67,6.7,4.35,2.8,64%,0.285,0.343,0.514,0.229,0.365,0.375,0.377,0.422,3.99,0.83,0.32,0.03,0.03,1.14,0.65,0.25,0.06,0.18,2.05,2038870.0,
11,16437.0,Byron Buxton,R,MIN,ATH,5600,OF,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),-,MIN,-,P,true,true,6%,false,54%,10.2,1.82,0.75,0.81,0.15,0.03,0.0,0.002,0.04,38%,10.46,Main,0.6,22.28,7.44,4.28,2.62,61%,0.257,0.343,0.542,0.285,0.375,0.363,0.355,0.37,3.78,1.19,0.42,0.02,0.07,0.97,0.44,0.25,0.03,0.25,2.05,16437.0,
12,4061122.0,Elly De La Cruz,B,CIN,LAA,5800,SS,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),LAA,-,-,true,false,0%,true,64%,10.15,1.75,0.68,0.64,0.33,0.07,0.01,0.001,0.09,29%,10.15,Main,0.62,22.55,6.35,4.47,2.69,60%,0.257,0.322,0.465,0.208,0.339,0.336,0.313,0.341,4.06,1.1,0.37,0.02,0.02,1.04,0.62,0.19,0.04,0.19,1.89,4061122.0,
13,967469.0,Vladimir Guerrero Jr.,R,TOR,PIT,1,--,3,false,false,false,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,1%,false,60%,9.98,9980.0,0.8,0.76,0.05,0.02,0.0,0.001,0.1,27%,10.04,--,1.38,21.29,0.01,4.56,2.93,64%,0.317,0.389,0.511,0.194,0.388,0.395,0.41,0.422,4.07,0.63,0.41,0.03,0.07,1.29,0.86,0.26,0.01,0.17,2.08,967469.0,
14,16176.0,Corey Seager,L,TEX,KCR,4500,SS,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Quinn Wolcott (H),KCR,-,-,true,false,1%,true,62%,9.89,2.2,0.77,0.74,0.01,0.01,0.0,0.001,0.09,34%,9.96,Main,1.07,21.06,8.6,4.54,2.87,63%,0.302,0.376,0.541,0.239,0.391,0.381,0.367,0.389,4.05,0.73,0.45,0.03,0.04,1.23,0.73,0.25,0.03,0.22,2.19,16176.0,
15,894407.0,Fernando Tatis Jr.,R,SDP,SFG,5500,OF,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),John Libka (H),SDP,-,-,false,true,1%,false,63%,9.86,1.79,0.62,0.83,0.11,0.05,0.01,0.001,0.09,31%,9.92,Main,1.09,21.71,7.3,4.45,2.65,60%,0.287,0.374,0.511,0.224,0.381,0.375,0.363,0.384,3.9,0.85,0.48,0.02,0.07,1.12,0.68,0.22,0.02,0.21,1.99,894407.0,
16,18884.0,Kyle Schwarber,L,PHI,SEA,5900,OF,2,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,true,true,1%,false,51%,9.79,1.66,0.74,0.85,0.05,0.02,0.0,0.002,0.05,43%,9.84,--,0.99,20.95,17.41,4.34,2.61,60%,0.234,0.369,0.515,0.281,0.379,0.369,0.369,0.355,3.57,1.17,0.72,0.04,0.05,0.84,0.4,0.15,0.01,0.28,1.84,18884.0,
17,16368.0,Jose Ramirez,B,CLE,ARI,6300,3B,3,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),David Rackley (P),ARI,Closed,-,true,false,0%,false,57%,9.74,1.55,0.7,0.65,0.18,0.08,0.01,0.001,0.08,27%,9.74,Main,0.79,21.35,10.79,4.46,2.81,63%,0.285,0.357,0.488,0.203,0.357,0.351,0.342,0.337,4.0,0.46,0.43,0.12,0.02,1.14,0.69,0.25,0.02,0.17,1.95,16368.0,
18,2038763.0,Tyler Freeman,R,COL,LAD,4800,OF,1,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,H,false,true,4%,false,62%,9.69,2.02,0.47,0.72,0.21,0.07,0.03,0.001,0.1,15%,9.9,Main,1.18,21.64,3.42,4.49,2.57,57%,0.318,0.387,0.486,0.168,0.381,0.327,0.351,0.295,3.99,0.58,0.34,0.0,0.13,1.27,0.85,0.26,0.06,0.1,1.94,2038763.0,
19,15035.0,George Springer,R,TOR,PIT,5000,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,52%,9.52,1.9,0.58,0.8,0.13,0.03,0.0,0.001,0.1,23%,9.52,--,1.21,21.15,15.36,4.8,3.15,66%,0.278,0.348,0.442,0.164,0.345,0.351,0.388,0.353,4.33,0.87,0.4,0.01,0.07,1.2,0.8,0.24,0.02,0.15,1.91,15035.0,
20,5161399.0,Hunter Goodman,R,COL,LAD,5300,C,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,0%,false,63%,9.5,1.79,0.83,0.75,0.03,0.01,0.0,0.001,0.06,39%,9.5,Main,0.76,20.64,6.02,4.4,2.38,54%,0.26,0.319,0.513,0.253,0.355,0.317,0.292,0.29,4.04,1.28,0.31,0.01,0.05,1.05,0.53,0.26,0.02,0.24,2.07,5161399.0,
21,2044739.0,Jarren Duran,L,BOS,BAL,5000,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,true,true,0%,false,56%,9.46,1.89,0.66,0.63,0.17,0.04,0.01,0.001,0.08,24%,9.46,Main,0.62,21.6,7.02,4.32,2.67,62%,0.287,0.356,0.501,0.214,0.368,0.341,0.337,0.354,3.89,0.79,0.37,0.02,0.05,1.12,0.63,0.29,0.05,0.15,1.95,2044739.0,
22,5936410.0,Wyatt Langford,R,TEX,KCR,4000,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Quinn Wolcott (H),KCR,-,-,false,false,0%,false,63%,9.42,2.36,0.66,0.73,0.08,0.03,0.0,0.001,0.08,32%,9.47,Main,0.85,21.14,6.72,4.63,2.98,64%,0.272,0.333,0.484,0.212,0.351,0.353,0.336,0.356,4.23,0.96,0.35,0.02,0.04,1.15,0.67,0.25,0.03,0.2,2.05,5936410.0,
23,6539230.0,Nicholas Kurtz,L,ATH,MIN,5700,1B,1,false,false,true,-,-,Joe Ryan,Mickey Gasper (N),-,MIN,-,-,true,false,4%,false,60%,9.3,1.63,0.6,0.77,0.03,0.01,0.0,0.001,0.05,48%,9.44,Main,0.62,20.11,4.63,4.5,2.92,65%,0.25,0.32,0.52,0.27,0.358,0.347,0.358,,4.08,1.47,0.39,0.02,0.03,1.02,0.52,0.19,0.01,0.29,2.12,6539230.0,
24,13392.0,Bryce Harper,L,PHI,SEA,5300,1B,3,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,true,true,2%,false,60%,9.27,1.75,0.69,0.67,0.1,0.03,0.0,0.001,0.07,31%,9.35,--,0.8,20.64,22.42,4.23,2.52,60%,0.275,0.379,0.499,0.224,0.376,0.369,0.372,0.365,3.62,0.86,0.58,0.06,0.03,0.99,0.58,0.2,0.03,0.18,1.81,13392.0,
25,17802.0,Yandy Diaz,R,TBR,NYY,4700,1B,2,false,false,true,-,-,Carlos Rodon,Ben Rice (N),-,TAM01,-,-,true,true,0%,false,66%,9.27,1.97,0.64,0.74,0.02,0.01,0.01,0.001,0.1,37%,9.29,Main,0.96,19.89,4.45,4.32,2.88,67%,0.299,0.376,0.531,0.232,0.39,0.36,0.338,0.321,3.83,0.68,0.44,0.01,0.04,1.15,0.72,0.19,0.01,0.22,2.04,17802.0,
26,894408.0,Pete Alonso,R,NYM,WAS,5500,1B,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,false,false,0%,false,61%,9.23,1.68,0.79,0.71,0.02,0.01,0.0,0.001,0.08,43%,9.23,--,0.72,20.1,22.57,4.47,2.65,59%,0.251,0.336,0.491,0.24,0.355,0.364,0.386,0.335,3.96,0.92,0.41,0.03,0.1,0.99,0.56,0.17,0.0,0.26,1.94,894408.0,
27,5935387.0,Jackson Holliday,L,BAL,BOS,4300,2B,1,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,0%,false,65%,9.21,2.14,0.49,0.72,0.16,0.04,0.01,0.001,0.11,17%,9.21,Main,1.11,20.62,5.82,4.8,2.89,60%,0.274,0.354,0.423,0.149,0.341,0.317,0.315,0.287,4.26,0.94,0.5,0.01,0.03,1.16,0.78,0.23,0.04,0.11,1.8,5935387.0,
28,15953.0,Francisco Lindor,B,NYM,WAS,5600,SS,1,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,true,false,0%,false,59%,9.16,1.64,0.54,0.72,0.12,0.05,0.0,0.001,0.08,28%,9.16,--,0.93,20.53,21.8,4.76,2.92,61%,0.262,0.338,0.441,0.179,0.34,0.345,0.33,0.371,4.26,0.73,0.41,0.01,0.08,1.12,0.72,0.21,0.02,0.17,1.88,15953.0,
29,21540.0,Michael Conforto,L,LAD,COL,1,--,7,false,false,false,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,4%,true,69%,9.1,9100.0,0.74,0.73,0.01,0.0,0.0,0.001,0.08,33%,9.32,Main,0.93,19.88,0.01,4.38,2.2,50%,0.283,0.359,0.493,0.21,0.366,0.318,0.32,0.334,3.91,0.81,0.41,0.03,0.06,1.1,0.68,0.21,0.02,0.19,1.93,21540.0,
30,2039346.0,Corbin Carroll,L,ARI,CLE,6100,OF,3,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),David Rackley (P),ARI,Closed,-,true,true,0%,false,52%,9.09,1.49,0.63,0.59,0.18,0.05,0.02,0.001,0.07,29%,9.09,Main,0.29,21.05,4.14,4.2,2.79,66%,0.254,0.331,0.488,0.234,0.352,0.36,0.363,0.324,3.74,0.91,0.39,0.02,0.05,0.95,0.49,0.21,0.07,0.17,1.82,2039346.0,
31,2039342.0,Daulton Varsho,L,TOR,PIT,4700,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,true,false,2%,false,61%,9.07,1.93,0.76,0.67,0.11,0.03,0.01,0.001,0.06,31%,9.15,--,0.55,20.53,15.35,4.45,2.85,64%,0.24,0.317,0.447,0.207,0.331,0.316,0.335,0.272,3.99,1.06,0.4,0.01,0.05,0.96,0.52,0.23,0.03,0.18,1.78,2039342.0,
32,4880931.0,Jordan Westburg,R,BAL,BOS,1,--,2,false,false,false,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,false,false,8%,false,64%,9.0,9000.0,0.68,0.71,0.09,0.02,0.01,0.001,0.09,29%,9.31,Main,0.86,20.28,0.01,4.52,2.79,62%,0.265,0.322,0.451,0.186,0.335,0.342,0.333,0.388,4.16,0.91,0.29,0.0,0.06,1.1,0.69,0.21,0.03,0.17,1.87,4880931.0,
33,5280738.0,Junior Caminero,R,TBR,NYY,5300,3B,4,false,false,true,-,-,Carlos Rodon,Ben Rice (N),-,TAM01,-,-,true,true,0%,false,62%,8.98,1.69,0.76,0.68,0.04,0.02,0.0,0.001,0.08,45%,9.0,Main,0.64,19.84,4.03,4.12,2.71,66%,0.267,0.325,0.525,0.258,0.363,0.338,0.314,0.288,3.79,0.94,0.3,0.01,0.03,1.01,0.56,0.18,0.01,0.26,1.99,5280738.0,
34,35330.0,Alex Bregman,R,BOS,BAL,5200,3B,2,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,false,true,0%,false,58%,8.94,1.72,0.68,0.75,0.02,0.01,0.0,0.001,0.07,34%,8.94,Main,0.79,19.73,9.61,4.41,2.76,63%,0.267,0.346,0.48,0.213,0.358,0.349,0.327,0.324,3.93,0.5,0.41,0.0,0.06,1.05,0.62,0.23,0.01,0.2,1.89,35330.0,
35,7904811.0,Dalton Rushing,L,LAD,COL,1,--,9,false,false,false,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,false,false,0%,false,74%,8.9,8900.0,0.68,0.74,0.02,0.0,0.01,0.001,0.07,31%,8.93,Main,0.85,19.95,0.01,4.28,1.99,46%,0.282,0.352,0.493,0.211,0.363,0.307,0.278,,3.85,0.95,0.36,0.02,0.06,1.09,0.66,0.22,0.03,0.18,1.9,7904811.0,
36,4061928.0,Addison Barger,L,TOR,PIT,4400,3B/OF,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,true,false,10%,false,52%,8.88,2.02,0.65,0.73,0.05,0.01,0.0,0.001,0.07,26%,9.21,--,0.79,19.69,22.44,4.51,3.04,67%,0.269,0.33,0.462,0.193,0.341,0.318,0.345,0.304,4.13,1.04,0.32,0.02,0.06,1.11,0.64,0.3,0.02,0.15,1.91,4061928.0,
37,21824.0,Trea Turner,R,PHI,SEA,5700,SS,1,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,false,true,0%,false,62%,8.88,1.56,0.47,0.64,0.23,0.04,0.0,0.001,0.1,20%,8.88,--,0.93,20.29,16.6,4.47,2.72,61%,0.278,0.329,0.43,0.152,0.331,0.344,0.335,0.329,4.15,0.79,0.28,0.0,0.04,1.15,0.78,0.23,0.02,0.12,1.79,21824.0,
38,13534.0,Manny Machado,R,SDP,SFG,5100,3B,3,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),John Libka (H),SDP,-,-,false,true,0%,true,58%,8.79,1.72,0.75,0.67,0.04,0.02,0.0,0.001,0.08,34%,8.79,Main,0.85,19.33,5.5,4.29,2.46,57%,0.274,0.34,0.474,0.2,0.351,0.349,0.359,0.337,3.89,0.76,0.37,0.03,0.02,1.06,0.68,0.19,0.0,0.19,1.84,13534.0,
39,8775113.0,Roman Anthony,L,BOS,BAL,4900,OF,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,true,true,0%,false,42%,8.78,1.79,0.49,0.73,0.06,0.02,0.01,0.001,0.1,23%,8.8,Main,0.91,19.61,4.3,4.52,2.88,64%,0.277,0.364,0.463,0.186,0.36,0.334,0.368,,3.97,0.88,0.51,0.01,0.03,1.1,0.67,0.26,0.03,0.14,1.84,8775113.0,
40,445290.0,Kyle Tucker,L,CHC,MIL,1,--,2,false,false,false,-,1,Chad Patrick,Danny Jansen (N),-,CHC,-,P,true,true,1%,true,57%,8.71,8710.0,0.56,0.66,0.11,0.06,0.0,0.001,0.05,30%,8.77,--,0.69,19.87,0.01,4.18,2.64,63%,0.26,0.365,0.472,0.212,0.36,0.373,0.37,0.399,3.58,0.68,0.57,0.05,0.02,0.93,0.54,0.19,0.03,0.17,1.69,445290.0,
41,17740.0,Trevor Story,R,BOS,BAL,4600,SS,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,false,true,0%,false,60%,8.69,1.89,0.69,0.6,0.14,0.04,0.01,0.001,0.07,31%,8.69,Main,0.56,19.93,7.93,4.21,2.6,62%,0.26,0.315,0.457,0.197,0.333,0.316,0.298,0.27,3.89,0.94,0.26,0.01,0.05,1.01,0.61,0.2,0.02,0.17,1.78,17740.0,
42,3673009.0,Miguel Vargas,R,CHW,ATL,3000,1B/3B,2,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Doug Eddings (EP),ATL,-,H,false,false,0%,false,66%,8.67,2.89,0.61,0.67,0.07,0.02,0.01,0.001,0.08,30%,8.67,Main,0.76,19.25,11.92,4.55,2.85,63%,0.259,0.324,0.444,0.185,0.334,0.329,0.318,0.267,4.15,0.9,0.35,0.0,0.05,1.07,0.67,0.22,0.01,0.17,1.84,3673009.0,
43,17887.0,Matt Olson,L,ATL,CHW,5000,1B,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,true,true,0%,false,63%,8.66,1.73,0.65,0.73,0.0,0.0,0.0,0.001,0.06,36%,8.66,Main,0.68,18.97,9.62,4.39,2.51,57%,0.249,0.348,0.464,0.215,0.351,0.348,0.347,0.343,3.8,1.11,0.54,0.03,0.04,0.95,0.55,0.18,0.01,0.21,1.77,17887.0,
44,4920030.0,Colton Cowser,L,BAL,BOS,3800,OF,5,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,2%,true,69%,8.65,2.28,0.61,0.61,0.12,0.03,0.01,0.001,0.08,25%,8.73,Main,0.6,19.88,4.88,4.38,2.54,58%,0.258,0.352,0.44,0.182,0.346,0.325,0.279,0.338,3.82,1.1,0.49,0.01,0.07,0.99,0.6,0.23,0.02,0.14,1.68,4920030.0,
45,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5000,2B,5,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,true,false,0%,false,59%,8.65,1.73,0.55,0.54,0.25,0.06,0.01,0.001,0.07,35%,8.65,Main,0.18,20.08,7.21,4.3,2.45,57%,0.217,0.304,0.418,0.201,0.315,0.342,0.354,0.315,3.81,1.38,0.44,0.01,0.04,0.83,0.47,0.14,0.02,0.2,1.59,1452624.0,
46,4614574.0,Zach Neto,R,LAA,CIN,5300,SS,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),John Tumpane (P),LAA,-,-,false,true,0%,false,49%,8.63,1.63,0.49,0.64,0.17,0.06,0.02,0.001,0.06,33%,8.63,Main,0.44,20.13,3.06,4.41,2.95,67%,0.239,0.309,0.448,0.209,0.328,0.335,0.355,0.321,3.97,1.24,0.29,0.01,0.13,0.95,0.53,0.21,0.02,0.19,1.78,4614574.0,
47,6158689.0,Jordan Beck,R,COL,LAD,4300,OF,4,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,1%,false,61%,8.62,2.0,0.66,0.6,0.12,0.04,0.0,0.001,0.06,27%,8.68,Main,0.48,20.09,3.7,4.27,2.32,54%,0.259,0.327,0.458,0.199,0.339,0.303,0.317,0.261,3.88,1.31,0.36,0.01,0.03,1.01,0.58,0.24,0.04,0.15,1.78,6158689.0,
48,2039122.0,Cal Raleigh,B,SEA,PHI,5800,C,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Erich Bacchus (N),PHI,-,H,true,false,0%,false,52%,8.56,1.48,0.63,0.67,0.04,0.02,0.0,0.001,0.07,42%,8.56,--,0.46,19.16,12.5,4.52,2.88,64%,0.23,0.309,0.451,0.221,0.326,0.355,0.347,0.339,4.05,1.27,0.43,0.04,0.04,0.93,0.52,0.16,0.01,0.24,1.83,2039122.0,
49,10557.0,Giancarlo Stanton,R,NYY,TBR,1,--,4,false,false,false,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,false,false,0%,false,56%,8.56,8560.0,0.72,0.65,0.01,0.0,0.0,0.001,0.07,51%,8.56,Main,0.41,18.97,0.01,4.39,2.53,58%,0.22,0.306,0.47,0.25,0.334,0.342,0.33,0.344,3.9,1.47,0.45,0.02,0.03,0.86,0.45,0.12,0.0,0.28,1.84,10557.0,
50,1199134.0,Bo Bichette,R,TOR,PIT,4800,SS,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,52%,8.54,1.78,0.66,0.59,0.07,0.03,0.0,0.001,0.11,17%,8.54,--,1.24,18.8,12.26,4.59,2.93,64%,0.306,0.343,0.434,0.128,0.339,0.336,0.352,0.306,4.34,0.75,0.21,0.0,0.04,1.33,0.98,0.24,0.01,0.09,1.88,1199134.0,
51,2947169.0,Lars Nootbaar,L,STL,MIA,3700,OF,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),Junior Valentine (P),MIA,Closed,-,true,false,2%,false,64%,8.51,2.3,0.47,0.67,0.12,0.03,0.01,0.001,0.08,27%,8.6,--,0.9,19.57,14.62,4.56,2.69,59%,0.237,0.355,0.41,0.173,0.337,0.339,0.329,0.352,3.85,1.07,0.68,0.04,0.03,0.91,0.57,0.18,0.02,0.15,1.58,2947169.0,
52,14629.0,Marcell Ozuna,R,ATL,CHW,4200,OF,5,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,false,true,0%,false,68%,8.45,2.01,0.66,0.66,0.01,0.0,0.0,0.001,0.06,36%,8.47,Main,0.61,18.87,7.19,4.11,2.28,55%,0.27,0.364,0.494,0.224,0.369,0.352,0.353,0.375,3.57,0.97,0.5,0.03,0.03,0.97,0.57,0.18,0.01,0.2,1.77,14629.0,
53,2039129.0,Julio Rodriguez,R,SEA,PHI,5400,OF,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Erich Bacchus (N),PHI,-,-,true,false,0%,false,61%,8.43,1.56,0.56,0.52,0.16,0.05,0.0,0.001,0.1,25%,8.43,--,0.72,19.7,9.48,4.44,2.78,63%,0.273,0.326,0.43,0.157,0.329,0.36,0.325,0.35,4.11,1.12,0.27,0.01,0.06,1.12,0.76,0.2,0.02,0.14,1.76,2039129.0,
54,2553279.0,Ha-seong Kim,R,TBR,NYY,3500,SS,1,false,false,true,-,-,Carlos Rodon,Ben Rice (N),-,TAM01,-,-,true,true,3%,false,61%,8.41,2.4,0.41,0.6,0.23,0.05,0.04,0.001,0.07,23%,8.48,Main,0.57,19.62,3.99,4.41,3.0,68%,0.241,0.33,0.403,0.162,0.325,0.307,0.286,0.326,3.84,0.84,0.5,0.0,0.03,0.93,0.59,0.19,0.02,0.13,1.55,2553279.0,
