,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
27,16437.0,Byron Buxton,R,MIN,TOR,5500,OF,1,true,true,true,-,-,Bowden Francis,Alejandro Kirk (+),Dan Merzel (P),MIN,-,P,false,true,1%,false,48%,9.09,1.65,0.58,0.73,0.08,0.03,0.0,0.001,0.04,44%,9.13,Main,0.39,20.44,10.69,4.37,2.81,64%,0.239,0.298,0.512,0.273,0.345,0.344,0.309,0.37,4.03,1.27,0.27,0.01,0.07,0.96,0.43,0.24,0.02,0.27,2.06,16437.0,
28,1044326.0,Josh Naylor,L,ARI,CIN,4400,1B,4,true,true,true,-,-,Brady Singer,Jose Trevino (++),Cory Blaser (P),CIN,-,-,true,false,5%,false,58%,8.96,2.04,0.69,0.63,0.05,0.04,0.0,0.001,0.1,37%,9.13,Main,0.73,20.03,9.28,4.39,2.76,63%,0.28,0.346,0.496,0.216,0.361,0.326,0.328,0.314,3.98,0.62,0.36,0.03,0.05,1.11,0.68,0.21,0.01,0.21,1.97,1044326.0,
29,5581475.0,Jackson Chourio,R,MIL,SDP,4900,OF,2,true,true,true,-,-,Ryan Bergert,Martin Maldonado (-),Chris Guccione (N),MIL,Open,-,false,true,0%,false,59%,8.91,1.82,0.6,0.65,0.17,0.05,0.01,0.001,0.08,28%,8.91,Main,0.73,20.16,10.01,4.3,2.39,56%,0.269,0.313,0.462,0.193,0.333,0.325,0.307,0.337,4.03,0.85,0.24,0.01,0.02,1.08,0.67,0.21,0.04,0.16,1.86,5581475.0,
30,3202137.0,Maikel Garcia,R,KCR,CHW,4500,3B,3,true,true,true,-,-,Mike Vasil,Kyle Teel (-),Mark Ripperger (H),CHW,-,-,false,false,0%,false,56%,8.89,1.98,0.57,0.54,0.23,0.08,0.03,0.001,0.1,19%,8.89,Main,0.84,20.31,9.3,4.54,1.93,43%,0.279,0.337,0.42,0.141,0.332,0.316,0.342,0.304,4.14,0.64,0.36,0.0,0.01,1.16,0.81,0.22,0.02,0.11,1.74,3202137.0,
31,15181.0,Christian Yelich,L,MIL,SDP,4800,OF,3,true,true,true,-,-,Ryan Bergert,Martin Maldonado (-),Chris Guccione (N),MIL,Open,H,true,true,0%,false,62%,8.88,1.85,0.62,0.61,0.15,0.04,0.01,0.001,0.09,27%,8.88,Main,0.75,20.16,11.43,4.22,2.31,55%,0.268,0.369,0.461,0.193,0.36,0.342,0.313,0.384,3.62,0.94,0.56,0.04,0.02,0.97,0.61,0.17,0.03,0.15,1.67,15181.0,
32,2039490.0,Jonathan India,R,KCR,CHW,3400,2B,1,true,true,true,-,-,Mike Vasil,Kyle Teel (-),Mark Ripperger (H),CHW,-,-,false,false,3%,true,72%,8.87,2.61,0.47,0.71,0.11,0.04,0.01,0.001,0.08,24%,9.04,Main,0.94,19.87,11.54,4.58,2.08,45%,0.271,0.366,0.442,0.171,0.355,0.335,0.322,0.354,3.97,0.68,0.49,0.0,0.11,1.08,0.7,0.22,0.01,0.14,1.75,2039490.0,
33,481940.0,Brandon Lowe,L,TBR,MIA,13800,2B,2,true,true,true,-,-,Connor Gillispie,Liam Hicks (-),Roberto Ortiz (P),TAM01,-,-,true,true,3%,false,62%,8.82,0.64,0.65,0.71,0.05,0.02,0.0,0.001,0.07,41%,8.9,--,0.49,19.81,0.01,4.26,2.57,60%,0.249,0.325,0.496,0.247,0.352,0.329,0.317,0.342,3.82,0.94,0.39,0.02,0.05,0.95,0.5,0.2,0.02,0.23,1.9,481940.0,
34,16500.0,Mookie Betts,R,LAD,STL,5100,SS,2,true,true,true,-,-,Michael McGreevy,Pedro Pages (+),Alex MacKay (EP),STL,-,H,false,false,0%,false,65%,8.81,1.73,0.59,0.68,0.06,0.04,0.0,0.001,0.09,25%,8.81,Main,1.1,19.44,4.21,4.62,2.68,58%,0.29,0.347,0.451,0.161,0.347,0.359,0.337,0.35,4.24,0.45,0.33,0.01,0.04,1.23,0.84,0.22,0.02,0.14,1.91,16500.0,
35,4971506.0,Christian Encarnacion-Strand,R,CIN,ARI,2800,1B,4,true,true,true,-,-,Zac Gallen,Jose Herrera (-),Cory Blaser (P),CIN,-,-,false,true,0%,false,65%,8.81,3.15,0.75,0.66,0.02,0.01,0.0,0.001,0.07,42%,8.83,Main,0.68,19.43,10.7,4.14,2.75,66%,0.275,0.324,0.521,0.246,0.361,0.328,0.271,0.254,3.86,0.97,0.22,0.01,0.05,1.06,0.6,0.21,0.01,0.24,2.01,4971506.0,
36,5161399.0,Hunter Goodman,R,COL,NYM,10500,C,3,true,true,true,-,-,Tylor Megill,Francisco Alvarez (+),-,COL,-,-,false,true,0%,false,63%,8.72,0.83,0.74,0.66,0.03,0.01,0.0,0.001,0.07,34%,8.72,--,0.63,19.51,0.01,4.37,2.59,59%,0.259,0.317,0.473,0.214,0.34,0.312,0.283,0.29,4.02,1.26,0.29,0.01,0.05,1.04,0.58,0.25,0.02,0.19,1.9,5161399.0,
37,3585806.0,Vinnie Pasquantino,L,KCR,CHW,3400,1B,4,true,true,true,-,-,Mike Vasil,Kyle Teel (-),Mark Ripperger (H),CHW,-,-,true,false,0%,false,61%,8.71,2.56,0.71,0.65,0.01,0.0,0.01,0.001,0.08,36%,8.73,Main,0.7,19.25,11.15,4.44,1.88,42%,0.266,0.339,0.477,0.211,0.351,0.328,0.322,0.314,3.99,0.55,0.4,0.03,0.04,1.06,0.64,0.21,0.01,0.2,1.9,3585806.0,
38,11446.0,Salvador Perez,R,KCR,CHW,3200,1B/C,5,true,true,true,-,-,Mike Vasil,Kyle Teel (-),Mark Ripperger (H),CHW,-,H,false,false,1%,false,72%,8.71,2.72,0.72,0.67,0.01,0.0,0.0,0.001,0.07,43%,8.79,Main,0.7,19.08,13.83,4.33,1.82,42%,0.264,0.316,0.495,0.231,0.346,0.32,0.312,0.33,4.02,0.79,0.23,0.03,0.07,1.06,0.62,0.2,0.0,0.24,1.99,11446.0,
39,10345.0,Freddie Freeman,L,LAD,STL,5700,1B,3,true,true,true,-,-,Michael McGreevy,Pedro Pages (+),Alex MacKay (EP),STL,-,-,true,false,0%,false,52%,8.68,1.52,0.63,0.6,0.05,0.03,0.0,0.001,0.1,21%,8.68,Main,1.02,19.48,7.67,4.54,2.58,57%,0.301,0.367,0.457,0.156,0.356,0.364,0.358,0.376,4.1,0.63,0.39,0.05,0.05,1.24,0.86,0.24,0.02,0.12,1.87,10345.0,
40,2106115.0,Adley Rutschman,B,BAL,ATH,4200,C,2,false,false,true,-,-,Jacob Lopez,Willie MacIver (N),John Bacon (N),SAC01,-,-,true,false,0%,false,71%,8.67,2.06,0.57,0.68,0.01,0.01,0.01,0.001,0.07,29%,8.69,--,0.91,18.94,31.12,4.56,2.41,53%,0.267,0.375,0.459,0.192,0.362,0.334,0.347,0.318,3.88,0.7,0.64,0.04,0.03,1.04,0.64,0.23,0.01,0.16,1.78,2106115.0,
41,37557.0,J.P. Crawford,L,SEA,LAA,3500,SS,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Carlos Torres (EH),LAA,-,-,false,false,0%,false,47%,8.61,2.46,0.51,0.72,0.03,0.01,0.03,0.001,0.08,28%,8.63,--,1.01,19.24,16.99,4.74,2.99,63%,0.252,0.355,0.426,0.174,0.345,0.326,0.355,0.316,4.05,0.77,0.62,0.01,0.05,1.02,0.66,0.17,0.03,0.16,1.73,37557.0,
42,2051323.0,Tyler Soderstrom,L,ATH,BAL,4300,1B/OF,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),John Bacon (N),SAC01,-,-,true,true,0%,false,58%,8.6,2.0,0.68,0.63,0.02,0.01,0.0,0.001,0.09,41%,8.6,--,0.45,19.26,28.75,4.15,2.76,67%,0.265,0.331,0.511,0.246,0.359,0.33,0.344,0.338,3.77,0.85,0.33,0.02,0.05,1.0,0.54,0.21,0.02,0.23,1.93,2051323.0,
43,6158689.0,Jordan Beck,R,COL,NYM,11400,OF,1,true,true,true,-,-,Tylor Megill,Francisco Alvarez (+),-,COL,-,-,false,true,2%,false,62%,8.6,0.75,0.51,0.68,0.12,0.04,0.0,0.001,0.07,25%,8.7,--,0.71,19.91,0.01,4.52,2.79,62%,0.257,0.322,0.436,0.179,0.329,0.3,0.314,0.261,4.12,1.42,0.37,0.0,0.03,1.06,0.64,0.24,0.04,0.14,1.8,6158689.0,
44,1452857.0,Oneil Cruz,L,PIT,PHI,5800,OF,1,true,true,true,-,-,Cristopher Sanchez,Rafael Marchan (N),Scott Barry (EH),PIT,-,-,false,true,0%,false,51%,8.58,1.48,0.5,0.67,0.17,0.07,0.0,0.001,0.1,25%,8.58,Main,0.78,19.68,2.56,4.42,3.08,70%,0.258,0.332,0.42,0.162,0.327,0.357,0.353,0.355,3.97,1.35,0.4,0.04,0.04,1.02,0.68,0.18,0.01,0.15,1.67,1452857.0,
45,5229311.0,Pete Crow-Armstrong,L,CHC,DET,5600,OF,4,true,true,true,-,-,Jack Flaherty,Dillon Dingler (N),Derek Thomas (N),DET,-,-,true,false,0%,false,47%,8.56,1.53,0.61,0.53,0.19,0.04,0.03,0.001,0.07,31%,8.56,Main,0.33,20.3,5.39,4.36,2.66,61%,0.235,0.287,0.435,0.2,0.311,0.325,0.328,0.321,4.02,1.29,0.26,0.02,0.05,0.94,0.55,0.14,0.07,0.17,1.75,5229311.0,
46,3673009.0,Miguel Vargas,R,CHW,KCR,3000,1B/3B,4,true,true,true,-,-,Michael Lorenzen,Salvador Perez (N),Mark Ripperger (H),CHW,-,-,false,true,0%,false,67%,8.49,2.83,0.69,0.62,0.03,0.02,0.01,0.001,0.06,37%,8.49,Main,0.47,19.09,9.56,4.2,2.68,64%,0.262,0.337,0.487,0.225,0.355,0.33,0.32,0.267,3.76,0.67,0.39,0.0,0.04,0.98,0.55,0.22,0.01,0.2,1.83,3673009.0,
47,3818967.0,Matt Wallner,L,MIN,TOR,4300,OF,3,true,true,true,-,-,Bowden Francis,Alejandro Kirk (+),Dan Merzel (P),MIN,-,P,true,true,6%,false,45%,8.46,1.97,0.67,0.65,0.02,0.01,0.0,0.001,0.04,49%,8.65,Main,0.27,19.43,10.99,4.09,2.61,64%,0.229,0.317,0.508,0.279,0.351,0.34,0.363,0.353,3.62,1.35,0.38,0.02,0.09,0.83,0.37,0.18,0.02,0.27,1.84,3818967.0,
48,1450075.0,William Contreras,R,MIL,SDP,4400,C,4,true,true,true,-,-,Ryan Bergert,Martin Maldonado (-),Chris Guccione (N),MIL,Open,H,false,true,0%,false,62%,8.42,1.91,0.67,0.62,0.04,0.02,0.01,0.001,0.09,33%,8.42,Main,0.61,18.74,9.77,4.12,2.25,55%,0.277,0.36,0.482,0.205,0.364,0.35,0.307,0.342,3.63,0.8,0.45,0.02,0.03,1.01,0.63,0.2,0.0,0.18,1.75,1450075.0,
49,6415671.0,James Wood,L,WAS,TEX,5900,OF,2,true,true,true,-,-,Jake Latz,Jonah Heim (N),Tom Hanahan (P),WAS,-,H,false,true,0%,false,52%,8.42,1.43,0.55,0.63,0.12,0.03,0.01,0.001,0.08,26%,8.42,Main,0.63,19.26,7.66,4.25,1.34,32%,0.256,0.354,0.435,0.179,0.343,0.358,0.36,0.354,3.68,1.17,0.53,0.05,0.03,0.94,0.6,0.17,0.03,0.14,1.6,6415671.0,
50,2044739.0,Jarren Duran,L,BOS,NYY,13200,OF,1,false,false,true,-,-,Carlos Rodon,J.C. Escarra (+),Shane Livensparger (EH),NYY,-,-,false,false,0%,false,58%,8.41,0.64,0.38,0.54,0.32,0.04,0.01,0.001,0.08,21%,8.41,--,0.53,19.99,0.01,4.57,3.0,66%,0.232,0.302,0.368,0.136,0.296,0.337,0.318,0.354,4.14,1.28,0.36,0.01,0.06,0.96,0.65,0.18,0.02,0.12,1.53,2044739.0,
51,4614574.0,Zach Neto,R,LAA,SEA,5400,SS,1,false,false,true,-,-,George Kirby,Mitch Garver (-),Carlos Torres (EH),LAA,-,-,false,true,0%,false,43%,8.34,1.54,0.44,0.6,0.2,0.06,0.02,0.001,0.09,28%,8.34,--,0.65,19.56,14.18,4.4,3.06,70%,0.255,0.299,0.427,0.172,0.315,0.329,0.37,0.321,4.11,0.98,0.17,0.0,0.09,1.05,0.67,0.2,0.02,0.15,1.75,4614574.0,
52,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,13500,2B/3B,5,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),Shane Livensparger (EH),NYY,-,-,true,true,0%,false,59%,8.27,0.61,0.56,0.54,0.2,0.06,0.01,0.001,0.08,32%,8.29,--,0.28,19.49,0.01,4.03,2.16,54%,0.24,0.323,0.435,0.195,0.329,0.333,0.303,0.315,3.58,0.99,0.41,0.02,0.04,0.86,0.52,0.15,0.02,0.17,1.55,1452624.0,
53,3538183.0,Josh Smith,L,TEX,WAS,4200,3B/SS,1,true,true,true,-,-,Trevor Williams,Riley Adams (--),Tom Hanahan (P),WAS,-,-,true,false,7%,false,52%,8.27,1.97,0.44,0.64,0.1,0.03,0.02,0.001,0.08,23%,8.52,Main,0.77,19.13,7.99,4.54,2.85,63%,0.264,0.342,0.423,0.159,0.336,0.317,0.296,0.3,4.03,0.7,0.41,0.01,0.08,1.06,0.7,0.22,0.02,0.13,1.71,3538183.0,
