,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
16,3695207.0,Kerry Carpenter,L,DET,CLE,1,--,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,29%,false,63%,7.27,7270,0.58,0.53,0.02,0.01,0.0,0.001,0.06,46%,8.42,--,0.19,17.12,0.01,3.75,2.26,60%,0.248,0.302,0.48,0.232,0.335,0.332,0.337,0.369,3.48,0.94,0.22,0.01,0.05,0.86,0.48,0.17,0.01,0.2,1.67,3695207.0,
17,2038813.0,Spencer Torkelson,R,DET,CLE,1,--,4,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,56%,7.21,7210,0.55,0.51,0.01,0.01,0.0,0.001,0.05,37%,7.21,--,0.18,17.0,0.01,4.29,2.2,51%,0.221,0.3,0.405,0.184,0.308,0.324,0.333,0.255,3.85,1.21,0.39,0.01,0.05,0.85,0.49,0.19,0.0,0.17,1.56,2038813.0,
18,35330.0,Alex Bregman,R,BOS,NYY,1,--,3,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,64%,7.12,7120,0.53,0.49,0.02,0.01,0.0,0.001,0.07,28%,7.12,--,0.33,16.9,0.01,4.32,2.2,51%,0.235,0.324,0.388,0.153,0.315,0.34,0.311,0.324,3.82,0.69,0.44,0.0,0.06,0.9,0.58,0.18,0.01,0.13,1.48,35330.0,
19,3063544.0,Romy Gonzalez,R,BOS,NYY,1,--,4,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,1%,false,56%,6.97,6970,0.49,0.42,0.12,0.03,0.01,0.001,0.09,24%,7.04,--,0.38,17.36,0.01,4.19,2.14,51%,0.238,0.291,0.374,0.136,0.292,0.323,0.338,0.333,3.88,1.17,0.26,0.0,0.04,0.92,0.63,0.17,0.02,0.11,1.45,3063544.0,
20,4061015.0,Wilyer Abreu,L,BOS,NYY,1,--,2,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,10%,false,60%,6.95,6950,0.45,0.51,0.08,0.02,0.0,0.001,0.05,33%,7.32,--,0.14,16.94,0.01,4.15,2.28,55%,0.2,0.306,0.368,0.168,0.298,0.328,0.325,0.318,3.6,1.21,0.52,0.02,0.03,0.72,0.42,0.14,0.01,0.15,1.33,4061015.0,
21,4061013.0,David Hamilton,L,BOS,NYY,1,--,1,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,19%,false,61%,6.88,6880,0.29,0.4,0.35,0.07,0.01,0.001,0.07,16%,7.58,--,0.09,17.14,0.01,4.06,2.36,58%,0.19,0.269,0.295,0.105,0.255,0.277,0.258,0.314,3.64,1.17,0.38,0.0,0.02,0.69,0.48,0.12,0.02,0.07,1.07,4061013.0,
22,1266421.0,Nico Hoerner,R,CHC,SDP,1,--,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,0%,false,54%,6.88,6880,0.36,0.44,0.17,0.04,0.01,0.001,0.1,8%,6.88,--,0.77,16.72,0.01,4.29,2.04,48%,0.263,0.315,0.342,0.079,0.292,0.312,0.326,0.31,3.97,0.47,0.23,0.0,0.07,1.05,0.83,0.17,0.02,0.04,1.36,1266421.0,
23,2044739.0,Jarren Duran,L,BOS,NYY,1,--,7,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,0%,false,59%,6.85,6850,0.38,0.39,0.17,0.03,0.0,0.001,0.07,22%,6.85,--,0.13,17.13,0.01,3.98,1.91,48%,0.225,0.317,0.37,0.145,0.304,0.33,0.325,0.354,3.5,1.06,0.42,0.02,0.05,0.79,0.5,0.17,0.02,0.1,1.3,2044739.0,
24,10557.0,Giancarlo Stanton,R,NYY,BOS,1,--,4,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,3%,false,58%,6.83,6830,0.58,0.52,0.0,0.0,0.0,0.001,0.06,44%,6.95,--,0.16,16.44,0.01,3.97,1.9,48%,0.198,0.296,0.399,0.201,0.302,0.331,0.326,0.344,3.48,1.34,0.46,0.04,0.02,0.69,0.38,0.11,0.0,0.2,1.39,10557.0,
25,4061232.0,Wenceel Perez,B,DET,CLE,1,--,6,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,2%,false,62%,6.8,6800,0.43,0.44,0.09,0.03,0.01,0.001,0.06,31%,6.88,--,0.2,17.0,0.01,4.06,2.06,51%,0.232,0.293,0.396,0.164,0.301,0.301,0.314,0.295,3.72,0.9,0.3,0.01,0.03,0.86,0.54,0.17,0.02,0.14,1.47,4061232.0,
26,11431.0,Paul Goldschmidt,R,NYY,BOS,1,--,1,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,4%,true,59%,6.79,6790,0.39,0.53,0.04,0.02,0.0,0.001,0.07,27%,6.94,--,0.38,16.28,0.01,4.2,2.1,50%,0.234,0.313,0.381,0.147,0.305,0.321,0.314,0.324,3.76,1.0,0.41,0.02,0.03,0.88,0.58,0.18,0.0,0.12,1.43,11431.0,
27,814065.0,Luis Arraez,L,SDP,CHC,1,--,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,0%,false,58%,6.77,6770,0.34,0.44,0.07,0.02,0.03,0.001,0.1,2%,6.77,--,1.11,15.78,0.01,4.51,2.41,53%,0.294,0.334,0.362,0.068,0.307,0.303,0.302,0.323,4.21,0.2,0.24,0.02,0.03,1.24,1.01,0.18,0.04,0.01,1.53,814065.0,
28,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,1,--,6,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,59%,6.76,6760,0.4,0.41,0.19,0.06,0.01,0.001,0.07,27%,6.78,--,0.03,16.84,0.01,3.89,1.77,46%,0.205,0.302,0.352,0.147,0.292,0.329,0.339,0.315,3.4,1.14,0.43,0.02,0.04,0.7,0.45,0.11,0.01,0.12,1.2,1452624.0,
29,6372375.0,Ben Rice,L,NYY,BOS,1,--,4,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,62%,6.72,6720,0.49,0.46,0.04,0.01,0.0,0.001,0.07,30%,6.74,--,0.15,16.55,0.01,4.03,1.9,47%,0.218,0.327,0.379,0.161,0.314,0.351,0.423,0.313,3.46,0.94,0.49,0.02,0.08,0.75,0.47,0.14,0.01,0.13,1.31,6372375.0,
30,35650.0,Dansby Swanson,R,CHC,SDP,1,--,8,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,1%,false,62%,6.7,6700,0.47,0.47,0.09,0.02,0.01,0.001,0.07,32%,6.77,--,0.19,16.74,0.01,3.81,1.63,43%,0.233,0.296,0.399,0.166,0.304,0.326,0.328,0.316,3.49,1.06,0.29,0.0,0.03,0.81,0.52,0.15,0.01,0.14,1.39,35650.0,
31,36727.0,Cody Bellinger,L,NYY,BOS,1,--,3,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,59%,6.66,6660,0.47,0.43,0.08,0.02,0.0,0.001,0.07,24%,6.66,--,0.2,16.39,0.01,4.14,1.95,47%,0.223,0.309,0.359,0.136,0.295,0.322,0.337,0.297,3.68,0.72,0.43,0.02,0.03,0.82,0.54,0.15,0.02,0.1,1.32,36727.0,
32,2191589.0,Parker Meadows,L,DET,CLE,1,--,1,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,20%,false,70%,6.62,6620,0.35,0.48,0.11,0.03,0.01,0.001,0.06,28%,7.31,--,0.2,16.52,0.01,4.1,2.43,59%,0.22,0.283,0.37,0.15,0.287,0.289,0.314,0.307,3.76,1.09,0.31,0.0,0.02,0.83,0.52,0.16,0.02,0.12,1.39,2191589.0,
33,3202063.0,Steven Kwan,L,CLE,DET,1,--,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,0%,false,53%,6.62,6620,0.29,0.47,0.08,0.04,0.02,0.001,0.09,8%,6.62,--,0.81,16.05,0.01,4.36,2.5,57%,0.271,0.34,0.352,0.081,0.309,0.302,0.313,0.327,3.92,0.44,0.39,0.02,0.03,1.06,0.84,0.17,0.02,0.04,1.38,3202063.0,
34,4061012.0,Ceddanne Rafaela,R,BOS,NYY,1,--,5,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,0%,false,58%,6.61,6610,0.42,0.38,0.15,0.04,0.02,0.001,0.08,22%,6.61,--,0.3,16.62,0.01,4.15,2.07,50%,0.225,0.269,0.354,0.129,0.274,0.3,0.319,0.286,3.89,1.03,0.19,0.0,0.05,0.88,0.59,0.18,0.02,0.09,1.38,4061012.0,
35,478243.0,Ryan O'Hearn,L,SDP,CHC,1,--,7,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,8%,false,64%,6.57,6570,0.43,0.45,0.03,0.01,0.01,0.001,0.07,26%,6.86,--,0.3,16.18,0.01,3.91,2.02,52%,0.254,0.328,0.408,0.154,0.322,0.331,0.337,0.347,3.51,0.84,0.36,0.02,0.03,0.89,0.59,0.16,0.02,0.11,1.43,478243.0,
36,2038760.0,Bo Naylor,L,CLE,DET,1,--,5,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,9%,false,67%,6.45,6450,0.47,0.47,0.03,0.01,0.01,0.001,0.05,37%,6.75,--,0.03,16.11,0.01,3.82,2.18,57%,0.213,0.298,0.398,0.185,0.304,0.3,0.317,0.254,3.39,1.09,0.39,0.02,0.03,0.72,0.41,0.14,0.01,0.16,1.35,2038760.0,
37,1203809.0,Trent Grisham,L,NYY,BOS,1,--,6,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,false,true,0%,false,68%,6.44,6440,0.42,0.45,0.05,0.02,0.03,0.001,0.06,33%,6.44,--,0.2,15.95,0.01,3.9,1.77,45%,0.199,0.332,0.367,0.168,0.316,0.344,0.34,0.292,3.22,1.06,0.59,0.01,0.06,0.64,0.38,0.11,0.0,0.14,1.18,1203809.0,
38,5175546.0,Jasson Dominguez,B,NYY,BOS,1,--,7,false,false,false,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,56%,6.39,6390,0.38,0.39,0.14,0.03,0.0,0.001,0.07,25%,6.41,--,0.05,16.04,0.01,3.84,1.69,44%,0.214,0.31,0.354,0.14,0.292,0.317,0.296,0.319,3.36,1.09,0.45,0.04,0.02,0.72,0.46,0.14,0.01,0.1,1.19,5175546.0,
39,4061157.0,Angel Martinez,B,CLE,DET,1,--,2,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,4%,false,68%,6.37,6370,0.42,0.47,0.05,0.02,0.04,0.001,0.07,26%,6.51,--,0.35,16.04,0.01,4.17,2.4,58%,0.229,0.282,0.362,0.133,0.284,0.283,0.261,0.271,3.84,0.96,0.26,0.01,0.04,0.88,0.6,0.16,0.01,0.11,1.39,4061157.0,
40,1452313.0,Jake Cronenworth,L,SDP,CHC,1,--,8,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,2%,false,62%,6.36,6360,0.39,0.45,0.04,0.01,0.01,0.001,0.06,24%,6.43,--,0.17,16.0,0.01,3.95,1.92,49%,0.231,0.322,0.377,0.146,0.31,0.318,0.323,0.353,3.46,0.87,0.41,0.01,0.06,0.8,0.52,0.15,0.03,0.1,1.3,1452313.0,
41,2440836.0,Gavin Sheets,L,SDP,CHC,1,--,6,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,true,false,8%,true,61%,6.34,6340,0.43,0.44,0.02,0.0,0.0,0.001,0.06,29%,6.6,--,0.2,15.78,0.01,4.0,2.12,53%,0.233,0.299,0.387,0.154,0.3,0.307,0.34,0.307,3.65,0.88,0.32,0.01,0.03,0.85,0.54,0.17,0.02,0.12,1.41,2440836.0,
42,37993.0,Willi Castro,B,CHC,SDP,1,--,8,false,false,false,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,true,true,3%,false,62%,6.26,6260,0.37,0.41,0.11,0.03,0.02,0.001,0.06,20%,6.38,--,0.18,15.94,0.01,3.78,1.63,43%,0.233,0.319,0.365,0.132,0.304,0.303,0.325,0.35,3.34,0.96,0.34,0.02,0.08,0.78,0.53,0.13,0.03,0.08,1.22,37993.0,
43,16203.0,Carson Kelly,R,CHC,SDP,1,--,6,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,2%,true,67%,6.22,6220,0.46,0.45,0.01,0.0,0.0,0.001,0.07,33%,6.32,--,0.17,15.3,0.01,3.91,1.79,46%,0.223,0.299,0.375,0.152,0.298,0.316,0.339,0.287,3.52,0.85,0.33,0.0,0.05,0.79,0.52,0.12,0.0,0.14,1.32,16203.0,
44,4530520.0,Anthony Volpe,R,NYY,BOS,1,--,7,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,0%,false,58%,6.08,6080,0.37,0.35,0.14,0.04,0.01,0.001,0.07,22%,6.11,--,0.07,15.97,0.01,3.83,1.69,44%,0.213,0.285,0.344,0.131,0.28,0.301,0.292,0.291,3.46,1.04,0.32,0.0,0.04,0.74,0.47,0.16,0.02,0.09,1.19,4530520.0,
45,163067.0,Zach McKinstry,L,DET,CLE,1,--,8,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,true,false,12%,false,52%,6.02,6020,0.34,0.37,0.12,0.04,0.01,0.001,0.06,23%,6.44,--,0.15,15.75,0.01,3.69,1.87,51%,0.231,0.294,0.37,0.139,0.292,0.298,0.323,0.319,3.37,0.88,0.27,0.01,0.03,0.78,0.51,0.16,0.02,0.09,1.25,163067.0,
46,17735.0,Rob Refsnyder,R,BOS,NYY,1,--,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,false,false,24%,false,48%,5.99,5990,0.42,0.39,0.05,0.02,0.01,0.001,0.06,26%,6.81,--,0.15,15.51,0.01,3.81,2.2,58%,0.223,0.313,0.354,0.131,0.299,0.331,0.351,0.339,3.36,1.08,0.38,0.0,0.06,0.75,0.51,0.14,0.01,0.1,1.19,17735.0,
47,4619160.0,Jose Caballero,R,NYY,BOS,1,--,9,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Mark Ripperger (H),NYY,-,-,true,true,12%,false,56%,5.97,5970,0.27,0.31,0.3,0.08,0.02,0.001,0.05,16%,6.47,--,0.0,15.59,0.01,3.41,1.53,45%,0.197,0.291,0.304,0.107,0.271,0.29,0.31,0.278,2.98,1.0,0.34,0.0,0.07,0.59,0.4,0.11,0.01,0.06,0.91,4619160.0,
48,2038811.0,Dillon Dingler,R,DET,CLE,1,--,7,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),David Rackley (P),CLE,-,-,false,false,0%,false,54%,5.96,5960,0.38,0.38,0.02,0.01,0.0,0.001,0.06,25%,5.99,--,0.32,15.22,0.01,4.01,1.97,49%,0.241,0.291,0.375,0.134,0.291,0.299,0.35,0.251,3.74,1.07,0.2,0.01,0.06,0.9,0.6,0.2,0.01,0.1,1.4,2038811.0,
49,4504237.0,Masataka Yoshida,L,BOS,NYY,1,--,4,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Mark Ripperger (H),NYY,-,-,true,false,11%,false,61%,5.95,5950,0.4,0.37,0.03,0.01,0.01,0.001,0.1,19%,6.31,--,0.38,14.79,0.01,3.99,2.14,54%,0.239,0.317,0.347,0.108,0.296,0.318,0.337,0.333,3.57,0.6,0.35,0.02,0.06,0.85,0.63,0.15,0.01,0.07,1.24,4504237.0,
50,2039955.0,Luis Campusano,R,SDP,CHC,1,--,8,false,false,false,-,-,Jameson Taillon,Carson Kelly (-),D.J. Reyburn (N),CHC,-,-,false,false,1%,false,100%,5.9,5900,0.42,0.44,0.01,0.0,0.01,0.001,0.08,30%,5.96,--,0.3,14.72,0.01,3.96,1.92,48%,0.228,0.279,0.359,0.131,0.281,0.296,,0.256,3.69,0.79,0.23,0.0,0.03,0.84,0.59,0.13,0.0,0.12,1.32,2039955.0,
51,7940953.0,Matt Shaw,R,CHC,SDP,1,--,9,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),D.J. Reyburn (N),CHC,-,-,false,true,4%,false,66%,5.89,5890,0.35,0.39,0.13,0.03,0.01,0.001,0.07,21%,6.07,--,0.18,15.64,0.01,3.66,1.55,42%,0.226,0.289,0.348,0.122,0.282,0.301,0.318,,3.36,0.84,0.26,0.0,0.04,0.76,0.53,0.13,0.02,0.08,1.17,7940953.0,
52,2038765.0,George Valera,L,CLE,DET,1,--,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,36%,false,38%,5.73,5730,0.39,0.44,0.02,0.01,0.0,0.001,0.06,34%,6.82,--,0.05,14.69,0.01,3.57,2.4,67%,0.221,0.3,0.378,0.157,0.299,0.294,0.265,,3.2,1.07,0.33,0.0,0.03,0.71,0.46,0.12,0.01,0.12,1.21,2038765.0,
53,10327411.0,Chase DeLauter,L,CLE,DET,1,--,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,10%,false,100%,5.72,5720,0.38,0.38,0.02,0.01,0.01,0.001,0.07,28%,6.01,--,0.2,14.72,0.01,3.65,2.01,55%,0.242,0.304,0.386,0.144,0.302,0.296,,,3.34,0.78,0.28,0.01,0.02,0.81,0.54,0.16,0.01,0.1,1.29,10327411.0,
54,6299520.0,Daniel Schneemann,L,CLE,DET,1,--,7,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),David Rackley (P),CLE,-,-,true,true,13%,true,69%,5.72,5720,0.38,0.38,0.05,0.02,0.01,0.001,0.06,30%,6.12,--,0.07,14.76,0.01,3.59,2.01,56%,0.224,0.301,0.374,0.15,0.298,0.295,0.31,0.284,3.22,1.06,0.34,0.01,0.02,0.72,0.47,0.13,0.01,0.11,1.2,6299520.0,
