,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,326703.0,Juan Soto,L,NYM,BOS,5400,OF,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,63%,9.97,1.85,0.63,0.8,0.06,0.03,0.01,0.001,0.1,30%,9.97,--,1.45,21.31,22.39,4.61,2.52,55%,0.282,0.426,0.508,0.226,0.405,0.41,0.381,0.454,3.68,0.65,0.89,0.03,0.03,1.04,0.61,0.22,0.02,0.19,1.87,326703.0,
11,2109143.0,Gunnar Henderson,L,BAL,MIL,4700,SS,3,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,0%,false,66%,9.79,2.08,0.72,0.68,0.12,0.03,0.0,0.001,0.09,32%,9.79,Main,0.75,21.54,9.53,4.52,2.66,59%,0.271,0.361,0.504,0.233,0.371,0.365,0.307,0.382,3.96,0.99,0.52,0.02,0.04,1.07,0.6,0.22,0.04,0.2,1.99,2109143.0,
12,17802.0,Yandy Diaz,R,TBR,HOU,4300,1B/3B,1,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,H,true,true,1%,false,67%,9.72,2.26,0.61,0.82,0.02,0.01,0.01,0.001,0.1,37%,9.79,Main,1.16,20.61,14.22,4.41,2.65,60%,0.311,0.382,0.552,0.241,0.4,0.35,0.317,0.321,3.94,0.55,0.43,0.01,0.03,1.23,0.76,0.22,0.01,0.24,2.18,17802.0,
13,14698.0,Nick Castellanos,R,PHI,COL,5200,OF,3,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,0%,false,61%,9.72,1.87,0.79,0.71,0.06,0.02,0.01,0.001,0.1,21%,9.72,Main,1.41,20.67,12.88,4.71,2.83,60%,0.315,0.358,0.487,0.172,0.365,0.325,0.331,0.337,4.4,0.78,0.25,0.01,0.05,1.39,0.92,0.31,0.02,0.13,2.15,14698.0,
14,18004.0,J.T. Realmuto,R,PHI,COL,4900,C,5,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,0%,false,61%,9.65,1.97,0.7,0.68,0.14,0.03,0.01,0.001,0.1,22%,9.65,Main,1.05,21.44,13.57,4.51,2.67,59%,0.302,0.357,0.486,0.184,0.364,0.335,0.339,0.34,4.14,0.88,0.29,0.01,0.07,1.25,0.8,0.29,0.03,0.14,2.01,18004.0,
15,2082919.0,Bryson Stott,L,PHI,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,false,false,0%,true,61%,9.62,9620.0,0.49,0.74,0.23,0.07,0.02,0.001,0.12,12%,9.62,Main,1.52,21.1,0.01,4.91,3.04,62%,0.3,0.352,0.42,0.12,0.338,0.312,0.321,0.308,4.51,0.73,0.34,0.01,0.04,1.35,1.01,0.22,0.05,0.07,1.9,2082919.0,
16,15782.0,Ketel Marte,B,ARI,LAD,5600,2B,2,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,5%,false,60%,9.55,1.71,0.68,0.77,0.05,0.02,0.0,0.001,0.08,39%,9.77,Main,0.79,20.79,11.11,4.49,2.46,55%,0.264,0.353,0.511,0.247,0.371,0.372,0.34,0.366,3.94,0.8,0.51,0.02,0.04,1.04,0.57,0.21,0.02,0.24,2.01,15782.0,
17,10345.0,Freddie Freeman,L,LAD,ARI,6300,1B,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,46%,9.52,1.51,0.71,0.68,0.05,0.03,0.0,0.001,0.07,35%,9.52,Main,0.87,20.93,9.47,4.32,2.76,64%,0.297,0.376,0.538,0.241,0.388,0.366,0.353,0.376,3.83,0.66,0.45,0.07,0.04,1.14,0.67,0.23,0.02,0.22,2.06,10345.0,
18,5280738.0,Junior Caminero,R,TBR,HOU,4200,3B,3,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,H,true,true,2%,true,66%,9.5,2.26,0.79,0.72,0.04,0.02,0.01,0.001,0.08,42%,9.59,Main,0.96,20.54,13.73,4.21,2.46,58%,0.293,0.339,0.548,0.255,0.377,0.327,0.297,0.288,3.92,0.73,0.25,0.02,0.02,1.15,0.68,0.19,0.01,0.26,2.15,5280738.0,
19,3409991.0,Seiya Suzuki,R,CHC,MIA,5200,OF,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,false,false,2%,false,56%,9.48,1.82,0.73,0.67,0.19,0.05,0.0,0.001,0.08,26%,9.56,--,0.76,21.1,23.43,4.58,2.59,57%,0.249,0.343,0.43,0.181,0.338,0.358,0.347,0.329,4.0,1.24,0.52,0.02,0.06,0.99,0.61,0.21,0.01,0.16,1.72,3409991.0,
20,2044739.0,Jarren Duran,L,BOS,NYM,4900,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,true,true,0%,false,60%,9.42,1.92,0.48,0.67,0.27,0.05,0.0,0.001,0.08,21%,9.42,--,0.69,21.56,20.74,4.51,2.92,65%,0.258,0.341,0.444,0.186,0.341,0.335,0.322,0.354,4.0,1.03,0.47,0.02,0.04,1.03,0.6,0.25,0.05,0.13,1.77,2044739.0,
21,1452857.0,Oneil Cruz,L,PIT,CIN,5700,OF,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,false,true,0%,true,54%,9.27,1.63,0.52,0.71,0.22,0.05,0.0,0.001,0.1,24%,9.27,--,0.86,21.01,16.01,4.5,3.11,69%,0.262,0.347,0.437,0.175,0.341,0.351,0.35,0.355,3.98,1.24,0.45,0.03,0.07,1.04,0.66,0.22,0.01,0.15,1.74,1452857.0,
22,15953.0,Francisco Lindor,B,NYM,BOS,5600,SS,1,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,54%,9.21,1.64,0.52,0.71,0.14,0.06,0.01,0.001,0.09,26%,9.21,--,0.89,20.63,23.12,4.71,2.61,55%,0.266,0.344,0.445,0.179,0.344,0.354,0.339,0.371,4.2,0.71,0.43,0.01,0.07,1.11,0.71,0.21,0.03,0.16,1.87,15953.0,
23,2039122.0,Cal Raleigh,B,SEA,CHW,5400,C,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,H,true,false,0%,false,52%,9.21,1.71,0.79,0.71,0.04,0.01,0.0,0.002,0.05,41%,9.21,Main,0.68,19.96,8.12,4.46,2.52,57%,0.238,0.339,0.473,0.235,0.351,0.346,0.363,0.339,3.86,1.01,0.55,0.02,0.05,0.92,0.51,0.15,0.01,0.24,1.83,2039122.0,
24,37377.0,Rafael Devers,L,BOS,NYM,4700,3B,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,true,true,0%,false,58%,9.15,1.95,0.65,0.75,0.03,0.01,0.0,0.001,0.06,35%,9.15,--,0.91,20.15,26.39,4.39,2.8,64%,0.254,0.374,0.49,0.236,0.37,0.364,0.368,0.345,3.68,0.99,0.67,0.08,0.04,0.94,0.51,0.2,0.02,0.21,1.8,37377.0,
25,2038978.0,Brent Rooker,R,ATH,LAA,4900,OF,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,H,false,true,0%,true,63%,9.09,1.86,0.74,0.67,0.03,0.02,0.0,0.001,0.07,40%,9.09,Main,0.63,20.02,9.7,4.19,2.73,65%,0.273,0.355,0.523,0.25,0.376,0.358,0.319,0.364,3.71,1.09,0.4,0.02,0.08,1.01,0.57,0.19,0.01,0.24,1.94,2038978.0,
26,2441503.0,Christopher Morel,R,TBR,HOU,3700,OF,2,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,true,true,22%,false,72%,9.03,2.44,0.67,0.73,0.09,0.04,0.01,0.001,0.05,46%,9.9,Main,0.39,19.96,11.95,3.93,2.54,65%,0.251,0.336,0.538,0.287,0.371,0.326,0.291,0.305,3.47,1.05,0.42,0.03,0.03,0.87,0.42,0.17,0.01,0.26,1.87,2441503.0,
27,16368.0,Jose Ramirez,B,CLE,MIN,5700,3B,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,P,true,false,2%,false,61%,9.02,1.58,0.62,0.57,0.22,0.07,0.0,0.001,0.06,29%,9.11,Main,0.46,20.89,5.09,4.32,2.71,63%,0.251,0.322,0.449,0.198,0.329,0.356,0.333,0.337,3.91,0.56,0.38,0.06,0.03,0.98,0.59,0.19,0.04,0.17,1.75,16368.0,
28,1221473.0,Randy Arozarena,R,SEA,CHW,4600,OF,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,2%,false,53%,9.02,1.96,0.57,0.6,0.21,0.07,0.0,0.001,0.08,26%,9.11,Main,0.55,20.5,10.04,4.32,2.44,56%,0.256,0.367,0.439,0.183,0.356,0.345,0.35,0.311,3.67,0.88,0.53,0.0,0.12,0.94,0.58,0.2,0.01,0.15,1.61,1221473.0,
29,36142.0,Lourdes Gurriel Jr.,R,ARI,LAD,3500,OF,3,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,false,false,0%,false,62%,8.96,2.56,0.71,0.64,0.05,0.02,0.0,0.001,0.08,35%,8.96,Main,0.86,19.9,13.39,4.54,2.37,52%,0.276,0.324,0.478,0.202,0.345,0.324,0.334,0.319,4.24,0.74,0.26,0.0,0.03,1.17,0.73,0.23,0.01,0.2,2.03,36142.0,
30,15566.0,Eugenio Suarez,R,ARI,LAD,4400,3B,5,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,P,false,false,0%,false,63%,8.91,2.03,0.72,0.7,0.02,0.01,0.0,0.001,0.05,46%,8.91,Main,0.46,19.68,12.58,4.37,2.24,51%,0.239,0.319,0.496,0.257,0.349,0.333,0.35,0.329,3.91,1.22,0.39,0.01,0.07,0.94,0.47,0.19,0.0,0.27,1.94,15566.0,
31,894408.0,Pete Alonso,R,NYM,BOS,5800,1B,3,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,53%,8.9,1.53,0.75,0.67,0.02,0.01,0.0,0.001,0.08,37%,8.9,--,0.74,19.53,34.36,4.55,2.43,53%,0.246,0.344,0.451,0.205,0.346,0.365,0.391,0.335,3.95,1.02,0.5,0.03,0.1,0.97,0.59,0.17,0.0,0.21,1.78,894408.0,
32,2947169.0,Lars Nootbaar,L,STL,DET,5000,OF,1,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,true,true,0%,false,56%,8.88,1.78,0.55,0.76,0.04,0.02,0.01,0.001,0.09,30%,8.9,Main,1.05,19.74,10.11,4.44,2.88,65%,0.272,0.365,0.474,0.202,0.363,0.35,0.375,0.352,3.86,0.69,0.56,0.02,0.02,1.05,0.65,0.2,0.02,0.18,1.83,2947169.0,
33,3202639.0,Ezequiel Tovar,R,COL,PHI,3100,SS,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,H,true,true,0%,false,78%,8.85,2.85,0.61,0.67,0.08,0.04,0.02,0.001,0.08,22%,8.85,Main,1.03,19.83,12.17,4.47,2.96,66%,0.298,0.334,0.474,0.176,0.348,0.302,0.344,0.28,4.2,1.08,0.21,0.01,0.03,1.25,0.81,0.27,0.04,0.13,1.99,3202639.0,
34,16500.0,Mookie Betts,R,LAD,ARI,5800,SS,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,P,false,true,0%,false,60%,8.81,1.52,0.61,0.68,0.06,0.04,0.0,0.001,0.06,35%,8.81,Main,0.67,19.72,4.1,4.41,2.85,65%,0.264,0.336,0.479,0.215,0.352,0.36,0.323,0.35,3.98,0.58,0.38,0.01,0.05,1.05,0.62,0.22,0.01,0.2,1.91,16500.0,
35,814186.0,Dylan Moore,R,SEA,CHW,1,--,7,false,false,false,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,H,false,false,8%,false,48%,8.75,8750.0,0.54,0.54,0.29,0.1,0.01,0.001,0.05,28%,9.09,Main,0.22,20.46,0.01,4.0,2.25,56%,0.243,0.342,0.439,0.196,0.343,0.323,0.321,0.322,3.46,0.93,0.42,0.0,0.1,0.84,0.49,0.18,0.02,0.16,1.52,814186.0,
36,5581475.0,Jackson Chourio,R,MIL,BAL,5300,OF,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,-,false,true,0%,true,63%,8.72,1.65,0.6,0.64,0.15,0.05,0.01,0.001,0.09,28%,8.72,Main,0.73,19.68,4.27,4.32,2.84,66%,0.268,0.312,0.457,0.189,0.331,0.328,0.295,0.337,4.05,0.85,0.24,0.01,0.02,1.08,0.68,0.2,0.03,0.16,1.85,5581475.0,
37,4614574.0,Zach Neto,R,LAA,ATH,4800,SS,1,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,37%,8.64,1.8,0.49,0.64,0.17,0.07,0.02,0.001,0.09,28%,8.66,Main,0.61,19.89,9.92,4.64,2.63,57%,0.242,0.313,0.416,0.174,0.32,0.327,0.365,0.321,4.18,1.16,0.3,0.0,0.14,1.01,0.62,0.21,0.01,0.16,1.74,4614574.0,
38,3202718.0,Jeremy Pena,R,HOU,TBR,4100,SS,1,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,H,false,false,0%,false,53%,8.55,2.09,0.44,0.61,0.17,0.04,0.02,0.001,0.1,24%,8.55,Main,0.9,19.88,8.56,4.62,2.97,64%,0.27,0.313,0.429,0.159,0.323,0.321,0.355,0.313,4.32,0.88,0.2,0.0,0.08,1.17,0.79,0.21,0.04,0.13,1.85,3202718.0,
39,1044326.0,Josh Naylor,L,ARI,LAD,4500,1B,4,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,0%,false,56%,8.52,1.89,0.65,0.59,0.06,0.04,0.0,0.001,0.09,34%,8.54,Main,0.56,19.39,8.82,4.44,2.31,52%,0.257,0.327,0.452,0.195,0.337,0.331,0.347,0.314,4.02,0.65,0.38,0.02,0.04,1.03,0.63,0.21,0.01,0.19,1.82,1044326.0,
40,493497.0,Taylor Ward,R,LAA,ATH,3500,OF,4,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,H,false,false,0%,false,68%,8.51,2.43,0.67,0.6,0.04,0.02,0.0,0.001,0.07,36%,8.51,Main,0.54,19.3,12.69,4.39,2.38,54%,0.256,0.332,0.461,0.205,0.343,0.344,0.304,0.344,3.94,1.08,0.38,0.01,0.06,1.01,0.61,0.2,0.01,0.2,1.82,493497.0,
41,16300.0,Christian Walker,R,HOU,TBR,3400,1B,4,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,false,false,0%,false,73%,8.51,2.5,0.69,0.63,0.04,0.01,0.0,0.001,0.06,45%,8.51,Main,0.37,19.46,10.18,4.33,2.69,62%,0.233,0.307,0.468,0.235,0.334,0.331,0.312,0.345,3.9,1.1,0.36,0.01,0.06,0.91,0.49,0.17,0.01,0.25,1.83,16300.0,
42,490053.0,Cedric Mullins,L,BAL,MIL,4500,OF,7,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,H,true,false,0%,false,62%,8.48,1.88,0.55,0.53,0.23,0.05,0.02,0.001,0.07,30%,8.5,Main,0.25,20.03,8.85,4.11,2.31,56%,0.239,0.321,0.439,0.2,0.33,0.318,0.322,0.296,3.65,0.8,0.4,0.01,0.04,0.87,0.51,0.17,0.03,0.17,1.6,490053.0,
43,1450075.0,William Contreras,R,MIL,BAL,4300,C,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,H,false,true,0%,false,59%,8.48,1.97,0.67,0.63,0.03,0.02,0.01,0.001,0.09,32%,8.48,Main,0.72,19.0,6.98,4.23,2.75,65%,0.276,0.358,0.473,0.197,0.361,0.354,0.318,0.342,3.73,0.79,0.46,0.01,0.03,1.03,0.65,0.2,0.0,0.18,1.77,1450075.0,
44,1054004.0,Will Smith,R,LAD,ARI,1,--,4,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,P,false,true,0%,false,48%,8.47,8470.0,0.69,0.63,0.02,0.01,0.0,0.001,0.06,40%,8.47,Main,0.5,18.91,0.01,4.21,2.68,64%,0.257,0.332,0.486,0.229,0.352,0.358,0.37,0.333,3.78,0.81,0.35,0.01,0.08,0.97,0.56,0.18,0.01,0.22,1.84,1054004.0,
45,6158689.0,Jordan Beck,R,COL,PHI,4800,OF,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,15%,false,55%,8.43,1.76,0.5,0.68,0.1,0.04,0.01,0.001,0.09,23%,8.89,Main,0.75,19.4,5.01,4.36,3.08,71%,0.271,0.332,0.45,0.179,0.339,0.307,0.333,0.261,3.99,1.21,0.34,0.0,0.03,1.08,0.66,0.26,0.04,0.13,1.79,6158689.0,
46,5161399.0,Hunter Goodman,R,COL,PHI,4400,C,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,2%,false,60%,8.42,1.91,0.7,0.62,0.02,0.01,0.0,0.001,0.09,29%,8.5,Main,0.67,19.11,4.24,4.33,2.86,66%,0.274,0.324,0.47,0.196,0.342,0.31,0.28,0.29,4.02,1.06,0.26,0.01,0.05,1.1,0.65,0.27,0.02,0.16,1.89,5161399.0,
47,17648.0,Max Muncy,L,LAD,ARI,3500,3B,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,P,true,true,0%,false,73%,8.41,2.4,0.69,0.65,0.01,0.01,0.0,0.001,0.04,44%,8.43,Main,0.35,18.83,11.33,4.2,2.68,64%,0.22,0.329,0.476,0.256,0.347,0.332,0.317,0.33,3.61,1.07,0.55,0.02,0.04,0.79,0.36,0.17,0.02,0.24,1.72,17648.0,
48,37180.0,Matt Chapman,R,SFG,KCR,4600,3B,4,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,H,true,true,0%,true,60%,8.41,1.83,0.67,0.61,0.05,0.01,0.0,0.001,0.06,33%,8.41,Main,0.5,19.23,3.61,4.12,2.68,65%,0.262,0.35,0.478,0.216,0.358,0.359,0.327,0.348,3.62,0.95,0.46,0.01,0.03,0.95,0.55,0.2,0.02,0.18,1.73,37180.0,
49,4061602.0,Lawrence Butler,L,ATH,LAA,4300,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,true,true,0%,true,65%,8.39,1.95,0.5,0.68,0.06,0.04,0.0,0.001,0.09,32%,8.41,Main,0.68,19.02,9.38,4.51,3.02,67%,0.249,0.33,0.441,0.192,0.335,0.324,0.282,0.337,4.02,0.97,0.47,0.02,0.02,1.0,0.59,0.21,0.01,0.18,1.77,4061602.0,
50,2039853.0,Alec Bohm,R,PHI,COL,4000,3B,6,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,2%,false,67%,8.38,2.1,0.59,0.59,0.03,0.02,0.0,0.001,0.11,17%,8.46,Main,1.13,18.43,8.13,4.37,2.59,59%,0.325,0.367,0.474,0.149,0.365,0.324,0.316,0.342,4.09,0.5,0.24,0.0,0.04,1.33,0.92,0.29,0.02,0.09,1.94,2039853.0,
51,4061195.0,Brenton Doyle,R,COL,PHI,4200,OF,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,1%,true,79%,8.34,1.99,0.57,0.55,0.16,0.06,0.03,0.001,0.09,22%,8.38,Main,0.62,19.58,4.85,4.16,2.7,65%,0.28,0.332,0.452,0.172,0.34,0.306,0.294,0.331,3.82,1.08,0.29,0.01,0.03,1.07,0.69,0.22,0.04,0.12,1.72,4061195.0,
52,2109971.0,TJ Friedl,L,CIN,PIT,4200,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,0%,false,60%,8.34,1.99,0.43,0.63,0.21,0.04,0.05,0.001,0.08,15%,8.36,--,0.77,19.21,17.11,4.72,3.2,68%,0.245,0.323,0.364,0.119,0.308,0.294,0.3,0.293,4.17,0.68,0.41,0.0,0.09,1.02,0.71,0.2,0.02,0.08,1.52,2109971.0,
53,35650.0,Dansby Swanson,R,CHC,MIA,4400,SS,6,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,false,false,0%,false,57%,8.25,1.88,0.57,0.55,0.2,0.04,0.01,0.001,0.08,25%,8.25,--,0.41,19.3,26.21,4.32,2.36,55%,0.239,0.32,0.398,0.159,0.316,0.336,0.316,0.316,3.85,1.13,0.42,0.0,0.04,0.92,0.58,0.2,0.01,0.13,1.53,35650.0,
54,5935387.0,Jackson Holliday,L,BAL,MIL,3400,2B,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,P,true,false,0%,false,66%,8.18,2.41,0.43,0.63,0.11,0.03,0.01,0.001,0.1,22%,8.2,Main,0.74,18.92,10.59,4.69,2.85,61%,0.244,0.329,0.394,0.15,0.319,0.325,0.331,0.287,4.14,1.11,0.5,0.01,0.03,1.01,0.66,0.2,0.03,0.12,1.63,5935387.0,
55,2039396.0,Shea Langeliers,R,ATH,LAA,3900,C,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,false,true,0%,false,60%,8.11,2.08,0.63,0.6,0.03,0.01,0.01,0.001,0.08,39%,8.11,Main,0.42,18.47,8.04,4.1,2.64,64%,0.257,0.326,0.481,0.224,0.347,0.336,0.356,0.31,3.7,0.89,0.35,0.01,0.04,0.95,0.55,0.19,0.01,0.21,1.78,2039396.0,
