,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
12,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,14700,OF,4,true,true,true,-,-,Antonio Senzatela,Braxton Fulford (-),Ramon De Jesus (EH),COL,-,-,false,false,0%,false,61%,10.69,0.73,0.93,0.8,0.05,0.03,0.0,0.001,0.1,25%,10.69,--,1.73,22.56,0.01,4.66,2.21,47%,0.336,0.379,0.541,0.205,0.395,0.321,0.316,0.319,4.35,0.54,0.26,0.0,0.05,1.46,0.94,0.32,0.03,0.17,2.36,36142.0,
13,18884.0,Kyle Schwarber,L,PHI,WAS,14100,OF,2,true,true,true,-,-,Mitchell Parker,Drew Millas (N),Jacob Metz (P),WAS,-,-,false,false,0%,false,52%,10.45,0.74,0.79,0.91,0.03,0.02,0.0,0.001,0.06,41%,10.45,--,1.38,21.8,0.01,4.69,2.71,58%,0.259,0.382,0.52,0.261,0.388,0.369,0.367,0.355,3.9,1.16,0.73,0.02,0.05,1.01,0.56,0.17,0.01,0.28,2.03,18884.0,
14,16368.0,Jose Ramirez,B,CLE,ATL,6200,3B,3,true,true,true,-,-,Erick Fedde,Sean Murphy (+),Willie Traynor (N),CLE,-,-,true,true,1%,false,56%,10.38,1.67,0.75,0.69,0.27,0.07,0.0,0.001,0.07,31%,10.45,Main,0.82,22.86,12.89,4.28,2.73,64%,0.284,0.353,0.515,0.231,0.369,0.352,0.346,0.337,3.86,0.43,0.39,0.05,0.03,1.09,0.65,0.21,0.03,0.21,1.99,16368.0,
15,2044739.0,Jarren Duran,L,BOS,MIA,5000,OF,3,true,true,true,-,-,Janson Junk,Agustin Ramirez (N),Jim Wolf (P),BOS,-,-,true,true,0%,false,57%,10.32,2.06,0.7,0.68,0.21,0.05,0.01,0.001,0.09,25%,10.32,Main,0.76,22.65,11.99,4.25,2.56,60%,0.313,0.373,0.558,0.245,0.396,0.341,0.335,0.354,3.87,0.7,0.34,0.03,0.04,1.21,0.65,0.34,0.05,0.17,2.16,2044739.0,
16,4060902.0,Blaze Alexander,R,ARI,COL,11700,3B,2,true,true,true,-,-,Antonio Senzatela,Braxton Fulford (-),Ramon De Jesus (EH),COL,-,-,false,false,0%,false,53%,10.15,0.87,0.73,0.84,0.08,0.04,0.04,0.001,0.1,21%,10.17,--,1.53,21.87,0.01,4.8,2.36,49%,0.311,0.368,0.49,0.179,0.373,0.294,0.339,0.24,4.35,1.1,0.33,0.0,0.08,1.35,0.9,0.26,0.05,0.14,2.13,4060902.0,
17,11380.0,Mike Trout,R,LAA,ATH,4900,OF,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Will Little (N),SAC01,-,P,true,false,0%,false,67%,10.14,2.07,0.81,0.79,0.04,0.02,0.0,0.002,0.04,41%,10.14,--,0.9,21.43,28.88,4.57,2.52,55%,0.254,0.368,0.524,0.27,0.381,0.368,0.358,0.405,3.86,1.27,0.64,0.05,0.06,0.98,0.48,0.22,0.01,0.27,2.03,11380.0,
18,13392.0,Bryce Harper,L,PHI,WAS,13200,1B,3,true,true,true,-,-,Mitchell Parker,Drew Millas (N),Jacob Metz (P),WAS,-,-,false,false,0%,true,61%,10.13,0.77,0.77,0.75,0.04,0.04,0.01,0.001,0.08,30%,10.13,--,1.32,21.44,0.01,4.63,2.62,57%,0.305,0.395,0.524,0.219,0.395,0.369,0.373,0.365,4.01,0.87,0.57,0.04,0.04,1.22,0.75,0.25,0.02,0.19,2.1,13392.0,
19,2109143.0,Gunnar Henderson,L,BAL,HOU,4800,SS,3,true,true,true,-,-,Cristian Javier,Victor Caratini (N),Roberto Ortiz (P),HOU,Closed,-,true,false,0%,false,63%,9.98,2.08,0.68,0.66,0.2,0.04,0.0,0.001,0.07,32%,9.98,Main,0.54,22.26,5.98,4.47,2.47,55%,0.258,0.354,0.5,0.242,0.366,0.365,0.349,0.382,3.89,1.08,0.55,0.02,0.03,1.0,0.53,0.2,0.06,0.21,1.94,2109143.0,
20,4061122.0,Elly De La Cruz,B,CIN,MIL,5900,SS,3,true,true,true,-,-,Jose Quintana,Danny Jansen (N),Mike Estabrook (EP),CIN,-,-,true,true,0%,true,63%,9.82,1.66,0.68,0.64,0.28,0.07,0.02,0.001,0.09,28%,9.82,Main,0.74,21.91,6.85,4.29,2.84,66%,0.278,0.345,0.478,0.2,0.355,0.336,0.315,0.341,3.86,1.06,0.39,0.03,0.02,1.07,0.68,0.2,0.02,0.18,1.85,4061122.0,
21,2039344.0,Geraldo Perdomo,B,ARI,COL,15000,SS,1,true,true,true,-,-,Antonio Senzatela,Braxton Fulford (-),Ramon De Jesus (EH),COL,-,-,true,false,0%,false,46%,9.71,0.65,0.56,0.85,0.08,0.04,0.11,0.001,0.1,16%,9.71,--,1.66,20.83,0.01,4.91,2.44,50%,0.304,0.388,0.454,0.15,0.373,0.312,0.356,0.284,4.16,0.45,0.6,0.01,0.04,1.26,0.89,0.23,0.04,0.1,1.89,2039344.0,
22,2039122.0,Cal Raleigh,B,SEA,NYM,12900,C,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Nate Tomlinson (P),WIL,-,H,true,false,0%,false,52%,9.7,0.75,0.74,0.79,0.04,0.02,0.0,0.001,0.07,40%,9.7,--,0.97,20.83,0.01,4.65,2.7,58%,0.247,0.349,0.486,0.239,0.359,0.356,0.349,0.339,4.01,1.08,0.58,0.04,0.05,0.99,0.55,0.18,0.01,0.25,1.95,2039122.0,
23,2038928.0,Jo Adell,R,LAA,ATH,4000,OF,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Will Little (N),SAC01,-,-,true,false,1%,true,64%,9.69,2.42,0.77,0.73,0.09,0.03,0.0,0.001,0.05,43%,9.73,--,0.61,21.03,16.51,4.37,2.38,54%,0.254,0.32,0.521,0.267,0.359,0.327,0.356,0.323,3.97,1.14,0.34,0.01,0.05,1.01,0.5,0.23,0.01,0.27,2.07,2038928.0,
24,21824.0,Trea Turner,R,PHI,WAS,13500,SS,1,true,true,true,-,-,Mitchell Parker,Drew Millas (N),Jacob Metz (P),WAS,-,-,true,false,0%,false,63%,9.66,0.72,0.56,0.77,0.12,0.03,0.0,0.001,0.09,24%,9.66,--,1.24,21.05,0.01,4.8,2.81,59%,0.295,0.347,0.475,0.18,0.355,0.342,0.332,0.329,4.44,0.74,0.32,0.0,0.03,1.31,0.84,0.28,0.03,0.15,2.11,21824.0,
25,1452624.0,Jazz Chisholm Jr.,L,NYY,STL,4900,2B,5,true,true,true,-,-,Miles Mikolas,Yohel Pozo (N),Nic Lentz (EH),STL,-,-,true,false,0%,false,60%,9.62,1.96,0.66,0.66,0.21,0.06,0.01,0.001,0.08,32%,9.62,Main,0.64,21.68,9.59,4.4,2.29,52%,0.265,0.336,0.48,0.215,0.351,0.342,0.357,0.315,3.96,1.03,0.4,0.02,0.04,1.05,0.62,0.2,0.03,0.2,1.9,1452624.0,
26,13534.0,Manny Machado,R,SDP,LAD,4800,3B,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jeremie Rehak (P),LAD,-,-,false,false,0%,false,57%,9.58,2.0,0.77,0.7,0.1,0.02,0.0,0.001,0.08,41%,9.58,--,0.8,20.94,43.32,4.51,2.8,62%,0.26,0.32,0.494,0.234,0.348,0.349,0.364,0.337,4.14,1.03,0.36,0.02,0.01,1.08,0.62,0.19,0.0,0.26,2.04,13534.0,
27,326703.0,Juan Soto,L,NYM,SEA,14100,OF,2,false,false,true,-,-,George Kirby,Cal Raleigh (++),Nate Tomlinson (P),WIL,-,-,true,true,0%,false,57%,9.48,0.67,0.61,0.73,0.07,0.04,0.01,0.001,0.08,38%,9.5,--,0.83,20.58,0.01,4.28,2.84,66%,0.277,0.388,0.533,0.256,0.393,0.41,0.389,0.454,3.61,0.82,0.64,0.05,0.02,1.0,0.56,0.19,0.01,0.24,1.93,326703.0,
28,8775113.0,Roman Anthony,L,BOS,MIA,4600,OF,1,true,true,true,-,-,Janson Junk,Agustin Ramirez (N),Jim Wolf (P),BOS,-,-,true,true,0%,false,42%,9.48,2.06,0.52,0.78,0.09,0.03,0.01,0.001,0.11,24%,9.5,Main,1.05,20.99,9.32,4.44,2.76,62%,0.303,0.38,0.517,0.214,0.385,0.335,0.374,,3.94,0.78,0.47,0.01,0.02,1.2,0.7,0.31,0.04,0.15,2.04,8775113.0,
29,16176.0,Corey Seager,L,TEX,TOR,4700,SS,3,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Jansen Visconti (H),TOR,Open,-,true,false,2%,true,64%,9.48,2.02,0.71,0.7,0.02,0.01,0.0,0.001,0.08,40%,9.56,Main,0.81,20.37,6.66,4.44,2.71,61%,0.28,0.375,0.528,0.248,0.383,0.379,0.367,0.389,3.85,0.84,0.55,0.08,0.05,1.08,0.62,0.21,0.01,0.24,2.03,16176.0,
30,4061196.0,Warming Bernabel,R,COL,ARI,9300,1B,5,true,true,true,-,-,Nabil Crismatt,Jose Herrera (-),Ramon De Jesus (EH),COL,-,-,false,true,0%,false,63%,9.39,1.01,0.71,0.69,0.05,0.02,0.0,0.001,0.09,20%,9.41,--,1.29,20.4,0.01,4.38,2.13,49%,0.338,0.37,0.523,0.185,0.384,0.287,0.287,,4.15,0.43,0.18,0.0,0.04,1.4,0.91,0.34,0.03,0.12,2.17,4061196.0,
31,16437.0,Byron Buxton,R,MIN,DET,5500,OF,1,true,true,true,-,-,Chris Paddack,Jake Rogers (++),Ryan Blakney (EP),MIN,-,-,false,true,2%,false,55%,9.36,1.7,0.59,0.76,0.07,0.02,0.0,0.001,0.06,38%,9.46,Main,0.66,20.78,7.52,4.4,2.81,64%,0.267,0.328,0.524,0.257,0.362,0.363,0.353,0.37,4.03,1.14,0.3,0.02,0.06,1.08,0.55,0.26,0.03,0.24,2.11,16437.0,
32,8152447.0,Braxton Fulford,R,COL,ARI,9000,C,7,true,true,true,-,-,Nabil Crismatt,Jose Herrera (-),Ramon De Jesus (EH),COL,-,-,false,true,8%,false,67%,9.34,1.04,0.72,0.72,0.05,0.02,0.01,0.001,0.07,28%,9.76,--,0.92,20.8,0.01,4.05,1.96,48%,0.322,0.376,0.557,0.235,0.4,0.29,0.224,,3.7,0.76,0.26,0.0,0.07,1.19,0.69,0.29,0.04,0.17,2.06,8152447.0,
33,17887.0,Matt Olson,L,ATL,CLE,5000,1B,2,true,true,true,-,-,Logan Allen,Bo Naylor (N),Willie Traynor (N),CLE,-,-,false,false,0%,false,63%,9.33,1.87,0.73,0.79,0.0,0.0,0.0,0.001,0.07,41%,9.33,Main,0.89,19.83,11.39,4.68,2.77,59%,0.244,0.339,0.469,0.225,0.348,0.348,0.35,0.343,4.09,1.15,0.54,0.04,0.05,1.0,0.58,0.17,0.0,0.25,1.92,17887.0,
34,1450075.0,William Contreras,R,MIL,CIN,5500,C,3,true,true,true,-,-,Andrew Abbott,Jose Trevino (+),Mike Estabrook (EP),CIN,-,H,true,false,0%,false,58%,9.33,1.7,0.71,0.69,0.04,0.01,0.01,0.001,0.09,36%,9.37,Main,0.87,20.25,8.63,4.46,2.65,59%,0.28,0.367,0.503,0.223,0.375,0.353,0.324,0.342,3.91,0.86,0.52,0.01,0.03,1.09,0.66,0.22,0.0,0.22,1.97,1450075.0,
35,1203809.0,Trent Grisham,L,NYY,STL,4100,OF,1,true,true,true,-,-,Miles Mikolas,Yohel Pozo (N),Nic Lentz (EH),STL,-,-,true,false,0%,false,69%,9.31,2.27,0.59,0.8,0.05,0.02,0.03,0.001,0.08,35%,9.31,Main,0.81,20.33,10.06,4.75,2.61,55%,0.247,0.335,0.467,0.22,0.348,0.345,0.348,0.292,4.16,1.0,0.52,0.01,0.05,1.03,0.56,0.24,0.01,0.22,1.94,1203809.0,
36,1054004.0,Will Smith,R,LAD,SDP,4800,C,3,false,false,true,-,-,Yu Darvish,Elias Diaz (N),Jeremie Rehak (P),LAD,-,-,false,true,2%,true,55%,9.27,1.93,0.74,0.71,0.03,0.01,0.0,0.001,0.06,42%,9.37,--,0.73,20.39,24.98,4.27,2.39,56%,0.267,0.36,0.522,0.255,0.378,0.364,0.379,0.333,3.72,0.83,0.46,0.02,0.09,0.99,0.56,0.17,0.01,0.25,1.94,1054004.0,
37,17740.0,Trevor Story,R,BOS,MIA,4400,SS,2,true,true,true,-,-,Janson Junk,Agustin Ramirez (N),Jim Wolf (P),BOS,-,-,false,true,0%,false,60%,9.27,2.11,0.66,0.7,0.18,0.05,0.01,0.001,0.07,32%,9.27,Main,0.74,20.72,9.87,4.34,2.65,61%,0.264,0.305,0.471,0.207,0.333,0.315,0.301,0.27,4.09,1.03,0.21,0.0,0.04,1.08,0.64,0.22,0.02,0.19,1.92,17740.0,
38,493497.0,Taylor Ward,R,LAA,ATH,4600,OF,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Will Little (N),SAC01,-,P,true,false,1%,false,60%,9.26,2.01,0.75,0.69,0.05,0.02,0.0,0.001,0.05,37%,9.3,--,0.65,20.5,18.15,4.45,2.45,55%,0.256,0.345,0.494,0.238,0.361,0.345,0.336,0.344,3.92,1.05,0.49,0.01,0.05,1.0,0.53,0.25,0.01,0.22,1.93,493497.0,
39,2039957.0,CJ Abrams,L,WAS,PHI,12900,SS,2,true,true,true,-,-,Aaron Nola,Rafael Marchan (N),Jacob Metz (P),WAS,-,-,true,true,2%,false,56%,9.25,0.72,0.57,0.65,0.23,0.08,0.02,0.001,0.08,28%,9.31,--,0.71,21.22,0.01,4.3,3.15,73%,0.272,0.325,0.472,0.2,0.343,0.321,0.326,0.321,3.97,0.76,0.26,0.01,0.06,1.08,0.66,0.22,0.03,0.17,1.87,2039957.0,
40,2038978.0,Brent Rooker,R,ATH,LAA,5400,OF,3,false,false,true,-,-,Jose Soriano,Travis d'Arnaud (N),Will Little (N),SAC01,-,H,false,true,0%,false,63%,9.2,1.7,0.73,0.67,0.04,0.02,0.0,0.001,0.08,36%,9.2,--,0.75,20.06,17.03,4.34,2.78,64%,0.278,0.365,0.505,0.227,0.373,0.371,0.36,0.364,3.81,1.06,0.45,0.04,0.07,1.06,0.64,0.19,0.01,0.22,1.93,2038978.0,
41,967469.0,Vladimir Guerrero Jr.,R,TOR,TEX,5100,1B,3,true,true,true,-,-,Nathan Eovaldi,Jonah Heim (N),Jansen Visconti (H),TOR,Open,-,false,true,0%,false,60%,9.19,1.8,0.71,0.69,0.03,0.01,0.0,0.001,0.1,38%,9.22,Main,0.82,20.25,5.12,4.21,2.94,70%,0.296,0.371,0.534,0.238,0.386,0.395,0.409,0.422,3.76,0.61,0.4,0.04,0.05,1.11,0.67,0.21,0.01,0.22,2.01,967469.0,
42,2039129.0,Julio Rodriguez,R,SEA,NYM,12300,OF,3,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Nate Tomlinson (P),WIL,-,-,false,false,2%,false,61%,9.18,0.75,0.66,0.61,0.15,0.05,0.0,0.001,0.11,26%,9.28,--,0.98,20.56,0.01,4.53,2.6,57%,0.287,0.349,0.453,0.166,0.349,0.36,0.324,0.35,4.13,0.98,0.31,0.02,0.09,1.18,0.83,0.18,0.02,0.15,1.87,2039129.0,
43,4061015.0,Wilyer Abreu,L,BOS,MIA,4000,OF,5,true,true,true,-,-,Janson Junk,Agustin Ramirez (N),Jim Wolf (P),BOS,-,-,true,true,9%,false,60%,9.16,2.29,0.69,0.7,0.09,0.03,0.0,0.001,0.06,37%,9.53,Main,0.47,20.5,9.45,3.92,2.42,62%,0.283,0.356,0.558,0.275,0.387,0.338,0.329,0.318,3.51,0.72,0.38,0.03,0.02,0.99,0.49,0.26,0.02,0.22,1.96,4061015.0,
44,445290.0,Kyle Tucker,L,CHC,PIT,6000,OF,2,true,true,true,-,-,Andrew Heaney,Joey Bart (N),Phil Cuzzi (EP),CHC,-,-,false,true,0%,true,56%,9.16,1.53,0.57,0.69,0.12,0.04,0.0,0.001,0.06,24%,9.18,Main,0.96,20.48,3.82,4.4,3.67,83%,0.279,0.385,0.469,0.19,0.368,0.374,0.372,0.399,3.75,0.6,0.62,0.08,0.03,1.05,0.66,0.21,0.03,0.15,1.76,445290.0,
45,2038814.0,Riley Greene,L,DET,MIN,5700,OF,4,true,true,true,-,-,Thomas Hatch,Ryan Jeffers (N),Ryan Blakney (EP),MIN,-,-,true,false,0%,false,60%,9.1,1.6,0.71,0.66,0.04,0.02,0.0,0.001,0.08,32%,9.1,Main,0.87,20.13,8.13,4.45,2.45,55%,0.286,0.361,0.489,0.203,0.366,0.34,0.332,0.359,3.98,1.15,0.43,0.02,0.04,1.14,0.72,0.22,0.02,0.19,1.95,2038814.0,
46,6329849.0,Tyler Locklear,R,ARI,COL,10800,1B,6,true,true,true,-,-,Antonio Senzatela,Braxton Fulford (-),Ramon De Jesus (EH),COL,-,-,false,false,6%,true,73%,9.07,0.84,0.68,0.68,0.06,0.03,0.01,0.001,0.09,24%,9.37,--,1.05,20.21,0.01,4.34,2.08,48%,0.313,0.369,0.498,0.185,0.375,0.298,0.214,0.2,3.97,0.88,0.29,0.01,0.07,1.24,0.81,0.28,0.02,0.14,1.98,6329849.0,
47,6372375.0,Ben Rice,L,NYY,STL,4500,1B/C,2,true,true,true,-,-,Miles Mikolas,Yohel Pozo (N),Nic Lentz (EH),STL,-,-,true,false,8%,false,64%,9.06,2.01,0.64,0.73,0.04,0.02,0.0,0.001,0.08,34%,9.41,Main,0.71,20.03,8.3,4.47,2.52,56%,0.265,0.343,0.488,0.223,0.357,0.35,0.408,0.313,3.99,0.84,0.41,0.02,0.06,1.06,0.6,0.24,0.02,0.2,1.95,6372375.0,
48,3054562.0,Jake McCarthy,L,ARI,COL,9600,OF,5,true,true,true,-,-,Antonio Senzatela,Braxton Fulford (-),Ramon De Jesus (EH),COL,-,-,true,false,11%,false,65%,8.98,0.94,0.58,0.59,0.17,0.04,0.04,0.001,0.11,12%,9.59,--,1.11,20.57,0.01,4.29,2.14,50%,0.325,0.38,0.47,0.145,0.37,0.3,0.282,0.326,3.87,0.5,0.32,0.01,0.05,1.26,0.91,0.21,0.08,0.07,1.82,3054562.0,
49,5936410.0,Wyatt Langford,R,TEX,TOR,3700,OF,2,true,true,true,-,-,Jose Berrios,Alejandro Kirk (+),Jansen Visconti (H),TOR,Open,-,false,false,0%,false,64%,8.98,2.43,0.59,0.66,0.13,0.03,0.0,0.001,0.08,35%,9.02,Main,0.64,20.31,7.97,4.53,2.81,62%,0.252,0.321,0.454,0.202,0.335,0.351,0.336,0.356,4.1,1.03,0.37,0.02,0.05,1.04,0.62,0.2,0.01,0.2,1.86,5936410.0,
50,16500.0,Mookie Betts,R,LAD,SDP,4700,SS,2,false,false,true,-,-,Yu Darvish,Elias Diaz (N),Jeremie Rehak (P),LAD,-,-,false,true,1%,true,69%,8.86,1.89,0.6,0.68,0.08,0.03,0.0,0.001,0.06,34%,8.92,--,0.65,19.82,15.5,4.37,2.47,57%,0.263,0.343,0.476,0.213,0.354,0.345,0.312,0.35,3.89,0.58,0.43,0.01,0.05,1.02,0.61,0.21,0.01,0.2,1.85,16500.0,
51,1221473.0,Randy Arozarena,R,SEA,NYM,11700,OF,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Nate Tomlinson (P),WIL,-,-,false,false,0%,true,56%,8.86,0.76,0.49,0.7,0.14,0.06,0.0,0.001,0.11,25%,8.9,--,0.89,20.13,0.01,4.74,2.79,59%,0.249,0.35,0.408,0.159,0.336,0.348,0.335,0.311,4.1,1.16,0.48,0.0,0.16,1.02,0.68,0.18,0.01,0.15,1.67,1221473.0,
52,2040123.0,Luis Garcia Jr.,L,WAS,PHI,10500,2B,1,true,true,true,-,-,Aaron Nola,Rafael Marchan (N),Jacob Metz (P),WAS,-,-,true,true,5%,true,61%,8.84,0.84,0.52,0.68,0.12,0.06,0.01,0.001,0.11,29%,8.97,--,1.0,19.78,0.01,4.4,3.29,75%,0.291,0.327,0.479,0.188,0.346,0.321,0.319,0.326,4.16,0.65,0.22,0.01,0.01,1.21,0.79,0.23,0.02,0.17,1.99,2040123.0,
53,2947169.0,Lars Nootbaar,L,STL,NYY,3800,OF,1,true,true,true,-,-,Will Warren,Ben Rice (N),Nic Lentz (EH),STL,-,-,true,true,1%,false,65%,8.81,2.32,0.53,0.75,0.05,0.02,0.01,0.001,0.09,30%,8.84,Main,1.0,19.74,4.89,4.48,2.78,62%,0.265,0.365,0.463,0.198,0.36,0.339,0.328,0.352,3.86,0.86,0.59,0.02,0.03,1.02,0.63,0.2,0.02,0.18,1.78,2947169.0,
