,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,1023422.0,Austin Riley,R,ATL,WAS,4800,3B,2,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,true,true,0%,false,63%,9.71,2.02,0.82,0.01,0.01,0.0,0.001,0.07,35%,9.71,Main,1.07,20.81,0.01,4.43,2.84,64%,0.293,0.362,0.533,0.24,0.383,0.364,0.353,0.372,0.91,0.38,0.02,0.05,1.17,0.68,0.25,0.02,0.22,2.13,0.74,1023422.0,
11,2109143.0,Gunnar Henderson,L,BAL,MIN,1,--,2,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,true,true,0%,false,69%,9.67,9670.0,0.74,0.08,0.03,0.0,0.001,0.07,43%,9.67,--,0.61,21.43,0.01,4.27,2.88,67%,0.273,0.343,0.558,0.285,0.381,0.365,0.302,0.382,0.97,0.39,0.03,0.02,1.05,0.54,0.2,0.04,0.28,2.15,0.66,2109143.0,
12,15953.0,Francisco Lindor,B,NYM,PIT,5400,SS,1,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,true,true,0%,false,49%,9.63,1.78,0.75,0.18,0.05,0.01,0.001,0.07,35%,9.63,Main,0.74,21.26,0.01,4.4,2.85,65%,0.261,0.335,0.488,0.227,0.354,0.356,0.346,0.371,0.6,0.4,0.02,0.04,1.03,0.6,0.19,0.01,0.23,1.92,0.59,15953.0,
13,16437.0,Byron Buxton,R,MIN,BAL,1,--,1,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,P,false,false,0%,false,45%,9.62,9620.0,0.77,0.1,0.04,0.0,0.001,0.06,40%,9.62,--,0.66,21.13,0.01,4.65,3.13,67%,0.248,0.311,0.496,0.248,0.345,0.343,0.32,0.37,1.26,0.31,0.01,0.08,1.06,0.54,0.23,0.02,0.26,2.11,0.61,16437.0,
14,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4800,1B,2,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,false,true,0%,false,69%,9.59,2.0,0.76,0.04,0.02,0.0,0.001,0.08,42%,9.59,Main,0.82,20.5,0.01,4.27,2.84,67%,0.29,0.368,0.555,0.265,0.392,0.39,0.379,0.422,0.65,0.42,0.03,0.05,1.1,0.63,0.21,0.0,0.26,2.11,0.67,967469.0,
15,6415671.0,James Wood,L,WAS,ATL,4900,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,P,true,false,0%,false,55%,9.59,1.96,0.72,0.17,0.04,0.01,0.001,0.1,28%,9.59,Main,0.9,21.13,0.01,4.55,2.98,65%,0.268,0.355,0.461,0.193,0.355,0.351,0.339,0.354,1.19,0.52,0.02,0.03,1.07,0.67,0.21,0.02,0.17,1.84,0.62,6415671.0,
16,10345.0,Freddie Freeman,L,LAD,ATH,6200,1B,3,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,-,true,true,0%,false,41%,9.55,1.54,0.68,0.1,0.03,0.0,0.001,0.07,31%,9.55,Main,0.79,20.88,0.01,4.26,2.48,58%,0.293,0.388,0.525,0.232,0.387,0.369,0.37,0.376,0.62,0.54,0.09,0.04,1.08,0.63,0.23,0.02,0.19,1.93,0.7,10345.0,
17,35646.0,Aaron Judge,R,NYY,SEA,6500,OF,2,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,P,false,false,0%,false,51%,9.51,1.46,0.75,0.05,0.03,0.0,0.001,0.06,44%,9.51,--,0.71,20.39,0.01,4.49,2.98,66%,0.245,0.352,0.509,0.264,0.368,0.44,0.41,0.452,1.25,0.6,0.04,0.04,0.94,0.48,0.18,0.0,0.27,1.96,0.67,35646.0,
18,1558724.0,Luis Robert Jr.,R,CHW,CIN,4300,OF,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,true,false,0%,false,64%,9.5,2.21,0.58,0.29,0.06,0.0,0.001,0.07,32%,9.5,Main,0.45,21.32,0.01,4.38,2.81,64%,0.249,0.322,0.451,0.202,0.335,0.319,0.293,0.287,1.27,0.33,0.01,0.1,0.98,0.58,0.2,0.01,0.19,1.78,0.63,1558724.0,
19,445290.0,Kyle Tucker,L,CHC,MIA,6300,OF,2,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,H,false,true,0%,false,45%,9.27,1.47,0.71,0.15,0.06,0.0,0.001,0.07,25%,9.29,Main,1.03,20.81,0.01,4.27,2.48,58%,0.282,0.386,0.47,0.188,0.37,0.38,0.395,0.399,0.61,0.59,0.06,0.03,1.03,0.68,0.17,0.03,0.15,1.71,0.6,445290.0,
20,4061195.0,Brenton Doyle,R,COL,TEX,3500,OF,1,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,1%,true,77%,9.2,2.63,0.64,0.26,0.04,0.03,0.001,0.09,28%,9.23,Main,0.73,20.97,0.01,4.61,3.07,67%,0.255,0.305,0.438,0.183,0.322,0.306,0.301,0.331,1.2,0.29,0.01,0.03,1.09,0.68,0.2,0.03,0.17,1.86,0.49,4061195.0,
21,13392.0,Bryce Harper,L,PHI,STL,5700,1B,3,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,true,true,0%,true,59%,9.17,1.61,0.66,0.09,0.03,0.01,0.001,0.07,30%,9.17,--,0.82,20.58,0.01,4.23,2.93,69%,0.283,0.38,0.503,0.22,0.378,0.368,0.358,0.365,0.73,0.56,0.05,0.02,1.03,0.61,0.21,0.03,0.18,1.83,0.67,13392.0,
22,5936410.0,Wyatt Langford,R,TEX,COL,5300,OF,2,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,false,true,3%,false,53%,9.11,1.72,0.68,0.12,0.03,0.01,0.001,0.09,31%,9.21,Main,0.81,20.57,0.01,4.31,2.94,68%,0.283,0.345,0.493,0.21,0.361,0.361,0.34,0.356,0.68,0.33,0.01,0.05,1.11,0.69,0.21,0.03,0.19,1.94,0.6,5936410.0,
23,18884.0,Kyle Schwarber,L,PHI,STL,6000,OF,4,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,true,true,0%,false,49%,9.1,1.52,0.72,0.04,0.02,0.0,0.001,0.06,42%,9.12,--,0.65,19.88,0.01,4.11,2.85,69%,0.245,0.368,0.514,0.269,0.378,0.365,0.367,0.355,0.91,0.64,0.03,0.03,0.84,0.42,0.16,0.01,0.25,1.76,0.75,18884.0,
24,16500.0,Mookie Betts,R,LAD,ATH,5600,SS,2,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,P,false,true,0%,false,62%,8.93,1.59,0.69,0.1,0.04,0.0,0.001,0.06,31%,8.93,Main,0.7,20.29,0.01,4.34,2.56,59%,0.264,0.35,0.473,0.209,0.356,0.36,0.324,0.35,0.52,0.46,0.01,0.05,1.01,0.59,0.22,0.02,0.18,1.81,0.61,16500.0,
25,894408.0,Pete Alonso,R,NYM,PIT,5800,1B,3,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,true,true,0%,false,50%,8.93,1.54,0.7,0.03,0.01,0.0,0.001,0.06,42%,8.93,Main,0.52,19.66,0.01,4.19,2.64,63%,0.245,0.349,0.499,0.254,0.365,0.365,0.399,0.335,0.82,0.51,0.03,0.07,0.88,0.46,0.17,0.0,0.25,1.8,0.74,894408.0,
26,14629.0,Marcell Ozuna,R,ATL,WAS,4300,OF,3,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,true,true,0%,false,66%,8.92,2.07,0.7,0.01,0.0,0.0,0.001,0.07,33%,8.92,Main,0.88,19.27,0.01,4.33,2.74,63%,0.279,0.366,0.49,0.211,0.369,0.355,0.391,0.375,0.83,0.5,0.02,0.02,1.06,0.65,0.21,0.0,0.19,1.86,0.73,14629.0,
27,4738878.0,Matt McLain,R,CIN,CHW,4500,2B,8,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,0%,false,65%,8.85,1.97,0.66,0.15,0.05,0.01,0.001,0.06,35%,8.85,Main,0.43,20.16,0.01,3.84,2.12,55%,0.274,0.365,0.52,0.246,0.38,0.333,0.302,,0.94,0.42,0.01,0.07,0.92,0.51,0.19,0.01,0.2,1.74,0.62,4738878.0,
28,17887.0,Matt Olson,L,ATL,WAS,4600,1B,4,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,false,true,0%,false,71%,8.85,1.92,0.7,0.0,0.0,0.0,0.001,0.07,36%,8.85,Main,0.76,19.23,0.01,4.23,2.67,63%,0.268,0.368,0.494,0.226,0.37,0.358,0.36,0.343,0.87,0.55,0.05,0.03,0.98,0.58,0.18,0.01,0.21,1.8,0.74,17887.0,
29,2947169.0,Lars Nootbaar,L,STL,PHI,4700,OF,1,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,true,false,0%,false,53%,8.81,1.87,0.72,0.08,0.03,0.01,0.001,0.09,32%,8.83,--,0.78,19.72,0.01,4.62,3.27,71%,0.25,0.341,0.449,0.199,0.343,0.351,0.383,0.352,0.92,0.54,0.02,0.02,1.01,0.61,0.2,0.02,0.19,1.82,0.51,2947169.0,
30,1452857.0,Oneil Cruz,L,PIT,NYM,1,--,1,false,false,false,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,true,false,2%,false,51%,8.79,8790.0,0.62,0.23,0.05,0.0,0.001,0.09,28%,8.87,Main,0.59,20.16,0.01,4.47,2.93,66%,0.23,0.337,0.411,0.181,0.327,0.353,0.366,0.355,1.33,0.58,0.04,0.04,0.88,0.52,0.19,0.01,0.16,1.58,0.46,1452857.0,
31,15181.0,Christian Yelich,L,MIL,CLE,4500,OF,3,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,H,true,false,0%,true,64%,8.76,1.95,0.58,0.18,0.06,0.01,0.001,0.09,23%,8.76,--,0.83,19.84,0.01,4.47,2.69,60%,0.258,0.356,0.414,0.156,0.339,0.338,0.294,0.384,1.14,0.57,0.03,0.02,1.0,0.67,0.18,0.01,0.13,1.6,0.58,15181.0,
32,37558.0,Austin Hays,R,CIN,CHW,4400,OF,4,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,0%,false,43%,8.74,1.99,0.66,0.04,0.02,0.01,0.001,0.08,37%,8.76,Main,0.7,19.68,0.01,4.19,2.49,59%,0.272,0.331,0.495,0.223,0.356,0.312,0.325,0.294,0.84,0.28,0.01,0.07,1.04,0.61,0.21,0.01,0.21,1.9,0.75,37558.0,
33,38020.0,Tyler O'Neill,R,BAL,MIN,1,--,5,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,75%,8.73,8730.0,0.66,0.07,0.02,0.0,0.001,0.05,43%,8.73,--,0.39,19.68,0.01,4.1,2.45,60%,0.249,0.334,0.501,0.252,0.357,0.344,0.305,0.332,1.16,0.41,0.03,0.05,0.9,0.49,0.16,0.01,0.25,1.82,0.66,38020.0,
34,5581475.0,Jackson Chourio,R,MIL,CLE,5100,OF,2,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,-,false,false,0%,false,61%,8.7,1.71,0.61,0.18,0.05,0.01,0.001,0.1,24%,8.7,--,0.8,19.84,0.01,4.54,2.79,61%,0.266,0.308,0.427,0.161,0.318,0.331,0.314,0.337,0.99,0.24,0.01,0.02,1.14,0.74,0.24,0.02,0.14,1.82,0.57,5581475.0,
35,2038972.0,Ryan Jeffers,R,MIN,BAL,1,--,2,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,57%,8.68,8680.0,0.71,0.02,0.01,0.02,0.001,0.07,37%,8.68,--,0.72,19.28,0.01,4.6,2.83,62%,0.249,0.327,0.451,0.202,0.339,0.322,0.337,0.305,1.0,0.41,0.0,0.07,1.02,0.62,0.18,0.01,0.21,1.84,0.63,2038972.0,
36,15782.0,Ketel Marte,B,ARI,SFG,5000,2B,2,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,true,false,0%,false,67%,8.64,1.73,0.67,0.06,0.02,0.0,0.001,0.11,23%,8.64,--,0.99,19.19,0.01,4.57,2.77,61%,0.268,0.379,0.428,0.16,0.356,0.37,0.334,0.366,0.75,0.65,0.03,0.05,1.04,0.69,0.21,0.01,0.13,1.66,0.57,15782.0,
37,3673009.0,Miguel Vargas,R,CHW,CIN,2900,1B/3B,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,H,true,false,5%,false,68%,8.6,2.97,0.65,0.08,0.03,0.01,0.001,0.07,33%,8.75,Main,0.59,19.49,0.01,4.48,2.99,67%,0.254,0.333,0.451,0.197,0.341,0.318,0.292,0.267,0.94,0.4,0.0,0.08,1.02,0.6,0.22,0.01,0.18,1.81,0.56,3673009.0,
38,4614574.0,Zach Neto,R,LAA,SDP,4700,SS,1,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,false,false,0%,false,41%,8.47,1.8,0.62,0.18,0.06,0.02,0.001,0.08,28%,8.49,Main,0.57,19.67,0.01,4.63,2.83,61%,0.236,0.308,0.403,0.167,0.312,0.324,0.355,0.321,1.05,0.31,0.0,0.14,0.98,0.61,0.2,0.01,0.16,1.68,0.46,4614574.0,
39,2039490.0,Jonathan India,R,KCR,HOU,3200,3B/OF,1,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,true,false,4%,false,72%,8.46,2.64,0.66,0.11,0.05,0.01,0.001,0.07,25%,8.62,Main,0.73,19.25,0.01,4.56,2.66,58%,0.252,0.354,0.419,0.167,0.342,0.337,0.323,0.354,0.89,0.53,0.0,0.09,0.99,0.63,0.21,0.01,0.14,1.65,0.45,2039490.0,
40,2039129.0,Julio Rodriguez,R,SEA,NYY,4500,OF,3,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,-,false,true,0%,false,62%,8.44,1.88,0.54,0.16,0.05,0.0,0.001,0.09,29%,8.44,--,0.55,19.67,0.01,4.2,2.59,62%,0.266,0.334,0.45,0.184,0.34,0.366,0.334,0.35,1.03,0.33,0.02,0.07,1.01,0.66,0.16,0.03,0.16,1.71,0.58,2039129.0,
41,13534.0,Manny Machado,R,SDP,LAA,5400,3B,3,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,false,true,0%,false,50%,8.43,1.56,0.61,0.08,0.02,0.0,0.001,0.09,35%,8.43,Main,0.69,19.04,0.01,4.23,2.89,68%,0.269,0.325,0.463,0.194,0.339,0.344,0.369,0.337,0.62,0.31,0.03,0.02,1.05,0.68,0.18,0.0,0.19,1.8,0.67,13534.0,
42,2082919.0,Bryson Stott,L,PHI,STL,4800,2B,1,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,true,true,0%,false,59%,8.43,1.76,0.6,0.22,0.05,0.01,0.001,0.09,18%,8.45,--,0.79,19.74,0.01,4.45,3.16,71%,0.264,0.325,0.405,0.141,0.32,0.31,0.321,0.308,0.63,0.36,0.01,0.02,1.07,0.74,0.19,0.04,0.1,1.65,0.43,2082919.0,
43,7958030.0,Chandler Simpson,L,TBR,TOR,3400,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,H,true,false,0%,false,47%,8.42,2.48,0.48,0.38,0.08,0.05,0.001,0.11,5%,8.44,Main,1.12,18.86,0.01,4.6,3.1,67%,0.288,0.323,0.367,0.079,0.305,0.292,0.295,,0.63,0.24,0.01,0.01,1.24,0.99,0.19,0.03,0.03,1.58,0.31,7958030.0,
44,13392.0,Bryce Harper,L,PHI,STL,5700,1B,3,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,true,true,0%,true,59%,8.42,1.48,0.59,0.07,0.02,0.01,0.001,0.07,29%,8.42,--,0.66,19.34,0.01,4.23,2.79,66%,0.265,0.364,0.464,0.199,0.357,0.368,0.358,0.365,0.94,0.55,0.05,0.02,0.97,0.58,0.19,0.03,0.16,1.69,0.6,13392.0,
45,1203809.0,Trent Grisham,L,NYY,SEA,4800,OF,1,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,true,false,0%,false,44%,8.42,1.75,0.67,0.09,0.04,0.05,0.001,0.06,39%,8.44,--,0.5,19.4,0.01,4.59,3.08,67%,0.211,0.312,0.426,0.215,0.324,0.338,0.353,0.292,1.19,0.56,0.01,0.04,0.83,0.43,0.17,0.01,0.22,1.68,0.51,1203809.0,
46,2038978.0,Brent Rooker,R,ATH,LAD,5100,OF,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,H,false,false,0%,false,58%,8.37,1.64,0.59,0.06,0.02,0.0,0.001,0.06,39%,8.37,Main,0.45,18.95,0.01,4.35,2.96,68%,0.247,0.317,0.461,0.214,0.335,0.36,0.319,0.364,1.41,0.34,0.02,0.07,0.97,0.57,0.18,0.01,0.21,1.82,0.62,2038978.0,
47,16282.0,Carlos Correa,R,MIN,BAL,1,--,4,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,63%,8.34,8340.0,0.6,0.01,0.0,0.0,0.001,0.09,31%,8.34,--,0.82,18.88,0.01,4.43,2.66,60%,0.277,0.354,0.459,0.182,0.353,0.334,0.294,0.376,0.78,0.45,0.02,0.03,1.09,0.72,0.2,0.01,0.17,1.81,0.63,16282.0,
48,3409991.0,Seiya Suzuki,R,CHC,MIA,5500,OF,3,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,true,true,2%,false,55%,8.31,1.51,0.59,0.12,0.03,0.0,0.001,0.07,26%,8.38,Main,0.59,19.27,0.01,4.15,2.39,58%,0.261,0.349,0.435,0.174,0.342,0.357,0.34,0.329,1.0,0.46,0.02,0.04,0.95,0.61,0.19,0.01,0.14,1.59,0.64,3409991.0,
49,481940.0,Brandon Lowe,L,TBR,TOR,3300,2B,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,true,false,4%,true,73%,8.3,2.52,0.65,0.06,0.02,0.0,0.001,0.05,38%,8.43,Main,0.4,18.86,0.01,4.42,2.99,68%,0.23,0.317,0.439,0.209,0.329,0.323,0.291,0.342,1.29,0.45,0.01,0.05,0.9,0.5,0.19,0.01,0.2,1.72,0.59,481940.0,
50,5986417.0,Jackson Merrill,L,SDP,LAA,6100,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,true,true,0%,false,27%,8.27,1.36,0.56,0.1,0.03,0.02,0.001,0.08,32%,8.27,Main,0.52,19.17,0.01,4.12,2.81,68%,0.27,0.317,0.47,0.2,0.337,0.349,0.424,0.371,0.64,0.25,0.03,0.02,1.03,0.63,0.21,0.02,0.17,1.8,0.63,5986417.0,
51,1054004.0,Will Smith,R,LAD,ATH,4600,C,4,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,P,false,true,0%,false,48%,8.25,1.79,0.61,0.04,0.01,0.0,0.002,0.05,36%,8.27,Main,0.4,18.86,0.01,4.15,2.41,58%,0.251,0.341,0.465,0.214,0.35,0.351,0.354,0.333,0.75,0.42,0.01,0.08,0.92,0.53,0.19,0.01,0.19,1.69,0.67,1054004.0,
52,2038711.0,Andrew Vaughn,R,CHW,CIN,2400,1B,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,true,false,0%,false,79%,8.25,3.44,0.61,0.01,0.0,0.0,0.001,0.09,40%,8.25,Main,0.57,18.62,0.01,4.28,2.72,64%,0.265,0.328,0.48,0.215,0.349,0.33,0.289,0.295,0.85,0.28,0.0,0.09,1.03,0.62,0.2,0.0,0.21,1.87,0.63,2038711.0,
53,490053.0,Cedric Mullins,L,BAL,MIN,1,--,6,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,P,true,true,0%,true,58%,8.22,8220.0,0.53,0.24,0.06,0.01,0.001,0.05,33%,8.25,--,0.15,19.85,0.01,3.99,2.36,59%,0.227,0.302,0.434,0.207,0.319,0.317,0.328,0.296,0.8,0.35,0.02,0.04,0.81,0.46,0.15,0.03,0.18,1.56,0.53,490053.0,
54,16300.0,Christian Walker,R,HOU,KCR,3700,1B,4,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,-,false,true,0%,false,72%,8.2,2.22,0.62,0.02,0.01,0.0,0.001,0.07,42%,8.2,Main,0.4,18.55,0.01,4.16,2.77,67%,0.246,0.327,0.472,0.226,0.345,0.328,0.303,0.345,0.86,0.4,0.01,0.05,0.91,0.52,0.17,0.0,0.22,1.75,0.68,16300.0,
55,5161399.0,Hunter Goodman,R,COL,TEX,4000,C,3,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,3%,false,61%,8.17,2.04,0.58,0.03,0.01,0.01,0.001,0.08,38%,8.26,Main,0.43,18.31,0.01,4.38,2.86,65%,0.248,0.296,0.458,0.21,0.325,0.307,0.277,0.29,1.07,0.24,0.0,0.04,1.02,0.57,0.22,0.01,0.2,1.87,0.65,5161399.0,
