,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,967469.0,Vladimir Guerrero Jr.,R,TOR,CIN,5000,1B,3,false,false,true,-,-,Hunter Greene,Jose Trevino (+),-,CIN,-,-,false,false,1%,true,62%,9.79,1.96,0.75,0.72,0.05,0.02,0.0,0.001,0.08,40%,9.86,--,0.93,21.33,0.01,4.43,2.83,64%,0.286,0.368,0.538,0.252,0.387,0.392,0.406,0.422,3.92,0.79,0.45,0.03,0.06,1.12,0.65,0.22,0.01,0.25,2.11,967469.0,
11,262363.0,Ronald Acuna Jr.,R,ATL,CHC,5600,OF,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,-,false,false,1%,true,61%,9.66,1.73,0.67,0.64,0.22,0.05,0.0,0.001,0.09,31%,9.71,--,0.74,21.6,0.01,4.4,2.66,60%,0.266,0.358,0.467,0.201,0.358,0.393,0.37,0.342,3.84,0.9,0.5,0.02,0.06,1.02,0.65,0.17,0.01,0.2,1.79,262363.0,
12,2039129.0,Julio Rodriguez,R,SEA,TBR,5100,OF,3,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,false,false,2%,false,60%,9.64,1.89,0.65,0.61,0.21,0.04,0.0,0.001,0.09,33%,9.73,--,0.8,21.61,0.01,4.46,2.65,59%,0.28,0.338,0.485,0.205,0.355,0.358,0.334,0.35,4.1,1.05,0.29,0.01,0.07,1.15,0.74,0.17,0.03,0.2,1.99,2039129.0,
13,894407.0,Fernando Tatis Jr.,R,SDP,BAL,5300,OF,1,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),-,SDP,-,-,false,true,1%,false,61%,9.63,1.82,0.61,0.81,0.09,0.04,0.01,0.001,0.09,33%,9.69,--,1.02,21.08,0.01,4.39,2.68,61%,0.285,0.37,0.513,0.228,0.379,0.377,0.365,0.384,3.86,0.9,0.48,0.03,0.04,1.1,0.66,0.21,0.02,0.21,1.98,894407.0,
14,1086660.0,Yordan Alvarez,L,HOU,LAA,4800,OF,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,-,false,true,0%,false,82%,9.61,2.0,0.71,0.79,0.01,0.01,0.0,0.001,0.07,39%,9.61,--,0.89,20.72,0.01,4.39,2.89,66%,0.277,0.372,0.535,0.258,0.385,0.411,0.361,0.392,3.81,0.9,0.51,0.07,0.07,1.06,0.59,0.2,0.02,0.25,2.04,1086660.0,
15,4061122.0,Elly De La Cruz,B,CIN,TOR,5000,SS,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,CIN,-,-,true,true,0%,true,65%,9.59,1.92,0.64,0.62,0.25,0.07,0.01,0.001,0.08,28%,9.59,--,0.63,21.67,0.01,4.26,2.82,66%,0.27,0.352,0.481,0.211,0.36,0.333,0.314,0.341,3.76,1.16,0.46,0.01,0.03,1.02,0.61,0.19,0.03,0.18,1.81,4061122.0,
16,2038763.0,Tyler Freeman,R,COL,SFG,4800,2B/OF,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,4%,false,66%,9.51,1.98,0.48,0.76,0.15,0.07,0.04,0.001,0.11,12%,9.72,--,1.42,20.97,0.01,4.54,2.46,54%,0.331,0.403,0.479,0.148,0.387,0.324,0.341,0.295,4.0,0.51,0.32,0.0,0.18,1.32,0.94,0.25,0.05,0.08,1.92,2038763.0,
17,1221473.0,Randy Arozarena,R,SEA,TBR,4400,OF,1,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,false,false,0%,false,55%,9.5,2.16,0.51,0.71,0.2,0.05,0.0,0.001,0.08,33%,9.52,--,0.75,21.42,0.01,4.68,2.85,61%,0.245,0.34,0.449,0.204,0.345,0.35,0.34,0.311,4.09,1.25,0.45,0.0,0.14,1.0,0.6,0.18,0.01,0.21,1.83,1221473.0,
18,15035.0,George Springer,R,TOR,CIN,4700,OF,1,false,false,true,-,-,Hunter Greene,Jose Trevino (+),-,CIN,-,-,false,false,0%,false,50%,9.47,2.01,0.56,0.75,0.13,0.03,0.0,0.001,0.07,37%,9.47,--,0.74,20.75,0.01,4.66,3.04,65%,0.251,0.331,0.472,0.221,0.347,0.358,0.394,0.353,4.16,1.06,0.44,0.01,0.06,1.04,0.6,0.19,0.01,0.23,1.96,15035.0,
19,4061195.0,Brenton Doyle,R,COL,SFG,3900,OF,5,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,0%,false,69%,9.4,2.41,0.7,0.68,0.13,0.05,0.03,0.001,0.08,25%,9.4,--,0.89,21.05,0.01,4.28,2.15,50%,0.299,0.353,0.504,0.205,0.369,0.311,0.323,0.331,3.91,1.04,0.31,0.0,0.04,1.17,0.72,0.24,0.05,0.15,1.97,4061195.0,
20,2039858.0,Mickey Moniak,L,COL,SFG,3600,OF,2,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,true,true,21%,false,61%,9.3,2.58,0.69,0.77,0.06,0.03,0.0,0.001,0.06,31%,10.35,--,0.75,20.75,0.01,4.07,2.36,58%,0.292,0.357,0.542,0.25,0.382,0.314,0.34,0.287,3.69,0.91,0.33,0.02,0.05,1.08,0.58,0.26,0.06,0.18,2.0,2039858.0,
21,5581475.0,Jackson Chourio,R,MIL,PHI,4500,OF,2,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,false,true,0%,false,54%,9.28,2.06,0.65,0.7,0.16,0.04,0.01,0.001,0.09,27%,9.32,--,0.92,21.09,0.01,4.36,2.76,63%,0.282,0.328,0.475,0.193,0.346,0.332,0.325,0.337,4.07,0.78,0.26,0.01,0.03,1.15,0.73,0.23,0.03,0.17,1.93,5581475.0,
22,2039122.0,Cal Raleigh,B,SEA,TBR,6000,C,2,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,true,false,0%,false,54%,9.26,1.54,0.7,0.74,0.05,0.02,0.0,0.001,0.05,49%,9.26,--,0.5,20.31,0.01,4.58,2.75,60%,0.214,0.311,0.476,0.262,0.337,0.354,0.351,0.339,4.01,1.42,0.52,0.04,0.04,0.86,0.41,0.15,0.01,0.3,1.91,2039122.0,
23,894408.0,Pete Alonso,R,NYM,DET,5200,1B,3,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,61%,9.23,1.78,0.77,0.7,0.01,0.01,0.0,0.001,0.08,39%,9.23,--,0.74,19.89,0.01,4.6,2.66,58%,0.253,0.342,0.477,0.224,0.354,0.365,0.384,0.335,4.04,1.02,0.42,0.02,0.13,1.02,0.59,0.2,0.0,0.23,1.93,894408.0,
24,15953.0,Francisco Lindor,B,NYM,DET,5600,SS,1,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,57%,9.19,1.64,0.54,0.72,0.12,0.05,0.0,0.001,0.08,29%,9.19,--,0.86,20.94,0.01,4.79,2.86,60%,0.248,0.338,0.436,0.188,0.338,0.345,0.331,0.371,4.21,1.02,0.47,0.01,0.1,1.04,0.65,0.18,0.04,0.18,1.84,15953.0,
25,4614574.0,Zach Neto,R,LAA,HOU,4700,SS,1,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,-,false,false,0%,false,49%,9.12,1.94,0.5,0.65,0.21,0.08,0.02,0.001,0.06,38%,9.16,--,0.44,20.81,0.01,4.5,2.71,60%,0.237,0.306,0.463,0.226,0.332,0.337,0.354,0.321,4.07,1.27,0.32,0.01,0.09,0.96,0.52,0.2,0.01,0.23,1.88,4614574.0,
26,5936410.0,Wyatt Langford,R,TEX,ARI,4900,OF,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,false,false,0%,false,61%,9.11,1.86,0.59,0.68,0.08,0.03,0.0,0.001,0.08,31%,9.15,--,0.77,20.75,0.01,4.48,2.78,62%,0.278,0.344,0.494,0.216,0.359,0.357,0.347,0.356,4.06,0.97,0.37,0.02,0.04,1.13,0.67,0.23,0.05,0.18,2.01,5936410.0,
27,481940.0,Brandon Lowe,L,TBR,SEA,5200,2B,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,TAM01,-,-,true,true,5%,false,60%,8.98,1.73,0.73,0.69,0.04,0.01,0.0,0.001,0.06,41%,9.12,--,0.53,20.02,0.01,4.16,2.81,68%,0.261,0.337,0.518,0.257,0.365,0.336,0.328,0.342,3.72,0.96,0.39,0.02,0.04,0.97,0.51,0.2,0.02,0.24,1.93,481940.0,
28,6158689.0,Jordan Beck,R,COL,SFG,4200,OF,4,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,1%,true,64%,8.95,2.13,0.71,0.64,0.08,0.04,0.0,0.001,0.07,24%,9.01,--,0.79,20.06,0.01,4.32,2.22,51%,0.287,0.349,0.478,0.191,0.358,0.299,0.308,0.261,3.94,1.14,0.33,0.0,0.04,1.13,0.69,0.26,0.04,0.14,1.88,6158689.0,
29,36142.0,Lourdes Gurriel Jr.,R,ARI,TEX,4100,OF,4,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,2%,false,60%,8.95,2.18,0.73,0.63,0.1,0.02,0.0,0.001,0.09,23%,9.03,--,1.02,19.86,0.01,4.21,2.55,61%,0.309,0.354,0.486,0.177,0.363,0.322,0.32,0.319,3.93,0.54,0.25,0.0,0.03,1.21,0.81,0.24,0.02,0.14,1.91,36142.0,
30,18884.0,Kyle Schwarber,L,PHI,MIL,6000,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,0%,false,53%,8.83,1.47,0.63,0.74,0.04,0.02,0.0,0.002,0.05,40%,8.87,--,1.02,19.52,0.01,4.54,2.32,51%,0.193,0.364,0.427,0.234,0.349,0.371,0.376,0.355,3.57,1.52,0.91,0.03,0.06,0.69,0.32,0.12,0.01,0.23,1.52,18884.0,
31,6415671.0,James Wood,L,WAS,MIA,5300,OF,1,false,false,true,-,-,Freddy Tarnok,Agustin Ramirez (N),-,WAS,-,-,true,true,0%,false,62%,8.83,1.67,0.48,0.69,0.15,0.04,0.01,0.001,0.08,26%,8.83,--,0.85,20.05,0.01,4.32,2.0,46%,0.263,0.374,0.453,0.19,0.356,0.352,0.358,0.354,3.66,1.14,0.63,0.09,0.03,0.96,0.6,0.18,0.03,0.15,1.66,6415671.0,
32,5613150.0,Jung Hoo Lee,L,SFG,COL,4000,OF,7,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,58%,8.73,2.18,0.52,0.57,0.09,0.02,0.0,0.001,0.1,12%,8.73,--,0.94,19.83,0.01,4.39,2.14,49%,0.321,0.389,0.481,0.16,0.377,0.325,0.319,0.343,3.94,0.37,0.41,0.01,0.04,1.26,0.84,0.29,0.07,0.07,1.89,5613150.0,
33,13534.0,Manny Machado,R,SDP,BAL,4800,3B,3,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),-,SDP,-,-,false,true,0%,true,58%,8.71,1.81,0.75,0.67,0.03,0.02,0.0,0.001,0.08,36%,8.71,--,0.81,19.34,0.01,4.23,2.49,59%,0.272,0.338,0.481,0.209,0.351,0.349,0.352,0.337,3.84,0.82,0.37,0.04,0.02,1.05,0.66,0.18,0.0,0.21,1.85,13534.0,
34,3202718.0,Jeremy Pena,R,HOU,LAA,5100,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,-,true,true,1%,false,53%,8.62,1.69,0.48,0.66,0.11,0.02,0.02,0.001,0.1,24%,8.65,--,1.03,19.89,0.01,4.5,3.02,67%,0.289,0.338,0.453,0.164,0.344,0.331,0.348,0.313,4.16,0.83,0.26,0.0,0.06,1.2,0.82,0.22,0.03,0.14,1.88,3202718.0,
35,13392.0,Bryce Harper,L,PHI,MIL,5400,1B,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,2%,false,61%,8.61,1.59,0.62,0.6,0.08,0.03,0.0,0.001,0.07,29%,8.71,--,0.68,19.49,0.01,4.45,2.23,50%,0.238,0.368,0.434,0.196,0.35,0.369,0.374,0.365,3.68,1.16,0.72,0.05,0.04,0.88,0.51,0.17,0.03,0.16,1.6,13392.0,
36,15181.0,Christian Yelich,L,MIL,PHI,4900,OF,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,true,true,0%,false,58%,8.61,1.76,0.62,0.61,0.12,0.04,0.01,0.001,0.1,24%,8.61,--,0.73,19.62,0.01,4.29,2.67,62%,0.269,0.364,0.439,0.17,0.35,0.343,0.33,0.384,3.72,0.94,0.54,0.03,0.03,1.0,0.67,0.16,0.03,0.14,1.63,15181.0,
37,2947169.0,Lars Nootbaar,L,STL,ATH,4100,OF,1,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,STL,-,-,true,true,2%,false,63%,8.56,2.09,0.52,0.73,0.05,0.02,0.01,0.001,0.08,29%,8.63,--,0.85,19.26,0.01,4.39,2.74,62%,0.255,0.364,0.451,0.196,0.356,0.341,0.335,0.352,3.74,0.82,0.62,0.02,0.03,0.95,0.57,0.2,0.02,0.17,1.69,2947169.0,
38,2039344.0,Geraldo Perdomo,B,ARI,TEX,4700,SS,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,0%,false,45%,8.55,1.82,0.5,0.63,0.18,0.03,0.17,0.001,0.1,13%,8.55,--,1.07,19.52,0.01,4.45,2.71,61%,0.296,0.363,0.417,0.121,0.35,0.313,0.355,0.284,3.78,0.44,0.47,0.02,0.03,1.12,0.83,0.19,0.03,0.07,1.58,2039344.0,
39,11380.0,Mike Trout,R,LAA,HOU,4200,OF,3,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,P,false,false,0%,true,69%,8.49,2.02,0.61,0.61,0.05,0.02,0.0,0.001,0.03,44%,8.51,--,0.41,19.25,0.01,4.34,2.53,58%,0.22,0.34,0.465,0.245,0.348,0.36,0.346,0.405,3.67,1.42,0.61,0.03,0.06,0.81,0.4,0.16,0.01,0.24,1.71,11380.0,
40,2038928.0,Jo Adell,R,LAA,HOU,4000,OF,4,false,false,true,-,-,Luis Garcia,Yainer Diaz (N),Nick Mahrley (P),HOU,Closed,-,false,false,2%,false,64%,8.45,2.11,0.65,0.59,0.09,0.04,0.0,0.001,0.05,48%,8.53,--,0.19,19.35,0.01,4.22,2.46,58%,0.225,0.294,0.476,0.251,0.33,0.332,0.364,0.323,3.84,1.32,0.32,0.01,0.05,0.87,0.44,0.16,0.01,0.26,1.83,2038928.0,
41,1450075.0,William Contreras,R,MIL,PHI,4600,C,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,false,true,0%,false,59%,8.43,1.83,0.68,0.63,0.03,0.02,0.01,0.001,0.1,29%,8.45,--,0.77,18.79,0.01,4.18,2.6,62%,0.282,0.367,0.471,0.189,0.364,0.352,0.323,0.342,3.67,0.69,0.47,0.01,0.03,1.04,0.67,0.2,0.0,0.16,1.73,1450075.0,
42,2039957.0,CJ Abrams,L,WAS,MIA,5400,SS,2,false,false,true,-,-,Freddy Tarnok,Agustin Ramirez (N),-,WAS,-,-,true,true,1%,false,55%,8.41,1.56,0.49,0.57,0.24,0.06,0.02,0.001,0.08,22%,8.49,--,0.48,20.01,0.01,4.2,1.92,46%,0.253,0.33,0.418,0.165,0.326,0.321,0.328,0.321,3.75,0.71,0.35,0.03,0.08,0.95,0.6,0.2,0.03,0.12,1.57,2039957.0,
43,2133994.0,Gabriel Moreno,R,ARI,TEX,3300,C,5,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,ARI,Closed,-,true,true,5%,false,54%,8.4,2.55,0.61,0.6,0.06,0.02,0.01,0.001,0.1,21%,8.6,--,0.91,18.84,0.01,4.07,2.47,61%,0.319,0.375,0.491,0.172,0.374,0.328,0.32,0.33,3.72,0.59,0.31,0.01,0.02,1.19,0.8,0.24,0.03,0.11,1.83,2133994.0,
44,4061747.0,Luis Matos,R,SFG,COL,3500,OF,8,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,8%,false,60%,8.39,2.4,0.6,0.61,0.09,0.03,0.01,0.001,0.09,23%,8.79,--,0.82,19.16,0.01,4.11,2.04,50%,0.303,0.344,0.482,0.179,0.357,0.315,0.297,0.243,3.85,0.51,0.21,0.0,0.04,1.17,0.75,0.27,0.02,0.13,1.85,4061747.0,
45,445290.0,Kyle Tucker,L,CHC,ATL,5700,OF,2,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,CHC,-,-,true,true,1%,false,56%,8.39,1.47,0.48,0.59,0.19,0.04,0.0,0.001,0.05,22%,8.43,--,0.59,19.46,0.01,4.28,2.85,67%,0.241,0.355,0.411,0.17,0.336,0.372,0.37,0.399,3.63,0.84,0.62,0.04,0.02,0.88,0.54,0.19,0.03,0.12,1.49,445290.0,
46,4061458.0,Brice Turang,L,MIL,PHI,4600,2B,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),-,MIL,Open,-,true,true,0%,false,47%,8.37,1.82,0.42,0.61,0.21,0.05,0.03,0.001,0.1,15%,8.37,--,0.86,19.43,0.01,4.5,2.88,64%,0.264,0.333,0.392,0.128,0.32,0.312,0.341,0.312,4.04,0.82,0.42,0.01,0.01,1.07,0.77,0.16,0.05,0.09,1.58,4061458.0,
47,4719163.0,Casey Schmitt,R,SFG,COL,3800,2B/3B,6,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,false,false,3%,false,61%,8.36,2.2,0.62,0.61,0.04,0.02,0.02,0.001,0.08,26%,8.51,--,0.8,19.04,0.01,4.41,2.25,51%,0.284,0.335,0.458,0.174,0.344,0.306,0.336,0.296,4.07,0.96,0.27,0.0,0.06,1.15,0.74,0.25,0.02,0.14,1.86,4719163.0,
48,11406.0,Jose Altuve,R,HOU,LAA,5000,2B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Nick Mahrley (P),HOU,Closed,-,true,true,0%,false,61%,8.32,1.66,0.62,0.59,0.08,0.03,0.0,0.001,0.08,30%,8.32,--,0.66,19.02,0.01,4.3,2.8,65%,0.269,0.34,0.449,0.18,0.343,0.332,0.291,0.325,3.88,0.81,0.39,0.0,0.03,1.04,0.68,0.19,0.01,0.16,1.74,11406.0,
49,3202639.0,Ezequiel Tovar,R,COL,SFG,4100,SS,6,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,COL,-,-,false,true,3%,false,73%,8.32,2.03,0.61,0.6,0.05,0.02,0.03,0.001,0.07,25%,8.47,--,0.73,18.86,0.01,4.1,2.07,50%,0.301,0.345,0.496,0.195,0.363,0.303,0.339,0.28,3.8,0.93,0.23,0.01,0.04,1.14,0.71,0.26,0.04,0.13,1.88,3202639.0,
50,37481.0,Dominic Smith,L,SFG,COL,3900,1B,4,false,false,true,-,-,Chase Dollander,Hunter Goodman (N),-,COL,-,-,true,false,12%,false,58%,8.29,2.13,0.65,0.6,0.02,0.01,0.0,0.001,0.08,22%,8.79,--,0.83,18.72,0.01,4.41,2.4,54%,0.285,0.359,0.44,0.155,0.349,0.299,0.293,0.293,3.94,0.71,0.4,0.02,0.06,1.12,0.76,0.23,0.02,0.12,1.74,37481.0,
51,15806.0,Brandon Nimmo,L,NYM,DET,4700,OF,4,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,60%,8.27,1.76,0.59,0.56,0.05,0.02,0.01,0.001,0.08,27%,8.27,--,0.66,19.26,0.01,4.51,2.59,57%,0.246,0.353,0.425,0.179,0.342,0.342,0.33,0.338,3.86,1.05,0.56,0.01,0.09,0.95,0.6,0.16,0.05,0.14,1.64,15806.0,
52,5280738.0,Junior Caminero,R,TBR,SEA,5700,3B,4,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,TAM01,-,-,false,true,2%,false,62%,8.24,1.45,0.69,0.62,0.04,0.02,0.0,0.001,0.1,41%,8.3,--,0.62,18.75,0.01,4.09,2.73,67%,0.264,0.307,0.479,0.215,0.337,0.344,0.322,0.288,3.85,0.85,0.21,0.01,0.03,1.02,0.63,0.17,0.01,0.22,1.85,5280738.0,
53,21824.0,Trea Turner,R,PHI,MIL,5800,SS,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,false,false,0%,false,61%,8.2,1.41,0.43,0.58,0.18,0.04,0.0,0.001,0.09,18%,8.2,--,0.78,19.14,0.01,4.66,2.4,52%,0.255,0.317,0.387,0.132,0.31,0.345,0.337,0.329,4.26,1.05,0.34,0.0,0.05,1.09,0.75,0.21,0.03,0.1,1.65,21824.0,
54,15566.0,Eugenio Suarez,R,SEA,TBR,4500,3B,5,false,false,true,-,-,Shane Baz,Hunter Feduccia (N),-,TAM01,-,-,false,false,0%,false,61%,8.2,1.82,0.63,0.62,0.03,0.01,0.0,0.001,0.05,47%,8.22,--,0.26,18.67,0.01,4.31,2.5,58%,0.222,0.304,0.46,0.238,0.33,0.334,0.31,0.329,3.85,1.34,0.37,0.0,0.08,0.86,0.45,0.15,0.0,0.25,1.77,15566.0,
55,6183038.0,Kyle Manzardo,L,CLE,BOS,3800,1B,4,false,false,true,-,-,Brayan Bello,Connor Wong (N),-,BOS,-,H,true,false,8%,false,63%,8.2,2.16,0.7,0.61,0.01,0.0,0.0,0.001,0.07,34%,8.45,--,0.46,18.55,0.01,4.29,2.7,63%,0.25,0.334,0.451,0.201,0.341,0.327,0.32,0.276,3.81,0.86,0.42,0.01,0.06,0.95,0.55,0.21,0.01,0.18,1.72,6183038.0,
