,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
18,5161399.0,Hunter Goodman,R,COL,CHC,5000,C,3,false,false,true,-,-,Cade Horton,Carson Kelly (-),-,COL,-,-,false,true,0%,false,63%,9.89,1.98,0.88,0.79,0.04,0.01,0.0,0.001,0.07,39%,9.89,Main,1.0,21.39,4.17,4.42,2.43,55%,0.274,0.327,0.529,0.255,0.365,0.316,0.288,0.29,4.09,1.1,0.28,0.01,0.04,1.12,0.6,0.26,0.02,0.25,2.17,5161399.0,
19,13392.0,Bryce Harper,L,PHI,ATL,5400,1B,3,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Alfonso Marquez (EH),PHI,-,-,true,true,2%,false,60%,9.83,1.82,0.74,0.73,0.07,0.03,0.01,0.001,0.08,33%,9.91,--,1.01,21.37,25.6,4.31,2.66,62%,0.291,0.391,0.538,0.247,0.395,0.369,0.373,0.365,3.69,0.76,0.58,0.07,0.03,1.08,0.62,0.22,0.03,0.21,1.99,13392.0,
20,484316.0,Adolis Garcia,R,TEX,ATH,4000,OF,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,61%,9.75,2.44,0.77,0.71,0.1,0.05,0.0,0.001,0.06,41%,9.79,Main,0.72,21.33,8.65,4.5,2.54,56%,0.262,0.323,0.511,0.249,0.356,0.328,0.3,0.303,4.12,1.15,0.34,0.01,0.03,1.08,0.57,0.25,0.01,0.26,2.11,484316.0,
21,36762.0,Ian Happ,B,CHC,COL,4300,OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,68%,9.71,2.26,0.69,0.74,0.07,0.02,0.0,0.001,0.08,26%,9.71,Main,1.1,21.09,10.19,4.52,2.39,53%,0.293,0.39,0.501,0.208,0.385,0.337,0.35,0.347,3.89,0.76,0.6,0.02,0.03,1.14,0.68,0.27,0.03,0.16,1.95,36762.0,
22,35650.0,Dansby Swanson,R,CHC,COL,4700,SS,8,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,64%,9.62,2.05,0.72,0.74,0.11,0.03,0.01,0.001,0.09,27%,9.66,Main,1.04,21.11,10.04,4.31,2.17,50%,0.305,0.354,0.517,0.212,0.374,0.33,0.325,0.316,4.0,0.94,0.29,0.0,0.02,1.22,0.74,0.29,0.02,0.17,2.06,35650.0,
23,262363.0,Ronald Acuna Jr.,R,ATL,PHI,6000,OF,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Alfonso Marquez (EH),PHI,-,-,true,false,0%,false,59%,9.61,1.6,0.67,0.66,0.14,0.1,0.0,0.001,0.09,30%,9.61,--,0.94,21.36,18.33,4.48,2.85,64%,0.279,0.384,0.484,0.205,0.376,0.395,0.372,0.342,3.82,0.96,0.6,0.02,0.06,1.07,0.67,0.21,0.01,0.19,1.85,262363.0,
24,4061195.0,Brenton Doyle,R,COL,CHC,3600,OF,5,false,false,true,-,-,Cade Horton,Carson Kelly (-),-,COL,-,-,false,true,0%,false,69%,9.52,2.64,0.68,0.66,0.2,0.05,0.03,0.001,0.08,27%,9.52,Main,0.79,21.59,7.4,4.24,2.29,54%,0.288,0.338,0.498,0.21,0.36,0.31,0.321,0.331,3.9,1.04,0.29,0.0,0.02,1.12,0.69,0.22,0.05,0.17,1.94,4061195.0,
25,2038763.0,Tyler Freeman,R,COL,CHC,4400,2B/OF,1,false,false,true,-,-,Cade Horton,Carson Kelly (-),-,COL,-,-,false,true,4%,true,65%,9.5,2.16,0.46,0.7,0.24,0.08,0.04,0.001,0.11,13%,9.69,Main,1.25,21.26,3.96,4.51,2.61,58%,0.315,0.379,0.462,0.147,0.368,0.324,0.34,0.295,4.04,0.52,0.31,0.0,0.12,1.27,0.9,0.24,0.05,0.08,1.86,2038763.0,
26,4061122.0,Elly De La Cruz,B,CIN,STL,5100,SS,3,false,false,true,-,-,Matthew Liberatore,James Crooks (N),-,CIN,-,-,true,true,0%,true,65%,9.37,1.84,0.64,0.6,0.28,0.07,0.02,0.001,0.09,27%,9.37,--,0.64,21.28,23.02,4.25,2.66,63%,0.27,0.336,0.458,0.188,0.342,0.333,0.311,0.341,3.83,1.11,0.38,0.04,0.02,1.03,0.66,0.2,0.02,0.16,1.76,4061122.0,
27,16437.0,Byron Buxton,R,MIN,SDP,5800,OF,1,false,false,true,-,-,Nestor Cortes,Freddy Fermin (N),-,MIN,-,P,true,true,5%,false,56%,9.36,1.61,0.61,0.76,0.08,0.02,0.0,0.001,0.04,40%,9.52,Main,0.47,20.78,3.16,4.37,2.9,66%,0.252,0.319,0.523,0.271,0.358,0.363,0.357,0.37,3.97,1.14,0.34,0.02,0.06,1.0,0.45,0.27,0.03,0.25,2.08,16437.0,
28,1054004.0,Will Smith,R,LAD,ARI,4700,C,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,false,true,2%,true,57%,9.35,1.99,0.75,0.71,0.01,0.01,0.0,0.001,0.06,42%,9.43,Main,0.7,20.28,8.64,4.21,2.57,61%,0.276,0.371,0.544,0.268,0.391,0.36,0.369,0.333,3.65,0.76,0.48,0.02,0.08,1.01,0.54,0.2,0.01,0.25,1.98,1054004.0,
29,2039129.0,Julio Rodriguez,R,SEA,CLE,5000,OF,3,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,0%,false,61%,9.35,1.87,0.65,0.6,0.16,0.05,0.0,0.001,0.09,26%,9.35,Main,0.87,21.09,6.24,4.56,2.7,59%,0.287,0.352,0.465,0.178,0.354,0.358,0.334,0.35,4.14,0.97,0.37,0.02,0.05,1.19,0.78,0.23,0.02,0.16,1.92,2039129.0,
30,5280738.0,Junior Caminero,R,TBR,WAS,5500,3B,2,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,false,61%,9.32,1.69,0.72,0.77,0.02,0.02,0.0,0.001,0.09,39%,9.34,--,0.99,20.05,32.16,4.58,2.76,60%,0.27,0.322,0.492,0.222,0.349,0.344,0.321,0.288,4.25,0.82,0.3,0.01,0.03,1.15,0.69,0.22,0.0,0.24,2.09,5280738.0,
31,4614574.0,Zach Neto,R,LAA,HOU,4800,SS,1,false,false,true,-,-,Cristian Javier,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,49%,9.3,1.94,0.51,0.66,0.25,0.07,0.02,0.001,0.05,34%,9.34,Main,0.45,21.03,4.41,4.59,2.62,57%,0.231,0.308,0.44,0.209,0.326,0.337,0.356,0.321,4.1,1.31,0.34,0.01,0.12,0.95,0.52,0.2,0.01,0.21,1.81,4614574.0,
32,2039122.0,Cal Raleigh,B,SEA,CLE,6200,C,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,0%,false,53%,9.3,1.5,0.7,0.75,0.04,0.02,0.0,0.001,0.05,42%,9.3,Main,0.71,20.32,3.39,4.63,2.8,60%,0.23,0.334,0.471,0.241,0.344,0.355,0.352,0.339,4.0,1.13,0.6,0.07,0.03,0.92,0.47,0.18,0.01,0.26,1.88,2039122.0,
33,1221473.0,Randy Arozarena,R,SEA,CLE,4700,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,0%,true,56%,9.25,1.97,0.5,0.72,0.14,0.07,0.0,0.001,0.08,27%,9.26,Main,0.86,20.69,6.61,4.73,2.9,61%,0.258,0.357,0.44,0.182,0.35,0.349,0.338,0.311,4.09,1.08,0.53,0.0,0.1,1.06,0.65,0.23,0.01,0.17,1.8,1221473.0,
34,17884.0,Teoscar Hernandez,R,LAD,ARI,4100,OF,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,false,true,3%,true,66%,9.19,2.24,0.72,0.7,0.04,0.01,0.0,0.001,0.08,44%,9.3,Main,0.67,20.15,4.97,4.12,2.49,60%,0.28,0.335,0.549,0.269,0.376,0.339,0.31,0.354,3.8,1.02,0.28,0.01,0.04,1.06,0.58,0.21,0.01,0.26,2.09,17884.0,
35,16203.0,Carson Kelly,R,CHC,COL,4600,C,5,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,3%,true,66%,9.1,1.98,0.74,0.72,0.02,0.01,0.0,0.001,0.09,28%,9.25,Main,1.09,19.61,8.91,4.55,2.47,54%,0.288,0.349,0.473,0.185,0.357,0.319,0.353,0.287,4.15,0.73,0.35,0.0,0.05,1.2,0.77,0.25,0.01,0.16,1.96,16203.0,
36,16500.0,Mookie Betts,R,LAD,ARI,4300,SS,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,false,true,1%,false,69%,9.06,2.11,0.61,0.71,0.05,0.03,0.0,0.001,0.06,34%,9.12,Main,0.77,20.09,9.41,4.42,2.73,62%,0.274,0.357,0.497,0.223,0.369,0.346,0.315,0.35,3.91,0.5,0.47,0.0,0.04,1.07,0.61,0.25,0.01,0.2,1.94,16500.0,
37,21824.0,Trea Turner,R,PHI,ATL,5700,SS,1,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Alfonso Marquez (EH),PHI,-,-,false,true,0%,false,61%,9.04,1.59,0.49,0.68,0.18,0.04,0.01,0.001,0.11,21%,9.04,--,1.08,20.56,25.99,4.56,2.87,63%,0.288,0.338,0.447,0.159,0.341,0.344,0.336,0.329,4.23,0.73,0.28,0.0,0.04,1.22,0.83,0.23,0.03,0.13,1.89,21824.0,
38,2051323.0,Tyler Soderstrom,L,ATH,TEX,4300,OF,4,false,false,true,-,-,Jack Leiter,Kyle Higashioka (+),-,SAC01,-,-,true,true,1%,false,60%,9.03,2.1,0.71,0.66,0.04,0.01,0.01,0.001,0.08,38%,9.09,Main,0.54,19.97,7.75,4.23,2.46,58%,0.268,0.35,0.516,0.248,0.37,0.332,0.349,0.338,3.75,0.95,0.44,0.02,0.04,1.01,0.55,0.21,0.02,0.23,1.93,2051323.0,
39,6415671.0,James Wood,L,WAS,TBR,5200,OF,1,false,false,true,-,-,Adrian Houser,Nick Fortes (+),-,WAS,-,P,true,true,0%,false,61%,9.03,1.74,0.49,0.71,0.15,0.04,0.01,0.001,0.09,26%,9.03,--,0.96,20.41,16.83,4.46,3.0,67%,0.264,0.364,0.451,0.187,0.353,0.351,0.356,0.354,3.84,1.14,0.58,0.05,0.03,1.02,0.64,0.2,0.02,0.16,1.73,6415671.0,
40,10345.0,Freddie Freeman,L,LAD,ARI,4900,1B,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,63%,9.03,1.84,0.67,0.65,0.03,0.02,0.0,0.001,0.08,33%,9.05,Main,0.77,19.97,8.92,4.35,2.64,61%,0.287,0.373,0.507,0.22,0.375,0.358,0.334,0.376,3.82,0.71,0.48,0.07,0.04,1.1,0.66,0.23,0.02,0.19,1.94,10345.0,
41,1452624.0,Jazz Chisholm Jr.,L,NYY,CHW,5200,2B,6,false,false,true,-,-,Yoendrys Gomez,Korey Lee (-),Charlie Ramos (N),CHW,-,-,true,false,0%,false,57%,9.0,1.73,0.58,0.58,0.22,0.07,0.01,0.001,0.06,36%,9.0,Main,0.34,20.61,8.27,4.31,2.1,49%,0.231,0.333,0.448,0.217,0.34,0.343,0.353,0.315,3.73,1.17,0.54,0.02,0.04,0.86,0.49,0.15,0.02,0.21,1.67,1452624.0,
42,1266421.0,Nico Hoerner,R,CHC,COL,4500,2B,7,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,56%,8.98,2.0,0.5,0.53,0.22,0.06,0.01,0.001,0.11,7%,8.98,Main,1.24,20.02,10.75,4.43,2.28,51%,0.334,0.375,0.454,0.12,0.362,0.316,0.319,0.31,4.14,0.36,0.22,0.0,0.06,1.38,1.02,0.27,0.05,0.04,1.88,1266421.0,
43,1203809.0,Trent Grisham,L,NYY,CHW,4300,OF,1,false,false,true,-,-,Yoendrys Gomez,Korey Lee (-),Charlie Ramos (N),CHW,-,-,true,false,0%,false,67%,8.95,2.08,0.55,0.75,0.05,0.02,0.03,0.001,0.06,38%,8.95,Main,0.79,19.81,7.66,4.74,2.47,52%,0.217,0.343,0.439,0.222,0.344,0.346,0.347,0.292,3.94,1.16,0.72,0.01,0.06,0.86,0.45,0.17,0.01,0.23,1.73,1203809.0,
44,2947169.0,Lars Nootbaar,L,STL,CIN,4100,OF,1,false,false,true,-,-,Zack Littell,Jose Trevino (+),-,CIN,-,-,true,false,2%,false,64%,8.94,2.18,0.54,0.73,0.05,0.02,0.01,0.001,0.08,38%,9.01,--,0.74,19.74,18.78,4.58,2.87,63%,0.252,0.336,0.475,0.223,0.35,0.341,0.335,0.352,4.06,0.93,0.5,0.02,0.02,1.02,0.58,0.2,0.01,0.23,1.93,2947169.0,
45,6158689.0,Jordan Beck,R,COL,CHC,4200,OF,4,false,false,true,-,-,Cade Horton,Carson Kelly (-),-,COL,-,-,false,true,1%,true,63%,8.94,2.13,0.68,0.62,0.13,0.04,0.0,0.001,0.07,26%,8.98,Main,0.67,20.33,3.71,4.29,2.36,55%,0.276,0.335,0.471,0.195,0.348,0.3,0.312,0.261,3.93,1.13,0.32,0.0,0.03,1.09,0.66,0.24,0.04,0.15,1.85,6158689.0,
46,15953.0,Francisco Lindor,B,NYM,MIA,5300,SS,1,false,false,true,-,-,Eury Perez,Liam Hicks (-),Andy Fletcher (N),NYM,-,-,true,true,0%,false,57%,8.89,1.68,0.51,0.67,0.19,0.05,0.0,0.001,0.05,32%,8.89,Main,0.53,20.38,3.84,4.37,2.53,58%,0.237,0.33,0.442,0.205,0.335,0.346,0.331,0.371,3.83,0.92,0.48,0.02,0.06,0.91,0.52,0.19,0.01,0.19,1.69,15953.0,
47,17802.0,Yandy Diaz,R,TBR,WAS,4700,1B,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,false,65%,8.87,1.89,0.68,0.65,0.01,0.01,0.01,0.001,0.11,30%,8.89,--,1.01,19.32,25.71,4.51,2.67,59%,0.296,0.365,0.48,0.184,0.366,0.359,0.338,0.321,4.05,0.55,0.41,0.01,0.03,1.2,0.81,0.21,0.01,0.17,1.95,17802.0,
48,16368.0,Jose Ramirez,B,CLE,SEA,5500,3B,3,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,CLE,-,-,true,true,1%,true,58%,8.86,1.61,0.6,0.55,0.25,0.06,0.0,0.001,0.07,27%,8.9,Main,0.51,20.46,2.31,4.14,2.77,67%,0.265,0.329,0.451,0.186,0.333,0.349,0.339,0.337,3.77,0.51,0.34,0.06,0.03,1.0,0.63,0.18,0.03,0.16,1.7,16368.0,
49,11113.0,Justin Turner,R,CHC,COL,1,--,4,false,false,false,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,0%,false,79%,8.86,8860.0,0.73,0.65,0.03,0.01,0.0,0.001,0.08,19%,8.87,Main,1.15,19.6,0.01,4.71,2.55,54%,0.293,0.349,0.442,0.149,0.345,0.306,0.298,0.321,4.33,0.69,0.31,0.0,0.06,1.27,0.86,0.29,0.02,0.11,1.92,11113.0,
50,6372375.0,Ben Rice,L,NYY,CHW,4800,1B/C,2,false,false,true,-,-,Yoendrys Gomez,Korey Lee (-),Charlie Ramos (N),CHW,-,-,true,false,8%,false,62%,8.85,1.84,0.61,0.7,0.04,0.02,0.0,0.001,0.06,39%,9.22,Main,0.65,19.76,8.26,4.45,2.39,54%,0.239,0.352,0.472,0.233,0.357,0.358,0.422,0.313,3.79,0.97,0.59,0.02,0.07,0.91,0.49,0.17,0.02,0.22,1.79,6372375.0,
51,1452857.0,Oneil Cruz,L,PIT,BOS,5300,OF,6,false,false,true,-,-,Payton Tolle,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,61%,8.85,1.67,0.57,0.58,0.19,0.07,0.01,0.001,0.08,33%,8.87,Main,0.32,20.21,2.81,4.16,2.23,54%,0.252,0.333,0.477,0.225,0.348,0.353,0.342,0.355,3.7,1.24,0.42,0.02,0.03,0.93,0.51,0.21,0.02,0.19,1.76,1452857.0,
52,13534.0,Manny Machado,R,SDP,MIN,4800,3B,3,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (N),-,MIN,-,-,false,false,0%,true,58%,8.82,1.84,0.74,0.66,0.05,0.02,0.0,0.001,0.08,32%,8.82,Main,0.9,19.42,4.68,4.53,2.55,56%,0.268,0.319,0.454,0.186,0.333,0.35,0.354,0.337,4.21,0.91,0.3,0.02,0.02,1.13,0.72,0.23,0.0,0.18,1.91,13534.0,
53,3202718.0,Jeremy Pena,R,HOU,LAA,5100,SS,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,HOU,Closed,H,true,true,1%,false,52%,8.75,1.72,0.49,0.67,0.13,0.02,0.02,0.001,0.09,25%,8.79,Main,0.93,20.25,7.26,4.51,2.95,65%,0.281,0.332,0.458,0.177,0.343,0.33,0.348,0.313,4.16,0.73,0.27,0.0,0.06,1.17,0.76,0.24,0.03,0.15,1.9,3202718.0,
54,7940953.0,Matt Shaw,R,CHC,COL,4100,3B,9,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,COL,-,-,false,false,6%,false,63%,8.7,2.12,0.56,0.62,0.18,0.04,0.01,0.001,0.09,19%,8.99,Main,0.86,19.86,10.57,4.08,2.06,50%,0.301,0.348,0.471,0.17,0.354,0.309,0.322,,3.79,0.68,0.24,0.0,0.04,1.14,0.76,0.23,0.05,0.1,1.79,7940953.0,
55,2039858.0,Mickey Moniak,L,COL,CHC,3500,OF,2,false,false,true,-,-,Cade Horton,Carson Kelly (-),-,COL,-,-,true,true,21%,true,62%,8.69,2.48,0.62,0.69,0.1,0.03,0.0,0.001,0.06,32%,9.59,Main,0.57,20.11,3.88,4.06,2.51,62%,0.269,0.324,0.494,0.225,0.35,0.313,0.337,0.287,3.75,0.95,0.28,0.01,0.03,1.01,0.56,0.22,0.05,0.18,1.85,2039858.0,
