,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,6539230.0,Nicholas Kurtz,L,ATH,BAL,6200,1B,2,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,4%,false,59%,10.04,1.62,0.74,0.83,0.02,0.01,0.0,0.001,0.07,46%,10.2,Main,0.86,21.24,11.66,4.54,2.84,63%,0.267,0.34,0.548,0.281,0.377,0.346,0.356,,4.08,1.24,0.42,0.02,0.03,1.09,0.56,0.21,0.02,0.3,2.24,6539230.0,
11,445290.0,Kyle Tucker,L,CHC,STL,5900,OF,3,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,1%,false,55%,9.82,1.66,0.74,0.72,0.1,0.06,0.0,0.001,0.07,29%,9.91,Main,1.11,21.37,8.34,4.49,2.7,60%,0.289,0.382,0.502,0.213,0.379,0.377,0.377,0.399,3.9,0.56,0.57,0.05,0.02,1.13,0.68,0.24,0.02,0.18,1.96,445290.0,
12,2039396.0,Shea Langeliers,R,ATH,BAL,5200,C,4,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,60%,9.81,1.89,0.81,0.73,0.04,0.02,0.01,0.001,0.07,46%,9.81,Main,0.86,20.99,13.06,4.44,2.66,60%,0.273,0.325,0.54,0.267,0.368,0.34,0.345,0.31,4.11,0.88,0.28,0.01,0.04,1.12,0.61,0.2,0.01,0.29,2.22,2039396.0,
13,326703.0,Juan Soto,L,NYM,MIL,5800,OF,2,false,false,true,E-8BATTERS,-,Brandon Woodruff,William Contreras (N),-,MIL,Open,-,true,false,0%,true,59%,9.74,1.68,0.63,0.75,0.07,0.03,0.01,0.001,0.07,59%,9.78,Main,0.95,20.61,2.41,4.45,3.0,67%,0.25,0.384,0.528,0.278,0.389,0.408,0.392,0.454,3.65,0.97,0.77,0.04,0.02,0.91,0.46,0.17,0.02,0.27,1.92,326703.0,
14,16368.0,Jose Ramirez,B,CLE,CHW,6400,3B,3,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,0%,false,55%,9.67,1.51,0.69,0.64,0.19,0.06,0.0,0.001,0.06,34%,9.71,Main,0.59,21.56,9.99,4.44,2.57,58%,0.261,0.336,0.486,0.225,0.349,0.352,0.344,0.337,3.98,0.48,0.42,0.07,0.03,1.04,0.6,0.2,0.03,0.21,1.94,16368.0,
15,18884.0,Kyle Schwarber,L,PHI,TEX,6100,OF,1,false,false,true,-,-,Merrill Kelly,Kyle Higashioka (+),-,TEX,Closed,-,true,false,1%,false,51%,9.5,1.56,0.62,0.81,0.05,0.02,0.0,0.001,0.06,46%,9.54,Main,0.86,20.62,3.3,4.57,2.9,63%,0.221,0.344,0.493,0.272,0.359,0.369,0.373,0.355,3.85,1.26,0.69,0.03,0.04,0.85,0.39,0.16,0.01,0.29,1.9,18884.0,
16,5229311.0,Pete Crow-Armstrong,L,CHC,STL,5500,OF,4,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,0%,false,53%,9.49,1.73,0.72,0.62,0.21,0.05,0.05,0.001,0.08,27%,9.49,Main,0.75,21.26,9.1,4.44,2.63,59%,0.271,0.316,0.469,0.198,0.337,0.325,0.339,0.321,4.11,0.95,0.25,0.02,0.04,1.11,0.68,0.22,0.04,0.17,1.93,5229311.0,
17,3409991.0,Seiya Suzuki,R,CHC,STL,1,--,3,false,false,false,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,false,false,0%,false,62%,9.32,9320.0,0.78,0.7,0.06,0.03,0.0,0.001,0.08,33%,9.36,Main,0.94,20.48,0.01,4.51,2.7,60%,0.275,0.332,0.484,0.209,0.351,0.365,0.372,0.329,4.15,0.99,0.32,0.01,0.03,1.14,0.69,0.23,0.02,0.2,2.01,3409991.0,
18,4061602.0,Lawrence Butler,L,ATH,BAL,4600,OF,1,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,1%,true,58%,9.28,2.02,0.56,0.74,0.1,0.04,0.01,0.001,0.09,36%,9.34,Main,0.84,20.39,8.95,4.7,2.94,63%,0.259,0.316,0.473,0.214,0.339,0.317,0.296,0.337,4.33,1.08,0.35,0.01,0.02,1.12,0.66,0.22,0.02,0.22,2.05,4061602.0,
19,6415671.0,James Wood,L,WAS,SFG,5500,OF,2,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,62%,9.24,1.68,0.61,0.73,0.11,0.05,0.01,0.001,0.09,25%,9.24,Main,1.15,20.51,3.56,4.57,2.61,57%,0.264,0.376,0.443,0.179,0.357,0.357,0.358,0.354,3.87,1.29,0.66,0.05,0.03,1.02,0.65,0.2,0.02,0.15,1.71,6415671.0,
20,37377.0,Rafael Devers,L,SFG,WAS,5000,1B,2,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,true,true,0%,false,64%,9.22,1.84,0.67,0.77,0.01,0.01,0.0,0.001,0.08,37%,9.22,Main,0.95,20.07,4.9,4.36,2.9,67%,0.272,0.371,0.51,0.238,0.377,0.358,0.345,0.345,3.77,0.81,0.55,0.05,0.04,1.03,0.59,0.19,0.01,0.23,1.92,37377.0,
21,3818967.0,Matt Wallner,L,MIN,KCR,3500,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),-,MIN,-,-,true,true,14%,false,61%,9.14,2.61,0.7,0.78,0.01,0.01,0.0,0.001,0.05,43%,9.58,Main,0.58,20.0,10.13,4.2,3.0,71%,0.257,0.345,0.527,0.27,0.373,0.34,0.34,0.353,3.7,1.23,0.42,0.01,0.08,0.95,0.48,0.21,0.01,0.26,1.95,3818967.0,
22,1199134.0,Bo Bichette,R,TOR,LAD,5200,SS,4,false,false,true,-,-,Clayton Kershaw,Dalton Rushing (N),-,LAD,-,-,true,false,0%,false,50%,9.07,1.74,0.72,0.64,0.05,0.03,0.0,0.001,0.1,29%,9.07,Main,1.11,19.71,7.69,4.46,2.56,57%,0.306,0.347,0.493,0.187,0.362,0.338,0.357,0.306,4.2,0.65,0.24,0.0,0.02,1.29,0.85,0.25,0.01,0.17,2.07,1199134.0,
23,1452857.0,Oneil Cruz,L,PIT,CIN,14400,OF,4,false,false,true,-,-,Chase Burns,Tyler Stephenson (N),Jim Wolf (P),PIT,-,-,true,true,0%,true,59%,8.99,0.62,0.67,0.6,0.2,0.04,0.0,0.001,0.06,32%,9.03,--,0.31,20.78,0.01,4.09,2.42,59%,0.243,0.335,0.467,0.224,0.344,0.353,0.339,0.355,3.59,1.36,0.47,0.05,0.02,0.87,0.46,0.2,0.02,0.19,1.68,1452857.0,
24,2039957.0,CJ Abrams,L,WAS,SFG,5800,SS,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,SFG,-,-,true,false,2%,true,55%,8.96,1.54,0.5,0.68,0.2,0.09,0.01,0.001,0.1,20%,9.05,Main,0.85,20.5,4.12,4.62,2.7,58%,0.262,0.338,0.415,0.153,0.331,0.322,0.331,0.321,4.12,0.83,0.38,0.02,0.1,1.08,0.71,0.23,0.02,0.12,1.71,2039957.0,
25,13534.0,Manny Machado,R,SDP,BOS,5500,3B,4,false,false,true,E-8BATTERS,-,Walker Buehler,Carlos Narvaez,-,SDP,-,-,false,true,0%,false,55%,8.91,1.62,0.76,0.67,0.07,0.02,0.0,0.001,0.08,55%,8.91,Main,0.8,18.77,9.33,4.17,3.18,76%,0.272,0.334,0.489,0.217,0.353,0.35,0.363,0.337,3.81,0.69,0.34,0.03,0.02,1.04,0.65,0.17,0.0,0.22,1.86,13534.0,
26,2039703.0,Michael Busch,L,CHC,STL,4700,1B,1,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,7%,true,58%,8.9,1.89,0.58,0.78,0.02,0.01,0.0,0.001,0.08,31%,9.19,Main,0.94,19.67,5.95,4.57,2.9,63%,0.271,0.345,0.469,0.198,0.352,0.341,0.365,0.314,4.1,0.98,0.42,0.02,0.05,1.11,0.68,0.24,0.02,0.18,1.92,2039703.0,
27,13392.0,Bryce Harper,L,PHI,TEX,5300,1B,3,false,false,true,-,-,Merrill Kelly,Kyle Higashioka (+),-,TEX,Closed,-,true,false,2%,false,59%,8.85,1.67,0.63,0.61,0.09,0.03,0.0,0.001,0.07,33%,8.93,Main,0.52,19.81,2.73,4.36,2.7,62%,0.258,0.355,0.475,0.217,0.357,0.371,0.378,0.365,3.78,0.9,0.55,0.05,0.02,0.98,0.56,0.21,0.02,0.19,1.8,13392.0,
28,1054004.0,Will Smith,R,LAD,TOR,1,--,3,false,false,false,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,false,true,2%,false,53%,8.85,8850.0,0.7,0.66,0.02,0.01,0.0,0.001,0.05,45%,8.95,Main,0.44,19.72,0.01,4.24,2.57,61%,0.252,0.336,0.512,0.26,0.363,0.363,0.376,0.333,3.76,0.94,0.39,0.02,0.09,0.94,0.5,0.18,0.01,0.26,1.92,1054004.0,
29,490053.0,Cedric Mullins,L,BAL,ATH,3500,OF,7,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,BAL,-,H,true,true,0%,false,67%,8.82,2.52,0.61,0.6,0.19,0.05,0.02,0.001,0.06,33%,8.82,Main,0.33,20.29,11.28,4.0,2.17,54%,0.254,0.342,0.484,0.23,0.357,0.314,0.295,0.296,3.5,0.79,0.44,0.02,0.04,0.89,0.5,0.17,0.03,0.19,1.7,490053.0,
30,10345.0,Freddie Freeman,L,LAD,TOR,4800,1B,3,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,-,true,true,0%,false,63%,8.79,1.83,0.63,0.62,0.05,0.02,0.0,0.001,0.06,36%,8.83,Main,0.56,19.82,5.02,4.27,2.57,60%,0.27,0.364,0.503,0.233,0.368,0.354,0.327,0.376,3.72,0.83,0.5,0.08,0.04,1.0,0.57,0.21,0.02,0.21,1.87,10345.0,
31,3585806.0,Vinnie Pasquantino,L,KCR,MIN,4200,1B,3,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,MIN,-,-,true,false,0%,false,65%,8.78,2.09,0.71,0.66,0.01,0.0,0.0,0.001,0.07,40%,8.82,Main,0.7,19.47,4.27,4.37,2.73,62%,0.27,0.328,0.498,0.228,0.353,0.328,0.327,0.314,4.02,0.68,0.31,0.02,0.04,1.08,0.63,0.22,0.01,0.23,2.0,3585806.0,
32,5986417.0,Jackson Merrill,L,SDP,BOS,4600,OF,3,false,false,true,E-8BATTERS,-,Walker Buehler,Carlos Narvaez,-,SDP,-,-,true,true,1%,false,65%,8.77,1.91,0.68,0.63,0.09,0.02,0.02,0.001,0.09,65%,8.81,Main,0.71,19.92,7.85,4.25,3.27,77%,0.281,0.338,0.483,0.202,0.354,0.339,0.349,0.371,3.89,0.74,0.32,0.02,0.02,1.09,0.67,0.23,0.03,0.17,1.87,5986417.0,
33,36762.0,Ian Happ,B,CHC,STL,4000,OF,2,false,false,true,-,-,Michael McGreevy,Yohel Pozo (N),-,STL,-,-,true,false,0%,false,65%,8.75,2.19,0.6,0.71,0.04,0.03,0.0,0.001,0.09,25%,8.75,Main,0.92,19.32,8.56,4.61,2.8,61%,0.268,0.353,0.442,0.174,0.347,0.337,0.351,0.347,4.07,0.84,0.51,0.01,0.03,1.09,0.69,0.24,0.01,0.15,1.8,36762.0,
34,17648.0,Max Muncy,L,LAD,TOR,3900,3B,4,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,true,true,0%,false,61%,8.68,2.23,0.68,0.65,0.02,0.01,0.0,0.002,0.04,47%,8.68,Main,0.62,19.27,12.08,4.18,2.5,60%,0.217,0.349,0.498,0.281,0.363,0.348,0.379,0.33,3.47,1.12,0.66,0.03,0.05,0.75,0.32,0.15,0.01,0.26,1.73,17648.0,
35,3561728.0,Kyle Stowers,L,MIA,ATL,5600,OF,2,false,false,true,-,-,Bryce Elder,Sean Murphy (+),Chad Whitson (N),ATL,-,-,true,false,6%,false,52%,8.61,1.54,0.63,0.7,0.04,0.01,0.01,0.001,0.08,36%,8.79,Main,0.61,19.51,2.9,4.44,2.96,67%,0.25,0.323,0.461,0.211,0.339,0.333,0.37,0.298,4.0,1.24,0.38,0.01,0.05,1.0,0.57,0.21,0.02,0.2,1.84,3561728.0,
36,37180.0,Matt Chapman,R,SFG,WAS,4400,3B,4,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,false,true,0%,false,63%,8.57,1.95,0.69,0.64,0.04,0.02,0.0,0.001,0.07,36%,8.57,Main,0.48,19.29,9.09,4.16,2.73,66%,0.26,0.345,0.488,0.228,0.359,0.358,0.332,0.348,3.68,0.81,0.44,0.02,0.04,0.96,0.54,0.2,0.02,0.2,1.8,37180.0,
37,5935387.0,Jackson Holliday,L,BAL,ATH,4400,2B,1,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,BAL,-,P,true,true,0%,true,64%,8.57,1.95,0.49,0.68,0.1,0.03,0.01,0.001,0.1,25%,8.57,Main,0.84,19.64,6.46,4.55,2.7,59%,0.26,0.343,0.434,0.174,0.338,0.315,0.309,0.287,4.02,1.03,0.48,0.03,0.04,1.05,0.67,0.21,0.03,0.14,1.75,5935387.0,
38,2051323.0,Tyler Soderstrom,L,ATH,BAL,4300,OF,5,false,false,true,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,2%,false,61%,8.55,1.99,0.63,0.63,0.03,0.01,0.0,0.001,0.09,39%,8.62,Main,0.56,19.19,8.24,4.31,2.58,60%,0.264,0.326,0.49,0.226,0.35,0.329,0.342,0.338,3.94,0.93,0.32,0.02,0.04,1.04,0.6,0.2,0.02,0.22,1.93,2051323.0,
39,2039592.0,JJ Bleday,L,ATH,BAL,1,--,4,false,false,false,-,-,Tomoyuki Sugano,Alex Jackson (N),-,BAL,-,-,true,false,0%,false,67%,8.54,8540.0,0.67,0.62,0.03,0.01,0.0,0.001,0.07,40%,8.56,Main,0.37,19.27,0.01,4.43,2.66,60%,0.241,0.317,0.467,0.226,0.338,0.323,0.268,0.328,3.98,0.87,0.42,0.01,0.03,0.96,0.51,0.21,0.02,0.22,1.86,2039592.0,
40,1558724.0,Luis Robert Jr.,R,CHW,CLE,4200,OF,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),-,CHW,-,-,false,true,1%,false,58%,8.54,2.03,0.58,0.54,0.22,0.07,0.01,0.001,0.06,35%,8.58,Main,0.32,19.99,6.76,4.06,2.76,68%,0.25,0.307,0.461,0.211,0.33,0.321,0.31,0.287,3.74,1.09,0.27,0.01,0.05,0.94,0.54,0.19,0.01,0.19,1.72,1558724.0,
41,5161399.0,Hunter Goodman,R,COL,ARI,5100,C,3,false,false,true,-,-,Zac Gallen,James McCann (N),-,ARI,Closed,-,false,false,0%,false,62%,8.52,1.67,0.71,0.64,0.03,0.01,0.0,0.001,0.07,38%,8.52,Main,0.54,19.31,3.01,4.44,2.99,67%,0.247,0.299,0.464,0.217,0.328,0.316,0.289,0.29,4.13,1.21,0.26,0.0,0.05,1.02,0.56,0.24,0.01,0.21,1.92,5161399.0,
42,894408.0,Pete Alonso,R,NYM,MIL,5300,1B,3,false,false,true,E-8BATTERS,-,Brandon Woodruff,William Contreras (N),-,MIL,Open,-,false,false,0%,false,61%,8.45,1.59,0.67,0.62,0.02,0.01,0.0,0.001,0.06,61%,8.45,Main,0.35,18.01,1.24,4.39,2.92,67%,0.233,0.316,0.468,0.235,0.337,0.364,0.389,0.335,3.91,1.16,0.38,0.03,0.09,0.91,0.5,0.16,0.0,0.25,1.83,894408.0,
43,2038763.0,Tyler Freeman,R,COL,ARI,4400,OF,1,false,false,true,-,-,Zac Gallen,James McCann (N),-,ARI,Closed,-,false,false,5%,false,62%,8.45,1.92,0.39,0.62,0.16,0.06,0.03,0.001,0.11,14%,8.6,Main,0.99,19.42,2.11,4.57,3.21,70%,0.289,0.356,0.421,0.132,0.343,0.328,0.35,0.295,4.1,0.57,0.31,0.0,0.14,1.18,0.83,0.24,0.03,0.08,1.73,2038763.0,
44,16500.0,Mookie Betts,R,LAD,TOR,4700,SS,2,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,P,false,true,1%,true,70%,8.45,1.8,0.58,0.64,0.06,0.03,0.0,0.001,0.05,38%,8.51,Main,0.44,19.32,4.42,4.34,2.65,61%,0.248,0.321,0.47,0.222,0.341,0.347,0.308,0.35,3.92,0.67,0.37,0.01,0.05,0.97,0.53,0.22,0.01,0.21,1.84,16500.0,
45,2040009.0,Heliot Ramos,R,SFG,WAS,4300,OF,1,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,false,true,0%,false,58%,8.43,1.96,0.52,0.69,0.04,0.02,0.01,0.001,0.1,29%,8.43,Main,0.98,18.81,4.01,4.49,3.03,67%,0.279,0.338,0.455,0.176,0.343,0.339,0.323,0.337,4.11,0.85,0.32,0.02,0.05,1.15,0.77,0.21,0.01,0.16,1.87,2040009.0,
46,2039289.0,Alejandro Kirk,R,TOR,LAD,1,--,5,false,false,false,-,-,Clayton Kershaw,Dalton Rushing (N),-,LAD,-,-,true,false,4%,false,64%,8.4,8400.0,0.64,0.63,0.0,0.0,0.0,0.001,0.1,33%,8.58,Main,0.79,18.73,0.01,4.28,2.48,58%,0.288,0.354,0.483,0.195,0.362,0.341,0.345,0.314,3.87,0.47,0.37,0.01,0.04,1.11,0.72,0.22,0.0,0.18,1.87,2039289.0,
47,15953.0,Francisco Lindor,B,NYM,MIL,5500,SS,1,false,false,true,E-8BATTERS,-,Brandon Woodruff,William Contreras (N),-,MIL,Open,-,true,false,0%,false,60%,8.34,1.52,0.48,0.62,0.13,0.04,0.0,0.001,0.06,60%,8.34,Main,0.39,18.72,1.59,4.57,3.11,68%,0.224,0.297,0.423,0.199,0.316,0.344,0.319,0.371,4.13,1.07,0.37,0.01,0.07,0.92,0.52,0.18,0.03,0.2,1.75,15953.0,
48,17884.0,Teoscar Hernandez,R,LAD,TOR,4600,OF,5,false,false,true,-,-,Max Scherzer,Tyler Heineman (+),-,LAD,-,-,false,true,3%,false,65%,8.34,1.81,0.64,0.61,0.05,0.02,0.0,0.001,0.06,47%,8.46,Main,0.36,18.95,3.89,4.04,2.42,60%,0.252,0.302,0.507,0.255,0.345,0.34,0.324,0.354,3.76,1.23,0.23,0.01,0.04,0.95,0.51,0.18,0.01,0.26,1.91,17884.0,
49,2038814.0,Riley Greene,L,DET,LAA,5100,OF,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,DET,-,-,true,true,0%,true,61%,8.34,1.64,0.62,0.63,0.04,0.01,0.0,0.001,0.07,36%,8.34,Main,0.52,19.4,2.35,4.04,2.48,61%,0.271,0.342,0.503,0.232,0.361,0.338,0.32,0.359,3.64,0.96,0.36,0.02,0.03,0.99,0.58,0.18,0.04,0.2,1.83,2038814.0,
50,38057.0,Ramon Laureano,R,SDP,BOS,3800,OF,2,false,false,true,E-8BATTERS,-,Walker Buehler,Carlos Narvaez,-,SDP,-,-,false,true,3%,false,57%,8.33,2.19,0.61,0.67,0.08,0.04,0.0,0.001,0.08,57%,8.44,Main,0.62,19.24,8.91,4.31,3.38,78%,0.247,0.316,0.436,0.189,0.327,0.324,0.34,0.315,3.91,1.05,0.31,0.01,0.09,0.97,0.6,0.17,0.02,0.18,1.71,38057.0,
51,4738878.0,Matt McLain,R,CIN,PIT,1,--,2,false,false,false,-,-,Mitch Keller,Henry Davis (N),Jim Wolf (P),PIT,-,-,false,false,0%,false,71%,8.33,8330.0,0.54,0.62,0.16,0.04,0.01,0.001,0.07,18%,8.33,--,0.76,19.11,0.01,4.61,2.99,65%,0.249,0.319,0.38,0.131,0.309,0.323,0.287,,4.17,1.28,0.34,0.0,0.09,1.04,0.71,0.2,0.02,0.1,1.59,4738878.0,
52,17887.0,Matt Olson,L,ATL,MIA,5400,1B,2,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Chad Whitson (N),ATL,-,-,true,true,0%,false,65%,8.32,1.54,0.6,0.69,0.0,0.0,0.0,0.001,0.07,34%,8.32,Main,0.83,18.66,1.88,4.33,2.63,61%,0.244,0.365,0.449,0.205,0.353,0.348,0.349,0.343,3.64,1.02,0.66,0.05,0.04,0.89,0.52,0.18,0.01,0.18,1.63,17887.0,
53,36176.0,Willy Adames,R,SFG,WAS,4600,SS,3,false,false,true,-,-,Jake Irvin,Drew Millas (N),-,SFG,-,-,false,true,0%,false,65%,8.3,1.8,0.66,0.61,0.04,0.02,0.0,0.001,0.07,34%,8.3,Main,0.49,18.71,4.26,4.27,2.81,66%,0.255,0.33,0.456,0.201,0.34,0.337,0.321,0.33,3.84,0.84,0.41,0.01,0.02,0.98,0.58,0.21,0.01,0.18,1.75,36176.0,
54,2109971.0,TJ Friedl,L,CIN,PIT,9000,OF,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),Jim Wolf (P),PIT,-,-,true,false,0%,false,57%,8.3,0.92,0.43,0.66,0.14,0.03,0.04,0.001,0.08,13%,8.3,--,0.98,19.29,0.01,4.73,3.1,66%,0.261,0.347,0.379,0.118,0.325,0.3,0.309,0.293,4.12,0.68,0.46,0.0,0.11,1.07,0.76,0.22,0.03,0.07,1.56,2109971.0,
55,2038813.0,Spencer Torkelson,R,DET,LAA,4500,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,DET,-,-,false,true,0%,false,52%,8.29,1.84,0.69,0.63,0.02,0.01,0.0,0.001,0.06,39%,8.29,Main,0.42,18.66,3.21,4.12,2.56,62%,0.252,0.326,0.48,0.228,0.347,0.327,0.344,0.255,3.71,0.85,0.35,0.01,0.06,0.94,0.52,0.2,0.01,0.21,1.78,2038813.0,
