,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
26,17802.0,Yandy Diaz,R,TBR,NYY,4700,1B,2,false,false,true,-,-,Carlos Rodon,Ben Rice (N),-,TAM01,-,-,true,true,0%,false,66%,9.25,1.97,0.64,0.74,0.02,0.01,0.01,0.001,0.1,36%,9.27,Main,0.96,19.89,4.02,4.32,2.88,67%,0.299,0.376,0.529,0.23,0.389,0.36,0.337,0.321,3.83,0.68,0.44,0.01,0.04,1.15,0.72,0.19,0.01,0.22,2.03,17802.0,
27,894408.0,Pete Alonso,R,NYM,WAS,5500,1B,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,false,false,0%,false,61%,9.23,1.68,0.79,0.71,0.02,0.01,0.0,0.001,0.08,43%,9.23,--,0.72,20.1,22.15,4.47,2.65,59%,0.251,0.336,0.491,0.24,0.355,0.364,0.386,0.335,3.96,0.92,0.41,0.03,0.1,0.99,0.56,0.17,0.0,0.26,1.94,894408.0,
28,13392.0,Bryce Harper,L,PHI,SEA,5300,1B,3,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,true,true,2%,false,60%,9.21,1.74,0.68,0.67,0.1,0.03,0.0,0.001,0.07,30%,9.3,--,0.79,20.61,20.18,4.23,2.52,60%,0.274,0.378,0.496,0.222,0.375,0.368,0.37,0.365,3.61,0.86,0.58,0.06,0.03,0.99,0.58,0.2,0.03,0.18,1.79,13392.0,
29,5935387.0,Jackson Holliday,L,BAL,BOS,4300,2B,1,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,0%,false,65%,9.2,2.14,0.49,0.72,0.16,0.04,0.01,0.001,0.11,17%,9.2,Main,1.11,20.7,6.35,4.8,2.89,60%,0.274,0.353,0.422,0.148,0.34,0.316,0.312,0.287,4.26,0.94,0.49,0.01,0.03,1.17,0.78,0.24,0.04,0.11,1.8,5935387.0,
30,15953.0,Francisco Lindor,B,NYM,WAS,5600,SS,1,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,WAS,-,-,true,false,0%,false,59%,9.16,1.64,0.54,0.72,0.12,0.05,0.0,0.001,0.08,28%,9.16,--,0.93,20.53,21.26,4.76,2.92,61%,0.262,0.338,0.44,0.178,0.34,0.345,0.328,0.371,4.26,0.74,0.41,0.01,0.08,1.12,0.72,0.21,0.02,0.17,1.88,15953.0,
31,4880931.0,Jordan Westburg,R,BAL,BOS,1,--,2,false,false,false,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,false,false,5%,false,64%,9.15,9150.0,0.7,0.72,0.09,0.02,0.01,0.001,0.09,29%,9.35,Main,0.92,20.4,0.01,4.58,2.79,61%,0.265,0.322,0.452,0.187,0.335,0.342,0.328,0.388,4.21,0.92,0.3,0.0,0.06,1.12,0.7,0.21,0.03,0.17,1.9,4880931.0,
32,2039342.0,Daulton Varsho,L,TOR,PIT,4700,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,true,false,2%,false,61%,9.1,1.94,0.77,0.68,0.11,0.03,0.01,0.001,0.06,31%,9.18,--,0.57,20.59,15.38,4.45,2.85,64%,0.241,0.318,0.449,0.208,0.332,0.317,0.341,0.272,3.99,1.05,0.4,0.01,0.05,0.96,0.52,0.23,0.03,0.18,1.79,2039342.0,
33,2039346.0,Corbin Carroll,L,ARI,CLE,6100,OF,3,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),David Rackley (P),ARI,Closed,-,true,true,0%,false,52%,9.09,1.49,0.63,0.59,0.18,0.05,0.02,0.001,0.07,29%,9.09,Main,0.29,21.05,6.61,4.2,2.79,66%,0.255,0.331,0.488,0.233,0.352,0.359,0.361,0.324,3.74,0.91,0.39,0.02,0.05,0.95,0.49,0.21,0.07,0.17,1.82,2039346.0,
34,6158689.0,Jordan Beck,R,COL,LAD,4300,OF,4,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,1%,false,61%,9.0,2.09,0.69,0.63,0.11,0.04,0.0,0.001,0.06,29%,9.06,Main,0.56,20.59,4.93,4.3,2.31,54%,0.267,0.332,0.481,0.214,0.35,0.303,0.317,0.261,3.91,1.28,0.36,0.01,0.03,1.04,0.59,0.25,0.04,0.17,1.88,6158689.0,
35,35330.0,Alex Bregman,R,BOS,BAL,5200,3B,2,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,false,true,0%,false,58%,8.98,1.73,0.68,0.75,0.02,0.01,0.0,0.001,0.07,34%,8.98,Main,0.79,19.73,9.73,4.41,2.76,63%,0.268,0.347,0.483,0.215,0.359,0.349,0.327,0.324,3.93,0.5,0.41,0.0,0.06,1.05,0.62,0.23,0.01,0.2,1.9,35330.0,
36,445290.0,Kyle Tucker,L,CHC,MIL,1,--,2,false,false,false,-,1,Chad Patrick,Danny Jansen (N),-,CHC,-,P,true,true,1%,true,57%,8.96,8960.0,0.58,0.68,0.12,0.06,0.0,0.001,0.05,30%,9.03,--,0.74,20.38,0.01,4.21,2.64,63%,0.264,0.369,0.483,0.219,0.366,0.374,0.37,0.399,3.61,0.68,0.58,0.05,0.02,0.95,0.55,0.2,0.03,0.18,1.74,445290.0,
37,5280738.0,Junior Caminero,R,TBR,NYY,5300,3B,4,false,false,true,-,-,Carlos Rodon,Ben Rice (N),-,TAM01,-,-,true,true,0%,false,62%,8.96,1.69,0.76,0.68,0.04,0.02,0.0,0.001,0.08,45%,8.98,Main,0.64,19.88,4.47,4.12,2.71,66%,0.267,0.325,0.523,0.256,0.362,0.338,0.314,0.288,3.79,0.94,0.3,0.01,0.03,1.01,0.56,0.18,0.01,0.26,1.98,5280738.0,
38,3610165.0,Alex Call,R,LAD,COL,4200,OF,7,false,false,true,-,-,Austin Gomber,Hunter Goodman (N),Adam Hamari (P),COL,-,-,true,false,6%,false,60%,8.88,2.11,0.62,0.63,0.1,0.03,0.04,0.001,0.08,22%,9.19,Main,0.83,20.14,8.43,4.37,2.19,50%,0.297,0.361,0.477,0.18,0.365,0.308,0.309,0.32,3.91,0.62,0.37,0.0,0.05,1.16,0.74,0.25,0.04,0.12,1.87,3610165.0,
39,4061928.0,Addison Barger,L,TOR,PIT,4400,3B/OF,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,true,false,10%,false,52%,8.86,2.01,0.65,0.72,0.05,0.01,0.0,0.001,0.07,26%,9.2,--,0.77,19.61,25.23,4.5,3.04,68%,0.269,0.329,0.461,0.192,0.341,0.318,0.345,0.304,4.12,1.05,0.32,0.02,0.05,1.11,0.64,0.3,0.02,0.15,1.9,4061928.0,
40,21824.0,Trea Turner,R,PHI,SEA,5700,SS,1,false,false,true,-,-,Bryce Miller,Mitch Garver (-),Erich Bacchus (N),PHI,-,-,false,true,0%,false,62%,8.84,1.55,0.47,0.64,0.23,0.04,0.0,0.001,0.1,20%,8.84,--,0.93,20.29,16.47,4.47,2.72,61%,0.277,0.328,0.428,0.151,0.329,0.343,0.335,0.329,4.15,0.8,0.28,0.0,0.04,1.15,0.78,0.23,0.02,0.12,1.78,21824.0,
41,8775113.0,Roman Anthony,L,BOS,BAL,4900,OF,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,true,true,0%,false,42%,8.81,1.8,0.49,0.73,0.07,0.02,0.01,0.001,0.1,23%,8.83,Main,0.91,19.74,3.83,4.52,2.88,64%,0.278,0.364,0.464,0.186,0.36,0.335,0.375,,3.97,0.87,0.51,0.01,0.03,1.1,0.67,0.26,0.03,0.14,1.84,8775113.0,
42,13534.0,Manny Machado,R,SDP,SFG,5100,3B,3,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),John Libka (H),SDP,-,-,false,true,0%,true,58%,8.79,1.72,0.75,0.67,0.04,0.02,0.0,0.001,0.08,34%,8.79,Main,0.85,19.33,9.1,4.29,2.46,57%,0.274,0.341,0.474,0.2,0.351,0.349,0.361,0.337,3.89,0.75,0.38,0.03,0.02,1.06,0.68,0.19,0.0,0.19,1.84,13534.0,
43,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5000,2B,5,false,false,true,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,true,false,0%,false,59%,8.74,1.75,0.56,0.55,0.26,0.05,0.01,0.001,0.07,35%,8.74,Main,0.2,20.23,7.86,4.31,2.45,57%,0.218,0.305,0.421,0.203,0.316,0.342,0.356,0.315,3.82,1.38,0.44,0.01,0.04,0.83,0.47,0.14,0.02,0.2,1.61,1452624.0,
44,17740.0,Trevor Story,R,BOS,BAL,4600,SS,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),Manny Gonzalez (N),BOS,-,-,false,true,0%,false,60%,8.69,1.89,0.69,0.6,0.14,0.04,0.01,0.001,0.07,31%,8.69,Main,0.56,19.93,4.91,4.21,2.6,62%,0.26,0.315,0.457,0.197,0.333,0.315,0.299,0.27,3.89,0.95,0.26,0.01,0.05,1.01,0.61,0.2,0.02,0.17,1.78,17740.0,
45,3673009.0,Miguel Vargas,R,CHW,ATL,3000,1B/3B,2,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Doug Eddings (EP),ATL,-,H,false,false,0%,false,66%,8.69,2.9,0.61,0.67,0.08,0.02,0.01,0.001,0.08,31%,8.69,Main,0.74,19.33,6.06,4.55,2.85,63%,0.259,0.324,0.445,0.186,0.334,0.329,0.318,0.267,4.14,0.9,0.35,0.0,0.05,1.07,0.66,0.22,0.01,0.17,1.84,3673009.0,
46,4920030.0,Colton Cowser,L,BAL,BOS,3800,OF,5,false,false,true,-,-,Walker Buehler,Connor Wong (N),Manny Gonzalez (N),BOS,-,-,true,false,2%,false,69%,8.67,2.28,0.61,0.61,0.12,0.03,0.01,0.001,0.08,25%,8.77,Main,0.6,19.88,4.17,4.37,2.54,58%,0.26,0.353,0.443,0.183,0.348,0.327,0.282,0.338,3.81,1.09,0.49,0.01,0.07,0.99,0.6,0.23,0.02,0.14,1.69,4920030.0,
47,4061195.0,Brenton Doyle,R,COL,LAD,3600,OF,8,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,-,false,true,0%,false,72%,8.66,2.41,0.59,0.62,0.15,0.05,0.02,0.001,0.06,29%,8.66,Main,0.49,20.02,7.1,3.99,1.96,49%,0.274,0.332,0.496,0.222,0.356,0.307,0.313,0.331,3.64,1.14,0.3,0.01,0.02,1.0,0.57,0.22,0.04,0.17,1.81,4061195.0,
48,2039858.0,Mickey Moniak,L,COL,LAD,3900,OF,2,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Adam Hamari (P),COL,-,P,true,true,23%,true,62%,8.64,2.22,0.64,0.7,0.08,0.03,0.0,0.001,0.05,37%,9.63,Main,0.43,19.95,3.69,4.03,2.45,61%,0.256,0.315,0.505,0.249,0.349,0.313,0.335,0.287,3.71,1.08,0.28,0.01,0.03,0.95,0.48,0.22,0.05,0.2,1.87,2039858.0,
49,17887.0,Matt Olson,L,ATL,CHW,5000,1B,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),Doug Eddings (EP),ATL,-,-,true,true,0%,false,63%,8.6,1.72,0.65,0.73,0.0,0.0,0.0,0.001,0.06,36%,8.6,Main,0.66,18.77,9.0,4.39,2.51,57%,0.247,0.348,0.461,0.214,0.35,0.348,0.348,0.343,3.8,1.11,0.55,0.03,0.04,0.94,0.54,0.18,0.01,0.2,1.75,17887.0,
50,2039122.0,Cal Raleigh,B,SEA,PHI,5800,C,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Erich Bacchus (N),PHI,-,H,true,false,0%,false,52%,8.58,1.48,0.63,0.67,0.04,0.02,0.0,0.001,0.07,42%,8.58,--,0.46,19.16,12.51,4.52,2.88,64%,0.23,0.31,0.452,0.222,0.327,0.356,0.35,0.339,4.04,1.27,0.44,0.04,0.04,0.93,0.52,0.16,0.01,0.24,1.83,2039122.0,
51,4614574.0,Zach Neto,R,LAA,CIN,5300,SS,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),John Tumpane (P),LAA,-,-,false,true,0%,false,49%,8.58,1.62,0.48,0.63,0.17,0.06,0.02,0.001,0.06,33%,8.58,Main,0.41,20.03,3.11,4.41,2.95,67%,0.238,0.309,0.445,0.207,0.327,0.334,0.354,0.321,3.97,1.23,0.29,0.01,0.13,0.94,0.52,0.21,0.02,0.19,1.76,4614574.0,
52,1199134.0,Bo Bichette,R,TOR,PIT,4800,SS,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),Nick Mahrley (P),PIT,-,-,false,false,0%,false,52%,8.56,1.78,0.67,0.59,0.07,0.03,0.0,0.001,0.11,17%,8.56,--,1.24,18.83,11.74,4.59,2.93,64%,0.307,0.343,0.434,0.127,0.339,0.336,0.353,0.306,4.34,0.75,0.21,0.0,0.04,1.33,0.98,0.24,0.01,0.09,1.89,1199134.0,
53,10557.0,Giancarlo Stanton,R,NYY,TBR,1,--,4,false,false,false,-,-,Shane Baz,Nick Fortes (+),-,TAM01,-,-,false,false,0%,false,56%,8.56,8560.0,0.72,0.65,0.01,0.0,0.0,0.001,0.07,51%,8.56,Main,0.41,18.97,0.01,4.4,2.53,58%,0.22,0.306,0.468,0.248,0.333,0.342,0.33,0.344,3.91,1.47,0.46,0.02,0.03,0.86,0.45,0.12,0.0,0.28,1.83,10557.0,
54,2947169.0,Lars Nootbaar,L,STL,MIA,3700,OF,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),Junior Valentine (P),MIA,Closed,-,true,false,2%,false,64%,8.52,2.3,0.47,0.67,0.12,0.03,0.01,0.001,0.08,27%,8.62,--,0.88,19.52,13.84,4.56,2.69,59%,0.237,0.355,0.41,0.173,0.337,0.339,0.327,0.352,3.84,1.07,0.68,0.04,0.03,0.91,0.56,0.18,0.02,0.15,1.58,2947169.0,
