,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
14,18884.0,Kyle Schwarber,L,PHI,BOS,5700,OF,2,true,true,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,true,true,1%,false,52%,9.74,1.71,0.74,0.84,0.04,0.02,0.0,0.001,0.06,44%,9.79,--,0.83,20.7,20.54,4.31,2.59,60%,0.243,0.365,0.529,0.286,0.382,0.364,0.365,0.355,3.61,1.1,0.65,0.03,0.05,0.88,0.42,0.16,0.01,0.28,1.91,18884.0,
15,2038763.0,Tyler Freeman,R,COL,STL,4800,OF,1,true,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,7%,false,57%,9.7,2.02,0.48,0.72,0.23,0.06,0.04,0.001,0.11,16%,9.92,Main,1.28,21.6,5.92,4.54,3.07,68%,0.318,0.376,0.475,0.157,0.372,0.328,0.36,0.295,4.1,0.47,0.29,0.0,0.11,1.31,0.9,0.26,0.04,0.1,1.95,2038763.0,
16,2038870.0,Bobby Witt Jr.,R,KCR,CHC,5500,SS,2,true,true,true,-,-,Matthew Boyd,Carson Kelly (N),Lance Barrett (P),CHC,-,P,true,false,2%,false,59%,9.64,1.75,0.61,0.67,0.19,0.08,0.0,0.001,0.06,35%,9.71,Main,0.66,21.51,4.55,4.39,2.78,63%,0.271,0.326,0.505,0.234,0.354,0.376,0.376,0.422,4.05,0.89,0.29,0.02,0.04,1.1,0.62,0.22,0.03,0.22,2.05,2038870.0,
17,894408.0,Pete Alonso,R,NYM,LAA,5000,1B,4,true,true,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,false,true,0%,true,60%,9.63,1.93,0.81,0.74,0.03,0.01,0.0,0.001,0.06,47%,9.63,Main,0.74,20.75,8.9,4.2,2.54,60%,0.27,0.352,0.555,0.285,0.385,0.365,0.389,0.335,3.72,0.79,0.39,0.03,0.09,1.0,0.54,0.16,0.0,0.3,2.06,894408.0,
18,4061122.0,Elly De La Cruz,B,CIN,WAS,5900,SS,3,true,true,true,-,-,Bradley Lord,Riley Adams (-),Dan Merzel (P),WAS,-,P,true,false,0%,false,62%,9.52,1.61,0.62,0.57,0.32,0.08,0.02,0.001,0.1,19%,9.52,--,0.69,21.33,15.43,4.45,1.9,43%,0.269,0.346,0.428,0.159,0.338,0.341,0.327,0.341,3.95,1.08,0.45,0.03,0.03,1.06,0.71,0.21,0.03,0.12,1.69,4061122.0,
19,2039858.0,Mickey Moniak,L,COL,STL,4200,OF,2,true,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,P,true,true,27%,false,60%,9.51,2.26,0.68,0.75,0.11,0.03,0.0,0.001,0.07,33%,10.48,Main,0.75,21.01,9.28,4.08,2.94,72%,0.294,0.342,0.552,0.258,0.38,0.316,0.339,0.287,3.8,0.81,0.25,0.01,0.03,1.12,0.6,0.26,0.05,0.2,2.1,2039858.0,
20,16437.0,Byron Buxton,R,MIN,LAD,6000,OF,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Doug Eddings (EP),LAD,-,H,false,false,3%,false,52%,9.43,1.57,0.56,0.71,0.11,0.03,0.0,0.001,0.06,43%,9.54,Main,0.54,21.01,3.83,4.5,3.08,68%,0.254,0.316,0.516,0.262,0.355,0.363,0.348,0.37,4.12,1.41,0.3,0.01,0.07,1.05,0.53,0.23,0.02,0.27,2.13,16437.0,
21,2040009.0,Heliot Ramos,R,SFG,ATL,4100,OF,2,true,true,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,false,false,0%,false,59%,9.41,2.3,0.65,0.73,0.08,0.03,0.01,0.001,0.08,35%,9.41,Main,0.89,20.86,8.58,4.61,2.71,59%,0.273,0.328,0.489,0.216,0.351,0.337,0.323,0.337,4.25,1.13,0.3,0.01,0.05,1.16,0.69,0.24,0.02,0.22,2.08,2040009.0,
22,37180.0,Matt Chapman,R,SFG,ATL,4000,3B,5,true,true,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,P,false,false,0%,false,61%,9.36,2.34,0.7,0.7,0.07,0.03,0.0,0.001,0.06,41%,9.36,Main,0.48,20.68,9.85,4.35,2.46,57%,0.256,0.336,0.517,0.261,0.364,0.359,0.327,0.348,3.88,1.05,0.42,0.01,0.05,0.99,0.49,0.23,0.02,0.25,2.0,37180.0,
23,2040071.0,Jordan Walker,R,STL,COL,3700,OF,6,false,true,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,0%,false,63%,9.32,2.52,0.7,0.7,0.07,0.02,0.0,0.001,0.09,27%,9.32,Main,0.96,20.47,11.96,4.43,2.25,51%,0.298,0.353,0.501,0.203,0.367,0.306,0.263,0.269,4.08,0.95,0.31,0.0,0.04,1.21,0.74,0.27,0.03,0.16,2.04,2040071.0,
24,2039346.0,Corbin Carroll,L,ARI,HOU,5900,OF,2,true,false,true,-,-,Framber Valdez,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,-,false,true,0%,false,50%,9.27,1.57,0.52,0.61,0.3,0.03,0.04,0.001,0.1,18%,9.27,Main,0.63,21.3,3.25,4.37,3.12,71%,0.265,0.349,0.432,0.167,0.343,0.358,0.365,0.324,3.81,0.98,0.42,0.02,0.09,1.01,0.65,0.19,0.06,0.11,1.65,2039346.0,
25,13392.0,Bryce Harper,L,PHI,BOS,5400,1B,3,true,true,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,true,true,2%,false,58%,9.21,1.71,0.68,0.67,0.08,0.04,0.01,0.001,0.08,32%,9.31,--,0.71,20.47,17.55,4.2,2.51,60%,0.286,0.381,0.516,0.23,0.385,0.371,0.381,0.365,3.63,0.8,0.53,0.04,0.03,1.04,0.61,0.21,0.03,0.19,1.87,13392.0,
26,37483.0,Ryan McMahon,L,COL,STL,4100,3B,5,true,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,true,true,0%,false,70%,9.2,2.24,0.68,0.7,0.05,0.02,0.0,0.001,0.07,32%,9.2,Main,0.84,20.15,11.53,4.23,2.68,63%,0.293,0.375,0.521,0.228,0.384,0.313,0.306,0.32,3.73,0.96,0.48,0.02,0.01,1.09,0.65,0.23,0.02,0.19,1.94,37483.0,
27,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5200,1B,3,true,true,true,-,-,Cameron Schlittler,Austin Wells (++),Alex Tosi (N),TOR,Open,-,false,true,1%,false,63%,9.19,1.77,0.73,0.69,0.03,0.02,0.0,0.001,0.1,34%,9.24,Main,0.92,19.78,7.86,4.26,2.61,61%,0.298,0.377,0.516,0.218,0.383,0.395,0.407,0.422,3.77,0.61,0.42,0.03,0.06,1.13,0.71,0.2,0.0,0.2,1.95,967469.0,
28,15953.0,Francisco Lindor,B,NYM,LAA,5200,SS,2,true,true,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,true,60%,9.19,1.77,0.62,0.69,0.15,0.05,0.0,0.001,0.06,35%,9.19,Main,0.59,20.58,7.61,4.38,2.69,61%,0.253,0.331,0.472,0.219,0.35,0.346,0.327,0.371,3.92,0.69,0.4,0.01,0.06,0.99,0.57,0.19,0.01,0.21,1.85,15953.0,
29,6158689.0,Jordan Beck,R,COL,STL,4500,OF,4,true,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,1%,false,61%,9.18,2.04,0.71,0.64,0.13,0.03,0.01,0.001,0.07,28%,9.24,Main,0.75,20.85,8.09,4.29,2.77,65%,0.282,0.333,0.489,0.207,0.353,0.301,0.311,0.261,3.98,1.05,0.28,0.0,0.02,1.12,0.67,0.25,0.04,0.17,1.94,6158689.0,
30,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5400,2B,4,true,true,true,-,-,Max Scherzer,Alejandro Kirk (+),Alex Tosi (N),TOR,Open,-,true,false,0%,false,60%,9.16,1.7,0.62,0.58,0.23,0.07,0.01,0.001,0.06,39%,9.16,Main,0.26,20.83,6.82,4.35,2.51,58%,0.229,0.311,0.459,0.23,0.332,0.345,0.362,0.315,3.87,1.35,0.43,0.02,0.03,0.89,0.48,0.16,0.02,0.23,1.78,1452624.0,
31,1054004.0,Will Smith,R,LAD,MIN,4700,C,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,P,false,true,3%,false,49%,9.16,1.95,0.74,0.7,0.03,0.01,0.0,0.001,0.05,41%,9.29,Main,0.65,20.16,6.69,4.2,2.43,58%,0.272,0.356,0.528,0.256,0.379,0.366,0.377,0.333,3.71,0.75,0.42,0.02,0.07,1.01,0.56,0.19,0.01,0.25,1.96,1054004.0,
32,2040085.0,Masyn Winn,R,STL,COL,4500,SS,5,false,true,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,false,false,5%,false,56%,9.14,2.03,0.66,0.64,0.12,0.04,0.02,0.001,0.09,20%,9.4,Main,1.04,20.56,10.88,4.41,2.33,53%,0.307,0.355,0.479,0.172,0.362,0.305,0.313,0.318,4.07,0.61,0.3,0.0,0.02,1.25,0.84,0.24,0.05,0.12,1.95,2040085.0,
33,1452857.0,Oneil Cruz,L,PIT,DET,5100,OF,5,true,true,true,-,-,Casey Mize,Jake Rogers (++),CB Bucknor (P),PIT,-,-,true,true,1%,true,58%,9.14,1.79,0.67,0.64,0.18,0.04,0.0,0.001,0.08,34%,9.18,--,0.42,20.84,11.44,4.0,2.55,64%,0.268,0.34,0.508,0.24,0.361,0.352,0.347,0.355,3.6,1.07,0.37,0.04,0.03,0.96,0.52,0.22,0.02,0.2,1.83,1452857.0,
34,17802.0,Yandy Diaz,R,TBR,CHW,4800,1B,2,false,true,true,-,-,Davis Martin,Edgar Quero (--),Nate Tomlinson (N),TAM01,-,P,false,true,1%,false,62%,9.07,1.89,0.64,0.75,0.02,0.01,0.01,0.001,0.11,34%,9.11,Main,1.05,19.67,9.77,4.22,2.33,55%,0.307,0.381,0.521,0.214,0.388,0.364,0.354,0.321,3.75,0.56,0.42,0.02,0.04,1.15,0.76,0.18,0.01,0.2,1.95,17802.0,
35,4614574.0,Zach Neto,R,LAA,NYM,5100,SS,1,true,true,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,-,false,false,0%,false,47%,9.05,1.77,0.51,0.67,0.18,0.08,0.02,0.001,0.08,32%,9.05,Main,0.66,20.5,6.98,4.73,2.83,60%,0.242,0.31,0.431,0.189,0.323,0.332,0.354,0.321,4.27,1.21,0.31,0.01,0.12,1.03,0.62,0.21,0.01,0.19,1.84,4614574.0,
36,36176.0,Willy Adames,R,SFG,ATL,4200,SS,4,true,true,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,P,false,false,0%,false,67%,9.05,2.15,0.71,0.65,0.08,0.03,0.0,0.001,0.06,38%,9.05,Main,0.47,20.07,8.98,4.44,2.54,57%,0.248,0.318,0.478,0.23,0.344,0.337,0.307,0.33,4.02,1.11,0.4,0.01,0.02,1.0,0.52,0.24,0.01,0.22,1.92,36176.0,
37,14626.0,Nolan Arenado,R,STL,COL,4400,3B,4,false,true,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,P,false,false,1%,false,60%,9.04,2.05,0.78,0.67,0.03,0.01,0.0,0.001,0.09,25%,9.09,Main,1.13,19.74,12.61,4.6,2.4,52%,0.289,0.343,0.46,0.171,0.348,0.305,0.28,0.285,4.25,0.47,0.31,0.01,0.03,1.23,0.81,0.26,0.02,0.14,1.95,14626.0,
38,16368.0,Jose Ramirez,B,CLE,BAL,6000,3B,3,true,false,true,-,-,Brandon Young,Jacob Stallings (N),Tony Randazzo (P),CLE,-,P,true,true,1%,false,55%,9.02,1.5,0.64,0.59,0.21,0.06,0.0,0.001,0.07,30%,9.07,--,0.49,20.7,31.73,4.14,2.41,58%,0.264,0.34,0.471,0.207,0.344,0.352,0.341,0.337,3.71,0.46,0.4,0.08,0.03,0.98,0.59,0.19,0.03,0.17,1.75,16368.0,
39,5229311.0,Pete Crow-Armstrong,L,CHC,KCR,5600,OF,5,true,true,true,-,-,Rich Hill,Freddy Fermin (N),Lance Barrett (P),CHC,-,-,false,true,0%,false,51%,8.99,1.61,0.63,0.61,0.2,0.08,0.06,0.001,0.06,30%,8.99,Main,0.53,20.98,5.4,4.11,2.32,56%,0.269,0.325,0.488,0.219,0.35,0.328,0.345,0.321,3.71,0.95,0.27,0.03,0.06,1.0,0.6,0.17,0.06,0.17,1.81,5229311.0,
40,15782.0,Ketel Marte,B,ARI,HOU,5700,2B,1,true,false,true,-,-,Framber Valdez,Yainer Diaz (-),Vic Carapazza (P),ARI,Closed,-,true,true,0%,false,62%,8.92,1.56,0.55,0.74,0.04,0.01,0.01,0.001,0.12,26%,8.92,Main,1.06,19.73,3.37,4.51,3.26,72%,0.29,0.371,0.475,0.185,0.366,0.374,0.379,0.366,3.98,0.67,0.47,0.04,0.05,1.15,0.74,0.24,0.01,0.16,1.89,15782.0,
41,16500.0,Mookie Betts,R,LAD,MIN,4400,SS,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,P,false,true,2%,true,68%,8.89,2.02,0.54,0.72,0.08,0.03,0.0,0.001,0.06,34%,8.97,Main,0.7,19.79,4.99,4.41,2.62,59%,0.265,0.341,0.482,0.217,0.355,0.35,0.317,0.35,3.95,0.56,0.42,0.01,0.04,1.05,0.6,0.23,0.01,0.2,1.9,16500.0,
42,17887.0,Matt Olson,L,ATL,SFG,5300,1B,2,true,true,true,-,-,Landen Roupp,Patrick Bailey (++),Sean Barber (H),ATL,-,-,true,true,0%,false,63%,8.89,1.68,0.64,0.74,0.0,0.0,0.0,0.001,0.08,32%,8.89,Main,1.01,19.34,5.67,4.42,2.65,60%,0.261,0.383,0.473,0.212,0.369,0.355,0.356,0.343,3.69,0.94,0.69,0.07,0.04,0.96,0.57,0.19,0.01,0.19,1.74,17887.0,
43,21824.0,Trea Turner,R,PHI,BOS,5500,SS,1,true,true,true,-,-,Richard Fitts,Carlos Narvaez (N),Edwin Jimenez (P),PHI,-,-,false,true,0%,true,63%,8.88,1.61,0.49,0.66,0.19,0.05,0.01,0.001,0.1,23%,8.88,--,0.95,20.29,12.63,4.44,2.7,61%,0.282,0.33,0.448,0.166,0.342,0.342,0.339,0.329,4.14,0.69,0.26,0.0,0.04,1.17,0.78,0.22,0.02,0.14,1.85,21824.0,
44,4061195.0,Brenton Doyle,R,COL,STL,3600,OF,7,true,false,true,-,-,Erick Fedde,Pedro Pages (+),Adam Hamari (P),COL,-,-,false,true,0%,false,76%,8.82,2.45,0.61,0.59,0.19,0.04,0.03,0.001,0.08,28%,8.82,Main,0.6,20.5,8.42,4.03,2.47,61%,0.286,0.334,0.492,0.206,0.356,0.304,0.302,0.331,3.72,0.96,0.26,0.0,0.02,1.06,0.65,0.21,0.04,0.16,1.83,4061195.0,
45,493497.0,Taylor Ward,R,LAA,NYM,4700,OF,4,true,true,true,-,-,Frankie Montas,Francisco Alvarez (N),Laz Diaz (P),NYM,-,H,false,false,0%,false,58%,8.79,1.87,0.69,0.63,0.04,0.02,0.0,0.001,0.06,40%,8.79,Main,0.52,19.57,3.65,4.44,2.56,58%,0.251,0.334,0.473,0.222,0.349,0.346,0.328,0.344,3.94,1.13,0.43,0.01,0.06,0.99,0.57,0.18,0.01,0.23,1.87,493497.0,
46,6415671.0,James Wood,L,WAS,CIN,5800,OF,2,true,true,true,-,-,Chase Burns,Tyler Stephenson (-),Dan Merzel (P),WAS,-,H,true,true,0%,false,57%,8.79,1.52,0.56,0.66,0.12,0.04,0.0,0.001,0.07,30%,8.79,--,0.63,19.88,10.43,4.27,2.65,62%,0.261,0.357,0.467,0.206,0.354,0.362,0.369,0.354,3.71,1.28,0.53,0.06,0.02,0.97,0.58,0.19,0.03,0.17,1.73,6415671.0,
47,5280738.0,Junior Caminero,R,TBR,CHW,5300,3B,4,false,true,true,-,-,Davis Martin,Edgar Quero (--),Nate Tomlinson (N),TAM01,-,P,false,true,3%,false,61%,8.78,1.66,0.76,0.68,0.04,0.01,0.01,0.001,0.09,42%,8.91,Main,0.76,19.57,9.01,4.0,2.19,55%,0.279,0.331,0.521,0.242,0.364,0.333,0.311,0.288,3.7,0.74,0.26,0.01,0.03,1.03,0.62,0.18,0.0,0.24,1.93,5280738.0,
48,6019564.0,Victor Scott II,L,STL,COL,3600,OF,8,false,true,true,-,-,Bradley Blalock,Hunter Goodman (-),Adam Hamari (P),COL,-,-,true,false,6%,false,53%,8.77,2.44,0.51,0.55,0.29,0.05,0.03,0.001,0.09,16%,9.08,Main,0.7,20.46,11.07,4.11,2.05,50%,0.285,0.341,0.439,0.154,0.34,0.284,0.295,0.27,3.74,0.74,0.3,0.01,0.04,1.06,0.73,0.17,0.07,0.09,1.64,6019564.0,
49,15806.0,Brandon Nimmo,L,NYM,LAA,4300,OF,1,true,true,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Laz Diaz (P),NYM,-,-,true,true,0%,false,61%,8.75,2.03,0.5,0.7,0.08,0.03,0.01,0.001,0.07,32%,8.75,Main,0.73,19.75,8.04,4.5,2.81,62%,0.255,0.349,0.458,0.203,0.351,0.343,0.337,0.338,3.92,0.79,0.51,0.02,0.06,1.0,0.6,0.19,0.02,0.19,1.8,15806.0,
50,16176.0,Corey Seager,L,TEX,ATH,4900,SS,2,true,true,true,-,-,J.T. Ginn,Shea Langeliers (-),Roberto Ortiz (P),TEX,Closed,-,true,true,2%,false,64%,8.75,1.79,0.59,0.69,0.01,0.0,0.0,0.001,0.08,36%,8.85,Main,0.79,19.33,7.38,4.17,2.26,54%,0.28,0.39,0.518,0.238,0.39,0.377,0.369,0.389,3.53,0.72,0.59,0.1,0.04,0.99,0.57,0.2,0.01,0.21,1.83,16176.0,
51,17884.0,Teoscar Hernandez,R,LAD,MIN,4100,OF,5,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),Doug Eddings (EP),LAD,-,-,false,true,2%,true,65%,8.73,2.13,0.67,0.65,0.06,0.02,0.0,0.001,0.07,42%,8.83,Main,0.55,19.61,5.06,4.03,2.29,57%,0.273,0.325,0.523,0.25,0.361,0.338,0.322,0.354,3.74,1.04,0.26,0.01,0.03,1.02,0.58,0.19,0.01,0.24,1.95,17884.0,
52,5613150.0,Jung Hoo Lee,L,SFG,ATL,3800,OF,1,true,true,true,-,-,Davis Daniel,Drake Baldwin (N),Sean Barber (H),ATL,-,-,true,false,0%,false,59%,8.69,2.29,0.44,0.65,0.09,0.03,0.0,0.001,0.09,19%,8.69,Main,0.94,19.58,8.56,4.71,2.8,59%,0.285,0.34,0.451,0.166,0.343,0.326,0.313,0.343,4.34,0.5,0.33,0.01,0.03,1.24,0.78,0.29,0.05,0.11,1.96,5613150.0,
53,2038814.0,Riley Greene,L,DET,PIT,5200,OF,4,true,true,true,-,-,Mitch Keller,Henry Davis (N),CB Bucknor (P),PIT,-,-,true,false,0%,false,57%,8.66,1.67,0.68,0.62,0.04,0.01,0.0,0.001,0.08,29%,8.66,--,0.73,19.5,13.22,4.41,2.8,63%,0.278,0.349,0.469,0.191,0.353,0.346,0.33,0.359,3.97,1.14,0.39,0.02,0.04,1.1,0.69,0.24,0.02,0.16,1.86,2038814.0,
