,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
13,2039122.0,Cal Raleigh,B,SEA,CHC,14100,C,3,false,false,true,-,-,Matthew Boyd,Reese McGuire (N),-,CHC,-,P,true,false,0%,false,52%,10.28,0.73,0.88,0.81,0.02,0.02,0.0,0.002,0.05,54%,10.3,--,0.78,21.79,0.01,4.51,2.54,56%,0.242,0.329,0.559,0.317,0.374,0.35,0.358,0.339,3.99,1.16,0.47,0.04,0.04,0.97,0.43,0.17,0.01,0.36,2.23,2039122.0,
14,1044326.0,Josh Naylor,L,ARI,COL,5500,1B,5,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,0%,false,56%,10.06,1.83,0.72,0.74,0.08,0.04,0.0,0.001,0.11,29%,10.08,Main,1.28,21.63,11.18,4.57,2.52,55%,0.321,0.385,0.527,0.206,0.39,0.329,0.331,0.314,4.13,0.47,0.4,0.05,0.04,1.33,0.86,0.26,0.01,0.19,2.18,1044326.0,
15,6158689.0,Jordan Beck,R,COL,ARI,4200,OF,1,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,2%,false,59%,10.06,2.4,0.61,0.82,0.1,0.04,0.01,0.001,0.08,30%,10.15,Main,1.05,21.81,8.67,4.65,3.04,65%,0.292,0.349,0.524,0.232,0.374,0.304,0.318,0.261,4.27,1.21,0.34,0.0,0.04,1.25,0.7,0.31,0.04,0.2,2.23,6158689.0,
16,1452857.0,Oneil Cruz,L,PIT,TEX,14700,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,PIT,-,-,true,true,1%,true,52%,10.02,0.68,0.59,0.76,0.28,0.05,0.0,0.001,0.06,36%,10.06,--,0.51,22.16,0.01,4.33,2.84,66%,0.244,0.324,0.495,0.251,0.349,0.354,0.354,0.355,3.87,1.42,0.44,0.04,0.02,0.95,0.47,0.22,0.02,0.24,1.91,1452857.0,
17,2039345.0,Pavin Smith,L,ARI,COL,1,--,3,false,false,false,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,false,false,6%,false,62%,9.93,9930.0,0.77,0.76,0.03,0.01,0.0,0.001,0.09,31%,10.2,Main,1.31,21.07,0.01,4.65,2.68,58%,0.302,0.381,0.51,0.208,0.384,0.321,0.318,0.375,4.11,0.82,0.51,0.02,0.02,1.24,0.8,0.22,0.02,0.2,2.1,2039345.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,KCR,5100,OF,1,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,SDP,-,-,false,true,3%,false,62%,9.92,1.95,0.64,0.83,0.07,0.04,0.01,0.001,0.09,39%,10.03,Main,0.93,21.4,6.53,4.38,3.02,69%,0.288,0.36,0.551,0.263,0.389,0.379,0.347,0.384,3.93,0.76,0.41,0.01,0.04,1.13,0.63,0.22,0.02,0.26,2.17,894407.0,
19,4061122.0,Elly De La Cruz,B,CIN,STL,6100,SS,3,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,STL,-,P,true,false,0%,false,59%,9.89,1.62,0.62,0.57,0.42,0.09,0.02,0.001,0.12,18%,9.89,Main,0.73,21.6,5.48,4.48,2.84,63%,0.266,0.339,0.412,0.146,0.329,0.339,0.331,0.341,4.01,1.08,0.42,0.02,0.03,1.07,0.73,0.2,0.02,0.11,1.65,4061122.0,
20,5229311.0,Pete Crow-Armstrong,L,CHC,SEA,13500,OF,4,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,-,true,true,0%,false,47%,9.83,0.73,0.72,0.64,0.24,0.06,0.04,0.001,0.07,34%,9.83,--,0.6,22.13,0.01,4.16,2.71,65%,0.273,0.314,0.523,0.25,0.356,0.329,0.337,0.321,3.87,1.07,0.2,0.02,0.05,1.05,0.59,0.18,0.06,0.22,2.02,5229311.0,
21,2038870.0,Bobby Witt Jr.,R,KCR,SDP,5400,SS,2,false,false,true,-,-,Nick Pivetta,Elias Diaz (N),-,SDP,-,P,false,false,0%,false,61%,9.82,1.82,0.6,0.65,0.23,0.06,0.0,0.001,0.06,38%,9.82,Main,0.53,22.06,3.77,4.37,2.85,65%,0.264,0.319,0.517,0.253,0.354,0.378,0.37,0.422,4.04,0.95,0.29,0.03,0.03,1.07,0.57,0.22,0.04,0.24,2.09,2038870.0,
22,326703.0,Juan Soto,L,NYM,PHI,5400,OF,3,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,61%,9.73,1.8,0.69,0.72,0.04,0.02,0.0,0.001,0.07,39%,9.73,Main,1.07,21.1,5.41,4.44,2.85,64%,0.272,0.4,0.535,0.263,0.4,0.408,0.387,0.454,3.65,0.89,0.76,0.04,0.02,0.99,0.54,0.19,0.02,0.25,1.95,326703.0,
23,3409991.0,Seiya Suzuki,R,CHC,SEA,12900,OF,3,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,H,false,true,1%,true,60%,9.69,0.75,0.78,0.72,0.09,0.04,0.0,0.001,0.07,41%,9.73,--,0.93,21.16,0.01,4.24,2.78,66%,0.288,0.335,0.541,0.253,0.373,0.362,0.365,0.329,3.95,1.07,0.24,0.01,0.04,1.14,0.67,0.2,0.02,0.26,2.14,3409991.0,
24,2038763.0,Tyler Freeman,R,COL,ARI,1,--,1,false,false,false,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,8%,false,50%,9.67,9670.0,0.48,0.73,0.15,0.06,0.03,0.001,0.11,17%,9.97,Main,1.29,21.37,0.01,4.55,3.04,67%,0.331,0.394,0.504,0.173,0.391,0.329,0.367,0.295,4.07,0.5,0.31,0.0,0.13,1.35,0.9,0.3,0.04,0.11,2.05,2038763.0,
25,2039858.0,Mickey Moniak,L,COL,ARI,4000,OF,2,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,H,true,true,26%,false,64%,9.52,2.38,0.68,0.75,0.08,0.03,0.0,0.001,0.07,35%,10.53,Main,0.81,21.31,6.75,4.12,2.91,71%,0.3,0.351,0.559,0.259,0.387,0.31,0.314,0.287,3.81,0.91,0.27,0.01,0.03,1.15,0.63,0.24,0.06,0.21,2.13,2039858.0,
26,5936410.0,Wyatt Langford,R,TEX,PIT,13500,OF,2,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,false,false,1%,true,61%,9.49,0.7,0.61,0.7,0.16,0.04,0.0,0.001,0.07,31%,9.55,--,0.74,21.34,0.01,4.51,2.39,53%,0.267,0.338,0.477,0.21,0.351,0.358,0.32,0.356,4.07,1.02,0.39,0.02,0.05,1.08,0.64,0.23,0.03,0.19,1.94,5936410.0,
27,3202718.0,Jeremy Pena,R,HOU,LAA,4600,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,H,true,false,2%,false,51%,9.48,2.06,0.52,0.72,0.15,0.03,0.02,0.001,0.1,22%,9.56,Main,1.26,20.99,11.52,4.76,3.11,65%,0.298,0.342,0.468,0.17,0.352,0.325,0.342,0.313,4.44,0.81,0.24,0.0,0.06,1.32,0.89,0.25,0.04,0.14,2.08,3202718.0,
28,814905.0,Lane Thomas,R,CLE,ATH,3300,OF,2,false,false,true,-,-,Jeffrey Springs,Austin Wynns (N),-,SAC01,-,-,true,false,0%,false,77%,9.39,2.85,0.58,0.66,0.23,0.06,0.0,0.001,0.07,29%,9.43,Main,0.61,21.29,6.51,4.53,2.81,62%,0.251,0.319,0.448,0.197,0.332,0.311,0.201,0.314,4.12,1.11,0.37,0.0,0.04,1.03,0.6,0.23,0.02,0.18,1.84,814905.0,
29,10557.0,Giancarlo Stanton,R,NYY,BAL,3700,OF,4,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,false,true,0%,false,67%,9.33,2.52,0.81,0.74,0.0,0.0,0.0,0.001,0.08,55%,9.33,Main,0.63,19.86,6.96,4.14,2.55,62%,0.254,0.317,0.557,0.303,0.37,0.337,,0.344,3.78,0.98,0.33,0.01,0.03,0.96,0.48,0.15,0.0,0.33,2.11,10557.0,
30,1203809.0,Trent Grisham,L,NYY,BAL,4000,OF,1,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,true,true,0%,false,66%,9.28,2.32,0.59,0.78,0.05,0.02,0.04,0.001,0.08,45%,9.3,Main,0.58,20.29,8.02,4.44,2.83,64%,0.241,0.331,0.513,0.272,0.363,0.335,0.328,0.292,3.87,0.92,0.48,0.01,0.05,0.93,0.46,0.18,0.01,0.28,1.99,1203809.0,
31,21824.0,Trea Turner,R,PHI,NYM,5900,SS,1,false,false,true,-,-,Blade Tidwell,Francisco Alvarez (N),-,PHI,-,-,false,true,0%,false,57%,9.24,1.57,0.52,0.71,0.19,0.05,0.0,0.001,0.09,24%,9.24,Main,0.97,20.63,7.02,4.49,2.48,55%,0.28,0.338,0.457,0.177,0.349,0.343,0.341,0.329,4.12,0.78,0.32,0.0,0.04,1.16,0.75,0.23,0.02,0.15,1.88,21824.0,
32,37483.0,Ryan McMahon,L,COL,ARI,3900,3B,4,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,true,true,0%,false,71%,9.18,2.35,0.7,0.68,0.04,0.02,0.0,0.001,0.08,31%,9.2,Main,0.81,20.36,7.89,4.35,2.74,63%,0.284,0.378,0.504,0.22,0.38,0.318,0.321,0.32,3.77,1.07,0.55,0.03,0.02,1.07,0.64,0.23,0.02,0.19,1.9,37483.0,
33,11380.0,Mike Trout,R,LAA,HOU,4800,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,LAA,-,H,false,true,1%,false,68%,9.13,1.9,0.68,0.65,0.08,0.03,0.0,0.001,0.05,40%,9.2,Main,0.53,20.35,2.03,4.21,2.74,65%,0.26,0.361,0.51,0.25,0.373,0.375,0.35,0.405,3.63,1.23,0.52,0.04,0.05,0.94,0.53,0.16,0.02,0.24,1.85,11380.0,
34,15181.0,Christian Yelich,L,MIL,MIN,4100,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez (N),-,MIN,-,H,true,false,0%,false,64%,9.03,2.2,0.62,0.6,0.17,0.05,0.01,0.001,0.09,29%,9.03,Main,0.65,20.39,2.15,4.36,2.73,63%,0.269,0.345,0.458,0.189,0.348,0.341,0.304,0.384,3.89,1.14,0.43,0.03,0.03,1.05,0.67,0.19,0.02,0.17,1.78,15181.0,
35,4061195.0,Brenton Doyle,R,COL,ARI,3800,OF,7,false,false,true,-,-,Zac Gallen,Aramis Garcia (N),-,COL,-,-,false,true,0%,true,77%,9.03,2.38,0.62,0.61,0.14,0.04,0.02,0.001,0.08,29%,9.03,Main,0.65,20.56,5.74,4.07,2.44,60%,0.297,0.35,0.521,0.224,0.374,0.305,0.308,0.331,3.73,0.99,0.29,0.0,0.03,1.1,0.66,0.24,0.04,0.17,1.94,4061195.0,
36,11406.0,Jose Altuve,R,HOU,LAA,4700,2B/OF,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,60%,9.03,1.92,0.67,0.63,0.1,0.05,0.0,0.001,0.09,28%,9.03,Main,0.83,20.29,9.16,4.59,2.89,63%,0.275,0.339,0.455,0.18,0.345,0.327,0.289,0.325,4.18,0.79,0.37,0.0,0.03,1.15,0.74,0.23,0.02,0.16,1.9,11406.0,
37,1452624.0,Jazz Chisholm Jr.,L,NYY,BAL,5100,2B/3B,6,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,-,true,true,0%,false,60%,8.96,1.76,0.59,0.61,0.19,0.05,0.01,0.001,0.08,41%,8.98,Main,0.36,20.68,5.1,3.94,2.38,60%,0.26,0.332,0.518,0.258,0.363,0.334,0.307,0.315,3.54,0.84,0.35,0.02,0.04,0.92,0.51,0.15,0.02,0.24,1.84,1452624.0,
38,10345.0,Freddie Freeman,L,LAD,WAS,5200,1B,4,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,-,false,true,0%,false,58%,8.93,1.72,0.66,0.63,0.07,0.03,0.0,0.001,0.06,29%,8.93,Main,0.69,19.94,5.37,4.2,2.63,63%,0.286,0.386,0.498,0.212,0.377,0.36,0.345,0.376,3.61,0.83,0.54,0.1,0.05,1.03,0.63,0.22,0.02,0.17,1.8,10345.0,
39,1221473.0,Randy Arozarena,R,SEA,CHC,10800,OF,5,false,false,true,-,-,Matthew Boyd,Reese McGuire (N),-,CHC,-,-,true,false,1%,false,61%,8.93,0.83,0.61,0.63,0.09,0.07,0.0,0.001,0.07,38%,8.97,--,0.46,19.92,0.01,4.31,2.39,55%,0.258,0.353,0.49,0.232,0.365,0.343,0.334,0.311,3.75,1.06,0.44,0.0,0.11,0.97,0.55,0.18,0.01,0.22,1.84,1221473.0,
40,1023422.0,Austin Riley,R,ATL,MIA,4800,3B,3,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,true,66%,8.91,1.86,0.74,0.66,0.03,0.01,0.0,0.001,0.07,35%,8.91,Main,0.75,19.81,5.9,4.52,2.3,51%,0.262,0.322,0.471,0.209,0.341,0.358,0.343,0.372,4.15,1.06,0.3,0.01,0.06,1.09,0.64,0.23,0.02,0.2,1.95,1023422.0,
41,17887.0,Matt Olson,L,ATL,MIA,5300,1B,4,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,MIA,Closed,-,true,false,0%,false,63%,8.88,1.68,0.71,0.67,0.0,0.0,0.0,0.001,0.08,35%,8.88,Main,0.8,19.3,6.95,4.43,2.24,51%,0.259,0.365,0.478,0.219,0.362,0.358,0.367,0.343,3.79,0.85,0.6,0.07,0.03,0.98,0.57,0.2,0.01,0.2,1.81,17887.0,
42,16437.0,Byron Buxton,R,MIN,MIL,5800,OF,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIN,-,P,false,true,2%,false,47%,8.85,1.53,0.58,0.73,0.1,0.03,0.0,0.001,0.06,35%,8.96,Main,0.46,20.35,1.86,4.39,2.49,57%,0.236,0.322,0.464,0.228,0.339,0.355,0.33,0.37,3.89,1.28,0.39,0.02,0.1,0.92,0.47,0.21,0.03,0.21,1.8,16437.0,
43,36762.0,Ian Happ,B,CHC,SEA,10500,OF,1,false,false,true,-,-,George Kirby,Mitch Garver (-),-,CHC,-,-,true,true,0%,false,62%,8.84,0.84,0.53,0.73,0.06,0.03,0.0,0.001,0.08,32%,8.84,--,0.77,19.72,0.01,4.48,3.0,67%,0.267,0.341,0.478,0.211,0.353,0.334,0.342,0.347,4.02,1.02,0.41,0.01,0.04,1.07,0.63,0.23,0.02,0.19,1.92,36762.0,
44,16500.0,Mookie Betts,R,LAD,WAS,4800,SS,2,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,LAD,-,P,true,true,0%,false,66%,8.82,1.84,0.58,0.67,0.11,0.04,0.0,0.001,0.06,26%,8.82,Main,0.72,19.98,7.46,4.39,2.79,64%,0.266,0.362,0.454,0.188,0.356,0.358,0.334,0.35,3.82,0.6,0.53,0.01,0.05,1.02,0.62,0.23,0.02,0.15,1.73,16500.0,
45,16176.0,Corey Seager,L,TEX,PIT,12000,SS,3,false,false,true,-,-,Mike Burrows,Joey Bart (N),-,PIT,-,-,true,false,3%,true,75%,8.81,0.73,0.69,0.66,0.01,0.0,0.0,0.001,0.07,36%,8.99,--,0.71,19.55,0.01,4.39,2.3,52%,0.269,0.355,0.488,0.219,0.364,0.373,0.336,0.389,3.87,0.8,0.49,0.07,0.03,1.04,0.61,0.22,0.01,0.21,1.89,16176.0,
46,15953.0,Francisco Lindor,B,NYM,PHI,5500,SS,1,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,false,57%,8.76,1.59,0.51,0.68,0.09,0.05,0.0,0.001,0.07,34%,8.76,Main,0.69,19.97,3.39,4.64,3.06,66%,0.249,0.319,0.448,0.199,0.336,0.351,0.337,0.371,4.2,1.05,0.37,0.01,0.06,1.04,0.63,0.18,0.03,0.2,1.88,15953.0,
47,15035.0,George Springer,R,TOR,CHW,4500,OF,5,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,56%,8.75,1.94,0.65,0.66,0.08,0.03,0.01,0.001,0.08,35%,8.75,Main,0.59,19.76,3.42,4.11,2.57,63%,0.273,0.354,0.498,0.225,0.371,0.339,0.379,0.353,3.64,0.69,0.41,0.01,0.05,0.99,0.59,0.2,0.01,0.2,1.81,15035.0,
48,7254819.0,Tim Tawa,R,ARI,COL,4500,OF,8,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,2%,false,39%,8.71,1.94,0.62,0.64,0.08,0.03,0.01,0.001,0.08,29%,8.79,Main,0.77,19.83,4.33,4.24,2.22,52%,0.292,0.337,0.494,0.202,0.357,0.293,0.322,,3.96,0.85,0.25,0.0,0.02,1.15,0.7,0.26,0.03,0.16,1.95,7254819.0,
49,36727.0,Cody Bellinger,L,NYY,BAL,4600,OF,3,false,false,true,-,-,Tomoyuki Sugano,Adley Rutschman (N),-,NYY,-,H,true,true,0%,false,61%,8.71,1.89,0.64,0.6,0.09,0.03,0.0,0.001,0.07,37%,8.71,Main,0.54,19.72,3.43,4.24,2.62,62%,0.267,0.329,0.49,0.223,0.35,0.324,0.331,0.297,3.88,0.56,0.33,0.03,0.03,1.03,0.61,0.2,0.02,0.21,1.9,36727.0,
50,2038978.0,Brent Rooker,R,ATH,CLE,4800,OF,4,false,false,true,-,-,Tanner Bibee,Austin Hedges (++),-,SAC01,-,P,false,true,0%,false,63%,8.69,1.81,0.68,0.63,0.04,0.01,0.0,0.001,0.05,46%,8.69,Main,0.34,19.43,6.28,4.07,2.81,69%,0.259,0.327,0.53,0.271,0.365,0.366,0.355,0.364,3.69,1.04,0.32,0.01,0.05,0.96,0.48,0.2,0.01,0.26,1.96,2038978.0,
51,1199134.0,Bo Bichette,R,TOR,CHW,4100,SS,1,false,false,true,-,-,Davis Martin,Kyle Teel (-),-,TOR,Open,-,false,true,0%,false,56%,8.67,2.11,0.52,0.7,0.05,0.04,0.01,0.001,0.1,27%,8.67,Main,1.17,19.28,7.95,4.5,2.93,65%,0.299,0.343,0.469,0.17,0.352,0.329,0.355,0.306,4.21,0.66,0.25,0.0,0.03,1.26,0.86,0.24,0.01,0.15,1.97,1199134.0,
52,15357.0,Randal Grichuk,R,ARI,COL,3800,OF,6,false,false,true,-,-,Austin Gomber,Hunter Goodman (-),-,COL,-,-,true,false,37%,false,70%,8.66,2.28,0.67,0.66,0.01,0.01,0.0,0.001,0.07,40%,10.25,Main,0.61,19.21,5.99,3.72,2.44,66%,0.317,0.361,0.592,0.275,0.405,0.325,0.34,0.341,3.48,0.58,0.22,0.0,0.02,1.1,0.6,0.27,0.02,0.22,2.06,15357.0,
53,3673009.0,Miguel Vargas,R,CHW,TOR,3300,3B,3,false,false,true,-,-,Spencer Turnbull,Alejandro Kirk (+),-,TOR,Open,H,false,false,0%,false,64%,8.66,2.62,0.68,0.61,0.08,0.03,0.01,0.001,0.06,36%,8.66,Main,0.46,19.65,6.83,4.41,2.12,48%,0.245,0.323,0.454,0.209,0.338,0.334,0.322,0.267,3.94,0.87,0.4,0.0,0.06,0.97,0.56,0.2,0.01,0.2,1.79,3673009.0,
54,3769532.0,Yainer Diaz,R,HOU,LAA,3600,C,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,63%,8.6,2.39,0.71,0.62,0.01,0.01,0.0,0.001,0.09,32%,8.6,Main,0.93,18.83,14.33,4.48,2.81,63%,0.285,0.325,0.471,0.186,0.343,0.328,0.312,0.34,4.22,0.85,0.24,0.01,0.02,1.2,0.78,0.23,0.01,0.18,1.99,3769532.0,
55,13534.0,Manny Machado,R,SDP,KCR,5000,3B,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,SDP,-,-,false,true,0%,false,52%,8.59,1.72,0.71,0.64,0.03,0.02,0.0,0.001,0.08,39%,8.59,Main,0.67,19.19,5.86,4.21,2.8,67%,0.27,0.333,0.49,0.22,0.353,0.349,0.365,0.337,3.85,0.66,0.35,0.02,0.01,1.04,0.63,0.19,0.0,0.22,1.89,13534.0,
