,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
11,1452857.0,Oneil Cruz,L,PIT,STL,1,--,1,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,true,false,2%,false,50%,9.74,9740,0.75,0.19,0.05,0.0,0.001,0.09,32%,9.84,Main,0.86,21.78,13.13,4.54,2.92,64%,0.269,0.33,0.485,0.216,0.349,0.359,0.396,0.355,1.03,0.36,0.03,0.02,1.12,0.66,0.22,0.03,0.21,2.02,0.57,1452857.0,
12,16500.0,Mookie Betts,R,LAD,MIA,1,--,2,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,H,false,false,0%,false,65%,9.62,9620,0.72,0.17,0.04,0.0,0.001,0.09,23%,9.62,--,1.02,21.19,0.01,4.7,3.01,64%,0.279,0.351,0.446,0.167,0.348,0.361,0.331,0.35,0.57,0.42,0.01,0.06,1.18,0.77,0.24,0.02,0.14,1.88,0.63,16500.0,
13,445290.0,Kyle Tucker,L,CHC,SFG,1,--,2,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,H,true,true,0%,false,43%,9.62,9620,0.71,0.19,0.07,0.0,0.002,0.06,22%,9.64,Main,1.18,21.23,15.3,4.31,2.66,62%,0.274,0.411,0.465,0.191,0.382,0.381,0.397,0.399,0.64,0.79,0.05,0.02,0.96,0.61,0.18,0.03,0.14,1.63,0.61,445290.0,
14,10345.0,Freddie Freeman,L,LAD,MIA,1,--,3,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,true,false,0%,false,45%,9.57,9570,0.64,0.18,0.04,0.0,0.001,0.09,20%,9.57,--,1.08,21.39,0.01,4.62,2.9,63%,0.284,0.378,0.446,0.162,0.356,0.363,0.384,0.376,0.64,0.56,0.08,0.05,1.14,0.76,0.23,0.02,0.13,1.78,0.66,10345.0,
15,4738878.0,Matt McLain,R,CIN,ATL,1,--,2,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,true,67%,9.49,9490,0.68,0.26,0.05,0.0,0.001,0.06,26%,9.51,Main,0.64,21.66,0.01,4.53,2.63,58%,0.242,0.327,0.429,0.187,0.331,0.333,0.294,,1.34,0.46,0.0,0.05,0.97,0.57,0.22,0.03,0.16,1.72,0.6,4738878.0,
16,4061602.0,Lawrence Butler,L,ATH,SEA,1,--,1,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,0%,false,63%,9.33,9330,0.73,0.11,0.05,0.0,0.001,0.07,40%,9.35,Main,0.54,20.74,14.7,4.41,2.99,68%,0.254,0.317,0.512,0.258,0.353,0.325,0.27,0.337,0.98,0.36,0.02,0.01,1.02,0.51,0.24,0.02,0.25,2.06,0.56,4061602.0,
17,15782.0,Ketel Marte,B,ARI,NYM,1,--,2,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,67%,9.31,9310,0.76,0.05,0.02,0.0,0.001,0.09,28%,9.31,Main,0.99,20.18,0.01,4.45,2.76,62%,0.276,0.384,0.484,0.208,0.375,0.368,0.315,0.366,0.68,0.63,0.04,0.04,1.04,0.62,0.22,0.02,0.17,1.83,0.66,15782.0,
18,2038978.0,Brent Rooker,R,ATH,SEA,1,--,2,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,P,false,true,0%,false,59%,9.18,9180,0.73,0.06,0.02,0.0,0.001,0.06,46%,9.18,Main,0.5,20.41,13.75,4.3,2.87,67%,0.251,0.316,0.521,0.27,0.356,0.361,0.317,0.364,1.22,0.31,0.02,0.07,0.99,0.49,0.21,0.01,0.28,2.05,0.67,2038978.0,
19,2039957.0,CJ Abrams,L,WAS,CLE,1,--,1,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,true,true,8%,false,59%,9.1,9100,0.65,0.25,0.08,0.02,0.001,0.09,27%,9.36,--,0.65,20.76,0.01,4.32,3.02,70%,0.263,0.328,0.456,0.193,0.339,0.32,0.329,0.321,0.75,0.31,0.01,0.07,1.03,0.63,0.2,0.03,0.16,1.79,0.49,2039957.0,
20,894408.0,Pete Alonso,R,NYM,ARI,1,--,3,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,false,46%,9.08,9080,0.69,0.02,0.01,0.0,0.001,0.08,38%,9.08,Main,0.74,20.0,17.96,4.49,2.42,54%,0.263,0.34,0.484,0.221,0.354,0.369,0.419,0.335,0.89,0.39,0.02,0.08,1.05,0.61,0.21,0.01,0.22,1.94,0.75,894408.0,
21,6415671.0,James Wood,L,WAS,CLE,1,--,2,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,0%,false,54%,9.05,9050,0.68,0.14,0.04,0.01,0.001,0.09,31%,9.05,--,0.72,20.27,0.01,4.33,2.9,67%,0.264,0.357,0.469,0.205,0.359,0.352,0.348,0.354,1.13,0.53,0.02,0.03,0.99,0.61,0.18,0.02,0.18,1.77,0.58,6415671.0,
22,15953.0,Francisco Lindor,B,NYM,ARI,1,--,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,0%,false,56%,8.98,8980,0.72,0.1,0.05,0.0,0.001,0.09,29%,8.98,Main,0.85,20.41,13.19,4.66,2.6,56%,0.26,0.327,0.451,0.191,0.337,0.354,0.328,0.371,0.72,0.37,0.01,0.05,1.1,0.68,0.21,0.04,0.17,1.91,0.54,15953.0,
23,5581475.0,Jackson Chourio,R,MIL,HOU,1,--,1,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,0%,true,65%,8.95,8950,0.67,0.18,0.04,0.01,0.001,0.08,31%,8.95,Main,0.64,20.54,12.71,4.42,2.82,64%,0.252,0.307,0.456,0.204,0.328,0.332,0.305,0.337,1.06,0.31,0.02,0.02,1.03,0.61,0.19,0.04,0.19,1.86,0.54,5581475.0,
24,1221473.0,Randy Arozarena,R,SEA,ATH,1,--,4,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,false,false,0%,false,56%,8.9,8900,0.6,0.16,0.07,0.01,0.001,0.09,29%,8.9,Main,0.53,20.41,0.01,4.44,2.83,64%,0.245,0.344,0.432,0.187,0.341,0.343,0.351,0.311,1.04,0.46,0.0,0.12,0.94,0.57,0.19,0.01,0.17,1.66,0.64,1221473.0,
25,6183038.0,Kyle Manzardo,L,CLE,WAS,1,--,4,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,55%,8.88,8880,0.67,0.01,0.0,0.0,0.001,0.06,40%,8.99,--,0.6,19.49,0.01,4.36,2.72,62%,0.256,0.336,0.49,0.234,0.355,0.327,0.322,0.276,0.86,0.42,0.02,0.05,0.99,0.55,0.2,0.01,0.23,1.91,0.75,6183038.0,
26,13534.0,Manny Machado,R,SDP,NYY,1,--,3,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,0%,false,55%,8.8,8800,0.63,0.09,0.04,0.0,0.001,0.06,38%,8.8,Main,0.56,19.73,15.16,4.42,2.9,66%,0.244,0.323,0.455,0.211,0.336,0.343,0.356,0.337,0.96,0.45,0.02,0.01,0.96,0.56,0.18,0.0,0.22,1.8,0.68,13534.0,
27,15820.0,Jorge Polanco,B,SEA,ATH,1,--,2,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,H,true,false,22%,false,52%,8.78,8780,0.71,0.03,0.01,0.0,0.001,0.06,38%,9.48,Main,0.64,19.45,14.56,4.26,3.01,71%,0.266,0.346,0.494,0.228,0.362,0.33,0.426,0.321,0.91,0.43,0.01,0.04,1.01,0.58,0.19,0.02,0.21,1.87,0.65,15820.0,
28,17884.0,Teoscar Hernandez,R,LAD,MIA,1,--,4,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,false,false,0%,false,53%,8.63,8630,0.58,0.16,0.02,0.01,0.001,0.1,26%,8.65,--,0.71,19.84,0.01,4.5,2.82,63%,0.257,0.308,0.416,0.159,0.315,0.345,0.348,0.354,1.17,0.26,0.01,0.05,1.07,0.71,0.21,0.01,0.14,1.74,0.68,17884.0,
29,2051323.0,Tyler Soderstrom,L,ATH,SEA,1,--,3,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,0%,false,53%,8.57,8570,0.63,0.02,0.01,0.0,0.001,0.07,43%,8.59,Main,0.35,19.47,0.01,4.2,2.78,66%,0.254,0.321,0.509,0.255,0.353,0.327,0.364,0.338,0.96,0.35,0.02,0.03,0.97,0.49,0.22,0.02,0.24,1.94,0.67,2051323.0,
30,2039124.0,Noelvi Marte,R,CIN,ATL,1,--,4,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,false,44%,8.51,8510,0.52,0.24,0.04,0.0,0.001,0.08,22%,8.52,Main,0.49,19.79,0.01,4.37,2.47,57%,0.249,0.303,0.404,0.155,0.308,0.306,0.322,0.253,1.05,0.28,0.01,0.03,1.01,0.64,0.22,0.02,0.12,1.64,0.6,2039124.0,
31,1450075.0,William Contreras,R,MIL,HOU,1,--,3,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,false,true,0%,false,58%,8.49,8490,0.62,0.05,0.02,0.01,0.001,0.08,35%,8.51,Main,0.56,19.05,15.35,4.2,2.61,62%,0.26,0.357,0.472,0.212,0.359,0.353,0.312,0.342,0.93,0.53,0.02,0.03,0.95,0.57,0.18,0.01,0.19,1.71,0.65,1450075.0,
32,2947169.0,Lars Nootbaar,L,STL,PIT,1,--,1,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,true,true,0%,false,48%,8.48,8480,0.7,0.08,0.03,0.01,0.001,0.1,23%,8.5,Main,1.04,19.08,16.66,4.42,2.63,60%,0.26,0.377,0.429,0.169,0.355,0.351,0.395,0.352,0.71,0.68,0.02,0.02,0.96,0.62,0.19,0.02,0.13,1.59,0.48,2947169.0,
33,15181.0,Christian Yelich,L,MIL,HOU,1,--,4,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,true,true,0%,false,63%,8.36,8360,0.53,0.19,0.05,0.01,0.001,0.07,26%,8.36,Main,0.41,19.41,5.64,4.11,2.54,62%,0.24,0.362,0.427,0.187,0.347,0.342,0.302,0.384,1.05,0.64,0.02,0.02,0.82,0.49,0.16,0.03,0.14,1.47,0.55,15181.0,
34,17887.0,Matt Olson,L,ATL,CIN,1,--,4,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,0%,false,70%,8.36,8360,0.63,0.0,0.0,0.0,0.001,0.07,37%,8.36,Main,0.59,18.62,0.01,4.15,2.77,67%,0.254,0.369,0.481,0.227,0.367,0.36,0.374,0.343,0.98,0.6,0.04,0.04,0.89,0.51,0.17,0.01,0.2,1.68,0.66,17887.0,
35,15566.0,Eugenio Suarez,R,ARI,NYM,1,--,5,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,H,false,true,0%,false,73%,8.31,8310,0.66,0.02,0.01,0.0,0.002,0.06,36%,8.31,Main,0.51,19.04,19.64,4.16,2.51,60%,0.251,0.331,0.468,0.217,0.346,0.328,0.32,0.329,1.12,0.38,0.01,0.07,0.93,0.53,0.2,0.01,0.2,1.73,0.71,15566.0,
36,2039396.0,Shea Langeliers,R,ATH,SEA,1,--,4,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,false,true,0%,true,62%,8.25,8250,0.6,0.05,0.02,0.01,0.001,0.07,45%,8.25,Main,0.29,18.7,0.01,4.1,2.7,66%,0.243,0.293,0.49,0.247,0.334,0.331,0.343,0.31,0.99,0.25,0.01,0.03,0.93,0.48,0.2,0.01,0.24,1.87,0.67,2039396.0,
37,1054004.0,Will Smith,R,LAD,MIA,1,--,5,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,H,false,false,0%,false,46%,8.25,8250,0.6,0.06,0.01,0.0,0.001,0.08,27%,8.27,--,0.67,19.09,0.01,4.41,2.74,62%,0.262,0.339,0.43,0.168,0.336,0.352,0.355,0.333,0.81,0.37,0.01,0.1,1.03,0.68,0.2,0.01,0.14,1.69,0.63,1054004.0,
38,1044326.0,Josh Naylor,L,ARI,NYM,1,--,4,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,0%,false,52%,8.22,8220,0.58,0.06,0.03,0.0,0.001,0.1,25%,8.24,Main,0.63,18.82,11.2,4.23,2.59,61%,0.271,0.358,0.443,0.172,0.346,0.332,0.361,0.314,0.53,0.47,0.06,0.04,1.01,0.64,0.22,0.01,0.13,1.65,0.65,1044326.0,
39,37557.0,J.P. Crawford,L,SEA,ATH,1,--,1,false,false,true,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,-,true,false,0%,false,41%,8.21,8210,0.68,0.03,0.01,0.02,0.001,0.09,23%,8.23,Main,0.95,18.46,16.75,4.73,3.12,66%,0.254,0.354,0.411,0.157,0.339,0.328,0.361,0.316,0.81,0.59,0.01,0.05,1.03,0.66,0.22,0.02,0.12,1.67,0.45,37557.0,
40,1023422.0,Austin Riley,R,ATL,CIN,1,--,2,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,0%,false,61%,8.21,8210,0.65,0.02,0.0,0.01,0.001,0.09,33%,8.21,Main,0.73,18.77,0.01,4.35,2.94,68%,0.266,0.327,0.458,0.192,0.34,0.363,0.355,0.372,1.05,0.3,0.01,0.07,1.06,0.67,0.19,0.02,0.18,1.82,0.6,1023422.0,
41,3769530.0,Spencer Steer,R,CIN,ATL,1,--,5,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,false,61%,8.02,8020,0.53,0.17,0.04,0.0,0.001,0.06,23%,8.03,Main,0.31,18.9,0.01,4.27,2.39,56%,0.238,0.327,0.4,0.162,0.32,0.32,0.317,0.316,0.93,0.45,0.0,0.05,0.9,0.54,0.21,0.02,0.12,1.51,0.53,3769530.0,
42,4061458.0,Brice Turang,L,MIL,HOU,1,--,2,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,H,true,true,0%,false,47%,7.99,7990,0.5,0.28,0.06,0.03,0.001,0.07,17%,8.01,Main,0.42,19.16,4.77,4.29,2.7,63%,0.237,0.315,0.37,0.133,0.304,0.301,0.326,0.312,0.92,0.43,0.01,0.01,0.9,0.62,0.16,0.04,0.09,1.41,0.42,4061458.0,
43,2109971.0,TJ Friedl,L,CIN,ATL,1,--,1,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,true,false,0%,false,59%,7.98,7980,0.58,0.25,0.05,0.04,0.001,0.07,17%,8.0,Main,0.55,19.05,0.01,4.64,2.73,59%,0.219,0.297,0.337,0.118,0.285,0.289,0.275,0.293,0.9,0.41,0.0,0.06,0.9,0.63,0.16,0.03,0.09,1.39,0.42,2109971.0,
44,3202718.0,Jeremy Pena,R,HOU,MIL,1,--,1,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,H,false,false,0%,false,52%,7.97,7970,0.56,0.13,0.04,0.02,0.001,0.1,22%,7.97,Main,0.83,18.96,11.57,4.59,3.01,66%,0.266,0.303,0.415,0.149,0.312,0.318,0.363,0.313,0.85,0.18,0.0,0.06,1.15,0.79,0.21,0.04,0.12,1.8,0.41,3202718.0,
45,956689.0,Bryan Reynolds,B,PIT,STL,1,--,2,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,true,false,0%,false,62%,7.91,7910,0.59,0.06,0.02,0.0,0.001,0.09,23%,7.91,Main,0.85,18.37,15.37,4.48,2.82,63%,0.27,0.329,0.416,0.146,0.325,0.332,0.317,0.348,0.8,0.32,0.01,0.05,1.11,0.78,0.19,0.03,0.12,1.71,0.5,956689.0,
46,16300.0,Christian Walker,R,HOU,MIL,1,--,4,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,0%,false,75%,7.9,7900,0.57,0.03,0.01,0.0,0.001,0.06,43%,7.9,Main,0.26,18.19,12.92,4.3,2.73,63%,0.227,0.294,0.443,0.216,0.318,0.329,0.307,0.345,1.06,0.33,0.01,0.05,0.89,0.49,0.17,0.01,0.22,1.74,0.63,16300.0,
47,17648.0,Max Muncy,L,LAD,MIA,1,--,6,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,H,true,false,0%,false,80%,7.84,7840,0.6,0.03,0.01,0.0,0.001,0.06,32%,7.85,--,0.57,18.34,0.01,4.3,2.65,62%,0.22,0.347,0.411,0.191,0.332,0.328,0.317,0.33,1.07,0.65,0.05,0.05,0.79,0.45,0.17,0.02,0.16,1.48,0.58,17648.0,
48,15806.0,Brandon Nimmo,L,NYM,ARI,1,--,4,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,true,false,0%,false,66%,7.83,7830,0.54,0.03,0.02,0.01,0.001,0.09,24%,7.84,Main,0.58,18.29,14.78,4.39,2.35,54%,0.259,0.343,0.425,0.166,0.337,0.341,0.344,0.338,0.79,0.46,0.01,0.05,1.0,0.64,0.19,0.04,0.12,1.65,0.57,15806.0,
49,2039490.0,Jonathan India,R,KCR,CHW,1,--,1,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,6%,false,72%,7.8,7800,0.63,0.1,0.04,0.01,0.001,0.08,17%,8.01,Main,0.67,18.34,26.33,4.29,2.71,63%,0.26,0.368,0.403,0.143,0.344,0.336,0.317,0.354,0.73,0.5,0.0,0.12,0.95,0.62,0.22,0.02,0.09,1.47,0.4,2039490.0,
50,11406.0,Jose Altuve,R,HOU,MIL,1,--,2,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,0%,true,56%,7.8,7800,0.55,0.11,0.04,0.0,0.001,0.08,28%,7.8,Main,0.61,18.38,8.87,4.48,2.91,65%,0.249,0.304,0.407,0.158,0.31,0.324,0.276,0.325,0.84,0.29,0.0,0.03,1.03,0.68,0.19,0.02,0.14,1.69,0.47,11406.0,
51,5986417.0,Jackson Merrill,L,SDP,NYY,1,--,5,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,false,false,0%,false,40%,7.77,7770,0.52,0.13,0.02,0.03,0.001,0.07,31%,7.77,Main,0.41,18.61,0.01,4.23,2.74,65%,0.245,0.297,0.422,0.177,0.311,0.349,0.433,0.371,0.9,0.28,0.02,0.02,0.96,0.6,0.18,0.02,0.16,1.65,0.54,5986417.0,
52,36762.0,Ian Happ,B,CHC,SFG,1,--,1,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,0%,false,60%,7.74,7740,0.64,0.08,0.03,0.0,0.001,0.07,16%,7.74,Main,0.98,18.06,7.43,4.43,2.77,63%,0.233,0.375,0.364,0.131,0.334,0.34,0.368,0.347,0.98,0.78,0.02,0.04,0.84,0.56,0.18,0.02,0.09,1.31,0.42,36762.0,
53,15873.0,Xander Bogaerts,R,SDP,NYY,1,--,4,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,0%,false,53%,7.67,7670,0.47,0.16,0.03,0.0,0.001,0.07,23%,7.67,Main,0.33,18.22,4.93,4.32,2.82,65%,0.237,0.315,0.382,0.145,0.308,0.325,0.314,0.281,0.97,0.41,0.0,0.03,0.92,0.59,0.19,0.01,0.12,1.48,0.51,15873.0,
54,37543.0,Alex Verdugo,L,ATL,CIN,1,--,1,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,0%,false,54%,7.66,7660,0.61,0.02,0.01,0.01,0.001,0.1,21%,7.68,Main,0.79,17.68,0.01,4.47,3.07,69%,0.272,0.341,0.42,0.148,0.333,0.316,0.334,0.302,0.68,0.4,0.01,0.03,1.1,0.73,0.24,0.02,0.11,1.69,0.43,37543.0,
55,11446.0,Salvador Perez,R,KCR,CHW,1,--,4,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,H,false,true,3%,false,75%,7.65,7650,0.57,0.01,0.0,0.0,0.001,0.06,33%,7.74,Main,0.46,17.52,15.62,4.05,2.45,60%,0.261,0.319,0.452,0.191,0.331,0.326,0.347,0.33,0.77,0.24,0.03,0.08,0.97,0.59,0.22,0.0,0.16,1.68,0.67,11446.0,
56,5506033.0,Agustin Ramirez,R,MIA,LAD,1,--,3,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,false,true,0%,false,64%,7.64,7640,0.53,0.09,0.01,0.01,0.001,0.07,30%,7.65,--,0.31,18.29,0.01,4.21,1.98,47%,0.236,0.308,0.41,0.174,0.311,0.309,0.345,,0.96,0.36,0.04,0.03,0.9,0.54,0.2,0.01,0.15,1.56,0.58,5506033.0,
57,4061382.0,Andy Pages,R,LAD,MIA,1,--,7,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,H,false,false,0%,false,61%,7.64,7640,0.53,0.1,0.02,0.0,0.001,0.07,26%,7.64,--,0.44,18.46,0.01,4.19,2.52,60%,0.251,0.311,0.415,0.164,0.316,0.329,0.318,0.343,1.0,0.25,0.01,0.08,0.96,0.61,0.21,0.02,0.13,1.6,0.56,4061382.0,
