,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2039289.0,Alejandro Kirk,R,TOR,LAD,11100,C,6,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,63%,7.31,0.66,0.51,0.52,0.0,0.0,0.0,0.001,0.09,36%,7.31,--,0.45,16.94,0.01,4.15,2.62,63%,0.255,0.33,0.436,0.181,0.334,0.342,0.341,0.314,3.73,0.67,0.38,0.0,0.03,0.95,0.62,0.16,0.0,0.17,1.63,2039289.0,
11,5057323.0,Davis Schneider,R,TOR,LAD,1,--,2,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,29%,false,64%,7.04,7040.0,0.49,0.55,0.07,0.01,0.0,0.001,0.04,41%,7.8,--,0.2,17.05,0.01,4.09,2.98,73%,0.186,0.29,0.381,0.195,0.297,0.318,0.321,0.298,3.57,1.49,0.49,0.0,0.04,0.66,0.34,0.14,0.0,0.18,1.36,5057323.0,
12,4061382.0,Andy Pages,R,LAD,TOR,7800,OF,9,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,P,false,true,0%,false,62%,6.79,0.87,0.48,0.5,0.05,0.02,0.0,0.001,0.04,40%,6.8,--,0.06,16.74,0.01,3.7,1.89,51%,0.233,0.289,0.445,0.212,0.316,0.317,0.333,0.343,3.42,0.95,0.22,0.01,0.06,0.8,0.43,0.18,0.01,0.18,1.53,4061382.0,
13,4280479.0,Nathan Lukes,L,TOR,LAD,9300,OF,2,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,23%,false,54%,6.52,0.7,0.38,0.46,0.07,0.01,0.03,0.001,0.09,20%,7.06,--,0.41,16.21,0.01,4.18,2.98,71%,0.24,0.303,0.363,0.123,0.295,0.303,0.321,0.306,3.79,0.8,0.34,0.01,0.02,0.91,0.64,0.16,0.03,0.09,1.38,4280479.0,
14,4061928.0,Addison Barger,L,TOR,LAD,10500,3B/OF,7,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,13%,false,57%,6.47,0.62,0.46,0.45,0.05,0.01,0.0,0.001,0.06,36%,6.81,--,0.0,16.06,0.01,3.83,2.5,65%,0.215,0.288,0.401,0.186,0.299,0.315,0.343,0.304,3.47,1.16,0.33,0.01,0.03,0.75,0.41,0.17,0.01,0.15,1.39,4061928.0,
15,814825.0,Ty France,R,TOR,LAD,1,--,5,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,64%,6.32,6320.0,0.43,0.44,0.01,0.0,0.0,0.001,0.09,27%,6.33,--,0.36,15.6,0.01,4.25,2.71,64%,0.23,0.298,0.356,0.126,0.291,0.309,0.339,0.294,3.87,0.98,0.26,0.0,0.12,0.89,0.62,0.15,0.0,0.11,1.38,814825.0,
16,1084296.0,Tommy Edman,B,LAD,TOR,9900,2B,8,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,-,true,true,2%,false,67%,6.3,0.64,0.4,0.42,0.07,0.02,0.02,0.001,0.07,30%,6.37,--,0.15,15.97,0.01,3.77,1.99,53%,0.234,0.295,0.396,0.162,0.302,0.299,0.316,0.269,3.44,0.66,0.27,0.0,0.03,0.8,0.51,0.15,0.02,0.12,1.36,1084296.0,
17,18007.0,Kike Hernandez,R,LAD,TOR,8700,3B/OF,7,false,false,true,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,-,false,true,8%,false,63%,6.2,0.71,0.47,0.45,0.01,0.0,0.01,0.001,0.05,43%,6.44,--,0.0,15.24,0.01,3.76,2.09,56%,0.216,0.268,0.41,0.194,0.294,0.289,0.28,0.267,3.5,0.96,0.23,0.0,0.02,0.76,0.42,0.16,0.0,0.17,1.43,18007.0,
18,3610165.0,Alex Call,R,LAD,TOR,1,--,7,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,-,false,true,1%,false,63%,6.18,6180.0,0.39,0.4,0.07,0.02,0.03,0.001,0.06,29%,6.23,--,0.11,15.53,0.01,3.88,2.09,54%,0.224,0.299,0.374,0.15,0.299,0.303,0.299,0.32,3.46,0.82,0.34,0.0,0.05,0.77,0.49,0.15,0.01,0.11,1.29,3610165.0,
19,1452778.0,Andres Gimenez,L,TOR,LAD,7200,SS,9,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,6%,false,73%,6.06,0.84,0.32,0.36,0.19,0.03,0.01,0.001,0.08,18%,6.22,--,0.16,15.75,0.01,3.71,2.26,61%,0.222,0.285,0.339,0.117,0.277,0.291,0.285,0.307,3.39,0.84,0.23,0.01,0.07,0.75,0.52,0.14,0.02,0.07,1.15,1452778.0,
20,2038762.0,Ernie Clement,R,TOR,LAD,9000,2B/3B,8,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,59%,6.01,0.67,0.36,0.37,0.11,0.02,0.02,0.001,0.08,20%,6.02,--,0.36,15.5,0.01,3.92,2.38,61%,0.24,0.275,0.358,0.118,0.278,0.294,0.292,0.29,3.71,0.59,0.17,0.0,0.02,0.89,0.62,0.18,0.01,0.08,1.33,2038762.0,
21,7517191.0,Hyeseong Kim,L,LAD,TOR,1,--,5,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,H,true,true,30%,false,58%,5.82,5820.0,0.34,0.33,0.13,0.03,0.01,0.001,0.06,21%,6.7,--,0.2,15.4,0.01,3.53,2.27,64%,0.242,0.288,0.377,0.135,0.29,0.281,0.268,,3.3,0.83,0.2,0.0,0.02,0.8,0.54,0.15,0.03,0.08,1.24,7517191.0,
22,538921.0,Myles Straw,R,TOR,LAD,1,--,8,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,5%,false,57%,5.74,5740.0,0.27,0.31,0.22,0.02,0.04,0.001,0.07,10%,5.87,--,0.26,15.25,0.01,3.84,2.38,62%,0.217,0.275,0.299,0.082,0.258,0.28,0.315,,3.5,0.94,0.28,0.0,0.01,0.76,0.57,0.14,0.02,0.04,1.05,538921.0,
23,7635700.0,Justin Dean,R,LAD,TOR,1,--,7,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,H,false,true,4%,false,50%,5.66,5660.0,0.32,0.32,0.16,0.02,0.01,0.001,0.06,21%,5.78,--,0.13,15.0,0.01,3.83,2.09,55%,0.203,0.26,0.313,0.11,0.255,0.26,,,3.54,1.25,0.23,0.0,0.04,0.72,0.5,0.13,0.01,0.08,1.11,7635700.0,
24,38009.0,Isiah Kiner-Falefa,R,TOR,LAD,1,--,8,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,57%,5.41,5410.0,0.27,0.29,0.16,0.03,0.02,0.001,0.1,8%,5.41,--,0.44,14.36,0.01,3.93,2.38,61%,0.228,0.268,0.297,0.069,0.252,0.273,0.259,0.274,3.69,0.86,0.17,0.0,0.04,0.84,0.66,0.14,0.01,0.03,1.1,38009.0,
25,16128.0,Miguel Rojas,R,LAD,TOR,1,--,7,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,-,false,true,8%,false,62%,5.15,5150.0,0.32,0.31,0.05,0.02,0.03,0.001,0.07,21%,5.36,--,0.22,13.8,0.01,3.76,2.09,56%,0.224,0.27,0.333,0.109,0.267,0.28,0.274,0.305,3.5,0.62,0.2,0.0,0.03,0.79,0.55,0.15,0.01,0.07,1.17,16128.0,
26,1257200.0,Tyler Heineman,B,TOR,LAD,1,--,9,false,false,false,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,true,false,13%,false,59%,4.75,4750.0,0.29,0.33,0.06,0.01,0.05,0.001,0.06,23%,5.02,--,0.01,13.38,0.01,3.6,2.26,63%,0.19,0.262,0.291,0.101,0.251,0.265,0.241,,3.22,0.92,0.29,0.0,0.05,0.61,0.44,0.09,0.01,0.07,0.94,1257200.0,
27,2441076.0,Ben Rortvedt,L,LAD,TOR,1,--,9,false,false,false,-,-,Max Scherzer,Alejandro Kirk (N),-,LAD,-,-,true,true,10%,false,61%,4.69,4690.0,0.3,0.34,0.01,0.0,0.02,0.001,0.05,29%,4.95,--,0.0,13.08,0.01,3.51,1.89,54%,0.189,0.269,0.315,0.126,0.263,0.257,0.193,0.264,3.14,0.94,0.31,0.0,0.04,0.59,0.38,0.11,0.01,0.09,0.99,2441076.0,
28,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
