,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
20,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,4200,2B,6,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,2%,false,58%,7.4,1.76,0.45,0.46,0.19,0.05,0.01,0.001,0.06,32%,7.53,Main,0.09,18.3,23.33,3.89,1.63,42%,0.216,0.317,0.4,0.184,0.314,0.329,0.339,0.315,3.38,1.14,0.47,0.03,0.03,0.73,0.44,0.12,0.02,0.16,1.35,1452624.0,
21,17648.0,Max Muncy,L,LAD,PHI,4200,3B,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,false,true,4%,false,63%,7.35,1.75,0.56,0.55,0.01,0.01,0.0,0.001,0.07,40%,7.4,Main,0.18,17.27,14.19,4.0,2.81,70%,0.23,0.322,0.441,0.211,0.331,0.341,0.373,0.33,3.51,0.95,0.42,0.02,0.06,0.81,0.46,0.15,0.01,0.19,1.55,17648.0,
22,15181.0,Christian Yelich,L,MIL,CHC,4800,OF,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),-,CHC,-,-,true,false,0%,false,60%,7.35,1.53,0.35,0.53,0.16,0.03,0.01,0.001,0.1,15%,7.35,Main,0.61,17.63,5.55,4.46,2.53,57%,0.233,0.328,0.344,0.111,0.299,0.339,0.336,0.384,3.9,1.15,0.53,0.04,0.02,0.91,0.66,0.14,0.03,0.08,1.34,15181.0,
23,4061382.0,Andy Pages,R,LAD,PHI,3400,OF,6,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,true,true,0%,false,60%,7.32,2.15,0.5,0.5,0.05,0.02,0.0,0.001,0.06,32%,7.34,Main,0.4,17.24,12.82,3.92,2.71,69%,0.27,0.322,0.461,0.191,0.338,0.317,0.333,0.343,3.63,0.86,0.23,0.01,0.05,0.98,0.61,0.21,0.01,0.15,1.68,4061382.0,
24,3695207.0,Kerry Carpenter,L,DET,SEA,4000,OF,1,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,29%,false,63%,7.32,1.83,0.47,0.6,0.03,0.01,0.0,0.001,0.06,38%,8.48,Main,0.25,17.67,12.8,3.75,2.29,61%,0.25,0.321,0.481,0.231,0.343,0.332,0.337,0.369,3.39,0.8,0.31,0.02,0.05,0.85,0.46,0.17,0.04,0.18,1.63,3695207.0,
25,15820.0,Jorge Polanco,B,SEA,DET,4100,2B,4,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,true,false,14%,false,57%,7.31,1.78,0.56,0.51,0.04,0.02,0.01,0.001,0.06,33%,7.87,Main,0.24,17.37,21.43,4.07,2.16,53%,0.238,0.32,0.423,0.185,0.324,0.326,0.339,0.321,3.62,0.77,0.41,0.01,0.03,0.86,0.52,0.17,0.02,0.15,1.53,15820.0,
26,15566.0,Eugenio Suarez,R,SEA,DET,3800,3B,6,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,0%,false,62%,7.28,1.92,0.56,0.54,0.02,0.01,0.0,0.001,0.05,40%,7.3,Main,0.2,17.2,17.3,4.18,2.02,48%,0.222,0.296,0.418,0.196,0.311,0.326,0.304,0.329,3.78,1.17,0.32,0.0,0.07,0.84,0.48,0.17,0.0,0.19,1.58,15566.0,
27,2039289.0,Alejandro Kirk,R,TOR,NYY,3900,C,4,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,false,false,0%,false,63%,7.21,1.85,0.55,0.5,0.0,0.0,0.0,0.001,0.09,28%,7.21,Main,0.54,16.78,16.85,4.34,2.16,50%,0.253,0.331,0.397,0.144,0.322,0.342,0.341,0.314,3.88,0.64,0.41,0.0,0.05,0.98,0.68,0.17,0.0,0.13,1.54,2039289.0,
28,10557.0,Giancarlo Stanton,R,NYY,TOR,4600,OF,5,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,4%,false,58%,7.21,1.57,0.59,0.55,0.0,0.0,0.0,0.001,0.06,49%,7.38,Main,0.13,16.76,15.01,3.94,1.69,43%,0.209,0.3,0.439,0.23,0.318,0.331,0.326,0.344,3.48,1.32,0.43,0.04,0.02,0.73,0.39,0.11,0.0,0.23,1.53,10557.0,
29,1044326.0,Josh Naylor,L,SEA,DET,3900,1B,5,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,true,false,8%,false,54%,7.19,1.84,0.49,0.48,0.07,0.04,0.0,0.001,0.09,27%,7.5,Main,0.4,17.26,20.15,4.11,2.09,51%,0.253,0.325,0.408,0.155,0.318,0.324,0.314,0.314,3.71,0.55,0.36,0.04,0.04,0.94,0.62,0.18,0.01,0.12,1.51,1044326.0,
30,36727.0,Cody Bellinger,L,NYY,TOR,3900,OF,3,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,0%,false,58%,7.14,1.83,0.5,0.46,0.08,0.02,0.0,0.001,0.07,28%,7.14,Main,0.28,17.42,12.93,4.19,1.79,43%,0.228,0.316,0.387,0.159,0.308,0.322,0.337,0.297,3.71,0.73,0.45,0.03,0.02,0.85,0.54,0.16,0.02,0.13,1.44,36727.0,
31,4061458.0,Brice Turang,L,MIL,CHC,4000,2B,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),-,CHC,-,-,true,false,0%,false,48%,7.13,1.78,0.41,0.38,0.25,0.03,0.03,0.001,0.09,10%,7.13,Main,0.49,17.51,18.25,4.31,2.36,55%,0.233,0.306,0.322,0.089,0.282,0.312,0.339,0.312,3.86,0.98,0.41,0.02,0.01,0.9,0.69,0.13,0.04,0.05,1.24,4061458.0,
32,38044.0,Gleyber Torres,R,DET,SEA,3700,2B,2,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,false,true,0%,false,62%,7.03,1.9,0.44,0.52,0.06,0.02,0.01,0.001,0.08,22%,7.06,Main,0.57,16.91,19.55,4.25,2.19,52%,0.247,0.331,0.375,0.128,0.315,0.33,0.35,0.295,3.76,0.72,0.45,0.0,0.03,0.93,0.65,0.18,0.0,0.1,1.41,38044.0,
33,11431.0,Paul Goldschmidt,R,NYY,TOR,1,--,1,false,false,false,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,0%,false,59%,7.03,7030.0,0.41,0.54,0.04,0.02,0.0,0.001,0.08,29%,7.06,Main,0.44,16.83,0.01,4.31,1.93,45%,0.236,0.308,0.39,0.154,0.305,0.321,0.314,0.324,3.89,1.05,0.38,0.03,0.03,0.92,0.6,0.18,0.0,0.14,1.52,11431.0,
34,6372375.0,Ben Rice,L,NYY,TOR,4400,1B/C,4,false,false,true,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,11%,false,62%,6.98,1.59,0.51,0.48,0.03,0.01,0.0,0.001,0.06,35%,7.48,Main,0.11,17.13,17.93,3.82,1.75,46%,0.233,0.341,0.432,0.199,0.337,0.351,0.423,0.313,3.28,0.86,0.48,0.02,0.06,0.77,0.44,0.15,0.02,0.16,1.42,6372375.0,
35,2038813.0,Spencer Torkelson,R,DET,SEA,3600,1B,5,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,false,true,0%,false,55%,6.98,1.94,0.54,0.52,0.02,0.01,0.0,0.001,0.05,35%,6.98,Main,0.12,16.64,17.33,4.04,2.0,50%,0.221,0.309,0.406,0.185,0.313,0.324,0.332,0.255,3.58,1.04,0.41,0.01,0.05,0.79,0.45,0.17,0.0,0.16,1.45,2038813.0,
36,2039342.0,Daulton Varsho,L,TOR,NYY,4300,OF,5,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,true,false,2%,false,60%,6.97,1.62,0.5,0.49,0.08,0.02,0.0,0.001,0.05,36%,7.07,Main,0.12,17.31,10.26,4.2,2.09,50%,0.191,0.285,0.367,0.176,0.288,0.311,0.333,0.272,3.71,1.23,0.45,0.02,0.04,0.71,0.4,0.13,0.02,0.16,1.36,2039342.0,
37,3409991.0,Seiya Suzuki,R,CHC,MIL,4400,OF,4,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,H,false,true,1%,false,66%,6.86,1.56,0.54,0.47,0.06,0.01,0.0,0.001,0.07,26%,6.89,Main,0.32,16.68,10.5,4.02,2.23,55%,0.229,0.322,0.373,0.144,0.306,0.358,0.384,0.329,3.53,1.04,0.45,0.03,0.03,0.81,0.55,0.14,0.01,0.11,1.32,3409991.0,
38,1084296.0,Tommy Edman,B,LAD,PHI,3500,2B/OF,7,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,LAD,-,-,false,true,0%,false,67%,6.62,1.89,0.45,0.44,0.06,0.02,0.03,0.001,0.1,29%,6.66,Main,0.3,16.3,11.27,3.8,2.59,68%,0.261,0.309,0.426,0.165,0.32,0.299,0.316,0.269,3.5,0.61,0.23,0.01,0.03,0.91,0.59,0.18,0.01,0.13,1.49,1084296.0,
39,4619160.0,Jose Caballero,R,NYY,TOR,1,--,9,false,false,false,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,false,true,3%,false,56%,6.6,6600.0,0.3,0.35,0.33,0.07,0.03,0.001,0.06,17%,6.77,Main,0.05,16.57,0.01,3.69,1.41,38%,0.205,0.294,0.319,0.114,0.278,0.29,0.31,0.278,3.24,1.02,0.35,0.0,0.07,0.66,0.46,0.12,0.01,0.07,1.03,4619160.0,
40,1450075.0,William Contreras,R,MIL,CHC,4300,C,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (-),-,CHC,-,-,false,false,0%,false,59%,6.59,1.53,0.5,0.44,0.04,0.01,0.01,0.001,0.1,25%,6.6,Main,0.38,16.1,5.53,4.21,2.3,55%,0.233,0.306,0.356,0.123,0.294,0.345,0.321,0.342,3.79,0.82,0.38,0.01,0.02,0.88,0.63,0.15,0.0,0.11,1.35,1450075.0,
41,36502.0,Anthony Santander,B,TOR,NYY,3000,OF,7,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,true,false,2%,false,78%,6.52,2.17,0.49,0.48,0.01,0.0,0.0,0.001,0.06,39%,6.59,Main,0.11,16.03,9.66,4.04,1.93,48%,0.199,0.3,0.376,0.177,0.299,0.318,0.268,0.325,3.52,0.93,0.47,0.02,0.05,0.7,0.41,0.13,0.0,0.16,1.33,36502.0,
42,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4100,OF,7,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,-,true,true,1%,false,60%,6.51,1.59,0.38,0.36,0.22,0.02,0.05,0.001,0.07,16%,6.54,Main,0.16,16.87,5.48,3.8,1.99,52%,0.224,0.291,0.348,0.124,0.282,0.321,0.34,0.321,3.41,0.97,0.29,0.03,0.05,0.76,0.52,0.14,0.04,0.07,1.19,5229311.0,
43,163067.0,Zach McKinstry,L,DET,SEA,3500,3B,6,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,12%,false,52%,6.5,1.86,0.36,0.38,0.16,0.05,0.01,0.001,0.06,18%,6.94,Main,0.11,16.92,12.67,3.7,1.93,52%,0.235,0.319,0.384,0.149,0.309,0.298,0.323,0.319,3.28,0.75,0.37,0.01,0.03,0.77,0.49,0.16,0.05,0.08,1.26,163067.0,
44,18004.0,J.T. Realmuto,R,PHI,LAD,3300,C,6,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,false,false,0%,false,67%,6.48,1.96,0.41,0.41,0.07,0.02,0.0,0.001,0.08,28%,6.51,Main,0.22,16.46,7.62,4.08,2.24,55%,0.231,0.296,0.379,0.148,0.296,0.325,0.32,0.34,3.73,1.17,0.28,0.0,0.06,0.86,0.55,0.18,0.01,0.12,1.41,18004.0,
45,2039703.0,Michael Busch,L,CHC,MIL,4700,1B,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,-,true,true,11%,false,58%,6.44,1.37,0.37,0.53,0.02,0.0,0.0,0.001,0.08,20%,6.76,Main,0.35,15.72,7.18,4.11,2.47,60%,0.225,0.329,0.354,0.129,0.305,0.346,0.378,0.314,3.55,1.05,0.5,0.02,0.05,0.8,0.53,0.17,0.01,0.09,1.26,2039703.0,
46,2039853.0,Alec Bohm,R,PHI,LAD,4100,3B,4,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,false,false,0%,false,62%,6.44,1.57,0.46,0.4,0.02,0.01,0.0,0.001,0.1,22%,6.47,Main,0.51,15.66,7.99,4.26,2.39,56%,0.25,0.304,0.369,0.119,0.296,0.32,0.312,0.342,3.95,0.87,0.27,0.0,0.04,0.99,0.7,0.19,0.0,0.09,1.46,2039853.0,
47,37585.0,Victor Robles,R,SEA,DET,2700,OF,8,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,5%,false,52%,6.39,2.37,0.34,0.37,0.19,0.05,0.06,0.001,0.08,14%,6.57,Main,0.38,16.23,11.1,3.93,1.84,47%,0.244,0.3,0.344,0.1,0.289,0.3,0.232,0.323,3.56,0.8,0.21,0.0,0.1,0.87,0.63,0.17,0.01,0.06,1.23,37585.0,
48,4937095.0,Dominic Canzone,L,SEA,DET,3500,OF,7,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,true,false,16%,false,61%,6.31,1.8,0.44,0.43,0.03,0.01,0.0,0.001,0.08,31%,6.93,Main,0.16,15.74,10.45,3.75,1.93,51%,0.24,0.304,0.408,0.168,0.309,0.312,0.375,0.307,3.43,0.8,0.29,0.02,0.03,0.82,0.52,0.16,0.02,0.12,1.4,4937095.0,
49,5803942.0,Colt Keith,L,DET,SEA,2600,3B,3,false,false,true,-,-,Bryce Miller,Cal Raleigh (++),Chris Guccione (N),DET,-,-,true,true,33%,false,60%,6.3,2.42,0.45,0.43,0.03,0.01,0.0,0.001,0.06,26%,7.53,Main,0.11,15.94,12.89,3.5,2.12,61%,0.255,0.337,0.432,0.177,0.334,0.321,0.351,0.311,3.11,0.66,0.37,0.02,0.02,0.79,0.49,0.16,0.04,0.1,1.35,5803942.0,
50,5175546.0,Jasson Dominguez,B,NYY,TOR,1,--,7,false,false,false,-,-,Louie Varland,Alejandro Kirk (N),Tony Randazzo (P),NYY,-,-,true,true,12%,false,56%,6.28,6280.0,0.37,0.38,0.13,0.03,0.01,0.001,0.07,27%,6.79,Main,0.05,16.0,0.01,3.63,1.56,43%,0.224,0.319,0.375,0.151,0.307,0.317,0.296,0.319,3.18,0.95,0.42,0.02,0.03,0.71,0.46,0.13,0.01,0.11,1.19,5175546.0,
51,1266421.0,Nico Hoerner,R,CHC,MIL,3800,2B,2,false,false,true,-,-,Quinn Priester,William Contreras (N),-,CHC,-,-,false,true,0%,false,54%,6.2,1.63,0.33,0.39,0.15,0.03,0.01,0.001,0.12,3%,6.2,Main,0.71,15.42,6.17,4.22,2.37,56%,0.25,0.307,0.303,0.053,0.275,0.312,0.326,0.31,3.89,0.42,0.26,0.01,0.06,0.97,0.8,0.14,0.02,0.01,1.18,1266421.0,
52,36197.0,Mitch Garver,R,SEA,DET,1,--,8,false,false,false,-,-,Casey Mize,Dillon Dingler (N),Chris Guccione (N),DET,-,-,false,false,0%,false,71%,6.18,6180.0,0.44,0.46,0.01,0.01,0.0,0.001,0.06,33%,6.2,Main,0.08,15.36,0.01,4.03,1.84,46%,0.207,0.291,0.357,0.15,0.288,0.304,0.252,0.285,3.6,1.06,0.38,0.0,0.05,0.74,0.47,0.14,0.0,0.13,1.28,36197.0,
53,37410.0,Harrison Bader,R,PHI,LAD,1,--,8,false,false,false,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),-,LAD,-,-,false,false,1%,false,62%,6.17,6170.0,0.38,0.39,0.13,0.04,0.01,0.001,0.07,27%,6.22,Main,0.11,16.13,0.01,3.88,2.03,52%,0.213,0.275,0.35,0.137,0.277,0.302,0.334,0.295,3.56,1.16,0.25,0.0,0.06,0.76,0.49,0.14,0.01,0.11,1.25,37410.0,
54,5057323.0,Davis Schneider,R,TOR,NYY,1,--,2,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Tony Randazzo (P),NYY,-,-,false,false,29%,false,63%,6.16,6160.0,0.42,0.48,0.04,0.01,0.0,0.001,0.03,34%,7.16,Main,0.11,15.8,0.01,3.84,2.3,60%,0.19,0.299,0.353,0.163,0.292,0.318,0.321,0.298,3.32,1.28,0.47,0.0,0.05,0.63,0.36,0.14,0.01,0.13,1.17,5057323.0,
