,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
24,5936410.0,Wyatt Langford,R,TEX,STL,5200,OF,3,false,false,true,-,-,Erick Fedde,Pedro Pages (+),Quinn Wolcott (H),TEX,Open,-,false,true,2%,true,62%,8.87,1.71,0.64,0.61,0.16,0.03,0.0,0.001,0.07,34%,8.93,--,0.51,20.25,0.01,4.17,2.98,71%,0.26,0.327,0.478,0.218,0.346,0.361,0.338,0.356,3.79,0.78,0.35,0.01,0.03,0.99,0.59,0.17,0.03,0.2,1.81,5936410.0,
25,18884.0,Kyle Schwarber,L,PHI,MIL,5700,OF,3,false,false,true,-,-,Jose Quintana,William Contreras (N),Adam Beck (N),PHI,-,-,false,true,0%,false,52%,8.68,1.52,0.7,0.68,0.04,0.02,0.01,0.001,0.07,36%,8.7,--,0.83,19.52,0.01,4.24,2.61,62%,0.243,0.372,0.46,0.217,0.363,0.364,0.36,0.355,3.51,0.99,0.67,0.03,0.05,0.85,0.51,0.13,0.01,0.21,1.61,18884.0,
26,2947169.0,Lars Nootbaar,L,STL,TEX,4900,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Quinn Wolcott (H),TEX,Open,-,true,false,0%,false,57%,8.67,1.77,0.5,0.68,0.1,0.03,0.01,0.001,0.08,36%,8.69,--,0.56,19.45,0.01,4.49,2.89,64%,0.239,0.329,0.453,0.214,0.338,0.346,0.365,0.352,3.95,0.96,0.52,0.02,0.01,0.94,0.53,0.19,0.01,0.21,1.79,2947169.0,
27,2038978.0,Brent Rooker,R,ATH,TOR,4400,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Tom Hanahan (P),TOR,Closed,P,false,false,0%,false,60%,8.65,1.97,0.67,0.63,0.07,0.02,0.0,0.001,0.05,45%,8.65,--,0.29,19.76,0.01,4.38,2.93,67%,0.229,0.301,0.47,0.241,0.331,0.361,0.328,0.364,3.97,1.39,0.36,0.01,0.05,0.91,0.46,0.19,0.01,0.25,1.86,2038978.0,
28,3585806.0,Vinnie Pasquantino,L,KCR,DET,3400,1B,3,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Mark Wegner (EH),KCR,-,-,true,true,0%,false,64%,8.62,2.54,0.7,0.66,0.0,0.0,0.0,0.001,0.08,29%,8.64,--,0.71,19.08,0.01,4.28,2.67,62%,0.282,0.355,0.488,0.206,0.362,0.328,0.308,0.314,3.84,0.48,0.4,0.03,0.04,1.08,0.64,0.26,0.02,0.16,1.87,3585806.0,
29,21824.0,Trea Turner,R,PHI,MIL,5500,SS,1,false,false,true,-,-,Jose Quintana,William Contreras (N),Adam Beck (N),PHI,-,-,true,true,0%,false,57%,8.61,1.57,0.47,0.65,0.17,0.05,0.01,0.001,0.1,19%,8.61,--,0.94,19.85,0.01,4.45,2.81,63%,0.281,0.343,0.431,0.15,0.338,0.337,0.317,0.329,4.05,0.7,0.35,0.0,0.04,1.14,0.78,0.23,0.02,0.11,1.75,21824.0,
30,4061122.0,Elly De La Cruz,B,CIN,CHC,6200,SS,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian O'Nora (N),CHC,-,H,true,false,0%,false,61%,8.61,1.39,0.49,0.46,0.38,0.04,0.01,0.001,0.07,18%,8.61,--,0.28,19.99,0.01,4.29,2.73,64%,0.233,0.297,0.385,0.152,0.298,0.33,0.287,0.341,3.91,1.29,0.34,0.01,0.02,0.91,0.57,0.19,0.05,0.1,1.51,4061122.0,
31,4061602.0,Lawrence Butler,L,ATH,TOR,4300,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Tom Hanahan (P),TOR,Closed,-,true,false,0%,false,58%,8.6,2.0,0.5,0.65,0.13,0.04,0.0,0.001,0.07,38%,8.62,--,0.45,19.44,0.01,4.58,3.15,69%,0.23,0.289,0.441,0.211,0.314,0.325,0.283,0.337,4.22,1.33,0.34,0.01,0.01,0.97,0.53,0.21,0.01,0.22,1.86,4061602.0,
32,15035.0,George Springer,R,TOR,ATH,4500,OF,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),Tom Hanahan (P),TOR,Closed,-,true,true,0%,true,53%,8.56,1.9,0.65,0.61,0.11,0.06,0.0,0.001,0.07,35%,8.56,--,0.46,19.49,0.01,4.2,2.87,68%,0.252,0.335,0.461,0.209,0.345,0.329,0.367,0.353,3.73,0.76,0.42,0.01,0.04,0.94,0.56,0.18,0.01,0.19,1.72,15035.0,
33,1558724.0,Luis Robert Jr.,R,CHW,BAL,4000,OF,4,false,false,true,-,-,Charlie Morton,Adley Rutschman (+),Adam Hamari (P),BAL,-,-,false,false,0%,false,63%,8.51,2.13,0.57,0.51,0.26,0.08,0.0,0.001,0.06,30%,8.51,--,0.32,19.73,0.01,4.33,2.48,57%,0.231,0.302,0.405,0.174,0.309,0.318,0.289,0.287,3.92,1.38,0.34,0.01,0.06,0.91,0.56,0.17,0.01,0.16,1.59,1558724.0,
34,2039129.0,Julio Rodriguez,R,SEA,MIN,5100,OF,3,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Bill Miller (EP),SEA,-,-,false,true,0%,false,62%,8.46,1.66,0.58,0.54,0.14,0.05,0.0,0.001,0.08,33%,8.46,--,0.53,19.72,0.01,4.1,2.62,64%,0.274,0.328,0.482,0.208,0.348,0.366,0.331,0.35,3.79,0.92,0.26,0.01,0.05,1.04,0.65,0.17,0.03,0.18,1.83,2039129.0,
35,2039957.0,CJ Abrams,L,WAS,ARI,5400,SS,1,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Ryan Additon (N),ARI,Closed,-,true,false,5%,false,57%,8.42,1.56,0.41,0.56,0.28,0.08,0.02,0.001,0.11,18%,8.55,--,0.6,19.77,0.01,4.49,3.16,70%,0.247,0.311,0.387,0.14,0.307,0.324,0.361,0.321,4.09,0.86,0.31,0.01,0.08,1.01,0.67,0.21,0.03,0.1,1.58,2039957.0,
36,1084296.0,Tommy Edman,B,LAD,NYY,3900,2B/OF,6,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,-,true,true,0%,false,68%,8.36,2.14,0.56,0.56,0.15,0.05,0.03,0.001,0.09,33%,8.38,--,0.54,19.35,0.01,3.99,2.02,51%,0.28,0.328,0.488,0.208,0.351,0.316,0.352,0.269,3.68,0.59,0.24,0.01,0.04,1.03,0.64,0.19,0.02,0.18,1.8,1084296.0,
37,1199134.0,Bo Bichette,R,TOR,ATH,4200,SS,1,false,false,true,-,-,JP Sears,Shea Langeliers (-),Tom Hanahan (P),TOR,Closed,-,true,true,0%,false,57%,8.35,1.99,0.48,0.64,0.1,0.04,0.0,0.001,0.09,27%,8.35,--,0.91,18.84,0.01,4.43,3.1,70%,0.28,0.325,0.449,0.169,0.335,0.323,0.361,0.306,4.15,0.67,0.25,0.01,0.03,1.16,0.77,0.23,0.01,0.15,1.86,1199134.0,
38,2040009.0,Heliot Ramos,R,SFG,MIA,4200,OF,1,false,false,true,-,-,Ryan Weathers,Nick Fortes (N),Alex Tosi (N),MIA,Closed,-,true,false,1%,false,54%,8.32,1.98,0.49,0.66,0.07,0.03,0.01,0.001,0.09,28%,8.37,--,0.74,18.76,0.01,4.63,2.83,61%,0.256,0.317,0.43,0.174,0.325,0.335,0.34,0.337,4.24,1.19,0.33,0.0,0.05,1.09,0.67,0.25,0.01,0.15,1.82,2040009.0,
39,5935387.0,Jackson Holliday,L,BAL,CHW,4300,2B,1,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Adam Hamari (P),BAL,-,P,true,true,0%,false,58%,8.29,1.93,0.47,0.66,0.11,0.03,0.01,0.001,0.1,24%,8.31,--,0.79,19.21,0.01,4.48,2.83,63%,0.254,0.336,0.417,0.163,0.33,0.321,0.318,0.287,3.97,0.97,0.46,0.02,0.03,1.01,0.66,0.19,0.03,0.13,1.66,5935387.0,
40,6183038.0,Kyle Manzardo,L,CLE,LAA,4200,1B,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ryan Blakney (P),CLE,-,H,true,true,3%,true,57%,8.27,1.97,0.7,0.63,0.01,0.01,0.0,0.001,0.06,38%,8.37,--,0.47,18.76,0.01,4.08,2.65,65%,0.26,0.337,0.486,0.226,0.354,0.326,0.316,0.276,3.65,0.78,0.38,0.02,0.04,0.95,0.54,0.19,0.01,0.21,1.77,6183038.0,
41,10345.0,Freddie Freeman,L,LAD,NYY,5800,1B,4,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,-,false,true,0%,false,50%,8.26,1.42,0.61,0.57,0.06,0.03,0.01,0.001,0.07,30%,8.26,--,0.52,18.96,0.01,4.15,2.16,52%,0.275,0.361,0.472,0.197,0.357,0.366,0.356,0.376,3.65,0.7,0.43,0.08,0.07,1.0,0.62,0.2,0.02,0.16,1.72,10345.0,
42,4061382.0,Andy Pages,R,LAD,NYY,4100,OF,5,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,P,true,true,1%,false,56%,8.25,2.01,0.62,0.6,0.06,0.02,0.0,0.001,0.05,36%,8.31,--,0.5,18.85,0.01,4.05,2.09,52%,0.27,0.33,0.492,0.222,0.353,0.33,0.334,0.343,3.72,0.87,0.25,0.01,0.08,1.01,0.59,0.21,0.01,0.2,1.83,4061382.0,
43,16300.0,Christian Walker,R,HOU,TBR,4100,1B,4,false,false,true,-,-,Taj Bradley,Danny Jansen (N),Nic Lentz (EH),HOU,Closed,-,false,true,0%,false,72%,8.24,2.01,0.68,0.62,0.03,0.01,0.0,0.001,0.06,42%,8.24,--,0.34,18.57,0.01,4.1,2.73,67%,0.242,0.327,0.476,0.234,0.347,0.33,0.309,0.345,3.63,0.95,0.42,0.01,0.04,0.88,0.49,0.16,0.0,0.23,1.73,16300.0,
44,2039490.0,Jonathan India,R,KCR,DET,3300,2B,1,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Mark Wegner (EH),KCR,-,-,false,true,4%,false,72%,8.2,2.48,0.45,0.68,0.06,0.03,0.01,0.001,0.08,18%,8.33,--,0.91,18.82,0.01,4.43,2.88,65%,0.277,0.37,0.429,0.152,0.353,0.336,0.322,0.354,3.85,0.66,0.46,0.0,0.11,1.07,0.71,0.24,0.02,0.1,1.65,2039490.0,
45,5986417.0,Jackson Merrill,L,SDP,PIT,5300,OF,4,false,false,true,-,-,Andrew Heaney,Henry Davis (-),Malachi Moore (P),SDP,-,-,false,true,0%,false,55%,8.14,1.54,0.62,0.55,0.08,0.02,0.03,0.001,0.08,27%,8.14,--,0.62,18.85,0.01,4.19,2.65,63%,0.282,0.328,0.465,0.183,0.342,0.344,0.384,0.371,3.87,0.71,0.26,0.02,0.03,1.09,0.69,0.23,0.02,0.14,1.8,5986417.0,
46,10517.0,Andrew McCutchen,R,PIT,SDP,4100,OF,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Malachi Moore (P),SDP,-,-,false,false,0%,false,70%,8.14,1.99,0.57,0.65,0.04,0.02,0.0,0.001,0.08,32%,8.14,--,0.64,18.59,0.01,4.53,2.68,59%,0.238,0.327,0.417,0.179,0.327,0.33,0.324,0.321,3.99,0.94,0.49,0.0,0.04,0.95,0.59,0.18,0.01,0.17,1.67,10517.0,
47,3695207.0,Kerry Carpenter,L,DET,KCR,1,--,1,false,false,false,-,-,Kris Bubic,Salvador Perez (N),Mark Wegner (EH),KCR,-,-,false,false,2%,false,61%,8.1,8100.0,0.51,0.67,0.02,0.02,0.01,0.001,0.1,27%,8.17,--,0.91,18.51,0.01,4.64,2.95,64%,0.263,0.325,0.423,0.16,0.326,0.343,0.332,0.369,4.24,1.02,0.31,0.01,0.09,1.11,0.75,0.19,0.03,0.14,1.79,3695207.0,
48,2038814.0,Riley Greene,L,DET,KCR,4900,OF,3,false,false,true,-,-,Kris Bubic,Salvador Perez (N),Mark Wegner (EH),KCR,-,-,false,false,0%,false,57%,8.09,1.65,0.59,0.56,0.02,0.01,0.0,0.001,0.09,22%,8.1,--,0.7,18.22,0.01,4.47,2.74,61%,0.273,0.354,0.432,0.159,0.343,0.351,0.319,0.359,3.97,1.18,0.45,0.02,0.05,1.08,0.72,0.2,0.04,0.11,1.71,2038814.0,
49,3202718.0,Jeremy Pena,R,HOU,TBR,4000,SS,1,false,false,true,-,-,Taj Bradley,Danny Jansen (N),Nic Lentz (EH),HOU,Closed,H,false,true,0%,false,54%,8.07,2.02,0.44,0.6,0.11,0.03,0.02,0.001,0.1,23%,8.07,--,0.89,18.56,0.01,4.43,3.03,68%,0.28,0.33,0.432,0.152,0.333,0.32,0.358,0.313,4.09,0.77,0.25,0.0,0.07,1.15,0.79,0.21,0.02,0.12,1.77,3202718.0,
50,6415671.0,James Wood,L,WAS,ARI,5700,OF,2,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),Ryan Additon (N),ARI,Closed,P,true,false,0%,false,49%,8.07,1.42,0.48,0.57,0.16,0.05,0.01,0.001,0.1,22%,8.07,--,0.6,18.79,0.01,4.44,3.05,69%,0.243,0.333,0.39,0.147,0.319,0.355,0.357,0.354,3.9,1.28,0.5,0.02,0.03,0.95,0.63,0.18,0.02,0.11,1.52,6415671.0,
51,5581475.0,Jackson Chourio,R,MIL,PHI,4500,OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Adam Beck (N),PHI,-,-,true,false,0%,false,61%,8.07,1.79,0.45,0.59,0.15,0.06,0.01,0.001,0.11,20%,8.07,--,0.82,18.98,0.01,4.61,3.14,68%,0.259,0.306,0.398,0.139,0.307,0.328,0.299,0.337,4.3,0.94,0.27,0.01,0.03,1.11,0.76,0.23,0.02,0.11,1.71,5581475.0,
52,3409991.0,Seiya Suzuki,R,CHC,CIN,5800,OF,3,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Brian O'Nora (N),CHC,-,-,false,true,1%,false,56%,8.03,1.38,0.61,0.56,0.11,0.02,0.0,0.001,0.07,30%,8.09,--,0.43,18.55,0.01,4.09,2.64,65%,0.254,0.321,0.441,0.187,0.33,0.362,0.359,0.329,3.71,0.94,0.34,0.01,0.03,0.94,0.58,0.19,0.01,0.16,1.64,3409991.0,
53,2039396.0,Shea Langeliers,R,ATH,TOR,1,--,5,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Tom Hanahan (P),TOR,Closed,-,false,false,0%,false,60%,8.03,8030.0,0.59,0.58,0.07,0.02,0.01,0.001,0.06,45%,8.03,--,0.22,18.68,0.01,4.18,2.76,66%,0.23,0.289,0.464,0.234,0.323,0.335,0.35,0.31,3.85,1.15,0.3,0.01,0.02,0.89,0.46,0.18,0.01,0.24,1.79,2039396.0,
