,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
14,11380.0,Mike Trout,R,LAA,DET,4400,OF,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Todd Tichenor (H),DET,-,-,false,false,0%,false,67%,9.6,2.18,0.75,0.72,0.04,0.02,0.0,0.001,0.06,39%,9.64,--,0.82,20.98,0.01,4.47,2.62,59%,0.27,0.358,0.516,0.246,0.374,0.369,0.361,0.405,3.93,1.11,0.46,0.04,0.08,1.06,0.59,0.21,0.01,0.24,2.03,11380.0,
15,4061122.0,Elly De La Cruz,B,CIN,PIT,6100,SS,3,false,false,true,-,-,Mike Burrows,Henry Davis (N),Alex MacKay (EP),PIT,-,-,true,false,0%,false,64%,9.56,1.57,0.64,0.6,0.27,0.07,0.01,0.001,0.08,23%,9.56,--,0.6,21.53,0.01,4.45,2.28,51%,0.262,0.347,0.446,0.184,0.344,0.338,0.32,0.341,3.91,1.24,0.49,0.04,0.03,1.02,0.61,0.24,0.03,0.14,1.75,4061122.0,
16,13392.0,Bryce Harper,L,PHI,TEX,5300,1B,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Alex Tosi (N),TEX,Closed,-,false,false,0%,false,60%,9.54,1.8,0.69,0.67,0.12,0.05,0.01,0.001,0.09,30%,9.54,--,0.86,20.88,0.01,4.52,2.66,59%,0.279,0.37,0.482,0.203,0.367,0.371,0.377,0.365,3.94,0.93,0.54,0.05,0.03,1.1,0.68,0.21,0.02,0.18,1.9,13392.0,
17,3585806.0,Vinnie Pasquantino,L,KCR,MIN,4100,1B,3,false,false,true,-,-,Jose Urena,Ryan Jeffers (N),Tony Randazzo (P),MIN,-,-,true,false,0%,false,65%,9.52,2.32,0.8,0.74,0.01,0.0,0.0,0.001,0.09,32%,9.56,--,1.12,20.51,0.01,4.58,2.33,51%,0.291,0.363,0.497,0.206,0.37,0.328,0.327,0.314,4.1,0.54,0.43,0.03,0.04,1.19,0.74,0.25,0.01,0.19,2.04,3585806.0,
18,21824.0,Trea Turner,R,PHI,TEX,5700,SS,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Alex Tosi (N),TEX,Closed,-,true,false,0%,false,64%,9.5,1.67,0.54,0.63,0.27,0.04,0.0,0.001,0.09,20%,9.5,--,0.97,21.31,0.01,4.59,2.76,60%,0.284,0.335,0.446,0.162,0.339,0.344,0.332,0.329,4.26,0.8,0.3,0.0,0.03,1.21,0.81,0.23,0.04,0.12,1.9,21824.0,
19,15782.0,Ketel Marte,B,ARI,COL,6200,2B,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),John Tumpane (P),ARI,Closed,-,true,true,1%,false,64%,9.48,1.53,0.7,0.79,0.03,0.01,0.0,0.001,0.08,34%,9.53,--,0.98,20.58,0.01,4.33,2.73,63%,0.289,0.369,0.528,0.239,0.382,0.374,0.372,0.366,3.83,0.57,0.46,0.04,0.03,1.11,0.64,0.23,0.02,0.21,2.03,15782.0,
20,1203809.0,Trent Grisham,L,NYY,HOU,3900,OF,1,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),NYY,-,-,true,true,0%,false,68%,9.36,2.4,0.59,0.79,0.06,0.02,0.03,0.001,0.07,42%,9.36,--,0.75,20.68,0.01,4.48,2.75,61%,0.243,0.344,0.506,0.263,0.367,0.343,0.346,0.292,3.83,0.94,0.56,0.0,0.05,0.93,0.47,0.19,0.01,0.27,1.94,1203809.0,
21,1452624.0,Jazz Chisholm Jr.,L,NYY,HOU,5100,2B,6,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),NYY,-,-,true,true,0%,true,62%,9.26,1.82,0.61,0.63,0.21,0.05,0.01,0.001,0.07,40%,9.26,--,0.39,21.07,0.01,4.0,2.32,58%,0.261,0.339,0.518,0.257,0.367,0.342,0.355,0.315,3.56,0.93,0.39,0.01,0.04,0.93,0.51,0.16,0.02,0.24,1.85,1452624.0,
22,2039396.0,Shea Langeliers,R,ATH,BAL,5500,C,4,false,false,true,-,-,Cade Povich,Adley Rutschman (N),Charlie Ramos (N),BAL,-,-,true,false,1%,false,60%,9.12,1.66,0.75,0.67,0.03,0.01,0.01,0.001,0.07,45%,9.18,--,0.64,19.78,0.01,4.38,2.5,57%,0.258,0.32,0.507,0.249,0.353,0.34,0.345,0.31,4.0,1.0,0.34,0.01,0.03,1.03,0.57,0.19,0.01,0.26,2.03,2039396.0,
23,4614574.0,Zach Neto,R,LAA,DET,5200,SS,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Todd Tichenor (H),DET,-,-,false,false,0%,false,51%,9.11,1.75,0.5,0.68,0.18,0.08,0.02,0.001,0.1,27%,9.11,--,0.83,20.53,0.01,4.67,2.81,60%,0.264,0.321,0.443,0.179,0.332,0.331,0.346,0.321,4.28,1.0,0.24,0.01,0.14,1.13,0.7,0.25,0.01,0.17,1.89,4614574.0,
24,894407.0,Fernando Tatis Jr.,R,SDP,BOS,1,--,1,false,false,false,-,-,Brayan Bello,Connor Wong (N),Adam Beck (N),SDP,-,-,false,true,2%,true,63%,9.08,9080.0,0.54,0.74,0.12,0.05,0.01,0.001,0.1,29%,9.14,--,0.9,20.31,0.01,4.43,3.15,71%,0.274,0.352,0.466,0.192,0.355,0.375,0.362,0.384,3.94,0.89,0.43,0.02,0.05,1.08,0.69,0.19,0.02,0.18,1.84,894407.0,
25,1558724.0,Luis Robert Jr.,R,CHW,CLE,4300,OF,4,false,false,true,-,-,Slade Cecconi,Bo Naylor (N),Malachi Moore (N),CHW,-,-,false,true,3%,false,59%,9.07,2.11,0.65,0.6,0.2,0.07,0.0,0.001,0.06,37%,9.18,--,0.44,20.47,0.01,4.08,2.6,64%,0.264,0.311,0.498,0.234,0.346,0.321,0.31,0.287,3.81,1.0,0.22,0.01,0.04,1.0,0.56,0.21,0.01,0.22,1.9,1558724.0,
26,445290.0,Kyle Tucker,L,CHC,STL,14400,OF,3,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Edwin Jimenez (P),STL,-,-,true,false,1%,false,55%,9.06,0.63,0.64,0.63,0.11,0.06,0.0,0.001,0.07,29%,9.13,--,0.78,20.35,0.01,4.42,2.64,60%,0.266,0.36,0.468,0.202,0.357,0.377,0.378,0.399,3.85,0.76,0.55,0.05,0.02,1.02,0.61,0.22,0.02,0.17,1.8,445290.0,
27,17648.0,Max Muncy,L,LAD,TOR,1,--,4,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,P,false,true,5%,false,61%,9.05,9050.0,0.76,0.72,0.02,0.01,0.0,0.002,0.05,45%,9.26,--,0.66,20.05,0.01,4.14,2.32,56%,0.237,0.354,0.521,0.284,0.373,0.348,0.38,0.33,3.5,0.98,0.59,0.03,0.05,0.83,0.38,0.17,0.02,0.26,1.82,17648.0,
28,2038814.0,Riley Greene,L,DET,LAA,5200,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Todd Tichenor (H),DET,-,-,true,true,0%,true,61%,8.98,1.73,0.71,0.66,0.02,0.01,0.0,0.001,0.09,34%,8.98,--,0.74,19.92,0.01,4.22,2.65,63%,0.289,0.368,0.518,0.229,0.379,0.338,0.32,0.359,3.75,0.91,0.43,0.03,0.04,1.08,0.65,0.19,0.04,0.2,1.94,2038814.0,
29,10345.0,Freddie Freeman,L,LAD,TOR,4800,1B,4,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,-,false,true,2%,false,64%,8.93,1.86,0.68,0.64,0.04,0.02,0.0,0.001,0.06,33%,9.04,--,0.65,19.94,0.01,4.19,2.32,55%,0.286,0.372,0.518,0.232,0.377,0.354,0.328,0.376,3.68,0.77,0.46,0.08,0.04,1.05,0.6,0.24,0.02,0.19,1.91,10345.0,
30,3409991.0,Seiya Suzuki,R,CHC,STL,12900,OF,2,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Edwin Jimenez (P),STL,-,-,false,false,0%,false,63%,8.92,0.69,0.64,0.7,0.07,0.03,0.0,0.001,0.06,36%,8.96,--,0.66,20.19,0.01,4.5,2.73,61%,0.253,0.317,0.468,0.215,0.338,0.365,0.373,0.329,4.11,1.25,0.35,0.01,0.04,1.04,0.6,0.21,0.02,0.21,1.92,3409991.0,
31,6539230.0,Nicholas Kurtz,L,ATH,BAL,6300,1B,3,false,false,true,-,-,Cade Povich,Adley Rutschman (N),Charlie Ramos (N),BAL,-,-,false,false,0%,false,59%,8.9,1.41,0.71,0.67,0.02,0.01,0.01,0.001,0.07,42%,8.92,--,0.52,19.65,0.01,4.48,2.56,57%,0.245,0.324,0.484,0.239,0.347,0.345,0.354,,4.0,1.46,0.43,0.02,0.04,0.98,0.53,0.19,0.02,0.24,1.94,6539230.0,
32,5935387.0,Jackson Holliday,L,BAL,ATH,4600,2B,1,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Charlie Ramos (N),BAL,-,-,true,true,0%,true,64%,8.89,1.93,0.51,0.71,0.1,0.04,0.01,0.001,0.08,27%,8.89,--,0.84,20.1,0.01,4.46,2.17,49%,0.269,0.352,0.463,0.194,0.352,0.314,0.307,0.287,3.94,1.02,0.48,0.03,0.03,1.06,0.65,0.2,0.04,0.16,1.82,5935387.0,
33,6415671.0,James Wood,L,WAS,SFG,5300,OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),John Bacon (N),SFG,-,H,true,false,0%,true,61%,8.87,1.67,0.5,0.7,0.13,0.04,0.01,0.001,0.08,28%,8.87,--,0.88,20.17,0.01,4.59,2.96,64%,0.25,0.344,0.437,0.187,0.339,0.356,0.356,0.354,4.0,1.33,0.56,0.04,0.02,1.0,0.61,0.2,0.02,0.17,1.75,6415671.0,
34,4880931.0,Jordan Westburg,R,BAL,ATH,5200,3B,2,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Charlie Ramos (N),BAL,-,-,false,true,6%,false,66%,8.84,1.7,0.63,0.7,0.06,0.02,0.01,0.001,0.07,34%,9.13,--,0.72,19.75,0.01,4.23,2.08,49%,0.276,0.339,0.496,0.22,0.359,0.339,0.32,0.388,3.85,0.91,0.31,0.01,0.06,1.06,0.63,0.21,0.02,0.2,1.91,4880931.0,
35,34682.0,Willson Contreras,R,STL,CHC,10500,1B,3,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Edwin Jimenez (P),STL,-,-,true,true,0%,false,62%,8.82,0.84,0.7,0.67,0.02,0.01,0.01,0.001,0.06,40%,8.84,--,0.53,19.59,0.01,4.18,2.71,65%,0.269,0.34,0.52,0.251,0.369,0.351,0.373,0.352,3.76,0.94,0.32,0.01,0.1,1.01,0.54,0.22,0.01,0.23,1.96,34682.0,
36,17887.0,Matt Olson,L,ATL,MIA,5400,1B,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),Chris Guccione (N),ATL,-,-,true,true,0%,true,64%,8.8,1.63,0.65,0.75,0.0,0.0,0.0,0.001,0.06,33%,8.8,--,0.92,19.2,0.01,4.4,2.53,58%,0.249,0.377,0.462,0.213,0.363,0.348,0.349,0.343,3.64,1.02,0.72,0.07,0.04,0.91,0.52,0.19,0.01,0.19,1.68,17887.0,
37,14629.0,Marcell Ozuna,R,ATL,MIA,3600,OF,4,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),Chris Guccione (N),ATL,-,-,false,true,0%,false,68%,8.76,2.43,0.75,0.68,0.01,0.0,0.0,0.002,0.07,35%,8.79,--,0.8,19.43,0.01,4.19,2.38,57%,0.275,0.366,0.491,0.216,0.37,0.35,0.349,0.375,3.65,0.83,0.5,0.01,0.03,1.0,0.61,0.19,0.01,0.2,1.79,14629.0,
38,15953.0,Francisco Lindor,B,NYM,MIL,5600,SS,1,false,false,true,-,-,Quinn Priester,William Contreras (N),Ryan Wills (N),MIL,Open,-,true,false,0%,false,61%,8.74,1.56,0.5,0.67,0.12,0.04,0.0,0.001,0.09,30%,8.74,--,0.66,19.92,0.01,4.67,2.84,61%,0.244,0.325,0.429,0.185,0.329,0.343,0.318,0.371,4.16,0.87,0.43,0.01,0.07,1.02,0.62,0.2,0.02,0.18,1.79,15953.0,
39,11446.0,Salvador Perez,R,KCR,MIN,4200,C,5,false,false,true,-,-,Jose Urena,Ryan Jeffers (N),Tony Randazzo (P),MIN,-,-,false,false,2%,false,67%,8.74,2.08,0.75,0.69,0.0,0.0,0.0,0.001,0.08,37%,8.84,--,0.86,19.12,0.01,4.38,2.2,50%,0.271,0.32,0.482,0.211,0.344,0.331,0.331,0.33,4.08,0.78,0.22,0.02,0.08,1.1,0.67,0.23,0.0,0.21,1.96,11446.0,
40,2039122.0,Cal Raleigh,B,SEA,TBR,6000,C,2,false,false,true,-,-,Adrian Houser,Hunter Feduccia (N),Adrian Johnson (EH),SEA,-,-,true,true,0%,true,53%,8.66,1.44,0.65,0.7,0.05,0.02,0.0,0.001,0.04,45%,8.66,--,0.41,19.13,0.01,4.28,2.75,64%,0.223,0.326,0.474,0.251,0.343,0.354,0.345,0.339,3.71,1.07,0.53,0.04,0.03,0.83,0.41,0.16,0.0,0.25,1.76,2039122.0,
41,3202137.0,Maikel Garcia,R,KCR,MIN,4800,3B,4,false,false,true,-,-,Jose Urena,Ryan Jeffers (N),Tony Randazzo (P),MIN,-,-,false,false,0%,false,56%,8.62,1.8,0.58,0.52,0.2,0.08,0.03,0.001,0.11,14%,8.62,--,0.93,19.51,0.01,4.51,2.27,50%,0.291,0.342,0.415,0.124,0.332,0.319,0.343,0.304,4.15,0.58,0.32,0.0,0.01,1.21,0.87,0.24,0.02,0.08,1.72,3202137.0,
42,3561728.0,Kyle Stowers,L,MIA,ATL,5700,OF,2,false,false,true,-,-,Joey Wentz,Drake Baldwin (N),Chris Guccione (N),ATL,-,-,false,false,0%,false,53%,8.59,1.51,0.63,0.71,0.03,0.02,0.01,0.001,0.07,33%,8.59,--,0.58,19.25,0.01,4.56,2.76,61%,0.241,0.321,0.441,0.2,0.33,0.332,0.368,0.298,4.07,1.41,0.43,0.02,0.05,0.98,0.55,0.22,0.02,0.19,1.8,3561728.0,
43,1450075.0,William Contreras,R,MIL,NYM,4400,C,2,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),Ryan Wills (N),MIL,Open,-,true,true,0%,false,59%,8.58,1.95,0.6,0.69,0.04,0.01,0.01,0.001,0.09,31%,8.62,--,0.74,19.05,0.01,4.34,2.82,65%,0.267,0.361,0.464,0.197,0.359,0.351,0.32,0.342,3.77,0.94,0.53,0.01,0.03,1.0,0.61,0.21,0.0,0.18,1.75,1450075.0,
44,10557.0,Giancarlo Stanton,R,NYY,HOU,4600,OF,5,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),NYY,-,-,false,true,0%,false,58%,8.57,1.86,0.7,0.68,0.0,0.0,0.0,0.001,0.08,50%,8.57,--,0.45,18.9,0.01,4.1,2.4,59%,0.248,0.322,0.513,0.265,0.355,0.336,0.303,0.344,3.69,1.06,0.38,0.03,0.03,0.91,0.49,0.14,0.0,0.28,1.89,10557.0,
45,5229311.0,Pete Crow-Armstrong,L,CHC,STL,13800,OF,4,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Edwin Jimenez (P),STL,-,-,true,false,0%,false,54%,8.55,0.62,0.6,0.52,0.23,0.05,0.04,0.001,0.07,27%,8.55,--,0.37,19.92,0.01,4.36,2.57,59%,0.24,0.287,0.422,0.182,0.306,0.325,0.339,0.321,4.04,1.24,0.24,0.02,0.04,0.97,0.58,0.2,0.04,0.15,1.7,5229311.0,
46,5506033.0,Agustin Ramirez,R,MIA,ATL,4500,C,3,false,false,true,-,-,Joey Wentz,Drake Baldwin (N),Chris Guccione (N),ATL,-,-,true,false,1%,false,62%,8.53,1.9,0.68,0.61,0.09,0.04,0.0,0.001,0.08,31%,8.56,--,0.56,19.49,0.01,4.46,2.66,60%,0.248,0.313,0.431,0.183,0.323,0.319,0.342,,4.07,1.0,0.36,0.01,0.03,1.01,0.61,0.22,0.01,0.17,1.75,5506033.0,
47,493497.0,Taylor Ward,R,LAA,DET,5000,OF,4,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Todd Tichenor (H),DET,-,-,false,false,0%,false,60%,8.52,1.7,0.67,0.6,0.04,0.02,0.0,0.001,0.07,35%,8.52,--,0.58,19.39,0.01,4.4,2.55,58%,0.263,0.332,0.464,0.201,0.345,0.342,0.327,0.344,3.98,0.97,0.36,0.01,0.06,1.05,0.63,0.22,0.01,0.19,1.85,493497.0,
48,4061382.0,Andy Pages,R,LAD,TOR,4100,OF,6,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Sean Barber (N),LAD,-,P,true,true,0%,false,56%,8.5,2.07,0.64,0.63,0.06,0.03,0.0,0.001,0.05,40%,8.54,--,0.45,19.44,0.01,4.06,2.17,53%,0.266,0.325,0.509,0.243,0.356,0.326,0.332,0.343,3.73,0.92,0.27,0.01,0.06,0.99,0.54,0.22,0.01,0.22,1.9,4061382.0,
49,36727.0,Cody Bellinger,L,NYY,HOU,5500,OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),NYY,-,H,true,true,0%,false,58%,8.5,1.55,0.63,0.57,0.1,0.02,0.0,0.001,0.07,34%,8.5,--,0.5,19.55,0.01,4.18,2.48,59%,0.266,0.33,0.479,0.213,0.348,0.327,0.341,0.297,3.81,0.57,0.34,0.01,0.03,1.02,0.61,0.19,0.03,0.19,1.83,36727.0,
50,2042452.0,Michael Harris II,L,ATL,MIA,3100,OF,5,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),Chris Guccione (N),ATL,-,-,true,true,1%,false,67%,8.43,2.72,0.58,0.55,0.18,0.03,0.02,0.001,0.09,24%,8.5,--,0.57,19.59,0.01,4.11,2.31,56%,0.276,0.333,0.453,0.177,0.338,0.322,0.311,0.358,3.76,0.8,0.3,0.04,0.03,1.04,0.66,0.21,0.03,0.13,1.7,2042452.0,
51,37180.0,Matt Chapman,R,SFG,WAS,4400,3B,4,false,false,true,-,-,MacKenzie Gore,Riley Adams (--),John Bacon (N),SFG,-,-,true,true,0%,false,62%,8.42,1.91,0.66,0.6,0.09,0.01,0.0,0.002,0.05,31%,8.42,--,0.41,19.4,0.01,4.16,2.66,64%,0.247,0.349,0.454,0.207,0.349,0.358,0.332,0.348,3.59,1.04,0.53,0.01,0.04,0.89,0.51,0.2,0.02,0.17,1.63,37180.0,
52,6372375.0,Ben Rice,L,NYY,HOU,1,--,5,false,false,false,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),NYY,-,-,true,true,9%,false,65%,8.41,8410.0,0.62,0.63,0.04,0.01,0.0,0.001,0.07,43%,8.72,--,0.33,19.25,0.01,3.94,2.4,61%,0.26,0.349,0.522,0.262,0.373,0.349,0.407,0.313,3.46,0.74,0.41,0.01,0.07,0.9,0.48,0.18,0.02,0.23,1.81,6372375.0,
53,3695207.0,Kerry Carpenter,L,DET,LAA,4100,OF,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Todd Tichenor (H),DET,-,-,true,true,34%,false,61%,8.39,2.05,0.69,0.63,0.02,0.01,0.0,0.001,0.08,40%,9.59,--,0.48,19.33,0.01,3.76,2.72,72%,0.286,0.348,0.546,0.26,0.38,0.342,0.334,0.369,3.43,0.62,0.26,0.02,0.06,0.98,0.55,0.19,0.04,0.21,1.87,3695207.0,
