,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,37180.0,Matt Chapman,R,SFG,STL,4300,3B,4,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,H,false,true,0%,false,64%,7.96,1.85,0.64,0.57,0.03,0.02,0.0,0.001,0.09,32%,7.96,Main,0.56,18.08,24.51,4.11,2.53,62%,0.271,0.333,0.463,0.192,0.344,0.353,0.329,0.348,3.76,0.76,0.31,0.01,0.04,1.02,0.64,0.2,0.01,0.16,1.74,37180.0,
11,1450075.0,William Contreras,R,MIL,SDP,4900,C,4,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,H,false,false,0%,false,59%,7.74,1.58,0.58,0.54,0.03,0.02,0.01,0.001,0.08,35%,7.76,Main,0.42,17.8,24.59,4.25,2.54,60%,0.251,0.329,0.44,0.189,0.335,0.352,0.324,0.342,3.8,0.98,0.42,0.01,0.03,0.95,0.59,0.18,0.0,0.18,1.67,1450075.0,
12,15181.0,Christian Yelich,L,MIL,SDP,5300,OF,3,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,H,true,false,0%,false,59%,7.73,1.46,0.53,0.52,0.1,0.03,0.01,0.001,0.08,30%,7.73,Main,0.42,18.37,15.7,4.35,2.61,60%,0.233,0.317,0.401,0.168,0.314,0.345,0.334,0.384,3.86,1.25,0.46,0.02,0.02,0.9,0.57,0.16,0.02,0.15,1.55,15181.0,
13,3790055.0,Alec Burleson,L,STL,SFG,4000,1B/OF,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,4%,false,59%,7.6,1.9,0.59,0.53,0.03,0.02,0.01,0.001,0.08,31%,7.72,Main,0.52,17.57,17.95,4.33,2.73,63%,0.253,0.311,0.42,0.167,0.319,0.339,0.328,0.323,3.98,0.67,0.32,0.01,0.02,1.01,0.65,0.2,0.01,0.15,1.67,3790055.0,
14,2040009.0,Heliot Ramos,R,SFG,STL,3700,OF,1,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,false,true,0%,true,63%,7.57,2.05,0.46,0.61,0.03,0.02,0.01,0.001,0.12,25%,7.57,Main,0.96,17.32,17.54,4.42,2.8,63%,0.276,0.321,0.418,0.142,0.322,0.336,0.319,0.337,4.13,0.81,0.23,0.01,0.05,1.14,0.82,0.19,0.01,0.12,1.73,2040009.0,
15,2042452.0,Michael Harris II,L,ATL,WAS,3300,OF,7,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,false,true,0%,true,68%,7.49,2.27,0.51,0.48,0.13,0.04,0.02,0.001,0.09,24%,7.49,Main,0.48,17.94,18.18,3.89,2.22,57%,0.278,0.327,0.443,0.165,0.333,0.322,0.306,0.358,3.6,0.87,0.23,0.02,0.04,1.0,0.66,0.2,0.03,0.11,1.6,2042452.0,
16,3203023.0,Brendan Donovan,L,STL,SFG,3500,2B,1,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,1%,false,61%,7.46,2.13,0.4,0.59,0.03,0.02,0.01,0.001,0.08,20%,7.5,Main,0.76,17.2,22.6,4.57,2.93,64%,0.26,0.335,0.393,0.133,0.321,0.337,0.36,0.352,4.09,0.66,0.41,0.02,0.06,1.06,0.73,0.21,0.01,0.1,1.61,3203023.0,
17,7968759.0,Drake Baldwin,L,ATL,WAS,1,--,4,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,false,true,0%,false,53%,7.38,7380.0,0.59,0.53,0.01,0.0,0.01,0.001,0.09,25%,7.39,Main,0.6,17.22,0.01,4.14,2.49,60%,0.27,0.347,0.421,0.151,0.336,0.32,0.355,,3.69,0.85,0.4,0.02,0.04,1.0,0.69,0.17,0.01,0.12,1.56,7968759.0,
18,5986417.0,Jackson Merrill,L,SDP,MIL,4100,OF,4,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,4%,false,62%,7.34,1.79,0.58,0.51,0.04,0.01,0.02,0.001,0.07,34%,7.45,Main,0.28,17.3,16.67,4.02,2.49,62%,0.245,0.304,0.437,0.192,0.32,0.341,0.359,0.371,3.67,0.93,0.3,0.02,0.02,0.9,0.54,0.17,0.02,0.16,1.6,5986417.0,
19,2553279.0,Ha-seong Kim,R,ATL,WAS,3400,SS,5,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,true,true,2%,false,61%,7.33,2.16,0.46,0.46,0.17,0.06,0.03,0.001,0.07,18%,7.4,Main,0.35,17.58,22.25,4.03,2.41,60%,0.252,0.337,0.385,0.133,0.321,0.307,0.305,0.326,3.53,0.78,0.44,0.0,0.03,0.89,0.61,0.18,0.02,0.08,1.36,2553279.0,
20,6686919.0,Dylan Crews,R,WAS,ATL,3900,OF,6,false,false,true,-,-,Chris Sale,Sandy Leon (N),-,ATL,-,-,true,false,1%,false,63%,7.24,1.86,0.38,0.39,0.25,0.02,0.01,0.001,0.07,20%,7.27,Main,0.24,18.23,11.18,3.95,2.63,67%,0.239,0.302,0.385,0.146,0.302,0.319,0.314,0.335,3.61,1.13,0.26,0.0,0.07,0.86,0.56,0.18,0.03,0.1,1.39,6686919.0,
21,2039957.0,CJ Abrams,L,WAS,ATL,5600,SS,1,false,false,true,-,-,Chris Sale,Sandy Leon (N),-,ATL,-,-,false,false,0%,true,57%,7.11,1.27,0.32,0.44,0.29,0.05,0.02,0.001,0.08,17%,7.11,Main,0.26,17.69,13.2,4.47,3.09,69%,0.201,0.262,0.308,0.107,0.254,0.318,0.317,0.321,4.1,1.48,0.2,0.01,0.14,0.82,0.57,0.16,0.02,0.08,1.26,2039957.0,
22,14629.0,Marcell Ozuna,R,ATL,WAS,3500,OF,6,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,true,true,1%,false,71%,7.1,2.03,0.52,0.53,0.0,0.0,0.0,0.001,0.06,31%,7.16,Main,0.32,16.35,15.51,3.94,2.33,59%,0.245,0.353,0.425,0.18,0.342,0.344,0.342,0.375,3.37,1.06,0.55,0.02,0.02,0.82,0.51,0.17,0.0,0.14,1.43,14629.0,
23,2947169.0,Lars Nootbaar,L,STL,SFG,3400,OF,5,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,1%,true,66%,7.06,2.08,0.48,0.5,0.04,0.02,0.01,0.001,0.07,29%,7.11,Main,0.31,16.88,13.46,4.18,2.57,61%,0.233,0.327,0.396,0.163,0.318,0.337,0.334,0.352,3.66,0.88,0.49,0.02,0.02,0.85,0.53,0.18,0.01,0.13,1.45,2947169.0,
24,38057.0,Ramon Laureano,R,SDP,MIL,4400,OF,5,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,false,true,2%,false,57%,6.9,1.57,0.51,0.5,0.05,0.03,0.01,0.001,0.06,35%,6.97,Main,0.17,17.02,15.04,3.97,2.42,61%,0.226,0.298,0.407,0.181,0.307,0.332,0.358,0.315,3.59,1.21,0.29,0.02,0.08,0.81,0.49,0.16,0.01,0.16,1.46,38057.0,
25,14928.0,Josh Bell,B,WAS,ATL,1,--,3,false,false,false,-,-,Chris Sale,Sandy Leon (N),-,ATL,-,-,true,false,3%,false,68%,6.88,6880.0,0.51,0.48,0.01,0.0,0.01,0.001,0.09,31%,6.97,Main,0.34,16.56,0.01,4.22,2.88,68%,0.236,0.312,0.392,0.156,0.31,0.332,0.343,0.287,3.79,1.0,0.39,0.01,0.03,0.9,0.59,0.16,0.01,0.14,1.49,14928.0,
26,4061458.0,Brice Turang,L,MIL,SDP,4800,2B,5,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,H,true,false,0%,false,48%,6.81,1.42,0.39,0.4,0.17,0.04,0.02,0.001,0.07,21%,6.81,Main,0.32,16.89,17.82,4.17,2.46,59%,0.229,0.293,0.355,0.126,0.286,0.315,0.335,0.312,3.79,1.05,0.34,0.01,0.01,0.87,0.6,0.15,0.03,0.09,1.35,4061458.0,
27,6415671.0,James Wood,L,WAS,ATL,5700,OF,2,false,false,true,-,-,Chris Sale,Sandy Leon (N),-,ATL,-,-,false,false,0%,true,63%,6.67,1.17,0.4,0.46,0.13,0.02,0.0,0.001,0.07,25%,6.67,Main,0.22,16.84,7.69,4.36,2.99,69%,0.202,0.275,0.327,0.125,0.266,0.349,0.356,0.354,3.95,1.87,0.35,0.03,0.05,0.8,0.54,0.14,0.01,0.11,1.29,6415671.0,
28,2038711.0,Andrew Vaughn,R,MIL,SDP,3400,1B,8,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,-,false,false,4%,false,69%,6.62,1.95,0.49,0.49,0.01,0.0,0.0,0.001,0.06,41%,6.74,Main,0.18,16.02,11.92,3.8,2.16,57%,0.237,0.293,0.434,0.197,0.314,0.336,0.335,0.295,3.51,0.89,0.24,0.01,0.04,0.83,0.5,0.16,0.0,0.18,1.53,2038711.0,
29,2040071.0,Jordan Walker,R,STL,SFG,1,--,8,false,false,false,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,61%,6.58,6580.0,0.45,0.46,0.05,0.02,0.0,0.001,0.07,29%,6.58,Main,0.28,16.19,0.01,3.9,2.26,58%,0.246,0.296,0.408,0.162,0.306,0.311,0.273,0.269,3.64,0.98,0.22,0.0,0.03,0.9,0.57,0.19,0.01,0.13,1.49,2040071.0,
30,4998573.0,Sal Frelick,L,MIL,SDP,4300,OF,1,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,H,true,false,2%,false,49%,6.49,1.51,0.31,0.46,0.11,0.03,0.02,0.001,0.09,15%,6.56,Main,0.47,16.11,14.72,4.48,2.8,63%,0.227,0.286,0.329,0.102,0.275,0.3,0.312,0.276,4.12,0.77,0.31,0.0,0.03,0.94,0.67,0.17,0.03,0.06,1.36,4998573.0,
31,14626.0,Nolan Arenado,R,STL,SFG,3300,3B,4,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,P,false,false,1%,false,62%,6.47,1.96,0.51,0.43,0.02,0.01,0.0,0.001,0.07,25%,6.5,Main,0.44,15.64,13.63,4.29,2.66,62%,0.236,0.282,0.363,0.127,0.283,0.304,0.27,0.285,4.03,0.52,0.23,0.01,0.03,0.95,0.66,0.18,0.01,0.1,1.46,14626.0,
32,5613150.0,Jung Hoo Lee,L,SFG,STL,3500,OF,6,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,true,true,0%,false,61%,6.36,1.82,0.35,0.38,0.04,0.02,0.01,0.001,0.11,9%,6.36,Main,0.59,15.55,13.15,3.93,2.36,60%,0.291,0.349,0.407,0.116,0.332,0.324,0.318,0.343,3.6,0.33,0.3,0.01,0.03,1.04,0.74,0.24,0.03,0.04,1.46,5613150.0,
33,15873.0,Xander Bogaerts,R,SDP,MIL,3200,SS,7,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,false,true,0%,false,62%,6.35,1.98,0.41,0.41,0.08,0.03,0.01,0.001,0.08,25%,6.35,Main,0.28,15.94,13.94,3.82,2.22,58%,0.245,0.31,0.384,0.139,0.311,0.33,0.329,0.281,3.48,0.78,0.3,0.0,0.04,0.85,0.58,0.16,0.01,0.1,1.33,15873.0,
34,37480.0,Rhys Hoskins,R,MIL,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,P,false,false,10%,false,69%,6.29,6290.0,0.47,0.47,0.02,0.01,0.0,0.001,0.04,44%,6.57,Main,0.03,15.81,0.01,3.9,2.38,61%,0.19,0.277,0.381,0.191,0.29,0.323,0.314,0.293,3.47,1.23,0.38,0.0,0.04,0.66,0.35,0.13,0.0,0.18,1.32,37480.0,
35,2039236.0,Eli White,R,ATL,WAS,1,--,8,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,true,true,20%,false,61%,6.27,6270.0,0.39,0.4,0.16,0.02,0.01,0.001,0.06,21%,6.86,Main,0.15,16.07,0.01,3.45,2.12,61%,0.244,0.303,0.387,0.143,0.303,0.299,0.313,0.307,3.16,1.03,0.24,0.0,0.04,0.77,0.51,0.15,0.03,0.08,1.22,2039236.0,
36,6827632.0,Thomas Saggese,R,STL,SFG,2700,SS,6,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,false,false,1%,false,67%,6.27,2.32,0.39,0.39,0.05,0.02,0.01,0.001,0.07,20%,6.3,Main,0.47,15.53,13.36,4.09,2.49,61%,0.254,0.296,0.379,0.125,0.295,0.296,0.287,0.231,3.85,0.94,0.2,0.0,0.03,0.98,0.68,0.19,0.02,0.08,1.46,6827632.0,
37,7869377.0,Bryce Eldridge,L,SFG,STL,2500,1B,5,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,true,true,24%,false,80%,6.14,2.46,0.45,0.44,0.01,0.01,0.0,0.001,0.07,29%,6.78,Main,0.24,15.33,8.79,3.64,2.45,67%,0.253,0.312,0.411,0.158,0.313,0.302,,,3.34,0.92,0.27,0.03,0.02,0.85,0.56,0.17,0.01,0.11,1.37,7869377.0,
38,7255528.0,Caleb Durbin,R,MIL,SDP,3600,3B,6,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,-,false,false,3%,false,53%,6.14,1.71,0.35,0.37,0.11,0.03,0.02,0.001,0.07,20%,6.22,Main,0.28,15.68,16.33,4.02,2.38,59%,0.23,0.286,0.352,0.122,0.283,0.303,0.308,,3.7,0.59,0.22,0.0,0.08,0.85,0.58,0.16,0.02,0.08,1.3,7255528.0,
39,4578833.0,Jose Fermin,R,STL,SFG,1,--,8,false,false,false,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,62%,6.14,6140.0,0.34,0.38,0.11,0.04,0.03,0.001,0.08,15%,6.16,Main,0.42,15.59,0.01,3.89,2.26,58%,0.253,0.315,0.358,0.105,0.299,0.308,0.329,0.25,3.53,0.43,0.28,0.01,0.05,0.89,0.65,0.17,0.01,0.06,1.26,4578833.0,
40,478243.0,Ryan O'Hearn,L,SDP,MIL,1,--,7,false,false,false,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,9%,true,65%,6.08,6080.0,0.41,0.42,0.02,0.01,0.01,0.001,0.07,30%,6.33,Main,0.13,15.61,0.01,3.67,2.22,60%,0.238,0.324,0.397,0.159,0.317,0.337,0.337,0.347,3.25,0.8,0.38,0.02,0.04,0.77,0.5,0.14,0.02,0.12,1.29,478243.0,
41,6563493.0,Andres Chaparro,R,WAS,ATL,2100,1B,3,false,false,true,-,-,Chris Sale,Sandy Leon (N),-,ATL,-,-,true,false,21%,false,80%,6.02,2.87,0.45,0.41,0.02,0.01,0.0,0.001,0.06,28%,6.49,Main,0.16,15.23,9.97,3.97,2.88,73%,0.223,0.285,0.364,0.141,0.285,0.305,0.29,0.268,3.65,1.19,0.27,0.01,0.04,0.81,0.52,0.18,0.01,0.1,1.33,6563493.0,
42,15236.0,Wilmer Flores,R,SFG,STL,1,--,5,false,false,false,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,H,false,true,0%,false,61%,6.0,6000.0,0.45,0.42,0.0,0.0,0.0,0.001,0.09,24%,6.0,Main,0.49,14.6,0.01,4.03,2.45,61%,0.245,0.292,0.359,0.114,0.287,0.291,0.274,0.284,3.78,0.51,0.21,0.0,0.04,0.93,0.69,0.14,0.0,0.09,1.36,15236.0,
43,2440836.0,Gavin Sheets,L,SDP,MIL,3700,1B/OF,6,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,8%,false,59%,5.98,1.62,0.42,0.43,0.01,0.0,0.0,0.001,0.06,32%,6.2,Main,0.07,15.1,7.65,3.77,2.33,62%,0.222,0.3,0.382,0.16,0.3,0.317,0.34,0.307,3.39,0.83,0.35,0.01,0.03,0.75,0.47,0.15,0.01,0.13,1.29,2440836.0,
44,6019564.0,Victor Scott II,L,STL,SFG,2700,OF,9,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,6%,false,58%,5.94,2.2,0.3,0.35,0.21,0.04,0.03,0.001,0.06,16%,6.13,Main,0.13,15.86,4.88,3.67,2.14,58%,0.216,0.282,0.325,0.109,0.272,0.284,0.297,0.27,3.32,0.89,0.28,0.01,0.04,0.72,0.5,0.13,0.03,0.06,1.08,6019564.0,
45,38031.0,Danny Jansen,R,MIL,SDP,1,--,8,false,false,false,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,P,false,false,1%,false,68%,5.91,5910.0,0.43,0.45,0.01,0.0,0.0,0.001,0.04,40%,5.96,Main,0.0,15.34,0.01,3.84,2.16,56%,0.187,0.275,0.364,0.177,0.283,0.313,0.3,0.294,3.42,1.07,0.36,0.0,0.06,0.64,0.35,0.13,0.01,0.15,1.24,38031.0,
46,1452313.0,Jake Cronenworth,L,SDP,MIL,3600,2B/SS,8,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,2%,false,61%,5.9,1.64,0.37,0.43,0.02,0.01,0.02,0.001,0.06,26%,5.96,Main,0.03,14.96,7.47,3.68,2.12,58%,0.222,0.326,0.373,0.151,0.314,0.329,0.329,0.353,3.16,0.78,0.43,0.01,0.06,0.7,0.45,0.13,0.02,0.1,1.18,1452313.0,
47,2040123.0,Luis Garcia Jr.,L,WAS,ATL,1,--,5,false,false,false,-,-,Chris Sale,Sandy Leon (N),-,ATL,-,-,false,false,4%,true,60%,5.87,5870.0,0.36,0.34,0.13,0.03,0.01,0.001,0.09,19%,5.97,Main,0.36,15.33,0.01,4.02,2.72,68%,0.224,0.261,0.328,0.104,0.258,0.319,0.323,0.326,3.82,1.12,0.17,0.01,0.03,0.86,0.62,0.16,0.01,0.07,1.25,2040123.0,
48,814065.0,Luis Arraez,L,SDP,MIL,3900,1B/2B,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),-,SDP,-,-,true,true,0%,false,59%,5.87,1.51,0.3,0.38,0.04,0.01,0.04,0.001,0.1,1%,5.87,Main,0.86,14.55,13.8,4.28,2.65,62%,0.272,0.318,0.331,0.059,0.289,0.305,0.298,0.323,3.95,0.19,0.25,0.02,0.03,1.08,0.88,0.16,0.03,0.01,1.31,814065.0,
49,7945147.0,Daylen Lile,L,WAS,ATL,3900,OF,4,false,false,true,-,-,Chris Sale,Sandy Leon (N),-,ATL,-,-,false,false,0%,false,48%,5.87,1.51,0.36,0.31,0.13,0.02,0.01,0.001,0.07,11%,5.87,Main,0.38,15.24,6.07,4.17,2.8,67%,0.222,0.27,0.313,0.091,0.259,0.312,0.356,,3.9,1.27,0.19,0.0,0.07,0.87,0.63,0.16,0.03,0.04,1.22,7945147.0,
50,2040066.0,Nolan Gorman,L,STL,SFG,3100,1B/3B,7,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,P,true,false,2%,true,68%,5.86,1.89,0.43,0.42,0.02,0.01,0.0,0.001,0.04,34%,5.93,Main,0.0,15.11,7.58,3.96,2.37,60%,0.188,0.276,0.341,0.153,0.273,0.305,0.297,0.301,3.53,1.35,0.41,0.02,0.02,0.66,0.38,0.15,0.01,0.13,1.2,2040066.0,
51,4719163.0,Casey Schmitt,R,SFG,STL,3200,2B,7,false,false,true,-,-,Michael McGreevy,Pedro Pages (+),-,SFG,-,-,false,true,3%,false,64%,5.84,1.83,0.41,0.39,0.02,0.01,0.02,0.001,0.09,23%,5.91,Main,0.42,14.97,13.1,3.79,2.25,59%,0.256,0.295,0.382,0.126,0.297,0.309,0.331,0.296,3.56,0.69,0.17,0.0,0.04,0.91,0.65,0.17,0.01,0.09,1.36,4719163.0,
52,6810964.0,Isaac Collins,B,MIL,SDP,1,--,6,false,false,false,-,-,Nick Pivetta,Freddy Fermin (N),-,SDP,-,-,true,false,3%,true,50%,5.78,5780.0,0.34,0.36,0.09,0.03,0.02,0.001,0.06,23%,5.87,Main,0.05,15.16,0.01,4.01,2.38,59%,0.198,0.282,0.319,0.121,0.27,0.309,0.331,,3.57,1.06,0.39,0.0,0.04,0.71,0.46,0.14,0.01,0.09,1.14,6810964.0,
53,5589615.0,Nasim Nunez,B,WAS,ATL,1,--,9,false,false,false,-,-,Chris Sale,Sandy Leon (N),-,ATL,-,-,true,false,16%,false,57%,5.64,5640.0,0.23,0.28,0.3,0.02,0.06,0.001,0.07,9%,6.0,Main,0.2,14.96,0.01,3.4,2.26,66%,0.226,0.282,0.303,0.077,0.265,0.277,0.304,0.31,3.07,0.95,0.25,0.01,0.02,0.69,0.54,0.11,0.01,0.03,0.93,5589615.0,
54,9710577.0,Nathan Church,L,STL,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,H,true,false,4%,false,56%,5.63,5630.0,0.32,0.37,0.07,0.02,0.02,0.001,0.08,17%,5.75,Main,0.36,14.59,0.01,3.7,2.14,58%,0.25,0.296,0.36,0.11,0.288,0.296,0.275,,3.44,0.56,0.21,0.01,0.03,0.86,0.62,0.16,0.02,0.06,1.24,9710577.0,
55,152353.0,Vidal Brujan,B,ATL,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),-,ATL,-,-,true,true,5%,false,61%,5.59,5590.0,0.29,0.34,0.15,0.04,0.03,0.001,0.07,11%,5.71,Main,0.15,14.67,0.01,3.6,2.01,56%,0.224,0.298,0.32,0.096,0.275,0.27,0.247,0.244,3.22,0.81,0.32,0.03,0.03,0.72,0.51,0.15,0.02,0.04,1.03,152353.0,
