,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
17,16368.0,Jose Ramirez,B,CLE,DET,5800,3B,3,false,false,true,-,-,Casey Mize,Dillon Dingler (+),-,DET,-,-,true,false,1%,false,57%,9.51,1.64,0.67,0.61,0.2,0.06,0.0,0.001,0.07,30%,9.57,--,0.57,21.53,30.0,4.39,2.55,58%,0.265,0.327,0.484,0.219,0.344,0.349,0.343,0.337,4.02,0.46,0.34,0.05,0.03,1.07,0.62,0.19,0.07,0.18,1.94,16368.0,
18,2441354.0,Otto Lopez,R,MIA,COL,4400,SS,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,58%,9.5,2.16,0.7,0.63,0.14,0.05,0.02,0.001,0.12,16%,9.52,Main,1.35,20.86,14.22,4.54,2.65,58%,0.326,0.365,0.477,0.151,0.365,0.321,0.334,0.312,4.25,0.6,0.25,0.01,0.02,1.39,0.99,0.25,0.05,0.1,2.03,2441354.0,
19,2109143.0,Gunnar Henderson,L,BAL,CHW,4800,SS,3,false,false,true,-,-,Shane Smith,Edgar Quero (--),David Rackley (P),CHW,-,-,true,false,0%,true,65%,9.49,1.98,0.65,0.63,0.16,0.04,0.0,0.001,0.08,30%,9.49,Main,0.65,21.06,8.85,4.5,2.5,56%,0.263,0.357,0.471,0.208,0.358,0.361,0.354,0.382,3.92,1.03,0.53,0.03,0.05,1.03,0.61,0.2,0.03,0.18,1.84,2109143.0,
20,5936410.0,Wyatt Langford,R,TEX,HOU,4500,OF,2,false,false,true,-,-,A.J. Blubaugh,Yainer Diaz (-),Cory Blaser (P),HOU,Closed,-,false,false,0%,false,62%,9.45,2.1,0.6,0.69,0.14,0.03,0.0,0.001,0.06,36%,9.49,Main,0.66,21.26,9.11,4.46,2.26,51%,0.258,0.342,0.49,0.232,0.358,0.359,0.352,0.356,3.95,1.09,0.46,0.02,0.04,1.02,0.57,0.21,0.02,0.22,1.94,5936410.0,
21,7860429.0,Jakob Marsee,L,MIA,COL,5300,OF,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,false,false,6%,false,48%,9.44,1.78,0.66,0.64,0.22,0.07,0.05,0.001,0.09,18%,9.69,Main,0.85,21.46,11.11,4.53,2.72,60%,0.279,0.346,0.442,0.163,0.345,0.308,0.354,,4.04,0.86,0.38,0.01,0.06,1.13,0.74,0.23,0.05,0.11,1.79,7860429.0,
22,5161399.0,Hunter Goodman,R,COL,MIA,5000,C,3,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,COL,-,-,false,true,0%,false,62%,9.33,1.87,0.81,0.73,0.05,0.01,0.0,0.001,0.06,39%,9.33,Main,0.71,20.73,8.1,4.31,2.48,58%,0.261,0.312,0.514,0.253,0.352,0.317,0.291,0.29,4.01,1.13,0.26,0.01,0.04,1.05,0.53,0.26,0.02,0.24,2.06,5161399.0,
23,2130862.0,Xavier Edwards,B,MIA,COL,5100,2B,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,true,false,0%,false,59%,9.32,1.83,0.41,0.67,0.25,0.05,0.07,0.001,0.13,3%,9.32,Main,1.74,20.3,9.27,4.84,2.93,61%,0.331,0.371,0.417,0.086,0.348,0.3,0.297,0.312,4.44,0.51,0.31,0.01,0.01,1.47,1.18,0.21,0.06,0.02,1.85,2130862.0,
24,2039957.0,CJ Abrams,L,WAS,ATL,13800,SS,1,false,false,true,-,1,Dane Dunning,Drake Baldwin (N),-,WAS,-,-,true,true,1%,false,57%,9.23,0.67,0.5,0.69,0.24,0.06,0.01,0.001,0.08,22%,9.23,--,0.8,21.3,0.01,4.47,2.6,58%,0.268,0.34,0.443,0.175,0.34,0.318,0.32,0.321,4.01,0.74,0.35,0.02,0.09,1.08,0.68,0.23,0.03,0.14,1.78,2039957.0,
25,5280738.0,Junior Caminero,R,TBR,TOR,5800,3B,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Erich Bacchus (N),TAM01,-,-,false,true,2%,false,61%,9.23,1.59,0.81,0.72,0.04,0.01,0.0,0.001,0.09,46%,9.29,Main,0.89,19.81,8.05,4.12,2.61,63%,0.278,0.325,0.535,0.257,0.366,0.35,0.331,0.288,3.85,0.78,0.24,0.01,0.03,1.07,0.63,0.16,0.0,0.27,2.06,5280738.0,
26,5581475.0,Jackson Chourio,R,MIL,LAA,4900,OF,2,false,false,true,-,-,Caden Dana,Logan O'Hoppe (-),-,MIL,Open,-,false,true,0%,false,54%,9.2,1.88,0.65,0.69,0.16,0.04,0.01,0.001,0.08,30%,9.22,Main,0.75,20.82,10.03,4.29,2.59,60%,0.271,0.32,0.48,0.209,0.343,0.334,0.329,0.337,3.99,0.86,0.26,0.01,0.03,1.08,0.65,0.22,0.03,0.18,1.92,5581475.0,
27,36727.0,Cody Bellinger,L,NYY,MIN,4800,OF,4,false,false,true,-,-,Zebby Matthews,Jhonny Pereda (-),James Hoye (H),MIN,-,-,true,false,0%,false,59%,9.15,1.91,0.68,0.62,0.08,0.03,0.0,0.001,0.07,32%,9.15,Main,0.77,20.56,10.52,4.52,2.27,50%,0.28,0.343,0.487,0.207,0.356,0.33,0.343,0.297,4.12,0.68,0.37,0.03,0.02,1.16,0.71,0.23,0.03,0.19,2.01,36727.0,
28,2044739.0,Jarren Duran,L,BOS,ATH,1,--,1,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),-,BOS,-,-,false,true,0%,false,58%,9.05,9050.0,0.44,0.66,0.22,0.05,0.01,0.001,0.08,19%,9.05,--,0.82,20.8,0.01,4.44,2.74,62%,0.281,0.355,0.45,0.169,0.35,0.34,0.332,0.354,3.97,0.91,0.41,0.02,0.05,1.12,0.71,0.25,0.04,0.12,1.78,2044739.0,
29,37180.0,Matt Chapman,R,SFG,ARI,4200,3B,4,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Jordan Baker (N),ARI,Closed,-,true,false,0%,false,63%,9.05,2.15,0.7,0.65,0.07,0.01,0.0,0.001,0.07,33%,9.05,Main,0.61,20.29,11.85,4.45,2.6,58%,0.256,0.354,0.472,0.216,0.358,0.356,0.333,0.348,3.86,1.0,0.55,0.01,0.04,0.99,0.56,0.22,0.03,0.19,1.82,37180.0,
30,326703.0,Juan Soto,L,NYM,SDP,6300,OF,2,false,false,true,-,-,Michael King,Freddy Fermin (N),-,NYM,-,-,true,true,0%,false,53%,9.05,1.44,0.57,0.71,0.06,0.03,0.01,0.001,0.07,36%,9.07,Main,1.02,19.98,4.34,4.27,2.13,50%,0.249,0.414,0.492,0.243,0.392,0.413,0.395,0.454,3.32,0.88,0.91,0.07,0.03,0.83,0.46,0.15,0.01,0.22,1.63,326703.0,
31,15782.0,Ketel Marte,B,ARI,SFG,5400,2B,2,false,false,true,-,-,Tristan Beck,Patrick Bailey (++),Jordan Baker (N),ARI,Closed,-,true,true,1%,true,65%,9.03,1.67,0.65,0.75,0.02,0.01,0.0,0.001,0.09,28%,9.14,Main,0.96,19.7,8.71,4.28,1.91,45%,0.283,0.391,0.495,0.212,0.381,0.371,0.364,0.366,3.63,0.62,0.6,0.06,0.04,1.03,0.61,0.22,0.02,0.17,1.8,15782.0,
32,2039129.0,Julio Rodriguez,R,SEA,KCR,5200,OF,3,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,false,false,2%,false,58%,8.9,1.71,0.67,0.61,0.07,0.04,0.0,0.001,0.1,27%,8.98,Main,0.86,20.28,4.3,4.46,2.57,58%,0.29,0.341,0.478,0.188,0.353,0.361,0.338,0.35,4.13,0.88,0.26,0.01,0.06,1.2,0.77,0.23,0.04,0.16,1.98,2039129.0,
33,6303703.0,Connor Norby,R,MIA,COL,4000,3B,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),-,COL,-,-,true,false,1%,false,63%,8.87,2.22,0.63,0.63,0.08,0.03,0.0,0.001,0.07,21%,8.91,Main,0.89,20.06,15.88,4.33,2.49,58%,0.304,0.353,0.49,0.186,0.363,0.316,0.319,0.335,4.02,0.98,0.27,0.0,0.03,1.22,0.77,0.28,0.05,0.12,1.97,6303703.0,
34,2039858.0,Mickey Moniak,L,COL,MIA,4000,OF,2,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,COL,-,P,true,true,21%,false,61%,8.86,2.22,0.62,0.68,0.15,0.02,0.0,0.001,0.05,34%,9.71,Main,0.36,20.47,8.92,4.01,2.57,64%,0.254,0.316,0.501,0.247,0.348,0.314,0.335,0.287,3.67,1.0,0.3,0.02,0.03,0.93,0.46,0.23,0.05,0.19,1.84,2039858.0,
35,16500.0,Mookie Betts,R,LAD,PHI,5000,SS,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Todd Tichenor (H),LAD,-,H,true,true,0%,false,66%,8.79,1.76,0.58,0.67,0.06,0.03,0.0,0.001,0.08,27%,8.79,Main,0.85,19.47,5.12,4.36,2.86,66%,0.293,0.365,0.484,0.191,0.368,0.347,0.33,0.35,3.91,0.5,0.4,0.01,0.04,1.15,0.72,0.26,0.01,0.15,1.9,16500.0,
36,2440835.0,Jake Burger,R,TEX,HOU,1,--,4,false,false,false,-,-,A.J. Blubaugh,Yainer Diaz (-),Cory Blaser (P),HOU,Closed,-,false,false,3%,false,69%,8.72,8720.0,0.71,0.64,0.02,0.0,0.0,0.001,0.07,46%,8.88,Main,0.54,19.25,0.01,4.26,2.12,50%,0.258,0.31,0.506,0.248,0.349,0.348,0.324,0.327,3.95,1.07,0.25,0.01,0.06,1.02,0.56,0.19,0.01,0.26,2.0,2440835.0,
37,2040009.0,Heliot Ramos,R,SFG,ARI,3900,OF,1,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Jordan Baker (N),ARI,Closed,-,true,false,0%,false,62%,8.72,2.24,0.53,0.71,0.04,0.02,0.01,0.001,0.09,27%,8.74,Main,0.95,19.55,8.91,4.72,2.87,61%,0.27,0.338,0.446,0.176,0.341,0.335,0.318,0.337,4.27,1.09,0.39,0.02,0.05,1.16,0.74,0.24,0.02,0.16,1.91,2040009.0,
38,481940.0,Brandon Lowe,L,TBR,TOR,5300,2B,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Erich Bacchus (N),TAM01,-,-,true,true,4%,false,62%,8.7,1.64,0.71,0.67,0.03,0.01,0.0,0.001,0.06,40%,8.84,Main,0.48,19.24,3.42,4.18,2.68,64%,0.254,0.336,0.495,0.241,0.357,0.332,0.323,0.342,3.72,1.0,0.42,0.01,0.05,0.94,0.51,0.19,0.01,0.22,1.84,481940.0,
39,17740.0,Trevor Story,R,BOS,ATH,5000,SS,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,BOS,-,-,true,true,3%,false,59%,8.7,1.74,0.65,0.59,0.18,0.06,0.01,0.001,0.06,30%,8.82,--,0.49,20.27,21.81,4.19,2.55,61%,0.255,0.317,0.452,0.197,0.332,0.318,0.311,0.27,3.83,1.03,0.31,0.01,0.04,0.98,0.59,0.2,0.03,0.17,1.73,17740.0,
40,2441503.0,Christopher Morel,R,TBR,TOR,1,--,3,false,false,false,-,-,Jose Berrios,Alejandro Kirk (+),Erich Bacchus (N),TAM01,-,-,false,true,8%,false,68%,8.67,8670.0,0.71,0.66,0.08,0.03,0.01,0.001,0.07,42%,8.93,Main,0.49,19.42,0.01,4.12,2.68,65%,0.246,0.315,0.483,0.237,0.343,0.328,0.29,0.305,3.73,1.15,0.34,0.01,0.04,0.92,0.52,0.16,0.01,0.23,1.8,2441503.0,
41,17887.0,Matt Olson,L,ATL,WAS,12900,1B,2,false,false,true,-,1,Jake Irvin,Jorge Alfaro (N),-,WAS,-,-,true,false,0%,false,61%,8.66,0.67,0.62,0.71,0.0,0.0,0.0,0.001,0.08,32%,8.66,--,0.94,19.04,0.01,4.59,2.8,61%,0.256,0.355,0.447,0.191,0.349,0.35,0.345,0.343,3.98,0.89,0.57,0.02,0.04,1.02,0.63,0.19,0.01,0.18,1.78,17887.0,
42,4061195.0,Brenton Doyle,R,COL,MIA,3900,OF,7,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,COL,-,-,false,true,0%,true,71%,8.65,2.22,0.56,0.55,0.24,0.03,0.02,0.001,0.06,27%,8.65,Main,0.41,20.26,8.37,3.95,2.15,54%,0.27,0.32,0.476,0.206,0.343,0.306,0.315,0.331,3.64,1.03,0.26,0.0,0.02,0.99,0.58,0.21,0.04,0.15,1.73,4061195.0,
43,6158689.0,Jordan Beck,R,COL,MIA,3800,OF,4,false,false,true,-,-,Eury Perez,Agustin Ramirez (N),-,COL,-,-,false,true,1%,false,63%,8.64,2.27,0.62,0.57,0.18,0.03,0.0,0.001,0.06,26%,8.68,Main,0.46,20.03,8.57,4.18,2.41,58%,0.261,0.318,0.454,0.193,0.334,0.299,0.306,0.261,3.85,1.17,0.3,0.0,0.02,1.0,0.59,0.24,0.04,0.14,1.75,6158689.0,
44,13534.0,Manny Machado,R,SDP,NYM,5200,3B,3,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),-,NYM,-,-,true,false,0%,true,59%,8.62,1.66,0.7,0.62,0.05,0.03,0.0,0.001,0.08,36%,8.62,Main,0.73,19.25,4.37,4.53,4.04,89%,0.256,0.324,0.446,0.19,0.334,0.348,0.346,0.337,4.11,0.87,0.39,0.01,0.02,1.05,0.68,0.18,0.0,0.2,1.83,13534.0,
45,36176.0,Willy Adames,R,SFG,ARI,4100,SS,3,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Jordan Baker (N),ARI,Closed,-,true,false,0%,false,64%,8.61,2.1,0.68,0.63,0.05,0.03,0.0,0.001,0.06,32%,8.63,Main,0.54,19.19,10.87,4.53,2.67,59%,0.242,0.333,0.437,0.195,0.336,0.34,0.319,0.33,3.98,1.15,0.53,0.01,0.02,0.96,0.55,0.22,0.01,0.18,1.74,36176.0,
46,2039122.0,Cal Raleigh,B,SEA,KCR,6200,C,2,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,53%,8.6,1.39,0.65,0.71,0.02,0.01,0.0,0.001,0.05,38%,8.6,Main,0.51,19.11,4.16,4.57,2.67,58%,0.225,0.321,0.441,0.216,0.329,0.358,0.357,0.339,4.0,1.11,0.53,0.04,0.04,0.9,0.48,0.18,0.02,0.21,1.76,2039122.0,
47,17802.0,Yandy Diaz,R,TBR,TOR,4800,1B,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Erich Bacchus (N),TAM01,-,-,false,true,3%,false,64%,8.59,1.79,0.6,0.7,0.02,0.01,0.01,0.001,0.12,33%,8.69,Main,1.07,19.22,6.84,4.29,2.77,65%,0.298,0.363,0.486,0.188,0.367,0.359,0.334,0.321,3.88,0.6,0.36,0.02,0.04,1.16,0.81,0.15,0.01,0.19,1.89,17802.0,
48,17884.0,Teoscar Hernandez,R,LAD,PHI,4400,OF,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (N),Todd Tichenor (H),LAD,-,-,true,true,2%,false,65%,8.58,1.95,0.71,0.63,0.03,0.03,0.0,0.001,0.09,36%,8.66,Main,0.7,19.02,3.72,4.23,2.77,65%,0.276,0.325,0.49,0.214,0.35,0.34,0.309,0.354,3.94,1.1,0.25,0.01,0.04,1.09,0.65,0.23,0.01,0.2,1.93,17884.0,
49,18884.0,Kyle Schwarber,L,PHI,LAD,6100,OF,2,false,false,true,-,-,Shohei Ohtani,Dalton Rushing (-),Todd Tichenor (H),LAD,-,-,true,false,0%,false,54%,8.58,1.41,0.6,0.7,0.02,0.02,0.0,0.001,0.05,45%,8.62,Main,0.68,19.11,2.89,4.48,2.43,54%,0.203,0.338,0.448,0.245,0.344,0.372,0.378,0.355,3.72,1.49,0.71,0.01,0.05,0.76,0.36,0.13,0.01,0.25,1.66,18884.0,
50,1221473.0,Randy Arozarena,R,SEA,KCR,4900,OF,1,false,false,true,-,-,Michael Wacha,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,55%,8.56,1.75,0.51,0.7,0.06,0.04,0.0,0.001,0.09,27%,8.58,Main,0.74,19.5,7.24,4.66,2.76,59%,0.253,0.337,0.432,0.179,0.337,0.348,0.337,0.311,4.13,1.06,0.41,0.0,0.12,1.05,0.64,0.23,0.02,0.16,1.78,1221473.0,
51,2039396.0,Shea Langeliers,R,ATH,BOS,5500,C,1,false,false,true,-,-,Connelly Early,Connor Wong (N),-,BOS,-,-,true,false,1%,false,59%,8.56,1.56,0.57,0.71,0.05,0.02,0.01,0.001,0.08,34%,8.59,--,0.68,19.04,16.58,4.63,2.74,59%,0.242,0.315,0.437,0.195,0.326,0.344,0.347,0.31,4.18,1.11,0.41,0.01,0.03,1.01,0.6,0.2,0.01,0.19,1.83,2039396.0,
52,1452857.0,Oneil Cruz,L,PIT,CHC,5000,OF,7,false,false,true,-,-,Cade Horton,Carson Kelly (N),Carlos Torres (EH),PIT,-,-,true,true,1%,false,61%,8.56,1.71,0.58,0.57,0.21,0.05,0.0,0.001,0.07,31%,8.62,--,0.21,19.75,19.32,3.84,2.02,53%,0.254,0.344,0.479,0.225,0.354,0.352,0.336,0.355,3.37,1.07,0.44,0.03,0.02,0.86,0.46,0.2,0.02,0.17,1.61,1452857.0,
53,3063544.0,Romy Gonzalez,R,BOS,ATH,4600,1B/2B,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,BOS,-,H,true,true,19%,false,55%,8.52,1.85,0.5,0.66,0.15,0.05,0.01,0.001,0.08,28%,9.18,--,0.74,19.8,20.69,4.1,2.74,67%,0.284,0.333,0.479,0.195,0.35,0.325,0.329,0.333,3.79,0.94,0.27,0.01,0.02,1.08,0.67,0.21,0.03,0.16,1.82,3063544.0,
54,10557.0,Giancarlo Stanton,R,NYY,MIN,5000,OF,5,false,false,true,-,-,Zebby Matthews,Jhonny Pereda (-),James Hoye (H),MIN,-,-,false,false,5%,true,58%,8.49,1.7,0.7,0.67,0.0,0.0,0.0,0.001,0.07,50%,8.71,Main,0.47,18.61,5.26,4.33,2.2,51%,0.237,0.298,0.482,0.245,0.334,0.342,0.333,0.344,3.98,1.36,0.32,0.01,0.02,0.94,0.51,0.16,0.0,0.27,1.92,10557.0,
