,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
10,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,5000,1B,2,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,69%,9.58,1.92,0.77,0.04,0.01,0.0,0.001,0.09,40%,9.58,Main,0.89,20.44,8.96,4.29,2.95,69%,0.289,0.37,0.541,0.252,0.389,0.39,0.379,0.422,0.64,0.44,0.03,0.05,1.1,0.65,0.2,0.0,0.25,2.06,0.69,967469.0,
11,15782.0,Ketel Marte,B,ARI,SFG,5000,2B,1,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,0%,false,67%,9.52,1.9,0.78,0.07,0.03,0.01,0.001,0.09,33%,9.52,Main,0.99,20.6,7.97,4.67,3.03,65%,0.271,0.356,0.486,0.215,0.363,0.37,0.334,0.366,0.77,0.52,0.03,0.03,1.12,0.67,0.23,0.01,0.21,2.0,0.58,15782.0,
12,16176.0,Corey Seager,L,TEX,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,69%,9.47,9470.0,0.73,0.01,0.01,0.01,0.001,0.09,43%,9.47,Main,0.99,20.31,0.01,4.19,2.96,71%,0.3,0.358,0.561,0.261,0.388,0.381,0.354,0.389,0.69,0.31,0.06,0.04,1.15,0.69,0.19,0.01,0.26,2.15,0.78,16176.0,
13,2038978.0,Brent Rooker,R,ATH,LAD,5100,OF,3,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,P,false,false,0%,false,58%,9.45,1.85,0.7,0.07,0.02,0.0,0.001,0.05,45%,9.45,Main,0.54,20.71,5.9,4.44,2.48,56%,0.247,0.327,0.508,0.261,0.357,0.36,0.319,0.364,1.28,0.4,0.02,0.07,0.98,0.5,0.19,0.01,0.27,2.01,0.74,2038978.0,
14,5581475.0,Jackson Chourio,R,MIL,CLE,14100,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,0%,false,61%,9.18,0.65,0.71,0.14,0.05,0.01,0.001,0.1,23%,9.18,--,1.05,20.35,0.01,4.71,2.92,62%,0.28,0.326,0.45,0.17,0.335,0.331,0.314,0.337,0.89,0.28,0.01,0.02,1.23,0.79,0.27,0.02,0.14,1.98,0.54,5581475.0,
15,15953.0,Francisco Lindor,B,NYM,PIT,5300,SS,1,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,0%,false,49%,9.17,1.73,0.7,0.19,0.04,0.0,0.001,0.07,29%,9.17,Main,0.72,20.78,10.53,4.47,3.18,71%,0.257,0.338,0.451,0.194,0.343,0.356,0.346,0.371,0.83,0.41,0.01,0.07,1.02,0.63,0.19,0.02,0.18,1.79,0.53,15953.0,
16,16500.0,Mookie Betts,R,LAD,ATH,5400,SS,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,0%,false,62%,9.08,1.68,0.7,0.1,0.03,0.0,0.001,0.05,29%,9.08,Main,0.71,20.18,11.41,4.37,2.64,60%,0.267,0.363,0.475,0.208,0.364,0.36,0.324,0.35,0.54,0.53,0.01,0.04,1.01,0.59,0.23,0.02,0.17,1.8,0.61,16500.0,
17,35646.0,Aaron Judge,R,NYY,SEA,6400,OF,2,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,P,false,false,0%,false,51%,9.02,1.41,0.7,0.04,0.02,0.0,0.001,0.06,47%,9.02,Main,0.48,19.78,9.16,4.4,2.86,65%,0.238,0.332,0.5,0.262,0.355,0.44,0.41,0.452,1.31,0.5,0.04,0.04,0.92,0.47,0.17,0.0,0.28,1.93,0.63,35646.0,
18,5936410.0,Wyatt Langford,R,TEX,COL,5200,OF,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,0%,false,53%,9.0,1.73,0.67,0.12,0.06,0.01,0.001,0.08,30%,9.0,Main,0.7,20.55,10.34,4.29,3.06,71%,0.276,0.344,0.489,0.213,0.358,0.361,0.34,0.356,0.76,0.37,0.01,0.04,1.07,0.64,0.21,0.04,0.18,1.9,0.57,5936410.0,
19,445290.0,Kyle Tucker,L,CHC,MIA,6300,OF,2,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,P,true,true,0%,false,45%,8.96,1.42,0.68,0.16,0.05,0.0,0.001,0.06,24%,8.98,Main,0.79,20.38,8.25,4.26,2.48,58%,0.261,0.369,0.45,0.189,0.354,0.38,0.395,0.399,0.57,0.61,0.07,0.02,0.95,0.58,0.19,0.04,0.14,1.64,0.57,445290.0,
20,1450075.0,William Contreras,R,MIL,CLE,12000,C,3,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,true,false,3%,true,62%,8.87,0.74,0.65,0.04,0.02,0.01,0.001,0.1,28%,8.98,--,0.91,19.46,0.01,4.45,2.71,61%,0.285,0.364,0.471,0.186,0.363,0.35,0.305,0.342,0.83,0.47,0.02,0.02,1.12,0.72,0.24,0.0,0.16,1.86,0.69,1450075.0,
21,5229311.0,Pete Crow-Armstrong,L,CHC,MIA,5000,OF,1,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,0%,false,52%,8.84,1.77,0.63,0.3,0.04,0.04,0.001,0.07,21%,8.86,Main,0.62,20.73,9.3,4.37,2.59,59%,0.245,0.302,0.412,0.167,0.309,0.32,0.328,0.321,1.02,0.3,0.03,0.04,0.98,0.63,0.16,0.07,0.12,1.64,0.48,5229311.0,
22,3409991.0,Seiya Suzuki,R,CHC,MIA,5500,OF,3,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,2%,false,55%,8.82,1.6,0.65,0.11,0.03,0.0,0.001,0.06,31%,8.9,Main,0.6,19.94,7.95,4.15,2.4,58%,0.265,0.347,0.469,0.204,0.353,0.357,0.34,0.329,0.91,0.43,0.02,0.03,0.97,0.59,0.19,0.02,0.18,1.73,0.7,3409991.0,
23,37377.0,Rafael Devers,L,BOS,DET,5000,3B,2,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,true,false,0%,false,60%,8.8,1.76,0.7,0.02,0.01,0.0,0.001,0.09,38%,8.8,--,0.68,19.69,21.26,4.59,3.46,75%,0.251,0.324,0.469,0.218,0.34,0.364,0.366,0.345,0.95,0.4,0.03,0.05,1.04,0.61,0.18,0.03,0.22,1.94,0.63,37377.0,
24,1452857.0,Oneil Cruz,L,PIT,NYM,5600,OF,1,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,true,false,2%,false,51%,8.79,1.57,0.63,0.25,0.05,0.0,0.001,0.06,33%,8.88,Main,0.44,20.09,3.84,4.51,2.93,65%,0.201,0.312,0.398,0.197,0.311,0.353,0.366,0.355,1.66,0.61,0.04,0.02,0.78,0.41,0.16,0.01,0.19,1.54,0.48,1452857.0,
25,2039396.0,Shea Langeliers,R,ATH,LAD,4000,C,4,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,0%,false,62%,8.79,2.2,0.64,0.05,0.02,0.01,0.001,0.06,45%,8.81,Main,0.43,19.59,11.97,4.33,2.41,56%,0.243,0.307,0.489,0.246,0.341,0.335,0.35,0.31,1.05,0.34,0.01,0.03,0.96,0.51,0.19,0.01,0.26,1.94,0.7,2039396.0,
26,2038711.0,Andrew Vaughn,R,CHW,CIN,2200,1B,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,0%,false,79%,8.75,3.98,0.66,0.01,0.0,0.0,0.001,0.07,44%,8.75,--,0.57,19.15,18.73,4.31,2.5,58%,0.263,0.327,0.508,0.245,0.358,0.33,0.289,0.295,0.84,0.33,0.0,0.05,1.04,0.58,0.2,0.0,0.25,1.99,0.68,2038711.0,
27,10345.0,Freddie Freeman,L,LAD,ATH,6100,1B,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,false,true,0%,false,41%,8.66,1.42,0.6,0.08,0.03,0.0,0.001,0.07,27%,8.66,Main,0.68,19.59,9.92,4.19,2.49,59%,0.283,0.375,0.479,0.196,0.366,0.369,0.37,0.376,0.69,0.49,0.08,0.05,1.03,0.65,0.21,0.02,0.15,1.75,0.64,10345.0,
28,2044739.0,Jarren Duran,L,BOS,DET,5000,OF,1,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,true,false,0%,false,62%,8.63,1.73,0.61,0.18,0.04,0.01,0.001,0.11,22%,8.63,--,0.75,20.37,14.8,4.71,3.58,76%,0.254,0.306,0.419,0.165,0.314,0.333,0.314,0.354,0.98,0.28,0.01,0.05,1.11,0.71,0.2,0.07,0.13,1.83,0.44,2044739.0,
29,894408.0,Pete Alonso,R,NYM,PIT,5700,1B,3,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,0%,false,50%,8.59,1.51,0.66,0.03,0.01,0.0,0.001,0.07,40%,8.59,Main,0.52,19.09,7.44,4.24,2.95,70%,0.246,0.333,0.472,0.226,0.348,0.365,0.399,0.335,0.92,0.39,0.02,0.1,0.92,0.53,0.16,0.0,0.22,1.77,0.72,894408.0,
30,1054004.0,Will Smith,R,LAD,ATH,4500,C,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,2%,false,48%,8.53,1.9,0.64,0.03,0.01,0.0,0.002,0.05,34%,8.61,Main,0.51,19.29,12.74,4.25,2.56,60%,0.253,0.352,0.469,0.216,0.356,0.351,0.354,0.333,0.8,0.49,0.01,0.08,0.93,0.53,0.21,0.01,0.19,1.73,0.68,1054004.0,
31,894407.0,Fernando Tatis Jr.,R,SDP,LAA,6200,OF,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,6%,false,56%,8.47,1.37,0.66,0.09,0.05,0.01,0.001,0.1,30%,8.66,Main,0.72,19.07,7.93,4.31,2.98,69%,0.27,0.351,0.458,0.188,0.352,0.381,0.369,0.384,0.89,0.43,0.01,0.05,1.03,0.66,0.18,0.01,0.17,1.75,0.5,894407.0,
32,13392.0,Bryce Harper,L,PHI,STL,5500,1B,3,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,true,59%,8.45,1.54,0.6,0.07,0.03,0.0,0.001,0.07,28%,8.45,--,0.68,19.2,16.96,4.23,2.72,64%,0.263,0.368,0.461,0.198,0.358,0.368,0.358,0.365,0.93,0.59,0.05,0.02,0.95,0.58,0.19,0.03,0.15,1.67,0.6,13392.0,
33,37558.0,Austin Hays,R,CIN,CHW,4600,OF,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,43%,8.44,1.83,0.63,0.04,0.02,0.01,0.001,0.07,38%,8.46,--,0.6,19.26,20.69,4.18,2.68,64%,0.263,0.317,0.481,0.218,0.343,0.312,0.325,0.294,0.81,0.26,0.0,0.05,1.01,0.6,0.2,0.01,0.21,1.86,0.71,37558.0,
34,38020.0,Tyler O'Neill,R,BAL,MIN,4100,OF,5,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,75%,8.44,2.06,0.63,0.07,0.02,0.0,0.001,0.05,42%,8.44,--,0.33,19.13,17.16,4.08,2.4,59%,0.242,0.33,0.483,0.241,0.349,0.344,0.305,0.332,1.17,0.43,0.03,0.05,0.87,0.48,0.15,0.01,0.23,1.74,0.64,38020.0,
35,2038972.0,Ryan Jeffers,R,MIN,BAL,3700,C,2,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,57%,8.42,2.28,0.68,0.02,0.01,0.02,0.001,0.07,36%,8.42,--,0.65,18.95,19.68,4.58,2.77,60%,0.244,0.324,0.436,0.192,0.333,0.322,0.337,0.305,1.01,0.42,0.0,0.07,0.99,0.61,0.18,0.01,0.2,1.77,0.61,2038972.0,
36,2039957.0,CJ Abrams,L,WAS,ATL,4700,SS,1,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,true,false,6%,false,55%,8.33,1.77,0.57,0.25,0.07,0.02,0.001,0.09,22%,8.5,Main,0.59,19.78,7.23,4.43,3.09,70%,0.249,0.302,0.403,0.154,0.307,0.32,0.361,0.321,0.93,0.25,0.01,0.07,1.02,0.66,0.2,0.03,0.12,1.65,0.42,2039957.0,
37,2441503.0,Christopher Morel,R,TBR,TOR,1,--,2,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,false,false,0%,false,70%,8.33,8330.0,0.63,0.11,0.04,0.01,0.001,0.08,39%,8.33,Main,0.43,19.22,0.01,4.49,3.01,67%,0.222,0.294,0.42,0.198,0.309,0.326,0.3,0.305,1.26,0.36,0.02,0.05,0.9,0.53,0.16,0.0,0.21,1.7,0.59,2441503.0,
38,3673009.0,Miguel Vargas,R,CHW,CIN,2800,1B/3B,2,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,P,true,false,5%,false,68%,8.28,2.96,0.63,0.08,0.03,0.0,0.001,0.05,34%,8.46,--,0.43,19.08,15.51,4.47,2.75,62%,0.232,0.319,0.431,0.199,0.328,0.318,0.292,0.267,0.92,0.47,0.0,0.04,0.92,0.5,0.22,0.01,0.18,1.71,0.55,3673009.0,
39,1023422.0,Austin Riley,R,ATL,WAS,5000,3B,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,0%,false,63%,8.25,1.65,0.66,0.03,0.01,0.0,0.001,0.08,32%,8.25,Main,0.62,19.0,9.59,4.3,2.65,62%,0.26,0.335,0.457,0.197,0.343,0.364,0.353,0.372,1.11,0.36,0.02,0.08,1.0,0.61,0.19,0.02,0.18,1.76,0.59,1023422.0,
40,481940.0,Brandon Lowe,L,TBR,TOR,3400,2B,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,4%,true,73%,8.22,2.42,0.64,0.05,0.02,0.0,0.001,0.07,37%,8.35,Main,0.44,18.77,8.2,4.42,3.01,68%,0.234,0.318,0.439,0.205,0.329,0.323,0.291,0.342,1.17,0.43,0.01,0.05,0.92,0.53,0.19,0.01,0.2,1.73,0.57,481940.0,
41,15181.0,Christian Yelich,L,MIL,CLE,12600,OF,4,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,false,false,0%,true,64%,8.17,0.65,0.55,0.13,0.05,0.02,0.001,0.1,25%,8.17,--,0.72,18.87,0.01,4.41,2.64,60%,0.26,0.331,0.403,0.143,0.322,0.338,0.294,0.384,1.06,0.4,0.02,0.03,1.03,0.74,0.15,0.01,0.13,1.59,0.61,15181.0,
42,18884.0,Kyle Schwarber,L,PHI,STL,6000,OF,4,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,49%,8.15,1.36,0.63,0.03,0.02,0.0,0.001,0.05,39%,8.17,--,0.58,18.6,13.84,4.11,2.65,64%,0.22,0.353,0.451,0.231,0.35,0.365,0.367,0.355,1.14,0.67,0.03,0.03,0.75,0.39,0.14,0.01,0.21,1.54,0.65,18884.0,
43,17887.0,Matt Olson,L,ATL,WAS,4600,1B,4,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,false,71%,8.14,1.77,0.62,0.0,0.0,0.0,0.001,0.07,37%,8.14,Main,0.53,18.16,9.93,4.1,2.49,61%,0.247,0.369,0.466,0.219,0.361,0.358,0.36,0.343,0.93,0.63,0.05,0.04,0.85,0.49,0.15,0.01,0.19,1.6,0.65,17887.0,
44,16282.0,Carlos Correa,R,MIN,BAL,3600,SS,4,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,63%,8.11,2.25,0.57,0.01,0.0,0.0,0.001,0.08,30%,8.11,--,0.74,18.35,12.41,4.41,2.6,59%,0.271,0.352,0.445,0.174,0.347,0.334,0.294,0.376,0.8,0.46,0.01,0.02,1.06,0.7,0.19,0.01,0.16,1.74,0.61,16282.0,
45,4061195.0,Brenton Doyle,R,COL,TEX,4000,OF,1,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,0%,true,77%,8.1,2.03,0.55,0.22,0.05,0.02,0.001,0.07,30%,8.12,Main,0.39,19.14,3.7,4.52,2.72,60%,0.223,0.281,0.392,0.169,0.294,0.306,0.301,0.331,1.38,0.31,0.0,0.03,0.93,0.57,0.17,0.02,0.16,1.63,0.42,4061195.0,
46,1203809.0,Trent Grisham,L,NYY,SEA,4500,OF,1,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,0%,false,44%,8.09,1.8,0.64,0.08,0.02,0.04,0.001,0.06,42%,8.11,Main,0.32,18.89,4.46,4.5,2.96,66%,0.21,0.298,0.427,0.217,0.317,0.338,0.353,0.292,1.22,0.48,0.01,0.04,0.83,0.43,0.16,0.01,0.23,1.69,0.48,1203809.0,
47,6183038.0,Kyle Manzardo,L,CLE,MIL,12300,1B,5,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,H,true,true,3%,false,56%,8.09,0.66,0.63,0.01,0.01,0.0,0.001,0.07,37%,8.19,--,0.45,18.45,0.01,4.04,2.48,61%,0.26,0.34,0.48,0.22,0.353,0.327,0.319,0.276,0.82,0.4,0.02,0.04,0.93,0.54,0.19,0.01,0.2,1.73,0.65,6183038.0,
48,2038973.0,Royce Lewis,R,MIN,BAL,4200,3B,5,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,80%,8.07,1.92,0.57,0.06,0.03,0.0,0.001,0.07,34%,8.07,--,0.52,18.65,14.53,4.32,2.52,58%,0.254,0.323,0.442,0.188,0.332,0.322,0.216,0.338,0.93,0.37,0.01,0.02,1.0,0.62,0.19,0.01,0.18,1.73,0.59,2038973.0,
49,5935387.0,Jackson Holliday,L,BAL,MIN,3700,2B,1,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,H,true,true,0%,false,69%,8.06,2.18,0.61,0.13,0.03,0.01,0.001,0.08,24%,8.07,--,0.7,18.97,16.21,4.46,2.75,62%,0.248,0.329,0.407,0.159,0.322,0.318,0.31,0.287,1.1,0.46,0.02,0.02,0.98,0.65,0.17,0.03,0.13,1.62,0.42,5935387.0,
50,6415671.0,James Wood,L,WAS,ATL,4800,OF,2,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,0%,false,55%,8.05,1.68,0.58,0.13,0.04,0.01,0.001,0.09,27%,8.05,Main,0.53,18.76,5.05,4.4,2.98,68%,0.245,0.319,0.409,0.164,0.318,0.351,0.339,0.354,1.37,0.41,0.02,0.03,0.97,0.62,0.18,0.02,0.14,1.62,0.5,6415671.0,
51,37180.0,Matt Chapman,R,SFG,ARI,4300,3B,2,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,0%,false,60%,8.03,1.87,0.63,0.04,0.02,0.0,0.001,0.06,38%,8.03,Main,0.37,18.46,7.97,4.27,2.97,70%,0.236,0.304,0.453,0.217,0.326,0.359,0.33,0.348,1.05,0.34,0.01,0.04,0.92,0.5,0.2,0.02,0.2,1.76,0.58,37180.0,
52,2109971.0,TJ Friedl,L,CIN,CHW,4300,OF,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,true,true,0%,false,56%,7.95,1.85,0.61,0.15,0.05,0.04,0.001,0.08,22%,7.97,--,0.63,18.91,18.11,4.51,2.97,66%,0.239,0.317,0.384,0.145,0.311,0.294,0.302,0.293,0.63,0.41,0.0,0.07,0.96,0.65,0.16,0.03,0.12,1.53,0.44,2109971.0,
53,21824.0,Trea Turner,R,PHI,STL,5400,SS,2,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,0%,false,58%,7.92,1.47,0.55,0.16,0.04,0.0,0.001,0.09,21%,7.92,--,0.66,18.66,9.29,4.32,2.81,65%,0.26,0.309,0.405,0.145,0.312,0.336,0.323,0.329,0.87,0.26,0.0,0.03,1.05,0.71,0.2,0.02,0.11,1.63,0.49,21824.0,
54,4061015.0,Wilyer Abreu,L,BOS,DET,4900,OF,5,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,H,true,false,2%,false,54%,7.91,1.61,0.56,0.06,0.03,0.0,0.001,0.06,36%,8.0,--,0.25,18.7,13.77,4.21,3.14,75%,0.236,0.31,0.449,0.213,0.327,0.343,0.366,0.318,0.97,0.37,0.01,0.04,0.9,0.49,0.18,0.04,0.18,1.7,0.57,4061015.0,
55,490053.0,Cedric Mullins,L,BAL,MIN,4900,OF,6,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,P,true,true,0%,true,58%,7.91,1.61,0.49,0.25,0.06,0.02,0.001,0.06,31%,7.93,--,0.1,19.14,10.73,3.97,2.31,58%,0.221,0.3,0.412,0.191,0.31,0.317,0.328,0.296,0.81,0.37,0.02,0.03,0.79,0.46,0.15,0.02,0.16,1.46,0.49,490053.0,
