,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2109143.0,Gunnar Henderson,L,BAL,BOS,5500,SS,3,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),BAL,-,-,true,true,0%,false,62%,9.58,1.74,0.69,0.67,0.11,0.03,0.0,0.001,0.07,35%,9.58,--,0.63,21.31,38.14,4.27,2.78,65%,0.276,0.368,0.528,0.252,0.383,0.364,0.353,0.382,3.72,0.91,0.51,0.03,0.03,1.03,0.56,0.21,0.04,0.22,1.97,2109143.0,
11,967469.0,Vladimir Guerrero Jr.,R,TOR,MIN,5400,1B,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Lance Barrett (P),TOR,Open,-,false,true,1%,false,60%,9.57,1.77,0.75,0.72,0.03,0.01,0.0,0.001,0.08,43%,9.62,Main,0.81,20.86,7.66,4.18,2.74,66%,0.294,0.365,0.567,0.273,0.395,0.393,0.408,0.422,3.76,0.58,0.38,0.04,0.04,1.11,0.62,0.22,0.01,0.27,2.13,967469.0,
12,4614574.0,Zach Neto,R,LAA,TEX,4900,SS,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),John Bacon (N),TEX,Closed,-,true,false,1%,false,50%,9.56,1.95,0.51,0.68,0.28,0.05,0.02,0.001,0.08,29%,9.6,Main,0.69,21.59,8.95,4.62,2.85,62%,0.251,0.312,0.445,0.194,0.328,0.335,0.353,0.321,4.21,1.13,0.3,0.01,0.09,1.06,0.63,0.23,0.02,0.18,1.87,4614574.0,
13,2039346.0,Corbin Carroll,L,ARI,MIL,6100,OF,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Alex Tosi (N),MIL,Open,-,true,false,0%,false,50%,9.44,1.55,0.63,0.6,0.22,0.05,0.02,0.001,0.06,32%,9.44,Main,0.4,21.63,2.44,4.46,2.23,50%,0.226,0.343,0.455,0.229,0.346,0.36,0.366,0.324,3.76,1.2,0.61,0.03,0.06,0.85,0.43,0.17,0.06,0.19,1.71,2039346.0,
14,3695207.0,Kerry Carpenter,L,DET,ATH,5300,OF,3,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,true,false,32%,false,60%,9.27,1.75,0.79,0.72,0.03,0.01,0.0,0.001,0.05,48%,11.26,Main,0.58,20.27,7.91,3.79,1.97,52%,0.286,0.359,0.595,0.309,0.403,0.342,0.332,0.369,3.4,0.81,0.33,0.02,0.06,0.97,0.48,0.2,0.02,0.27,2.02,3695207.0,
15,17884.0,Teoscar Hernandez,R,LAD,CIN,4300,OF,5,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,false,true,3%,false,65%,9.22,2.14,0.72,0.7,0.06,0.01,0.0,0.001,0.08,42%,9.33,Main,0.73,20.04,8.11,4.07,2.43,60%,0.287,0.335,0.55,0.263,0.377,0.339,0.311,0.354,3.79,0.9,0.24,0.01,0.04,1.09,0.61,0.21,0.01,0.25,2.08,17884.0,
16,1054004.0,Will Smith,R,LAD,CIN,4800,C,4,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,false,true,2%,true,58%,9.19,1.91,0.75,0.7,0.02,0.01,0.0,0.001,0.06,40%,9.27,Main,0.68,20.08,7.9,4.16,2.51,60%,0.28,0.365,0.536,0.256,0.386,0.359,0.368,0.333,3.66,0.65,0.42,0.02,0.08,1.02,0.57,0.2,0.01,0.24,1.96,1054004.0,
17,15035.0,George Springer,R,TOR,MIN,5000,OF,1,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Lance Barrett (P),TOR,Open,-,false,true,0%,false,50%,9.18,1.84,0.58,0.75,0.08,0.02,0.0,0.001,0.08,40%,9.18,Main,0.7,20.42,7.73,4.41,2.95,67%,0.26,0.327,0.502,0.242,0.355,0.356,0.392,0.353,4.01,0.79,0.36,0.01,0.04,1.04,0.58,0.2,0.01,0.25,2.01,15035.0,
18,6415671.0,James Wood,L,WAS,NYY,5300,OF,1,false,false,true,-,-,Luis Gil,Austin Wells (++),Laz Diaz (P),NYY,-,H,true,false,0%,false,61%,9.16,1.73,0.51,0.72,0.12,0.04,0.01,0.001,0.07,33%,9.16,Main,0.94,20.53,2.3,4.61,2.73,59%,0.243,0.356,0.455,0.212,0.352,0.351,0.351,0.354,3.91,1.39,0.66,0.04,0.03,0.95,0.55,0.18,0.02,0.2,1.78,6415671.0,
19,38044.0,Gleyber Torres,R,DET,ATH,4500,2B,2,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,false,false,1%,false,60%,9.16,2.04,0.61,0.73,0.07,0.03,0.01,0.001,0.07,28%,9.22,Main,1.01,20.21,8.41,4.66,2.05,44%,0.275,0.365,0.455,0.18,0.359,0.336,0.361,0.295,4.07,0.77,0.55,0.0,0.04,1.12,0.72,0.23,0.01,0.17,1.85,38044.0,
20,2044739.0,Jarren Duran,L,BOS,BAL,5000,OF,3,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,true,false,0%,false,57%,9.13,1.83,0.64,0.6,0.14,0.04,0.01,0.001,0.09,25%,9.13,--,0.6,20.68,24.73,4.52,2.5,55%,0.269,0.349,0.461,0.192,0.351,0.341,0.335,0.354,4.02,1.04,0.45,0.02,0.05,1.08,0.64,0.25,0.04,0.15,1.85,2044739.0,
21,1452118.0,Jahmai Jones,R,DET,ATH,1,--,1,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,false,false,1%,false,60%,9.1,9100.0,0.53,0.74,0.13,0.04,0.03,0.001,0.07,28%,9.18,Main,0.75,20.32,0.01,4.74,2.12,45%,0.249,0.328,0.436,0.187,0.335,0.313,0.359,0.252,4.2,1.13,0.41,0.0,0.1,1.04,0.61,0.24,0.01,0.17,1.83,1452118.0,
22,16500.0,Mookie Betts,R,LAD,CIN,4400,SS,2,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,false,true,1%,false,68%,8.97,2.04,0.61,0.7,0.08,0.03,0.0,0.001,0.06,32%,9.03,Main,0.72,20.08,8.62,4.37,2.67,61%,0.275,0.348,0.487,0.212,0.361,0.346,0.311,0.35,3.92,0.43,0.4,0.0,0.04,1.08,0.63,0.25,0.01,0.19,1.91,16500.0,
23,894407.0,Fernando Tatis Jr.,R,SDP,SEA,5000,OF,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Edwin Jimenez (P),SEA,-,-,false,false,1%,false,61%,8.96,1.79,0.51,0.69,0.14,0.06,0.01,0.001,0.1,33%,9.02,Main,0.73,20.15,3.34,4.56,3.01,66%,0.256,0.317,0.457,0.201,0.334,0.376,0.363,0.384,4.18,1.03,0.33,0.01,0.04,1.07,0.64,0.22,0.02,0.19,1.91,894407.0,
24,4061232.0,Wenceel Perez,B,DET,ATH,4100,OF,6,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,true,false,3%,false,55%,8.95,2.18,0.6,0.61,0.14,0.04,0.01,0.001,0.06,29%,9.13,Main,0.6,20.54,8.86,4.3,1.8,42%,0.27,0.353,0.479,0.209,0.36,0.313,0.323,0.295,3.79,0.74,0.46,0.01,0.04,1.02,0.6,0.22,0.03,0.17,1.81,4061232.0,
25,1203809.0,Trent Grisham,L,NYY,WAS,1,--,1,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (P),NYY,-,-,false,true,0%,false,68%,8.92,8920.0,0.55,0.76,0.07,0.03,0.04,0.001,0.07,38%,8.92,Main,0.86,20.04,0.01,4.46,2.84,64%,0.234,0.355,0.463,0.229,0.358,0.346,0.349,0.292,3.71,1.17,0.66,0.01,0.06,0.87,0.48,0.15,0.01,0.23,1.72,1203809.0,
26,15953.0,Francisco Lindor,B,NYM,PHI,5500,SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Willie Traynor (H),NYM,-,-,true,true,0%,false,59%,8.92,1.62,0.52,0.68,0.13,0.05,0.01,0.001,0.08,34%,8.92,Main,0.71,20.11,3.09,4.43,2.9,65%,0.262,0.335,0.467,0.205,0.346,0.344,0.33,0.371,3.99,0.82,0.39,0.02,0.05,1.05,0.64,0.19,0.01,0.2,1.86,15953.0,
27,2051323.0,Tyler Soderstrom,L,ATH,DET,4200,OF,4,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,true,true,1%,false,61%,8.9,2.12,0.71,0.65,0.03,0.01,0.01,0.001,0.08,37%,8.96,Main,0.64,19.72,4.56,4.28,2.67,62%,0.266,0.355,0.501,0.235,0.367,0.333,0.348,0.338,3.75,1.04,0.47,0.03,0.04,1.0,0.57,0.19,0.02,0.21,1.88,2051323.0,
28,10345.0,Freddie Freeman,L,LAD,CIN,5000,1B,3,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,true,true,0%,false,62%,8.9,1.78,0.66,0.64,0.06,0.02,0.0,0.001,0.07,32%,8.92,Main,0.71,19.85,8.31,4.3,2.58,60%,0.285,0.362,0.495,0.21,0.365,0.359,0.334,0.376,3.83,0.72,0.42,0.07,0.04,1.09,0.67,0.22,0.02,0.18,1.9,10345.0,
29,11380.0,Mike Trout,R,LAA,TEX,4800,OF,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),John Bacon (N),TEX,Closed,-,true,false,0%,false,68%,8.88,1.85,0.59,0.7,0.06,0.02,0.0,0.001,0.05,35%,8.88,Main,0.71,19.75,4.58,4.53,2.75,61%,0.239,0.35,0.456,0.217,0.348,0.363,0.349,0.405,3.87,1.29,0.61,0.05,0.05,0.93,0.52,0.18,0.02,0.2,1.76,11380.0,
30,21824.0,Trea Turner,R,PHI,NYM,6000,SS,1,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Willie Traynor (H),NYM,-,-,true,false,0%,false,61%,8.86,1.48,0.46,0.63,0.17,0.04,0.0,0.001,0.09,24%,8.86,Main,0.89,20.15,3.3,4.65,2.91,63%,0.272,0.331,0.436,0.164,0.334,0.344,0.338,0.329,4.27,0.9,0.33,0.0,0.05,1.16,0.77,0.22,0.03,0.14,1.86,21824.0,
31,16368.0,Jose Ramirez,B,CLE,TBR,6000,3B,3,false,false,true,-,-,Shane Baz,Nick Fortes (+),Adam Hamari (P),CLE,-,-,true,true,1%,true,57%,8.86,1.48,0.59,0.55,0.25,0.05,0.0,0.001,0.06,30%,8.91,--,0.39,20.36,29.44,4.14,2.71,65%,0.253,0.334,0.452,0.199,0.335,0.35,0.341,0.337,3.69,0.56,0.42,0.08,0.03,0.93,0.57,0.17,0.02,0.17,1.67,16368.0,
32,3409991.0,Seiya Suzuki,R,CHC,SFG,4200,OF,3,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,P,false,false,0%,true,65%,8.82,2.1,0.7,0.63,0.07,0.03,0.0,0.001,0.06,33%,8.84,Main,0.59,19.92,4.13,4.45,2.68,60%,0.257,0.329,0.461,0.204,0.341,0.365,0.378,0.329,4.01,1.01,0.4,0.02,0.03,1.03,0.6,0.22,0.02,0.19,1.85,3409991.0,
33,2038813.0,Spencer Torkelson,R,DET,ATH,4600,1B,5,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,P,false,false,0%,false,52%,8.78,1.91,0.69,0.69,0.02,0.01,0.0,0.001,0.05,39%,8.78,Main,0.48,19.53,9.07,4.48,1.86,42%,0.235,0.334,0.463,0.228,0.346,0.33,0.345,0.255,3.9,1.14,0.5,0.01,0.08,0.92,0.47,0.21,0.01,0.22,1.8,2038813.0,
34,2042452.0,Michael Harris II,L,ATL,MIA,3400,OF,4,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,-,true,false,2%,false,65%,8.78,2.58,0.62,0.53,0.24,0.04,0.02,0.001,0.11,22%,8.86,--,0.66,20.17,29.19,4.36,2.81,64%,0.268,0.312,0.429,0.161,0.32,0.327,0.315,0.358,4.08,0.72,0.23,0.02,0.03,1.09,0.72,0.21,0.04,0.12,1.75,2042452.0,
35,16437.0,Byron Buxton,R,MIN,TOR,5700,OF,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Lance Barrett (P),TOR,Open,-,false,false,2%,true,57%,8.75,1.54,0.53,0.67,0.13,0.03,0.0,0.001,0.06,39%,8.83,Main,0.45,19.96,1.68,4.58,3.0,66%,0.226,0.298,0.442,0.216,0.32,0.362,0.354,0.37,4.15,1.33,0.33,0.01,0.1,0.94,0.51,0.19,0.01,0.23,1.83,16437.0,
36,35330.0,Alex Bregman,R,BOS,BAL,5200,3B,2,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,false,false,0%,false,59%,8.73,1.68,0.63,0.71,0.01,0.01,0.0,0.001,0.08,33%,8.73,--,0.88,19.44,33.11,4.58,2.59,57%,0.262,0.345,0.454,0.192,0.348,0.348,0.33,0.324,4.06,0.64,0.45,0.0,0.06,1.07,0.67,0.2,0.01,0.19,1.84,35330.0,
37,15782.0,Ketel Marte,B,ARI,MIL,5900,2B,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Alex Tosi (N),MIL,Open,-,true,false,1%,false,64%,8.67,1.47,0.58,0.67,0.04,0.01,0.0,0.001,0.07,36%,8.72,Main,0.76,19.49,2.31,4.48,2.31,52%,0.238,0.362,0.454,0.216,0.355,0.372,0.371,0.366,3.74,0.95,0.68,0.04,0.05,0.89,0.5,0.17,0.02,0.2,1.7,15782.0,
38,6372375.0,Ben Rice,L,NYY,WAS,1,--,2,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (P),NYY,-,-,false,true,0%,false,63%,8.67,8670.0,0.59,0.69,0.05,0.02,0.0,0.001,0.07,36%,8.69,Main,0.56,19.47,0.01,4.33,2.72,63%,0.246,0.353,0.467,0.221,0.356,0.357,0.42,0.313,3.7,1.02,0.55,0.02,0.07,0.91,0.52,0.16,0.02,0.21,1.73,6372375.0,
39,2038928.0,Jo Adell,R,LAA,TEX,4100,OF,4,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),John Bacon (N),TEX,Closed,-,true,false,1%,false,63%,8.66,2.11,0.67,0.6,0.12,0.02,0.0,0.001,0.07,38%,8.69,Main,0.36,19.82,7.33,4.34,2.58,59%,0.236,0.299,0.455,0.219,0.324,0.332,0.364,0.323,3.98,1.16,0.31,0.02,0.05,0.94,0.52,0.19,0.02,0.21,1.81,2038928.0,
40,445290.0,Kyle Tucker,L,CHC,SFG,5800,OF,2,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,P,true,false,1%,false,56%,8.61,1.48,0.54,0.65,0.12,0.05,0.0,0.001,0.06,27%,8.67,Main,0.69,19.56,6.0,4.51,2.78,62%,0.239,0.349,0.418,0.179,0.335,0.373,0.371,0.399,3.86,0.74,0.63,0.05,0.02,0.92,0.55,0.21,0.02,0.15,1.61,445290.0,
41,5936410.0,Wyatt Langford,R,TEX,LAA,4000,OF,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),John Bacon (N),TEX,Closed,-,true,true,0%,false,61%,8.61,2.15,0.47,0.66,0.1,0.05,0.0,0.001,0.06,33%,8.61,Main,0.59,19.59,8.24,4.41,3.02,68%,0.249,0.34,0.463,0.214,0.347,0.356,0.343,0.356,3.87,1.13,0.5,0.02,0.03,0.97,0.56,0.18,0.03,0.19,1.8,5936410.0,
42,3202137.0,Maikel Garcia,R,KCR,CHW,4600,3B,1,false,false,true,-,-,Martin Perez,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,1%,false,57%,8.6,1.87,0.42,0.63,0.17,0.08,0.03,0.001,0.1,16%,8.63,Main,1.01,19.43,6.1,4.73,3.02,64%,0.279,0.34,0.411,0.132,0.331,0.321,0.345,0.304,4.29,0.63,0.4,0.0,0.01,1.2,0.83,0.25,0.02,0.09,1.76,3202137.0,
43,2039957.0,CJ Abrams,L,WAS,NYY,5400,SS,2,false,false,true,-,-,Luis Gil,Austin Wells (++),Laz Diaz (P),NYY,-,-,true,false,1%,true,56%,8.58,1.59,0.52,0.59,0.19,0.06,0.01,0.001,0.08,29%,8.65,Main,0.43,19.91,3.06,4.47,2.64,59%,0.236,0.315,0.42,0.184,0.32,0.321,0.326,0.321,3.99,0.86,0.39,0.01,0.08,0.94,0.56,0.19,0.02,0.16,1.68,2039957.0,
44,8775113.0,Roman Anthony,L,BOS,BAL,4900,OF,1,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,true,false,0%,false,43%,8.55,1.74,0.48,0.7,0.05,0.02,0.01,0.001,0.1,24%,8.57,--,0.98,19.3,24.34,4.69,2.69,57%,0.258,0.359,0.428,0.17,0.346,0.337,0.371,,4.04,1.18,0.61,0.01,0.03,1.04,0.66,0.22,0.03,0.14,1.73,8775113.0,
45,2039124.0,Noelvi Marte,R,CIN,LAD,4300,OF,2,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Quinn Wolcott (H),LAD,-,-,true,false,1%,false,55%,8.52,1.98,0.57,0.64,0.09,0.07,0.0,0.001,0.1,30%,8.56,Main,0.77,19.43,6.87,4.51,2.71,60%,0.265,0.315,0.446,0.181,0.329,0.311,0.313,0.253,4.2,0.93,0.27,0.01,0.04,1.11,0.7,0.23,0.01,0.17,1.87,2039124.0,
46,1452624.0,Jazz Chisholm Jr.,L,NYY,WAS,1,--,5,false,false,false,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (P),NYY,-,-,false,true,0%,false,58%,8.5,8500.0,0.55,0.56,0.23,0.09,0.01,0.001,0.07,32%,8.52,Main,0.36,20.09,0.01,4.05,2.48,61%,0.238,0.332,0.438,0.2,0.336,0.343,0.352,0.315,3.53,1.15,0.47,0.01,0.04,0.84,0.51,0.14,0.02,0.18,1.55,1452624.0,
47,493497.0,Taylor Ward,R,LAA,TEX,4500,OF,3,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),John Bacon (N),TEX,Closed,-,true,false,1%,false,60%,8.48,1.88,0.64,0.6,0.06,0.02,0.0,0.001,0.06,34%,8.52,Main,0.51,19.2,6.84,4.44,2.66,60%,0.247,0.331,0.448,0.201,0.339,0.347,0.336,0.344,3.94,1.05,0.46,0.01,0.04,0.97,0.56,0.21,0.01,0.18,1.76,493497.0,
48,3063544.0,Romy Gonzalez,R,BOS,BAL,1,--,1,false,false,false,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,false,false,3%,true,57%,8.44,8440.0,0.52,0.66,0.1,0.04,0.02,0.001,0.11,28%,8.57,--,0.92,19.43,0.01,4.63,2.69,58%,0.263,0.311,0.426,0.163,0.32,0.322,0.34,0.333,4.3,1.2,0.27,0.01,0.04,1.13,0.76,0.19,0.02,0.16,1.83,3063544.0,
49,1452857.0,Oneil Cruz,L,PIT,STL,5100,OF,5,false,false,true,-,-,Andre Pallante,Pedro Pages (+),Stu Scheurwater (EH),STL,-,P,true,false,0%,false,60%,8.42,1.65,0.55,0.53,0.26,0.06,0.01,0.001,0.1,25%,8.45,Main,0.39,19.81,3.27,4.21,2.59,62%,0.236,0.323,0.398,0.162,0.316,0.354,0.341,0.355,3.72,1.14,0.46,0.03,0.02,0.88,0.55,0.18,0.01,0.14,1.48,1452857.0,
50,894408.0,Pete Alonso,R,NYM,PHI,5200,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Willie Traynor (H),NYM,-,-,true,true,0%,true,62%,8.42,1.62,0.68,0.63,0.02,0.01,0.0,0.001,0.06,44%,8.42,Main,0.32,18.69,2.71,4.11,2.62,64%,0.245,0.339,0.495,0.25,0.357,0.363,0.376,0.335,3.59,1.06,0.44,0.03,0.07,0.88,0.47,0.16,0.0,0.24,1.78,894408.0,
51,2947169.0,Lars Nootbaar,L,STL,PIT,4200,OF,1,false,false,true,-,-,Mitch Keller,Henry Davis (N),Stu Scheurwater (EH),STL,-,-,true,true,2%,false,64%,8.4,2.0,0.5,0.71,0.06,0.02,0.01,0.001,0.08,26%,8.45,Main,0.88,19.15,3.9,4.43,3.04,69%,0.257,0.36,0.437,0.18,0.348,0.339,0.334,0.352,3.81,0.82,0.59,0.03,0.03,0.98,0.6,0.21,0.02,0.15,1.66,2947169.0,
52,11446.0,Salvador Perez,R,KCR,CHW,4100,C,4,false,false,true,-,-,Martin Perez,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,1%,false,66%,8.39,2.05,0.73,0.63,0.0,0.0,0.0,0.001,0.06,40%,8.43,Main,0.64,18.87,6.77,4.42,2.73,62%,0.251,0.306,0.459,0.208,0.328,0.331,0.337,0.33,4.1,0.84,0.26,0.02,0.07,1.03,0.61,0.2,0.0,0.22,1.88,11446.0,
53,5280738.0,Junior Caminero,R,TBR,CLE,5400,3B,2,false,false,true,-,-,Parker Messick,Bo Naylor (N),Adam Hamari (P),CLE,-,-,true,false,0%,false,60%,8.35,1.55,0.61,0.65,0.03,0.02,0.0,0.001,0.09,34%,8.37,--,0.73,18.7,16.96,4.5,2.61,58%,0.26,0.317,0.449,0.189,0.331,0.343,0.318,0.288,4.15,1.0,0.32,0.01,0.03,1.08,0.67,0.22,0.0,0.19,1.86,5280738.0,
