,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,13392.0,Bryce Harper,L,PHI,MIN,5300,1B,3,false,false,true,-,-,Joe Ryan,Ryan Jeffers (N),-,PHI,-,-,true,true,1%,false,61%,9.86,1.86,0.72,0.72,0.08,0.03,0.0,0.001,0.06,42%,9.93,--,0.69,21.55,42.05,4.17,2.58,62%,0.283,0.372,0.576,0.293,0.397,0.371,0.373,0.365,3.65,0.87,0.49,0.08,0.03,1.03,0.54,0.2,0.03,0.27,2.1,13392.0,
11,2038978.0,Brent Rooker,R,ATH,KCR,4200,OF,4,false,false,true,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,true,true,0%,true,65%,9.86,2.35,0.82,0.76,0.02,0.01,0.0,0.001,0.06,41%,9.86,Main,0.84,20.92,11.41,4.24,2.47,58%,0.289,0.365,0.569,0.28,0.396,0.366,0.359,0.364,3.78,0.94,0.41,0.03,0.04,1.09,0.57,0.25,0.01,0.26,2.15,2038978.0,
12,3585806.0,Vinnie Pasquantino,L,KCR,ATH,4200,1B,3,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,true,false,1%,false,62%,9.83,2.34,0.81,0.76,0.0,0.0,0.0,0.001,0.07,39%,9.89,Main,0.96,20.88,13.84,4.57,2.48,54%,0.275,0.358,0.528,0.253,0.378,0.334,0.34,0.314,4.04,0.64,0.48,0.03,0.04,1.11,0.6,0.25,0.01,0.25,2.13,3585806.0,
13,15953.0,Francisco Lindor,B,NYM,MIA,5700,SS,1,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,54%,9.82,1.72,0.54,0.72,0.26,0.05,0.0,0.001,0.09,25%,9.82,Main,0.89,21.93,7.71,4.73,2.99,63%,0.259,0.337,0.439,0.18,0.338,0.351,0.342,0.371,4.23,0.79,0.43,0.02,0.07,1.09,0.7,0.2,0.03,0.17,1.86,15953.0,
14,2039346.0,Corbin Carroll,L,ARI,SDP,6100,OF,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),-,SDP,-,-,true,false,0%,false,51%,9.69,1.59,0.65,0.62,0.26,0.05,0.02,0.001,0.07,34%,9.69,Main,0.36,22.06,3.61,4.37,2.49,57%,0.239,0.331,0.475,0.236,0.347,0.364,0.376,0.324,3.81,1.07,0.48,0.02,0.06,0.91,0.47,0.19,0.04,0.21,1.81,2039346.0,
15,2109143.0,Gunnar Henderson,L,BAL,NYY,4700,SS,3,false,false,true,-,-,Will Warren,Ben Rice (N),-,NYY,-,-,true,false,0%,true,64%,9.57,2.04,0.66,0.65,0.13,0.04,0.0,0.001,0.09,33%,9.57,Main,0.75,21.31,8.89,4.5,2.46,55%,0.275,0.36,0.496,0.221,0.368,0.361,0.352,0.382,3.96,0.94,0.49,0.02,0.04,1.09,0.65,0.21,0.03,0.2,1.97,2109143.0,
16,16368.0,Jose Ramirez,B,CLE,TEX,5900,3B,3,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,CLE,-,-,true,true,1%,false,55%,9.55,1.62,0.68,0.62,0.23,0.05,0.0,0.001,0.06,31%,9.59,Main,0.54,21.28,8.36,4.2,2.5,60%,0.268,0.351,0.488,0.22,0.358,0.351,0.343,0.337,3.72,0.49,0.44,0.06,0.03,1.0,0.59,0.2,0.02,0.19,1.82,16368.0,
17,894407.0,Fernando Tatis Jr.,R,SDP,ARI,5600,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,SDP,-,-,false,true,2%,false,60%,9.41,1.68,0.57,0.76,0.12,0.05,0.01,0.001,0.09,34%,9.47,Main,0.82,20.94,3.78,4.37,2.9,66%,0.27,0.354,0.499,0.229,0.367,0.377,0.356,0.384,3.85,0.87,0.47,0.02,0.04,1.04,0.6,0.21,0.02,0.21,1.92,894407.0,
18,3409991.0,Seiya Suzuki,R,CHC,STL,12900,OF,5,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),-,CHC,-,-,false,true,1%,true,67%,9.32,0.72,0.74,0.72,0.05,0.02,0.0,0.001,0.07,42%,9.38,--,0.72,20.46,0.01,4.04,2.29,57%,0.287,0.35,0.559,0.272,0.386,0.363,0.374,0.329,3.68,0.84,0.33,0.02,0.03,1.06,0.58,0.2,0.02,0.26,2.06,3409991.0,
19,37377.0,Rafael Devers,L,SFG,COL,5400,1B,2,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,SFG,-,-,true,true,0%,true,64%,9.23,1.71,0.66,0.77,0.01,0.0,0.0,0.001,0.08,35%,9.23,Main,0.93,19.8,10.36,4.35,2.75,63%,0.274,0.385,0.509,0.235,0.379,0.358,0.347,0.345,3.68,0.86,0.64,0.11,0.03,1.01,0.58,0.21,0.01,0.21,1.87,37377.0,
20,11380.0,Mike Trout,R,LAA,HOU,4400,OF,2,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),-,LAA,-,-,false,true,0%,true,70%,9.18,2.09,0.63,0.74,0.04,0.01,0.0,0.001,0.06,37%,9.2,Main,0.83,20.31,6.29,4.37,2.71,62%,0.263,0.37,0.502,0.239,0.374,0.358,0.347,0.405,3.73,1.12,0.58,0.05,0.06,0.98,0.55,0.19,0.02,0.22,1.87,11380.0,
21,6539230.0,Nick Kurtz,L,ATH,KCR,5700,1B,6,false,false,true,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,false,true,0%,false,59%,9.14,1.6,0.72,0.73,0.01,0.0,0.0,0.001,0.06,45%,9.14,Main,0.59,20.08,4.99,4.07,2.31,57%,0.265,0.353,0.554,0.289,0.384,0.351,0.35,,3.57,1.16,0.46,0.04,0.03,0.95,0.48,0.18,0.02,0.27,1.98,6539230.0,
22,2051323.0,Tyler Soderstrom,L,ATH,KCR,3900,OF,3,false,false,true,-,-,Noah Cameron,Carter Jensen (-),-,SAC,-,-,false,true,0%,false,61%,9.08,2.33,0.74,0.69,0.02,0.01,0.01,0.001,0.09,36%,9.08,Main,0.77,19.68,7.7,4.35,2.54,58%,0.277,0.341,0.508,0.231,0.363,0.331,0.348,0.338,3.95,0.94,0.34,0.03,0.04,1.1,0.63,0.22,0.02,0.21,2.01,2051323.0,
23,6415671.0,James Wood,L,WAS,CHW,5400,OF,1,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,WAS,-,-,true,true,0%,false,62%,9.03,1.67,0.51,0.72,0.12,0.03,0.0,0.001,0.07,29%,9.03,--,0.87,20.41,32.95,4.4,2.69,61%,0.261,0.366,0.467,0.206,0.36,0.352,0.358,0.354,3.77,1.28,0.6,0.04,0.03,0.99,0.59,0.19,0.03,0.18,1.76,6415671.0,
24,11446.0,Salvador Perez,R,KCR,ATH,3800,C,5,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,false,false,2%,false,66%,8.95,2.36,0.75,0.7,0.0,0.0,0.0,0.001,0.06,45%,9.05,Main,0.66,19.29,12.46,4.37,2.34,54%,0.256,0.311,0.503,0.247,0.348,0.333,0.337,0.33,4.04,0.94,0.25,0.02,0.08,1.03,0.56,0.21,0.0,0.26,2.03,11446.0,
25,17887.0,Matt Olson,L,ATL,PIT,5000,1B,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,ATL,-,-,true,true,0%,false,60%,8.87,1.77,0.66,0.75,0.0,0.0,0.0,0.001,0.07,33%,8.87,Main,0.92,19.25,9.17,4.4,2.67,61%,0.262,0.368,0.474,0.212,0.364,0.35,0.346,0.343,3.76,0.98,0.59,0.04,0.04,0.99,0.59,0.19,0.01,0.19,1.79,17887.0,
26,2039703.0,Michael Busch,L,CHC,STL,14100,1B,1,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),-,CHC,-,-,true,true,10%,false,59%,8.84,0.63,0.57,0.76,0.02,0.01,0.0,0.001,0.07,37%,9.21,--,0.7,19.76,0.01,4.25,2.62,62%,0.274,0.345,0.518,0.244,0.368,0.349,0.365,0.314,3.83,0.93,0.37,0.02,0.05,1.05,0.57,0.24,0.02,0.22,1.98,2039703.0,
27,3202718.0,Jeremy Pena,R,HOU,LAA,1,--,1,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,53%,8.79,8790.0,0.46,0.64,0.16,0.04,0.02,0.001,0.12,21%,8.83,Main,1.14,19.96,0.01,4.65,2.81,60%,0.289,0.333,0.438,0.149,0.336,0.332,0.347,0.313,4.33,0.66,0.22,0.0,0.08,1.25,0.89,0.21,0.03,0.12,1.9,3202718.0,
28,3790055.0,Alec Burleson,L,STL,CHC,12600,1B/OF,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,-,true,false,3%,false,59%,8.77,0.7,0.67,0.62,0.04,0.02,0.01,0.001,0.09,37%,8.9,--,0.76,19.52,0.01,4.38,2.62,60%,0.281,0.334,0.491,0.21,0.355,0.339,0.326,0.323,4.04,0.65,0.3,0.01,0.03,1.13,0.71,0.21,0.01,0.21,1.98,3790055.0,
29,17740.0,Trevor Story,R,BOS,DET,4800,SS,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,BOS,-,-,false,true,0%,false,58%,8.73,1.82,0.59,0.64,0.18,0.05,0.01,0.001,0.08,29%,8.73,Main,0.71,19.98,7.76,4.36,2.64,61%,0.259,0.309,0.44,0.181,0.324,0.32,0.311,0.27,4.06,1.08,0.24,0.01,0.05,1.05,0.67,0.19,0.02,0.17,1.79,17740.0,
30,894408.0,Pete Alonso,R,NYM,MIA,5200,1B,3,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,false,false,0%,false,61%,8.73,1.68,0.73,0.66,0.04,0.01,0.0,0.001,0.08,36%,8.73,Main,0.68,19.6,3.62,4.54,2.79,61%,0.248,0.325,0.447,0.199,0.335,0.365,0.372,0.335,4.07,1.02,0.37,0.02,0.1,1.01,0.61,0.2,0.0,0.2,1.82,894408.0,
31,36176.0,Willy Adames,R,SFG,COL,4300,SS,3,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,SFG,-,-,false,true,0%,false,64%,8.72,2.03,0.7,0.64,0.09,0.02,0.0,0.001,0.06,34%,8.72,Main,0.53,19.68,9.13,4.26,2.66,62%,0.255,0.326,0.467,0.212,0.343,0.339,0.321,0.33,3.85,0.97,0.38,0.0,0.02,0.98,0.56,0.22,0.01,0.19,1.8,36176.0,
32,5581475.0,Jackson Chourio,R,MIL,CIN,4700,OF,2,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),-,MIL,Open,-,false,true,0%,true,55%,8.66,1.84,0.61,0.65,0.14,0.04,0.01,0.001,0.09,30%,8.68,Main,0.77,19.85,6.82,4.24,2.66,63%,0.273,0.31,0.465,0.192,0.333,0.334,0.325,0.337,4.01,0.84,0.19,0.01,0.03,1.1,0.69,0.22,0.02,0.17,1.87,5581475.0,
33,11406.0,Jose Altuve,R,HOU,LAA,4100,2B,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,3%,false,63%,8.66,2.11,0.49,0.67,0.12,0.04,0.01,0.001,0.1,28%,8.79,Main,0.97,19.54,15.2,4.6,2.81,61%,0.273,0.329,0.438,0.165,0.334,0.331,0.293,0.325,4.24,0.61,0.31,0.0,0.04,1.15,0.78,0.2,0.01,0.16,1.85,11406.0,
34,2038928.0,Jo Adell,R,LAA,HOU,4200,OF,5,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),-,LAA,-,-,false,true,1%,true,64%,8.63,2.05,0.66,0.64,0.08,0.03,0.0,0.001,0.07,41%,8.69,Main,0.46,19.57,3.76,4.08,2.47,61%,0.26,0.322,0.501,0.241,0.352,0.337,0.361,0.323,3.73,0.98,0.28,0.01,0.06,0.97,0.54,0.18,0.01,0.23,1.87,2038928.0,
35,37180.0,Matt Chapman,R,SFG,COL,4300,3B,4,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,SFG,-,-,false,true,0%,true,64%,8.63,2.01,0.69,0.63,0.07,0.02,0.0,0.001,0.07,34%,8.63,Main,0.48,19.55,12.16,4.16,2.59,62%,0.263,0.339,0.483,0.22,0.355,0.351,0.329,0.348,3.73,0.9,0.39,0.0,0.04,0.98,0.55,0.23,0.01,0.19,1.8,37180.0,
36,15181.0,Christian Yelich,L,MIL,CIN,5000,OF,1,false,false,true,-,-,Zack Littell,Tyler Stephenson (N),-,MIL,Open,-,true,true,0%,true,59%,8.63,1.73,0.5,0.7,0.11,0.03,0.01,0.001,0.1,27%,8.63,Main,0.83,19.93,6.72,4.37,2.78,64%,0.264,0.349,0.452,0.188,0.345,0.345,0.335,0.384,3.85,0.98,0.48,0.05,0.02,1.02,0.65,0.18,0.04,0.16,1.74,15181.0,
37,16300.0,Christian Walker,R,HOU,LAA,3800,1B,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,true,71%,8.6,2.26,0.71,0.64,0.03,0.01,0.0,0.001,0.08,40%,8.62,Main,0.61,19.06,12.1,4.38,2.55,58%,0.252,0.315,0.467,0.215,0.337,0.329,0.302,0.345,4.0,0.89,0.31,0.01,0.06,1.01,0.6,0.19,0.0,0.22,1.87,16300.0,
38,15782.0,Ketel Marte,B,ARI,SDP,5600,2B,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),-,SDP,-,-,true,false,1%,false,64%,8.59,1.53,0.6,0.67,0.04,0.01,0.0,0.001,0.08,38%,8.65,Main,0.59,19.4,5.72,4.4,2.58,59%,0.247,0.34,0.466,0.219,0.348,0.371,0.361,0.366,3.85,0.84,0.5,0.02,0.05,0.95,0.55,0.18,0.01,0.22,1.8,15782.0,
39,15035.0,George Springer,R,TOR,TBR,5100,OF,1,false,false,true,-,-,Adrian Houser,Hunter Feduccia (+),-,TOR,Open,-,false,true,0%,false,50%,8.58,1.68,0.5,0.68,0.12,0.03,0.01,0.001,0.11,29%,8.58,Main,0.81,19.56,3.57,4.43,2.9,65%,0.262,0.338,0.439,0.177,0.339,0.361,0.4,0.353,3.97,0.75,0.4,0.01,0.06,1.04,0.69,0.17,0.01,0.17,1.74,15035.0,
40,13551.0,Jurickson Profar,B,ATL,PIT,4700,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,ATL,-,-,true,true,0%,false,49%,8.57,1.82,0.52,0.72,0.07,0.02,0.02,0.001,0.08,26%,8.57,Main,0.92,19.26,7.56,4.52,2.79,62%,0.264,0.36,0.432,0.168,0.349,0.336,0.323,0.352,3.91,0.69,0.52,0.01,0.07,1.03,0.68,0.19,0.01,0.15,1.69,13551.0,
41,2038813.0,Spencer Torkelson,R,DET,BOS,4000,1B,4,false,false,true,-,-,Kyle Harrison,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,55%,8.56,2.14,0.7,0.64,0.02,0.01,0.0,0.001,0.05,41%,8.58,Main,0.42,19.35,5.22,4.4,2.41,55%,0.233,0.325,0.463,0.23,0.341,0.329,0.333,0.255,3.87,1.17,0.49,0.01,0.04,0.9,0.47,0.2,0.01,0.23,1.79,2038813.0,
42,2040009.0,Heliot Ramos,R,SFG,COL,3800,OF,1,false,false,true,-,-,German Marquez,Hunter Goodman (N),-,SFG,-,-,false,true,0%,false,62%,8.56,2.25,0.54,0.7,0.06,0.02,0.01,0.001,0.09,29%,8.56,Main,0.98,19.35,8.9,4.47,2.87,64%,0.279,0.331,0.459,0.18,0.342,0.336,0.324,0.337,4.13,0.95,0.28,0.01,0.05,1.15,0.76,0.22,0.01,0.17,1.9,2040009.0,
43,2040061.0,Ivan Herrera,R,STL,CHC,13500,C,2,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,-,false,false,1%,false,57%,8.54,0.63,0.58,0.66,0.05,0.02,0.01,0.001,0.1,35%,8.58,--,0.84,19.15,0.01,4.51,2.72,60%,0.265,0.332,0.451,0.186,0.341,0.347,0.368,0.365,4.08,0.92,0.33,0.01,0.08,1.08,0.72,0.17,0.01,0.19,1.84,2040061.0,
44,3202137.0,Maikel Garcia,R,KCR,ATH,4500,3B,4,false,false,true,-,-,Luis Morales,Shea Langeliers (-),-,SAC,-,-,false,false,0%,false,56%,8.54,1.9,0.56,0.52,0.17,0.06,0.02,0.001,0.09,20%,8.54,Main,0.74,19.63,9.67,4.51,2.42,54%,0.276,0.338,0.422,0.146,0.334,0.324,0.348,0.304,4.09,0.71,0.39,0.0,0.01,1.13,0.77,0.24,0.02,0.11,1.73,3202137.0,
45,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4900,1B,3,false,false,true,-,-,Adrian Houser,Hunter Feduccia (+),-,TOR,Open,-,false,true,1%,true,64%,8.51,1.74,0.64,0.61,0.05,0.02,0.0,0.001,0.11,30%,8.55,Main,0.79,19.03,4.64,4.2,2.69,64%,0.292,0.368,0.48,0.188,0.367,0.391,0.401,0.422,3.74,0.52,0.4,0.03,0.05,1.09,0.73,0.19,0.0,0.17,1.8,967469.0,
46,2039957.0,CJ Abrams,L,WAS,CHW,5500,SS,2,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),-,WAS,-,-,true,true,1%,true,58%,8.48,1.54,0.52,0.59,0.21,0.06,0.01,0.001,0.07,24%,8.54,--,0.51,19.92,32.15,4.26,2.58,61%,0.252,0.323,0.427,0.175,0.327,0.317,0.313,0.321,3.84,0.81,0.33,0.01,0.08,0.97,0.6,0.2,0.03,0.14,1.64,2039957.0,
47,10557.0,Giancarlo Stanton,R,NYY,BAL,4500,OF,4,false,false,true,-,-,Trevor Rogers,Adley Rutschman (N),-,NYY,-,-,true,true,3%,true,58%,8.47,1.88,0.76,0.67,0.0,0.0,0.0,0.001,0.06,49%,8.59,Main,0.41,18.68,6.72,4.15,2.46,59%,0.231,0.312,0.486,0.255,0.341,0.338,0.322,0.344,3.71,1.23,0.42,0.03,0.02,0.86,0.45,0.14,0.0,0.27,1.8,10557.0,
48,15806.0,Brandon Nimmo,L,NYM,MIA,4200,OF,4,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (N),-,MIA,Closed,-,true,false,0%,false,61%,8.45,2.01,0.6,0.56,0.11,0.02,0.01,0.001,0.09,25%,8.45,Main,0.61,19.61,7.5,4.44,2.71,61%,0.256,0.345,0.426,0.17,0.338,0.342,0.325,0.338,3.9,0.86,0.47,0.02,0.06,1.0,0.64,0.19,0.03,0.14,1.66,15806.0,
49,493497.0,Taylor Ward,R,LAA,HOU,4100,OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (N),-,LAA,-,-,false,true,0%,false,61%,8.45,2.06,0.66,0.61,0.04,0.02,0.0,0.001,0.07,35%,8.45,Main,0.47,18.93,4.62,4.19,2.55,61%,0.264,0.348,0.481,0.217,0.359,0.347,0.335,0.344,3.7,0.9,0.43,0.01,0.05,0.98,0.57,0.2,0.01,0.19,1.78,493497.0,
50,36762.0,Ian Happ,B,CHC,STL,12000,OF,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (+),-,CHC,-,-,true,true,0%,false,64%,8.41,0.7,0.63,0.62,0.03,0.02,0.0,0.001,0.07,30%,8.41,--,0.59,18.95,0.01,4.25,2.43,57%,0.27,0.355,0.474,0.204,0.358,0.342,0.357,0.347,3.75,0.81,0.47,0.02,0.03,1.01,0.59,0.23,0.02,0.16,1.78,36762.0,
51,38044.0,Gleyber Torres,R,DET,BOS,4400,2B,2,false,false,true,-,-,Kyle Harrison,Carlos Narvaez (N),-,BOS,-,-,true,false,4%,false,61%,8.4,1.91,0.55,0.64,0.05,0.04,0.01,0.001,0.07,29%,8.57,Main,0.78,18.83,5.9,4.47,2.57,57%,0.266,0.356,0.441,0.175,0.349,0.333,0.357,0.295,3.91,0.81,0.53,0.0,0.02,1.04,0.67,0.2,0.01,0.16,1.72,38044.0,
52,5280738.0,Junior Caminero,R,TBR,TOR,5500,3B,3,false,false,true,-,-,Shane Bieber,Alejandro Kirk (+),-,TOR,Open,-,false,false,2%,false,62%,8.39,1.53,0.7,0.62,0.04,0.02,0.0,0.001,0.09,45%,8.47,Main,0.54,18.81,0.76,4.27,2.82,66%,0.248,0.291,0.474,0.226,0.328,0.351,0.333,0.288,4.02,0.97,0.22,0.01,0.03,1.0,0.58,0.17,0.0,0.25,1.91,5280738.0,
53,3203023.0,Brendan Donovan,L,STL,CHC,11400,2B,1,false,false,true,-,-,Colin Rea,Carson Kelly (N),-,CHC,-,-,true,false,1%,false,60%,8.39,0.74,0.45,0.66,0.04,0.02,0.01,0.001,0.09,24%,8.42,--,0.97,19.23,0.01,4.61,2.81,61%,0.285,0.356,0.451,0.166,0.352,0.337,0.363,0.352,4.13,0.64,0.38,0.02,0.08,1.18,0.79,0.22,0.03,0.14,1.87,3203023.0,
54,3695207.0,Kerry Carpenter,L,DET,BOS,1,--,3,false,false,false,-,-,Kyle Harrison,Carlos Narvaez (N),-,BOS,-,-,false,false,1%,false,63%,8.34,8340.0,0.65,0.6,0.02,0.02,0.0,0.001,0.08,33%,8.4,Main,0.69,19.12,0.01,4.48,2.48,55%,0.266,0.322,0.456,0.19,0.336,0.341,0.339,0.369,4.13,1.03,0.25,0.01,0.09,1.1,0.69,0.21,0.02,0.18,1.89,3695207.0,
55,38020.0,Tyler O'Neill,R,BAL,NYY,3500,OF,4,false,false,true,-,-,Will Warren,Ben Rice (N),-,NYY,-,-,false,false,4%,false,71%,8.27,2.36,0.66,0.6,0.05,0.02,0.0,0.001,0.06,42%,8.47,Main,0.36,19.09,8.12,4.3,2.39,56%,0.236,0.312,0.456,0.22,0.332,0.348,0.354,0.332,3.87,1.29,0.36,0.01,0.06,0.92,0.52,0.17,0.01,0.22,1.77,38020.0,
