,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4061382.0,Andy Pages,R,LAD,TOR,6900,OF,9,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,false,true,0%,false,62%,7.47,1.08,0.53,0.55,0.06,0.02,0.0,0.001,0.05,62%,7.49,--,0.2,17.89,0.01,3.77,1.85,49%,0.25,0.318,0.479,0.229,0.342,0.317,0.333,0.343,3.42,0.95,0.29,0.01,0.06,0.85,0.47,0.19,0.01,0.19,1.64,4061382.0,
11,2038762.0,Ernie Clement,R,TOR,LAD,7800,2B/3B,5,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,0%,false,59%,6.98,0.89,0.46,0.43,0.1,0.03,0.04,0.001,0.08,59%,7.0,--,0.49,16.98,0.01,4.27,2.63,62%,0.255,0.294,0.389,0.134,0.298,0.294,0.292,0.29,4.0,0.63,0.21,0.0,0.02,1.02,0.69,0.23,0.02,0.09,1.55,2038762.0,
12,2039342.0,Daulton Varsho,L,TOR,LAD,1,--,6,false,false,false,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,false,false,1%,false,61%,6.8,6800.0,0.49,0.47,0.09,0.02,0.01,0.001,0.05,61%,6.84,--,0.03,17.1,0.01,4.15,2.54,61%,0.195,0.272,0.368,0.173,0.281,0.311,0.333,0.272,3.74,1.37,0.36,0.01,0.04,0.73,0.41,0.15,0.02,0.15,1.38,2039342.0,
13,3610165.0,Alex Call,R,LAD,TOR,1,--,7,false,false,false,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,false,true,1%,false,63%,6.63,6630.0,0.41,0.43,0.08,0.03,0.03,0.001,0.07,63%,6.68,--,0.16,16.4,0.01,3.94,2.04,52%,0.235,0.329,0.389,0.154,0.32,0.303,0.299,0.32,3.41,0.82,0.44,0.0,0.05,0.8,0.52,0.15,0.01,0.12,1.33,3610165.0,
14,814825.0,Ty France,R,TOR,LAD,1,--,5,false,false,false,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,1%,false,64%,6.61,6610.0,0.47,0.46,0.01,0.0,0.0,0.001,0.08,64%,6.64,--,0.39,15.95,0.01,4.26,2.63,62%,0.238,0.31,0.371,0.133,0.302,0.309,0.339,0.294,3.85,1.03,0.29,0.01,0.11,0.92,0.63,0.17,0.0,0.11,1.43,814825.0,
15,4061928.0,Addison Barger,L,TOR,LAD,9000,3B/OF,6,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,false,false,0%,false,57%,6.56,0.73,0.46,0.46,0.04,0.02,0.0,0.001,0.07,57%,6.57,--,0.1,16.04,0.01,4.16,2.54,61%,0.213,0.284,0.374,0.161,0.288,0.315,0.343,0.304,3.78,1.35,0.34,0.02,0.04,0.8,0.48,0.18,0.01,0.13,1.41,4061928.0,
16,18007.0,Kike Hernandez,R,LAD,TOR,7500,3B/OF,8,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,false,true,8%,false,63%,6.47,0.86,0.48,0.49,0.01,0.0,0.01,0.001,0.06,63%,6.74,--,0.06,15.8,0.01,3.72,1.95,52%,0.228,0.294,0.428,0.2,0.313,0.289,0.28,0.267,3.39,0.93,0.3,0.0,0.02,0.77,0.44,0.16,0.0,0.17,1.45,18007.0,
17,4280479.0,Nathan Lukes,L,TOR,LAD,1,--,1,false,false,false,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,false,false,15%,false,54%,6.23,6230.0,0.32,0.47,0.05,0.02,0.06,0.001,0.1,54%,6.63,--,0.5,15.5,0.01,4.39,2.99,68%,0.234,0.299,0.33,0.096,0.283,0.303,0.321,0.306,3.94,0.99,0.36,0.01,0.03,0.92,0.68,0.16,0.02,0.06,1.3,4280479.0,
18,1084296.0,Tommy Edman,B,LAD,TOR,8700,2B,7,false,false,true,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,true,true,2%,false,66%,6.23,0.72,0.41,0.4,0.07,0.02,0.02,0.001,0.08,66%,6.31,--,0.18,15.9,0.01,3.92,2.04,52%,0.227,0.287,0.373,0.146,0.29,0.299,0.316,0.269,3.59,0.79,0.28,0.0,0.04,0.81,0.53,0.15,0.02,0.11,1.34,1084296.0,
19,7635700.0,Justin Dean,R,LAD,TOR,1,--,7,false,false,false,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,false,true,4%,false,50%,5.98,5980.0,0.33,0.34,0.18,0.02,0.01,0.001,0.07,,6.12,--,0.15,15.67,0.01,3.88,2.04,53%,0.208,0.281,0.317,0.109,0.269,0.26,,,3.5,1.26,0.32,0.0,0.04,0.73,0.51,0.13,0.01,0.08,1.11,7635700.0,
20,1452778.0,Andres Gimenez,L,TOR,LAD,6300,SS,9,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,false,false,4%,false,72%,5.88,0.93,0.32,0.37,0.14,0.05,0.03,0.001,0.08,72%,6.01,--,0.26,15.41,0.01,3.76,2.19,58%,0.233,0.293,0.339,0.106,0.281,0.291,0.285,0.307,3.43,0.84,0.21,0.01,0.09,0.8,0.57,0.15,0.02,0.06,1.16,1452778.0,
21,5057323.0,Davis Schneider,R,TOR,LAD,7200,2B/OF,2,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,71%,false,64%,5.68,0.79,0.41,0.46,0.04,0.02,0.0,0.001,0.03,64%,7.76,--,0.08,14.98,0.01,3.36,2.89,86%,0.18,0.299,0.367,0.187,0.297,0.318,0.321,0.298,2.87,1.33,0.46,0.0,0.03,0.52,0.26,0.12,0.0,0.14,1.05,5057323.0,
22,16128.0,Miguel Rojas,R,LAD,TOR,1,--,7,false,false,false,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,false,true,8%,false,62%,5.51,5510.0,0.33,0.34,0.05,0.03,0.03,0.001,0.09,62%,5.74,--,0.3,14.5,0.01,3.81,2.04,54%,0.237,0.295,0.346,0.109,0.285,0.28,0.274,0.305,3.48,0.62,0.27,0.0,0.03,0.83,0.59,0.16,0.01,0.07,1.21,16128.0,
23,38009.0,Isiah Kiner-Falefa,R,TOR,LAD,5700,2B/3B,7,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,9%,false,58%,5.45,0.96,0.3,0.3,0.12,0.06,0.03,0.001,0.1,58%,5.68,--,0.46,14.09,0.01,3.9,2.42,62%,0.238,0.283,0.312,0.074,0.266,0.273,0.259,0.274,3.63,0.86,0.2,0.0,0.04,0.86,0.67,0.14,0.01,0.03,1.13,38009.0,
24,7517191.0,Hyeseong Kim,L,LAD,TOR,1,--,5,false,false,false,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,true,true,30%,false,58%,5.38,5380.0,0.32,0.31,0.12,0.03,0.01,0.001,0.07,58%,6.31,--,0.18,14.53,0.01,3.55,2.22,63%,0.225,0.273,0.336,0.111,0.268,0.281,0.268,,3.32,0.99,0.21,0.0,0.02,0.75,0.53,0.13,0.03,0.06,1.11,7517191.0,
25,1257200.0,Tyler Heineman,B,TOR,LAD,1,--,9,false,false,false,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,6%,false,59%,5.17,5170.0,0.33,0.37,0.05,0.01,0.09,0.001,0.07,59%,5.32,--,0.07,13.94,0.01,3.73,2.19,59%,0.202,0.277,0.31,0.108,0.267,0.265,0.241,,3.27,0.93,0.33,0.01,0.04,0.66,0.47,0.11,0.01,0.08,1.01,1257200.0,
26,538921.0,Myles Straw,R,TOR,LAD,5400,OF,8,false,false,true,E-NO-RGL-DATA,-,Blake Snell,Will Smith (-),Adam Hamari (P),LAD,-,-,true,false,34%,false,57%,5.11,0.95,0.25,0.29,0.16,0.05,0.05,0.001,0.06,57%,5.96,--,0.15,14.05,0.01,3.39,2.31,68%,0.226,0.289,0.311,0.085,0.27,0.28,0.315,,3.05,0.85,0.28,0.0,0.01,0.69,0.51,0.14,0.02,0.03,0.95,538921.0,
27,2441076.0,Ben Rortvedt,L,LAD,TOR,1,--,9,false,false,false,E-NO-RGL-DATA,-,Trey Yesavage,Alejandro Kirk (N),Adam Hamari (P),LAD,-,-,true,true,10%,false,61%,4.47,4470.0,0.29,0.32,0.01,0.0,0.02,0.001,0.06,61%,4.74,--,0.0,12.58,0.01,3.57,1.85,52%,0.18,0.259,0.288,0.108,0.248,0.257,0.193,0.264,3.2,1.09,0.31,0.0,0.04,0.58,0.38,0.11,0.01,0.07,0.92,2441076.0,
28,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33,34.0,35,36.0,37.0,38.0,39.0,40.0,41,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,,62.0
