,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
12,13534.0,Manny Machado,R,SDP,PIT,4900,3B,3,false,false,true,-,-,Andrew Heaney,Henry Davis (-),Malachi Moore (P),SDP,-,-,true,true,0%,false,55%,9.75,1.99,0.82,0.76,0.04,0.04,0.0,0.001,0.07,41%,9.75,--,0.98,20.75,0.01,4.3,2.72,63%,0.285,0.35,0.541,0.256,0.379,0.347,0.374,0.337,3.9,0.73,0.38,0.03,0.01,1.11,0.64,0.21,0.0,0.26,2.11,13534.0,
13,37377.0,Rafael Devers,L,BOS,ATL,5300,3B,2,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Tony Randazzo (N),ATL,-,-,true,false,0%,false,57%,9.68,1.83,0.7,0.79,0.03,0.01,0.0,0.001,0.09,37%,9.68,--,0.98,20.78,0.01,4.56,2.85,63%,0.274,0.361,0.51,0.236,0.372,0.366,0.374,0.345,4.0,0.94,0.51,0.05,0.04,1.1,0.64,0.21,0.02,0.23,2.04,37377.0,
14,2039346.0,Corbin Carroll,L,ARI,WAS,6000,OF,2,false,false,true,E-0W,-,Mitchell Parker,Keibert Ruiz (-),Ryan Additon (N),ARI,Closed,-,false,true,0%,true,52%,9.67,1.61,0.63,0.74,0.19,0.04,0.03,0.001,0.08,52%,9.7,--,0.86,17.27,0.01,4.38,2.8,64%,0.282,0.36,0.483,0.201,0.364,0.355,0.359,0.324,3.86,0.78,0.43,0.02,0.06,1.09,0.67,0.21,0.06,0.15,1.86,2039346.0,
15,16368.0,Jose Ramirez,B,CLE,LAA,5800,3B,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ryan Blakney (P),CLE,-,H,true,true,1%,false,58%,9.63,1.66,0.71,0.65,0.18,0.06,0.0,0.001,0.08,31%,9.7,--,0.78,21.77,0.01,4.17,2.77,66%,0.294,0.359,0.518,0.224,0.374,0.355,0.329,0.337,3.78,0.34,0.36,0.05,0.03,1.11,0.68,0.21,0.03,0.2,1.96,16368.0,
16,37180.0,Matt Chapman,R,SFG,MIA,4100,3B,3,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Alex Tosi (N),MIA,Closed,H,true,false,0%,true,61%,9.55,2.33,0.75,0.7,0.08,0.01,0.0,0.001,0.06,37%,9.55,--,0.69,20.93,0.01,4.49,2.66,59%,0.257,0.345,0.494,0.237,0.361,0.36,0.333,0.348,3.95,1.11,0.49,0.01,0.05,1.02,0.54,0.23,0.01,0.23,1.95,37180.0,
17,16176.0,Corey Seager,L,TEX,STL,4900,SS,2,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),Quinn Wolcott (H),TEX,Closed,-,true,true,7%,false,72%,9.54,1.95,0.7,0.78,0.01,0.0,0.0,0.001,0.09,41%,9.73,--,0.89,20.4,0.01,4.22,3.08,73%,0.298,0.369,0.564,0.266,0.396,0.38,0.352,0.389,3.79,0.53,0.4,0.04,0.02,1.13,0.64,0.22,0.01,0.26,2.14,16176.0,
18,16500.0,Mookie Betts,R,LAD,NYY,1,--,2,false,false,false,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,P,true,true,0%,true,65%,9.39,9390.0,0.63,0.72,0.08,0.04,0.0,0.001,0.06,32%,9.39,--,0.85,20.66,0.01,4.36,2.29,53%,0.29,0.368,0.512,0.222,0.379,0.359,0.318,0.35,3.88,0.46,0.42,0.01,0.05,1.13,0.68,0.23,0.02,0.2,1.99,16500.0,
19,4061015.0,Wilyer Abreu,L,BOS,ATL,4400,OF,3,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Tony Randazzo (N),ATL,-,H,true,false,2%,false,62%,9.38,2.13,0.72,0.67,0.11,0.03,0.0,0.001,0.07,35%,9.46,--,0.63,20.7,0.01,4.44,2.75,62%,0.258,0.338,0.483,0.225,0.353,0.341,0.345,0.318,3.96,1.05,0.44,0.02,0.04,1.02,0.58,0.21,0.02,0.21,1.91,4061015.0,
20,894408.0,Pete Alonso,R,NYM,COL,5000,1B,4,false,false,true,-,-,Carson Palmquist,Jacob Stallings (N),Jordan Baker (H),NYM,-,-,true,true,0%,false,57%,9.23,1.85,0.79,0.73,0.02,0.01,0.0,0.002,0.05,45%,9.23,--,0.57,19.97,0.01,4.12,2.46,60%,0.249,0.36,0.529,0.28,0.38,0.363,0.383,0.335,3.5,0.86,0.53,0.03,0.08,0.87,0.43,0.17,0.0,0.27,1.85,894408.0,
21,326703.0,Juan Soto,L,NYM,COL,5400,OF,3,false,false,true,-,-,Carson Palmquist,Jacob Stallings (N),Jordan Baker (H),NYM,-,H,false,true,0%,true,65%,9.2,1.7,0.66,0.7,0.06,0.02,0.01,0.001,0.06,35%,9.2,--,1.04,20.16,0.01,4.23,2.53,60%,0.257,0.415,0.497,0.24,0.393,0.406,0.373,0.454,3.31,0.82,0.88,0.07,0.03,0.85,0.48,0.15,0.01,0.21,1.65,326703.0,
22,1054004.0,Will Smith,R,LAD,NYY,11700,C,4,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,P,true,true,2%,false,44%,9.04,0.77,0.72,0.67,0.02,0.01,0.0,0.001,0.06,38%,9.12,--,0.69,19.82,0.01,4.13,2.15,52%,0.288,0.372,0.533,0.245,0.388,0.361,0.38,0.333,3.64,0.65,0.4,0.01,0.09,1.05,0.61,0.2,0.01,0.22,1.94,1054004.0,
23,5936410.0,Wyatt Langford,R,TEX,STL,4700,OF,3,false,false,true,-,-,Erick Fedde,Ivan Herrera (N),Quinn Wolcott (H),TEX,Closed,-,false,true,2%,true,61%,8.93,1.9,0.64,0.61,0.18,0.02,0.0,0.001,0.07,33%,8.99,--,0.51,20.61,0.01,4.18,2.98,71%,0.259,0.327,0.472,0.213,0.344,0.361,0.338,0.356,3.79,0.77,0.36,0.01,0.03,0.98,0.59,0.17,0.03,0.19,1.79,5936410.0,
24,10345.0,Freddie Freeman,L,LAD,NYY,13200,1B,3,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,-,false,true,0%,false,48%,8.8,0.67,0.65,0.63,0.06,0.03,0.01,0.001,0.07,32%,8.8,--,0.66,19.76,0.01,4.28,2.21,52%,0.28,0.364,0.49,0.21,0.364,0.366,0.356,0.376,3.77,0.72,0.43,0.08,0.07,1.06,0.65,0.21,0.02,0.18,1.85,10345.0,
25,1558724.0,Luis Robert Jr.,R,CHW,BAL,4400,OF,5,false,false,true,-,-,Charlie Morton,Maverick Handley (N),Adam Hamari (P),BAL,-,-,false,false,0%,false,65%,8.79,2.0,0.57,0.54,0.28,0.08,0.0,0.001,0.06,29%,8.79,--,0.4,20.3,0.01,4.31,2.37,55%,0.238,0.308,0.418,0.18,0.316,0.318,0.289,0.287,3.91,1.35,0.34,0.01,0.06,0.93,0.58,0.18,0.01,0.17,1.64,1558724.0,
26,18884.0,Kyle Schwarber,L,PHI,MIL,5700,OF,2,false,false,true,-,-,Jose Quintana,Eric Haase (N),Adam Beck (N),PHI,-,-,false,true,0%,false,50%,8.78,1.54,0.63,0.74,0.03,0.01,0.01,0.001,0.08,37%,8.8,--,0.93,19.41,0.01,4.31,2.73,63%,0.247,0.374,0.466,0.219,0.366,0.364,0.36,0.355,3.57,1.0,0.68,0.03,0.05,0.88,0.53,0.13,0.01,0.21,1.67,18884.0,
27,13392.0,Bryce Harper,L,PHI,MIL,1,--,3,false,false,false,-,-,Jose Quintana,Eric Haase (N),Adam Beck (N),PHI,-,-,false,true,0%,false,59%,8.78,8780.0,0.63,0.62,0.05,0.04,0.01,0.001,0.09,27%,8.78,--,0.81,19.52,0.01,4.24,2.65,63%,0.296,0.392,0.491,0.195,0.38,0.371,0.374,0.365,3.64,0.73,0.54,0.05,0.04,1.08,0.7,0.2,0.03,0.15,1.79,13392.0,
28,2947169.0,Lars Nootbaar,L,STL,TEX,4700,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Quinn Wolcott (H),TEX,Closed,-,true,false,0%,false,58%,8.62,1.83,0.49,0.68,0.1,0.03,0.01,0.001,0.08,35%,8.64,--,0.56,19.27,0.01,4.51,2.88,64%,0.237,0.328,0.445,0.208,0.335,0.346,0.365,0.352,3.96,0.97,0.53,0.02,0.01,0.94,0.53,0.19,0.01,0.2,1.76,2947169.0,
29,2039129.0,Julio Rodriguez,R,SEA,MIN,5000,OF,3,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Bill Miller (EP),SEA,-,-,false,true,0%,false,62%,8.56,1.71,0.59,0.56,0.14,0.05,0.0,0.001,0.08,33%,8.56,--,0.58,20.09,0.01,4.1,2.64,64%,0.277,0.331,0.487,0.21,0.351,0.366,0.331,0.35,3.79,0.92,0.26,0.01,0.05,1.05,0.66,0.18,0.03,0.19,1.85,2039129.0,
30,1084296.0,Tommy Edman,B,LAD,NYY,8100,2B/OF,6,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,-,true,true,0%,false,64%,8.53,1.05,0.57,0.57,0.15,0.05,0.03,0.001,0.09,34%,8.55,--,0.57,19.71,0.01,4.01,2.01,50%,0.283,0.331,0.497,0.214,0.356,0.316,0.352,0.269,3.71,0.58,0.24,0.01,0.04,1.05,0.65,0.2,0.02,0.19,1.84,1084296.0,
31,4061122.0,Elly De La Cruz,B,CIN,CHC,6200,SS,3,false,false,true,-,-,Jameson Taillon,Reese McGuire (N),Brian O'Nora (N),CHC,-,H,true,false,0%,false,63%,8.52,1.37,0.51,0.47,0.34,0.04,0.02,0.001,0.07,19%,8.52,--,0.29,20.0,0.01,4.31,2.72,63%,0.234,0.297,0.388,0.154,0.299,0.33,0.287,0.341,3.93,1.3,0.34,0.01,0.02,0.92,0.57,0.19,0.05,0.11,1.53,4061122.0,
32,3585806.0,Vinnie Pasquantino,L,KCR,DET,3200,1B,3,false,false,true,-,-,Keider Montero,Jake Rogers (++),Mark Wegner (EH),KCR,-,-,true,true,0%,false,64%,8.49,2.65,0.69,0.64,0.0,0.0,0.0,0.001,0.08,29%,8.51,--,0.65,18.96,0.01,4.27,2.67,63%,0.28,0.352,0.483,0.203,0.359,0.328,0.308,0.314,3.83,0.49,0.39,0.03,0.04,1.07,0.63,0.26,0.02,0.16,1.85,3585806.0,
33,5935387.0,Jackson Holliday,L,BAL,CHW,4200,2B,1,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Adam Hamari (P),BAL,-,P,true,true,0%,false,58%,8.49,2.02,0.48,0.67,0.11,0.03,0.01,0.001,0.1,26%,8.5,--,0.8,19.61,0.01,4.5,2.82,63%,0.257,0.337,0.429,0.172,0.334,0.321,0.318,0.287,4.0,0.97,0.46,0.02,0.03,1.03,0.66,0.19,0.03,0.15,1.71,5935387.0,
34,15035.0,George Springer,R,TOR,ATH,4300,OF,3,false,false,true,-,-,JP Sears,Willie MacIver (N),Tom Hanahan (P),TOR,Closed,-,true,true,0%,true,50%,8.49,1.97,0.65,0.62,0.1,0.06,0.0,0.001,0.07,35%,8.49,--,0.45,19.36,0.01,4.18,2.88,69%,0.25,0.332,0.458,0.208,0.343,0.329,0.367,0.353,3.72,0.76,0.42,0.01,0.04,0.93,0.55,0.18,0.01,0.19,1.7,15035.0,
35,21824.0,Trea Turner,R,PHI,MIL,5800,SS,1,false,false,true,-,-,Jose Quintana,Eric Haase (N),Adam Beck (N),PHI,-,-,true,true,0%,false,60%,8.46,1.46,0.45,0.64,0.14,0.04,0.01,0.001,0.1,20%,8.46,--,0.93,19.45,0.01,4.44,2.85,64%,0.284,0.347,0.436,0.152,0.342,0.337,0.317,0.329,4.04,0.68,0.35,0.0,0.04,1.15,0.78,0.23,0.02,0.11,1.76,21824.0,
36,2038978.0,Brent Rooker,R,ATH,TOR,4300,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Tom Hanahan (P),TOR,Closed,P,false,false,0%,false,59%,8.45,1.97,0.64,0.6,0.07,0.02,0.0,0.001,0.05,45%,8.45,--,0.23,19.55,0.01,4.31,2.94,68%,0.228,0.3,0.469,0.241,0.33,0.361,0.328,0.364,3.91,1.37,0.35,0.01,0.05,0.89,0.45,0.19,0.01,0.25,1.83,2038978.0,
37,4061602.0,Lawrence Butler,L,ATH,TOR,4100,OF,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Tom Hanahan (P),TOR,Closed,-,true,false,0%,false,57%,8.44,2.06,0.48,0.63,0.13,0.04,0.0,0.001,0.07,39%,8.44,--,0.41,19.21,0.01,4.52,3.16,70%,0.23,0.288,0.44,0.21,0.314,0.325,0.283,0.337,4.17,1.31,0.34,0.01,0.01,0.96,0.52,0.2,0.01,0.22,1.84,4061602.0,
38,4061382.0,Andy Pages,R,LAD,NYY,8400,OF,5,false,false,true,-,-,Ryan Yarbrough,Austin Wells (++),Chris Conroy (P),LAD,-,P,true,true,1%,false,54%,8.44,1.0,0.63,0.62,0.06,0.02,0.0,0.001,0.06,37%,8.5,--,0.55,19.01,0.01,4.07,2.08,51%,0.275,0.332,0.503,0.228,0.358,0.33,0.334,0.343,3.75,0.86,0.25,0.01,0.07,1.03,0.6,0.22,0.01,0.2,1.88,4061382.0,
39,2040009.0,Heliot Ramos,R,SFG,MIA,4300,OF,1,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Alex Tosi (N),MIA,Closed,-,true,false,1%,false,52%,8.44,1.96,0.5,0.68,0.07,0.03,0.01,0.001,0.09,28%,8.5,--,0.79,19.05,0.01,4.64,2.85,61%,0.259,0.32,0.434,0.175,0.328,0.335,0.34,0.337,4.25,1.18,0.33,0.0,0.05,1.1,0.68,0.25,0.01,0.16,1.84,2040009.0,
40,2039957.0,CJ Abrams,L,WAS,ARI,5100,SS,1,false,false,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno,Ryan Additon (N),ARI,Closed,-,true,false,5%,false,57%,8.42,1.65,0.41,0.56,0.28,0.08,0.02,0.001,0.11,18%,8.55,--,0.6,19.77,0.01,4.49,3.13,70%,0.247,0.311,0.387,0.14,0.307,0.324,0.361,0.321,4.09,0.86,0.31,0.01,0.08,1.01,0.67,0.21,0.03,0.1,1.58,2039957.0,
41,1199134.0,Bo Bichette,R,TOR,ATH,4200,SS,1,false,false,true,-,-,JP Sears,Willie MacIver (N),Tom Hanahan (P),TOR,Closed,-,true,true,0%,false,54%,8.24,1.96,0.48,0.64,0.09,0.03,0.0,0.001,0.09,27%,8.24,--,0.89,18.68,0.01,4.4,3.1,70%,0.278,0.322,0.445,0.167,0.332,0.323,0.361,0.306,4.13,0.67,0.24,0.01,0.03,1.15,0.76,0.23,0.01,0.15,1.84,1199134.0,
42,16300.0,Christian Walker,R,HOU,TBR,3700,1B,4,false,false,true,-,-,Taj Bradley,Matt Thaiss (-),Nic Lentz (EH),HOU,Closed,-,false,true,0%,false,73%,8.24,2.23,0.69,0.63,0.02,0.01,0.0,0.001,0.06,43%,8.24,--,0.37,18.5,0.01,4.1,2.78,68%,0.243,0.328,0.478,0.235,0.348,0.33,0.309,0.345,3.63,0.95,0.42,0.01,0.04,0.88,0.49,0.16,0.0,0.23,1.74,16300.0,
43,3409991.0,Seiya Suzuki,R,CHC,CIN,5900,OF,3,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Brian O'Nora (N),CHC,-,-,false,true,1%,false,56%,8.23,1.39,0.63,0.58,0.11,0.02,0.0,0.001,0.07,30%,8.29,--,0.47,18.79,0.01,4.1,2.65,65%,0.259,0.327,0.451,0.192,0.337,0.362,0.359,0.329,3.72,0.92,0.35,0.01,0.03,0.96,0.59,0.2,0.01,0.16,1.68,3409991.0,
44,5986417.0,Jackson Merrill,L,SDP,PIT,5200,OF,4,false,false,true,-,-,Andrew Heaney,Henry Davis (-),Malachi Moore (P),SDP,-,-,false,true,0%,false,58%,8.2,1.58,0.62,0.55,0.08,0.02,0.03,0.001,0.08,27%,8.2,--,0.64,19.13,0.01,4.19,2.65,63%,0.284,0.329,0.469,0.185,0.344,0.344,0.384,0.371,3.87,0.71,0.25,0.02,0.03,1.1,0.7,0.24,0.02,0.15,1.82,5986417.0,
45,10517.0,Andrew McCutchen,R,PIT,SDP,3800,OF,2,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Malachi Moore (P),SDP,-,-,false,false,0%,false,67%,8.2,2.16,0.57,0.65,0.04,0.02,0.0,0.001,0.08,33%,8.2,--,0.64,18.83,0.01,4.53,2.68,59%,0.24,0.328,0.421,0.181,0.329,0.33,0.324,0.321,4.0,0.94,0.49,0.0,0.04,0.96,0.59,0.19,0.01,0.18,1.68,10517.0,
46,3673009.0,Miguel Vargas,R,CHW,BAL,3200,1B/3B,3,false,false,true,-,-,Charlie Morton,Maverick Handley (N),Adam Hamari (P),BAL,-,P,false,false,0%,false,65%,8.17,2.55,0.62,0.57,0.09,0.03,0.0,0.001,0.06,31%,8.17,--,0.4,18.77,0.01,4.49,2.51,56%,0.233,0.32,0.41,0.177,0.321,0.324,0.293,0.267,3.98,1.02,0.45,0.0,0.06,0.93,0.56,0.19,0.01,0.16,1.63,3673009.0,
47,2039490.0,Jonathan India,R,KCR,DET,3100,2B,1,false,false,true,-,-,Keider Montero,Jake Rogers (++),Mark Wegner (EH),KCR,-,-,false,true,4%,false,73%,8.16,2.63,0.44,0.68,0.06,0.03,0.01,0.001,0.08,19%,8.28,--,0.89,18.75,0.01,4.42,2.88,65%,0.277,0.369,0.43,0.153,0.353,0.336,0.322,0.354,3.85,0.67,0.45,0.0,0.11,1.07,0.7,0.24,0.02,0.1,1.66,2039490.0,
48,2106115.0,Adley Rutschman,B,BAL,CHW,4000,C,2,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Adam Hamari (P),BAL,-,-,true,true,2%,true,76%,8.14,2.04,0.56,0.65,0.01,0.0,0.01,0.001,0.08,28%,8.2,--,0.77,18.27,0.01,4.37,2.71,62%,0.267,0.362,0.443,0.176,0.352,0.334,0.352,0.318,3.79,0.53,0.54,0.02,0.03,1.01,0.66,0.18,0.02,0.15,1.68,2106115.0,
49,6183038.0,Kyle Manzardo,L,CLE,LAA,4000,1B,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ryan Blakney (P),CLE,-,H,true,true,3%,true,58%,8.12,2.03,0.68,0.61,0.01,0.01,0.0,0.001,0.06,39%,8.23,--,0.41,18.45,0.01,4.03,2.69,67%,0.26,0.337,0.486,0.226,0.354,0.326,0.316,0.276,3.61,0.76,0.38,0.02,0.04,0.94,0.53,0.19,0.01,0.2,1.75,6183038.0,
50,5581475.0,Jackson Chourio,R,MIL,PHI,4600,OF,1,false,false,true,-,-,Ranger Suarez,Rafael Marchan (N),Adam Beck (N),PHI,-,-,true,false,0%,false,59%,8.08,1.76,0.43,0.58,0.15,0.07,0.01,0.001,0.11,21%,8.08,--,0.82,18.93,0.01,4.62,3.12,68%,0.261,0.308,0.401,0.14,0.309,0.328,0.299,0.337,4.31,0.95,0.27,0.01,0.03,1.13,0.77,0.23,0.02,0.11,1.73,5581475.0,
51,6415671.0,James Wood,L,WAS,ARI,5700,OF,2,false,false,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno,Ryan Additon (N),ARI,Closed,P,true,false,0%,false,49%,8.07,1.42,0.48,0.57,0.16,0.05,0.01,0.001,0.1,22%,8.07,--,0.6,18.79,0.01,4.44,3.02,68%,0.243,0.333,0.39,0.147,0.319,0.355,0.357,0.354,3.9,1.28,0.5,0.02,0.03,0.95,0.63,0.18,0.02,0.11,1.52,6415671.0,
52,478243.0,Ryan O'Hearn,L,BAL,CHW,4300,1B/OF,4,false,false,true,-,-,Adrian Houser,Edgar Quero (--),Adam Hamari (P),BAL,-,-,true,true,15%,false,60%,8.03,1.87,0.62,0.57,0.04,0.02,0.01,0.001,0.08,31%,8.55,--,0.54,18.48,0.01,3.94,2.55,65%,0.285,0.361,0.485,0.2,0.365,0.342,0.358,0.347,3.51,0.54,0.39,0.02,0.03,1.0,0.63,0.19,0.02,0.16,1.7,478243.0,
53,2038814.0,Riley Greene,L,DET,KCR,4700,OF,3,false,false,true,-,-,Kris Bubic,Salvador Perez (N),Mark Wegner (EH),KCR,-,-,false,false,0%,false,56%,8.02,1.71,0.58,0.55,0.02,0.01,0.01,0.001,0.09,22%,8.04,--,0.68,18.24,0.01,4.46,2.73,61%,0.272,0.354,0.431,0.159,0.343,0.351,0.319,0.359,3.95,1.17,0.45,0.02,0.05,1.08,0.72,0.21,0.04,0.11,1.7,2038814.0,
