,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
17,6539230.0,Nicholas Kurtz,L,ATH,SEA,5800,1B,2,false,false,true,-,-,Bryan Woo,Mitch Garver (-),Chris Conroy (P),SAC01,-,-,true,true,5%,false,57%,9.52,1.64,0.7,0.78,0.02,0.01,0.0,0.001,0.05,49%,9.67,Main,0.56,20.78,17.7,4.23,2.94,70%,0.261,0.333,0.565,0.304,0.379,0.348,0.359,,3.82,1.25,0.38,0.02,0.03,1.0,0.47,0.21,0.02,0.31,2.16,6539230.0,
18,16368.0,Jose Ramirez,B,CLE,COL,6500,3B,3,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Bruce Dreckman (N),CLE,-,-,true,true,0%,false,56%,9.52,1.46,0.7,0.64,0.18,0.09,0.0,0.001,0.08,27%,9.52,Main,0.82,20.95,17.2,4.24,2.82,67%,0.296,0.355,0.499,0.203,0.364,0.35,0.344,0.337,3.88,0.41,0.33,0.06,0.03,1.15,0.71,0.25,0.01,0.17,1.94,16368.0,
19,894407.0,Fernando Tatis Jr.,R,SDP,NYM,5400,OF,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),Derek Thomas (N),SDP,-,-,false,true,2%,false,63%,9.48,1.76,0.56,0.75,0.14,0.06,0.01,0.001,0.11,29%,9.57,--,1.02,21.27,46.31,4.47,2.95,66%,0.282,0.365,0.483,0.201,0.367,0.376,0.362,0.384,3.94,0.88,0.46,0.02,0.06,1.11,0.71,0.2,0.02,0.19,1.9,894407.0,
20,15953.0,Francisco Lindor,B,NYM,SDP,5500,SS,2,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Derek Thomas (N),SDP,-,-,true,false,0%,false,60%,9.44,1.72,0.6,0.67,0.21,0.04,0.0,0.001,0.07,32%,9.44,--,0.58,21.09,31.73,4.61,2.59,56%,0.243,0.326,0.444,0.201,0.335,0.342,0.319,0.371,4.1,0.94,0.43,0.01,0.07,1.0,0.58,0.2,0.01,0.2,1.82,15953.0,
21,4061122.0,Elly De La Cruz,B,CIN,LAD,6000,SS,3,false,false,true,-,-,Shohei Ohtani,Will Smith (-),Austin Jones (P),CIN,-,-,true,true,0%,false,62%,9.43,1.57,0.62,0.6,0.25,0.07,0.02,0.001,0.07,31%,9.43,Main,0.45,21.25,10.32,4.26,1.76,41%,0.252,0.348,0.472,0.22,0.353,0.34,0.327,0.341,3.69,1.34,0.53,0.04,0.02,0.93,0.53,0.18,0.03,0.19,1.74,4061122.0,
22,21824.0,Trea Turner,R,PHI,CHW,5700,SS,1,false,false,true,-,-,Adrian Houser,Kyle Teel (N),Clint Vondrak (EH),CHW,-,-,false,false,0%,false,63%,9.39,1.65,0.51,0.7,0.18,0.05,0.0,0.001,0.12,21%,9.39,--,1.29,21.04,9.54,4.82,2.82,59%,0.291,0.338,0.443,0.152,0.34,0.343,0.336,0.329,4.5,0.72,0.28,0.0,0.04,1.31,0.92,0.23,0.03,0.13,1.99,21824.0,
23,2044739.0,Jarren Duran,L,BOS,MIN,4500,OF,3,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Lance Barrett (P),MIN,-,-,true,false,0%,false,57%,9.26,2.06,0.63,0.6,0.19,0.04,0.01,0.001,0.07,29%,9.26,--,0.64,20.94,14.29,4.43,2.47,56%,0.272,0.329,0.476,0.204,0.346,0.339,0.33,0.354,4.08,1.08,0.31,0.02,0.04,1.11,0.66,0.24,0.03,0.17,1.94,2044739.0,
24,894408.0,Pete Alonso,R,NYM,SDP,5000,1B,4,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Derek Thomas (N),SDP,-,-,false,false,0%,true,62%,9.23,1.85,0.77,0.69,0.04,0.01,0.0,0.001,0.06,46%,9.23,--,0.59,20.1,48.74,4.45,2.43,55%,0.242,0.331,0.492,0.25,0.353,0.361,0.388,0.335,3.92,1.12,0.42,0.02,0.11,0.95,0.52,0.15,0.0,0.27,1.93,894408.0,
25,15782.0,Ketel Marte,B,ARI,DET,5900,2B,2,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Jim Wolf (P),DET,-,-,true,false,1%,false,64%,9.18,1.56,0.63,0.72,0.02,0.01,0.0,0.001,0.09,36%,9.24,--,0.86,20.34,9.71,4.49,2.74,61%,0.275,0.354,0.503,0.228,0.368,0.374,0.381,0.366,3.99,0.68,0.45,0.02,0.04,1.1,0.65,0.2,0.04,0.21,2.01,15782.0,
26,445290.0,Kyle Tucker,L,CHC,MIL,6000,OF,2,false,false,true,-,-,Freddy Peralta,William Contreras (N),John Libka (H),MIL,Open,-,true,false,2%,false,53%,9.07,1.51,0.57,0.67,0.13,0.05,0.0,0.001,0.05,33%,9.15,--,0.73,20.2,8.02,4.46,2.75,62%,0.235,0.359,0.451,0.216,0.352,0.378,0.382,0.399,3.73,0.81,0.7,0.04,0.02,0.88,0.48,0.18,0.02,0.19,1.68,445290.0,
27,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5200,2B,5,false,false,true,-,-,Zack Littell,Matt Thaiss (N),David Rackley (P),NYY,-,-,true,true,0%,false,61%,9.05,1.74,0.62,0.63,0.13,0.04,0.01,0.001,0.07,45%,9.05,Main,0.39,20.35,14.02,4.03,2.44,61%,0.262,0.326,0.534,0.272,0.366,0.343,0.35,0.315,3.67,0.95,0.32,0.02,0.03,0.96,0.51,0.16,0.02,0.27,1.96,1452624.0,
28,6415671.0,James Wood,L,WAS,HOU,5000,OF,2,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Ryan Additon (N),HOU,Closed,-,true,false,0%,true,59%,9.04,1.81,0.57,0.66,0.16,0.05,0.0,0.001,0.07,32%,9.04,--,0.65,20.73,8.41,4.47,2.6,58%,0.236,0.336,0.446,0.21,0.338,0.356,0.362,0.354,3.88,1.48,0.56,0.04,0.02,0.91,0.52,0.17,0.04,0.19,1.73,6415671.0,
29,5935387.0,Jackson Holliday,L,BAL,TOR,11400,2B,1,false,false,true,-,-,Jose Berrios,Tyler Heineman (+),Vic Carapazza (P),BAL,-,-,true,true,0%,false,63%,8.96,0.79,0.52,0.72,0.08,0.04,0.01,0.001,0.09,29%,8.96,--,0.85,20.16,0.01,4.58,2.84,62%,0.27,0.345,0.47,0.2,0.351,0.317,0.318,0.287,4.1,1.07,0.44,0.03,0.03,1.11,0.68,0.21,0.04,0.18,1.92,5935387.0,
30,2039957.0,CJ Abrams,L,WAS,HOU,5100,SS,1,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Ryan Additon (N),HOU,Closed,-,true,false,2%,false,53%,8.95,1.75,0.47,0.62,0.27,0.08,0.01,0.001,0.07,26%,9.03,--,0.47,20.97,7.54,4.54,2.7,59%,0.234,0.302,0.417,0.183,0.313,0.323,0.332,0.321,4.11,1.0,0.33,0.01,0.08,0.96,0.56,0.2,0.05,0.16,1.71,2039957.0,
31,1023422.0,Austin Riley,R,ATL,KCR,4500,3B,3,false,false,true,-,-,Angel Zerpa,Luke Maile (-),CB Bucknor (P),KCR,-,-,true,false,1%,false,65%,8.94,1.99,0.74,0.67,0.02,0.01,0.0,0.001,0.07,31%,8.98,--,0.78,19.94,21.31,4.46,0.57,13%,0.273,0.343,0.481,0.208,0.355,0.356,0.35,0.372,4.02,1.08,0.36,0.03,0.07,1.1,0.65,0.25,0.02,0.18,1.94,1023422.0,
32,17887.0,Matt Olson,L,ATL,KCR,5500,1B,2,false,false,true,-,-,Angel Zerpa,Luke Maile (-),CB Bucknor (P),KCR,-,-,false,false,0%,false,63%,8.94,1.63,0.63,0.74,0.0,0.0,0.0,0.001,0.07,31%,8.94,--,1.03,19.78,12.37,4.45,0.59,13%,0.266,0.38,0.478,0.212,0.368,0.353,0.356,0.343,3.75,0.93,0.66,0.09,0.04,1.0,0.58,0.21,0.03,0.18,1.79,17887.0,
33,4061382.0,Andy Pages,R,LAD,CIN,4200,OF,7,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,0%,false,56%,8.94,2.13,0.66,0.64,0.07,0.03,0.0,0.001,0.06,36%,8.94,Main,0.65,20.11,12.56,4.23,2.23,53%,0.284,0.34,0.514,0.23,0.366,0.328,0.335,0.343,3.89,0.8,0.27,0.02,0.06,1.11,0.64,0.25,0.01,0.21,2.0,4061382.0,
34,10557.0,Giancarlo Stanton,R,NYY,TBR,4300,OF,4,false,false,true,-,-,Zack Littell,Matt Thaiss (N),David Rackley (P),NYY,-,-,false,true,0%,false,62%,8.94,2.08,0.76,0.69,0.0,0.0,0.0,0.001,0.07,57%,8.94,Main,0.48,19.4,12.99,4.11,2.52,61%,0.247,0.302,0.544,0.297,0.358,0.336,0.289,0.344,3.81,1.14,0.28,0.02,0.02,0.94,0.47,0.14,0.0,0.33,2.07,10557.0,
35,4880931.0,Jordan Westburg,R,BAL,TOR,12300,2B/3B,2,false,false,true,-,-,Jose Berrios,Tyler Heineman (+),Vic Carapazza (P),BAL,-,-,false,true,7%,false,66%,8.93,0.73,0.63,0.7,0.05,0.02,0.01,0.001,0.08,35%,9.19,--,0.86,19.79,0.01,4.33,2.72,63%,0.284,0.334,0.502,0.218,0.359,0.34,0.322,0.388,4.01,0.92,0.25,0.01,0.06,1.14,0.7,0.21,0.03,0.2,2.02,4880931.0,
36,15806.0,Brandon Nimmo,L,NYM,SDP,4700,OF,1,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Derek Thomas (N),SDP,-,-,true,false,0%,false,61%,8.92,1.9,0.49,0.69,0.11,0.02,0.01,0.001,0.08,29%,8.92,--,0.87,20.17,36.99,4.71,2.68,57%,0.246,0.346,0.435,0.189,0.342,0.343,0.335,0.338,4.08,1.05,0.55,0.01,0.07,1.0,0.61,0.2,0.02,0.17,1.77,15806.0,
37,1558724.0,Luis Robert Jr.,R,CHW,PHI,3700,OF,7,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Clint Vondrak (EH),CHW,-,-,false,true,1%,false,63%,8.91,2.41,0.62,0.6,0.2,0.07,0.0,0.001,0.06,35%,8.96,--,0.46,20.37,13.5,3.95,2.34,59%,0.271,0.333,0.499,0.228,0.357,0.319,0.302,0.287,3.61,0.92,0.29,0.01,0.04,0.98,0.57,0.2,0.01,0.2,1.8,1558724.0,
38,3673009.0,Miguel Vargas,R,CHW,PHI,2900,1B,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Clint Vondrak (EH),CHW,-,-,false,true,0%,false,65%,8.87,3.06,0.72,0.65,0.05,0.02,0.0,0.001,0.06,37%,8.87,--,0.54,19.67,17.22,4.24,2.62,62%,0.263,0.34,0.496,0.233,0.36,0.33,0.317,0.267,3.79,0.66,0.4,0.0,0.04,0.99,0.55,0.22,0.01,0.21,1.88,3673009.0,
39,1203809.0,Trent Grisham,L,NYY,TBR,4100,OF,1,false,false,true,-,-,Zack Littell,Matt Thaiss (N),David Rackley (P),NYY,-,-,true,true,0%,false,70%,8.87,2.16,0.55,0.73,0.03,0.01,0.03,0.001,0.06,46%,8.87,Main,0.44,19.53,12.38,4.42,2.79,63%,0.241,0.321,0.507,0.266,0.355,0.338,0.339,0.292,3.91,0.98,0.43,0.01,0.04,0.94,0.46,0.19,0.01,0.28,1.99,1203809.0,
40,2039858.0,Mickey Moniak,L,COL,CLE,1,--,2,false,false,false,-,-,Kolby Allard,Austin Hedges (++),Bruce Dreckman (N),CLE,-,-,false,false,0%,false,61%,8.81,8810.0,0.65,0.69,0.08,0.02,0.0,0.001,0.06,40%,8.83,Main,0.57,19.76,0.01,4.46,2.19,49%,0.243,0.29,0.467,0.224,0.324,0.314,0.335,0.287,4.18,1.24,0.24,0.02,0.04,1.02,0.56,0.21,0.02,0.23,1.95,2039858.0,
41,10345.0,Freddie Freeman,L,LAD,CIN,4500,1B,4,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,1%,false,66%,8.78,1.95,0.64,0.61,0.06,0.02,0.0,0.001,0.08,29%,8.82,Main,0.82,19.74,17.48,4.51,2.5,55%,0.283,0.354,0.466,0.183,0.353,0.35,0.319,0.376,4.06,0.83,0.39,0.04,0.05,1.15,0.75,0.22,0.02,0.16,1.89,10345.0,
42,4061602.0,Lawrence Butler,L,ATH,SEA,4400,OF,1,false,false,true,-,-,Bryan Woo,Mitch Garver (-),Chris Conroy (P),SAC01,-,-,true,true,1%,true,57%,8.76,1.99,0.52,0.69,0.09,0.03,0.01,0.001,0.07,38%,8.8,Main,0.59,19.68,10.27,4.41,3.07,70%,0.255,0.314,0.484,0.229,0.342,0.319,0.297,0.337,4.05,1.08,0.34,0.01,0.01,1.03,0.57,0.23,0.02,0.22,1.96,4061602.0,
43,16176.0,Corey Seager,L,TEX,LAA,4900,SS,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Jacob Metz (P),LAA,-,-,true,false,2%,false,63%,8.76,1.79,0.59,0.69,0.01,0.0,0.0,0.001,0.1,32%,8.84,Main,0.93,19.13,11.52,4.57,2.93,64%,0.264,0.376,0.459,0.195,0.361,0.379,0.381,0.389,3.87,0.78,0.64,0.07,0.05,1.02,0.64,0.19,0.01,0.18,1.78,16176.0,
44,34682.0,Willson Contreras,R,STL,MIA,4300,1B,4,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),Mike Estabrook (EP),STL,-,-,false,true,2%,false,62%,8.76,2.04,0.7,0.66,0.05,0.02,0.01,0.001,0.08,30%,8.84,Main,0.73,19.68,18.91,4.16,2.48,60%,0.286,0.376,0.49,0.204,0.376,0.348,0.372,0.352,3.62,0.79,0.38,0.02,0.15,1.03,0.65,0.2,0.01,0.17,1.77,34682.0,
45,481940.0,Brandon Lowe,L,TBR,NYY,4300,2B,3,false,false,true,-,-,Will Warren,Austin Wells (+),David Rackley (P),NYY,-,-,true,false,6%,false,60%,8.74,2.03,0.71,0.66,0.03,0.01,0.0,0.001,0.07,40%,8.97,Main,0.54,19.38,14.63,4.36,2.63,60%,0.25,0.333,0.476,0.226,0.349,0.333,0.321,0.342,3.87,1.05,0.44,0.01,0.05,0.97,0.55,0.19,0.01,0.22,1.84,481940.0,
46,6372375.0,Ben Rice,L,NYY,TBR,4100,1B/C,2,false,false,true,-,-,Zack Littell,Matt Thaiss (N),David Rackley (P),NYY,-,-,true,true,9%,false,64%,8.7,2.12,0.6,0.68,0.03,0.01,0.0,0.001,0.07,47%,9.0,Main,0.44,19.45,10.31,4.15,2.67,64%,0.258,0.329,0.528,0.27,0.365,0.346,0.403,0.313,3.75,0.81,0.34,0.01,0.06,0.97,0.5,0.19,0.02,0.26,1.98,6372375.0,
47,1199134.0,Bo Bichette,R,TOR,BAL,13200,SS,4,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Vic Carapazza (P),BAL,-,-,false,false,0%,false,53%,8.7,0.66,0.66,0.6,0.04,0.03,0.0,0.001,0.1,28%,8.7,--,1.12,19.06,0.01,4.47,2.82,63%,0.307,0.344,0.476,0.169,0.354,0.334,0.356,0.306,4.23,0.69,0.22,0.0,0.02,1.3,0.91,0.23,0.01,0.15,2.01,1199134.0,
48,15566.0,Eugenio Suarez,R,ARI,DET,5800,3B,4,false,false,true,-,-,Chris Paddack,Dillon Dingler (N),Jim Wolf (P),DET,-,-,false,false,0%,false,59%,8.64,1.49,0.74,0.65,0.01,0.01,0.0,0.001,0.06,44%,8.68,--,0.52,19.21,13.2,4.33,2.57,59%,0.248,0.312,0.487,0.239,0.343,0.336,0.317,0.329,3.96,1.15,0.3,0.01,0.07,0.98,0.53,0.2,0.0,0.25,1.93,15566.0,
49,2040061.0,Ivan Herrera,R,STL,MIA,4400,C,2,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (N),Mike Estabrook (EP),STL,-,-,false,true,2%,false,56%,8.56,1.95,0.58,0.68,0.07,0.02,0.01,0.001,0.09,24%,8.64,Main,0.96,19.37,10.47,4.35,2.63,60%,0.29,0.361,0.454,0.164,0.356,0.331,0.347,0.365,3.9,0.71,0.38,0.0,0.06,1.13,0.77,0.21,0.01,0.14,1.77,2040061.0,
50,4614574.0,Zach Neto,R,LAA,TEX,4700,SS,1,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (+),Jacob Metz (P),LAA,-,-,false,true,0%,false,48%,8.53,1.81,0.48,0.64,0.14,0.06,0.02,0.001,0.09,31%,8.53,Main,0.58,19.9,6.35,4.43,3.02,68%,0.252,0.313,0.447,0.195,0.33,0.331,0.349,0.321,4.03,1.13,0.27,0.01,0.1,1.02,0.6,0.22,0.02,0.18,1.8,4614574.0,
51,3612633.0,Esteury Ruiz,R,LAD,CIN,1,--,9,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,0%,false,67%,8.51,8510.0,0.42,0.49,0.39,0.1,0.05,0.001,0.08,18%,8.51,Main,0.57,19.61,0.01,4.04,2.02,50%,0.271,0.324,0.41,0.139,0.323,0.299,0.185,0.269,3.68,0.75,0.23,0.0,0.08,1.0,0.7,0.19,0.01,0.1,1.51,3612633.0,
52,5161399.0,Hunter Goodman,R,COL,CLE,4500,C,3,false,false,true,-,-,Kolby Allard,Austin Hedges (++),Bruce Dreckman (N),CLE,-,-,true,false,1%,false,63%,8.49,1.89,0.71,0.64,0.03,0.01,0.0,0.001,0.06,41%,8.54,Main,0.46,18.98,8.22,4.39,2.11,48%,0.244,0.292,0.471,0.227,0.327,0.314,0.288,0.29,4.11,1.22,0.24,0.01,0.04,1.0,0.52,0.25,0.01,0.22,1.93,5161399.0,
53,5581475.0,Jackson Chourio,R,MIL,CHC,4200,OF,2,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),John Libka (H),MIL,Open,-,true,true,0%,false,55%,8.49,2.02,0.59,0.64,0.09,0.05,0.01,0.001,0.07,33%,8.49,--,0.58,19.5,11.07,4.27,2.84,67%,0.261,0.305,0.472,0.211,0.333,0.331,0.322,0.337,4.01,0.9,0.24,0.01,0.02,1.04,0.6,0.22,0.04,0.19,1.89,5581475.0,
