,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,16368.0,Jose Ramirez,B,CLE,DET,5300,3B,3,true,true,true,-,-,Tarik Skubal,Dillon Dingler (N),Shane Livensparger (EH),CLE,-,-,true,true,0%,false,55%,7.49,1.41,0.49,0.46,0.11,0.07,0.0,0.001,0.07,28%,7.49,Main,0.31,18.03,13.9,4.03,2.48,62%,0.259,0.329,0.435,0.176,0.324,0.347,0.34,0.337,3.65,0.6,0.36,0.1,0.02,0.94,0.59,0.21,0.01,0.14,1.58,16368.0,
11,4061015.0,Wilyer Abreu,L,BOS,NYY,1,--,2,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,H,false,false,0%,false,60%,7.38,7380.0,0.49,0.55,0.05,0.03,0.01,0.001,0.07,37%,7.4,Main,0.33,17.58,0.01,4.37,2.71,62%,0.22,0.302,0.396,0.176,0.305,0.328,0.325,0.318,3.91,1.3,0.41,0.02,0.04,0.86,0.54,0.14,0.01,0.18,1.55,4061015.0,
12,3769530.0,Spencer Steer,R,CIN,LAD,3600,1B,4,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,0%,false,66%,7.32,2.03,0.5,0.47,0.13,0.02,0.0,0.001,0.05,28%,7.33,Main,0.12,17.73,17.39,4.3,2.27,53%,0.205,0.304,0.362,0.157,0.297,0.307,0.297,0.316,3.76,1.22,0.49,0.0,0.04,0.77,0.45,0.18,0.01,0.13,1.36,3769530.0,
13,7898551.0,Sal Stewart,R,CIN,LAD,3300,1B/3B,5,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,18%,false,50%,7.15,2.17,0.5,0.49,0.08,0.02,0.0,0.001,0.07,34%,7.83,Main,0.24,17.01,16.92,3.86,2.2,57%,0.248,0.318,0.433,0.185,0.327,0.333,0.385,,3.49,0.96,0.34,0.0,0.03,0.86,0.53,0.18,0.0,0.15,1.51,7898551.0,
14,2038814.0,Riley Greene,L,DET,CLE,4600,OF,5,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,true,false,0%,false,62%,7.06,1.53,0.5,0.49,0.02,0.01,0.0,0.001,0.06,35%,7.06,Main,0.22,16.74,10.88,4.21,2.22,53%,0.226,0.314,0.402,0.176,0.314,0.333,0.338,0.359,3.73,1.39,0.45,0.02,0.03,0.84,0.52,0.16,0.01,0.16,1.5,2038814.0,
15,37558.0,Austin Hays,R,CIN,LAD,1,--,4,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,2%,false,57%,7.04,7040.0,0.53,0.47,0.06,0.01,0.01,0.001,0.07,30%,7.13,Main,0.19,17.09,0.01,4.25,2.27,53%,0.222,0.291,0.384,0.162,0.296,0.307,0.294,0.294,3.86,1.32,0.33,0.0,0.05,0.86,0.52,0.2,0.01,0.14,1.48,37558.0,
16,445290.0,Kyle Tucker,L,CHC,SDP,5500,OF,4,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,P,true,true,1%,false,57%,7.01,1.27,0.46,0.45,0.1,0.03,0.0,0.001,0.05,24%,7.07,Main,0.27,17.25,12.07,3.98,2.27,57%,0.225,0.343,0.381,0.156,0.318,0.368,0.364,0.399,3.37,0.78,0.59,0.06,0.02,0.76,0.47,0.15,0.03,0.11,1.28,445290.0,
17,2109971.0,TJ Friedl,L,CIN,LAD,3600,OF,1,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,false,false,1%,false,58%,6.98,1.94,0.32,0.5,0.17,0.04,0.06,0.001,0.08,16%,7.03,Main,0.41,17.31,12.35,4.53,2.51,55%,0.207,0.308,0.311,0.104,0.284,0.299,0.293,0.293,3.88,1.04,0.5,0.0,0.09,0.81,0.58,0.13,0.02,0.08,1.21,2109971.0,
18,38044.0,Gleyber Torres,R,DET,CLE,4100,2B,2,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,false,false,0%,false,62%,6.95,1.7,0.4,0.49,0.05,0.02,0.01,0.001,0.07,20%,6.98,Main,0.59,16.48,17.26,4.43,2.45,55%,0.245,0.335,0.363,0.118,0.312,0.33,0.35,0.295,3.89,0.9,0.51,0.0,0.03,0.95,0.68,0.18,0.0,0.09,1.41,38044.0,
19,3409991.0,Seiya Suzuki,R,CHC,SDP,3800,OF,5,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,P,false,true,1%,false,66%,6.87,1.81,0.5,0.49,0.05,0.01,0.0,0.001,0.05,34%,6.9,Main,0.1,16.57,14.54,3.92,2.2,56%,0.221,0.309,0.403,0.182,0.31,0.358,0.384,0.329,3.48,1.14,0.42,0.02,0.02,0.77,0.46,0.15,0.01,0.15,1.4,3409991.0,
20,4061013.0,David Hamilton,L,BOS,NYY,1,--,1,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,0%,false,61%,6.84,6840.0,0.31,0.42,0.27,0.06,0.02,0.001,0.09,18%,6.84,Main,0.28,16.99,0.01,4.49,2.81,63%,0.195,0.256,0.292,0.097,0.246,0.277,0.258,0.314,4.12,1.35,0.31,0.0,0.04,0.8,0.58,0.11,0.02,0.08,1.2,4061013.0,
21,4061382.0,Andy Pages,R,LAD,CIN,3500,OF,8,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,P,false,true,0%,false,59%,6.8,1.94,0.48,0.48,0.06,0.02,0.0,0.001,0.04,36%,6.82,Main,0.05,16.66,13.83,3.77,1.9,50%,0.23,0.294,0.43,0.2,0.314,0.317,0.333,0.343,3.45,1.01,0.24,0.01,0.07,0.8,0.44,0.19,0.01,0.16,1.49,4061382.0,
22,2038813.0,Spencer Torkelson,R,DET,CLE,3900,1B,4,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,false,false,0%,false,56%,6.72,1.72,0.5,0.46,0.01,0.01,0.0,0.001,0.05,33%,6.72,Main,0.13,16.21,14.56,4.3,2.3,53%,0.206,0.302,0.365,0.159,0.296,0.324,0.333,0.255,3.77,1.3,0.47,0.01,0.05,0.78,0.46,0.17,0.0,0.14,1.38,2038813.0,
23,17740.0,Trevor Story,R,BOS,NYY,4300,SS,2,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,3%,false,58%,6.71,1.56,0.41,0.45,0.11,0.05,0.01,0.001,0.08,25%,6.81,Main,0.32,16.94,12.9,4.32,2.71,63%,0.223,0.277,0.352,0.129,0.277,0.313,0.311,0.27,4.01,1.22,0.25,0.01,0.05,0.89,0.6,0.16,0.02,0.11,1.41,17740.0,
24,11431.0,Paul Goldschmidt,R,NYY,BOS,3500,1B,1,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,4%,true,59%,6.71,1.92,0.38,0.5,0.04,0.02,0.0,0.001,0.07,33%,6.81,Main,0.31,16.24,16.94,4.19,2.68,64%,0.23,0.291,0.394,0.164,0.298,0.321,0.314,0.324,3.85,1.14,0.31,0.02,0.02,0.89,0.56,0.18,0.0,0.15,1.52,11431.0,
25,10557.0,Giancarlo Stanton,R,NYY,BOS,4300,OF,4,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,3%,false,57%,6.69,1.56,0.55,0.5,0.0,0.0,0.0,0.001,0.05,52%,6.78,Main,0.06,16.38,11.1,3.9,2.42,62%,0.195,0.27,0.416,0.221,0.296,0.331,0.326,0.344,3.53,1.49,0.35,0.03,0.02,0.69,0.36,0.11,0.0,0.23,1.47,10557.0,
26,4738878.0,Matt McLain,R,CIN,LAD,3300,2B,9,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,1%,true,72%,6.68,2.02,0.39,0.43,0.18,0.02,0.01,0.001,0.05,27%,6.75,Main,0.0,16.98,13.93,3.82,1.83,48%,0.206,0.299,0.36,0.154,0.293,0.309,0.287,,3.36,1.36,0.41,0.0,0.04,0.69,0.42,0.15,0.01,0.12,1.21,4738878.0,
27,5986417.0,Jackson Merrill,L,SDP,CHC,4400,OF,4,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,false,false,0%,false,62%,6.62,1.5,0.48,0.41,0.06,0.01,0.03,0.001,0.08,18%,6.62,Main,0.47,16.36,10.51,4.27,2.23,52%,0.243,0.296,0.362,0.119,0.289,0.341,0.369,0.371,3.93,1.03,0.28,0.02,0.03,0.96,0.68,0.17,0.03,0.08,1.42,5986417.0,
28,6372375.0,Ben Rice,L,NYY,BOS,1,--,2,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,63%,6.59,6590.0,0.41,0.48,0.04,0.01,0.0,0.001,0.07,35%,6.6,Main,0.13,16.45,0.01,4.13,2.57,62%,0.212,0.293,0.379,0.167,0.296,0.351,0.423,0.313,3.7,1.16,0.36,0.01,0.07,0.78,0.48,0.14,0.01,0.15,1.4,6372375.0,
29,3695207.0,Kerry Carpenter,L,DET,CLE,4000,OF,3,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,true,false,29%,false,63%,6.57,1.64,0.51,0.46,0.02,0.01,0.0,0.001,0.06,39%,7.61,Main,0.06,16.17,11.59,3.79,2.36,62%,0.229,0.3,0.417,0.188,0.312,0.332,0.337,0.369,3.43,1.06,0.3,0.01,0.05,0.79,0.46,0.15,0.01,0.16,1.43,3695207.0,
30,35330.0,Alex Bregman,R,BOS,NYY,4200,3B,3,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,4%,false,64%,6.51,1.55,0.46,0.43,0.01,0.01,0.0,0.001,0.09,25%,6.64,Main,0.36,15.84,13.61,4.23,2.62,62%,0.237,0.315,0.368,0.131,0.303,0.34,0.311,0.324,3.79,0.6,0.38,0.0,0.05,0.9,0.62,0.17,0.0,0.11,1.4,35330.0,
31,3673261.0,Will Benson,L,CIN,LAD,1,--,7,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,false,false,7%,false,67%,6.48,6480.0,0.4,0.39,0.18,0.03,0.01,0.001,0.05,28%,6.74,Main,0.0,16.73,0.01,3.88,2.03,52%,0.184,0.281,0.337,0.153,0.276,0.309,0.349,0.267,3.41,1.53,0.43,0.01,0.03,0.63,0.36,0.14,0.02,0.12,1.15,3673261.0,
32,2039703.0,Michael Busch,L,CHC,SDP,4500,1B,1,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,-,true,true,11%,false,58%,6.47,1.44,0.39,0.53,0.02,0.01,0.0,0.001,0.05,30%,6.79,Main,0.13,15.99,15.96,4.09,2.51,61%,0.21,0.303,0.37,0.16,0.296,0.346,0.378,0.314,3.6,1.26,0.45,0.02,0.04,0.76,0.45,0.16,0.02,0.13,1.33,2039703.0,
33,36762.0,Ian Happ,B,CHC,SDP,3700,OF,3,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,-,true,true,0%,false,64%,6.46,1.75,0.45,0.44,0.04,0.01,0.0,0.001,0.05,24%,6.47,Main,0.27,16.06,12.44,4.1,2.33,57%,0.209,0.322,0.348,0.139,0.3,0.335,0.361,0.347,3.51,1.12,0.56,0.02,0.02,0.74,0.47,0.15,0.02,0.1,1.22,36762.0,
34,15873.0,Xander Bogaerts,R,SDP,CHC,3400,SS,5,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,true,false,5%,false,61%,6.46,1.9,0.42,0.41,0.1,0.04,0.01,0.001,0.08,19%,6.64,Main,0.4,16.08,14.05,4.08,2.16,53%,0.239,0.305,0.35,0.111,0.291,0.325,0.326,0.281,3.72,0.77,0.33,0.0,0.03,0.89,0.64,0.17,0.01,0.08,1.3,15873.0,
35,1266421.0,Nico Hoerner,R,CHC,SDP,3900,2B,2,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,-,false,true,0%,false,54%,6.44,1.65,0.34,0.4,0.14,0.04,0.01,0.001,0.09,8%,6.44,Main,0.67,15.85,14.31,4.19,2.41,58%,0.256,0.307,0.335,0.079,0.285,0.312,0.326,0.31,3.9,0.49,0.24,0.0,0.05,1.0,0.78,0.16,0.02,0.04,1.3,1266421.0,
36,5229311.0,Pete Crow-Armstrong,L,CHC,SDP,4200,OF,7,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,-,true,true,1%,false,59%,6.42,1.53,0.4,0.37,0.19,0.03,0.04,0.001,0.05,24%,6.46,Main,0.05,16.95,10.79,3.76,2.02,54%,0.212,0.271,0.363,0.151,0.276,0.321,0.34,0.321,3.43,1.13,0.26,0.03,0.03,0.73,0.46,0.12,0.05,0.1,1.24,5229311.0,
37,36727.0,Cody Bellinger,L,NYY,BOS,4800,OF,3,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,59%,6.32,1.32,0.42,0.39,0.07,0.02,0.0,0.001,0.07,28%,6.32,Main,0.2,16.07,7.96,4.05,2.48,61%,0.221,0.285,0.365,0.144,0.285,0.322,0.337,0.297,3.71,0.84,0.31,0.01,0.03,0.82,0.54,0.15,0.02,0.12,1.35,36727.0,
38,4061232.0,Wenceel Perez,B,DET,CLE,3500,OF,6,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,true,false,2%,false,61%,6.3,1.8,0.38,0.39,0.08,0.03,0.01,0.001,0.06,26%,6.38,Main,0.16,16.01,11.33,4.06,2.15,53%,0.219,0.297,0.356,0.137,0.29,0.301,0.314,0.295,3.64,0.99,0.38,0.01,0.03,0.8,0.52,0.16,0.02,0.1,1.3,4061232.0,
39,2044739.0,Jarren Duran,L,BOS,NYY,4500,OF,7,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,0%,false,59%,6.29,1.4,0.35,0.37,0.12,0.03,0.01,0.001,0.09,23%,6.29,Main,0.28,16.03,9.91,3.92,2.27,58%,0.233,0.309,0.36,0.127,0.297,0.33,0.325,0.354,3.52,1.07,0.33,0.01,0.07,0.82,0.58,0.13,0.02,0.09,1.27,2044739.0,
40,3610165.0,Alex Call,R,LAD,CIN,1,--,6,false,false,false,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,false,true,1%,false,63%,6.26,6260.0,0.38,0.4,0.09,0.03,0.04,0.001,0.06,25%,6.31,Main,0.11,15.9,0.01,3.92,2.09,53%,0.222,0.309,0.363,0.141,0.301,0.303,0.299,0.32,3.43,0.87,0.39,0.0,0.06,0.76,0.49,0.15,0.01,0.1,1.24,3610165.0,
41,1084296.0,Tommy Edman,B,LAD,CIN,3600,2B/OF,7,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,true,true,2%,true,67%,6.25,1.74,0.41,0.39,0.09,0.02,0.02,0.001,0.07,27%,6.33,Main,0.15,16.04,12.83,3.83,2.0,52%,0.228,0.293,0.378,0.15,0.295,0.299,0.316,0.269,3.48,0.8,0.29,0.01,0.04,0.79,0.51,0.15,0.02,0.11,1.32,1084296.0,
42,1203809.0,Trent Grisham,L,NYY,BOS,3900,OF,5,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,69%,6.24,1.6,0.41,0.43,0.05,0.02,0.03,0.001,0.06,39%,6.24,Main,0.0,15.59,9.73,3.87,2.34,60%,0.195,0.295,0.375,0.18,0.298,0.344,0.34,0.292,3.36,1.23,0.44,0.0,0.05,0.66,0.38,0.11,0.0,0.16,1.26,1203809.0,
43,1452544.0,Tyler Stephenson,R,CIN,LAD,3500,C,7,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,2%,false,58%,6.18,1.77,0.43,0.43,0.01,0.0,0.0,0.001,0.06,32%,6.26,Main,0.05,15.24,19.5,3.99,2.03,51%,0.211,0.306,0.365,0.154,0.298,0.309,0.319,0.306,3.5,1.37,0.44,0.01,0.04,0.74,0.46,0.15,0.0,0.13,1.28,1452544.0,
44,36186.0,Miguel Andujar,R,CIN,LAD,3100,3B/OF,3,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,25%,false,56%,6.18,1.99,0.46,0.4,0.04,0.01,0.0,0.001,0.08,26%,7.02,Main,0.36,15.21,9.26,3.88,2.34,60%,0.246,0.293,0.377,0.131,0.293,0.297,0.287,0.27,3.63,0.77,0.23,0.0,0.01,0.89,0.62,0.16,0.01,0.1,1.37,36186.0,
45,2191589.0,Parker Meadows,L,DET,CLE,2600,OF,1,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Shane Livensparger (EH),CLE,-,-,true,false,20%,false,69%,6.18,2.38,0.31,0.44,0.1,0.03,0.01,0.001,0.06,22%,6.82,Main,0.11,15.77,12.58,4.13,2.53,61%,0.204,0.289,0.327,0.123,0.276,0.289,0.314,0.307,3.67,1.21,0.42,0.0,0.03,0.75,0.49,0.15,0.02,0.09,1.2,2191589.0,
46,1254885.0,Gavin Lux,L,CIN,LAD,1,--,3,false,false,false,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,false,false,3%,false,62%,6.17,6170.0,0.39,0.38,0.07,0.01,0.0,0.001,0.08,14%,6.27,Main,0.35,15.61,0.01,4.34,2.34,54%,0.214,0.301,0.312,0.098,0.277,0.309,0.314,0.323,3.85,1.28,0.46,0.01,0.02,0.82,0.58,0.17,0.02,0.06,1.2,1254885.0,
47,3063544.0,Romy Gonzalez,R,BOS,NYY,4000,1B/2B,1,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,P,true,false,19%,false,55%,6.16,1.54,0.33,0.44,0.08,0.04,0.02,0.001,0.1,23%,6.71,Main,0.38,15.39,10.74,4.17,2.81,67%,0.229,0.277,0.345,0.116,0.274,0.323,0.338,0.333,3.89,1.18,0.24,0.01,0.03,0.89,0.63,0.16,0.01,0.09,1.34,3063544.0,
48,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,5000,2B,7,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,false,true,0%,false,58%,6.15,1.23,0.36,0.36,0.17,0.05,0.01,0.001,0.07,32%,6.15,Main,0.0,16.03,8.14,3.71,2.16,58%,0.199,0.272,0.351,0.152,0.275,0.329,0.339,0.315,3.36,1.25,0.31,0.01,0.04,0.67,0.42,0.1,0.01,0.13,1.18,1452624.0,
49,1452858.0,Ke'Bryan Hayes,R,CIN,LAD,2500,3B,8,false,false,true,-,-,Blake Snell,Ben Rortvedt (N),-,LAD,-,-,true,false,4%,true,63%,6.02,2.41,0.35,0.37,0.13,0.03,0.01,0.001,0.08,20%,6.17,Main,0.26,15.58,6.22,3.87,1.94,50%,0.229,0.288,0.343,0.114,0.28,0.284,0.272,0.256,3.56,0.96,0.28,0.0,0.02,0.82,0.57,0.15,0.01,0.08,1.22,1452858.0,
50,35650.0,Dansby Swanson,R,CHC,SDP,3700,SS,8,true,true,true,-,-,Nick Pivetta,Freddy Fermin (N),Erich Bacchus (N),CHC,-,-,false,true,1%,false,61%,5.93,1.6,0.4,0.41,0.08,0.02,0.0,0.001,0.06,29%,5.98,Main,0.09,15.4,11.14,3.66,1.93,53%,0.221,0.286,0.369,0.148,0.288,0.326,0.328,0.316,3.35,1.07,0.29,0.0,0.02,0.74,0.48,0.14,0.01,0.11,1.23,35650.0,
51,5175546.0,Jasson Dominguez,B,NYY,BOS,1,--,7,false,false,false,-,-,Garrett Crochet,Carlos Narvaez (N),-,NYY,-,-,true,true,0%,false,56%,5.93,5930.0,0.35,0.35,0.13,0.03,0.0,0.001,0.06,31%,5.95,Main,0.0,15.55,0.01,3.7,2.16,58%,0.206,0.281,0.356,0.15,0.278,0.317,0.296,0.319,3.35,1.23,0.33,0.03,0.02,0.69,0.43,0.13,0.01,0.12,1.19,5175546.0,
52,21540.0,Michael Conforto,L,LAD,CIN,2500,OF,6,false,false,true,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,true,true,19%,false,69%,5.92,2.37,0.42,0.43,0.01,0.0,0.0,0.001,0.05,38%,6.5,Main,0.0,15.09,6.44,3.6,2.09,58%,0.204,0.31,0.391,0.187,0.309,0.309,0.313,0.334,3.12,1.08,0.42,0.02,0.06,0.64,0.35,0.13,0.01,0.14,1.22,21540.0,
53,814065.0,Luis Arraez,L,SDP,CHC,3700,1B/2B,2,true,true,true,-,-,Matthew Boyd,Carson Kelly (-),Erich Bacchus (N),CHC,-,-,false,false,4%,false,58%,5.92,1.6,0.31,0.39,0.04,0.03,0.05,0.001,0.11,0%,6.07,Main,1.04,14.16,11.35,4.32,2.38,55%,0.282,0.323,0.329,0.047,0.29,0.303,0.302,0.323,4.01,0.27,0.23,0.02,0.04,1.13,0.97,0.13,0.03,0.0,1.32,814065.0,
54,18007.0,Kike Hernandez,R,LAD,CIN,1,--,8,false,false,false,-,-,Hunter Greene,Tyler Stephenson (-),-,LAD,-,-,false,true,8%,false,66%,5.84,5840.0,0.43,0.43,0.01,0.0,0.01,0.001,0.05,38%,6.09,Main,0.0,15.06,0.01,3.63,1.9,52%,0.213,0.274,0.392,0.179,0.291,0.289,0.28,0.267,3.33,0.96,0.26,0.0,0.03,0.71,0.41,0.15,0.01,0.14,1.31,18007.0,
