,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,15782.0,Ketel Marte,B,ARI,SFG,6000,2B,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Ramon De Jesus (EH),ARI,Closed,-,true,true,0%,false,59%,9.95,1.66,0.7,0.8,0.04,0.02,0.01,0.001,0.08,37%,9.95,Main,0.93,20.85,14.41,4.38,2.87,66%,0.292,0.385,0.555,0.263,0.398,0.375,0.38,0.366,3.79,0.74,0.55,0.06,0.03,1.11,0.61,0.23,0.01,0.24,2.1,15782.0,
11,6158689.0,Jordan Beck,R,COL,HOU,4600,OF,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,6%,false,59%,9.95,2.16,0.79,0.73,0.11,0.03,0.0,0.001,0.08,29%,10.24,--,1.0,21.86,33.65,4.34,2.62,60%,0.302,0.353,0.536,0.234,0.38,0.303,0.325,0.261,4.01,1.04,0.29,0.01,0.03,1.21,0.69,0.29,0.04,0.19,2.15,6158689.0,
12,1452039.0,Isaac Paredes,R,HOU,COL,5000,3B,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,P,true,false,2%,false,60%,9.9,1.98,0.66,0.9,0.01,0.0,0.0,0.001,0.08,28%,9.98,--,1.32,20.84,60.06,4.89,2.89,59%,0.286,0.362,0.484,0.198,0.367,0.327,0.332,0.317,4.37,0.66,0.43,0.0,0.09,1.25,0.77,0.27,0.02,0.18,2.11,1452039.0,
13,37377.0,Rafael Devers,L,SFG,ARI,4800,3B,3,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,-,true,false,0%,true,62%,9.88,2.06,0.79,0.75,0.02,0.01,0.0,0.001,0.07,39%,9.88,Main,0.96,21.28,13.38,4.49,2.76,61%,0.282,0.362,0.54,0.258,0.382,0.361,0.355,0.345,3.99,0.94,0.46,0.06,0.04,1.13,0.62,0.24,0.02,0.25,2.16,37377.0,
14,2038763.0,Tyler Freeman,R,COL,HOU,4800,OF,1,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,18%,false,53%,9.85,2.05,0.51,0.76,0.2,0.04,0.03,0.001,0.11,17%,10.61,--,1.28,21.92,33.36,4.34,2.83,65%,0.337,0.396,0.517,0.18,0.396,0.329,0.355,0.295,3.91,0.44,0.27,0.0,0.13,1.32,0.87,0.3,0.04,0.11,2.02,2038763.0,
15,6415671.0,James Wood,L,WAS,DET,14700,OF,2,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,H,false,true,0%,false,53%,9.78,0.67,0.66,0.76,0.1,0.04,0.01,0.001,0.08,32%,9.78,--,1.08,21.5,0.01,4.34,2.46,57%,0.303,0.384,0.53,0.227,0.39,0.365,0.377,0.354,3.82,1.03,0.48,0.05,0.03,1.16,0.73,0.19,0.03,0.21,2.02,6415671.0,
16,3769532.0,Yainer Diaz,R,HOU,COL,4400,C,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,2%,true,67%,9.71,2.21,0.77,0.73,0.02,0.01,0.0,0.001,0.1,27%,9.81,--,1.48,20.83,28.89,4.5,2.54,56%,0.335,0.363,0.534,0.199,0.385,0.325,0.302,0.34,4.3,0.69,0.17,0.01,0.02,1.44,0.95,0.29,0.03,0.17,2.3,3769532.0,
17,16300.0,Christian Walker,R,HOU,COL,4200,1B,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,2%,false,73%,9.7,2.31,0.79,0.77,0.03,0.01,0.0,0.001,0.07,36%,9.8,--,1.04,20.81,35.66,4.4,2.46,56%,0.293,0.353,0.531,0.238,0.378,0.327,0.306,0.345,4.02,0.88,0.33,0.01,0.05,1.18,0.68,0.26,0.01,0.23,2.14,16300.0,
18,326703.0,Juan Soto,L,NYM,MIL,5800,OF,3,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,false,true,0%,false,60%,9.68,1.67,0.71,0.73,0.04,0.03,0.01,0.001,0.09,35%,9.68,Main,1.23,20.73,6.27,4.27,2.79,65%,0.291,0.426,0.54,0.249,0.414,0.412,0.403,0.454,3.44,0.64,0.78,0.05,0.04,1.0,0.6,0.17,0.01,0.22,1.86,326703.0,
19,16368.0,Jose Ramirez,B,CLE,CHC,5600,3B,3,false,false,true,-,-,Cade Horton,Carson Kelly (N),Vic Carapazza (P),CHC,-,-,true,false,1%,true,59%,9.54,1.7,0.66,0.6,0.24,0.07,0.0,0.001,0.07,27%,9.61,Main,0.58,21.64,9.74,4.39,2.39,54%,0.267,0.335,0.47,0.203,0.344,0.352,0.35,0.337,3.98,0.5,0.38,0.05,0.03,1.06,0.63,0.21,0.05,0.16,1.87,16368.0,
20,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5500,1B,3,false,false,true,-,-,Clarke Schmidt,Ben Rice (N),Gabe Morales (P),TOR,Open,-,false,true,1%,false,63%,9.47,1.72,0.77,0.73,0.03,0.01,0.0,0.001,0.09,38%,9.51,Main,0.94,20.5,11.21,4.25,2.76,65%,0.293,0.367,0.533,0.24,0.385,0.395,0.413,0.422,3.8,0.63,0.39,0.02,0.06,1.11,0.67,0.2,0.01,0.23,2.03,967469.0,
21,2038814.0,Riley Greene,L,DET,WAS,14100,OF,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,true,false,0%,false,56%,9.46,0.67,0.75,0.69,0.03,0.01,0.0,0.001,0.08,36%,9.46,--,0.92,20.5,0.01,4.44,2.71,61%,0.291,0.364,0.518,0.227,0.377,0.35,0.34,0.359,3.98,0.99,0.42,0.04,0.04,1.16,0.7,0.21,0.02,0.22,2.06,2038814.0,
22,4614574.0,Zach Neto,R,LAA,ATL,5000,SS,1,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,false,false,0%,true,49%,9.32,1.86,0.52,0.69,0.2,0.07,0.02,0.001,0.1,27%,9.32,Main,0.88,21.17,15.31,4.72,2.92,62%,0.263,0.318,0.442,0.179,0.33,0.329,0.359,0.321,4.34,1.16,0.26,0.01,0.1,1.14,0.72,0.23,0.02,0.17,1.92,4614574.0,
23,1054004.0,Will Smith,R,LAD,CHW,4800,C,4,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,3%,false,46%,9.3,1.94,0.77,0.71,0.01,0.01,0.0,0.002,0.05,43%,9.43,Main,0.64,20.13,19.91,4.17,2.44,59%,0.272,0.364,0.544,0.272,0.387,0.362,0.377,0.333,3.64,0.61,0.44,0.02,0.09,0.99,0.53,0.19,0.01,0.26,1.98,1054004.0,
24,5229311.0,Pete Crow-Armstrong,L,CHC,CLE,5700,OF,4,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,true,true,0%,false,49%,9.2,1.61,0.66,0.58,0.25,0.04,0.03,0.001,0.07,30%,9.2,Main,0.43,21.44,5.95,4.18,2.66,64%,0.255,0.311,0.473,0.218,0.336,0.324,0.337,0.321,3.82,1.08,0.28,0.02,0.05,0.98,0.57,0.17,0.06,0.18,1.81,5229311.0,
25,15953.0,Francisco Lindor,B,NYM,MIL,5400,SS,1,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,true,true,0%,true,60%,9.11,1.69,0.56,0.73,0.11,0.05,0.01,0.001,0.09,32%,9.11,Main,0.87,20.26,10.06,4.49,3.01,67%,0.268,0.345,0.468,0.2,0.351,0.351,0.333,0.371,4.0,0.61,0.42,0.03,0.06,1.07,0.68,0.18,0.01,0.2,1.87,15953.0,
26,17884.0,Teoscar Hernandez,R,LAD,CHW,4600,OF,6,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,false,true,3%,false,62%,9.1,1.98,0.7,0.69,0.04,0.02,0.0,0.001,0.07,45%,9.21,Main,0.64,20.05,13.93,4.01,2.28,57%,0.286,0.341,0.562,0.276,0.384,0.34,0.332,0.354,3.69,0.86,0.28,0.01,0.04,1.05,0.58,0.19,0.01,0.27,2.07,17884.0,
27,1452624.0,Jazz Chisholm Jr.,L,NYY,TOR,5000,3B,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,0%,false,60%,9.08,1.82,0.58,0.58,0.24,0.06,0.01,0.001,0.07,36%,9.08,Main,0.37,20.77,12.61,4.3,2.68,62%,0.242,0.323,0.457,0.215,0.337,0.338,0.347,0.315,3.83,1.27,0.42,0.02,0.05,0.92,0.54,0.15,0.02,0.21,1.75,1452624.0,
28,2040009.0,Heliot Ramos,R,SFG,ARI,4500,OF,2,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Ramon De Jesus (EH),ARI,Closed,-,false,false,0%,true,56%,8.98,2.0,0.63,0.7,0.07,0.03,0.01,0.001,0.09,33%,8.98,Main,0.9,20.19,10.22,4.57,2.86,63%,0.274,0.322,0.471,0.197,0.341,0.336,0.336,0.337,4.26,1.14,0.25,0.01,0.05,1.16,0.72,0.23,0.02,0.19,2.0,2040009.0,
29,16500.0,Mookie Betts,R,LAD,CHW,4500,SS,2,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,2%,true,68%,8.95,1.99,0.62,0.71,0.05,0.03,0.0,0.001,0.06,35%,9.04,Main,0.71,20.05,15.93,4.39,2.6,59%,0.265,0.349,0.49,0.225,0.362,0.35,0.326,0.35,3.88,0.44,0.46,0.01,0.05,1.03,0.58,0.23,0.01,0.21,1.9,16500.0,
30,16437.0,Byron Buxton,R,MIN,MIA,6000,OF,1,false,false,true,-,-,Eury Perez,Liam Hicks (-),Sean Barber (H),MIA,Closed,P,false,false,2%,false,51%,8.94,1.49,0.54,0.68,0.17,0.03,0.0,0.001,0.05,35%,9.04,--,0.38,20.64,26.75,4.51,2.63,58%,0.227,0.293,0.45,0.223,0.319,0.357,0.337,0.37,4.12,1.34,0.31,0.02,0.08,0.93,0.47,0.23,0.03,0.21,1.85,16437.0,
31,493497.0,Taylor Ward,R,LAA,ATL,4500,OF,4,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,H,false,false,0%,false,61%,8.89,1.98,0.7,0.64,0.05,0.02,0.0,0.001,0.08,35%,8.89,Main,0.74,19.89,10.04,4.44,2.65,60%,0.271,0.339,0.479,0.208,0.353,0.345,0.327,0.344,4.02,1.07,0.36,0.01,0.05,1.09,0.67,0.21,0.01,0.2,1.93,493497.0,
32,10345.0,Freddie Freeman,L,LAD,CHW,4900,1B,3,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,-,true,true,1%,false,63%,8.87,1.81,0.65,0.64,0.04,0.02,0.0,0.001,0.06,32%,8.91,Main,0.74,19.74,13.96,4.32,2.51,58%,0.284,0.373,0.498,0.214,0.371,0.357,0.337,0.376,3.77,0.69,0.5,0.08,0.04,1.07,0.65,0.22,0.02,0.18,1.88,10345.0,
33,17887.0,Matt Olson,L,ATL,LAA,5000,1B,2,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,true,true,0%,false,64%,8.82,1.76,0.63,0.73,0.0,0.0,0.0,0.001,0.09,32%,8.82,Main,1.07,19.13,9.85,4.46,2.84,64%,0.262,0.381,0.463,0.201,0.366,0.358,0.366,0.343,3.73,0.95,0.68,0.06,0.04,0.98,0.61,0.17,0.01,0.18,1.73,17887.0,
34,6372375.0,Ben Rice,L,NYY,TOR,4400,1B/C,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,9%,false,62%,8.76,1.99,0.52,0.7,0.05,0.02,0.0,0.001,0.07,38%,9.04,Main,0.63,19.88,17.37,4.54,3.05,67%,0.246,0.338,0.469,0.223,0.349,0.347,0.413,0.313,3.98,1.16,0.46,0.01,0.1,0.98,0.55,0.19,0.02,0.22,1.87,6372375.0,
35,2039957.0,CJ Abrams,L,WAS,DET,14400,SS,1,false,false,true,-,-,Dietrich Enns,Dillon Dingler (N),Ryan Additon (N),WAS,-,-,false,true,0%,false,53%,8.75,0.61,0.47,0.65,0.19,0.06,0.03,0.001,0.09,23%,8.75,--,0.82,20.34,0.01,4.44,2.56,58%,0.272,0.332,0.441,0.169,0.336,0.322,0.346,0.321,4.03,0.78,0.29,0.02,0.09,1.1,0.72,0.21,0.03,0.14,1.78,2039957.0,
36,36727.0,Cody Bellinger,L,NYY,TOR,4500,OF,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,H,true,false,0%,false,59%,8.75,1.94,0.61,0.56,0.12,0.03,0.0,0.001,0.07,31%,8.75,Main,0.58,20.05,12.45,4.49,2.84,63%,0.261,0.328,0.453,0.192,0.337,0.325,0.339,0.297,4.08,0.84,0.37,0.03,0.04,1.07,0.66,0.21,0.02,0.18,1.85,36727.0,
37,2076520.0,Michael Toglia,B,COL,HOU,3500,1B,7,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,0%,false,76%,8.68,2.48,0.68,0.67,0.04,0.01,0.01,0.001,0.07,35%,8.7,--,0.53,19.52,30.15,4.09,2.28,56%,0.272,0.344,0.506,0.234,0.362,0.289,0.253,0.333,3.68,1.09,0.38,0.04,0.02,1.0,0.55,0.23,0.02,0.19,1.86,2076520.0,
38,894408.0,Pete Alonso,R,NYM,MIL,5300,1B,4,false,false,true,-,-,Jose Quintana,William Contreras (N),Chris Conroy (P),NYM,-,-,true,true,0%,true,59%,8.63,1.63,0.71,0.66,0.02,0.01,0.0,0.001,0.07,40%,8.63,Main,0.55,19.28,6.56,4.17,2.72,65%,0.253,0.356,0.488,0.235,0.364,0.364,0.4,0.335,3.59,0.85,0.49,0.03,0.09,0.91,0.52,0.16,0.0,0.23,1.75,894408.0,
39,3409991.0,Seiya Suzuki,R,CHC,CLE,5100,OF,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Vic Carapazza (P),CHC,-,H,false,true,1%,false,60%,8.63,1.69,0.69,0.63,0.08,0.03,0.0,0.001,0.06,36%,8.66,Main,0.54,19.54,6.62,4.26,2.73,64%,0.254,0.329,0.464,0.21,0.342,0.365,0.377,0.329,3.83,1.17,0.39,0.02,0.04,0.97,0.58,0.18,0.01,0.2,1.78,3409991.0,
40,2039858.0,Mickey Moniak,L,COL,HOU,1,--,6,false,false,false,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,H,false,true,0%,false,63%,8.62,8620.0,0.65,0.65,0.08,0.02,0.01,0.001,0.07,32%,8.64,--,0.65,19.73,0.01,4.17,2.38,57%,0.272,0.319,0.485,0.213,0.344,0.31,0.315,0.287,3.89,1.09,0.22,0.02,0.05,1.06,0.63,0.2,0.04,0.18,1.89,2039858.0,
41,38043.0,Thairo Estrada,R,COL,HOU,3800,2B,4,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,true,true,2%,false,63%,8.58,2.26,0.62,0.56,0.12,0.04,0.01,0.001,0.1,16%,8.66,--,0.99,19.68,16.16,4.32,2.55,59%,0.311,0.349,0.461,0.15,0.351,0.284,0.271,0.268,4.07,0.66,0.18,0.0,0.07,1.26,0.87,0.26,0.04,0.09,1.88,38043.0,
42,1203809.0,Trent Grisham,L,NYY,TOR,1,--,1,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),Gabe Morales (P),TOR,Open,-,true,false,0%,false,67%,8.57,8570.0,0.51,0.69,0.07,0.02,0.03,0.001,0.06,38%,8.59,Main,0.6,19.59,0.01,4.68,3.05,65%,0.219,0.323,0.432,0.213,0.331,0.334,0.336,0.292,4.02,1.38,0.56,0.01,0.07,0.88,0.47,0.18,0.01,0.22,1.74,1203809.0,
43,34681.0,Victor Caratini,B,HOU,COL,3800,C,7,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,2%,false,62%,8.56,2.25,0.68,0.66,0.0,0.0,0.01,0.001,0.1,31%,8.65,--,1.0,18.93,26.36,4.29,2.34,55%,0.302,0.353,0.487,0.185,0.363,0.31,0.308,0.3,3.95,0.69,0.27,0.01,0.05,1.19,0.8,0.23,0.0,0.17,1.92,34681.0,
44,6638830.0,Shay Whitcomb,R,HOU,COL,1,--,8,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,true,false,8%,false,50%,8.55,8550.0,0.64,0.64,0.12,0.01,0.0,0.001,0.07,31%,8.88,--,0.67,19.53,0.01,4.07,2.23,55%,0.278,0.32,0.478,0.2,0.343,0.288,,0.329,3.83,0.98,0.21,0.01,0.03,1.06,0.65,0.22,0.02,0.17,1.83,6638830.0,
45,36762.0,Ian Happ,B,CHC,CLE,4100,OF,1,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),Vic Carapazza (P),CHC,-,-,true,true,0%,true,64%,8.52,2.08,0.5,0.71,0.05,0.02,0.0,0.001,0.07,29%,8.52,Main,0.84,19.25,9.89,4.49,2.94,65%,0.25,0.354,0.444,0.194,0.349,0.335,0.34,0.347,3.86,1.04,0.59,0.01,0.04,0.97,0.58,0.2,0.02,0.17,1.71,36762.0,
46,2038813.0,Spencer Torkelson,R,DET,WAS,11700,1B,5,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,H,false,false,0%,false,48%,8.47,0.72,0.68,0.66,0.01,0.01,0.0,0.001,0.07,41%,8.47,--,0.54,18.81,0.01,4.35,2.63,60%,0.249,0.319,0.471,0.222,0.341,0.326,0.347,0.255,3.94,0.99,0.34,0.01,0.06,0.98,0.56,0.19,0.01,0.22,1.86,2038813.0,
47,1023422.0,Austin Riley,R,ATL,LAA,4000,3B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Ron Kulpa (EP),ATL,-,-,false,true,0%,true,65%,8.44,2.11,0.69,0.62,0.02,0.01,0.0,0.001,0.09,30%,8.44,Main,0.74,19.27,12.22,4.37,2.75,63%,0.273,0.346,0.458,0.185,0.349,0.358,0.346,0.372,3.93,1.1,0.37,0.02,0.07,1.07,0.69,0.2,0.02,0.17,1.8,1023422.0,
48,37483.0,Ryan McMahon,L,COL,HOU,1,--,4,false,false,false,-,-,Brandon Walter,Yainer Diaz (-),Brock Ballou (P),COL,-,-,false,true,0%,false,71%,8.41,8410.0,0.68,0.64,0.04,0.01,0.0,0.001,0.08,29%,8.43,--,0.77,19.09,0.01,4.35,2.55,59%,0.263,0.347,0.441,0.178,0.342,0.314,0.311,0.32,3.85,1.24,0.46,0.03,0.03,1.01,0.66,0.17,0.02,0.16,1.7,37483.0,
49,4061232.0,Wenceel Perez,B,DET,WAS,13500,OF,3,false,false,true,-,-,Jake Irvin,Riley Adams (-),Ryan Additon (N),WAS,-,-,true,false,0%,false,50%,8.35,0.62,0.61,0.56,0.09,0.03,0.01,0.001,0.08,25%,8.36,--,0.68,19.24,0.01,4.54,2.79,61%,0.262,0.323,0.425,0.163,0.326,0.309,0.354,0.295,4.15,0.7,0.34,0.01,0.04,1.09,0.71,0.22,0.03,0.14,1.76,4061232.0,
50,2039963.0,Taylor Trammell,L,HOU,COL,1,--,9,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),Brock Ballou (P),COL,-,-,false,false,2%,false,100%,8.35,8350.0,0.58,0.65,0.11,0.03,0.02,0.001,0.07,28%,8.45,--,0.61,19.0,0.01,4.07,2.11,52%,0.269,0.338,0.461,0.192,0.347,0.291,,,3.66,0.99,0.35,0.01,0.04,0.99,0.61,0.2,0.02,0.15,1.69,2039963.0,
51,17648.0,Max Muncy,L,LAD,CHW,4700,3B,5,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,true,true,0%,false,62%,8.32,1.77,0.63,0.65,0.02,0.01,0.0,0.002,0.04,42%,8.32,Main,0.47,18.66,13.58,4.16,2.37,57%,0.22,0.347,0.474,0.254,0.354,0.346,0.371,0.33,3.48,0.99,0.63,0.03,0.05,0.76,0.36,0.16,0.01,0.23,1.65,17648.0,
52,4061382.0,Andy Pages,R,LAD,CHW,4200,OF,7,false,false,true,-,-,Aaron Civale,Kyle Teel (-),Chris Segal (N),LAD,-,P,false,true,0%,false,54%,8.3,1.98,0.64,0.61,0.04,0.02,0.0,0.001,0.05,41%,8.3,Main,0.36,19.04,11.69,3.99,2.18,55%,0.265,0.325,0.513,0.248,0.358,0.334,0.347,0.343,3.66,0.73,0.26,0.01,0.07,0.97,0.51,0.22,0.01,0.22,1.88,4061382.0,
53,2038928.0,Jo Adell,R,LAA,ATL,4000,OF,5,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),Ron Kulpa (EP),ATL,-,-,false,false,3%,false,61%,8.23,2.06,0.61,0.58,0.1,0.04,0.0,0.001,0.09,36%,8.36,Main,0.47,19.1,6.66,4.26,2.56,60%,0.249,0.306,0.448,0.199,0.326,0.326,0.371,0.323,3.93,1.16,0.27,0.01,0.06,0.98,0.59,0.18,0.01,0.19,1.76,2038928.0,
