,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
11,2039129.0,Julio Rodriguez,R,SEA,HOU,5000,OF,3,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Brian O'Nora (N),HOU,Closed,-,false,false,0%,false,62%,10.27,2.05,0.7,0.66,0.24,0.06,0.0,0.001,0.08,34%,10.27,--,0.85,22.49,0.01,4.44,2.21,50%,0.286,0.35,0.513,0.227,0.37,0.367,0.332,0.35,4.04,0.97,0.34,0.02,0.06,1.15,0.71,0.2,0.02,0.23,2.07,2039129.0,
12,2038870.0,Bobby Witt Jr.,R,KCR,MIN,5700,SS,2,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),-,MIN,-,H,false,false,0%,false,59%,10.09,1.77,0.61,0.67,0.29,0.07,0.0,0.001,0.08,28%,10.09,--,0.89,22.16,0.01,4.48,3.01,67%,0.286,0.331,0.491,0.205,0.352,0.384,0.377,0.422,4.19,0.99,0.24,0.02,0.05,1.2,0.74,0.24,0.03,0.18,2.06,2038870.0,
13,894407.0,Fernando Tatis Jr.,R,SDP,ATL,5800,OF,1,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,ATL,-,-,true,false,0%,true,60%,10.07,1.74,0.56,0.76,0.22,0.06,0.01,0.001,0.08,29%,10.07,--,0.87,22.27,0.01,4.6,3.15,68%,0.273,0.347,0.489,0.216,0.36,0.384,0.365,0.384,4.12,1.21,0.43,0.01,0.04,1.13,0.66,0.25,0.03,0.2,2.02,894407.0,
14,21824.0,Trea Turner,R,PHI,ATH,6000,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,60%,10.06,1.68,0.55,0.74,0.22,0.05,0.0,0.001,0.08,25%,10.06,--,1.06,22.3,0.01,4.74,2.84,60%,0.288,0.337,0.484,0.196,0.353,0.336,0.314,0.329,4.41,0.88,0.3,0.0,0.03,1.27,0.77,0.29,0.04,0.17,2.13,21824.0,
15,13392.0,Bryce Harper,L,PHI,ATH,6200,1B,2,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,56%,10.01,1.61,0.65,0.78,0.1,0.06,0.01,0.001,0.07,31%,10.01,--,1.1,21.53,0.01,4.63,2.74,59%,0.282,0.381,0.509,0.227,0.38,0.372,0.374,0.365,3.99,0.92,0.61,0.07,0.03,1.13,0.66,0.24,0.02,0.2,2.03,13392.0,
16,2109143.0,Gunnar Henderson,L,BAL,BOS,4700,SS,2,false,false,true,-,2,Lucas Giolito,Connor Wong (-),-,BOS,-,-,true,false,0%,false,66%,10.0,2.13,0.67,0.76,0.11,0.03,0.0,0.001,0.07,34%,10.0,--,0.78,21.85,0.01,4.61,2.99,65%,0.266,0.353,0.51,0.244,0.37,0.364,0.311,0.382,4.06,1.08,0.53,0.02,0.02,1.08,0.58,0.23,0.05,0.22,2.07,2109143.0,
17,2039346.0,Corbin Carroll,L,ARI,STL,5900,OF,1,false,false,true,-,-,Miles Mikolas,Ivan Herrera (N),-,STL,-,-,true,false,0%,false,49%,9.99,1.69,0.54,0.74,0.25,0.04,0.02,0.001,0.09,26%,10.01,--,0.82,22.57,0.01,4.64,2.85,61%,0.266,0.333,0.472,0.206,0.347,0.358,0.363,0.324,4.18,0.78,0.38,0.01,0.06,1.11,0.65,0.23,0.06,0.17,1.97,2039346.0,
18,18884.0,Kyle Schwarber,L,PHI,ATH,6300,OF,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,50%,9.69,1.54,0.76,0.76,0.05,0.02,0.0,0.001,0.06,42%,9.71,--,0.93,20.81,0.01,4.55,2.65,58%,0.236,0.363,0.488,0.252,0.367,0.365,0.362,0.355,3.79,1.18,0.72,0.03,0.04,0.89,0.47,0.16,0.01,0.26,1.85,18884.0,
19,2044739.0,Jarren Duran,L,BOS,BAL,5200,OF,1,false,false,true,-,2,Charlie Morton,Maverick Handley (N),-,BOS,-,-,true,true,0%,false,60%,9.66,1.86,0.5,0.7,0.26,0.05,0.01,0.001,0.08,21%,9.68,--,0.77,22.07,0.01,4.48,2.43,54%,0.267,0.354,0.461,0.194,0.353,0.335,0.321,0.354,3.94,1.01,0.48,0.01,0.05,1.05,0.62,0.24,0.06,0.14,1.81,2044739.0,
20,5175547.0,Austin Wells,L,NYY,COL,4900,C,7,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,P,true,false,0%,false,57%,9.66,1.97,0.78,0.75,0.03,0.01,0.0,0.001,0.07,37%,9.69,--,0.9,21.13,0.01,4.41,2.2,50%,0.282,0.346,0.53,0.248,0.373,0.323,0.308,0.339,4.01,0.76,0.35,0.02,0.05,1.13,0.63,0.24,0.03,0.23,2.12,5175547.0,
21,4530520.0,Anthony Volpe,R,NYY,COL,5200,SS,6,false,false,true,-,-,Tanner Gordon,Hunter Goodman (--),-,COL,-,-,false,false,0%,false,46%,9.65,1.86,0.63,0.64,0.17,0.06,0.01,0.001,0.09,22%,9.65,--,1.0,21.78,0.01,4.52,2.31,51%,0.308,0.353,0.498,0.19,0.367,0.307,0.316,0.291,4.2,0.78,0.26,0.0,0.04,1.29,0.82,0.29,0.05,0.14,2.09,4530520.0,
22,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,4900,1B,2,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),-,TAM01,-,-,false,false,0%,false,67%,9.62,1.96,0.66,0.76,0.06,0.02,0.0,0.001,0.11,36%,9.62,--,1.07,20.73,0.01,4.48,2.71,60%,0.296,0.364,0.517,0.221,0.378,0.392,0.388,0.422,4.04,0.68,0.39,0.03,0.04,1.2,0.76,0.2,0.01,0.22,2.09,967469.0,
23,37377.0,Rafael Devers,L,BOS,BAL,5300,3B,2,false,false,true,-,2,Charlie Morton,Maverick Handley (N),-,BOS,-,-,true,true,0%,false,59%,9.52,1.8,0.69,0.8,0.03,0.01,0.0,0.001,0.07,35%,9.52,--,1.04,20.6,0.01,4.4,2.34,53%,0.263,0.388,0.507,0.244,0.383,0.366,0.373,0.345,3.65,0.97,0.7,0.06,0.05,0.96,0.53,0.19,0.02,0.22,1.85,37377.0,
24,4061122.0,Elly De La Cruz,B,CIN,CHC,6000,SS,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),-,CIN,-,H,true,true,0%,true,63%,9.45,1.58,0.65,0.62,0.24,0.1,0.02,0.001,0.07,33%,9.47,--,0.47,20.95,0.01,4.24,2.58,61%,0.258,0.336,0.478,0.22,0.35,0.329,0.287,0.341,3.77,1.25,0.43,0.03,0.02,0.97,0.56,0.19,0.01,0.2,1.8,4061122.0,
25,1023422.0,Austin Riley,R,ATL,SDP,4400,3B,2,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),-,ATL,-,-,false,true,0%,false,65%,9.45,2.15,0.71,0.77,0.03,0.01,0.0,0.001,0.06,42%,9.45,--,0.73,20.43,0.01,4.31,2.68,62%,0.273,0.338,0.54,0.267,0.373,0.365,0.345,0.372,3.92,1.12,0.34,0.02,0.05,1.07,0.56,0.22,0.02,0.26,2.12,1023422.0,
26,15953.0,Francisco Lindor,B,NYM,LAD,5400,SS,1,false,false,true,-,-,Clayton Kershaw,Will Smith (N),-,NYM,-,-,true,true,0%,false,53%,9.36,1.73,0.58,0.74,0.12,0.06,0.01,0.001,0.08,35%,9.36,--,0.8,20.5,0.01,4.49,2.81,63%,0.265,0.341,0.484,0.219,0.354,0.355,0.341,0.371,4.01,0.67,0.43,0.04,0.04,1.06,0.64,0.18,0.01,0.22,1.94,15953.0,
27,3409991.0,Seiya Suzuki,R,CHC,CIN,5200,OF,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,false,false,2%,false,57%,9.35,1.8,0.72,0.67,0.11,0.04,0.0,0.001,0.06,39%,9.43,--,0.58,20.8,0.01,4.46,2.39,54%,0.245,0.331,0.478,0.233,0.349,0.359,0.353,0.329,3.94,1.29,0.46,0.02,0.05,0.96,0.52,0.2,0.01,0.23,1.88,3409991.0,
28,484316.0,Adolis Garcia,R,TEX,CHW,4000,OF,4,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,CHW,-,-,false,false,0%,true,66%,9.34,2.34,0.74,0.66,0.14,0.04,0.0,0.001,0.06,38%,9.34,--,0.53,20.79,0.01,4.47,2.52,56%,0.239,0.316,0.464,0.225,0.337,0.325,0.298,0.303,4.01,1.01,0.41,0.01,0.04,0.96,0.53,0.19,0.01,0.23,1.86,484316.0,
29,6158689.0,Jordan Beck,R,COL,NYY,4800,OF,1,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,-,false,true,4%,false,57%,9.25,1.93,0.57,0.75,0.1,0.04,0.0,0.001,0.08,31%,9.39,--,0.84,20.53,0.01,4.55,2.84,62%,0.27,0.325,0.484,0.214,0.348,0.305,0.327,0.261,4.2,1.28,0.32,0.0,0.03,1.13,0.65,0.26,0.03,0.19,2.03,6158689.0,
30,17802.0,Yandy Diaz,R,TBR,TOR,4600,1B/3B,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,TAM01,-,H,true,true,1%,false,65%,9.25,2.01,0.57,0.77,0.02,0.02,0.01,0.001,0.1,36%,9.3,--,1.08,20.06,0.01,4.34,2.23,51%,0.306,0.375,0.535,0.229,0.391,0.352,0.32,0.321,3.9,0.58,0.4,0.01,0.03,1.19,0.76,0.2,0.01,0.23,2.09,17802.0,
31,1452857.0,Oneil Cruz,L,PIT,MIL,5900,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),Mark Wegner (EH),PIT,-,-,true,true,2%,true,53%,9.2,1.56,0.53,0.7,0.24,0.06,0.0,0.001,0.06,31%,9.26,--,0.57,20.74,0.01,4.35,2.94,68%,0.228,0.338,0.439,0.211,0.338,0.351,0.351,0.355,3.72,1.29,0.6,0.03,0.02,0.85,0.45,0.19,0.01,0.19,1.63,1452857.0,
32,5229311.0,Pete Crow-Armstrong,L,CHC,CIN,5500,OF,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,50%,9.16,1.67,0.66,0.57,0.27,0.05,0.04,0.001,0.05,35%,9.18,--,0.24,21.13,0.01,4.4,2.33,53%,0.22,0.287,0.432,0.212,0.31,0.323,0.333,0.321,3.98,1.43,0.33,0.02,0.05,0.87,0.48,0.16,0.04,0.2,1.72,5229311.0,
33,16500.0,Mookie Betts,R,LAD,NYM,5500,SS,2,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),-,NYM,-,H,false,false,0%,false,61%,9.14,1.66,0.61,0.69,0.1,0.04,0.0,0.001,0.06,30%,9.14,--,0.83,20.33,0.01,4.66,2.66,57%,0.257,0.35,0.444,0.187,0.347,0.36,0.321,0.35,4.07,0.62,0.53,0.01,0.05,1.05,0.66,0.19,0.02,0.18,1.81,16500.0,
34,5161399.0,Hunter Goodman,R,COL,NYY,4600,C,3,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,-,false,true,0%,false,62%,9.12,1.98,0.77,0.69,0.02,0.01,0.0,0.001,0.08,37%,9.12,--,0.78,19.96,0.01,4.42,2.64,60%,0.27,0.319,0.502,0.232,0.351,0.308,0.276,0.29,4.12,1.11,0.24,0.0,0.06,1.11,0.62,0.26,0.02,0.22,2.07,5161399.0,
35,5935387.0,Jackson Holliday,L,BAL,BOS,3900,2B,1,false,false,true,-,1,Brayan Bello,Carlos Narvaez (N),-,BOS,-,P,true,false,0%,false,66%,9.09,2.33,0.5,0.72,0.11,0.03,0.02,0.001,0.11,22%,9.11,Main,1.05,20.46,0.01,4.79,2.84,59%,0.272,0.348,0.44,0.168,0.344,0.324,0.327,0.287,4.27,1.01,0.47,0.01,0.03,1.16,0.75,0.23,0.04,0.13,1.88,5935387.0,
36,2044739.0,Jarren Duran,L,BOS,BAL,5200,OF,1,false,false,true,-,1,Cade Povich,Adley Rutschman (N),-,BOS,-,-,false,true,0%,false,60%,9.08,1.75,0.45,0.65,0.22,0.05,0.01,0.001,0.09,20%,9.1,Main,0.86,21.0,0.01,4.53,2.91,64%,0.277,0.344,0.443,0.166,0.342,0.335,0.321,0.354,4.1,0.93,0.38,0.01,0.05,1.13,0.74,0.23,0.05,0.12,1.81,2044739.0,
37,4061195.0,Brenton Doyle,R,COL,NYY,4200,OF,5,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,-,false,true,0%,true,76%,8.94,2.13,0.63,0.61,0.15,0.05,0.02,0.001,0.08,30%,8.94,--,0.65,20.46,0.01,4.22,2.48,59%,0.278,0.329,0.485,0.207,0.351,0.307,0.302,0.331,3.89,1.11,0.27,0.0,0.03,1.08,0.66,0.21,0.04,0.17,1.89,4061195.0,
38,37377.0,Rafael Devers,L,BOS,BAL,5300,3B,2,false,false,true,-,1,Cade Povich,Adley Rutschman (N),-,BOS,-,-,false,true,0%,false,59%,8.93,1.68,0.62,0.72,0.02,0.01,0.0,0.001,0.08,33%,8.93,Main,0.78,19.51,0.01,4.42,2.79,63%,0.269,0.364,0.486,0.217,0.365,0.366,0.373,0.345,3.84,0.89,0.53,0.05,0.04,1.03,0.61,0.21,0.02,0.19,1.86,37377.0,
39,10345.0,Freddie Freeman,L,LAD,NYM,6100,1B,3,false,false,true,-,-,Griffin Canning,Francisco Alvarez (+),-,NYM,-,-,true,false,0%,false,47%,8.91,1.46,0.62,0.61,0.09,0.03,0.0,0.001,0.07,27%,8.91,--,0.85,19.77,0.01,4.59,2.56,56%,0.263,0.371,0.44,0.177,0.352,0.366,0.354,0.376,3.91,0.82,0.63,0.08,0.05,1.03,0.66,0.21,0.01,0.15,1.72,10345.0,
40,490053.0,Cedric Mullins,L,BAL,BOS,4600,OF,6,false,false,true,-,1,Brayan Bello,Carlos Narvaez (N),-,BOS,-,H,true,false,0%,false,60%,8.9,1.93,0.59,0.58,0.23,0.06,0.01,0.001,0.07,29%,8.92,Main,0.36,20.87,0.01,4.3,2.41,56%,0.242,0.322,0.443,0.201,0.332,0.318,0.321,0.296,3.83,0.77,0.41,0.01,0.05,0.93,0.53,0.2,0.04,0.17,1.7,490053.0,
41,18004.0,J.T. Realmuto,R,PHI,ATH,4000,C,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,61%,8.9,2.23,0.63,0.62,0.12,0.04,0.0,0.001,0.07,33%,8.9,--,0.51,20.16,0.01,4.36,2.49,57%,0.261,0.322,0.475,0.214,0.343,0.335,0.336,0.34,3.99,1.09,0.32,0.01,0.05,1.04,0.58,0.25,0.02,0.19,1.9,18004.0,
42,5935387.0,Jackson Holliday,L,BAL,BOS,3900,2B,1,false,false,true,-,2,Lucas Giolito,Connor Wong (-),-,BOS,-,H,true,false,0%,false,66%,8.9,2.28,0.48,0.69,0.11,0.02,0.01,0.001,0.08,24%,8.92,--,0.89,20.57,0.01,4.72,3.1,66%,0.262,0.338,0.444,0.182,0.34,0.324,0.327,0.287,4.22,1.13,0.46,0.01,0.02,1.11,0.69,0.22,0.06,0.15,1.87,5935387.0,
43,3202639.0,Ezequiel Tovar,R,COL,NYY,4100,SS,2,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,P,false,true,0%,false,73%,8.87,2.16,0.62,0.67,0.08,0.03,0.03,0.001,0.07,27%,8.89,--,0.89,20.14,0.01,4.49,2.72,61%,0.284,0.32,0.478,0.194,0.343,0.304,0.344,0.28,4.23,1.06,0.19,0.01,0.04,1.2,0.74,0.27,0.04,0.16,2.02,3202639.0,
44,14698.0,Nick Castellanos,R,PHI,ATH,4400,OF,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,60%,8.81,2.0,0.7,0.62,0.05,0.02,0.0,0.001,0.07,32%,8.81,--,0.73,19.61,0.01,4.46,2.57,58%,0.275,0.323,0.479,0.204,0.345,0.325,0.331,0.337,4.16,0.95,0.26,0.01,0.03,1.14,0.68,0.27,0.01,0.18,1.99,14698.0,
45,16368.0,Jose Ramirez,B,CLE,DET,5500,3B,3,false,false,true,-,-,Jackson Jobe,Jake Rogers (++),Ryan Additon (N),DET,-,P,true,false,2%,false,64%,8.77,1.59,0.61,0.55,0.19,0.06,0.0,0.001,0.07,28%,8.85,--,0.37,20.67,0.01,4.34,2.58,59%,0.243,0.316,0.443,0.2,0.325,0.356,0.33,0.337,3.92,0.46,0.39,0.04,0.03,0.95,0.56,0.17,0.07,0.16,1.73,16368.0,
46,2039235.0,Josh Jung,R,TEX,CHW,3600,3B,3,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,CHW,-,-,false,false,5%,false,64%,8.76,2.43,0.69,0.62,0.08,0.02,0.0,0.001,0.07,34%,8.95,--,0.66,19.58,0.01,4.47,2.59,58%,0.26,0.317,0.457,0.197,0.334,0.328,0.324,0.302,4.12,0.94,0.31,0.01,0.04,1.07,0.65,0.21,0.01,0.19,1.88,2039235.0,
47,2039342.0,Daulton Varsho,L,TOR,TBR,4700,OF,3,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),-,TAM01,-,H,true,false,0%,false,56%,8.72,1.86,0.69,0.61,0.16,0.03,0.01,0.001,0.07,38%,8.76,--,0.3,20.2,0.01,4.38,2.61,60%,0.218,0.282,0.434,0.216,0.309,0.312,0.315,0.272,4.01,1.15,0.33,0.01,0.04,0.87,0.47,0.16,0.03,0.22,1.74,2039342.0,
48,5280738.0,Junior Caminero,R,TBR,TOR,4300,3B,4,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),-,TAM01,-,H,true,true,1%,true,67%,8.69,2.02,0.72,0.64,0.04,0.03,0.01,0.001,0.08,42%,8.77,--,0.74,19.25,0.01,4.06,2.01,50%,0.284,0.328,0.521,0.237,0.362,0.325,0.296,0.288,3.8,0.78,0.23,0.01,0.02,1.08,0.66,0.17,0.01,0.24,1.98,5280738.0,
49,2440835.0,Jake Burger,R,TEX,CHW,3300,1B,7,false,false,true,-,-,Sean Burke,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,72%,8.68,2.63,0.7,0.65,0.04,0.0,0.01,0.001,0.07,44%,8.68,--,0.46,19.37,0.01,4.18,2.25,54%,0.253,0.319,0.501,0.248,0.351,0.342,0.283,0.327,3.8,0.91,0.31,0.01,0.06,0.96,0.52,0.19,0.01,0.24,1.9,2440835.0,
50,1221473.0,Randy Arozarena,R,SEA,HOU,4300,OF,5,false,false,true,-,-,Ryan Gusto,Yainer Diaz (-),Brian O'Nora (N),HOU,Closed,-,false,false,1%,false,57%,8.65,2.01,0.53,0.56,0.22,0.07,0.0,0.001,0.07,31%,8.73,--,0.37,20.3,0.01,4.22,2.08,49%,0.241,0.343,0.438,0.197,0.343,0.343,0.345,0.311,3.65,1.07,0.47,0.0,0.1,0.88,0.52,0.17,0.01,0.18,1.6,1221473.0,
51,37483.0,Ryan McMahon,L,COL,NYY,3800,3B,4,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),-,COL,-,-,true,true,0%,false,77%,8.62,2.27,0.64,0.62,0.04,0.02,0.0,0.001,0.07,29%,8.64,--,0.69,19.17,0.01,4.29,2.56,60%,0.278,0.372,0.478,0.2,0.367,0.313,0.305,0.32,3.73,1.14,0.53,0.03,0.02,1.04,0.64,0.22,0.02,0.16,1.78,37483.0,
52,326703.0,Juan Soto,L,NYM,LAD,5100,OF,3,false,false,true,-,-,Clayton Kershaw,Will Smith (N),-,NYM,-,-,false,true,0%,false,65%,8.62,1.69,0.61,0.64,0.04,0.03,0.01,0.001,0.07,34%,8.62,--,0.88,19.07,0.01,4.28,2.6,61%,0.248,0.396,0.46,0.212,0.375,0.408,0.376,0.454,3.43,0.79,0.82,0.04,0.03,0.85,0.51,0.14,0.01,0.19,1.58,326703.0,
53,894408.0,Pete Alonso,R,NYM,LAD,5200,1B,4,false,false,true,-,-,Clayton Kershaw,Will Smith (N),-,NYM,-,-,true,true,0%,true,56%,8.59,1.65,0.71,0.65,0.02,0.01,0.0,0.001,0.06,42%,8.59,--,0.46,19.16,0.01,4.17,2.53,61%,0.245,0.349,0.49,0.245,0.36,0.364,0.387,0.335,3.59,0.92,0.51,0.04,0.07,0.88,0.48,0.16,0.0,0.24,1.76,894408.0,
54,15782.0,Ketel Marte,B,ARI,STL,5300,2B,2,false,false,true,-,-,Miles Mikolas,Ivan Herrera (N),-,STL,-,-,true,false,4%,false,61%,8.58,1.62,0.6,0.68,0.04,0.01,0.0,0.001,0.1,30%,8.75,--,0.81,19.33,0.01,4.44,2.75,62%,0.271,0.341,0.459,0.188,0.347,0.371,0.333,0.366,4.01,0.6,0.39,0.02,0.04,1.09,0.69,0.21,0.02,0.17,1.84,15782.0,
55,2039957.0,CJ Abrams,L,WAS,SFG,5100,SS,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,WAS,-,-,true,true,5%,false,51%,8.54,1.67,0.43,0.59,0.28,0.09,0.02,0.001,0.09,19%,8.72,--,0.56,20.12,0.01,4.31,2.81,65%,0.253,0.333,0.403,0.15,0.323,0.325,0.361,0.321,3.82,0.74,0.39,0.02,0.07,0.96,0.63,0.2,0.03,0.11,1.54,2039957.0,
