,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,967469.0,Vladimir Guerrero Jr.,R,TOR,TBR,5500,1B,3,false,false,true,-,-,Griffin Jax,Hunter Feduccia (N),-,TAM01,-,-,false,false,1%,false,62%,9.35,1.7,0.7,0.68,0.05,0.02,0.0,0.001,0.1,33%,9.44,Main,0.96,20.53,17.08,4.38,0.5,11%,0.296,0.382,0.512,0.216,0.384,0.394,0.407,0.422,3.84,0.7,0.48,0.04,0.06,1.14,0.72,0.21,0.01,0.2,1.97,967469.0,
11,18884.0,Kyle Schwarber,L,PHI,LAD,6200,OF,2,false,false,true,-,-,Emmet Sheehan,Chuckie Robinson (N),-,LAD,-,-,true,false,0%,false,54%,9.26,1.49,0.67,0.76,0.04,0.02,0.0,0.001,0.05,48%,9.3,Main,0.78,20.21,6.9,4.49,2.44,54%,0.209,0.341,0.484,0.275,0.356,0.372,0.376,0.355,3.74,1.46,0.7,0.01,0.05,0.78,0.34,0.14,0.01,0.29,1.81,18884.0,
12,15782.0,Ketel Marte,B,ARI,SFG,5600,2B,2,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,ARI,Closed,-,true,true,2%,true,65%,9.18,1.64,0.67,0.77,0.02,0.01,0.0,0.001,0.09,28%,9.26,Main,1.01,20.17,11.39,4.37,2.51,57%,0.28,0.388,0.491,0.211,0.379,0.371,0.365,0.366,3.71,0.72,0.6,0.04,0.06,1.04,0.62,0.22,0.03,0.17,1.82,15782.0,
13,6372375.0,Ben Rice,L,NYY,MIN,4500,1B/C,2,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,-,true,false,10%,false,64%,9.07,2.02,0.63,0.72,0.04,0.02,0.0,0.001,0.07,36%,9.54,Main,0.76,20.12,12.41,4.44,2.41,54%,0.266,0.352,0.494,0.228,0.364,0.352,0.415,0.313,3.92,0.89,0.47,0.02,0.05,1.04,0.6,0.21,0.02,0.21,1.93,6372375.0,
14,4061122.0,Elly De La Cruz,B,CIN,STL,5300,SS,3,false,false,true,-,-,Matthew Liberatore,James Crooks (N),-,STL,-,-,true,false,0%,true,67%,9.04,1.71,0.61,0.56,0.26,0.08,0.02,0.001,0.1,20%,9.04,Main,0.72,20.37,8.85,4.48,2.61,58%,0.268,0.325,0.419,0.151,0.324,0.33,0.311,0.341,4.1,1.1,0.34,0.03,0.02,1.1,0.73,0.22,0.02,0.12,1.72,4061122.0,
15,37180.0,Matt Chapman,R,SFG,ARI,4200,3B,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,ARI,Closed,-,false,false,0%,false,63%,9.0,2.14,0.7,0.65,0.05,0.02,0.0,0.001,0.07,36%,9.0,Main,0.55,20.08,17.96,4.4,2.62,60%,0.255,0.347,0.485,0.23,0.359,0.357,0.333,0.348,3.85,1.03,0.5,0.01,0.05,0.98,0.53,0.22,0.02,0.21,1.87,37180.0,
16,10557.0,Giancarlo Stanton,R,NYY,MIN,4900,OF,5,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,-,false,false,5%,false,57%,8.95,1.83,0.74,0.71,0.0,0.0,0.0,0.001,0.06,50%,9.17,Main,0.55,19.47,10.44,4.32,2.19,51%,0.243,0.314,0.507,0.264,0.35,0.342,0.336,0.344,3.91,1.23,0.39,0.01,0.02,0.95,0.5,0.17,0.0,0.29,1.98,10557.0,
17,13392.0,Bryce Harper,L,PHI,LAD,5700,1B,3,false,false,true,-,-,Emmet Sheehan,Chuckie Robinson (N),-,LAD,-,-,true,false,1%,false,61%,8.93,1.57,0.64,0.62,0.09,0.04,0.0,0.001,0.06,36%,9.0,Main,0.48,20.03,6.09,4.42,2.36,53%,0.248,0.343,0.473,0.225,0.352,0.37,0.372,0.365,3.85,1.12,0.53,0.02,0.03,0.96,0.53,0.2,0.02,0.21,1.82,13392.0,
18,36176.0,Willy Adames,R,SFG,ARI,4400,SS,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,ARI,Closed,-,false,false,0%,false,63%,8.91,2.03,0.7,0.65,0.06,0.02,0.0,0.001,0.06,35%,8.91,Main,0.59,19.82,10.8,4.49,2.69,60%,0.249,0.331,0.464,0.215,0.344,0.34,0.318,0.33,4.0,1.11,0.47,0.01,0.02,1.0,0.55,0.23,0.01,0.2,1.86,36176.0,
19,5280738.0,Junior Caminero,R,TBR,TOR,5900,3B,4,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TAM01,-,-,false,true,2%,false,60%,8.89,1.51,0.76,0.68,0.04,0.01,0.0,0.001,0.08,47%,8.97,Main,0.62,19.57,7.28,4.03,2.28,57%,0.264,0.317,0.528,0.264,0.36,0.348,0.33,0.288,3.74,0.9,0.26,0.01,0.03,0.99,0.55,0.16,0.0,0.27,1.97,5280738.0,
20,1452857.0,Oneil Cruz,L,PIT,CHC,5200,OF,6,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),-,PIT,-,-,true,true,1%,true,61%,8.88,1.71,0.61,0.62,0.18,0.04,0.01,0.001,0.07,35%,8.92,--,0.3,20.42,25.85,3.91,2.41,62%,0.261,0.341,0.51,0.249,0.362,0.351,0.335,0.355,3.48,1.08,0.4,0.04,0.02,0.91,0.47,0.21,0.02,0.21,1.77,1452857.0,
21,15035.0,George Springer,R,TOR,TBR,5800,OF,1,false,false,true,-,-,Griffin Jax,Hunter Feduccia (N),-,TAM01,-,-,false,false,0%,false,50%,8.87,1.53,0.51,0.7,0.14,0.03,0.0,0.001,0.09,31%,8.87,Main,0.81,20.31,10.32,4.42,0.53,12%,0.258,0.344,0.453,0.195,0.346,0.36,0.399,0.353,3.9,0.94,0.45,0.01,0.06,1.01,0.64,0.17,0.02,0.18,1.77,15035.0,
22,2039957.0,CJ Abrams,L,WAS,ATL,5100,SS,1,false,false,true,-,-,Spencer Strider,Sandy Leon (N),-,WAS,-,-,true,true,1%,false,56%,8.79,1.72,0.44,0.61,0.27,0.06,0.01,0.001,0.07,22%,8.83,--,0.57,20.34,31.6,4.43,3.04,69%,0.25,0.32,0.418,0.168,0.322,0.32,0.324,0.321,4.0,0.9,0.34,0.02,0.08,1.0,0.62,0.22,0.03,0.13,1.67,2039957.0,
23,3409991.0,Seiya Suzuki,R,CHC,PIT,1,--,3,false,false,false,-,-,Braxton Ashcraft,Henry Davis (N),-,PIT,-,-,false,false,0%,false,67%,8.75,8750.0,0.72,0.65,0.07,0.03,0.0,0.001,0.06,27%,8.79,--,0.74,19.79,0.01,4.49,2.14,48%,0.256,0.341,0.436,0.18,0.339,0.364,0.377,0.329,3.97,1.18,0.47,0.01,0.04,1.02,0.62,0.22,0.02,0.15,1.73,3409991.0,
24,17887.0,Matt Olson,L,ATL,WAS,4500,1B,2,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,false,false,0%,false,61%,8.71,1.94,0.62,0.72,0.0,0.0,0.0,0.001,0.08,30%,8.71,--,0.92,18.92,37.24,4.64,2.62,56%,0.263,0.356,0.444,0.181,0.349,0.349,0.344,0.343,4.04,0.94,0.55,0.03,0.04,1.06,0.68,0.2,0.01,0.17,1.8,17887.0,
25,6415671.0,James Wood,L,WAS,ATL,5300,OF,2,false,false,true,-,-,Spencer Strider,Sandy Leon (N),-,WAS,-,-,true,true,0%,false,62%,8.69,1.64,0.53,0.64,0.15,0.04,0.0,0.001,0.07,27%,8.69,--,0.7,20.16,20.19,4.33,2.92,67%,0.251,0.357,0.441,0.19,0.346,0.353,0.359,0.354,3.71,1.38,0.59,0.05,0.03,0.93,0.56,0.19,0.03,0.16,1.64,6415671.0,
26,5229311.0,Pete Crow-Armstrong,L,CHC,PIT,4600,OF,6,false,false,true,-,-,Braxton Ashcraft,Henry Davis (N),-,PIT,-,-,true,false,1%,true,58%,8.65,1.88,0.57,0.55,0.24,0.05,0.04,0.001,0.06,23%,8.71,--,0.39,20.3,29.35,4.22,1.96,46%,0.254,0.318,0.436,0.182,0.327,0.321,0.329,0.321,3.8,1.01,0.32,0.03,0.06,0.96,0.57,0.23,0.04,0.13,1.66,5229311.0,
27,36762.0,Ian Happ,B,CHC,PIT,3900,OF,2,false,false,true,-,-,Braxton Ashcraft,Henry Davis (N),-,PIT,-,-,true,false,0%,false,66%,8.65,2.22,0.58,0.71,0.05,0.03,0.0,0.001,0.07,22%,8.65,--,0.98,19.09,31.62,4.56,2.22,49%,0.254,0.374,0.424,0.17,0.352,0.343,0.36,0.347,3.82,0.95,0.7,0.02,0.04,0.97,0.58,0.25,0.01,0.12,1.62,36762.0,
28,2040009.0,Heliot Ramos,R,SFG,ARI,4100,OF,1,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,ARI,Closed,-,false,false,0%,false,62%,8.63,2.1,0.53,0.7,0.04,0.02,0.01,0.001,0.1,29%,8.63,Main,0.94,19.25,9.24,4.68,2.89,62%,0.269,0.331,0.447,0.178,0.338,0.334,0.316,0.337,4.27,1.11,0.34,0.01,0.06,1.15,0.74,0.22,0.02,0.17,1.91,2040009.0,
29,36727.0,Cody Bellinger,L,NYY,MIN,4800,OF,4,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,P,true,false,0%,false,59%,8.58,1.79,0.63,0.56,0.1,0.03,0.0,0.001,0.07,28%,8.58,Main,0.6,19.77,9.07,4.52,2.26,50%,0.261,0.329,0.442,0.181,0.333,0.33,0.343,0.297,4.1,0.65,0.39,0.03,0.02,1.07,0.67,0.22,0.03,0.16,1.81,36727.0,
30,17884.0,Teoscar Hernandez,R,LAD,PHI,4400,OF,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),-,LAD,-,-,true,true,2%,false,65%,8.58,1.95,0.7,0.64,0.03,0.03,0.0,0.001,0.08,38%,8.66,Main,0.64,19.31,8.97,4.21,2.84,67%,0.273,0.323,0.499,0.226,0.352,0.339,0.306,0.354,3.91,1.09,0.26,0.01,0.04,1.07,0.62,0.22,0.01,0.21,1.95,17884.0,
31,38020.0,Tyler O'Neill,R,BAL,CHW,4000,OF,6,false,false,true,-,-,Sean Burke,Kyle Teel (N),-,CHW,-,-,false,false,5%,false,69%,8.58,2.15,0.65,0.64,0.05,0.02,0.0,0.001,0.05,45%,8.8,Main,0.32,19.41,8.96,4.13,2.2,53%,0.243,0.329,0.499,0.256,0.355,0.35,0.358,0.332,3.66,1.13,0.41,0.01,0.06,0.89,0.47,0.17,0.01,0.25,1.82,38020.0,
32,13551.0,Jurickson Profar,B,ATL,WAS,5000,OF,1,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,false,48%,8.57,1.71,0.51,0.72,0.03,0.02,0.03,0.001,0.09,26%,8.59,--,0.99,18.96,26.68,4.74,2.71,57%,0.263,0.352,0.425,0.162,0.342,0.334,0.318,0.352,4.13,0.57,0.54,0.03,0.04,1.09,0.72,0.21,0.01,0.15,1.76,13551.0,
33,37377.0,Rafael Devers,L,SFG,ARI,5400,1B,2,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),-,ARI,Closed,-,true,false,0%,false,63%,8.52,1.58,0.59,0.69,0.01,0.01,0.0,0.001,0.08,33%,8.52,Main,0.7,18.97,7.25,4.57,2.79,61%,0.249,0.345,0.446,0.197,0.342,0.36,0.349,0.345,3.99,1.07,0.54,0.05,0.04,0.99,0.59,0.21,0.02,0.18,1.78,37377.0,
34,5935387.0,Jackson Holliday,L,BAL,CHW,4300,2B,1,false,false,true,-,-,Sean Burke,Kyle Teel (N),-,CHW,-,-,true,false,0%,false,61%,8.51,1.98,0.43,0.64,0.15,0.04,0.01,0.001,0.09,24%,8.51,Main,0.85,19.59,11.37,4.69,2.59,55%,0.242,0.336,0.4,0.158,0.324,0.323,0.323,0.287,4.09,1.12,0.56,0.02,0.03,0.99,0.64,0.18,0.03,0.13,1.64,5935387.0,
35,37435.0,Ozzie Albies,B,ATL,WAS,4300,2B,4,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,false,67%,8.5,1.98,0.69,0.6,0.04,0.03,0.0,0.001,0.08,29%,8.5,--,0.71,18.97,36.15,4.48,2.46,55%,0.27,0.328,0.452,0.182,0.337,0.318,0.293,0.298,4.11,0.52,0.33,0.02,0.03,1.11,0.69,0.25,0.01,0.16,1.86,37435.0,
36,37410.0,Harrison Bader,R,PHI,LAD,4000,OF,1,false,false,true,-,-,Emmet Sheehan,Chuckie Robinson (N),-,LAD,-,-,false,false,1%,false,59%,8.44,2.11,0.48,0.62,0.18,0.05,0.01,0.001,0.07,33%,8.52,Main,0.49,19.85,8.06,4.58,2.53,55%,0.227,0.287,0.41,0.183,0.303,0.31,0.341,0.295,4.21,1.33,0.29,0.0,0.07,0.95,0.57,0.18,0.02,0.19,1.73,37410.0,
37,2039703.0,Michael Busch,L,CHC,PIT,4800,1B,1,false,false,true,-,-,Braxton Ashcraft,Henry Davis (N),-,PIT,-,-,true,false,10%,true,60%,8.36,1.74,0.54,0.74,0.02,0.01,0.0,0.001,0.06,27%,8.85,--,0.71,18.6,21.35,4.4,2.3,52%,0.253,0.352,0.443,0.19,0.347,0.344,0.363,0.314,3.81,1.09,0.52,0.02,0.06,0.97,0.56,0.24,0.01,0.15,1.69,2039703.0,
38,17802.0,Yandy Diaz,R,TBR,TOR,4900,1B,2,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TAM01,-,-,false,true,3%,false,65%,8.3,1.69,0.57,0.66,0.02,0.01,0.01,0.001,0.11,35%,8.42,Main,0.84,18.66,6.04,4.19,2.42,58%,0.285,0.358,0.482,0.197,0.363,0.359,0.334,0.321,3.75,0.7,0.4,0.02,0.04,1.07,0.72,0.15,0.01,0.19,1.8,17802.0,
39,484316.0,Adolis Garcia,R,TEX,HOU,4300,OF,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,61%,8.29,1.93,0.64,0.57,0.1,0.04,0.0,0.001,0.08,34%,8.29,Main,0.52,19.1,7.48,4.4,2.64,60%,0.247,0.304,0.433,0.186,0.32,0.326,0.297,0.303,4.06,1.08,0.29,0.01,0.04,1.0,0.62,0.19,0.01,0.18,1.76,484316.0,
40,16500.0,Mookie Betts,R,LAD,PHI,5000,SS,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),-,LAD,-,-,true,true,0%,false,66%,8.26,1.65,0.53,0.63,0.04,0.02,0.0,0.001,0.07,28%,8.26,Main,0.66,18.6,9.71,4.35,2.94,68%,0.272,0.352,0.458,0.186,0.353,0.346,0.329,0.35,3.87,0.51,0.44,0.0,0.04,1.05,0.65,0.25,0.01,0.15,1.77,16500.0,
41,2440835.0,Jake Burger,R,TEX,HOU,3700,1B,5,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),-,HOU,Closed,-,false,false,3%,false,69%,8.25,2.23,0.64,0.61,0.03,0.0,0.0,0.001,0.08,40%,8.36,Main,0.57,18.58,13.32,4.24,2.55,60%,0.262,0.313,0.477,0.215,0.339,0.348,0.326,0.327,3.94,0.99,0.23,0.01,0.06,1.03,0.62,0.19,0.01,0.21,1.88,2440835.0,
42,2441503.0,Christopher Morel,R,TBR,TOR,1,--,3,false,false,false,-,-,Trey Yesavage,Alejandro Kirk (N),-,TAM01,-,-,false,true,8%,false,68%,8.24,8240.0,0.66,0.61,0.1,0.03,0.01,0.001,0.06,43%,8.54,Main,0.21,19.23,0.01,4.02,2.34,58%,0.227,0.306,0.464,0.237,0.332,0.328,0.291,0.305,3.6,1.3,0.38,0.01,0.04,0.82,0.43,0.15,0.01,0.23,1.67,2441503.0,
43,2040061.0,Ivan Herrera,R,STL,CIN,4000,C,2,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),-,STL,-,-,false,true,1%,false,59%,8.17,2.04,0.55,0.64,0.04,0.02,0.01,0.001,0.09,30%,8.21,Main,0.85,18.63,9.06,4.3,2.72,63%,0.28,0.34,0.458,0.178,0.347,0.343,0.363,0.365,3.93,0.77,0.3,0.0,0.06,1.1,0.74,0.2,0.01,0.16,1.8,2040061.0,
44,2038973.0,Royce Lewis,R,MIN,NYY,3700,3B,3,false,false,true,-,-,Carlos Rodon,Austin Wells (+),-,MIN,-,-,true,true,4%,false,60%,8.16,2.21,0.64,0.57,0.08,0.03,0.0,0.001,0.07,33%,8.31,Main,0.4,18.96,10.41,4.22,2.67,63%,0.252,0.32,0.45,0.198,0.334,0.323,0.305,0.338,3.83,0.91,0.36,0.01,0.02,0.96,0.56,0.23,0.01,0.17,1.72,2038973.0,
45,4619160.0,Jose Caballero,R,NYY,MIN,3900,3B/SS,8,false,false,true,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,-,false,false,2%,false,57%,8.15,2.09,0.39,0.44,0.4,0.11,0.03,0.001,0.06,17%,8.26,Main,0.28,19.05,11.76,4.11,1.93,47%,0.236,0.308,0.368,0.132,0.3,0.294,0.304,0.278,3.69,0.97,0.32,0.0,0.07,0.87,0.58,0.19,0.01,0.09,1.36,4619160.0,
46,18004.0,J.T. Realmuto,R,PHI,LAD,4100,C,4,false,false,true,-,-,Emmet Sheehan,Chuckie Robinson (N),-,LAD,-,-,false,false,0%,true,66%,8.12,1.98,0.59,0.54,0.09,0.03,0.0,0.001,0.07,34%,8.12,Main,0.38,18.82,7.6,4.36,2.29,53%,0.244,0.309,0.438,0.194,0.324,0.332,0.321,0.34,3.98,1.23,0.31,0.01,0.06,0.97,0.57,0.21,0.01,0.18,1.74,18004.0,
47,2039124.0,Noelvi Marte,R,CIN,STL,3800,OF,2,false,false,true,-,-,Matthew Liberatore,James Crooks (N),-,STL,-,-,true,false,0%,true,56%,8.08,2.13,0.53,0.6,0.11,0.05,0.0,0.001,0.09,21%,8.12,Main,0.79,18.89,8.83,4.53,2.71,60%,0.262,0.309,0.406,0.144,0.312,0.31,0.306,0.253,4.23,0.96,0.25,0.01,0.04,1.11,0.74,0.24,0.02,0.11,1.72,2039124.0,
48,3202718.0,Jeremy Pena,R,HOU,TEX,4600,SS,1,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,HOU,Closed,-,false,true,0%,false,55%,8.04,1.75,0.43,0.6,0.13,0.03,0.02,0.001,0.1,21%,8.07,Main,0.83,18.94,10.18,4.48,2.76,62%,0.268,0.325,0.412,0.144,0.323,0.331,0.344,0.313,4.11,0.9,0.28,0.0,0.08,1.1,0.76,0.2,0.02,0.11,1.69,3202718.0,
49,3790055.0,Alec Burleson,L,STL,CIN,4000,1B/OF,3,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),-,STL,-,-,true,true,4%,false,61%,8.01,2.0,0.64,0.58,0.03,0.02,0.01,0.001,0.08,34%,8.14,Main,0.63,18.43,5.37,4.16,2.63,63%,0.274,0.323,0.467,0.193,0.34,0.336,0.32,0.323,3.87,0.53,0.26,0.02,0.02,1.06,0.67,0.2,0.01,0.18,1.81,3790055.0,
50,34682.0,Willson Contreras,R,STL,CIN,3900,1B,4,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),-,STL,-,-,false,true,1%,false,62%,7.99,2.05,0.62,0.58,0.02,0.01,0.01,0.001,0.08,34%,8.04,Main,0.51,18.38,11.01,4.1,2.56,62%,0.269,0.343,0.47,0.201,0.353,0.35,0.364,0.352,3.68,0.89,0.29,0.01,0.12,0.99,0.61,0.19,0.01,0.18,1.73,34682.0,
51,1451922.0,Ryan Mountcastle,R,BAL,CHW,3100,1B,4,false,false,true,-,-,Sean Burke,Kyle Teel (N),-,CHW,-,-,false,false,0%,false,62%,7.98,2.57,0.63,0.55,0.03,0.01,0.0,0.001,0.08,32%,7.98,Main,0.61,18.34,12.97,4.42,2.34,53%,0.261,0.316,0.437,0.176,0.326,0.326,0.321,0.321,4.09,1.01,0.3,0.01,0.03,1.06,0.68,0.21,0.01,0.17,1.79,1451922.0,
52,14629.0,Marcell Ozuna,R,ATL,WAS,3800,OF,6,false,false,true,-,-,Mitchell Parker,Riley Adams (-),-,WAS,-,-,true,false,0%,true,71%,7.96,2.09,0.6,0.6,0.0,0.0,0.0,0.001,0.07,34%,7.96,--,0.53,17.84,21.87,4.28,2.3,54%,0.252,0.35,0.446,0.194,0.347,0.345,0.339,0.375,3.71,0.91,0.54,0.02,0.02,0.93,0.57,0.19,0.0,0.18,1.66,14629.0,
53,481940.0,Brandon Lowe,L,TBR,TOR,5200,2B,3,false,false,true,-,-,Trey Yesavage,Alejandro Kirk (N),-,TAM01,-,-,true,true,4%,false,61%,7.93,1.53,0.63,0.59,0.04,0.01,0.0,0.001,0.06,39%,8.08,Main,0.21,18.23,3.8,4.09,2.34,57%,0.233,0.321,0.456,0.223,0.336,0.333,0.323,0.342,3.62,1.12,0.43,0.02,0.04,0.84,0.45,0.18,0.01,0.2,1.65,481940.0,
54,2039344.0,Geraldo Perdomo,B,ARI,SFG,5100,SS,1,false,false,true,-,-,Kai-Wei Teng,Patrick Bailey (++),-,ARI,Closed,-,true,true,0%,false,46%,7.92,1.55,0.43,0.65,0.08,0.04,0.09,0.001,0.09,14%,7.92,Main,0.96,18.24,5.17,4.51,2.61,58%,0.263,0.364,0.393,0.13,0.34,0.315,0.355,0.284,3.77,0.65,0.59,0.01,0.06,0.99,0.69,0.18,0.04,0.07,1.48,2039344.0,
55,5175546.0,Jasson Dominguez,B,NYY,MIN,1,--,6,false,false,false,-,-,Simeon Woods Richardson,Jhonny Pereda (-),-,MIN,-,-,true,false,12%,false,56%,7.86,7860.0,0.47,0.49,0.17,0.05,0.0,0.001,0.07,27%,8.41,Main,0.41,18.62,0.01,4.05,2.12,52%,0.263,0.336,0.433,0.17,0.335,0.322,0.293,0.319,3.64,0.93,0.39,0.01,0.02,0.96,0.62,0.18,0.02,0.13,1.58,5175546.0,
