,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038814.0,Riley Greene,L,DET,ATH,5600,OF,4,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,true,false,0%,false,59%,9.74,1.74,0.78,0.73,0.04,0.01,0.0,0.001,0.07,37%,9.74,Main,0.88,21.0,7.91,4.51,2.37,53%,0.272,0.366,0.517,0.245,0.378,0.343,0.339,0.359,3.92,1.23,0.55,0.03,0.04,1.07,0.6,0.21,0.02,0.24,2.03,2038814.0,
11,3063544.0,Romy Gonzalez,R,BOS,BAL,1,--,1,false,false,false,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,false,false,3%,true,57%,9.67,9670.0,0.58,0.75,0.17,0.05,0.02,0.001,0.11,30%,9.9,--,1.05,21.26,0.01,4.71,3.46,73%,0.275,0.328,0.468,0.193,0.343,0.322,0.34,0.333,4.34,1.08,0.32,0.02,0.03,1.2,0.76,0.22,0.02,0.19,2.03,3063544.0,
12,35330.0,Alex Bregman,R,BOS,BAL,14100,3B,2,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,false,false,0%,false,60%,9.61,0.68,0.7,0.79,0.03,0.01,0.0,0.001,0.08,35%,9.67,--,1.05,20.77,0.01,4.68,3.34,71%,0.272,0.358,0.489,0.217,0.366,0.348,0.328,0.324,4.12,0.56,0.5,0.02,0.05,1.12,0.68,0.22,0.01,0.22,2.02,35330.0,
13,15035.0,George Springer,R,TOR,MIN,5000,OF,1,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,-,false,true,0%,false,50%,9.61,1.92,0.61,0.81,0.12,0.03,0.01,0.001,0.08,35%,9.61,Main,0.92,21.21,12.22,4.4,1.77,40%,0.269,0.355,0.499,0.23,0.371,0.357,0.39,0.353,3.87,0.72,0.47,0.02,0.05,1.04,0.61,0.19,0.01,0.23,1.93,15035.0,
14,8775113.0,Roman Anthony,L,BOS,BAL,13200,OF,1,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,true,false,0%,false,44%,9.56,0.72,0.55,0.79,0.08,0.03,0.01,0.001,0.1,27%,9.56,--,1.2,20.98,0.01,4.83,3.46,72%,0.271,0.362,0.467,0.196,0.361,0.338,0.374,,4.22,1.1,0.57,0.01,0.04,1.14,0.7,0.24,0.03,0.17,1.97,8775113.0,
15,1054004.0,Will Smith,R,LAD,CIN,4800,C,3,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,true,true,0%,true,57%,9.51,1.98,0.77,0.74,0.02,0.01,0.0,0.002,0.06,38%,9.55,Main,0.81,20.47,9.58,4.31,2.13,49%,0.274,0.378,0.527,0.253,0.389,0.359,0.367,0.333,3.68,0.8,0.51,0.02,0.11,1.01,0.56,0.2,0.01,0.23,1.94,1054004.0,
16,3409991.0,Seiya Suzuki,R,CHC,SFG,4300,OF,3,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,true,false,0%,true,65%,9.49,2.21,0.77,0.71,0.06,0.04,0.0,0.001,0.07,29%,9.53,Main,1.0,20.83,8.86,4.54,2.48,55%,0.279,0.361,0.485,0.206,0.365,0.365,0.379,0.329,4.02,0.95,0.49,0.02,0.03,1.12,0.68,0.24,0.02,0.18,1.95,3409991.0,
17,2038978.0,Brent Rooker,R,ATH,DET,4900,OF,3,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,false,true,0%,false,64%,9.47,1.93,0.74,0.71,0.04,0.02,0.0,0.001,0.07,39%,9.47,Main,0.82,20.68,8.9,4.31,2.63,61%,0.286,0.355,0.535,0.249,0.38,0.366,0.359,0.364,3.89,0.96,0.35,0.02,0.06,1.11,0.64,0.22,0.01,0.24,2.08,2038978.0,
18,4061122.0,Elly De La Cruz,B,CIN,LAD,5200,SS,3,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Ramon De Jesus (EH),LAD,-,-,false,false,0%,true,65%,9.41,1.81,0.63,0.59,0.2,0.09,0.02,0.001,0.09,32%,9.41,Main,0.62,21.14,3.01,4.5,4.46,99%,0.267,0.329,0.473,0.206,0.347,0.334,0.313,0.341,4.09,1.29,0.37,0.01,0.02,1.09,0.66,0.22,0.02,0.19,1.94,4061122.0,
19,17740.0,Trevor Story,R,BOS,BAL,12900,SS,4,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,false,false,0%,false,59%,9.4,0.73,0.73,0.64,0.18,0.05,0.01,0.001,0.07,33%,9.43,--,0.71,21.23,0.01,4.49,3.14,70%,0.257,0.317,0.458,0.201,0.339,0.316,0.302,0.27,4.12,1.07,0.32,0.03,0.05,1.06,0.64,0.2,0.02,0.2,1.88,17740.0,
20,445290.0,Kyle Tucker,L,CHC,SFG,5800,OF,2,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,0%,false,56%,9.37,1.62,0.62,0.75,0.09,0.06,0.0,0.001,0.09,25%,9.37,Main,1.15,20.15,7.22,4.62,2.57,56%,0.275,0.379,0.453,0.178,0.363,0.372,0.369,0.399,3.95,0.58,0.64,0.05,0.02,1.09,0.71,0.21,0.01,0.15,1.79,445290.0,
21,2109143.0,Gunnar Henderson,L,BAL,BOS,14400,SS,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mark Ripperger (H),BAL,-,-,true,true,0%,false,62%,9.35,0.65,0.67,0.65,0.1,0.04,0.0,0.001,0.1,31%,9.35,--,0.75,21.13,0.01,4.29,2.84,66%,0.289,0.374,0.513,0.224,0.382,0.362,0.352,0.382,3.77,0.8,0.48,0.02,0.04,1.09,0.65,0.22,0.04,0.19,1.93,2109143.0,
22,16176.0,Corey Seager,L,TEX,LAA,4600,SS,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alan Porter (H),TEX,Closed,-,true,true,1%,false,62%,9.31,2.02,0.72,0.7,0.01,0.01,0.0,0.001,0.09,37%,9.37,Main,0.84,20.11,8.6,4.23,2.68,63%,0.293,0.391,0.54,0.247,0.399,0.379,0.372,0.389,3.64,0.56,0.54,0.09,0.04,1.07,0.63,0.21,0.01,0.23,1.96,16176.0,
23,2039346.0,Corbin Carroll,L,ARI,MIL,5900,OF,3,false,false,true,-,-,Quinn Priester,William Contreras (N),Cory Blaser (P),MIL,Open,-,true,false,0%,false,50%,9.29,1.57,0.62,0.59,0.21,0.04,0.02,0.001,0.08,30%,9.29,Main,0.4,21.62,3.93,4.4,2.7,61%,0.246,0.334,0.467,0.221,0.346,0.36,0.364,0.324,3.86,0.98,0.46,0.02,0.06,0.95,0.51,0.2,0.06,0.18,1.8,2039346.0,
24,2039396.0,Shea Langeliers,R,ATH,DET,5100,C,2,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,false,true,0%,false,57%,9.29,1.82,0.69,0.75,0.05,0.02,0.01,0.001,0.09,41%,9.29,Main,0.82,20.39,9.73,4.4,2.72,62%,0.272,0.322,0.514,0.242,0.357,0.343,0.35,0.31,4.08,0.9,0.28,0.01,0.03,1.11,0.63,0.22,0.01,0.25,2.1,2039396.0,
25,17884.0,Teoscar Hernandez,R,LAD,CIN,4300,OF,5,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,true,true,2%,true,65%,9.2,2.14,0.76,0.71,0.04,0.03,0.0,0.001,0.07,42%,9.33,Main,0.71,20.17,9.05,4.11,2.01,49%,0.278,0.336,0.541,0.263,0.373,0.339,0.311,0.354,3.77,1.07,0.28,0.01,0.05,1.05,0.57,0.21,0.01,0.25,2.04,17884.0,
26,16500.0,Mookie Betts,R,LAD,CIN,4400,SS,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,true,true,0%,false,68%,9.18,2.09,0.63,0.73,0.07,0.03,0.0,0.001,0.06,31%,9.18,Main,0.82,20.44,7.14,4.4,2.2,50%,0.276,0.365,0.49,0.214,0.37,0.346,0.315,0.35,3.85,0.52,0.48,0.01,0.06,1.06,0.62,0.25,0.01,0.19,1.89,16500.0,
27,894408.0,Pete Alonso,R,NYM,PHI,5100,1B,4,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,-,false,true,0%,false,61%,9.17,1.8,0.79,0.71,0.02,0.01,0.0,0.002,0.07,45%,9.17,Main,0.64,19.96,8.14,4.19,2.51,60%,0.259,0.349,0.522,0.263,0.373,0.363,0.377,0.335,3.68,0.85,0.41,0.02,0.09,0.95,0.52,0.16,0.0,0.27,1.92,894408.0,
28,3695207.0,Kerry Carpenter,L,DET,ATH,5400,OF,3,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,true,false,31%,false,61%,8.89,1.65,0.75,0.68,0.03,0.01,0.0,0.001,0.06,44%,10.34,Main,0.54,19.81,8.24,3.93,2.44,62%,0.275,0.345,0.549,0.274,0.382,0.341,0.331,0.369,3.55,0.88,0.32,0.02,0.06,0.98,0.51,0.21,0.02,0.24,1.95,3695207.0,
29,37377.0,Rafael Devers,L,SFG,CHC,4600,1B,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),Chris Guccione (N),SFG,-,-,true,true,0%,false,65%,8.82,1.92,0.7,0.68,0.01,0.01,0.0,0.001,0.07,38%,8.82,Main,0.65,19.32,4.56,4.27,2.67,63%,0.262,0.363,0.494,0.232,0.366,0.358,0.344,0.345,3.68,0.91,0.55,0.06,0.04,0.96,0.56,0.18,0.01,0.22,1.82,37377.0,
30,18884.0,Kyle Schwarber,L,PHI,NYM,6000,OF,2,false,false,true,-,-,Nolan McLean,Luis Torrens (N),CB Bucknor (EP),NYM,-,-,true,false,0%,true,52%,8.74,1.46,0.61,0.72,0.04,0.03,0.0,0.001,0.06,40%,8.78,Main,0.85,19.46,2.96,4.51,2.7,60%,0.212,0.359,0.438,0.226,0.351,0.369,0.373,0.355,3.66,1.33,0.78,0.02,0.06,0.78,0.41,0.14,0.0,0.23,1.6,18884.0,
31,15953.0,Francisco Lindor,B,NYM,PHI,5500,SS,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,-,true,true,0%,false,58%,8.68,1.58,0.51,0.68,0.13,0.05,0.0,0.001,0.07,29%,8.68,Main,0.69,19.67,6.97,4.5,2.78,62%,0.252,0.336,0.435,0.183,0.34,0.345,0.331,0.371,3.99,0.8,0.44,0.01,0.07,1.01,0.63,0.19,0.01,0.17,1.73,15953.0,
32,2039122.0,Cal Raleigh,B,SEA,SDP,15000,C,2,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Will Little (N),SEA,-,-,true,true,0%,false,52%,8.62,0.57,0.63,0.69,0.04,0.01,0.0,0.001,0.04,49%,8.62,--,0.4,19.09,0.01,4.23,2.53,60%,0.217,0.318,0.485,0.268,0.343,0.354,0.353,0.339,3.68,1.2,0.51,0.05,0.04,0.8,0.37,0.14,0.0,0.28,1.79,2039122.0,
33,2039124.0,Noelvi Marte,R,CIN,LAD,4200,OF,2,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Ramon De Jesus (EH),LAD,-,-,true,false,1%,false,56%,8.58,2.04,0.55,0.61,0.09,0.06,0.0,0.001,0.09,32%,8.58,Main,0.73,19.47,3.22,4.67,4.63,99%,0.259,0.308,0.443,0.184,0.325,0.311,0.311,0.253,4.36,1.13,0.28,0.0,0.03,1.13,0.7,0.24,0.01,0.18,1.93,2039124.0,
34,17887.0,Matt Olson,L,ATL,MIA,4800,1B,2,true,true,true,-,-,Ryan Gusto,Liam Hicks (-),Tyler Jones (N),MIA,Closed,-,true,false,0%,false,64%,8.51,1.77,0.62,0.71,0.01,0.0,0.0,0.001,0.07,33%,8.51,--,0.74,18.7,23.53,4.57,2.62,57%,0.235,0.347,0.431,0.196,0.338,0.346,0.34,0.343,3.9,1.1,0.63,0.05,0.03,0.92,0.53,0.19,0.01,0.18,1.68,17887.0,
35,38044.0,Gleyber Torres,R,DET,ATH,4600,2B,2,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,false,false,1%,false,60%,8.5,1.85,0.55,0.66,0.06,0.03,0.01,0.001,0.07,25%,8.53,Main,0.9,18.94,9.51,4.65,2.53,54%,0.263,0.354,0.42,0.157,0.341,0.337,0.362,0.295,4.06,0.88,0.55,0.0,0.03,1.07,0.72,0.2,0.01,0.14,1.71,38044.0,
36,1452624.0,Jazz Chisholm Jr.,L,NYY,WAS,5500,2B,5,true,false,true,-,-,Cade Cavalli,Riley Adams (-),Erich Bacchus (N),NYY,-,-,true,true,0%,false,58%,8.49,1.54,0.57,0.57,0.2,0.05,0.01,0.001,0.07,34%,8.49,--,0.35,20.01,19.38,4.04,2.26,56%,0.238,0.33,0.446,0.208,0.338,0.343,0.354,0.315,3.54,0.99,0.45,0.01,0.04,0.84,0.5,0.14,0.02,0.19,1.58,1452624.0,
37,2051323.0,Tyler Soderstrom,L,ATH,DET,4200,OF,4,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,true,true,1%,false,60%,8.49,2.02,0.67,0.62,0.03,0.01,0.0,0.001,0.09,37%,8.55,Main,0.55,18.98,8.38,4.17,2.56,61%,0.271,0.335,0.496,0.225,0.356,0.333,0.351,0.338,3.8,0.89,0.33,0.02,0.04,1.03,0.6,0.2,0.02,0.2,1.88,2051323.0,
38,4614574.0,Zach Neto,R,LAA,TEX,4700,SS,1,false,false,true,-,-,Jake Latz,Jonah Heim (N),Alan Porter (H),TEX,Closed,-,true,false,1%,false,49%,8.46,1.8,0.46,0.61,0.18,0.05,0.02,0.001,0.07,30%,8.52,Main,0.47,19.74,6.84,4.53,2.18,48%,0.235,0.309,0.417,0.182,0.317,0.336,0.353,0.321,4.06,1.18,0.35,0.01,0.1,0.95,0.57,0.2,0.02,0.17,1.69,4614574.0,
39,13392.0,Bryce Harper,L,PHI,NYM,5500,1B,3,false,false,true,-,-,Nolan McLean,Luis Torrens (N),CB Bucknor (EP),NYM,-,-,true,false,2%,false,61%,8.45,1.54,0.59,0.58,0.08,0.04,0.01,0.001,0.08,28%,8.53,Main,0.69,19.16,2.54,4.41,2.6,59%,0.257,0.366,0.438,0.181,0.352,0.37,0.372,0.365,3.75,1.0,0.6,0.03,0.05,0.97,0.6,0.2,0.01,0.15,1.65,13392.0,
40,7860429.0,Jakob Marsee,L,MIA,ATL,4700,OF,3,true,true,true,-,-,Joey Wentz,Drake Baldwin (N),Tyler Jones (N),MIA,Closed,-,false,true,10%,false,39%,8.44,1.8,0.56,0.53,0.27,0.06,0.04,0.001,0.07,20%,8.76,--,0.29,20.01,19.97,4.1,2.68,65%,0.241,0.328,0.407,0.166,0.324,0.312,0.424,,3.58,0.92,0.43,0.01,0.05,0.86,0.53,0.18,0.05,0.11,1.45,7860429.0,
41,15782.0,Ketel Marte,B,ARI,MIL,5600,2B,2,false,false,true,-,-,Quinn Priester,William Contreras (N),Cory Blaser (P),MIL,Open,-,true,false,1%,false,64%,8.44,1.51,0.56,0.65,0.03,0.01,0.0,0.001,0.1,33%,8.47,Main,0.66,18.92,3.76,4.45,2.8,63%,0.255,0.348,0.455,0.2,0.348,0.372,0.369,0.366,3.89,0.76,0.51,0.03,0.04,0.99,0.6,0.19,0.02,0.18,1.77,15782.0,
42,4061382.0,Andy Pages,R,LAD,CIN,4100,OF,6,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,true,true,0%,false,58%,8.38,2.04,0.62,0.61,0.07,0.03,0.0,0.001,0.06,36%,8.4,Main,0.44,19.29,7.54,4.06,1.93,48%,0.265,0.332,0.492,0.227,0.354,0.328,0.334,0.343,3.69,0.91,0.29,0.01,0.08,0.98,0.55,0.22,0.01,0.2,1.81,4061382.0,
43,2947169.0,Lars Nootbaar,L,STL,PIT,4200,OF,1,false,false,true,-,-,Bubba Chandler,Joey Bart (N),Jordan Baker (N),STL,-,-,true,true,2%,false,64%,8.37,1.99,0.5,0.69,0.05,0.02,0.01,0.001,0.08,29%,8.43,Main,0.83,18.81,5.16,4.5,3.63,81%,0.25,0.357,0.434,0.184,0.346,0.339,0.332,0.352,3.84,0.86,0.62,0.03,0.03,0.96,0.59,0.2,0.01,0.16,1.67,2947169.0,
44,481940.0,Brandon Lowe,L,TBR,CLE,5400,2B,3,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),CLE,-,-,true,false,5%,false,61%,8.34,1.54,0.67,0.62,0.04,0.01,0.0,0.001,0.06,41%,8.5,--,0.39,18.8,21.02,4.29,2.7,63%,0.242,0.31,0.465,0.223,0.334,0.335,0.325,0.342,3.9,1.09,0.35,0.01,0.04,0.94,0.52,0.19,0.01,0.22,1.81,481940.0,
45,13551.0,Jurickson Profar,B,ATL,MIA,4400,OF,1,true,true,true,-,-,Ryan Gusto,Liam Hicks (-),Tyler Jones (N),MIA,Closed,-,true,false,0%,false,44%,8.31,1.89,0.49,0.69,0.08,0.02,0.02,0.001,0.08,25%,8.31,--,0.93,19.24,22.72,4.68,2.72,58%,0.241,0.338,0.396,0.155,0.325,0.333,0.329,0.352,4.05,0.77,0.55,0.01,0.06,0.98,0.64,0.18,0.02,0.14,1.6,13551.0,
46,5936410.0,Wyatt Langford,R,TEX,LAA,4300,OF,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alan Porter (H),TEX,Closed,-,false,true,0%,false,62%,8.31,1.93,0.53,0.61,0.12,0.03,0.0,0.001,0.09,28%,8.33,Main,0.59,19.27,10.37,4.34,2.77,64%,0.254,0.338,0.431,0.177,0.335,0.356,0.344,0.356,3.85,0.87,0.44,0.02,0.05,0.98,0.63,0.17,0.03,0.15,1.66,5936410.0,
47,1452118.0,Jahmai Jones,R,DET,ATH,1,--,1,false,false,false,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,false,false,1%,false,60%,8.3,8300.0,0.48,0.66,0.11,0.04,0.03,0.001,0.07,26%,8.35,Main,0.62,19.01,0.01,4.74,2.62,55%,0.233,0.313,0.394,0.161,0.312,0.313,0.361,0.252,4.21,1.29,0.41,0.0,0.08,0.98,0.61,0.22,0.01,0.14,1.66,1452118.0,
48,10345.0,Freddie Freeman,L,LAD,CIN,4900,1B,4,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Ramon De Jesus (EH),LAD,-,-,false,true,2%,false,63%,8.29,1.69,0.61,0.58,0.05,0.02,0.0,0.001,0.08,27%,8.39,Main,0.69,19.27,7.93,4.18,2.07,50%,0.283,0.376,0.467,0.184,0.363,0.358,0.335,0.376,3.63,0.77,0.46,0.07,0.09,1.03,0.67,0.2,0.02,0.15,1.7,10345.0,
49,4061232.0,Wenceel Perez,B,DET,ATH,4000,OF,6,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,true,false,3%,false,56%,8.26,2.07,0.54,0.55,0.12,0.04,0.01,0.001,0.07,27%,8.39,Main,0.45,19.06,8.34,4.26,2.23,52%,0.262,0.343,0.448,0.186,0.345,0.313,0.329,0.295,3.77,0.76,0.44,0.01,0.03,0.99,0.6,0.21,0.03,0.14,1.69,4061232.0,
50,2441354.0,Otto Lopez,R,MIA,ATL,3700,SS,2,true,true,true,-,-,Joey Wentz,Drake Baldwin (N),Tyler Jones (N),MIA,Closed,-,true,true,0%,true,58%,8.24,2.23,0.51,0.59,0.18,0.05,0.02,0.001,0.1,17%,8.26,--,0.78,19.21,31.4,4.35,2.77,64%,0.271,0.333,0.404,0.133,0.324,0.321,0.341,0.312,3.95,0.68,0.36,0.01,0.02,1.07,0.74,0.21,0.02,0.09,1.6,2441354.0,
51,1203809.0,Trent Grisham,L,NYY,WAS,4200,OF,1,true,false,true,-,-,Cade Cavalli,Riley Adams (-),Erich Bacchus (N),NYY,-,-,true,true,0%,false,69%,8.24,1.96,0.51,0.7,0.05,0.02,0.03,0.001,0.07,36%,8.24,--,0.59,18.76,23.34,4.4,2.58,59%,0.223,0.339,0.433,0.21,0.34,0.346,0.352,0.292,3.71,0.98,0.62,0.01,0.05,0.83,0.46,0.16,0.01,0.2,1.61,1203809.0,
52,2042452.0,Michael Harris II,L,ATL,MIA,3500,OF,6,true,true,true,-,-,Ryan Gusto,Liam Hicks (-),Tyler Jones (N),MIA,Closed,-,true,false,2%,false,65%,8.19,2.34,0.54,0.52,0.19,0.03,0.01,0.001,0.09,25%,8.26,--,0.51,19.57,26.58,4.18,2.31,55%,0.264,0.313,0.436,0.172,0.323,0.327,0.316,0.358,3.88,0.82,0.25,0.03,0.03,1.02,0.65,0.2,0.04,0.13,1.69,2042452.0,
53,2039129.0,Julio Rodriguez,R,SEA,SDP,14100,OF,3,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Will Little (N),SEA,-,-,false,true,2%,false,61%,8.16,0.58,0.57,0.53,0.15,0.04,0.0,0.001,0.08,35%,8.24,--,0.4,19.21,0.01,4.11,2.45,60%,0.253,0.313,0.452,0.199,0.33,0.358,0.333,0.35,3.78,1.02,0.27,0.02,0.06,0.96,0.59,0.15,0.02,0.18,1.71,2039129.0,
