,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,4614574.0,Zach Neto,R,LAA,TEX,4900,SS,1,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,1%,false,48%,10.49,2.14,0.63,0.82,0.23,0.05,0.03,0.001,0.08,31%,10.55,Main,1.01,22.82,7.26,4.52,2.84,63%,0.285,0.341,0.518,0.233,0.368,0.331,0.345,0.321,4.13,0.96,0.29,0.01,0.07,1.18,0.68,0.26,0.02,0.22,2.14,4614574.0,
11,16500.0,Mookie Betts,R,LAD,CIN,4200,SS,1,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,true,68%,10.46,2.49,0.66,0.88,0.09,0.03,0.0,0.001,0.07,31%,10.46,Main,1.25,22.19,9.8,4.87,2.9,60%,0.285,0.369,0.505,0.22,0.377,0.349,0.311,0.35,4.29,0.59,0.5,0.01,0.07,1.22,0.72,0.27,0.01,0.22,2.17,16500.0,
12,2039346.0,Corbin Carroll,L,ARI,DET,6000,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,true,false,0%,true,53%,10.46,1.74,0.57,0.77,0.22,0.06,0.02,0.001,0.09,31%,10.46,--,0.73,23.63,24.27,4.63,2.86,62%,0.267,0.338,0.521,0.254,0.367,0.355,0.363,0.324,4.15,0.93,0.39,0.01,0.07,1.1,0.58,0.2,0.11,0.22,2.16,2039346.0,
13,21824.0,Trea Turner,R,PHI,CHW,5700,SS,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,0%,false,62%,10.37,1.82,0.56,0.77,0.24,0.05,0.0,0.001,0.1,23%,10.37,Main,1.34,22.55,6.42,4.87,2.86,59%,0.297,0.346,0.474,0.177,0.355,0.342,0.338,0.329,4.53,0.74,0.3,0.0,0.04,1.34,0.89,0.26,0.03,0.16,2.15,21824.0,
14,894407.0,Fernando Tatis Jr.,R,SDP,NYM,5600,OF,1,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,-,true,true,0%,false,63%,10.27,1.83,0.61,0.82,0.17,0.05,0.0,0.001,0.07,33%,10.27,Main,1.09,22.47,2.64,4.51,3.04,67%,0.278,0.375,0.518,0.24,0.384,0.376,0.361,0.384,3.9,0.97,0.57,0.02,0.04,1.08,0.62,0.22,0.02,0.23,2.02,894407.0,
15,2039129.0,Julio Rodriguez,R,SEA,ATH,5400,OF,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,false,false,2%,false,63%,10.26,1.9,0.69,0.77,0.16,0.06,0.0,0.001,0.09,31%,10.37,Main,1.16,22.38,9.71,4.67,2.97,64%,0.293,0.351,0.502,0.209,0.367,0.357,0.312,0.35,4.28,0.99,0.3,0.01,0.08,1.25,0.79,0.24,0.02,0.21,2.15,2039129.0,
16,16437.0,Byron Buxton,R,MIN,BOS,1,--,1,false,false,false,-,-,Lucas Giolito,Carlos Narvaez (N),Alfonso Marquez (EH),MIN,-,-,false,true,2%,false,54%,10.24,10240.0,0.65,0.83,0.12,0.03,0.0,0.001,0.05,41%,10.32,Main,0.7,22.3,0.01,4.47,3.02,68%,0.264,0.338,0.55,0.286,0.376,0.361,0.349,0.37,4.02,1.24,0.39,0.02,0.06,1.06,0.51,0.24,0.03,0.28,2.21,16437.0,
17,326703.0,Juan Soto,L,NYM,SDP,5800,OF,3,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,true,59%,10.23,1.76,0.73,0.75,0.08,0.03,0.01,0.001,0.08,38%,10.23,Main,1.25,21.69,3.55,4.53,2.32,51%,0.266,0.412,0.53,0.264,0.404,0.407,0.395,0.454,3.62,0.85,0.88,0.05,0.02,0.96,0.52,0.18,0.01,0.25,1.92,326703.0,
18,262363.0,Ronald Acuna Jr.,R,ATL,KCR,6300,OF,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,false,false,0%,false,56%,10.22,1.62,0.77,0.74,0.1,0.07,0.0,0.001,0.09,32%,10.22,Main,1.05,21.97,3.85,4.57,2.87,63%,0.296,0.373,0.523,0.227,0.385,0.397,0.386,0.342,4.06,0.89,0.44,0.02,0.06,1.2,0.72,0.26,0.02,0.21,2.13,262363.0,
19,2038978.0,Brent Rooker,R,ATH,SEA,5100,OF,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,false,true,0%,false,63%,10.17,1.99,0.84,0.8,0.04,0.02,0.0,0.001,0.06,42%,10.17,Main,0.98,21.76,7.4,4.35,2.57,59%,0.288,0.361,0.566,0.278,0.394,0.367,0.358,0.364,3.9,0.98,0.38,0.02,0.07,1.12,0.6,0.23,0.01,0.28,2.21,2038978.0,
20,4061122.0,Elly De La Cruz,B,CIN,LAD,5900,SS,3,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jansen Visconti (H),CIN,-,-,true,true,0%,false,61%,10.15,1.72,0.64,0.61,0.39,0.06,0.01,0.001,0.07,29%,10.15,Main,0.46,22.74,2.03,4.27,2.78,65%,0.25,0.335,0.473,0.223,0.348,0.34,0.327,0.341,3.77,1.39,0.47,0.02,0.02,0.94,0.53,0.18,0.04,0.2,1.78,4061122.0,
21,16368.0,Jose Ramirez,B,CLE,COL,6300,3B,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,-,true,true,0%,false,55%,10.15,1.61,0.75,0.71,0.18,0.05,0.0,0.001,0.06,34%,10.19,--,0.83,22.4,23.6,4.24,2.61,62%,0.289,0.361,0.537,0.248,0.376,0.35,0.345,0.337,3.81,0.37,0.41,0.11,0.02,1.1,0.64,0.21,0.03,0.23,2.04,16368.0,
22,2044739.0,Jarren Duran,L,BOS,MIN,4600,OF,3,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,true,false,0%,false,58%,10.11,2.2,0.69,0.66,0.21,0.06,0.01,0.001,0.08,26%,10.11,Main,0.91,22.34,10.03,4.54,2.35,52%,0.295,0.352,0.5,0.205,0.366,0.337,0.327,0.354,4.16,0.97,0.33,0.01,0.04,1.23,0.75,0.28,0.04,0.17,2.08,2044739.0,
23,17884.0,Teoscar Hernandez,R,LAD,CIN,4300,OF,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,1%,false,63%,10.01,2.33,0.82,0.77,0.06,0.03,0.0,0.001,0.08,40%,10.05,Main,1.07,21.55,10.34,4.47,2.55,57%,0.286,0.342,0.535,0.249,0.375,0.339,0.324,0.354,4.11,1.14,0.3,0.01,0.06,1.18,0.68,0.23,0.01,0.26,2.2,17884.0,
24,15035.0,George Springer,R,TOR,BAL,13800,OF,2,false,false,true,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,51%,9.94,0.72,0.69,0.78,0.11,0.03,0.0,0.001,0.1,32%,9.94,--,1.13,21.63,0.01,4.67,3.04,65%,0.279,0.36,0.488,0.209,0.367,0.35,0.388,0.353,4.14,0.9,0.46,0.01,0.07,1.15,0.73,0.2,0.01,0.21,2.02,15035.0,
25,6415671.0,James Wood,L,WAS,HOU,5100,OF,2,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,0%,true,59%,9.92,1.95,0.64,0.74,0.18,0.04,0.01,0.001,0.08,31%,9.92,Main,0.79,21.99,3.74,4.55,2.86,63%,0.261,0.354,0.482,0.221,0.36,0.357,0.363,0.354,3.97,1.29,0.55,0.03,0.03,1.03,0.6,0.19,0.05,0.2,1.91,6415671.0,
26,2109143.0,Gunnar Henderson,L,BAL,TOR,13500,SS,3,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,0%,false,61%,9.88,0.73,0.71,0.7,0.12,0.04,0.0,0.001,0.07,32%,9.88,--,0.78,21.94,0.01,4.28,0.53,12%,0.278,0.387,0.535,0.257,0.39,0.362,0.344,0.382,3.63,1.05,0.61,0.08,0.04,1.01,0.54,0.22,0.05,0.21,1.94,2109143.0,
27,445290.0,Kyle Tucker,L,CHC,MIL,6100,OF,2,false,false,true,-,-,Quinn Priester,William Contreras (+),D.J. Reyburn (P),MIL,Open,H,true,false,2%,false,53%,9.75,1.6,0.63,0.73,0.13,0.05,0.0,0.001,0.08,30%,9.83,Main,0.97,21.39,2.34,4.49,2.73,61%,0.275,0.377,0.495,0.22,0.376,0.377,0.38,0.399,3.85,0.68,0.61,0.03,0.03,1.06,0.63,0.21,0.03,0.19,1.91,445290.0,
28,4061602.0,Lawrence Butler,L,ATH,SEA,4600,OF,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,1%,true,56%,9.68,2.1,0.6,0.8,0.1,0.04,0.01,0.001,0.09,34%,9.72,Main,0.9,21.05,9.32,4.53,2.77,61%,0.277,0.346,0.51,0.233,0.366,0.32,0.298,0.337,4.09,0.98,0.42,0.02,0.01,1.13,0.64,0.25,0.02,0.22,2.09,4061602.0,
29,2109143.0,Gunnar Henderson,L,BAL,TOR,13500,SS,3,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,false,true,0%,false,61%,9.65,0.71,0.66,0.66,0.1,0.04,0.0,0.001,0.07,35%,9.65,--,0.61,21.43,26.84,4.29,2.46,57%,0.286,0.371,0.55,0.264,0.391,0.362,0.344,0.382,3.77,0.96,0.48,0.04,0.03,1.08,0.57,0.25,0.04,0.22,2.08,2109143.0,
30,2038928.0,Jo Adell,R,LAA,TEX,4100,OF,5,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,1%,true,63%,9.62,2.35,0.77,0.74,0.1,0.02,0.0,0.001,0.07,41%,9.66,Main,0.7,21.19,9.0,4.14,2.48,60%,0.27,0.331,0.54,0.27,0.37,0.329,0.366,0.323,3.79,0.98,0.3,0.02,0.04,1.02,0.54,0.21,0.02,0.26,2.04,2038928.0,
31,2039957.0,CJ Abrams,L,WAS,HOU,5200,SS,1,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,2%,false,53%,9.61,1.85,0.51,0.68,0.3,0.07,0.01,0.001,0.09,24%,9.69,Main,0.67,21.85,4.99,4.63,2.97,64%,0.249,0.314,0.436,0.187,0.326,0.322,0.333,0.321,4.21,0.86,0.32,0.01,0.09,1.05,0.62,0.21,0.05,0.16,1.84,2039957.0,
32,38020.0,Tyler O'Neill,R,BAL,TOR,9900,OF,4,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,0%,false,69%,9.58,0.97,0.77,0.72,0.04,0.02,0.0,0.001,0.05,48%,9.58,--,0.56,20.66,26.84,4.19,2.4,57%,0.262,0.346,0.559,0.297,0.384,0.348,0.351,0.332,3.71,1.21,0.43,0.02,0.05,0.97,0.48,0.18,0.01,0.3,2.07,38020.0,
33,15035.0,George Springer,R,TOR,BAL,13800,OF,2,false,false,true,-,2,Corbin Martin,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,51%,9.56,0.69,0.67,0.77,0.1,0.04,0.0,0.001,0.09,31%,9.56,--,1.05,20.86,32.82,4.51,1.11,25%,0.279,0.361,0.48,0.201,0.364,0.35,0.388,0.353,3.99,0.86,0.46,0.01,0.05,1.11,0.71,0.19,0.01,0.19,1.92,15035.0,
34,493497.0,Taylor Ward,R,LAA,TEX,4600,OF,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,1%,false,59%,9.46,2.06,0.79,0.72,0.05,0.01,0.0,0.001,0.06,37%,9.51,Main,0.77,20.5,4.35,4.22,2.56,61%,0.281,0.358,0.532,0.251,0.381,0.345,0.327,0.344,3.76,0.9,0.42,0.01,0.03,1.05,0.58,0.23,0.01,0.23,2.0,493497.0,
35,15782.0,Ketel Marte,B,ARI,DET,5900,2B,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,true,false,1%,false,63%,9.31,1.58,0.64,0.73,0.03,0.01,0.0,0.001,0.1,36%,9.38,--,0.81,20.45,21.15,4.49,2.77,62%,0.277,0.354,0.508,0.231,0.37,0.374,0.385,0.366,4.0,0.71,0.44,0.02,0.05,1.11,0.65,0.2,0.04,0.22,2.03,15782.0,
36,1452857.0,Oneil Cruz,L,PIT,SFG,5300,OF,5,false,false,true,-,-,Justin Verlander,Andrew Knizner (N),Brock Ballou (N),SFG,-,-,true,false,1%,false,56%,9.26,1.75,0.65,0.63,0.23,0.04,0.0,0.001,0.07,34%,9.3,Main,0.37,20.86,2.11,4.24,2.55,60%,0.24,0.322,0.461,0.221,0.337,0.358,0.351,0.355,3.78,1.29,0.44,0.03,0.02,0.91,0.5,0.19,0.02,0.2,1.74,1452857.0,
37,4880931.0,Jordan Westburg,R,BAL,TOR,12000,2B/3B,1,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,1%,false,67%,9.26,0.77,0.57,0.74,0.05,0.03,0.01,0.001,0.06,39%,9.3,--,0.8,20.29,33.52,4.46,2.65,59%,0.278,0.332,0.524,0.246,0.365,0.339,0.32,0.388,4.11,1.07,0.29,0.01,0.05,1.14,0.64,0.23,0.02,0.24,2.15,4880931.0,
38,17887.0,Matt Olson,L,ATL,KCR,5300,1B,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,true,false,0%,false,63%,9.23,1.74,0.65,0.76,0.0,0.0,0.0,0.001,0.08,32%,9.23,Main,0.97,19.99,3.67,4.65,2.97,64%,0.264,0.365,0.479,0.215,0.364,0.353,0.357,0.343,4.01,0.97,0.6,0.04,0.04,1.06,0.61,0.22,0.03,0.19,1.92,17887.0,
39,13534.0,Manny Machado,R,SDP,NYM,5200,3B,3,false,false,true,-,-,Sean Manaea,Francisco Alvarez (N),Mike Muchlinski (N),SDP,-,-,true,true,0%,false,54%,9.21,1.77,0.76,0.7,0.05,0.03,0.0,0.001,0.06,39%,9.21,Main,0.79,19.92,6.49,4.29,2.82,66%,0.273,0.35,0.506,0.233,0.367,0.352,0.366,0.337,3.83,0.81,0.44,0.02,0.02,1.05,0.62,0.19,0.0,0.23,1.94,13534.0,
40,894408.0,Pete Alonso,R,NYM,SDP,5000,1B,4,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,false,false,0%,true,61%,9.15,1.83,0.75,0.68,0.02,0.01,0.0,0.001,0.06,44%,9.15,Main,0.59,19.78,3.39,4.44,2.26,51%,0.249,0.34,0.493,0.244,0.357,0.36,0.386,0.335,3.9,1.03,0.45,0.03,0.09,0.97,0.54,0.17,0.0,0.26,1.92,894408.0,
41,16176.0,Corey Seager,L,TEX,LAA,4800,SS,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,false,false,0%,false,63%,9.15,1.91,0.67,0.74,0.01,0.0,0.0,0.001,0.08,42%,9.15,Main,0.73,19.76,4.11,4.6,2.94,64%,0.255,0.333,0.49,0.235,0.351,0.379,0.381,0.389,4.11,1.06,0.44,0.05,0.05,1.05,0.6,0.18,0.01,0.25,2.01,16176.0,
42,2039396.0,Shea Langeliers,R,ATH,SEA,4400,C,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,false,true,0%,false,62%,9.14,2.08,0.78,0.7,0.04,0.02,0.01,0.001,0.07,41%,9.14,Main,0.73,20.04,7.56,4.24,2.5,59%,0.268,0.324,0.517,0.249,0.359,0.335,0.341,0.31,3.91,0.87,0.29,0.01,0.04,1.05,0.58,0.21,0.01,0.24,2.02,2039396.0,
43,1221473.0,Randy Arozarena,R,SEA,ATH,5200,OF,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,false,false,0%,false,56%,9.13,1.76,0.64,0.65,0.13,0.06,0.0,0.001,0.07,32%,9.17,Main,0.55,20.5,5.23,4.42,2.7,61%,0.257,0.352,0.464,0.207,0.356,0.348,0.338,0.311,3.85,1.07,0.43,0.0,0.14,0.99,0.58,0.21,0.01,0.19,1.79,1221473.0,
44,4061382.0,Andy Pages,R,LAD,CIN,4000,OF,6,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,false,56%,9.12,2.28,0.69,0.67,0.07,0.02,0.0,0.001,0.06,36%,9.16,Main,0.72,20.36,8.78,4.37,2.47,57%,0.274,0.336,0.496,0.222,0.358,0.329,0.335,0.343,3.99,0.99,0.28,0.01,0.09,1.09,0.64,0.24,0.01,0.21,1.98,4061382.0,
45,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5400,2B,5,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,61%,9.11,1.69,0.6,0.6,0.23,0.06,0.01,0.001,0.07,37%,9.11,Main,0.33,20.8,9.06,4.08,1.87,46%,0.242,0.345,0.479,0.237,0.356,0.343,0.355,0.315,3.51,1.1,0.52,0.02,0.04,0.85,0.47,0.14,0.02,0.22,1.68,1452624.0,
46,18004.0,J.T. Realmuto,R,PHI,CHW,3700,C,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,0%,false,64%,9.05,2.45,0.64,0.63,0.11,0.04,0.0,0.001,0.09,29%,9.05,Main,0.79,20.12,10.61,4.49,2.51,56%,0.278,0.335,0.47,0.192,0.348,0.331,0.313,0.34,4.13,0.9,0.29,0.01,0.06,1.15,0.72,0.24,0.01,0.17,1.94,18004.0,
47,35330.0,Alex Bregman,R,BOS,MIN,4800,3B,2,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,false,false,0%,false,61%,9.04,1.88,0.65,0.74,0.03,0.01,0.0,0.001,0.08,32%,9.04,Main,0.94,19.75,9.62,4.59,2.43,53%,0.276,0.335,0.477,0.201,0.35,0.348,0.324,0.324,4.21,0.63,0.32,0.0,0.05,1.16,0.71,0.25,0.01,0.19,2.01,35330.0,
48,2038814.0,Riley Greene,L,DET,ARI,5200,OF,4,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Alan Porter (N),DET,-,-,true,true,0%,true,59%,9.01,1.73,0.71,0.66,0.02,0.01,0.0,0.001,0.07,40%,9.01,--,0.62,20.0,19.68,4.14,2.67,64%,0.282,0.346,0.542,0.26,0.377,0.341,0.322,0.359,3.77,1.06,0.34,0.02,0.03,1.06,0.59,0.2,0.04,0.24,2.04,2038814.0,
49,15953.0,Francisco Lindor,B,NYM,SDP,5300,SS,2,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,false,60%,8.99,1.7,0.59,0.65,0.15,0.05,0.0,0.001,0.07,32%,8.99,Main,0.59,20.28,2.49,4.59,2.41,53%,0.244,0.323,0.437,0.193,0.331,0.343,0.319,0.371,4.1,0.89,0.42,0.01,0.06,1.0,0.6,0.2,0.01,0.19,1.79,15953.0,
50,37180.0,Matt Chapman,R,SFG,PIT,3900,3B,4,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,0%,false,59%,8.95,2.29,0.71,0.66,0.09,0.01,0.0,0.001,0.06,34%,8.95,Main,0.55,20.23,13.53,4.17,2.46,59%,0.26,0.354,0.49,0.23,0.364,0.359,0.334,0.348,3.64,0.81,0.5,0.01,0.03,0.95,0.52,0.21,0.02,0.2,1.78,37180.0,
51,1044326.0,Josh Naylor,L,SEA,ATH,4900,1B,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,5%,false,59%,8.94,1.82,0.7,0.64,0.05,0.04,0.0,0.001,0.09,32%,9.12,Main,0.76,19.78,7.4,4.45,2.79,63%,0.276,0.351,0.476,0.2,0.356,0.328,0.323,0.314,3.99,0.57,0.42,0.04,0.05,1.1,0.68,0.23,0.01,0.18,1.9,1044326.0,
52,1084296.0,Tommy Edman,B,LAD,CIN,1,--,6,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,true,68%,8.86,8860.0,0.63,0.62,0.13,0.03,0.03,0.001,0.1,31%,8.86,Main,0.74,20.21,0.01,4.39,2.47,56%,0.275,0.329,0.469,0.194,0.345,0.306,0.316,0.269,4.02,0.72,0.28,0.01,0.06,1.11,0.7,0.22,0.01,0.18,1.88,1084296.0,
53,5161399.0,Hunter Goodman,R,COL,CLE,4700,C,3,false,false,true,-,-,Logan Allen,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,true,false,1%,false,63%,8.85,1.88,0.75,0.68,0.02,0.01,0.0,0.001,0.07,39%,8.89,--,0.63,19.65,26.02,4.48,2.85,64%,0.252,0.307,0.477,0.225,0.336,0.314,0.286,0.29,4.15,1.15,0.29,0.01,0.04,1.05,0.56,0.26,0.01,0.22,1.98,5161399.0,
