,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,35646.0,Aaron Judge,R,NYY,BOS,15000,OF,2,false,false,true,-,-,Dustin May,Connor Wong (N),Charlie Ramos (N),NYY,-,-,false,true,0%,false,57%,10.0,0.67,0.71,0.79,0.06,0.02,0.0,0.002,0.06,44%,10.0,--,0.99,21.26,0.01,4.32,2.55,59%,0.267,0.39,0.558,0.291,0.396,0.435,0.396,0.452,3.59,1.09,0.68,0.15,0.05,0.96,0.5,0.16,0.0,0.29,2.0,35646.0,
11,262363.0,Ronald Acuna Jr.,R,ATL,NYM,5400,OF,3,false,false,true,-,-,David Peterson,Luis Torrens (N),Bill Miller (EP),ATL,-,-,true,true,0%,false,59%,9.95,1.84,0.73,0.72,0.1,0.09,0.0,0.001,0.09,27%,9.95,--,1.28,21.84,0.01,4.39,2.76,63%,0.305,0.418,0.52,0.215,0.405,0.395,0.369,0.342,3.67,0.88,0.65,0.03,0.06,1.12,0.7,0.23,0.02,0.18,1.91,262363.0,
12,11380.0,Mike Trout,R,LAA,CHC,4600,OF,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),LAA,-,-,false,true,0%,false,68%,9.92,2.16,0.77,0.76,0.03,0.01,0.0,0.001,0.05,47%,9.94,--,0.74,21.37,0.01,4.25,2.66,63%,0.274,0.361,0.579,0.305,0.394,0.365,0.354,0.405,3.73,1.05,0.47,0.07,0.04,1.02,0.51,0.18,0.02,0.31,2.16,11380.0,
13,2038870.0,Bobby Witt Jr.,R,KCR,DET,5700,SS,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (+),Dan Iassogna (H),DET,-,-,false,false,0%,false,56%,9.87,1.73,0.63,0.7,0.2,0.07,0.0,0.001,0.07,32%,9.87,--,0.78,21.99,0.01,4.5,2.81,62%,0.277,0.332,0.501,0.224,0.356,0.376,0.382,0.422,4.15,0.97,0.3,0.02,0.04,1.15,0.66,0.25,0.03,0.21,2.08,2038870.0,
14,4614574.0,Zach Neto,R,LAA,CHC,5200,SS,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),LAA,-,-,false,true,0%,false,50%,9.64,1.85,0.57,0.74,0.15,0.05,0.02,0.001,0.08,39%,9.66,--,0.75,21.3,0.01,4.46,2.87,64%,0.269,0.318,0.517,0.248,0.356,0.335,0.357,0.321,4.13,0.97,0.23,0.02,0.08,1.11,0.61,0.23,0.02,0.25,2.13,4614574.0,
15,15782.0,Ketel Marte,B,ARI,CIN,5700,2B,2,false,false,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),ARI,Closed,-,true,true,1%,false,64%,9.5,1.67,0.69,0.79,0.03,0.01,0.0,0.001,0.08,30%,9.54,--,1.02,20.51,0.01,4.39,2.8,64%,0.281,0.393,0.507,0.226,0.388,0.374,0.376,0.366,3.7,0.74,0.64,0.04,0.05,1.04,0.6,0.23,0.03,0.18,1.87,15782.0,
16,15953.0,Francisco Lindor,B,NYM,ATL,5700,SS,1,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Bill Miller (EP),ATL,-,-,true,false,0%,false,58%,9.5,1.67,0.55,0.73,0.15,0.06,0.01,0.001,0.09,30%,9.5,--,0.96,21.0,0.01,4.74,2.85,60%,0.268,0.332,0.459,0.191,0.347,0.346,0.329,0.371,4.31,0.85,0.35,0.01,0.07,1.15,0.73,0.22,0.02,0.19,1.98,15953.0,
17,2039703.0,Michael Busch,L,CHC,LAA,4300,1B,1,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,9%,true,58%,9.46,2.2,0.64,0.82,0.04,0.01,0.0,0.001,0.07,44%,9.81,--,0.74,20.6,0.01,4.58,2.79,61%,0.247,0.322,0.503,0.256,0.353,0.341,0.359,0.314,4.12,1.08,0.4,0.01,0.05,1.02,0.54,0.19,0.02,0.27,2.07,2039703.0,
18,2039122.0,Cal Raleigh,B,SEA,ATH,6100,C,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),D.J. Reyburn (P),SEA,-,P,true,true,0%,false,53%,9.33,1.53,0.72,0.76,0.04,0.02,0.0,0.002,0.04,51%,9.33,--,0.68,20.3,0.01,4.28,2.57,60%,0.218,0.326,0.52,0.302,0.357,0.354,0.347,0.339,3.68,1.28,0.56,0.06,0.04,0.8,0.33,0.14,0.01,0.31,1.91,2039122.0,
19,21824.0,Trea Turner,R,PHI,WAS,6100,SS,1,false,false,true,-,-,Jake Irvin,Riley Adams (-),Junior Valentine (P),PHI,-,-,false,true,0%,false,61%,9.33,1.53,0.54,0.74,0.13,0.04,0.0,0.001,0.11,25%,9.33,--,1.15,20.87,0.01,4.57,2.91,64%,0.295,0.344,0.477,0.182,0.359,0.343,0.337,0.329,4.25,0.68,0.28,0.0,0.04,1.25,0.82,0.24,0.03,0.16,2.02,21824.0,
20,5935387.0,Jackson Holliday,L,BAL,HOU,4300,2B,1,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Brian O'Nora (N),BAL,-,-,true,true,0%,false,65%,9.33,2.17,0.51,0.72,0.16,0.05,0.01,0.001,0.08,27%,9.33,--,0.86,21.01,0.01,4.56,2.89,63%,0.266,0.355,0.463,0.197,0.355,0.317,0.315,0.287,3.99,1.05,0.52,0.02,0.04,1.06,0.65,0.2,0.04,0.17,1.85,5935387.0,
21,3202718.0,Jeremy Pena,R,HOU,BAL,5000,SS,1,false,false,true,-,-,Trevor Rogers,Samuel Basallo (--),Brian O'Nora (N),BAL,-,-,true,false,1%,false,52%,9.31,1.86,0.51,0.71,0.15,0.03,0.02,0.001,0.12,22%,9.37,--,1.24,20.78,0.01,4.72,3.0,64%,0.298,0.341,0.462,0.164,0.349,0.33,0.352,0.313,4.4,0.72,0.23,0.0,0.07,1.31,0.89,0.25,0.03,0.14,2.03,3202718.0,
22,2039129.0,Julio Rodriguez,R,SEA,ATH,5400,OF,3,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),D.J. Reyburn (P),SEA,-,-,true,true,0%,false,62%,9.25,1.71,0.66,0.61,0.18,0.05,0.0,0.001,0.07,36%,9.25,--,0.47,20.93,0.01,4.2,2.49,59%,0.264,0.334,0.498,0.234,0.357,0.359,0.327,0.35,3.79,1.11,0.34,0.02,0.06,1.0,0.57,0.19,0.03,0.21,1.89,2039129.0,
23,4061122.0,Elly De La Cruz,B,CIN,ARI,5500,SS,3,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Lance Barksdale (EH),ARI,Closed,-,true,false,0%,true,64%,9.19,1.67,0.61,0.58,0.24,0.08,0.01,0.001,0.09,20%,9.19,--,0.59,20.85,0.01,4.48,2.84,63%,0.262,0.339,0.434,0.172,0.336,0.335,0.315,0.341,4.0,1.18,0.45,0.03,0.02,1.05,0.65,0.22,0.05,0.12,1.73,4061122.0,
24,1221473.0,Randy Arozarena,R,SEA,ATH,4900,OF,1,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),D.J. Reyburn (P),SEA,-,-,true,true,0%,true,56%,9.16,1.87,0.52,0.7,0.17,0.07,0.0,0.001,0.06,36%,9.18,--,0.48,20.93,0.01,4.38,2.68,61%,0.236,0.346,0.468,0.232,0.354,0.347,0.335,0.311,3.75,1.21,0.51,0.0,0.12,0.89,0.47,0.18,0.02,0.22,1.75,1221473.0,
25,4920030.0,Colton Cowser,L,BAL,HOU,3800,OF,5,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Brian O'Nora (N),BAL,-,-,true,true,2%,true,66%,9.14,2.41,0.65,0.67,0.12,0.04,0.0,0.001,0.06,38%,9.21,--,0.43,20.73,0.01,4.14,2.53,61%,0.255,0.358,0.507,0.252,0.371,0.328,0.288,0.338,3.56,1.2,0.51,0.02,0.07,0.91,0.47,0.19,0.02,0.23,1.81,4920030.0,
26,894408.0,Pete Alonso,R,NYM,ATL,5300,1B,4,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Bill Miller (EP),ATL,-,-,false,false,0%,false,61%,9.14,1.72,0.76,0.68,0.02,0.01,0.0,0.001,0.09,41%,9.14,--,0.76,20.09,0.01,4.46,2.58,58%,0.264,0.337,0.494,0.23,0.357,0.363,0.384,0.335,4.01,0.99,0.36,0.03,0.09,1.06,0.62,0.2,0.0,0.24,1.98,894408.0,
27,967469.0,Vladimir Guerrero Jr.,R,TOR,MIA,1,--,3,false,false,false,-,-,Eury Perez,Liam Hicks (-),Todd Tichenor (EH),MIA,Closed,-,false,false,1%,false,60%,9.13,9130.0,0.69,0.66,0.06,0.02,0.0,0.001,0.08,33%,9.19,--,0.75,20.39,0.01,4.37,2.53,58%,0.277,0.359,0.496,0.219,0.366,0.394,0.409,0.422,3.87,0.7,0.45,0.05,0.05,1.07,0.63,0.24,0.01,0.2,1.92,967469.0,
28,5280738.0,Junior Caminero,R,TBR,STL,5700,3B,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Doug Eddings (EP),TAM01,-,-,true,true,0%,false,61%,9.13,1.6,0.76,0.7,0.03,0.02,0.01,0.001,0.09,43%,9.15,--,0.87,19.77,0.01,4.21,2.7,64%,0.283,0.329,0.529,0.246,0.366,0.338,0.313,0.288,3.93,0.8,0.25,0.01,0.03,1.11,0.66,0.19,0.01,0.25,2.08,5280738.0,
29,17802.0,Yandy Diaz,R,TBR,STL,4900,1B,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Doug Eddings (EP),TAM01,-,-,true,true,0%,false,66%,9.11,1.86,0.63,0.73,0.01,0.01,0.01,0.001,0.11,35%,9.13,--,1.08,19.87,0.01,4.3,2.79,65%,0.312,0.373,0.529,0.217,0.388,0.359,0.337,0.321,3.9,0.57,0.36,0.01,0.03,1.22,0.79,0.2,0.01,0.21,2.07,17802.0,
30,16368.0,Jose Ramirez,B,CLE,TEX,6200,3B,3,false,false,true,-,-,Merrill Kelly,Jonah Heim (N),John Tumpane (P),TEX,Closed,-,true,false,1%,false,57%,9.07,1.46,0.61,0.56,0.23,0.06,0.0,0.001,0.07,31%,9.13,--,0.41,20.59,0.01,4.31,2.67,62%,0.253,0.317,0.46,0.207,0.333,0.352,0.344,0.337,3.94,0.49,0.35,0.03,0.02,0.99,0.57,0.21,0.03,0.18,1.81,16368.0,
31,493497.0,Taylor Ward,R,LAA,CHC,4400,OF,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),LAA,-,-,false,true,0%,false,61%,8.96,2.04,0.71,0.66,0.03,0.01,0.0,0.001,0.06,45%,8.96,--,0.53,19.59,0.01,4.16,2.59,62%,0.268,0.332,0.532,0.264,0.368,0.347,0.338,0.344,3.79,0.91,0.33,0.01,0.03,1.01,0.54,0.2,0.01,0.26,2.02,493497.0,
32,11406.0,Jose Altuve,R,HOU,BAL,5200,2B,3,false,false,true,-,-,Trevor Rogers,Samuel Basallo (--),Brian O'Nora (N),BAL,-,-,true,false,0%,false,60%,8.96,1.72,0.66,0.63,0.1,0.04,0.0,0.001,0.1,28%,8.96,--,0.87,19.88,0.01,4.56,2.79,61%,0.278,0.339,0.455,0.177,0.345,0.331,0.288,0.325,4.17,0.71,0.35,0.0,0.04,1.16,0.76,0.23,0.01,0.16,1.9,11406.0,
33,16300.0,Christian Walker,R,HOU,BAL,4000,1B,4,false,false,true,-,-,Trevor Rogers,Samuel Basallo (--),Brian O'Nora (N),BAL,-,-,true,false,1%,false,68%,8.8,2.2,0.75,0.67,0.02,0.01,0.0,0.001,0.07,39%,8.84,--,0.68,19.42,0.01,4.44,2.72,61%,0.252,0.324,0.469,0.217,0.342,0.33,0.31,0.345,4.01,0.99,0.38,0.01,0.05,1.01,0.59,0.2,0.0,0.22,1.88,16300.0,
34,15035.0,George Springer,R,TOR,MIA,5100,OF,1,false,false,true,-,-,Eury Perez,Liam Hicks (-),Todd Tichenor (EH),MIA,Closed,-,false,false,0%,false,51%,8.76,1.72,0.51,0.69,0.16,0.03,0.0,0.001,0.08,30%,8.76,--,0.59,19.91,0.01,4.58,2.72,59%,0.238,0.316,0.425,0.187,0.325,0.353,0.386,0.353,4.11,0.96,0.42,0.01,0.05,0.98,0.57,0.22,0.01,0.17,1.74,15035.0,
35,894407.0,Fernando Tatis Jr.,R,SDP,LAD,5100,OF,1,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),David Rackley (P),SDP,-,-,false,true,1%,false,61%,8.76,1.72,0.51,0.69,0.11,0.06,0.01,0.001,0.09,29%,8.8,--,0.79,20.01,0.01,4.41,3.02,68%,0.266,0.349,0.461,0.195,0.351,0.376,0.364,0.384,3.9,1.03,0.45,0.02,0.04,1.04,0.64,0.21,0.02,0.17,1.8,894407.0,
36,16282.0,Carlos Correa,R,HOU,BAL,3900,3B,2,false,false,true,-,-,Trevor Rogers,Samuel Basallo (--),Brian O'Nora (N),BAL,-,-,true,false,0%,false,60%,8.69,2.23,0.6,0.7,0.01,0.0,0.0,0.001,0.1,28%,8.69,--,1.05,19.16,0.01,4.64,2.9,63%,0.284,0.349,0.455,0.171,0.353,0.335,0.323,0.376,4.21,0.78,0.4,0.01,0.03,1.2,0.8,0.23,0.01,0.16,1.92,16282.0,
37,2038928.0,Jo Adell,R,LAA,CHC,4000,OF,6,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),LAA,-,-,false,true,2%,false,63%,8.66,2.17,0.65,0.65,0.06,0.02,0.0,0.001,0.06,50%,8.74,--,0.36,19.3,0.01,3.94,2.42,61%,0.259,0.309,0.543,0.284,0.36,0.332,0.364,0.323,3.67,0.98,0.23,0.02,0.04,0.95,0.48,0.17,0.01,0.28,1.99,2038928.0,
38,1452624.0,Jazz Chisholm Jr.,L,NYY,BOS,13200,2B,6,false,false,true,-,-,Dustin May,Connor Wong (N),Charlie Ramos (N),NYY,-,-,true,true,0%,false,59%,8.66,0.66,0.53,0.55,0.25,0.06,0.01,0.001,0.07,35%,8.66,--,0.24,20.29,0.01,3.96,2.24,57%,0.239,0.336,0.466,0.227,0.348,0.341,0.352,0.315,3.44,1.04,0.47,0.01,0.04,0.82,0.46,0.14,0.02,0.2,1.6,1452624.0,
39,15806.0,Brandon Nimmo,L,NYM,ATL,5200,OF,3,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Bill Miller (EP),ATL,-,-,true,false,0%,false,63%,8.62,1.66,0.62,0.59,0.07,0.03,0.01,0.001,0.1,28%,8.62,--,0.7,19.7,0.01,4.56,2.65,58%,0.267,0.345,0.444,0.177,0.344,0.34,0.328,0.338,4.06,0.93,0.42,0.01,0.07,1.08,0.7,0.2,0.03,0.16,1.8,15806.0,
40,1203809.0,Trent Grisham,L,NYY,BOS,9900,OF,1,false,false,true,-,-,Dustin May,Connor Wong (N),Charlie Ramos (N),NYY,-,-,true,true,0%,false,70%,8.58,0.87,0.51,0.7,0.06,0.02,0.03,0.001,0.07,38%,8.58,--,0.54,19.2,0.01,4.43,2.66,60%,0.224,0.345,0.455,0.231,0.351,0.344,0.346,0.292,3.7,1.06,0.64,0.01,0.06,0.83,0.43,0.17,0.01,0.22,1.68,1203809.0,
41,18004.0,J.T. Realmuto,R,PHI,WAS,4000,C,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),Junior Valentine (P),PHI,-,-,false,true,0%,false,64%,8.58,2.15,0.69,0.62,0.05,0.02,0.0,0.001,0.09,31%,8.58,--,0.7,19.25,0.01,4.25,2.63,62%,0.278,0.334,0.477,0.199,0.358,0.335,0.328,0.34,3.91,0.81,0.27,0.01,0.06,1.09,0.67,0.23,0.01,0.17,1.86,18004.0,
42,6415671.0,James Wood,L,WAS,PHI,5600,OF,1,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Junior Valentine (P),PHI,-,-,false,false,0%,false,60%,8.54,1.53,0.48,0.65,0.08,0.04,0.01,0.001,0.11,30%,8.54,--,0.92,19.37,0.01,4.6,3.17,69%,0.273,0.332,0.45,0.177,0.338,0.353,0.353,0.354,4.22,1.29,0.34,0.02,0.04,1.15,0.77,0.18,0.03,0.17,1.9,6415671.0,
43,2038814.0,Riley Greene,L,DET,KCR,5100,OF,4,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Dan Iassogna (H),DET,-,-,true,true,0%,false,61%,8.51,1.67,0.66,0.62,0.01,0.01,0.0,0.001,0.07,37%,8.51,--,0.53,19.15,0.01,4.15,2.78,67%,0.273,0.348,0.506,0.233,0.365,0.342,0.338,0.359,3.72,1.07,0.4,0.02,0.03,1.02,0.59,0.18,0.04,0.2,1.88,2038814.0,
44,3673009.0,Miguel Vargas,R,CHW,MIN,3100,1B/3B,2,false,false,true,-,-,Taj Bradley,Mickey Gasper (N),Dan Merzel (P),CHW,-,-,false,true,0%,false,65%,8.49,2.74,0.6,0.67,0.03,0.02,0.01,0.001,0.06,37%,8.49,--,0.52,19.1,0.01,4.35,2.68,62%,0.253,0.33,0.472,0.219,0.347,0.329,0.321,0.267,3.89,0.75,0.41,0.0,0.04,0.99,0.55,0.22,0.01,0.21,1.84,3673009.0,
45,17887.0,Matt Olson,L,ATL,NYM,4900,1B,2,false,false,true,-,-,David Peterson,Luis Torrens (N),Bill Miller (EP),ATL,-,-,false,true,0%,false,64%,8.48,1.73,0.66,0.71,0.0,0.0,0.0,0.001,0.09,33%,8.48,--,0.88,19.0,0.01,4.49,2.86,64%,0.258,0.343,0.44,0.182,0.34,0.347,0.346,0.343,3.97,1.17,0.46,0.04,0.06,1.02,0.67,0.17,0.01,0.18,1.75,17887.0,
46,1451922.0,Ryan Mountcastle,R,BAL,HOU,3500,1B,4,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Brian O'Nora (N),BAL,-,-,false,true,0%,false,61%,8.46,2.42,0.68,0.6,0.04,0.01,0.0,0.001,0.07,33%,8.46,--,0.68,18.97,0.01,4.25,2.61,61%,0.279,0.334,0.48,0.201,0.35,0.331,0.342,0.321,3.92,0.95,0.29,0.01,0.04,1.09,0.68,0.21,0.01,0.18,1.88,1451922.0,
47,16176.0,Corey Seager,L,TEX,CLE,4800,SS,3,false,false,true,-,-,Gavin Williams,Bo Naylor (N),John Tumpane (P),TEX,Closed,-,true,true,1%,false,62%,8.43,1.76,0.62,0.61,0.02,0.01,0.0,0.001,0.07,37%,8.49,--,0.54,18.77,0.01,4.16,2.68,64%,0.259,0.373,0.494,0.235,0.375,0.38,0.373,0.389,3.52,0.79,0.61,0.07,0.03,0.91,0.5,0.19,0.01,0.2,1.74,16176.0,
48,3818967.0,Matt Wallner,L,MIN,CHW,3800,OF,4,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),Dan Merzel (P),CHW,-,-,true,false,13%,false,61%,8.37,2.2,0.66,0.63,0.03,0.01,0.0,0.001,0.04,45%,8.92,--,0.31,19.06,0.01,4.14,2.26,55%,0.225,0.336,0.482,0.257,0.353,0.338,0.329,0.353,3.54,1.24,0.5,0.02,0.1,0.8,0.37,0.17,0.01,0.24,1.71,3818967.0,
49,2947169.0,Lars Nootbaar,L,STL,TBR,4500,OF,1,false,false,true,-,-,Ryan Pepiot,Nick Fortes (+),Doug Eddings (EP),TAM01,-,-,true,false,2%,false,63%,8.36,1.86,0.5,0.66,0.06,0.02,0.01,0.001,0.08,40%,8.43,--,0.5,18.96,0.01,4.55,2.76,61%,0.228,0.314,0.442,0.214,0.327,0.34,0.336,0.352,4.03,1.14,0.48,0.02,0.03,0.92,0.51,0.17,0.01,0.22,1.78,2947169.0,
50,2038978.0,Brent Rooker,R,ATH,SEA,4700,OF,3,false,false,true,-,-,Logan Gilbert,Mitch Garver (-),D.J. Reyburn (P),SEA,-,-,false,false,0%,false,64%,8.33,1.77,0.64,0.6,0.05,0.01,0.0,0.001,0.06,46%,8.33,--,0.29,19.04,0.01,4.3,2.76,64%,0.233,0.294,0.473,0.24,0.328,0.368,0.36,0.364,3.96,1.35,0.29,0.02,0.05,0.92,0.48,0.18,0.01,0.25,1.87,2038978.0,
51,34682.0,Willson Contreras,R,STL,TBR,4800,1B,4,false,false,true,-,-,Ryan Pepiot,Nick Fortes (+),Doug Eddings (EP),TAM01,-,-,false,false,2%,false,61%,8.33,1.74,0.61,0.59,0.04,0.02,0.01,0.001,0.07,41%,8.4,--,0.41,19.3,0.01,4.27,2.5,59%,0.25,0.336,0.475,0.225,0.353,0.354,0.374,0.352,3.77,1.18,0.36,0.02,0.13,0.94,0.55,0.16,0.02,0.22,1.79,34682.0,
52,13551.0,Jurickson Profar,B,ATL,NYM,4400,OF,1,false,false,true,-,-,David Peterson,Luis Torrens (N),Bill Miller (EP),ATL,-,-,true,true,0%,false,47%,8.3,1.89,0.48,0.7,0.02,0.02,0.04,0.001,0.11,20%,8.32,--,1.23,18.71,0.01,4.6,2.98,65%,0.283,0.376,0.427,0.144,0.355,0.332,0.32,0.352,3.95,0.6,0.55,0.02,0.06,1.12,0.79,0.2,0.02,0.11,1.69,13551.0,
53,36762.0,Ian Happ,B,CHC,LAA,3700,OF,6,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,true,false,0%,false,67%,8.22,2.22,0.58,0.6,0.06,0.02,0.0,0.001,0.07,37%,8.22,--,0.43,19.08,0.01,4.28,2.37,55%,0.24,0.328,0.453,0.213,0.339,0.336,0.351,0.347,3.78,0.86,0.47,0.01,0.03,0.91,0.52,0.18,0.02,0.2,1.71,36762.0,
