,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,2038977.0,Trevor Larnach,L,MIN,COL,4600,OF,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,true,false,7%,true,58%,10.2,2.22,0.79,0.77,0.03,0.01,0.0,0.001,0.1,27%,10.58,Main,1.42,21.5,10.8,4.69,2.61,56%,0.318,0.393,0.521,0.203,0.393,0.324,0.308,0.359,4.17,0.73,0.47,0.02,0.04,1.33,0.84,0.29,0.02,0.17,2.17,2038977.0,
11,5229311.0,Pete Crow-Armstrong,L,CHC,BOS,5500,OF,4,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,-,true,true,0%,false,52%,10.14,1.84,0.78,0.68,0.22,0.06,0.04,0.001,0.08,32%,10.14,Main,0.82,22.67,7.5,4.28,2.72,64%,0.28,0.336,0.521,0.241,0.367,0.326,0.344,0.321,3.88,0.95,0.3,0.01,0.06,1.09,0.64,0.18,0.06,0.21,2.02,5229311.0,
12,11380.0,Mike Trout,R,LAA,PHI,5000,OF,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Conroy (P),PHI,-,P,false,false,1%,false,68%,10.13,2.03,0.8,0.77,0.05,0.02,0.0,0.001,0.05,43%,10.19,--,0.83,21.53,23.83,4.55,2.31,51%,0.263,0.36,0.536,0.273,0.381,0.376,0.369,0.405,3.95,1.08,0.53,0.03,0.07,1.04,0.53,0.21,0.01,0.28,2.11,11380.0,
13,262363.0,Ronald Acuna Jr.,R,ATL,NYY,6200,OF,3,false,false,true,-,-,Will Warren,Austin Wells (++),Mark Wegner (EH),ATL,-,-,false,true,0%,false,56%,9.97,1.61,0.72,0.69,0.16,0.07,0.0,0.001,0.09,28%,9.97,Main,0.99,21.63,6.43,4.35,2.55,59%,0.3,0.395,0.511,0.211,0.391,0.398,0.387,0.342,3.75,0.99,0.52,0.02,0.07,1.13,0.72,0.21,0.01,0.18,1.92,262363.0,
14,6415671.0,James Wood,L,WAS,SDP,6000,OF,2,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Erich Bacchus (N),WAS,-,H,true,true,0%,false,56%,9.95,1.66,0.64,0.75,0.17,0.03,0.01,0.001,0.07,32%,9.95,--,0.96,22.04,15.1,4.35,2.68,62%,0.278,0.373,0.511,0.233,0.378,0.363,0.371,0.354,3.77,1.2,0.55,0.05,0.03,1.05,0.61,0.2,0.03,0.21,1.92,6415671.0,
15,1452857.0,Oneil Cruz,L,PIT,CHW,5100,OF,5,false,false,true,-,-,Adrian Houser,Kyle Teel (N),John Tumpane (P),PIT,-,-,true,true,1%,false,57%,9.91,1.94,0.75,0.73,0.18,0.06,0.0,0.001,0.07,33%,9.96,--,0.74,21.91,18.72,4.08,2.53,62%,0.28,0.369,0.535,0.255,0.385,0.353,0.356,0.355,3.57,0.99,0.48,0.04,0.03,1.0,0.54,0.23,0.02,0.21,1.91,1452857.0,
16,16282.0,Carlos Correa,R,MIN,COL,4200,SS,5,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,2%,false,62%,9.77,2.33,0.74,0.74,0.01,0.0,0.01,0.001,0.11,26%,9.87,Main,1.45,20.63,14.63,4.63,2.46,53%,0.33,0.384,0.521,0.191,0.39,0.332,0.3,0.376,4.25,0.65,0.34,0.01,0.03,1.4,0.94,0.27,0.02,0.17,2.21,16282.0,
17,2039703.0,Michael Busch,L,CHC,BOS,5400,1B,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,-,true,true,7%,false,54%,9.74,1.8,0.64,0.85,0.03,0.01,0.0,0.001,0.08,36%,9.98,Main,1.01,20.82,9.52,4.49,3.01,67%,0.28,0.375,0.526,0.246,0.387,0.344,0.375,0.314,3.89,1.02,0.53,0.01,0.07,1.09,0.62,0.21,0.02,0.23,2.05,2039703.0,
18,4614574.0,Zach Neto,R,LAA,PHI,5400,SS,1,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Conroy (P),PHI,-,-,false,false,0%,false,46%,9.74,1.8,0.57,0.74,0.18,0.07,0.02,0.001,0.08,33%,9.74,--,0.84,21.71,20.06,4.73,2.48,52%,0.262,0.323,0.474,0.212,0.344,0.332,0.352,0.321,4.31,1.03,0.28,0.01,0.12,1.13,0.66,0.24,0.01,0.22,2.05,4614574.0,
19,1452624.0,Jazz Chisholm Jr.,L,NYY,ATL,5600,2B/3B,5,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,-,false,false,0%,false,59%,9.73,1.74,0.64,0.63,0.26,0.1,0.01,0.001,0.08,32%,9.75,Main,0.61,21.94,6.48,4.4,1.76,40%,0.255,0.337,0.47,0.215,0.348,0.343,0.362,0.315,3.9,1.22,0.45,0.02,0.04,1.0,0.59,0.17,0.03,0.2,1.83,1452624.0,
20,326703.0,Juan Soto,L,NYM,CIN,6000,OF,3,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Manny Gonzalez (H),NYM,-,-,true,true,0%,false,59%,9.73,1.62,0.71,0.73,0.05,0.03,0.01,0.001,0.08,40%,9.73,--,0.93,20.68,44.55,4.22,2.61,62%,0.279,0.406,0.556,0.277,0.408,0.41,0.406,0.454,3.47,0.71,0.73,0.06,0.02,0.97,0.52,0.18,0.01,0.25,1.93,326703.0,
21,21824.0,Trea Turner,R,PHI,LAA,5600,SS,1,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chris Conroy (P),PHI,-,-,true,true,0%,false,62%,9.7,1.73,0.55,0.75,0.15,0.03,0.0,0.001,0.09,26%,9.7,--,1.17,21.32,19.32,4.58,3.05,67%,0.3,0.353,0.494,0.194,0.365,0.342,0.337,0.329,4.23,0.82,0.32,0.0,0.03,1.27,0.82,0.25,0.03,0.17,2.09,21824.0,
22,2109143.0,Gunnar Henderson,L,BAL,TBR,4500,SS,3,false,false,true,-,-,Zack Littell,Matt Thaiss (N),D.J. Reyburn (P),TAM01,-,-,true,false,0%,false,64%,9.67,2.15,0.7,0.67,0.08,0.03,0.0,0.001,0.08,40%,9.67,Main,0.61,21.19,8.26,4.45,2.65,60%,0.272,0.342,0.532,0.26,0.372,0.363,0.332,0.382,4.02,1.0,0.4,0.03,0.03,1.09,0.58,0.23,0.03,0.25,2.14,2109143.0,
23,13534.0,Manny Machado,R,SDP,WAS,4800,3B,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Erich Bacchus (N),WAS,-,-,true,false,0%,false,56%,9.65,2.01,0.84,0.75,0.03,0.04,0.0,0.001,0.08,36%,9.65,--,1.14,20.53,35.42,4.59,2.65,58%,0.278,0.34,0.492,0.214,0.357,0.35,0.362,0.337,4.19,0.69,0.39,0.02,0.01,1.16,0.72,0.21,0.0,0.23,2.06,13534.0,
24,37180.0,Matt Chapman,R,SFG,TOR,3800,3B,4,true,true,true,-,-,Eric Lauer,Tyler Heineman (+),David Rackley (P),TOR,Open,P,true,false,0%,false,62%,9.59,2.52,0.76,0.7,0.07,0.01,0.0,0.001,0.05,47%,9.59,--,0.5,20.99,18.54,4.39,2.35,54%,0.241,0.33,0.524,0.283,0.364,0.359,0.33,0.348,3.87,1.15,0.47,0.01,0.04,0.93,0.43,0.2,0.01,0.29,2.03,37180.0,
25,5161399.0,Hunter Goodman,R,COL,MIN,4900,C,3,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Junior Valentine (P),COL,-,-,false,true,0%,false,63%,9.57,1.95,0.81,0.74,0.02,0.01,0.0,0.001,0.07,40%,9.57,Main,0.9,20.62,7.94,4.4,2.23,51%,0.28,0.319,0.537,0.257,0.364,0.314,0.289,0.29,4.15,1.2,0.2,0.01,0.04,1.16,0.62,0.27,0.02,0.25,2.23,5161399.0,
26,894408.0,Pete Alonso,R,NYM,CIN,5300,1B,4,true,true,true,-,-,Nick Martinez,Tyler Stephenson (N),Manny Gonzalez (H),NYM,-,-,false,true,0%,false,59%,9.54,1.8,0.8,0.74,0.02,0.01,0.0,0.001,0.07,48%,9.54,--,0.71,20.59,36.59,4.11,2.54,62%,0.275,0.352,0.568,0.293,0.39,0.366,0.395,0.335,3.66,0.75,0.36,0.03,0.08,1.01,0.53,0.17,0.0,0.3,2.08,894408.0,
27,17887.0,Matt Olson,L,ATL,NYY,5300,1B,2,false,false,true,-,-,Will Warren,Austin Wells (++),Mark Wegner (EH),ATL,-,-,true,true,0%,false,64%,9.52,1.8,0.71,0.8,0.0,0.0,0.0,0.001,0.08,36%,9.52,Main,1.18,20.39,7.97,4.44,2.64,59%,0.272,0.388,0.512,0.24,0.385,0.355,0.356,0.343,3.73,0.97,0.67,0.06,0.04,1.02,0.59,0.19,0.01,0.23,1.91,17887.0,
28,2038978.0,Brent Rooker,R,ATH,CLE,4500,OF,3,false,false,true,-,-,Logan Allen,Bo Naylor (+),Jim Wolf (P),CLE,-,-,true,false,0%,false,60%,9.52,2.12,0.74,0.71,0.03,0.02,0.0,0.001,0.06,39%,9.54,Main,0.79,20.73,6.88,4.49,2.81,63%,0.271,0.355,0.518,0.247,0.373,0.37,0.364,0.364,3.97,1.09,0.47,0.02,0.05,1.08,0.59,0.24,0.01,0.24,2.06,2038978.0,
29,16176.0,Corey Seager,L,TEX,DET,4800,SS,2,false,false,true,-,-,Keider Montero,Dillon Dingler (N),Tom Hanahan (P),TEX,Closed,-,true,true,2%,false,65%,9.42,1.96,0.66,0.76,0.01,0.0,0.0,0.001,0.08,40%,9.5,Main,0.84,20.23,8.73,4.25,2.58,61%,0.292,0.384,0.557,0.265,0.398,0.377,0.373,0.389,3.69,0.64,0.52,0.07,0.03,1.08,0.61,0.21,0.01,0.25,2.05,16176.0,
30,1203809.0,Trent Grisham,L,NYY,ATL,1,--,1,false,false,false,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,-,false,false,0%,false,67%,9.41,9410.0,0.58,0.79,0.09,0.03,0.04,0.001,0.07,36%,9.42,Main,0.85,20.62,0.01,4.69,2.01,43%,0.24,0.345,0.466,0.226,0.353,0.338,0.342,0.292,3.99,1.28,0.61,0.01,0.05,0.96,0.52,0.19,0.01,0.23,1.86,1203809.0,
31,2039957.0,CJ Abrams,L,WAS,SDP,5800,SS,1,false,false,true,-,-,Yu Darvish,Martin Maldonado (-),Erich Bacchus (N),WAS,-,-,true,true,2%,false,51%,9.41,1.62,0.5,0.67,0.29,0.05,0.02,0.001,0.08,25%,9.49,--,0.7,21.35,15.68,4.42,2.79,63%,0.261,0.327,0.447,0.186,0.335,0.322,0.336,0.321,4.0,0.8,0.32,0.02,0.08,1.04,0.64,0.21,0.03,0.16,1.79,2039957.0,
32,2038973.0,Royce Lewis,R,MIN,COL,3600,3B,7,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,5%,true,73%,9.4,2.61,0.74,0.71,0.04,0.02,0.01,0.001,0.09,31%,9.65,Main,1.09,20.47,15.38,4.35,2.27,52%,0.313,0.363,0.528,0.215,0.383,0.323,0.324,0.338,4.02,0.64,0.29,0.01,0.03,1.26,0.78,0.28,0.01,0.19,2.12,2038973.0,
33,3409991.0,Seiya Suzuki,R,CHC,BOS,5200,OF,3,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Ryan Wills (H),CHC,-,H,false,true,1%,false,60%,9.32,1.79,0.76,0.7,0.06,0.04,0.0,0.001,0.07,35%,9.36,Main,0.87,20.44,6.16,4.37,2.79,64%,0.275,0.355,0.493,0.218,0.365,0.363,0.371,0.329,3.89,1.13,0.43,0.03,0.05,1.07,0.66,0.18,0.02,0.21,1.92,3409991.0,
34,2040009.0,Heliot Ramos,R,SFG,TOR,4100,OF,1,true,true,true,-,-,Eric Lauer,Tyler Heineman (+),David Rackley (P),TOR,Open,-,true,false,1%,true,59%,9.23,2.25,0.58,0.75,0.05,0.03,0.01,0.001,0.07,42%,9.27,--,0.72,20.15,32.39,4.62,2.59,56%,0.255,0.317,0.495,0.24,0.348,0.337,0.323,0.337,4.23,1.25,0.34,0.01,0.05,1.08,0.59,0.22,0.01,0.26,2.09,2040009.0,
35,6183038.0,Kyle Manzardo,L,CLE,ATH,3300,1B,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jim Wolf (P),CLE,-,H,true,true,7%,false,63%,9.2,2.79,0.82,0.73,0.01,0.0,0.0,0.002,0.05,42%,9.43,Main,0.74,19.98,11.97,4.13,2.75,67%,0.27,0.352,0.531,0.261,0.376,0.324,0.319,0.276,3.66,0.83,0.42,0.03,0.04,0.99,0.54,0.19,0.01,0.25,1.94,6183038.0,
36,37483.0,Ryan McMahon,L,COL,MIN,3800,3B,4,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Junior Valentine (P),COL,-,-,true,true,0%,false,72%,9.19,2.42,0.72,0.69,0.03,0.01,0.0,0.001,0.07,36%,9.21,Main,0.86,20.15,11.74,4.28,2.17,51%,0.287,0.366,0.521,0.234,0.378,0.311,0.297,0.32,3.8,1.13,0.46,0.04,0.01,1.09,0.65,0.21,0.02,0.21,1.98,37483.0,
37,5581475.0,Jackson Chourio,R,MIL,LAD,4500,OF,3,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Bill Miller (EP),LAD,-,-,false,false,0%,false,58%,9.17,2.04,0.66,0.6,0.19,0.05,0.01,0.001,0.08,33%,9.17,Main,0.6,20.76,7.06,4.45,2.27,51%,0.258,0.305,0.46,0.202,0.329,0.327,0.314,0.337,4.16,1.08,0.26,0.01,0.03,1.07,0.64,0.21,0.02,0.19,1.92,5581475.0,
38,18884.0,Kyle Schwarber,L,PHI,LAA,5700,OF,2,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chris Conroy (P),PHI,-,-,false,true,0%,false,52%,9.15,1.61,0.69,0.79,0.04,0.01,0.0,0.001,0.06,42%,9.15,--,0.79,20.04,19.71,4.46,2.93,66%,0.228,0.345,0.468,0.24,0.352,0.364,0.366,0.355,3.78,1.38,0.62,0.04,0.05,0.86,0.48,0.12,0.01,0.26,1.77,18884.0,
39,2038763.0,Tyler Freeman,R,COL,MIN,4500,OF,1,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Junior Valentine (P),COL,-,H,false,true,5%,false,58%,9.06,2.01,0.45,0.68,0.13,0.06,0.04,0.001,0.11,17%,9.28,Main,1.29,20.3,6.29,4.46,2.4,54%,0.33,0.376,0.49,0.16,0.377,0.326,0.354,0.295,4.1,0.56,0.22,0.0,0.11,1.35,0.94,0.27,0.04,0.1,2.01,2038763.0,
40,37377.0,Rafael Devers,L,SFG,TOR,4500,3B,2,true,true,true,-,-,Eric Lauer,Tyler Heineman (+),David Rackley (P),TOR,Open,-,false,false,0%,true,63%,9.06,2.01,0.59,0.71,0.02,0.01,0.0,0.001,0.07,38%,9.06,--,0.82,19.89,14.43,4.54,2.5,55%,0.261,0.363,0.494,0.233,0.365,0.359,0.347,0.345,3.91,1.11,0.58,0.09,0.04,1.02,0.57,0.21,0.01,0.23,1.93,37377.0,
41,3063544.0,Romy Gonzalez,R,BOS,CHC,4900,1B/2B,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Ryan Wills (H),CHC,-,H,true,false,16%,false,52%,9.05,1.85,0.56,0.71,0.08,0.06,0.02,0.001,0.08,42%,9.7,Main,0.74,20.14,5.26,4.33,2.74,63%,0.275,0.318,0.523,0.248,0.359,0.328,0.358,0.333,4.05,1.15,0.23,0.0,0.03,1.11,0.63,0.22,0.02,0.25,2.12,3063544.0,
42,36727.0,Cody Bellinger,L,NYY,ATL,5100,OF,2,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,P,false,false,0%,false,57%,9.04,1.77,0.59,0.65,0.12,0.05,0.0,0.001,0.08,26%,9.04,Main,0.75,20.57,6.95,4.61,1.94,42%,0.265,0.333,0.452,0.187,0.339,0.327,0.338,0.297,4.18,0.81,0.4,0.03,0.03,1.11,0.68,0.24,0.04,0.16,1.89,36727.0,
43,37410.0,Harrison Bader,R,MIN,COL,3900,OF,9,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,2%,false,64%,9.03,2.32,0.61,0.66,0.15,0.05,0.01,0.001,0.09,25%,9.15,Main,0.95,20.31,9.46,4.21,2.05,49%,0.302,0.349,0.487,0.185,0.361,0.303,0.333,0.295,3.91,0.71,0.22,0.0,0.06,1.18,0.78,0.23,0.03,0.14,1.91,37410.0,
44,17802.0,Yandy Diaz,R,TBR,BAL,4600,1B,3,false,false,true,-,-,Dean Kremer,Jacob Stallings (N),D.J. Reyburn (P),TAM01,-,H,false,true,1%,false,64%,9.03,1.96,0.7,0.68,0.02,0.01,0.01,0.001,0.11,35%,9.07,Main,1.03,19.81,4.56,4.24,2.81,66%,0.308,0.371,0.522,0.214,0.384,0.361,0.349,0.321,3.84,0.58,0.36,0.01,0.03,1.18,0.79,0.17,0.01,0.21,2.0,17802.0,
45,4061122.0,Elly De La Cruz,B,CIN,NYM,5800,SS,3,true,true,true,-,-,Clay Holmes,Luis Torrens (+),Manny Gonzalez (H),NYM,-,P,true,false,0%,false,61%,9.0,1.55,0.59,0.55,0.24,0.12,0.02,0.001,0.09,26%,9.0,--,0.56,20.67,13.32,4.43,2.49,56%,0.254,0.338,0.43,0.176,0.335,0.341,0.324,0.341,3.9,1.21,0.47,0.02,0.03,0.99,0.62,0.2,0.02,0.15,1.68,4061122.0,
46,11431.0,Paul Goldschmidt,R,NYY,ATL,3700,1B,1,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,-,true,false,0%,false,51%,8.99,2.43,0.52,0.72,0.08,0.04,0.0,0.001,0.08,28%,8.99,Main,0.99,19.99,10.67,4.7,2.01,43%,0.271,0.346,0.454,0.183,0.347,0.329,0.321,0.324,4.21,1.03,0.46,0.02,0.02,1.14,0.72,0.24,0.01,0.17,1.91,11431.0,
47,814825.0,Ty France,R,MIN,COL,1,--,5,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (-),Junior Valentine (P),COL,-,-,false,false,0%,false,59%,8.97,8970.0,0.65,0.66,0.01,0.01,0.01,0.001,0.11,21%,8.97,Main,1.34,19.35,0.01,4.68,2.46,53%,0.321,0.378,0.47,0.149,0.37,0.313,0.338,0.294,4.27,0.59,0.24,0.01,0.16,1.37,0.98,0.26,0.01,0.12,2.01,814825.0,
48,1450075.0,William Contreras,R,MIL,LAD,4100,C,2,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Bill Miller (EP),LAD,-,H,false,false,0%,false,59%,8.97,2.19,0.61,0.7,0.05,0.02,0.01,0.001,0.09,36%,8.97,Main,0.81,19.75,4.9,4.5,2.35,52%,0.267,0.352,0.479,0.212,0.36,0.349,0.319,0.342,3.97,1.02,0.49,0.01,0.03,1.06,0.64,0.21,0.0,0.21,1.9,1450075.0,
49,2039346.0,Corbin Carroll,L,ARI,STL,5900,OF,1,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Emil Jimenez (P),ARI,Closed,-,true,true,0%,false,51%,8.91,1.51,0.47,0.65,0.21,0.05,0.02,0.001,0.09,23%,8.91,Main,0.51,20.94,3.11,4.38,2.9,66%,0.254,0.332,0.452,0.198,0.339,0.356,0.364,0.324,3.88,1.05,0.41,0.02,0.06,0.99,0.56,0.22,0.07,0.14,1.76,2039346.0,
50,2038928.0,Jo Adell,R,LAA,PHI,4300,OF,5,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),Chris Conroy (P),PHI,-,-,false,false,3%,false,62%,8.91,2.07,0.68,0.65,0.08,0.04,0.0,0.001,0.07,42%,9.05,--,0.5,20.06,17.77,4.33,2.18,50%,0.251,0.313,0.489,0.238,0.344,0.331,0.377,0.323,3.96,1.04,0.3,0.01,0.07,1.0,0.55,0.2,0.01,0.24,1.94,2038928.0,
51,13392.0,Bryce Harper,L,PHI,LAA,5300,1B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Chris Conroy (P),PHI,-,-,false,true,0%,false,60%,8.89,1.68,0.67,0.65,0.06,0.03,0.01,0.001,0.07,31%,8.89,--,0.75,19.97,24.69,4.36,2.83,65%,0.273,0.364,0.478,0.205,0.362,0.368,0.38,0.365,3.8,1.05,0.51,0.06,0.04,1.04,0.65,0.18,0.03,0.18,1.82,13392.0,
52,10557.0,Giancarlo Stanton,R,NYY,ATL,3500,OF,4,false,false,true,-,-,Joey Wentz,Sean Murphy (N),Mark Wegner (EH),ATL,-,-,true,false,0%,false,72%,8.86,2.53,0.77,0.69,0.0,0.0,0.0,0.001,0.07,45%,8.86,Main,0.62,19.27,9.24,4.49,1.82,41%,0.232,0.319,0.467,0.235,0.339,0.333,0.263,0.344,3.97,1.35,0.49,0.02,0.02,0.92,0.5,0.16,0.0,0.26,1.86,10557.0,
53,2039858.0,Mickey Moniak,L,COL,MIN,3900,OF,2,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Junior Valentine (P),COL,-,P,true,true,29%,false,63%,8.83,2.26,0.64,0.71,0.05,0.02,0.0,0.001,0.06,40%,10.34,Main,0.6,19.9,6.95,3.83,2.3,60%,0.293,0.337,0.566,0.273,0.382,0.314,0.333,0.287,3.59,0.89,0.21,0.02,0.03,1.05,0.56,0.22,0.05,0.22,2.03,2039858.0,
