,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
10,16368.0,Jose Ramirez,B,CLE,COL,6500,3B,3,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),-,CLE,-,-,true,true,0%,false,55%,10.41,1.6,0.77,0.72,0.21,0.06,0.0,0.001,0.07,31%,10.45,--,0.97,22.83,36.0,4.28,2.51,59%,0.292,0.374,0.53,0.238,0.38,0.351,0.346,0.337,3.78,0.37,0.47,0.11,0.03,1.11,0.66,0.21,0.03,0.21,2.01,16368.0,
11,21824.0,Trea Turner,R,PHI,CHW,5500,SS,1,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,62%,10.37,1.89,0.57,0.79,0.2,0.05,0.0,0.001,0.1,24%,10.37,Main,1.35,22.43,8.75,4.86,2.78,57%,0.3,0.352,0.486,0.186,0.362,0.343,0.339,0.329,4.49,0.76,0.32,0.0,0.05,1.35,0.88,0.26,0.03,0.17,2.18,21824.0,
12,1054004.0,Will Smith,R,LAD,CIN,4600,C,3,false,false,true,-,-,Chase Burns,Tyler Stephenson (-),-,CIN,-,-,false,false,2%,false,51%,10.31,2.24,0.84,0.8,0.03,0.01,0.0,0.001,0.06,41%,10.45,Main,1.13,21.74,11.96,4.57,2.42,53%,0.282,0.378,0.543,0.261,0.393,0.365,0.38,0.333,3.95,0.91,0.53,0.03,0.08,1.11,0.64,0.2,0.01,0.27,2.15,1054004.0,
13,967469.0,Vladimir Guerrero Jr.,R,TOR,BAL,5500,1B,3,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,61%,10.21,1.86,0.81,0.77,0.03,0.02,0.0,0.001,0.11,38%,10.23,--,1.35,21.53,24.59,4.48,2.99,67%,0.32,0.372,0.56,0.24,0.397,0.394,0.407,0.422,4.13,0.57,0.3,0.03,0.04,1.32,0.83,0.23,0.01,0.25,2.31,967469.0,
14,2109143.0,Gunnar Henderson,L,BAL,TOR,4900,SS,3,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,true,true,0%,false,61%,10.2,2.08,0.76,0.74,0.09,0.04,0.0,0.001,0.08,36%,10.2,--,0.88,22.07,26.51,4.35,2.78,64%,0.292,0.38,0.561,0.269,0.399,0.362,0.338,0.382,3.8,0.97,0.5,0.04,0.04,1.11,0.6,0.22,0.04,0.24,2.13,2109143.0,
15,16176.0,Corey Seager,L,TEX,LAA,4800,SS,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,true,false,2%,false,62%,10.15,2.11,0.73,0.83,0.01,0.01,0.0,0.001,0.1,40%,10.24,Main,1.24,21.49,9.96,4.6,2.86,62%,0.287,0.38,0.546,0.259,0.392,0.38,0.38,0.389,3.99,0.67,0.55,0.08,0.05,1.15,0.66,0.21,0.01,0.27,2.18,16176.0,
16,2038870.0,Bobby Witt Jr.,R,KCR,ATL,5400,SS,2,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,KCR,-,-,false,true,0%,false,60%,10.08,1.87,0.63,0.69,0.27,0.06,0.0,0.001,0.06,28%,10.08,Main,0.69,22.54,7.43,4.35,2.93,67%,0.276,0.333,0.504,0.228,0.356,0.375,0.376,0.422,4.0,1.01,0.3,0.03,0.04,1.1,0.62,0.25,0.05,0.19,2.02,2038870.0,
17,16500.0,Mookie Betts,R,LAD,CIN,4500,SS,1,false,false,true,-,-,Chase Burns,Tyler Stephenson (-),-,CIN,-,-,false,false,2%,true,69%,10.07,2.24,0.62,0.84,0.08,0.05,0.0,0.001,0.06,34%,10.18,Main,1.13,21.56,9.43,4.75,2.6,55%,0.28,0.365,0.505,0.225,0.375,0.349,0.31,0.35,4.18,0.68,0.52,0.01,0.05,1.17,0.69,0.24,0.01,0.23,2.11,16500.0,
18,894407.0,Fernando Tatis Jr.,R,SDP,NYM,5500,OF,1,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),-,SDP,-,-,false,true,2%,false,63%,10.02,1.82,0.61,0.81,0.15,0.05,0.01,0.001,0.09,33%,10.08,Main,1.0,21.86,8.14,4.44,2.95,66%,0.282,0.365,0.515,0.233,0.378,0.377,0.362,0.384,3.92,0.91,0.47,0.02,0.04,1.1,0.65,0.21,0.02,0.22,2.02,894407.0,
19,445290.0,Kyle Tucker,L,CHC,MIL,6100,OF,2,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,2%,true,53%,9.96,1.63,0.64,0.76,0.13,0.06,0.0,0.001,0.05,33%,10.06,Main,1.04,21.78,4.08,4.53,2.32,51%,0.252,0.388,0.493,0.241,0.38,0.377,0.378,0.399,3.7,0.84,0.8,0.05,0.03,0.93,0.5,0.19,0.03,0.22,1.82,445290.0,
20,4061602.0,Lawrence Butler,L,ATH,SEA,4600,OF,1,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,true,true,0%,true,56%,9.88,2.15,0.6,0.8,0.12,0.04,0.01,0.001,0.08,36%,9.88,Main,0.78,21.41,4.32,4.56,3.12,68%,0.267,0.339,0.512,0.245,0.364,0.32,0.293,0.337,4.1,1.06,0.44,0.02,0.01,1.1,0.58,0.26,0.02,0.24,2.1,4061602.0,
21,17887.0,Matt Olson,L,ATL,KCR,5400,1B,2,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,63%,9.74,1.8,0.7,0.82,0.0,0.0,0.0,0.001,0.07,33%,9.74,Main,1.2,20.88,5.54,4.75,2.78,59%,0.261,0.375,0.487,0.226,0.372,0.354,0.357,0.343,4.01,1.04,0.68,0.04,0.06,1.05,0.59,0.22,0.03,0.21,1.95,17887.0,
22,2044739.0,Jarren Duran,L,BOS,MIN,4500,OF,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (N),-,MIN,-,-,true,false,0%,false,58%,9.61,2.14,0.64,0.61,0.23,0.05,0.01,0.001,0.08,24%,9.61,Main,0.73,21.59,8.84,4.52,2.5,55%,0.278,0.343,0.467,0.189,0.35,0.337,0.325,0.354,4.1,1.08,0.37,0.02,0.04,1.14,0.7,0.25,0.03,0.15,1.92,2044739.0,
23,15782.0,Ketel Marte,B,ARI,DET,6000,2B,2,false,false,true,-,-,Troy Melton,Dillon Dingler (N),-,DET,-,-,true,false,1%,true,63%,9.58,1.6,0.66,0.76,0.03,0.01,0.0,0.001,0.09,36%,9.64,--,0.88,20.96,20.38,4.48,2.42,54%,0.281,0.368,0.526,0.245,0.383,0.375,0.385,0.366,3.93,0.76,0.5,0.02,0.04,1.11,0.63,0.21,0.04,0.23,2.07,15782.0,
24,1023422.0,Austin Riley,R,ATL,KCR,4200,3B,4,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,1%,false,67%,9.5,2.26,0.81,0.72,0.01,0.01,0.0,0.001,0.06,34%,9.56,Main,0.89,20.68,11.03,4.55,2.61,57%,0.275,0.346,0.504,0.229,0.365,0.354,0.346,0.372,4.1,1.08,0.38,0.01,0.07,1.13,0.63,0.27,0.02,0.21,2.06,1023422.0,
25,17884.0,Teoscar Hernandez,R,LAD,CIN,4200,OF,5,false,false,true,-,-,Chase Burns,Tyler Stephenson (-),-,CIN,-,-,false,false,3%,false,64%,9.48,2.26,0.74,0.71,0.07,0.02,0.0,0.001,0.08,42%,9.68,Main,0.82,20.55,8.57,4.36,2.28,52%,0.275,0.334,0.519,0.244,0.365,0.341,0.326,0.354,3.99,1.23,0.32,0.01,0.04,1.1,0.64,0.19,0.01,0.25,2.07,17884.0,
26,15035.0,George Springer,R,TOR,BAL,5100,OF,2,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,51%,9.34,1.83,0.65,0.73,0.08,0.03,0.0,0.001,0.1,34%,9.34,--,1.02,20.49,28.15,4.58,3.1,68%,0.28,0.329,0.483,0.203,0.35,0.35,0.385,0.353,4.26,0.78,0.28,0.01,0.04,1.19,0.76,0.21,0.01,0.21,2.05,15035.0,
27,2038978.0,Brent Rooker,R,ATH,SEA,4900,OF,3,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,false,true,0%,false,63%,9.29,1.9,0.75,0.7,0.05,0.02,0.0,0.001,0.06,39%,9.29,Main,0.72,20.3,4.03,4.33,2.89,67%,0.27,0.338,0.515,0.245,0.364,0.368,0.361,0.364,3.92,1.14,0.35,0.02,0.06,1.06,0.59,0.22,0.01,0.24,2.02,2038978.0,
28,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,5700,OF,4,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,0%,false,51%,9.2,1.61,0.68,0.58,0.25,0.04,0.04,0.002,0.06,32%,9.2,Main,0.29,21.41,3.92,4.44,2.18,49%,0.226,0.297,0.437,0.211,0.318,0.328,0.342,0.321,3.97,1.33,0.36,0.02,0.06,0.9,0.49,0.16,0.05,0.19,1.74,5229311.0,
29,326703.0,Juan Soto,L,NYM,SDP,5800,OF,3,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,SDP,-,-,true,false,0%,true,59%,9.16,1.58,0.61,0.64,0.08,0.02,0.0,0.001,0.07,36%,9.16,Main,0.82,20.02,1.23,4.43,2.7,61%,0.246,0.393,0.48,0.234,0.379,0.409,0.4,0.454,3.56,0.99,0.85,0.05,0.02,0.88,0.48,0.18,0.01,0.21,1.71,326703.0,
30,18004.0,J.T. Realmuto,R,PHI,CHW,3700,C,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,63%,9.09,2.46,0.65,0.64,0.1,0.04,0.0,0.001,0.08,31%,9.09,Main,0.79,20.23,9.8,4.49,2.44,54%,0.279,0.34,0.477,0.198,0.353,0.331,0.313,0.34,4.11,0.93,0.31,0.0,0.07,1.14,0.71,0.24,0.01,0.18,1.96,18004.0,
31,4061382.0,Andy Pages,R,LAD,CIN,4000,OF,6,false,false,true,-,-,Chase Burns,Tyler Stephenson (-),-,CIN,-,-,false,false,0%,false,55%,8.95,2.24,0.66,0.65,0.07,0.03,0.0,0.001,0.06,38%,8.95,Main,0.61,19.98,5.63,4.35,2.21,51%,0.267,0.331,0.496,0.229,0.355,0.33,0.335,0.343,3.97,1.06,0.31,0.02,0.07,1.06,0.61,0.22,0.01,0.22,1.97,4061382.0,
32,10345.0,Freddie Freeman,L,LAD,CIN,4300,1B,4,false,false,true,-,-,Chase Burns,Tyler Stephenson (-),-,CIN,-,-,true,false,1%,false,66%,8.89,2.07,0.65,0.61,0.06,0.03,0.0,0.001,0.08,29%,8.92,Main,0.79,19.85,9.2,4.52,2.36,52%,0.278,0.364,0.466,0.188,0.358,0.352,0.321,0.376,3.97,0.93,0.49,0.05,0.05,1.1,0.7,0.22,0.02,0.16,1.85,10345.0,
33,14698.0,Nick Castellanos,R,PHI,CHW,4500,OF,4,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,3%,true,59%,8.89,1.98,0.71,0.63,0.05,0.02,0.0,0.001,0.08,31%,9.01,Main,0.87,19.8,4.34,4.52,2.52,56%,0.28,0.33,0.471,0.191,0.346,0.323,0.329,0.337,4.2,0.86,0.27,0.01,0.05,1.18,0.74,0.24,0.01,0.18,1.98,14698.0,
34,35330.0,Alex Bregman,R,BOS,MIN,4600,3B,2,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (N),-,MIN,-,P,false,false,0%,false,62%,8.87,1.93,0.63,0.71,0.03,0.01,0.0,0.001,0.07,33%,8.87,Main,0.78,19.68,7.27,4.59,2.59,56%,0.264,0.335,0.464,0.2,0.346,0.347,0.322,0.324,4.14,0.66,0.39,0.0,0.05,1.09,0.65,0.25,0.01,0.19,1.92,35330.0,
35,2051323.0,Tyler Soderstrom,L,ATH,SEA,4500,OF,5,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,true,true,2%,false,63%,8.82,1.96,0.66,0.66,0.04,0.01,0.0,0.001,0.08,39%,8.88,Main,0.49,19.65,2.42,4.11,2.73,66%,0.272,0.348,0.525,0.253,0.372,0.328,0.346,0.338,3.68,0.9,0.4,0.03,0.03,1.0,0.54,0.22,0.02,0.22,1.93,2051323.0,
36,13534.0,Manny Machado,R,SDP,NYM,5100,3B,3,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),-,SDP,-,-,false,true,0%,false,55%,8.82,1.73,0.74,0.66,0.05,0.02,0.0,0.001,0.08,36%,8.82,Main,0.75,19.39,6.8,4.26,2.74,64%,0.269,0.337,0.48,0.211,0.352,0.351,0.364,0.337,3.86,0.8,0.38,0.02,0.01,1.04,0.64,0.18,0.0,0.21,1.85,13534.0,
37,1452857.0,Oneil Cruz,L,PIT,SFG,5100,OF,5,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,56%,8.81,1.73,0.64,0.62,0.14,0.06,0.0,0.001,0.09,31%,8.83,Main,0.53,20.18,6.47,4.27,2.41,56%,0.26,0.339,0.461,0.201,0.345,0.357,0.348,0.355,3.81,1.25,0.43,0.04,0.03,0.99,0.59,0.21,0.02,0.18,1.76,1452857.0,
38,37377.0,Rafael Devers,L,SFG,PIT,4500,1B/3B,3,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,SFG,-,-,true,true,0%,false,63%,8.81,1.96,0.69,0.67,0.02,0.01,0.0,0.001,0.07,34%,8.81,Main,0.82,19.49,5.22,4.27,2.86,67%,0.271,0.372,0.49,0.219,0.368,0.358,0.349,0.345,3.68,0.89,0.55,0.08,0.04,1.0,0.59,0.2,0.01,0.19,1.8,37377.0,
39,5935387.0,Jackson Holliday,L,BAL,TOR,4200,2B,1,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,true,true,0%,false,63%,8.79,2.09,0.5,0.69,0.09,0.04,0.01,0.001,0.09,28%,8.79,--,0.8,19.8,25.2,4.56,2.99,66%,0.267,0.344,0.456,0.189,0.346,0.319,0.322,0.287,4.07,1.11,0.45,0.03,0.04,1.08,0.68,0.2,0.04,0.16,1.86,5935387.0,
40,6183038.0,Kyle Manzardo,L,CLE,COL,3600,1B,4,false,false,true,-,-,Bradley Blalock,Hunter Goodman (-),-,CLE,-,-,true,true,8%,false,63%,8.73,2.43,0.77,0.69,0.01,0.0,0.0,0.002,0.05,42%,9.04,--,0.55,19.27,27.18,4.04,2.44,60%,0.259,0.343,0.512,0.253,0.364,0.323,0.313,0.276,3.58,0.77,0.43,0.03,0.03,0.93,0.5,0.18,0.01,0.24,1.83,6183038.0,
41,17802.0,Yandy Diaz,R,TBR,NYY,4800,1B,2,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),-,NYY,-,-,false,false,1%,false,62%,8.73,1.82,0.61,0.69,0.02,0.01,0.01,0.001,0.12,33%,8.77,Main,1.08,19.44,8.14,4.5,2.67,59%,0.29,0.353,0.474,0.184,0.358,0.361,0.349,0.321,4.09,0.68,0.36,0.01,0.04,1.19,0.82,0.17,0.01,0.19,1.94,17802.0,
42,3409991.0,Seiya Suzuki,R,CHC,MIL,5200,OF,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,false,false,1%,true,61%,8.68,1.67,0.69,0.62,0.07,0.03,0.0,0.002,0.06,35%,8.72,Main,0.5,19.75,2.59,4.51,2.24,50%,0.234,0.325,0.437,0.203,0.33,0.363,0.367,0.329,3.97,1.37,0.49,0.03,0.05,0.93,0.53,0.18,0.02,0.2,1.74,3409991.0,
43,13551.0,Jurickson Profar,B,ATL,KCR,4000,OF,1,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,3%,false,54%,8.67,2.17,0.51,0.73,0.04,0.02,0.04,0.001,0.1,23%,8.77,Main,1.05,19.26,4.0,4.8,2.88,60%,0.269,0.353,0.428,0.159,0.344,0.324,0.257,0.352,4.2,0.61,0.51,0.01,0.06,1.13,0.74,0.23,0.02,0.13,1.79,13551.0,
44,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,4,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez (N),-,MIN,-,H,false,false,6%,false,55%,8.67,8670.0,0.65,0.57,0.15,0.05,0.02,0.001,0.09,30%,8.91,Main,0.65,19.79,0.01,4.3,2.43,57%,0.272,0.313,0.46,0.188,0.333,0.323,0.345,0.333,4.03,1.1,0.21,0.0,0.03,1.1,0.69,0.23,0.02,0.16,1.85,3063544.0,
45,17740.0,Trevor Story,R,BOS,MIN,3800,SS,4,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (N),-,MIN,-,-,false,false,0%,false,65%,8.67,2.28,0.65,0.57,0.18,0.05,0.01,0.001,0.07,30%,8.67,Main,0.54,20.33,6.79,4.43,2.43,55%,0.25,0.3,0.431,0.181,0.316,0.313,0.297,0.27,4.12,1.21,0.26,0.01,0.04,1.03,0.63,0.22,0.02,0.17,1.78,17740.0,
46,2441503.0,Christopher Morel,R,TBR,NYY,1,--,2,false,false,false,-,-,Cameron Schlittler,Austin Wells (++),-,NYY,-,-,false,false,8%,false,71%,8.66,8660.0,0.64,0.68,0.08,0.03,0.01,0.001,0.07,41%,8.96,Main,0.48,19.48,0.01,4.37,2.67,61%,0.235,0.303,0.459,0.224,0.329,0.332,0.304,0.305,3.97,1.26,0.35,0.0,0.05,0.93,0.52,0.18,0.01,0.23,1.82,2441503.0,
47,1452624.0,Jazz Chisholm Jr.,L,NYY,TBR,5500,2B,5,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),-,NYY,-,-,true,true,0%,false,60%,8.61,1.57,0.54,0.55,0.23,0.05,0.01,0.001,0.08,37%,8.61,Main,0.28,20.15,3.55,4.01,2.26,56%,0.244,0.319,0.466,0.222,0.338,0.344,0.357,0.315,3.6,1.07,0.37,0.02,0.03,0.88,0.51,0.14,0.02,0.21,1.68,1452624.0,
48,11380.0,Mike Trout,R,LAA,TEX,4700,OF,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,LAA,-,-,false,true,1%,false,65%,8.55,1.82,0.59,0.67,0.06,0.01,0.0,0.001,0.04,43%,8.59,Main,0.38,19.54,2.22,4.23,2.63,62%,0.234,0.329,0.482,0.248,0.346,0.371,0.363,0.405,3.7,1.31,0.48,0.05,0.04,0.87,0.44,0.17,0.02,0.24,1.79,11380.0,
49,4061122.0,Elly De La Cruz,B,CIN,LAD,5900,SS,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,CIN,-,P,true,true,0%,false,62%,8.49,1.44,0.57,0.53,0.22,0.08,0.02,0.001,0.08,28%,8.49,Main,0.31,19.54,2.83,4.27,2.81,66%,0.237,0.316,0.418,0.181,0.32,0.341,0.33,0.341,3.81,1.4,0.42,0.02,0.02,0.9,0.54,0.18,0.02,0.15,1.59,4061122.0,
50,4061928.0,Addison Barger,L,TOR,BAL,4800,3B/OF,5,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,BAL,-,-,true,false,12%,false,51%,8.45,1.76,0.65,0.64,0.03,0.01,0.0,0.001,0.07,40%,8.8,--,0.48,18.92,22.82,4.11,2.82,69%,0.267,0.315,0.509,0.242,0.35,0.32,0.357,0.304,3.84,0.91,0.24,0.02,0.03,1.02,0.55,0.23,0.02,0.22,1.95,4061928.0,
51,484316.0,Adolis Garcia,R,TEX,LAA,4000,OF,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,61%,8.45,2.11,0.67,0.59,0.08,0.03,0.0,0.001,0.09,36%,8.45,Main,0.56,19.39,3.35,4.46,2.68,60%,0.248,0.309,0.44,0.192,0.324,0.326,0.298,0.303,4.09,1.05,0.31,0.01,0.06,1.01,0.63,0.18,0.01,0.2,1.8,484316.0,
52,15798.0,Max Kepler,L,PHI,CHW,3500,OF,7,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,1%,true,67%,8.44,2.41,0.67,0.65,0.01,0.0,0.0,0.001,0.07,39%,8.48,Main,0.49,18.76,6.68,4.27,2.25,53%,0.253,0.335,0.478,0.225,0.35,0.327,0.327,0.297,3.79,0.7,0.43,0.02,0.04,0.96,0.55,0.19,0.01,0.21,1.81,15798.0,
53,3612633.0,Esteury Ruiz,R,LAD,CIN,1,--,8,false,false,false,-,-,Chase Burns,Tyler Stephenson (-),-,CIN,-,-,false,false,0%,false,60%,8.44,8440.0,0.44,0.47,0.38,0.12,0.04,0.001,0.08,19%,8.44,Main,0.48,19.65,0.01,4.18,2.01,48%,0.253,0.314,0.386,0.133,0.31,0.299,0.204,0.269,3.79,0.99,0.27,0.0,0.09,0.96,0.67,0.17,0.01,0.1,1.46,3612633.0,
54,5581475.0,Jackson Chourio,R,MIL,CHC,4200,OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,true,true,0%,false,55%,8.41,2.0,0.51,0.65,0.11,0.06,0.01,0.001,0.08,28%,8.41,Main,0.73,19.51,3.35,4.41,2.81,64%,0.264,0.312,0.45,0.186,0.329,0.33,0.317,0.337,4.12,0.99,0.26,0.01,0.03,1.09,0.67,0.22,0.03,0.16,1.85,5581475.0,
55,1252110.0,Sean Murphy,R,ATL,KCR,3900,C,5,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,1%,false,58%,8.39,2.15,0.67,0.66,0.0,0.0,0.0,0.001,0.07,35%,8.42,Main,0.45,18.64,4.03,4.46,2.53,57%,0.241,0.334,0.446,0.205,0.34,0.331,0.322,0.28,3.91,1.12,0.43,0.01,0.11,0.94,0.52,0.23,0.0,0.19,1.74,1252110.0,
